date,location,vaccine,total_vaccinations
2021-01-28,Germany,Oxford/AstraZeneca,137
2021-01-29,Germany,Oxford/AstraZeneca,208
2021-01-30,Germany,Oxford/AstraZeneca,211
2021-01-31,Germany,Oxford/AstraZeneca,216
2021-02-01,Germany,Oxford/AstraZeneca,271
2021-02-02,Germany,Oxford/AstraZeneca,292
2021-02-03,Germany,Oxford/AstraZeneca,318
2021-02-04,Germany,Oxford/AstraZeneca,326
2021-02-05,Germany,Oxford/AstraZeneca,334
2021-02-06,Germany,Oxford/AstraZeneca,335
2021-02-07,Germany,Oxford/AstraZeneca,337
2021-02-08,Germany,Oxford/AstraZeneca,367
2021-02-09,Germany,Oxford/AstraZeneca,553
2021-02-10,Germany,Oxford/AstraZeneca,8945
2021-02-11,Germany,Oxford/AstraZeneca,25338
2021-02-12,Germany,Oxford/AstraZeneca,39754
2021-02-13,Germany,Oxford/AstraZeneca,53170
2021-02-14,Germany,Oxford/AstraZeneca,60471
2021-02-15,Germany,Oxford/AstraZeneca,76019
2021-02-16,Germany,Oxford/AstraZeneca,95711
2021-02-17,Germany,Oxford/AstraZeneca,116677
2021-02-18,Germany,Oxford/AstraZeneca,140631
2021-02-19,Germany,Oxford/AstraZeneca,168284
2021-02-20,Germany,Oxford/AstraZeneca,189635
2021-02-21,Germany,Oxford/AstraZeneca,205447
2021-02-22,Germany,Oxford/AstraZeneca,229439
2021-02-23,Germany,Oxford/AstraZeneca,258332
2021-02-24,Germany,Oxford/AstraZeneca,295596
2021-02-25,Germany,Oxford/AstraZeneca,347149
2021-02-26,Germany,Oxford/AstraZeneca,410382
2021-02-27,Germany,Oxford/AstraZeneca,461544
2021-02-28,Germany,Oxford/AstraZeneca,499347
2021-03-01,Germany,Oxford/AstraZeneca,557902
2021-03-02,Germany,Oxford/AstraZeneca,626964
2021-03-03,Germany,Oxford/AstraZeneca,701691
2021-03-04,Germany,Oxford/AstraZeneca,791072
2021-03-05,Germany,Oxford/AstraZeneca,904762
2021-03-06,Germany,Oxford/AstraZeneca,989291
2021-03-07,Germany,Oxford/AstraZeneca,1050605
2021-03-08,Germany,Oxford/AstraZeneca,1143436
2021-03-09,Germany,Oxford/AstraZeneca,1243085
2021-03-10,Germany,Oxford/AstraZeneca,1360881
2021-03-11,Germany,Oxford/AstraZeneca,1484260
2021-03-12,Germany,Oxford/AstraZeneca,1642612
2021-03-13,Germany,Oxford/AstraZeneca,1757954
2021-03-14,Germany,Oxford/AstraZeneca,1834633
2021-03-15,Germany,Oxford/AstraZeneca,1917557
2021-03-16,Germany,Oxford/AstraZeneca,1918756
2021-03-17,Germany,Oxford/AstraZeneca,1919507
2021-03-18,Germany,Oxford/AstraZeneca,1920673
2021-03-19,Germany,Oxford/AstraZeneca,1959402
2021-03-20,Germany,Oxford/AstraZeneca,2029223
2021-03-21,Germany,Oxford/AstraZeneca,2082470
2021-03-22,Germany,Oxford/AstraZeneca,2161628
2021-03-23,Germany,Oxford/AstraZeneca,2261348
2021-03-24,Germany,Oxford/AstraZeneca,2367602
2021-03-25,Germany,Oxford/AstraZeneca,2487360
2021-03-26,Germany,Oxford/AstraZeneca,2624897
2021-03-27,Germany,Oxford/AstraZeneca,2729235
2021-03-28,Germany,Oxford/AstraZeneca,2791904
2021-03-29,Germany,Oxford/AstraZeneca,2884146
2021-03-30,Germany,Oxford/AstraZeneca,2970312
2021-03-31,Germany,Oxford/AstraZeneca,3023120
2021-04-01,Germany,Oxford/AstraZeneca,3078540
2021-04-02,Germany,Oxford/AstraZeneca,3110417
2021-04-03,Germany,Oxford/AstraZeneca,3152437
2021-04-04,Germany,Oxford/AstraZeneca,3203238
2021-04-05,Germany,Oxford/AstraZeneca,3268418
2021-04-06,Germany,Oxford/AstraZeneca,3355197
2021-04-07,Germany,Oxford/AstraZeneca,3444333
2021-04-08,Germany,Oxford/AstraZeneca,3536237
2021-04-09,Germany,Oxford/AstraZeneca,3641614
2021-04-10,Germany,Oxford/AstraZeneca,3742695
2021-04-11,Germany,Oxford/AstraZeneca,3817689
2021-04-12,Germany,Oxford/AstraZeneca,3928625
2021-04-13,Germany,Oxford/AstraZeneca,4046262
2021-04-14,Germany,Oxford/AstraZeneca,4171523
2021-04-15,Germany,Oxford/AstraZeneca,4281877
2021-04-16,Germany,Oxford/AstraZeneca,4408048
2021-04-17,Germany,Oxford/AstraZeneca,4526788
2021-04-18,Germany,Oxford/AstraZeneca,4609036
2021-04-19,Germany,Oxford/AstraZeneca,4684832
2021-04-20,Germany,Oxford/AstraZeneca,4824711
2021-04-21,Germany,Oxford/AstraZeneca,5050032
2021-04-22,Germany,Oxford/AstraZeneca,5263533
2021-04-23,Germany,Oxford/AstraZeneca,5423294
2021-04-24,Germany,Oxford/AstraZeneca,5504894
2021-04-25,Germany,Oxford/AstraZeneca,5566605
2021-04-26,Germany,Oxford/AstraZeneca,5639428
2021-04-27,Germany,Oxford/AstraZeneca,5696394
2021-04-28,Germany,Oxford/AstraZeneca,5750122
2021-04-29,Germany,Oxford/AstraZeneca,5807603
2021-04-30,Germany,Oxford/AstraZeneca,5875225
2021-05-01,Germany,Oxford/AstraZeneca,5914732
2021-05-02,Germany,Oxford/AstraZeneca,5944894
2021-05-03,Germany,Oxford/AstraZeneca,6006705
2021-05-04,Germany,Oxford/AstraZeneca,6156992
2021-05-05,Germany,Oxford/AstraZeneca,6369553
2021-05-06,Germany,Oxford/AstraZeneca,6571171
2021-05-07,Germany,Oxford/AstraZeneca,6783773
2021-05-08,Germany,Oxford/AstraZeneca,6868489
2021-05-09,Germany,Oxford/AstraZeneca,6903208
2021-05-10,Germany,Oxford/AstraZeneca,7033913
2021-05-11,Germany,Oxford/AstraZeneca,7210300
2021-05-12,Germany,Oxford/AstraZeneca,7435755
2021-05-13,Germany,Oxford/AstraZeneca,7480310
2021-05-14,Germany,Oxford/AstraZeneca,7618953
2021-05-15,Germany,Oxford/AstraZeneca,7675419
2021-05-16,Germany,Oxford/AstraZeneca,7700371
2021-05-17,Germany,Oxford/AstraZeneca,7821929
2021-05-18,Germany,Oxford/AstraZeneca,7995517
2021-05-19,Germany,Oxford/AstraZeneca,8177141
2021-05-20,Germany,Oxford/AstraZeneca,8333804
2021-05-21,Germany,Oxford/AstraZeneca,8491270
2021-05-22,Germany,Oxford/AstraZeneca,8575138
2021-05-23,Germany,Oxford/AstraZeneca,8599064
2021-05-24,Germany,Oxford/AstraZeneca,8619738
2021-05-25,Germany,Oxford/AstraZeneca,8723886
2021-05-26,Germany,Oxford/AstraZeneca,8857992
2021-05-27,Germany,Oxford/AstraZeneca,8989710
2021-05-28,Germany,Oxford/AstraZeneca,9120334
2021-05-29,Germany,Oxford/AstraZeneca,9178358
2021-05-30,Germany,Oxford/AstraZeneca,9206764
2021-05-31,Germany,Oxford/AstraZeneca,9276525
2021-06-01,Germany,Oxford/AstraZeneca,9367196
2021-06-02,Germany,Oxford/AstraZeneca,9449553
2021-06-03,Germany,Oxford/AstraZeneca,9499845
2021-06-04,Germany,Oxford/AstraZeneca,9576886
2021-06-05,Germany,Oxford/AstraZeneca,9621158
2021-06-06,Germany,Oxford/AstraZeneca,9648435
2021-06-07,Germany,Oxford/AstraZeneca,9721063
2021-06-08,Germany,Oxford/AstraZeneca,9784099
2021-06-09,Germany,Oxford/AstraZeneca,9848223
2021-06-10,Germany,Oxford/AstraZeneca,9904102
2021-06-11,Germany,Oxford/AstraZeneca,9973295
2021-06-12,Germany,Oxford/AstraZeneca,10016764
2021-06-13,Germany,Oxford/AstraZeneca,10042589
2021-06-14,Germany,Oxford/AstraZeneca,10110088
2021-06-15,Germany,Oxford/AstraZeneca,10194810
2021-06-16,Germany,Oxford/AstraZeneca,10291802
2021-06-17,Germany,Oxford/AstraZeneca,10384086
2021-06-18,Germany,Oxford/AstraZeneca,10480567
2021-06-19,Germany,Oxford/AstraZeneca,10531530
2021-06-20,Germany,Oxford/AstraZeneca,10563390
2021-06-21,Germany,Oxford/AstraZeneca,10649107
2021-06-22,Germany,Oxford/AstraZeneca,10751957
2021-06-23,Germany,Oxford/AstraZeneca,10867826
2021-06-24,Germany,Oxford/AstraZeneca,10978707
2021-06-25,Germany,Oxford/AstraZeneca,11088767
2021-06-26,Germany,Oxford/AstraZeneca,11161407
2021-06-27,Germany,Oxford/AstraZeneca,11218223
2021-06-28,Germany,Oxford/AstraZeneca,11332183
2021-06-29,Germany,Oxford/AstraZeneca,11465033
2021-06-30,Germany,Oxford/AstraZeneca,11601778
2021-07-01,Germany,Oxford/AstraZeneca,11734680
2021-07-02,Germany,Oxford/AstraZeneca,11814015
2021-07-03,Germany,Oxford/AstraZeneca,11841187
2021-07-04,Germany,Oxford/AstraZeneca,11855729
2021-07-05,Germany,Oxford/AstraZeneca,11895341
2021-07-06,Germany,Oxford/AstraZeneca,11940733
2021-07-07,Germany,Oxford/AstraZeneca,11992115
2021-07-08,Germany,Oxford/AstraZeneca,12034824
2021-07-09,Germany,Oxford/AstraZeneca,12078116
2021-07-10,Germany,Oxford/AstraZeneca,12099248
2021-07-11,Germany,Oxford/AstraZeneca,12109531
2021-07-12,Germany,Oxford/AstraZeneca,12133587
2021-07-13,Germany,Oxford/AstraZeneca,12168307
2021-07-14,Germany,Oxford/AstraZeneca,12215527
2021-07-15,Germany,Oxford/AstraZeneca,12254125
2021-07-16,Germany,Oxford/AstraZeneca,12286131
2021-07-17,Germany,Oxford/AstraZeneca,12301797
2021-07-18,Germany,Oxford/AstraZeneca,12313271
2021-07-19,Germany,Oxford/AstraZeneca,12333083
2021-07-20,Germany,Oxford/AstraZeneca,12355040
2021-07-21,Germany,Oxford/AstraZeneca,12377832
2021-07-22,Germany,Oxford/AstraZeneca,12396708
2021-07-23,Germany,Oxford/AstraZeneca,12415280
2021-07-24,Germany,Oxford/AstraZeneca,12423022
2021-07-25,Germany,Oxford/AstraZeneca,12426300
2021-07-26,Germany,Oxford/AstraZeneca,12438709
2021-07-27,Germany,Oxford/AstraZeneca,12458629
2021-07-28,Germany,Oxford/AstraZeneca,12481990
2021-07-29,Germany,Oxford/AstraZeneca,12501833
2021-07-30,Germany,Oxford/AstraZeneca,12519003
2021-07-31,Germany,Oxford/AstraZeneca,12525019
2021-08-01,Germany,Oxford/AstraZeneca,12527337
2021-08-02,Germany,Oxford/AstraZeneca,12536458
2021-08-03,Germany,Oxford/AstraZeneca,12548402
2021-08-04,Germany,Oxford/AstraZeneca,12559671
2021-08-05,Germany,Oxford/AstraZeneca,12567660
2021-08-06,Germany,Oxford/AstraZeneca,12574983
2021-08-07,Germany,Oxford/AstraZeneca,12576526
2021-08-08,Germany,Oxford/AstraZeneca,12577445
2021-08-09,Germany,Oxford/AstraZeneca,12582781
2021-08-10,Germany,Oxford/AstraZeneca,12590660
2021-08-11,Germany,Oxford/AstraZeneca,12600361
2021-08-12,Germany,Oxford/AstraZeneca,12607340
2021-08-13,Germany,Oxford/AstraZeneca,12613854
2021-08-14,Germany,Oxford/AstraZeneca,12615225
2021-08-15,Germany,Oxford/AstraZeneca,12615911
2021-08-16,Germany,Oxford/AstraZeneca,12618747
2021-08-17,Germany,Oxford/AstraZeneca,12624505
2021-08-18,Germany,Oxford/AstraZeneca,12630560
2021-08-19,Germany,Oxford/AstraZeneca,12635104
2021-08-20,Germany,Oxford/AstraZeneca,12640277
2021-08-21,Germany,Oxford/AstraZeneca,12641002
2021-08-22,Germany,Oxford/AstraZeneca,12641280
2021-08-23,Germany,Oxford/AstraZeneca,12644903
2021-08-24,Germany,Oxford/AstraZeneca,12648777
2021-08-25,Germany,Oxford/AstraZeneca,12652526
2021-08-26,Germany,Oxford/AstraZeneca,12655667
2021-08-27,Germany,Oxford/AstraZeneca,12658165
2021-08-28,Germany,Oxford/AstraZeneca,12658691
2021-08-29,Germany,Oxford/AstraZeneca,12658846
2021-08-30,Germany,Oxford/AstraZeneca,12660736
2021-08-31,Germany,Oxford/AstraZeneca,12662397
2021-09-01,Germany,Oxford/AstraZeneca,12664839
2021-09-02,Germany,Oxford/AstraZeneca,12666781
2021-09-03,Germany,Oxford/AstraZeneca,12668575
2021-09-04,Germany,Oxford/AstraZeneca,12668905
2021-09-05,Germany,Oxford/AstraZeneca,12669085
2021-09-06,Germany,Oxford/AstraZeneca,12670926
2021-09-07,Germany,Oxford/AstraZeneca,12672885
2021-09-08,Germany,Oxford/AstraZeneca,12674180
2021-09-09,Germany,Oxford/AstraZeneca,12675335
2021-09-10,Germany,Oxford/AstraZeneca,12676640
2021-09-11,Germany,Oxford/AstraZeneca,12676813
2021-09-12,Germany,Oxford/AstraZeneca,12676891
2021-09-13,Germany,Oxford/AstraZeneca,12677857
2021-09-14,Germany,Oxford/AstraZeneca,12679723
2021-09-15,Germany,Oxford/AstraZeneca,12680971
2021-09-16,Germany,Oxford/AstraZeneca,12682530
2021-09-17,Germany,Oxford/AstraZeneca,12683435
2021-09-18,Germany,Oxford/AstraZeneca,12683674
2021-09-19,Germany,Oxford/AstraZeneca,12683891
2021-09-20,Germany,Oxford/AstraZeneca,12684833
2021-09-21,Germany,Oxford/AstraZeneca,12685871
2021-09-22,Germany,Oxford/AstraZeneca,12686734
2021-09-23,Germany,Oxford/AstraZeneca,12687480
2021-09-24,Germany,Oxford/AstraZeneca,12688552
2021-09-25,Germany,Oxford/AstraZeneca,12688636
2021-09-26,Germany,Oxford/AstraZeneca,12688668
2021-09-27,Germany,Oxford/AstraZeneca,12689648
2021-09-28,Germany,Oxford/AstraZeneca,12690417
2021-09-29,Germany,Oxford/AstraZeneca,12691755
2021-09-30,Germany,Oxford/AstraZeneca,12693002
2021-10-01,Germany,Oxford/AstraZeneca,12693236
2021-10-02,Germany,Oxford/AstraZeneca,12693299
2021-10-03,Germany,Oxford/AstraZeneca,12693332
2021-10-04,Germany,Oxford/AstraZeneca,12694063
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,0
2021-01-02,Germany,Johnson&Johnson,0
2021-01-03,Germany,Johnson&Johnson,0
2021-01-04,Germany,Johnson&Johnson,0
2021-01-05,Germany,Johnson&Johnson,0
2021-01-06,Germany,Johnson&Johnson,0
2021-01-07,Germany,Johnson&Johnson,1
2021-01-08,Germany,Johnson&Johnson,1
2021-01-09,Germany,Johnson&Johnson,1
2021-01-10,Germany,Johnson&Johnson,1
2021-01-11,Germany,Johnson&Johnson,1
2021-01-12,Germany,Johnson&Johnson,1
2021-01-13,Germany,Johnson&Johnson,1
2021-01-14,Germany,Johnson&Johnson,1
2021-01-15,Germany,Johnson&Johnson,1
2021-01-16,Germany,Johnson&Johnson,1
2021-01-17,Germany,Johnson&Johnson,2
2021-01-18,Germany,Johnson&Johnson,2
2021-01-19,Germany,Johnson&Johnson,2
2021-01-20,Germany,Johnson&Johnson,2
2021-01-21,Germany,Johnson&Johnson,2
2021-01-22,Germany,Johnson&Johnson,2
2021-01-23,Germany,Johnson&Johnson,2
2021-01-24,Germany,Johnson&Johnson,2
2021-01-25,Germany,Johnson&Johnson,2
2021-01-26,Germany,Johnson&Johnson,2
2021-01-27,Germany,Johnson&Johnson,3
2021-01-28,Germany,Johnson&Johnson,3
2021-01-29,Germany,Johnson&Johnson,3
2021-01-30,Germany,Johnson&Johnson,4
2021-01-31,Germany,Johnson&Johnson,4
2021-02-01,Germany,Johnson&Johnson,4
2021-02-02,Germany,Johnson&Johnson,4
2021-02-03,Germany,Johnson&Johnson,4
2021-02-04,Germany,Johnson&Johnson,4
2021-02-05,Germany,Johnson&Johnson,4
2021-02-06,Germany,Johnson&Johnson,4
2021-02-07,Germany,Johnson&Johnson,5
2021-02-08,Germany,Johnson&Johnson,6
2021-02-09,Germany,Johnson&Johnson,6
2021-02-10,Germany,Johnson&Johnson,6
2021-02-11,Germany,Johnson&Johnson,8
2021-02-12,Germany,Johnson&Johnson,11
2021-02-13,Germany,Johnson&Johnson,12
2021-02-14,Germany,Johnson&Johnson,13
2021-02-15,Germany,Johnson&Johnson,24
2021-02-16,Germany,Johnson&Johnson,25
2021-02-17,Germany,Johnson&Johnson,26
2021-02-18,Germany,Johnson&Johnson,31
2021-02-19,Germany,Johnson&Johnson,32
2021-02-20,Germany,Johnson&Johnson,33
2021-02-21,Germany,Johnson&Johnson,34
2021-02-22,Germany,Johnson&Johnson,35
2021-02-23,Germany,Johnson&Johnson,36
2021-02-24,Germany,Johnson&Johnson,37
2021-02-25,Germany,Johnson&Johnson,37
2021-02-26,Germany,Johnson&Johnson,37
2021-02-27,Germany,Johnson&Johnson,38
2021-02-28,Germany,Johnson&Johnson,40
2021-03-01,Germany,Johnson&Johnson,40
2021-03-02,Germany,Johnson&Johnson,40
2021-03-03,Germany,Johnson&Johnson,40
2021-03-04,Germany,Johnson&Johnson,40
2021-03-05,Germany,Johnson&Johnson,41
2021-03-06,Germany,Johnson&Johnson,41
2021-03-07,Germany,Johnson&Johnson,41
2021-03-08,Germany,Johnson&Johnson,41
2021-03-09,Germany,Johnson&Johnson,41
2021-03-10,Germany,Johnson&Johnson,42
2021-03-11,Germany,Johnson&Johnson,42
2021-03-12,Germany,Johnson&Johnson,42
2021-03-13,Germany,Johnson&Johnson,42
2021-03-14,Germany,Johnson&Johnson,42
2021-03-15,Germany,Johnson&Johnson,42
2021-03-16,Germany,Johnson&Johnson,42
2021-03-17,Germany,Johnson&Johnson,42
2021-03-18,Germany,Johnson&Johnson,42
2021-03-19,Germany,Johnson&Johnson,42
2021-03-20,Germany,Johnson&Johnson,42
2021-03-21,Germany,Johnson&Johnson,43
2021-03-22,Germany,Johnson&Johnson,43
2021-03-23,Germany,Johnson&Johnson,44
2021-03-24,Germany,Johnson&Johnson,46
2021-03-25,Germany,Johnson&Johnson,47
2021-03-26,Germany,Johnson&Johnson,49
2021-03-27,Germany,Johnson&Johnson,51
2021-03-28,Germany,Johnson&Johnson,52
2021-03-29,Germany,Johnson&Johnson,52
2021-03-30,Germany,Johnson&Johnson,52
2021-03-31,Germany,Johnson&Johnson,52
2021-04-01,Germany,Johnson&Johnson,52
2021-04-02,Germany,Johnson&Johnson,52
2021-04-03,Germany,Johnson&Johnson,52
2021-04-04,Germany,Johnson&Johnson,52
2021-04-05,Germany,Johnson&Johnson,52
2021-04-06,Germany,Johnson&Johnson,54
2021-04-07,Germany,Johnson&Johnson,54
2021-04-08,Germany,Johnson&Johnson,54
2021-04-09,Germany,Johnson&Johnson,55
2021-04-10,Germany,Johnson&Johnson,55
2021-04-11,Germany,Johnson&Johnson,55
2021-04-12,Germany,Johnson&Johnson,56
2021-04-13,Germany,Johnson&Johnson,56
2021-04-14,Germany,Johnson&Johnson,56
2021-04-15,Germany,Johnson&Johnson,57
2021-04-16,Germany,Johnson&Johnson,57
2021-04-17,Germany,Johnson&Johnson,57
2021-04-18,Germany,Johnson&Johnson,57
2021-04-19,Germany,Johnson&Johnson,58
2021-04-20,Germany,Johnson&Johnson,60
2021-04-21,Germany,Johnson&Johnson,60
2021-04-22,Germany,Johnson&Johnson,60
2021-04-23,Germany,Johnson&Johnson,61
2021-04-24,Germany,Johnson&Johnson,61
2021-04-25,Germany,Johnson&Johnson,61
2021-04-26,Germany,Johnson&Johnson,132
2021-04-27,Germany,Johnson&Johnson,685
2021-04-28,Germany,Johnson&Johnson,1518
2021-04-29,Germany,Johnson&Johnson,2431
2021-04-30,Germany,Johnson&Johnson,3332
2021-05-01,Germany,Johnson&Johnson,5952
2021-05-02,Germany,Johnson&Johnson,7761
2021-05-03,Germany,Johnson&Johnson,9441
2021-05-04,Germany,Johnson&Johnson,12497
2021-05-05,Germany,Johnson&Johnson,17093
2021-05-06,Germany,Johnson&Johnson,21719
2021-05-07,Germany,Johnson&Johnson,26216
2021-05-08,Germany,Johnson&Johnson,27942
2021-05-09,Germany,Johnson&Johnson,29010
2021-05-10,Germany,Johnson&Johnson,32901
2021-05-11,Germany,Johnson&Johnson,36677
2021-05-12,Germany,Johnson&Johnson,42511
2021-05-13,Germany,Johnson&Johnson,45169
2021-05-14,Germany,Johnson&Johnson,53014
2021-05-15,Germany,Johnson&Johnson,57297
2021-05-16,Germany,Johnson&Johnson,62026
2021-05-17,Germany,Johnson&Johnson,71923
2021-05-18,Germany,Johnson&Johnson,79783
2021-05-19,Germany,Johnson&Johnson,92074
2021-05-20,Germany,Johnson&Johnson,103172
2021-05-21,Germany,Johnson&Johnson,115195
2021-05-22,Germany,Johnson&Johnson,129486
2021-05-23,Germany,Johnson&Johnson,138356
2021-05-24,Germany,Johnson&Johnson,146410
2021-05-25,Germany,Johnson&Johnson,171667
2021-05-26,Germany,Johnson&Johnson,249985
2021-05-27,Germany,Johnson&Johnson,331193
2021-05-28,Germany,Johnson&Johnson,415128
2021-05-29,Germany,Johnson&Johnson,442941
2021-05-30,Germany,Johnson&Johnson,454025
2021-05-31,Germany,Johnson&Johnson,496553
2021-06-01,Germany,Johnson&Johnson,581214
2021-06-02,Germany,Johnson&Johnson,686112
2021-06-03,Germany,Johnson&Johnson,739406
2021-06-04,Germany,Johnson&Johnson,816656
2021-06-05,Germany,Johnson&Johnson,847294
2021-06-06,Germany,Johnson&Johnson,865562
2021-06-07,Germany,Johnson&Johnson,920060
2021-06-08,Germany,Johnson&Johnson,988529
2021-06-09,Germany,Johnson&Johnson,1084525
2021-06-10,Germany,Johnson&Johnson,1173070
2021-06-11,Germany,Johnson&Johnson,1269884
2021-06-12,Germany,Johnson&Johnson,1305128
2021-06-13,Germany,Johnson&Johnson,1318923
2021-06-14,Germany,Johnson&Johnson,1374163
2021-06-15,Germany,Johnson&Johnson,1433268
2021-06-16,Germany,Johnson&Johnson,1509570
2021-06-17,Germany,Johnson&Johnson,1577859
2021-06-18,Germany,Johnson&Johnson,1646743
2021-06-19,Germany,Johnson&Johnson,1667898
2021-06-20,Germany,Johnson&Johnson,1680713
2021-06-21,Germany,Johnson&Johnson,1717107
2021-06-22,Germany,Johnson&Johnson,1751415
2021-06-23,Germany,Johnson&Johnson,1786165
2021-06-24,Germany,Johnson&Johnson,1826659
2021-06-25,Germany,Johnson&Johnson,1867098
2021-06-26,Germany,Johnson&Johnson,1880362
2021-06-27,Germany,Johnson&Johnson,1884483
2021-06-28,Germany,Johnson&Johnson,1909014
2021-06-29,Germany,Johnson&Johnson,1931689
2021-06-30,Germany,Johnson&Johnson,1954617
2021-07-01,Germany,Johnson&Johnson,1977412
2021-07-02,Germany,Johnson&Johnson,1999662
2021-07-03,Germany,Johnson&Johnson,2014882
2021-07-04,Germany,Johnson&Johnson,2023800
2021-07-05,Germany,Johnson&Johnson,2038755
2021-07-06,Germany,Johnson&Johnson,2054537
2021-07-07,Germany,Johnson&Johnson,2073694
2021-07-08,Germany,Johnson&Johnson,2093209
2021-07-09,Germany,Johnson&Johnson,2113868
2021-07-10,Germany,Johnson&Johnson,2123653
2021-07-11,Germany,Johnson&Johnson,2131951
2021-07-12,Germany,Johnson&Johnson,2146069
2021-07-13,Germany,Johnson&Johnson,2166052
2021-07-14,Germany,Johnson&Johnson,2189120
2021-07-15,Germany,Johnson&Johnson,2211764
2021-07-16,Germany,Johnson&Johnson,2234007
2021-07-17,Germany,Johnson&Johnson,2252585
2021-07-18,Germany,Johnson&Johnson,2263839
2021-07-19,Germany,Johnson&Johnson,2278132
2021-07-20,Germany,Johnson&Johnson,2292484
2021-07-21,Germany,Johnson&Johnson,2306373
2021-07-22,Germany,Johnson&Johnson,2320006
2021-07-23,Germany,Johnson&Johnson,2338367
2021-07-24,Germany,Johnson&Johnson,2350349
2021-07-25,Germany,Johnson&Johnson,2356254
2021-07-26,Germany,Johnson&Johnson,2367396
2021-07-27,Germany,Johnson&Johnson,2380373
2021-07-28,Germany,Johnson&Johnson,2394188
2021-07-29,Germany,Johnson&Johnson,2408965
2021-07-30,Germany,Johnson&Johnson,2425073
2021-07-31,Germany,Johnson&Johnson,2437565
2021-08-01,Germany,Johnson&Johnson,2443472
2021-08-02,Germany,Johnson&Johnson,2454764
2021-08-03,Germany,Johnson&Johnson,2468070
2021-08-04,Germany,Johnson&Johnson,2480912
2021-08-05,Germany,Johnson&Johnson,2495376
2021-08-06,Germany,Johnson&Johnson,2510644
2021-08-07,Germany,Johnson&Johnson,2523645
2021-08-08,Germany,Johnson&Johnson,2527645
2021-08-09,Germany,Johnson&Johnson,2536634
2021-08-10,Germany,Johnson&Johnson,2547971
2021-08-11,Germany,Johnson&Johnson,2563725
2021-08-12,Germany,Johnson&Johnson,2582450
2021-08-13,Germany,Johnson&Johnson,2602115
2021-08-14,Germany,Johnson&Johnson,2617728
2021-08-15,Germany,Johnson&Johnson,2625239
2021-08-16,Germany,Johnson&Johnson,2638899
2021-08-17,Germany,Johnson&Johnson,2654258
2021-08-18,Germany,Johnson&Johnson,2672462
2021-08-19,Germany,Johnson&Johnson,2690599
2021-08-20,Germany,Johnson&Johnson,2712142
2021-08-21,Germany,Johnson&Johnson,2726246
2021-08-22,Germany,Johnson&Johnson,2732188
2021-08-23,Germany,Johnson&Johnson,2745815
2021-08-24,Germany,Johnson&Johnson,2762097
2021-08-25,Germany,Johnson&Johnson,2780226
2021-08-26,Germany,Johnson&Johnson,2798364
2021-08-27,Germany,Johnson&Johnson,2816969
2021-08-28,Germany,Johnson&Johnson,2831820
2021-08-29,Germany,Johnson&Johnson,2838274
2021-08-30,Germany,Johnson&Johnson,2851163
2021-08-31,Germany,Johnson&Johnson,2865214
2021-09-01,Germany,Johnson&Johnson,2880054
2021-09-02,Germany,Johnson&Johnson,2894253
2021-09-03,Germany,Johnson&Johnson,2909141
2021-09-04,Germany,Johnson&Johnson,2918908
2021-09-05,Germany,Johnson&Johnson,2924106
2021-09-06,Germany,Johnson&Johnson,2932828
2021-09-07,Germany,Johnson&Johnson,2943723
2021-09-08,Germany,Johnson&Johnson,2955923
2021-09-09,Germany,Johnson&Johnson,2969125
2021-09-10,Germany,Johnson&Johnson,2984627
2021-09-11,Germany,Johnson&Johnson,2995560
2021-09-12,Germany,Johnson&Johnson,3000841
2021-09-13,Germany,Johnson&Johnson,3012484
2021-09-14,Germany,Johnson&Johnson,3025150
2021-09-15,Germany,Johnson&Johnson,3039557
2021-09-16,Germany,Johnson&Johnson,3054625
2021-09-17,Germany,Johnson&Johnson,3070782
2021-09-18,Germany,Johnson&Johnson,3080624
2021-09-19,Germany,Johnson&Johnson,3085311
2021-09-20,Germany,Johnson&Johnson,3094680
2021-09-21,Germany,Johnson&Johnson,3104989
2021-09-22,Germany,Johnson&Johnson,3116407
2021-09-23,Germany,Johnson&Johnson,3128672
2021-09-24,Germany,Johnson&Johnson,3141897
2021-09-25,Germany,Johnson&Johnson,3150163
2021-09-26,Germany,Johnson&Johnson,3154179
2021-09-27,Germany,Johnson&Johnson,3162261
2021-09-28,Germany,Johnson&Johnson,3171621
2021-09-29,Germany,Johnson&Johnson,3179295
2021-09-30,Germany,Johnson&Johnson,3186950
2021-10-01,Germany,Johnson&Johnson,3192413
2021-10-02,Germany,Johnson&Johnson,3195104
2021-10-03,Germany,Johnson&Johnson,3195969
2021-10-04,Germany,Johnson&Johnson,3199949
