date,location,vaccine,total_vaccinations
2021-08-03,Germany,Moderna,8611344
2021-08-04,Germany,Moderna,8648059
2021-08-05,Germany,Moderna,8687915
2021-08-06,Germany,Moderna,8723855
2021-08-07,Germany,Moderna,8755790
2021-08-08,Germany,Moderna,8777623
2021-08-09,Germany,Moderna,8819269
2021-08-10,Germany,Moderna,8862001
2021-08-11,Germany,Moderna,8909289
2021-08-12,Germany,Moderna,8947692
2021-08-13,Germany,Moderna,8988903
2021-08-14,Germany,Moderna,9021282
2021-08-15,Germany,Moderna,9042139
2021-08-16,Germany,Moderna,9075330
2021-08-17,Germany,Moderna,9105072
2021-08-18,Germany,Moderna,9135439
2021-08-19,Germany,Moderna,9161772
2021-08-20,Germany,Moderna,9185726
2021-08-21,Germany,Moderna,9206829
2021-08-22,Germany,Moderna,9222347
2021-08-23,Germany,Moderna,9251489
2021-08-24,Germany,Moderna,9277348
2021-08-25,Germany,Moderna,9302256
2021-08-26,Germany,Moderna,9324394
2021-08-27,Germany,Moderna,9346799
2021-08-28,Germany,Moderna,9362148
2021-08-29,Germany,Moderna,9370562
2021-08-30,Germany,Moderna,9387697
2021-08-31,Germany,Moderna,9403521
2021-09-01,Germany,Moderna,9419232
2021-09-02,Germany,Moderna,9432281
2021-09-03,Germany,Moderna,9444514
2021-09-04,Germany,Moderna,9453046
2021-09-05,Germany,Moderna,9458739
2021-09-06,Germany,Moderna,9468476
2021-09-07,Germany,Moderna,9477754
2021-09-08,Germany,Moderna,9489907
2021-09-09,Germany,Moderna,9501356
2021-09-10,Germany,Moderna,9513841
2021-09-11,Germany,Moderna,9522657
2021-09-12,Germany,Moderna,9527796
2021-09-13,Germany,Moderna,9537944
2021-09-14,Germany,Moderna,9546282
2021-09-15,Germany,Moderna,9557631
2021-09-16,Germany,Moderna,9567564
2021-09-17,Germany,Moderna,9578559
2021-09-18,Germany,Moderna,9586182
2021-09-19,Germany,Moderna,9592013
2021-09-20,Germany,Moderna,9599858
2021-09-21,Germany,Moderna,9607751
2021-09-22,Germany,Moderna,9617678
2021-09-23,Germany,Moderna,9626065
2021-09-24,Germany,Moderna,9635667
2021-09-25,Germany,Moderna,9641952
2021-09-26,Germany,Moderna,9645787
2021-09-27,Germany,Moderna,9652049
2021-09-28,Germany,Moderna,9657791
2021-09-29,Germany,Moderna,9663469
2021-09-30,Germany,Moderna,9669317
2021-10-01,Germany,Moderna,9672277
2021-10-02,Germany,Moderna,9674222
2021-10-03,Germany,Moderna,9675367
2021-10-04,Germany,Moderna,9678860
2021-10-05,Germany,Moderna,9682339
2021-10-06,Germany,Moderna,9686378
2021-10-07,Germany,Moderna,9690679
2021-10-08,Germany,Moderna,9694974
2021-10-09,Germany,Moderna,9697400
2021-10-10,Germany,Moderna,9698341
2021-10-11,Germany,Moderna,9701774
2021-10-12,Germany,Moderna,9706847
2021-10-13,Germany,Moderna,9712178
2021-10-14,Germany,Moderna,9717484
2021-10-15,Germany,Moderna,9722915
2021-10-16,Germany,Moderna,9725523
2021-10-17,Germany,Moderna,9727739
2021-10-18,Germany,Moderna,9731420
2021-10-19,Germany,Moderna,9736422
2021-10-20,Germany,Moderna,9741261
2021-10-21,Germany,Moderna,9745811
2021-10-22,Germany,Moderna,9750929
2021-10-23,Germany,Moderna,9753971
2021-10-24,Germany,Moderna,9754713
2021-10-25,Germany,Moderna,9758439
2021-10-26,Germany,Moderna,9763557
2021-10-27,Germany,Moderna,9770203
2021-10-28,Germany,Moderna,9776469
2021-10-29,Germany,Moderna,9783591
2021-10-30,Germany,Moderna,9787180
2021-10-31,Germany,Moderna,9788083
2021-11-01,Germany,Moderna,9791587
2021-11-02,Germany,Moderna,9798192
2021-11-03,Germany,Moderna,9806527
2021-11-04,Germany,Moderna,9814721
2021-11-05,Germany,Moderna,9823872
2021-11-06,Germany,Moderna,9829357
2021-11-07,Germany,Moderna,9831551
2021-11-08,Germany,Moderna,9838723
2021-11-09,Germany,Moderna,9848786
2021-11-10,Germany,Moderna,9859805
2021-11-11,Germany,Moderna,9872064
2021-11-12,Germany,Moderna,9883206
2021-11-13,Germany,Moderna,9888894
2021-11-14,Germany,Moderna,9891523
2021-11-15,Germany,Moderna,9901404
2021-11-16,Germany,Moderna,9914048
2021-11-17,Germany,Moderna,9930463
2021-11-18,Germany,Moderna,9948606
2021-11-19,Germany,Moderna,9968696
2021-11-20,Germany,Moderna,9981727
2021-11-21,Germany,Moderna,9990441
2021-11-22,Germany,Moderna,10013451
2021-11-23,Germany,Moderna,10048790
2021-11-24,Germany,Moderna,10098863
2021-11-25,Germany,Moderna,10152789
2021-11-26,Germany,Moderna,10217421
2021-11-27,Germany,Moderna,10289751
2021-11-28,Germany,Moderna,10330437
2021-11-29,Germany,Moderna,10432904
2021-11-30,Germany,Moderna,10667553
2021-12-01,Germany,Moderna,11028874
2021-12-02,Germany,Moderna,11406327
2021-12-03,Germany,Moderna,11782246
2021-12-04,Germany,Moderna,12183548
2021-12-05,Germany,Moderna,12330517
2021-12-06,Germany,Moderna,12665995
2021-12-07,Germany,Moderna,13154468
2021-12-08,Germany,Moderna,13754849
2021-12-09,Germany,Moderna,14333425
2021-12-10,Germany,Moderna,14909352
2021-12-11,Germany,Moderna,15468419
2021-12-12,Germany,Moderna,15656085
2021-12-13,Germany,Moderna,16060246
2021-12-14,Germany,Moderna,16571350
2021-12-15,Germany,Moderna,17278813
2021-12-16,Germany,Moderna,17864686
2021-12-17,Germany,Moderna,18402621
2021-12-18,Germany,Moderna,18858420
2021-12-19,Germany,Moderna,19040888
2021-12-20,Germany,Moderna,19453922
2021-12-21,Germany,Moderna,19910151
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,1
2020-12-29,Germany,Oxford/AstraZeneca,2
2020-12-30,Germany,Oxford/AstraZeneca,2
2020-12-31,Germany,Oxford/AstraZeneca,3
2021-01-01,Germany,Oxford/AstraZeneca,8
2021-01-02,Germany,Oxford/AstraZeneca,8
2021-01-03,Germany,Oxford/AstraZeneca,8
2021-01-04,Germany,Oxford/AstraZeneca,8
2021-01-05,Germany,Oxford/AstraZeneca,8
2021-01-06,Germany,Oxford/AstraZeneca,11
2021-01-07,Germany,Oxford/AstraZeneca,14
2021-01-08,Germany,Oxford/AstraZeneca,17
2021-01-09,Germany,Oxford/AstraZeneca,18
2021-01-10,Germany,Oxford/AstraZeneca,19
2021-01-11,Germany,Oxford/AstraZeneca,21
2021-01-12,Germany,Oxford/AstraZeneca,25
2021-01-13,Germany,Oxford/AstraZeneca,25
2021-01-14,Germany,Oxford/AstraZeneca,26
2021-01-15,Germany,Oxford/AstraZeneca,45
2021-01-16,Germany,Oxford/AstraZeneca,46
2021-01-17,Germany,Oxford/AstraZeneca,47
2021-01-18,Germany,Oxford/AstraZeneca,49
2021-01-19,Germany,Oxford/AstraZeneca,100
2021-01-20,Germany,Oxford/AstraZeneca,104
2021-01-21,Germany,Oxford/AstraZeneca,107
2021-01-22,Germany,Oxford/AstraZeneca,121
2021-01-23,Germany,Oxford/AstraZeneca,126
2021-01-24,Germany,Oxford/AstraZeneca,130
2021-01-25,Germany,Oxford/AstraZeneca,133
2021-01-26,Germany,Oxford/AstraZeneca,140
2021-01-27,Germany,Oxford/AstraZeneca,148
2021-01-28,Germany,Oxford/AstraZeneca,151
2021-01-29,Germany,Oxford/AstraZeneca,222
2021-01-30,Germany,Oxford/AstraZeneca,225
2021-01-31,Germany,Oxford/AstraZeneca,230
2021-02-01,Germany,Oxford/AstraZeneca,285
2021-02-02,Germany,Oxford/AstraZeneca,309
2021-02-03,Germany,Oxford/AstraZeneca,336
2021-02-04,Germany,Oxford/AstraZeneca,344
2021-02-05,Germany,Oxford/AstraZeneca,353
2021-02-06,Germany,Oxford/AstraZeneca,354
2021-02-07,Germany,Oxford/AstraZeneca,356
2021-02-08,Germany,Oxford/AstraZeneca,386
2021-02-09,Germany,Oxford/AstraZeneca,572
2021-02-10,Germany,Oxford/AstraZeneca,8968
2021-02-11,Germany,Oxford/AstraZeneca,25482
2021-02-12,Germany,Oxford/AstraZeneca,39905
2021-02-13,Germany,Oxford/AstraZeneca,53317
2021-02-14,Germany,Oxford/AstraZeneca,60618
2021-02-15,Germany,Oxford/AstraZeneca,76164
2021-02-16,Germany,Oxford/AstraZeneca,95866
2021-02-17,Germany,Oxford/AstraZeneca,116838
2021-02-18,Germany,Oxford/AstraZeneca,140851
2021-02-19,Germany,Oxford/AstraZeneca,168505
2021-02-20,Germany,Oxford/AstraZeneca,189856
2021-02-21,Germany,Oxford/AstraZeneca,205668
2021-02-22,Germany,Oxford/AstraZeneca,229674
2021-02-23,Germany,Oxford/AstraZeneca,258572
2021-02-24,Germany,Oxford/AstraZeneca,295861
2021-02-25,Germany,Oxford/AstraZeneca,347409
2021-02-26,Germany,Oxford/AstraZeneca,410769
2021-02-27,Germany,Oxford/AstraZeneca,462025
2021-02-28,Germany,Oxford/AstraZeneca,499907
2021-03-01,Germany,Oxford/AstraZeneca,558530
2021-03-02,Germany,Oxford/AstraZeneca,627679
2021-03-03,Germany,Oxford/AstraZeneca,702420
2021-03-04,Germany,Oxford/AstraZeneca,791860
2021-03-05,Germany,Oxford/AstraZeneca,905722
2021-03-06,Germany,Oxford/AstraZeneca,990270
2021-03-07,Germany,Oxford/AstraZeneca,1051592
2021-03-08,Germany,Oxford/AstraZeneca,1144478
2021-03-09,Germany,Oxford/AstraZeneca,1244145
2021-03-10,Germany,Oxford/AstraZeneca,1361967
2021-03-11,Germany,Oxford/AstraZeneca,1485370
2021-03-12,Germany,Oxford/AstraZeneca,1643980
2021-03-13,Germany,Oxford/AstraZeneca,1759366
2021-03-14,Germany,Oxford/AstraZeneca,1836042
2021-03-15,Germany,Oxford/AstraZeneca,1918981
2021-03-16,Germany,Oxford/AstraZeneca,1920182
2021-03-17,Germany,Oxford/AstraZeneca,1920937
2021-03-18,Germany,Oxford/AstraZeneca,1922108
2021-03-19,Germany,Oxford/AstraZeneca,1960889
2021-03-20,Germany,Oxford/AstraZeneca,2030733
2021-03-21,Germany,Oxford/AstraZeneca,2083979
2021-03-22,Germany,Oxford/AstraZeneca,2163137
2021-03-23,Germany,Oxford/AstraZeneca,2262876
2021-03-24,Germany,Oxford/AstraZeneca,2369146
2021-03-25,Germany,Oxford/AstraZeneca,2488925
2021-03-26,Germany,Oxford/AstraZeneca,2626504
2021-03-27,Germany,Oxford/AstraZeneca,2730857
2021-03-28,Germany,Oxford/AstraZeneca,2793544
2021-03-29,Germany,Oxford/AstraZeneca,2885807
2021-03-30,Germany,Oxford/AstraZeneca,2972017
2021-03-31,Germany,Oxford/AstraZeneca,3024836
2021-04-01,Germany,Oxford/AstraZeneca,3080328
2021-04-02,Germany,Oxford/AstraZeneca,3112216
2021-04-03,Germany,Oxford/AstraZeneca,3154251
2021-04-04,Germany,Oxford/AstraZeneca,3205063
2021-04-05,Germany,Oxford/AstraZeneca,3270254
2021-04-06,Germany,Oxford/AstraZeneca,3357046
2021-04-07,Germany,Oxford/AstraZeneca,3446205
2021-04-08,Germany,Oxford/AstraZeneca,3538150
2021-04-09,Germany,Oxford/AstraZeneca,3643535
2021-04-10,Germany,Oxford/AstraZeneca,3744626
2021-04-11,Germany,Oxford/AstraZeneca,3819631
2021-04-12,Germany,Oxford/AstraZeneca,3930590
2021-04-13,Germany,Oxford/AstraZeneca,4048248
2021-04-14,Germany,Oxford/AstraZeneca,4173542
2021-04-15,Germany,Oxford/AstraZeneca,4283963
2021-04-16,Germany,Oxford/AstraZeneca,4410183
2021-04-17,Germany,Oxford/AstraZeneca,4528962
2021-04-18,Germany,Oxford/AstraZeneca,4611223
2021-04-19,Germany,Oxford/AstraZeneca,4687043
2021-04-20,Germany,Oxford/AstraZeneca,4827170
2021-04-21,Germany,Oxford/AstraZeneca,5052850
2021-04-22,Germany,Oxford/AstraZeneca,5266722
2021-04-23,Germany,Oxford/AstraZeneca,5426640
2021-04-24,Germany,Oxford/AstraZeneca,5508263
2021-04-25,Germany,Oxford/AstraZeneca,5569986
2021-04-26,Germany,Oxford/AstraZeneca,5642866
2021-04-27,Germany,Oxford/AstraZeneca,5699855
2021-04-28,Germany,Oxford/AstraZeneca,5753630
2021-04-29,Germany,Oxford/AstraZeneca,5811149
2021-04-30,Germany,Oxford/AstraZeneca,5878814
2021-05-01,Germany,Oxford/AstraZeneca,5918383
2021-05-02,Germany,Oxford/AstraZeneca,5948550
2021-05-03,Germany,Oxford/AstraZeneca,6010412
2021-05-04,Germany,Oxford/AstraZeneca,6160881
2021-05-05,Germany,Oxford/AstraZeneca,6373665
2021-05-06,Germany,Oxford/AstraZeneca,6575506
2021-05-07,Germany,Oxford/AstraZeneca,6788541
2021-05-08,Germany,Oxford/AstraZeneca,6873276
2021-05-09,Germany,Oxford/AstraZeneca,6908001
2021-05-10,Germany,Oxford/AstraZeneca,7038978
2021-05-11,Germany,Oxford/AstraZeneca,7215729
2021-05-12,Germany,Oxford/AstraZeneca,7441552
2021-05-13,Germany,Oxford/AstraZeneca,7486167
2021-05-14,Germany,Oxford/AstraZeneca,7625047
2021-05-15,Germany,Oxford/AstraZeneca,7681570
2021-05-16,Germany,Oxford/AstraZeneca,7706533
2021-05-17,Germany,Oxford/AstraZeneca,7828258
2021-05-18,Germany,Oxford/AstraZeneca,8002251
2021-05-19,Germany,Oxford/AstraZeneca,8184253
2021-05-20,Germany,Oxford/AstraZeneca,8341192
2021-05-21,Germany,Oxford/AstraZeneca,8499041
2021-05-22,Germany,Oxford/AstraZeneca,8582973
2021-05-23,Germany,Oxford/AstraZeneca,8606899
2021-05-24,Germany,Oxford/AstraZeneca,8627577
2021-05-25,Germany,Oxford/AstraZeneca,8731908
2021-05-26,Germany,Oxford/AstraZeneca,8866230
2021-05-27,Germany,Oxford/AstraZeneca,8998097
2021-05-28,Germany,Oxford/AstraZeneca,9128953
2021-05-29,Germany,Oxford/AstraZeneca,9186998
2021-05-30,Germany,Oxford/AstraZeneca,9215412
2021-05-31,Germany,Oxford/AstraZeneca,9285237
2021-06-01,Germany,Oxford/AstraZeneca,9376043
2021-06-02,Germany,Oxford/AstraZeneca,9458515
2021-06-03,Germany,Oxford/AstraZeneca,9508843
2021-06-04,Germany,Oxford/AstraZeneca,9585949
2021-06-05,Germany,Oxford/AstraZeneca,9630240
2021-06-06,Germany,Oxford/AstraZeneca,9657530
2021-06-07,Germany,Oxford/AstraZeneca,9730221
2021-06-08,Germany,Oxford/AstraZeneca,9793374
2021-06-09,Germany,Oxford/AstraZeneca,9857529
2021-06-10,Germany,Oxford/AstraZeneca,9913516
2021-06-11,Germany,Oxford/AstraZeneca,9982802
2021-06-12,Germany,Oxford/AstraZeneca,10026301
2021-06-13,Germany,Oxford/AstraZeneca,10052159
2021-06-14,Germany,Oxford/AstraZeneca,10119731
2021-06-15,Germany,Oxford/AstraZeneca,10204552
2021-06-16,Germany,Oxford/AstraZeneca,10301714
2021-06-17,Germany,Oxford/AstraZeneca,10394088
2021-06-18,Germany,Oxford/AstraZeneca,10490642
2021-06-19,Germany,Oxford/AstraZeneca,10541617
2021-06-20,Germany,Oxford/AstraZeneca,10573482
2021-06-21,Germany,Oxford/AstraZeneca,10659248
2021-06-22,Germany,Oxford/AstraZeneca,10762203
2021-06-23,Germany,Oxford/AstraZeneca,10878158
2021-06-24,Germany,Oxford/AstraZeneca,10989197
2021-06-25,Germany,Oxford/AstraZeneca,11099366
2021-06-26,Germany,Oxford/AstraZeneca,11172050
2021-06-27,Germany,Oxford/AstraZeneca,11228884
2021-06-28,Germany,Oxford/AstraZeneca,11343125
2021-06-29,Germany,Oxford/AstraZeneca,11476200
2021-06-30,Germany,Oxford/AstraZeneca,11613103
2021-07-01,Germany,Oxford/AstraZeneca,11746112
2021-07-02,Germany,Oxford/AstraZeneca,11825494
2021-07-03,Germany,Oxford/AstraZeneca,11852697
2021-07-04,Germany,Oxford/AstraZeneca,11867273
2021-07-05,Germany,Oxford/AstraZeneca,11906902
2021-07-06,Germany,Oxford/AstraZeneca,11952350
2021-07-07,Germany,Oxford/AstraZeneca,12003761
2021-07-08,Germany,Oxford/AstraZeneca,12046527
2021-07-09,Germany,Oxford/AstraZeneca,12089830
2021-07-10,Germany,Oxford/AstraZeneca,12110975
2021-07-11,Germany,Oxford/AstraZeneca,12121269
2021-07-12,Germany,Oxford/AstraZeneca,12145351
2021-07-13,Germany,Oxford/AstraZeneca,12180102
2021-07-14,Germany,Oxford/AstraZeneca,12227359
2021-07-15,Germany,Oxford/AstraZeneca,12265981
2021-07-16,Germany,Oxford/AstraZeneca,12297999
2021-07-17,Germany,Oxford/AstraZeneca,12313672
2021-07-18,Germany,Oxford/AstraZeneca,12325147
2021-07-19,Germany,Oxford/AstraZeneca,12344962
2021-07-20,Germany,Oxford/AstraZeneca,12366927
2021-07-21,Germany,Oxford/AstraZeneca,12389744
2021-07-22,Germany,Oxford/AstraZeneca,12408635
2021-07-23,Germany,Oxford/AstraZeneca,12427222
2021-07-24,Germany,Oxford/AstraZeneca,12434971
2021-07-25,Germany,Oxford/AstraZeneca,12438251
2021-07-26,Germany,Oxford/AstraZeneca,12450678
2021-07-27,Germany,Oxford/AstraZeneca,12470604
2021-07-28,Germany,Oxford/AstraZeneca,12493974
2021-07-29,Germany,Oxford/AstraZeneca,12513850
2021-07-30,Germany,Oxford/AstraZeneca,12531037
2021-07-31,Germany,Oxford/AstraZeneca,12537055
2021-08-01,Germany,Oxford/AstraZeneca,12539378
2021-08-02,Germany,Oxford/AstraZeneca,12548511
2021-08-03,Germany,Oxford/AstraZeneca,12560465
2021-08-04,Germany,Oxford/AstraZeneca,12571746
2021-08-05,Germany,Oxford/AstraZeneca,12579749
2021-08-06,Germany,Oxford/AstraZeneca,12587081
2021-08-07,Germany,Oxford/AstraZeneca,12588625
2021-08-08,Germany,Oxford/AstraZeneca,12589544
2021-08-09,Germany,Oxford/AstraZeneca,12594880
2021-08-10,Germany,Oxford/AstraZeneca,12602759
2021-08-11,Germany,Oxford/AstraZeneca,12612472
2021-08-12,Germany,Oxford/AstraZeneca,12619456
2021-08-13,Germany,Oxford/AstraZeneca,12625984
2021-08-14,Germany,Oxford/AstraZeneca,12627358
2021-08-15,Germany,Oxford/AstraZeneca,12628044
2021-08-16,Germany,Oxford/AstraZeneca,12630881
2021-08-17,Germany,Oxford/AstraZeneca,12636667
2021-08-18,Germany,Oxford/AstraZeneca,12642722
2021-08-19,Germany,Oxford/AstraZeneca,12647268
2021-08-20,Germany,Oxford/AstraZeneca,12652441
2021-08-21,Germany,Oxford/AstraZeneca,12653166
2021-08-22,Germany,Oxford/AstraZeneca,12653445
2021-08-23,Germany,Oxford/AstraZeneca,12657069
2021-08-24,Germany,Oxford/AstraZeneca,12660943
2021-08-25,Germany,Oxford/AstraZeneca,12664692
2021-08-26,Germany,Oxford/AstraZeneca,12667833
2021-08-27,Germany,Oxford/AstraZeneca,12670332
2021-08-28,Germany,Oxford/AstraZeneca,12670867
2021-08-29,Germany,Oxford/AstraZeneca,12671022
2021-08-30,Germany,Oxford/AstraZeneca,12672912
2021-08-31,Germany,Oxford/AstraZeneca,12674573
2021-09-01,Germany,Oxford/AstraZeneca,12677016
2021-09-02,Germany,Oxford/AstraZeneca,12678962
2021-09-03,Germany,Oxford/AstraZeneca,12680756
2021-09-04,Germany,Oxford/AstraZeneca,12681086
2021-09-05,Germany,Oxford/AstraZeneca,12681266
2021-09-06,Germany,Oxford/AstraZeneca,12683107
2021-09-07,Germany,Oxford/AstraZeneca,12685066
2021-09-08,Germany,Oxford/AstraZeneca,12686362
2021-09-09,Germany,Oxford/AstraZeneca,12687517
2021-09-10,Germany,Oxford/AstraZeneca,12688822
2021-09-11,Germany,Oxford/AstraZeneca,12688996
2021-09-12,Germany,Oxford/AstraZeneca,12689074
2021-09-13,Germany,Oxford/AstraZeneca,12690041
2021-09-14,Germany,Oxford/AstraZeneca,12691909
2021-09-15,Germany,Oxford/AstraZeneca,12693158
2021-09-16,Germany,Oxford/AstraZeneca,12694717
2021-09-17,Germany,Oxford/AstraZeneca,12695622
2021-09-18,Germany,Oxford/AstraZeneca,12695861
2021-09-19,Germany,Oxford/AstraZeneca,12696077
2021-09-20,Germany,Oxford/AstraZeneca,12697021
2021-09-21,Germany,Oxford/AstraZeneca,12698059
2021-09-22,Germany,Oxford/AstraZeneca,12698922
2021-09-23,Germany,Oxford/AstraZeneca,12699668
2021-09-24,Germany,Oxford/AstraZeneca,12700740
2021-09-25,Germany,Oxford/AstraZeneca,12700824
2021-09-26,Germany,Oxford/AstraZeneca,12700857
2021-09-27,Germany,Oxford/AstraZeneca,12701837
2021-09-28,Germany,Oxford/AstraZeneca,12702603
2021-09-29,Germany,Oxford/AstraZeneca,12703954
2021-09-30,Germany,Oxford/AstraZeneca,12705214
2021-10-01,Germany,Oxford/AstraZeneca,12705449
2021-10-02,Germany,Oxford/AstraZeneca,12705518
2021-10-03,Germany,Oxford/AstraZeneca,12705551
2021-10-04,Germany,Oxford/AstraZeneca,12706283
2021-10-05,Germany,Oxford/AstraZeneca,12707131
2021-10-06,Germany,Oxford/AstraZeneca,12707497
2021-10-07,Germany,Oxford/AstraZeneca,12707747
2021-10-08,Germany,Oxford/AstraZeneca,12709204
2021-10-09,Germany,Oxford/AstraZeneca,12709231
2021-10-10,Germany,Oxford/AstraZeneca,12709243
2021-10-11,Germany,Oxford/AstraZeneca,12709722
2021-10-12,Germany,Oxford/AstraZeneca,12710505
2021-10-13,Germany,Oxford/AstraZeneca,12710749
2021-10-14,Germany,Oxford/AstraZeneca,12710970
2021-10-15,Germany,Oxford/AstraZeneca,12711348
2021-10-16,Germany,Oxford/AstraZeneca,12711386
2021-10-17,Germany,Oxford/AstraZeneca,12711417
2021-10-18,Germany,Oxford/AstraZeneca,12711534
2021-10-19,Germany,Oxford/AstraZeneca,12711749
2021-10-20,Germany,Oxford/AstraZeneca,12711906
2021-10-21,Germany,Oxford/AstraZeneca,12712108
2021-10-22,Germany,Oxford/AstraZeneca,12712367
2021-10-23,Germany,Oxford/AstraZeneca,12712430
2021-10-24,Germany,Oxford/AstraZeneca,12712437
2021-10-25,Germany,Oxford/AstraZeneca,12713146
2021-10-26,Germany,Oxford/AstraZeneca,12713621
2021-10-27,Germany,Oxford/AstraZeneca,12713761
2021-10-28,Germany,Oxford/AstraZeneca,12715028
2021-10-29,Germany,Oxford/AstraZeneca,12715711
2021-10-30,Germany,Oxford/AstraZeneca,12715873
2021-10-31,Germany,Oxford/AstraZeneca,12715877
2021-11-01,Germany,Oxford/AstraZeneca,12716105
2021-11-02,Germany,Oxford/AstraZeneca,12716664
2021-11-03,Germany,Oxford/AstraZeneca,12718902
2021-11-04,Germany,Oxford/AstraZeneca,12719181
2021-11-05,Germany,Oxford/AstraZeneca,12719311
2021-11-06,Germany,Oxford/AstraZeneca,12719341
2021-11-07,Germany,Oxford/AstraZeneca,12719353
2021-11-08,Germany,Oxford/AstraZeneca,12719878
2021-11-09,Germany,Oxford/AstraZeneca,12720917
2021-11-10,Germany,Oxford/AstraZeneca,12721311
2021-11-11,Germany,Oxford/AstraZeneca,12721982
2021-11-12,Germany,Oxford/AstraZeneca,12722280
2021-11-13,Germany,Oxford/AstraZeneca,12722302
2021-11-14,Germany,Oxford/AstraZeneca,12722373
2021-11-15,Germany,Oxford/AstraZeneca,12722918
2021-11-16,Germany,Oxford/AstraZeneca,12723378
2021-11-17,Germany,Oxford/AstraZeneca,12723455
2021-11-18,Germany,Oxford/AstraZeneca,12723905
2021-11-19,Germany,Oxford/AstraZeneca,12724694
2021-11-20,Germany,Oxford/AstraZeneca,12724807
2021-11-21,Germany,Oxford/AstraZeneca,12725198
2021-11-22,Germany,Oxford/AstraZeneca,12725609
2021-11-23,Germany,Oxford/AstraZeneca,12725768
2021-11-24,Germany,Oxford/AstraZeneca,12725897
2021-11-25,Germany,Oxford/AstraZeneca,12726514
2021-11-26,Germany,Oxford/AstraZeneca,12726909
2021-11-27,Germany,Oxford/AstraZeneca,12726969
2021-11-28,Germany,Oxford/AstraZeneca,12727395
2021-11-29,Germany,Oxford/AstraZeneca,12728129
2021-11-30,Germany,Oxford/AstraZeneca,12728668
2021-12-01,Germany,Oxford/AstraZeneca,12728883
2021-12-02,Germany,Oxford/AstraZeneca,12729443
2021-12-03,Germany,Oxford/AstraZeneca,12729550
2021-12-04,Germany,Oxford/AstraZeneca,12729832
2021-12-05,Germany,Oxford/AstraZeneca,12729847
2021-12-06,Germany,Oxford/AstraZeneca,12730136
2021-12-07,Germany,Oxford/AstraZeneca,12730901
2021-12-08,Germany,Oxford/AstraZeneca,12731328
2021-12-09,Germany,Oxford/AstraZeneca,12731788
2021-12-10,Germany,Oxford/AstraZeneca,12732319
2021-12-11,Germany,Oxford/AstraZeneca,12732735
2021-12-12,Germany,Oxford/AstraZeneca,12732751
2021-12-13,Germany,Oxford/AstraZeneca,12733169
2021-12-14,Germany,Oxford/AstraZeneca,12733651
2021-12-15,Germany,Oxford/AstraZeneca,12734458
2021-12-16,Germany,Oxford/AstraZeneca,12735133
2021-12-17,Germany,Oxford/AstraZeneca,12735600
2021-12-18,Germany,Oxford/AstraZeneca,12735910
2021-12-19,Germany,Oxford/AstraZeneca,12736419
2021-12-20,Germany,Oxford/AstraZeneca,12736478
2021-12-21,Germany,Oxford/AstraZeneca,12737028
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,25
2021-01-28,Germany,Johnson&Johnson,25
2021-01-29,Germany,Johnson&Johnson,25
2021-01-30,Germany,Johnson&Johnson,27
2021-01-31,Germany,Johnson&Johnson,27
2021-02-01,Germany,Johnson&Johnson,28
2021-02-02,Germany,Johnson&Johnson,29
2021-02-03,Germany,Johnson&Johnson,29
2021-02-04,Germany,Johnson&Johnson,29
2021-02-05,Germany,Johnson&Johnson,29
2021-02-06,Germany,Johnson&Johnson,29
2021-02-07,Germany,Johnson&Johnson,30
2021-02-08,Germany,Johnson&Johnson,31
2021-02-09,Germany,Johnson&Johnson,31
2021-02-10,Germany,Johnson&Johnson,32
2021-02-11,Germany,Johnson&Johnson,34
2021-02-12,Germany,Johnson&Johnson,38
2021-02-13,Germany,Johnson&Johnson,39
2021-02-14,Germany,Johnson&Johnson,40
2021-02-15,Germany,Johnson&Johnson,51
2021-02-16,Germany,Johnson&Johnson,52
