date,location,vaccine,total_vaccinations
2021-08-12,Germany,Moderna,8980334
2021-08-13,Germany,Moderna,9021546
2021-08-14,Germany,Moderna,9053932
2021-08-15,Germany,Moderna,9074802
2021-08-16,Germany,Moderna,9108007
2021-08-17,Germany,Moderna,9137751
2021-08-18,Germany,Moderna,9168129
2021-08-19,Germany,Moderna,9194492
2021-08-20,Germany,Moderna,9218447
2021-08-21,Germany,Moderna,9239527
2021-08-22,Germany,Moderna,9255045
2021-08-23,Germany,Moderna,9284200
2021-08-24,Germany,Moderna,9310082
2021-08-25,Germany,Moderna,9335024
2021-08-26,Germany,Moderna,9357184
2021-08-27,Germany,Moderna,9379614
2021-08-28,Germany,Moderna,9394964
2021-08-29,Germany,Moderna,9403387
2021-08-30,Germany,Moderna,9420522
2021-08-31,Germany,Moderna,9436359
2021-09-01,Germany,Moderna,9452076
2021-09-02,Germany,Moderna,9465134
2021-09-03,Germany,Moderna,9477372
2021-09-04,Germany,Moderna,9485912
2021-09-05,Germany,Moderna,9491605
2021-09-06,Germany,Moderna,9501351
2021-09-07,Germany,Moderna,9510644
2021-09-08,Germany,Moderna,9522796
2021-09-09,Germany,Moderna,9534268
2021-09-10,Germany,Moderna,9546754
2021-09-11,Germany,Moderna,9555582
2021-09-12,Germany,Moderna,9560723
2021-09-13,Germany,Moderna,9570873
2021-09-14,Germany,Moderna,9579213
2021-09-15,Germany,Moderna,9590575
2021-09-16,Germany,Moderna,9600523
2021-09-17,Germany,Moderna,9611506
2021-09-18,Germany,Moderna,9619124
2021-09-19,Germany,Moderna,9624949
2021-09-20,Germany,Moderna,9632798
2021-09-21,Germany,Moderna,9640715
2021-09-22,Germany,Moderna,9650651
2021-09-23,Germany,Moderna,9659034
2021-09-24,Germany,Moderna,9668652
2021-09-25,Germany,Moderna,9674928
2021-09-26,Germany,Moderna,9678759
2021-09-27,Germany,Moderna,9685024
2021-09-28,Germany,Moderna,9690811
2021-09-29,Germany,Moderna,9696490
2021-09-30,Germany,Moderna,9702381
2021-10-01,Germany,Moderna,9705338
2021-10-02,Germany,Moderna,9707282
2021-10-03,Germany,Moderna,9708425
2021-10-04,Germany,Moderna,9711918
2021-10-05,Germany,Moderna,9715417
2021-10-06,Germany,Moderna,9719459
2021-10-07,Germany,Moderna,9723769
2021-10-08,Germany,Moderna,9728066
2021-10-09,Germany,Moderna,9730454
2021-10-10,Germany,Moderna,9731396
2021-10-11,Germany,Moderna,9734843
2021-10-12,Germany,Moderna,9739928
2021-10-13,Germany,Moderna,9745162
2021-10-14,Germany,Moderna,9750491
2021-10-15,Germany,Moderna,9755924
2021-10-16,Germany,Moderna,9758528
2021-10-17,Germany,Moderna,9760694
2021-10-18,Germany,Moderna,9764368
2021-10-19,Germany,Moderna,9769381
2021-10-20,Germany,Moderna,9774216
2021-10-21,Germany,Moderna,9778783
2021-10-22,Germany,Moderna,9783888
2021-10-23,Germany,Moderna,9786926
2021-10-24,Germany,Moderna,9787668
2021-10-25,Germany,Moderna,9791394
2021-10-26,Germany,Moderna,9796532
2021-10-27,Germany,Moderna,9803191
2021-10-28,Germany,Moderna,9809503
2021-10-29,Germany,Moderna,9816618
2021-10-30,Germany,Moderna,9820208
2021-10-31,Germany,Moderna,9821111
2021-11-01,Germany,Moderna,9824603
2021-11-02,Germany,Moderna,9831259
2021-11-03,Germany,Moderna,9839576
2021-11-04,Germany,Moderna,9847753
2021-11-05,Germany,Moderna,9856900
2021-11-06,Germany,Moderna,9862362
2021-11-07,Germany,Moderna,9864555
2021-11-08,Germany,Moderna,9871737
2021-11-09,Germany,Moderna,9881852
2021-11-10,Germany,Moderna,9892906
2021-11-11,Germany,Moderna,9905352
2021-11-12,Germany,Moderna,9916467
2021-11-13,Germany,Moderna,9922134
2021-11-14,Germany,Moderna,9924762
2021-11-15,Germany,Moderna,9934629
2021-11-16,Germany,Moderna,9947232
2021-11-17,Germany,Moderna,9963380
2021-11-18,Germany,Moderna,9981459
2021-11-19,Germany,Moderna,10001339
2021-11-20,Germany,Moderna,10014249
2021-11-21,Germany,Moderna,10022912
2021-11-22,Germany,Moderna,10045701
2021-11-23,Germany,Moderna,10080768
2021-11-24,Germany,Moderna,10130138
2021-11-25,Germany,Moderna,10183606
2021-11-26,Germany,Moderna,10247174
2021-11-27,Germany,Moderna,10319149
2021-11-28,Germany,Moderna,10359853
2021-11-29,Germany,Moderna,10461851
2021-11-30,Germany,Moderna,10694870
2021-12-01,Germany,Moderna,11052095
2021-12-02,Germany,Moderna,11425142
2021-12-03,Germany,Moderna,11795548
2021-12-04,Germany,Moderna,12189889
2021-12-05,Germany,Moderna,12330656
2021-12-06,Germany,Moderna,12660755
2021-12-07,Germany,Moderna,13142911
2021-12-08,Germany,Moderna,13733280
2021-12-09,Germany,Moderna,14290933
2021-12-10,Germany,Moderna,14841009
2021-12-11,Germany,Moderna,15379218
2021-12-12,Germany,Moderna,15561581
2021-12-13,Germany,Moderna,15937457
2021-12-14,Germany,Moderna,16392372
2020-12-27,Germany,Oxford/AstraZeneca,0
2020-12-28,Germany,Oxford/AstraZeneca,0
2020-12-29,Germany,Oxford/AstraZeneca,1
2020-12-30,Germany,Oxford/AstraZeneca,1
2020-12-31,Germany,Oxford/AstraZeneca,2
2021-01-01,Germany,Oxford/AstraZeneca,7
2021-01-02,Germany,Oxford/AstraZeneca,7
2021-01-03,Germany,Oxford/AstraZeneca,7
2021-01-04,Germany,Oxford/AstraZeneca,7
2021-01-05,Germany,Oxford/AstraZeneca,7
2021-01-06,Germany,Oxford/AstraZeneca,10
2021-01-07,Germany,Oxford/AstraZeneca,12
2021-01-08,Germany,Oxford/AstraZeneca,15
2021-01-09,Germany,Oxford/AstraZeneca,16
2021-01-10,Germany,Oxford/AstraZeneca,17
2021-01-11,Germany,Oxford/AstraZeneca,19
2021-01-12,Germany,Oxford/AstraZeneca,23
2021-01-13,Germany,Oxford/AstraZeneca,23
2021-01-14,Germany,Oxford/AstraZeneca,24
2021-01-15,Germany,Oxford/AstraZeneca,43
2021-01-16,Germany,Oxford/AstraZeneca,44
2021-01-17,Germany,Oxford/AstraZeneca,45
2021-01-18,Germany,Oxford/AstraZeneca,47
2021-01-19,Germany,Oxford/AstraZeneca,98
2021-01-20,Germany,Oxford/AstraZeneca,102
2021-01-21,Germany,Oxford/AstraZeneca,104
2021-01-22,Germany,Oxford/AstraZeneca,117
2021-01-23,Germany,Oxford/AstraZeneca,122
2021-01-24,Germany,Oxford/AstraZeneca,126
2021-01-25,Germany,Oxford/AstraZeneca,129
2021-01-26,Germany,Oxford/AstraZeneca,136
2021-01-27,Germany,Oxford/AstraZeneca,144
2021-01-28,Germany,Oxford/AstraZeneca,147
2021-01-29,Germany,Oxford/AstraZeneca,218
2021-01-30,Germany,Oxford/AstraZeneca,221
2021-01-31,Germany,Oxford/AstraZeneca,226
2021-02-01,Germany,Oxford/AstraZeneca,281
2021-02-02,Germany,Oxford/AstraZeneca,303
2021-02-03,Germany,Oxford/AstraZeneca,330
2021-02-04,Germany,Oxford/AstraZeneca,338
2021-02-05,Germany,Oxford/AstraZeneca,347
2021-02-06,Germany,Oxford/AstraZeneca,348
2021-02-07,Germany,Oxford/AstraZeneca,350
2021-02-08,Germany,Oxford/AstraZeneca,380
2021-02-09,Germany,Oxford/AstraZeneca,567
2021-02-10,Germany,Oxford/AstraZeneca,8963
2021-02-11,Germany,Oxford/AstraZeneca,25362
2021-02-12,Germany,Oxford/AstraZeneca,39775
2021-02-13,Germany,Oxford/AstraZeneca,53191
2021-02-14,Germany,Oxford/AstraZeneca,60492
2021-02-15,Germany,Oxford/AstraZeneca,76046
2021-02-16,Germany,Oxford/AstraZeneca,95749
2021-02-17,Germany,Oxford/AstraZeneca,116721
2021-02-18,Germany,Oxford/AstraZeneca,140682
2021-02-19,Germany,Oxford/AstraZeneca,168342
2021-02-20,Germany,Oxford/AstraZeneca,189697
2021-02-21,Germany,Oxford/AstraZeneca,205510
2021-02-22,Germany,Oxford/AstraZeneca,229508
2021-02-23,Germany,Oxford/AstraZeneca,258415
2021-02-24,Germany,Oxford/AstraZeneca,295713
2021-02-25,Germany,Oxford/AstraZeneca,347271
2021-02-26,Germany,Oxford/AstraZeneca,410545
2021-02-27,Germany,Oxford/AstraZeneca,461806
2021-02-28,Germany,Oxford/AstraZeneca,499691
2021-03-01,Germany,Oxford/AstraZeneca,558312
2021-03-02,Germany,Oxford/AstraZeneca,627463
2021-03-03,Germany,Oxford/AstraZeneca,702209
2021-03-04,Germany,Oxford/AstraZeneca,791661
2021-03-05,Germany,Oxford/AstraZeneca,905397
2021-03-06,Germany,Oxford/AstraZeneca,989948
2021-03-07,Germany,Oxford/AstraZeneca,1051274
2021-03-08,Germany,Oxford/AstraZeneca,1144166
2021-03-09,Germany,Oxford/AstraZeneca,1243842
2021-03-10,Germany,Oxford/AstraZeneca,1361679
2021-03-11,Germany,Oxford/AstraZeneca,1485091
2021-03-12,Germany,Oxford/AstraZeneca,1643583
2021-03-13,Germany,Oxford/AstraZeneca,1758974
2021-03-14,Germany,Oxford/AstraZeneca,1835656
2021-03-15,Germany,Oxford/AstraZeneca,1918598
2021-03-16,Germany,Oxford/AstraZeneca,1919798
2021-03-17,Germany,Oxford/AstraZeneca,1920553
2021-03-18,Germany,Oxford/AstraZeneca,1921723
2021-03-19,Germany,Oxford/AstraZeneca,1960459
2021-03-20,Germany,Oxford/AstraZeneca,2030304
2021-03-21,Germany,Oxford/AstraZeneca,2083559
2021-03-22,Germany,Oxford/AstraZeneca,2162729
2021-03-23,Germany,Oxford/AstraZeneca,2262473
2021-03-24,Germany,Oxford/AstraZeneca,2368753
2021-03-25,Germany,Oxford/AstraZeneca,2488547
2021-03-26,Germany,Oxford/AstraZeneca,2626145
2021-03-27,Germany,Oxford/AstraZeneca,2730504
2021-03-28,Germany,Oxford/AstraZeneca,2793191
2021-03-29,Germany,Oxford/AstraZeneca,2885457
2021-03-30,Germany,Oxford/AstraZeneca,2971672
2021-03-31,Germany,Oxford/AstraZeneca,3024495
2021-04-01,Germany,Oxford/AstraZeneca,3079984
2021-04-02,Germany,Oxford/AstraZeneca,3111866
2021-04-03,Germany,Oxford/AstraZeneca,3153901
2021-04-04,Germany,Oxford/AstraZeneca,3204712
2021-04-05,Germany,Oxford/AstraZeneca,3269902
2021-04-06,Germany,Oxford/AstraZeneca,3356693
2021-04-07,Germany,Oxford/AstraZeneca,3445853
2021-04-08,Germany,Oxford/AstraZeneca,3537793
2021-04-09,Germany,Oxford/AstraZeneca,3643179
2021-04-10,Germany,Oxford/AstraZeneca,3744270
2021-04-11,Germany,Oxford/AstraZeneca,3819276
2021-04-12,Germany,Oxford/AstraZeneca,3930232
2021-04-13,Germany,Oxford/AstraZeneca,4047887
2021-04-14,Germany,Oxford/AstraZeneca,4173174
2021-04-15,Germany,Oxford/AstraZeneca,4283585
2021-04-16,Germany,Oxford/AstraZeneca,4409804
2021-04-17,Germany,Oxford/AstraZeneca,4528562
2021-04-18,Germany,Oxford/AstraZeneca,4610824
2021-04-19,Germany,Oxford/AstraZeneca,4686634
2021-04-20,Germany,Oxford/AstraZeneca,4826728
2021-04-21,Germany,Oxford/AstraZeneca,5052363
2021-04-22,Germany,Oxford/AstraZeneca,5266196
2021-04-23,Germany,Oxford/AstraZeneca,5426096
2021-04-24,Germany,Oxford/AstraZeneca,5507714
2021-04-25,Germany,Oxford/AstraZeneca,5569432
2021-04-26,Germany,Oxford/AstraZeneca,5642304
2021-04-27,Germany,Oxford/AstraZeneca,5699289
2021-04-28,Germany,Oxford/AstraZeneca,5753059
2021-04-29,Germany,Oxford/AstraZeneca,5810578
2021-04-30,Germany,Oxford/AstraZeneca,5878244
2021-05-01,Germany,Oxford/AstraZeneca,5917812
2021-05-02,Germany,Oxford/AstraZeneca,5947978
2021-05-03,Germany,Oxford/AstraZeneca,6009838
2021-05-04,Germany,Oxford/AstraZeneca,6160288
2021-05-05,Germany,Oxford/AstraZeneca,6373034
2021-05-06,Germany,Oxford/AstraZeneca,6574838
2021-05-07,Germany,Oxford/AstraZeneca,6787857
2021-05-08,Germany,Oxford/AstraZeneca,6872588
2021-05-09,Germany,Oxford/AstraZeneca,6907312
2021-05-10,Germany,Oxford/AstraZeneca,7038271
2021-05-11,Germany,Oxford/AstraZeneca,7215001
2021-05-12,Germany,Oxford/AstraZeneca,7440784
2021-05-13,Germany,Oxford/AstraZeneca,7485378
2021-05-14,Germany,Oxford/AstraZeneca,7624231
2021-05-15,Germany,Oxford/AstraZeneca,7680744
2021-05-16,Germany,Oxford/AstraZeneca,7705701
2021-05-17,Germany,Oxford/AstraZeneca,7827409
2021-05-18,Germany,Oxford/AstraZeneca,8001346
2021-05-19,Germany,Oxford/AstraZeneca,8183302
2021-05-20,Germany,Oxford/AstraZeneca,8340205
2021-05-21,Germany,Oxford/AstraZeneca,8498010
2021-05-22,Germany,Oxford/AstraZeneca,8581932
2021-05-23,Germany,Oxford/AstraZeneca,8605858
2021-05-24,Germany,Oxford/AstraZeneca,8626534
2021-05-25,Germany,Oxford/AstraZeneca,8730846
2021-05-26,Germany,Oxford/AstraZeneca,8865146
2021-05-27,Germany,Oxford/AstraZeneca,8997045
2021-05-28,Germany,Oxford/AstraZeneca,9127879
2021-05-29,Germany,Oxford/AstraZeneca,9185920
2021-05-30,Germany,Oxford/AstraZeneca,9214334
2021-05-31,Germany,Oxford/AstraZeneca,9284153
2021-06-01,Germany,Oxford/AstraZeneca,9374957
2021-06-02,Germany,Oxford/AstraZeneca,9457421
2021-06-03,Germany,Oxford/AstraZeneca,9507748
2021-06-04,Germany,Oxford/AstraZeneca,9584854
2021-06-05,Germany,Oxford/AstraZeneca,9629143
2021-06-06,Germany,Oxford/AstraZeneca,9656431
2021-06-07,Germany,Oxford/AstraZeneca,9729113
2021-06-08,Germany,Oxford/AstraZeneca,9792266
2021-06-09,Germany,Oxford/AstraZeneca,9856424
2021-06-10,Germany,Oxford/AstraZeneca,9912401
2021-06-11,Germany,Oxford/AstraZeneca,9981686
2021-06-12,Germany,Oxford/AstraZeneca,10025183
2021-06-13,Germany,Oxford/AstraZeneca,10051040
2021-06-14,Germany,Oxford/AstraZeneca,10118613
2021-06-15,Germany,Oxford/AstraZeneca,10203427
2021-06-16,Germany,Oxford/AstraZeneca,10300586
2021-06-17,Germany,Oxford/AstraZeneca,10392957
2021-06-18,Germany,Oxford/AstraZeneca,10489506
2021-06-19,Germany,Oxford/AstraZeneca,10540479
2021-06-20,Germany,Oxford/AstraZeneca,10572343
2021-06-21,Germany,Oxford/AstraZeneca,10658093
2021-06-22,Germany,Oxford/AstraZeneca,10761038
2021-06-23,Germany,Oxford/AstraZeneca,10876983
2021-06-24,Germany,Oxford/AstraZeneca,10988001
2021-06-25,Germany,Oxford/AstraZeneca,11098156
2021-06-26,Germany,Oxford/AstraZeneca,11170824
2021-06-27,Germany,Oxford/AstraZeneca,11227661
2021-06-28,Germany,Oxford/AstraZeneca,11341894
2021-06-29,Germany,Oxford/AstraZeneca,11474958
2021-06-30,Germany,Oxford/AstraZeneca,11611850
2021-07-01,Germany,Oxford/AstraZeneca,11744995
2021-07-02,Germany,Oxford/AstraZeneca,11824458
2021-07-03,Germany,Oxford/AstraZeneca,11851663
2021-07-04,Germany,Oxford/AstraZeneca,11866239
2021-07-05,Germany,Oxford/AstraZeneca,11905867
2021-07-06,Germany,Oxford/AstraZeneca,11951307
2021-07-07,Germany,Oxford/AstraZeneca,12002715
2021-07-08,Germany,Oxford/AstraZeneca,12045480
2021-07-09,Germany,Oxford/AstraZeneca,12088792
2021-07-10,Germany,Oxford/AstraZeneca,12109937
2021-07-11,Germany,Oxford/AstraZeneca,12120230
2021-07-12,Germany,Oxford/AstraZeneca,12144312
2021-07-13,Germany,Oxford/AstraZeneca,12179056
2021-07-14,Germany,Oxford/AstraZeneca,12226305
2021-07-15,Germany,Oxford/AstraZeneca,12264921
2021-07-16,Germany,Oxford/AstraZeneca,12296935
2021-07-17,Germany,Oxford/AstraZeneca,12312605
2021-07-18,Germany,Oxford/AstraZeneca,12324079
2021-07-19,Germany,Oxford/AstraZeneca,12343894
2021-07-20,Germany,Oxford/AstraZeneca,12365857
2021-07-21,Germany,Oxford/AstraZeneca,12388669
2021-07-22,Germany,Oxford/AstraZeneca,12407553
2021-07-23,Germany,Oxford/AstraZeneca,12426139
2021-07-24,Germany,Oxford/AstraZeneca,12433888
2021-07-25,Germany,Oxford/AstraZeneca,12437167
2021-07-26,Germany,Oxford/AstraZeneca,12449593
2021-07-27,Germany,Oxford/AstraZeneca,12469517
2021-07-28,Germany,Oxford/AstraZeneca,12492885
2021-07-29,Germany,Oxford/AstraZeneca,12512759
2021-07-30,Germany,Oxford/AstraZeneca,12529945
2021-07-31,Germany,Oxford/AstraZeneca,12535964
2021-08-01,Germany,Oxford/AstraZeneca,12538286
2021-08-02,Germany,Oxford/AstraZeneca,12547419
2021-08-03,Germany,Oxford/AstraZeneca,12559373
2021-08-04,Germany,Oxford/AstraZeneca,12570651
2021-08-05,Germany,Oxford/AstraZeneca,12578654
2021-08-06,Germany,Oxford/AstraZeneca,12585984
2021-08-07,Germany,Oxford/AstraZeneca,12587528
2021-08-08,Germany,Oxford/AstraZeneca,12588447
2021-08-09,Germany,Oxford/AstraZeneca,12593783
2021-08-10,Germany,Oxford/AstraZeneca,12601663
2021-08-11,Germany,Oxford/AstraZeneca,12611375
2021-08-12,Germany,Oxford/AstraZeneca,12618358
2021-08-13,Germany,Oxford/AstraZeneca,12624886
2021-08-14,Germany,Oxford/AstraZeneca,12626260
2021-08-15,Germany,Oxford/AstraZeneca,12626946
2021-08-16,Germany,Oxford/AstraZeneca,12629783
2021-08-17,Germany,Oxford/AstraZeneca,12635569
2021-08-18,Germany,Oxford/AstraZeneca,12641624
2021-08-19,Germany,Oxford/AstraZeneca,12646170
2021-08-20,Germany,Oxford/AstraZeneca,12651343
2021-08-21,Germany,Oxford/AstraZeneca,12652068
2021-08-22,Germany,Oxford/AstraZeneca,12652347
2021-08-23,Germany,Oxford/AstraZeneca,12655970
2021-08-24,Germany,Oxford/AstraZeneca,12659844
2021-08-25,Germany,Oxford/AstraZeneca,12663593
2021-08-26,Germany,Oxford/AstraZeneca,12666735
2021-08-27,Germany,Oxford/AstraZeneca,12669234
2021-08-28,Germany,Oxford/AstraZeneca,12669769
2021-08-29,Germany,Oxford/AstraZeneca,12669924
2021-08-30,Germany,Oxford/AstraZeneca,12671814
2021-08-31,Germany,Oxford/AstraZeneca,12673476
2021-09-01,Germany,Oxford/AstraZeneca,12675919
2021-09-02,Germany,Oxford/AstraZeneca,12677865
2021-09-03,Germany,Oxford/AstraZeneca,12679659
2021-09-04,Germany,Oxford/AstraZeneca,12679989
2021-09-05,Germany,Oxford/AstraZeneca,12680169
2021-09-06,Germany,Oxford/AstraZeneca,12682010
2021-09-07,Germany,Oxford/AstraZeneca,12683969
2021-09-08,Germany,Oxford/AstraZeneca,12685265
2021-09-09,Germany,Oxford/AstraZeneca,12686420
2021-09-10,Germany,Oxford/AstraZeneca,12687725
2021-09-11,Germany,Oxford/AstraZeneca,12687899
2021-09-12,Germany,Oxford/AstraZeneca,12687977
2021-09-13,Germany,Oxford/AstraZeneca,12688944
2021-09-14,Germany,Oxford/AstraZeneca,12690812
2021-09-15,Germany,Oxford/AstraZeneca,12692061
2021-09-16,Germany,Oxford/AstraZeneca,12693620
2021-09-17,Germany,Oxford/AstraZeneca,12694525
2021-09-18,Germany,Oxford/AstraZeneca,12694764
2021-09-19,Germany,Oxford/AstraZeneca,12694981
2021-09-20,Germany,Oxford/AstraZeneca,12695925
2021-09-21,Germany,Oxford/AstraZeneca,12696963
2021-09-22,Germany,Oxford/AstraZeneca,12697826
2021-09-23,Germany,Oxford/AstraZeneca,12698572
2021-09-24,Germany,Oxford/AstraZeneca,12699644
2021-09-25,Germany,Oxford/AstraZeneca,12699728
2021-09-26,Germany,Oxford/AstraZeneca,12699761
2021-09-27,Germany,Oxford/AstraZeneca,12700741
2021-09-28,Germany,Oxford/AstraZeneca,12701507
2021-09-29,Germany,Oxford/AstraZeneca,12702858
2021-09-30,Germany,Oxford/AstraZeneca,12704118
2021-10-01,Germany,Oxford/AstraZeneca,12704353
2021-10-02,Germany,Oxford/AstraZeneca,12704422
2021-10-03,Germany,Oxford/AstraZeneca,12704455
2021-10-04,Germany,Oxford/AstraZeneca,12705187
2021-10-05,Germany,Oxford/AstraZeneca,12706035
2021-10-06,Germany,Oxford/AstraZeneca,12706401
2021-10-07,Germany,Oxford/AstraZeneca,12706651
2021-10-08,Germany,Oxford/AstraZeneca,12708108
2021-10-09,Germany,Oxford/AstraZeneca,12708135
2021-10-10,Germany,Oxford/AstraZeneca,12708147
2021-10-11,Germany,Oxford/AstraZeneca,12708626
2021-10-12,Germany,Oxford/AstraZeneca,12709409
2021-10-13,Germany,Oxford/AstraZeneca,12709653
2021-10-14,Germany,Oxford/AstraZeneca,12709874
2021-10-15,Germany,Oxford/AstraZeneca,12710252
2021-10-16,Germany,Oxford/AstraZeneca,12710290
2021-10-17,Germany,Oxford/AstraZeneca,12710321
2021-10-18,Germany,Oxford/AstraZeneca,12710438
2021-10-19,Germany,Oxford/AstraZeneca,12710653
2021-10-20,Germany,Oxford/AstraZeneca,12710810
2021-10-21,Germany,Oxford/AstraZeneca,12711012
2021-10-22,Germany,Oxford/AstraZeneca,12711271
2021-10-23,Germany,Oxford/AstraZeneca,12711334
2021-10-24,Germany,Oxford/AstraZeneca,12711341
2021-10-25,Germany,Oxford/AstraZeneca,12712050
2021-10-26,Germany,Oxford/AstraZeneca,12712525
2021-10-27,Germany,Oxford/AstraZeneca,12712665
2021-10-28,Germany,Oxford/AstraZeneca,12713932
2021-10-29,Germany,Oxford/AstraZeneca,12714615
2021-10-30,Germany,Oxford/AstraZeneca,12714777
2021-10-31,Germany,Oxford/AstraZeneca,12714781
2021-11-01,Germany,Oxford/AstraZeneca,12715009
2021-11-02,Germany,Oxford/AstraZeneca,12715568
2021-11-03,Germany,Oxford/AstraZeneca,12717806
2021-11-04,Germany,Oxford/AstraZeneca,12718085
2021-11-05,Germany,Oxford/AstraZeneca,12718215
2021-11-06,Germany,Oxford/AstraZeneca,12718245
2021-11-07,Germany,Oxford/AstraZeneca,12718257
2021-11-08,Germany,Oxford/AstraZeneca,12718782
2021-11-09,Germany,Oxford/AstraZeneca,12719822
2021-11-10,Germany,Oxford/AstraZeneca,12720216
2021-11-11,Germany,Oxford/AstraZeneca,12720887
2021-11-12,Germany,Oxford/AstraZeneca,12721185
2021-11-13,Germany,Oxford/AstraZeneca,12721207
2021-11-14,Germany,Oxford/AstraZeneca,12721278
2021-11-15,Germany,Oxford/AstraZeneca,12721823
2021-11-16,Germany,Oxford/AstraZeneca,12722283
2021-11-17,Germany,Oxford/AstraZeneca,12722360
2021-11-18,Germany,Oxford/AstraZeneca,12722810
2021-11-19,Germany,Oxford/AstraZeneca,12723599
2021-11-20,Germany,Oxford/AstraZeneca,12723712
2021-11-21,Germany,Oxford/AstraZeneca,12724103
2021-11-22,Germany,Oxford/AstraZeneca,12724514
2021-11-23,Germany,Oxford/AstraZeneca,12724673
2021-11-24,Germany,Oxford/AstraZeneca,12724802
2021-11-25,Germany,Oxford/AstraZeneca,12725419
2021-11-26,Germany,Oxford/AstraZeneca,12725814
2021-11-27,Germany,Oxford/AstraZeneca,12725874
2021-11-28,Germany,Oxford/AstraZeneca,12726300
2021-11-29,Germany,Oxford/AstraZeneca,12727034
2021-11-30,Germany,Oxford/AstraZeneca,12727573
2021-12-01,Germany,Oxford/AstraZeneca,12727776
2021-12-02,Germany,Oxford/AstraZeneca,12728336
2021-12-03,Germany,Oxford/AstraZeneca,12728443
2021-12-04,Germany,Oxford/AstraZeneca,12728725
2021-12-05,Germany,Oxford/AstraZeneca,12728740
2021-12-06,Germany,Oxford/AstraZeneca,12729029
2021-12-07,Germany,Oxford/AstraZeneca,12729793
2021-12-08,Germany,Oxford/AstraZeneca,12730219
2021-12-09,Germany,Oxford/AstraZeneca,12730679
2021-12-10,Germany,Oxford/AstraZeneca,12731203
2021-12-11,Germany,Oxford/AstraZeneca,12731619
2021-12-12,Germany,Oxford/AstraZeneca,12731634
2021-12-13,Germany,Oxford/AstraZeneca,12732052
2021-12-14,Germany,Oxford/AstraZeneca,12732288
2020-12-27,Germany,Johnson&Johnson,0
2020-12-28,Germany,Johnson&Johnson,0
2020-12-29,Germany,Johnson&Johnson,0
2020-12-30,Germany,Johnson&Johnson,0
2020-12-31,Germany,Johnson&Johnson,0
2021-01-01,Germany,Johnson&Johnson,1
2021-01-02,Germany,Johnson&Johnson,1
2021-01-03,Germany,Johnson&Johnson,1
2021-01-04,Germany,Johnson&Johnson,18
2021-01-05,Germany,Johnson&Johnson,18
2021-01-06,Germany,Johnson&Johnson,18
2021-01-07,Germany,Johnson&Johnson,19
2021-01-08,Germany,Johnson&Johnson,19
2021-01-09,Germany,Johnson&Johnson,19
2021-01-10,Germany,Johnson&Johnson,19
2021-01-11,Germany,Johnson&Johnson,19
2021-01-12,Germany,Johnson&Johnson,20
2021-01-13,Germany,Johnson&Johnson,20
2021-01-14,Germany,Johnson&Johnson,20
2021-01-15,Germany,Johnson&Johnson,22
2021-01-16,Germany,Johnson&Johnson,23
2021-01-17,Germany,Johnson&Johnson,24
2021-01-18,Germany,Johnson&Johnson,24
2021-01-19,Germany,Johnson&Johnson,24
2021-01-20,Germany,Johnson&Johnson,24
2021-01-21,Germany,Johnson&Johnson,24
2021-01-22,Germany,Johnson&Johnson,24
2021-01-23,Germany,Johnson&Johnson,24
2021-01-24,Germany,Johnson&Johnson,24
2021-01-25,Germany,Johnson&Johnson,24
2021-01-26,Germany,Johnson&Johnson,24
2021-01-27,Germany,Johnson&Johnson,25
2021-01-28,Germany,Johnson&Johnson,25
2021-01-29,Germany,Johnson&Johnson,25
2021-01-30,Germany,Johnson&Johnson,27
2021-01-31,Germany,Johnson&Johnson,27
2021-02-01,Germany,Johnson&Johnson,27
2021-02-02,Germany,Johnson&Johnson,28
2021-02-03,Germany,Johnson&Johnson,28
2021-02-04,Germany,Johnson&Johnson,28
2021-02-05,Germany,Johnson&Johnson,28
2021-02-06,Germany,Johnson&Johnson,28
2021-02-07,Germany,Johnson&Johnson,29
2021-02-08,Germany,Johnson&Johnson,30
2021-02-09,Germany,Johnson&Johnson,30
2021-02-10,Germany,Johnson&Johnson,31
2021-02-11,Germany,Johnson&Johnson,33
2021-02-12,Germany,Johnson&Johnson,37
2021-02-13,Germany,Johnson&Johnson,38
2021-02-14,Germany,Johnson&Johnson,39
2021-02-15,Germany,Johnson&Johnson,50
2021-02-16,Germany,Johnson&Johnson,51
2021-02-17,Germany,Johnson&Johnson,54
2021-02-18,Germany,Johnson&Johnson,59
2021-02-19,Germany,Johnson&Johnson,60
2021-02-20,Germany,Johnson&Johnson,65
2021-02-21,Germany,Johnson&Johnson,67
2021-02-22,Germany,Johnson&Johnson,68
2021-02-23,Germany,Johnson&Johnson,69
2021-02-24,Germany,Johnson&Johnson,70
2021-02-25,Germany,Johnson&Johnson,70
2021-02-26,Germany,Johnson&Johnson,70
2021-02-27,Germany,Johnson&Johnson,71
2021-02-28,Germany,Johnson&Johnson,73
2021-03-01,Germany,Johnson&Johnson,73
2021-03-02,Germany,Johnson&Johnson,73
2021-03-03,Germany,Johnson&Johnson,73
2021-03-04,Germany,Johnson&Johnson,73
2021-03-05,Germany,Johnson&Johnson,74
2021-03-06,Germany,Johnson&Johnson,74
2021-03-07,Germany,Johnson&Johnson,74
2021-03-08,Germany,Johnson&Johnson,74
2021-03-09,Germany,Johnson&Johnson,74
2021-03-10,Germany,Johnson&Johnson,75
