date,vaccine,total_vaccinations,location
2021-07-13,Pfizer/BioNTech,7719099,South Korea
2021-07-14,Johnson&Johnson,1153604,South Korea
2021-07-14,Moderna,77478,South Korea
2021-07-14,Oxford/AstraZeneca,11882326,South Korea
2021-07-14,Pfizer/BioNTech,7868581,South Korea
2021-07-15,Johnson&Johnson,1153615,South Korea
2021-07-15,Moderna,77554,South Korea
2021-07-15,Oxford/AstraZeneca,11985539,South Korea
2021-07-15,Pfizer/BioNTech,8031255,South Korea
2021-07-16,Johnson&Johnson,1153640,South Korea
2021-07-16,Moderna,77858,South Korea
2021-07-16,Oxford/AstraZeneca,12113003,South Korea
2021-07-16,Pfizer/BioNTech,8222893,South Korea
2021-07-17,Johnson&Johnson,1153651,South Korea
2021-07-17,Moderna,77879,South Korea
2021-07-17,Oxford/AstraZeneca,12140133,South Korea
2021-07-17,Pfizer/BioNTech,8267180,South Korea
2021-07-18,Johnson&Johnson,1153654,South Korea
2021-07-18,Moderna,77897,South Korea
2021-07-18,Oxford/AstraZeneca,12140627,South Korea
2021-07-18,Pfizer/BioNTech,8269714,South Korea
2021-07-19,Johnson&Johnson,1153672,South Korea
2021-07-19,Moderna,78384,South Korea
2021-07-19,Oxford/AstraZeneca,12202029,South Korea
2021-07-19,Pfizer/BioNTech,8439641,South Korea
2021-07-20,Johnson&Johnson,1153684,South Korea
2021-07-20,Moderna,79488,South Korea
2021-07-20,Oxford/AstraZeneca,12255389,South Korea
2021-07-20,Pfizer/BioNTech,8597578,South Korea
2021-07-21,Johnson&Johnson,1153699,South Korea
2021-07-21,Moderna,82029,South Korea
2021-07-21,Oxford/AstraZeneca,12284076,South Korea
2021-07-21,Pfizer/BioNTech,8745688,South Korea
2021-07-22,Johnson&Johnson,1153703,South Korea
2021-07-22,Moderna,83965,South Korea
2021-07-22,Oxford/AstraZeneca,12339385,South Korea
2021-07-22,Pfizer/BioNTech,8889069,South Korea
2021-07-23,Johnson&Johnson,1153714,South Korea
2021-07-23,Moderna,92780,South Korea
2021-07-23,Oxford/AstraZeneca,12386864,South Korea
2021-07-23,Pfizer/BioNTech,9039463,South Korea
2021-07-24,Johnson&Johnson,1153721,South Korea
2021-07-24,Moderna,93521,South Korea
2021-07-24,Oxford/AstraZeneca,12396858,South Korea
2021-07-24,Pfizer/BioNTech,9069257,South Korea
2021-07-25,Johnson&Johnson,1153722,South Korea
2021-07-25,Moderna,93535,South Korea
2021-07-25,Oxford/AstraZeneca,12396939,South Korea
2021-07-25,Pfizer/BioNTech,9070916,South Korea
2021-07-26,Johnson&Johnson,1153787,South Korea
2021-07-26,Moderna,374197,South Korea
2021-07-26,Oxford/AstraZeneca,12409811,South Korea
2021-07-26,Pfizer/BioNTech,9461763,South Korea
2021-07-27,Johnson&Johnson,1153798,South Korea
2021-07-27,Moderna,524054,South Korea
2021-07-27,Oxford/AstraZeneca,12418800,South Korea
2021-07-27,Pfizer/BioNTech,9733912,South Korea
2021-07-28,Johnson&Johnson,1153808,South Korea
2021-07-28,Moderna,622872,South Korea
2021-07-28,Oxford/AstraZeneca,12425159,South Korea
2021-07-28,Pfizer/BioNTech,10151758,South Korea
2021-07-29,Johnson&Johnson,1153818,South Korea
2021-07-29,Moderna,710040,South Korea
2021-07-29,Oxford/AstraZeneca,12434637,South Korea
2021-07-29,Pfizer/BioNTech,10446359,South Korea
2021-07-30,Johnson&Johnson,1153830,South Korea
2021-07-30,Moderna,834056,South Korea
2021-07-30,Oxford/AstraZeneca,12441658,South Korea
2021-07-30,Pfizer/BioNTech,10873019,South Korea
2021-07-31,Johnson&Johnson,1153835,South Korea
2021-07-31,Moderna,903760,South Korea
2021-07-31,Oxford/AstraZeneca,12442164,South Korea
2021-07-31,Pfizer/BioNTech,11032136,South Korea
2021-08-01,Johnson&Johnson,1153836,South Korea
2021-08-01,Moderna,912078,South Korea
2021-08-01,Oxford/AstraZeneca,12442194,South Korea
2021-08-01,Pfizer/BioNTech,11052367,South Korea
2021-08-02,Johnson&Johnson,1153844,South Korea
2021-08-02,Moderna,928892,South Korea
2021-08-02,Oxford/AstraZeneca,12446505,South Korea
2021-08-02,Pfizer/BioNTech,11544905,South Korea
2021-08-03,Johnson&Johnson,1153849,South Korea
2021-08-03,Moderna,939901,South Korea
2021-08-03,Oxford/AstraZeneca,12452688,South Korea
2021-08-03,Pfizer/BioNTech,11855771,South Korea
2021-08-04,Johnson&Johnson,1153866,South Korea
2021-08-04,Moderna,948881,South Korea
2021-08-04,Oxford/AstraZeneca,12458281,South Korea
2021-08-04,Pfizer/BioNTech,12117989,South Korea
2021-08-05,Johnson&Johnson,1153870,South Korea
2021-08-05,Moderna,958854,South Korea
2021-08-05,Oxford/AstraZeneca,12477787,South Korea
2021-08-05,Pfizer/BioNTech,12409609,South Korea
2021-08-06,Johnson&Johnson,1153880,South Korea
2021-08-06,Moderna,973995,South Korea
2021-08-06,Oxford/AstraZeneca,12497447,South Korea
2021-08-06,Pfizer/BioNTech,12787589,South Korea
2021-08-07,Johnson&Johnson,1153882,South Korea
2021-08-07,Moderna,977332,South Korea
2021-08-07,Oxford/AstraZeneca,12500221,South Korea
2021-08-07,Pfizer/BioNTech,12939393,South Korea
2021-08-08,Johnson&Johnson,1153884,South Korea
2021-08-08,Moderna,977608,South Korea
2021-08-08,Oxford/AstraZeneca,12500763,South Korea
2021-08-08,Pfizer/BioNTech,12968655,South Korea
2021-08-09,Johnson&Johnson,1153888,South Korea
2021-08-09,Moderna,992681,South Korea
2021-08-09,Oxford/AstraZeneca,12581469,South Korea
2021-08-09,Pfizer/BioNTech,13484455,South Korea
2021-08-10,Johnson&Johnson,1153894,South Korea
2021-08-10,Moderna,1002293,South Korea
2021-08-10,Oxford/AstraZeneca,12643669,South Korea
2021-08-10,Pfizer/BioNTech,13846212,South Korea
2021-08-11,Johnson&Johnson,1153897,South Korea
2021-08-11,Moderna,1009606,South Korea
2021-08-11,Oxford/AstraZeneca,12698719,South Korea
2021-08-11,Pfizer/BioNTech,14126116,South Korea
2021-08-12,Johnson&Johnson,1153900,South Korea
2021-08-12,Moderna,1014001,South Korea
2021-08-12,Oxford/AstraZeneca,13306117,South Korea
2021-08-12,Pfizer/BioNTech,14390978,South Korea
2021-08-13,Johnson&Johnson,1153906,South Korea
2021-08-13,Moderna,1021214,South Korea
2021-08-13,Oxford/AstraZeneca,13820416,South Korea
2021-08-13,Pfizer/BioNTech,14734893,South Korea
2021-08-14,Johnson&Johnson,1153907,South Korea
2021-08-14,Moderna,1024396,South Korea
2021-08-14,Oxford/AstraZeneca,13990941,South Korea
2021-08-14,Pfizer/BioNTech,14887336,South Korea
2021-08-15,Johnson&Johnson,1153908,South Korea
2021-08-15,Moderna,1024442,South Korea
2021-08-15,Oxford/AstraZeneca,13995744,South Korea
2021-08-15,Pfizer/BioNTech,14906631,South Korea
2021-08-16,Johnson&Johnson,1153911,South Korea
2021-08-16,Moderna,1338335,South Korea
2021-08-16,Oxford/AstraZeneca,14248771,South Korea
2021-08-16,Pfizer/BioNTech,15268864,South Korea
2021-08-17,Johnson&Johnson,1153913,South Korea
2021-08-17,Moderna,1603201,South Korea
2021-08-17,Oxford/AstraZeneca,14742297,South Korea
2021-08-17,Pfizer/BioNTech,15732939,South Korea
2021-08-18,Johnson&Johnson,1153920,South Korea
2021-08-18,Moderna,1777896,South Korea
2021-08-18,Oxford/AstraZeneca,15072599,South Korea
2021-08-18,Pfizer/BioNTech,16072707,South Korea
2021-08-19,Johnson&Johnson,1153926,South Korea
2021-08-19,Moderna,1957072,South Korea
2021-08-19,Oxford/AstraZeneca,15379232,South Korea
2021-08-19,Pfizer/BioNTech,16386458,South Korea
2021-08-20,Johnson&Johnson,1153927,South Korea
2021-08-20,Moderna,2211429,South Korea
2021-08-20,Oxford/AstraZeneca,15729902,South Korea
2021-08-20,Pfizer/BioNTech,16806534,South Korea
2021-08-21,Johnson&Johnson,1153927,South Korea
2021-08-21,Moderna,2362757,South Korea
2021-08-21,Oxford/AstraZeneca,15868179,South Korea
2021-08-21,Pfizer/BioNTech,17005961,South Korea
2021-08-22,Johnson&Johnson,1153927,South Korea
2021-08-22,Moderna,2375863,South Korea
2021-08-22,Oxford/AstraZeneca,15871083,South Korea
2021-08-22,Pfizer/BioNTech,17032526,South Korea
2021-08-23,Johnson&Johnson,1158368,South Korea
2021-08-23,Moderna,2384681,South Korea
2021-08-23,Oxford/AstraZeneca,16618279,South Korea
2021-08-23,Pfizer/BioNTech,17375470,South Korea
2021-08-24,Johnson&Johnson,1167715,South Korea
2021-08-24,Moderna,2395033,South Korea
2021-08-24,Oxford/AstraZeneca,17244113,South Korea
2021-08-24,Pfizer/BioNTech,17731438,South Korea
2021-08-25,Johnson&Johnson,1179123,South Korea
2021-08-25,Moderna,2404888,South Korea
2021-08-25,Oxford/AstraZeneca,17738664,South Korea
2021-08-25,Pfizer/BioNTech,18060976,South Korea
2021-08-26,Johnson&Johnson,1188962,South Korea
2021-08-26,Moderna,2414943,South Korea
2021-08-26,Oxford/AstraZeneca,18161185,South Korea
2021-08-26,Pfizer/BioNTech,18689239,South Korea
2021-08-27,Johnson&Johnson,1196000,South Korea
2021-08-27,Moderna,2425947,South Korea
2021-08-27,Oxford/AstraZeneca,18703291,South Korea
2021-08-27,Pfizer/BioNTech,19275892,South Korea
2021-08-28,Johnson&Johnson,1202083,South Korea
2021-08-28,Moderna,2430732,South Korea
2021-08-28,Oxford/AstraZeneca,18958107,South Korea
2021-08-28,Pfizer/BioNTech,19536015,South Korea
2021-08-29,Johnson&Johnson,1204285,South Korea
2021-08-29,Moderna,2430844,South Korea
2021-08-29,Oxford/AstraZeneca,18972390,South Korea
2021-08-29,Pfizer/BioNTech,19549338,South Korea
2021-08-30,Johnson&Johnson,1214046,South Korea
2021-08-30,Moderna,2449331,South Korea
2021-08-30,Oxford/AstraZeneca,19526560,South Korea
2021-08-30,Pfizer/BioNTech,19946947,South Korea
2021-08-31,Johnson&Johnson,1229644,South Korea
2021-08-31,Moderna,2466789,South Korea
2021-08-31,Oxford/AstraZeneca,20002749,South Korea
2021-08-31,Pfizer/BioNTech,20200164,South Korea
2021-09-01,Johnson&Johnson,1246848,South Korea
2021-09-01,Moderna,2485200,South Korea
2021-09-01,Oxford/AstraZeneca,20343520,South Korea
2021-09-01,Pfizer/BioNTech,20520154,South Korea
2021-09-02,Johnson&Johnson,1265222,South Korea
2021-09-02,Moderna,2505222,South Korea
2021-09-02,Oxford/AstraZeneca,20701843,South Korea
2021-09-02,Pfizer/BioNTech,20791536,South Korea
2021-09-03,Johnson&Johnson,1282029,South Korea
2021-09-03,Moderna,2534103,South Korea
2021-09-03,Oxford/AstraZeneca,21141087,South Korea
2021-09-03,Pfizer/BioNTech,21222570,South Korea
2021-09-04,Johnson&Johnson,1291027,South Korea
2021-09-04,Moderna,2553464,South Korea
2021-09-04,Oxford/AstraZeneca,21322981,South Korea
2021-09-04,Pfizer/BioNTech,21382963,South Korea
2021-09-05,Johnson&Johnson,1293597,South Korea
2021-09-05,Moderna,2555128,South Korea
2021-09-05,Oxford/AstraZeneca,21323302,South Korea
2021-09-05,Pfizer/BioNTech,21392566,South Korea
2021-09-06,Johnson&Johnson,1302901,South Korea
2021-09-06,Moderna,2876825,South Korea
2021-09-06,Oxford/AstraZeneca,21340174,South Korea
2021-09-06,Pfizer/BioNTech,22414141,South Korea
2021-09-07,Johnson&Johnson,1314563,South Korea
2021-09-07,Moderna,3057286,South Korea
2021-09-07,Oxford/AstraZeneca,21355188,South Korea
2021-09-07,Pfizer/BioNTech,23191064,South Korea
2021-09-08,Johnson&Johnson,1326827,South Korea
2021-09-08,Moderna,3182234,South Korea
2021-09-08,Oxford/AstraZeneca,21365653,South Korea
2021-09-08,Pfizer/BioNTech,23724167,South Korea
2021-09-09,Johnson&Johnson,1338462,South Korea
2021-09-09,Moderna,3312645,South Korea
2021-09-09,Oxford/AstraZeneca,21375394,South Korea
2021-09-09,Pfizer/BioNTech,24292760,South Korea
2021-09-10,Johnson&Johnson,1349232,South Korea
2021-09-10,Moderna,3524506,South Korea
2021-09-10,Oxford/AstraZeneca,21386517,South Korea
2021-09-10,Pfizer/BioNTech,25118792,South Korea
2021-09-11,Johnson&Johnson,1358893,South Korea
2021-09-11,Moderna,3646464,South Korea
2021-09-11,Oxford/AstraZeneca,21388954,South Korea
2021-09-11,Pfizer/BioNTech,25515634,South Korea
2021-09-12,Johnson&Johnson,1361822,South Korea
2021-09-12,Moderna,3656214,South Korea
2021-09-12,Oxford/AstraZeneca,21388964,South Korea
2021-09-12,Pfizer/BioNTech,25547372,South Korea
2021-09-13,Johnson&Johnson,1369147,South Korea
2021-09-13,Moderna,4057824,South Korea
2021-09-13,Oxford/AstraZeneca,21391898,South Korea
2021-09-13,Pfizer/BioNTech,26379238,South Korea
2021-09-14,Johnson&Johnson,1379429,South Korea
2021-09-14,Moderna,4321529,South Korea
2021-09-14,Oxford/AstraZeneca,21394945,South Korea
2021-09-14,Pfizer/BioNTech,26918735,South Korea
2021-09-15,Johnson&Johnson,1389548,South Korea
2021-09-15,Moderna,4483540,South Korea
2021-09-15,Oxford/AstraZeneca,21397518,South Korea
2021-09-15,Pfizer/BioNTech,27550381,South Korea
2021-09-16,Johnson&Johnson,1399541,South Korea
2021-09-16,Moderna,4672795,South Korea
2021-09-16,Oxford/AstraZeneca,21400238,South Korea
2021-09-16,Pfizer/BioNTech,28082974,South Korea
2021-09-17,Johnson&Johnson,1411233,South Korea
2021-09-17,Moderna,5030986,South Korea
2021-09-17,Oxford/AstraZeneca,21407132,South Korea
2021-09-17,Pfizer/BioNTech,28800208,South Korea
2021-09-18,Johnson&Johnson,1416135,South Korea
2021-09-18,Moderna,5263414,South Korea
2021-09-18,Oxford/AstraZeneca,21409922,South Korea
2021-09-18,Pfizer/BioNTech,29137830,South Korea
2021-09-19,Johnson&Johnson,1416335,South Korea
2021-09-19,Moderna,5275249,South Korea
2021-09-19,Oxford/AstraZeneca,21410144,South Korea
2021-09-19,Pfizer/BioNTech,29172599,South Korea
2021-09-20,Johnson&Johnson,1416361,South Korea
2021-09-20,Moderna,5296329,South Korea
2021-09-20,Oxford/AstraZeneca,21410343,South Korea
2021-09-20,Pfizer/BioNTech,29195112,South Korea
2021-09-21,Johnson&Johnson,1416365,South Korea
2021-09-21,Moderna,5300702,South Korea
2021-09-21,Oxford/AstraZeneca,21410470,South Korea
2021-09-21,Pfizer/BioNTech,29201300,South Korea
2021-09-22,Johnson&Johnson,1416485,South Korea
2021-09-22,Moderna,5318704,South Korea
2021-09-22,Oxford/AstraZeneca,21411016,South Korea
2021-09-22,Pfizer/BioNTech,29225920,South Korea
2021-09-23,Johnson&Johnson,1421424,South Korea
2021-09-23,Moderna,5691452,South Korea
2021-09-23,Oxford/AstraZeneca,21418991,South Korea
2021-09-23,Pfizer/BioNTech,29774400,South Korea
2021-09-24,Johnson&Johnson,1425950,South Korea
2021-09-24,Moderna,6090330,South Korea
2021-09-24,Oxford/AstraZeneca,21428510,South Korea
2021-09-24,Pfizer/BioNTech,30389347,South Korea
2021-09-25,Johnson&Johnson,1426852,South Korea
2021-09-25,Moderna,6303200,South Korea
2021-09-25,Oxford/AstraZeneca,21432726,South Korea
2021-09-25,Pfizer/BioNTech,30699350,South Korea
2021-09-26,Johnson&Johnson,1427595,South Korea
2021-09-26,Moderna,6318223,South Korea
2021-09-26,Oxford/AstraZeneca,21433135,South Korea
2021-09-26,Pfizer/BioNTech,30732731,South Korea
2021-09-27,Johnson&Johnson,1431439,South Korea
2021-09-27,Moderna,6798916,South Korea
2021-09-27,Oxford/AstraZeneca,21440426,South Korea
2021-09-27,Pfizer/BioNTech,31366746,South Korea
2021-09-28,Johnson&Johnson,1434808,South Korea
2021-09-28,Moderna,7157509,South Korea
2021-09-28,Oxford/AstraZeneca,21449155,South Korea
2021-09-28,Pfizer/BioNTech,31940698,South Korea
2021-09-29,Johnson&Johnson,1439152,South Korea
2021-09-29,Moderna,7421700,South Korea
2021-09-29,Oxford/AstraZeneca,21459451,South Korea
2021-09-29,Pfizer/BioNTech,32416232,South Korea
2021-09-30,Johnson&Johnson,1442619,South Korea
2021-09-30,Moderna,7740385,South Korea
2021-09-30,Oxford/AstraZeneca,21479703,South Korea
2021-09-30,Pfizer/BioNTech,32955256,South Korea
