date,vaccine,total_vaccinations,location
2021-07-13,Pfizer/BioNTech,7794603,South Korea
2021-07-14,Johnson&Johnson,1160874,South Korea
2021-07-14,Moderna,103926,South Korea
2021-07-14,Oxford/AstraZeneca,11921521,South Korea
2021-07-14,Pfizer/BioNTech,7944835,South Korea
2021-07-15,Johnson&Johnson,1160946,South Korea
2021-07-15,Moderna,104209,South Korea
2021-07-15,Oxford/AstraZeneca,12025075,South Korea
2021-07-15,Pfizer/BioNTech,8108405,South Korea
2021-07-16,Johnson&Johnson,1161031,South Korea
2021-07-16,Moderna,104637,South Korea
2021-07-16,Oxford/AstraZeneca,12152864,South Korea
2021-07-16,Pfizer/BioNTech,8301006,South Korea
2021-07-17,Johnson&Johnson,1161067,South Korea
2021-07-17,Moderna,104793,South Korea
2021-07-17,Oxford/AstraZeneca,12180211,South Korea
2021-07-17,Pfizer/BioNTech,8345906,South Korea
2021-07-18,Johnson&Johnson,1161078,South Korea
2021-07-18,Moderna,104903,South Korea
2021-07-18,Oxford/AstraZeneca,12180855,South Korea
2021-07-18,Pfizer/BioNTech,8348877,South Korea
2021-07-19,Johnson&Johnson,1161159,South Korea
2021-07-19,Moderna,105567,South Korea
2021-07-19,Oxford/AstraZeneca,12242565,South Korea
2021-07-19,Pfizer/BioNTech,8519535,South Korea
2021-07-20,Johnson&Johnson,1161216,South Korea
2021-07-20,Moderna,106852,South Korea
2021-07-20,Oxford/AstraZeneca,12296273,South Korea
2021-07-20,Pfizer/BioNTech,8678163,South Korea
2021-07-21,Johnson&Johnson,1161281,South Korea
2021-07-21,Moderna,109566,South Korea
2021-07-21,Oxford/AstraZeneca,12325383,South Korea
2021-07-21,Pfizer/BioNTech,8827032,South Korea
2021-07-22,Johnson&Johnson,1161313,South Korea
2021-07-22,Moderna,111635,South Korea
2021-07-22,Oxford/AstraZeneca,12381142,South Korea
2021-07-22,Pfizer/BioNTech,8971070,South Korea
2021-07-23,Johnson&Johnson,1161376,South Korea
2021-07-23,Moderna,120627,South Korea
2021-07-23,Oxford/AstraZeneca,12429113,South Korea
2021-07-23,Pfizer/BioNTech,9122182,South Korea
2021-07-24,Johnson&Johnson,1161417,South Korea
2021-07-24,Moderna,121491,South Korea
2021-07-24,Oxford/AstraZeneca,12439407,South Korea
2021-07-24,Pfizer/BioNTech,9152521,South Korea
2021-07-25,Johnson&Johnson,1161436,South Korea
2021-07-25,Moderna,121594,South Korea
2021-07-25,Oxford/AstraZeneca,12439692,South Korea
2021-07-25,Pfizer/BioNTech,9154529,South Korea
2021-07-26,Johnson&Johnson,1161600,South Korea
2021-07-26,Moderna,402451,South Korea
2021-07-26,Oxford/AstraZeneca,12452922,South Korea
2021-07-26,Pfizer/BioNTech,9546101,South Korea
2021-07-27,Johnson&Johnson,1161668,South Korea
2021-07-27,Moderna,552480,South Korea
2021-07-27,Oxford/AstraZeneca,12462237,South Korea
2021-07-27,Pfizer/BioNTech,9818955,South Korea
2021-07-28,Johnson&Johnson,1161721,South Korea
2021-07-28,Moderna,651524,South Korea
2021-07-28,Oxford/AstraZeneca,12468940,South Korea
2021-07-28,Pfizer/BioNTech,10237466,South Korea
2021-07-29,Johnson&Johnson,1161777,South Korea
2021-07-29,Moderna,738884,South Korea
2021-07-29,Oxford/AstraZeneca,12478805,South Korea
2021-07-29,Pfizer/BioNTech,10532777,South Korea
2021-07-30,Johnson&Johnson,1161827,South Korea
2021-07-30,Moderna,863068,South Korea
2021-07-30,Oxford/AstraZeneca,12486207,South Korea
2021-07-30,Pfizer/BioNTech,10960163,South Korea
2021-07-31,Johnson&Johnson,1161851,South Korea
2021-07-31,Moderna,932897,South Korea
2021-07-31,Oxford/AstraZeneca,12486933,South Korea
2021-07-31,Pfizer/BioNTech,11119813,South Korea
2021-08-01,Johnson&Johnson,1161862,South Korea
2021-08-01,Moderna,941314,South Korea
2021-08-01,Oxford/AstraZeneca,12487123,South Korea
2021-08-01,Pfizer/BioNTech,11140445,South Korea
2021-08-02,Johnson&Johnson,1161925,South Korea
2021-08-02,Moderna,958332,South Korea
2021-08-02,Oxford/AstraZeneca,12491767,South Korea
2021-08-02,Pfizer/BioNTech,11633538,South Korea
2021-08-03,Johnson&Johnson,1161967,South Korea
2021-08-03,Moderna,969569,South Korea
2021-08-03,Oxford/AstraZeneca,12498339,South Korea
2021-08-03,Pfizer/BioNTech,11945059,South Korea
2021-08-04,Johnson&Johnson,1162043,South Korea
2021-08-04,Moderna,978772,South Korea
2021-08-04,Oxford/AstraZeneca,12504233,South Korea
2021-08-04,Pfizer/BioNTech,12207933,South Korea
2021-08-05,Johnson&Johnson,1162085,South Korea
2021-08-05,Moderna,988960,South Korea
2021-08-05,Oxford/AstraZeneca,12524069,South Korea
2021-08-05,Pfizer/BioNTech,12500175,South Korea
2021-08-06,Johnson&Johnson,1162122,South Korea
2021-08-06,Moderna,1004292,South Korea
2021-08-06,Oxford/AstraZeneca,12544129,South Korea
2021-08-06,Pfizer/BioNTech,12878801,South Korea
2021-08-07,Johnson&Johnson,1162148,South Korea
2021-08-07,Moderna,1007803,South Korea
2021-08-07,Oxford/AstraZeneca,12547144,South Korea
2021-08-07,Pfizer/BioNTech,13031031,South Korea
2021-08-08,Johnson&Johnson,1162156,South Korea
2021-08-08,Moderna,1008190,South Korea
2021-08-08,Oxford/AstraZeneca,12547891,South Korea
2021-08-08,Pfizer/BioNTech,13060619,South Korea
2021-08-09,Johnson&Johnson,1162186,South Korea
2021-08-09,Moderna,1023382,South Korea
2021-08-09,Oxford/AstraZeneca,12628997,South Korea
2021-08-09,Pfizer/BioNTech,13576888,South Korea
2021-08-10,Johnson&Johnson,1162233,South Korea
2021-08-10,Moderna,1033251,South Korea
2021-08-10,Oxford/AstraZeneca,12691616,South Korea
2021-08-10,Pfizer/BioNTech,13939100,South Korea
2021-08-11,Johnson&Johnson,1162259,South Korea
2021-08-11,Moderna,1040741,South Korea
2021-08-11,Oxford/AstraZeneca,12747001,South Korea
2021-08-11,Pfizer/BioNTech,14219497,South Korea
2021-08-12,Johnson&Johnson,1162279,South Korea
2021-08-12,Moderna,1045315,South Korea
2021-08-12,Oxford/AstraZeneca,13354792,South Korea
2021-08-12,Pfizer/BioNTech,14484788,South Korea
2021-08-13,Johnson&Johnson,1162322,South Korea
2021-08-13,Moderna,1052699,South Korea
2021-08-13,Oxford/AstraZeneca,13869408,South Korea
2021-08-13,Pfizer/BioNTech,14829153,South Korea
2021-08-14,Johnson&Johnson,1162338,South Korea
2021-08-14,Moderna,1055997,South Korea
2021-08-14,Oxford/AstraZeneca,14040149,South Korea
2021-08-14,Pfizer/BioNTech,14981892,South Korea
2021-08-15,Johnson&Johnson,1162349,South Korea
2021-08-15,Moderna,1056122,South Korea
2021-08-15,Oxford/AstraZeneca,14045080,South Korea
2021-08-15,Pfizer/BioNTech,15001428,South Korea
2021-08-16,Johnson&Johnson,1162380,South Korea
2021-08-16,Moderna,1370153,South Korea
2021-08-16,Oxford/AstraZeneca,14298393,South Korea
2021-08-16,Pfizer/BioNTech,15364080,South Korea
2021-08-17,Johnson&Johnson,1162402,South Korea
2021-08-17,Moderna,1635160,South Korea
2021-08-17,Oxford/AstraZeneca,14792246,South Korea
2021-08-17,Pfizer/BioNTech,15828490,South Korea
2021-08-18,Johnson&Johnson,1162435,South Korea
2021-08-18,Moderna,1809986,South Korea
2021-08-18,Oxford/AstraZeneca,15122812,South Korea
2021-08-18,Pfizer/BioNTech,16168641,South Korea
2021-08-19,Johnson&Johnson,1162461,South Korea
2021-08-19,Moderna,1989300,South Korea
2021-08-19,Oxford/AstraZeneca,15429664,South Korea
2021-08-19,Pfizer/BioNTech,16482781,South Korea
2021-08-20,Johnson&Johnson,1162484,South Korea
2021-08-20,Moderna,2243825,South Korea
2021-08-20,Oxford/AstraZeneca,15780580,South Korea
2021-08-20,Pfizer/BioNTech,16903317,South Korea
2021-08-21,Johnson&Johnson,1162498,South Korea
2021-08-21,Moderna,2395259,South Korea
2021-08-21,Oxford/AstraZeneca,15919008,South Korea
2021-08-21,Pfizer/BioNTech,17103076,South Korea
2021-08-22,Johnson&Johnson,1162504,South Korea
2021-08-22,Moderna,2408428,South Korea
2021-08-22,Oxford/AstraZeneca,15921998,South Korea
2021-08-22,Pfizer/BioNTech,17129852,South Korea
2021-08-23,Johnson&Johnson,1166982,South Korea
2021-08-23,Moderna,2417418,South Korea
2021-08-23,Oxford/AstraZeneca,16669468,South Korea
2021-08-23,Pfizer/BioNTech,17473128,South Korea
2021-08-24,Johnson&Johnson,1176344,South Korea
2021-08-24,Moderna,2427892,South Korea
2021-08-24,Oxford/AstraZeneca,17295567,South Korea
2021-08-24,Pfizer/BioNTech,17829463,South Korea
2021-08-25,Johnson&Johnson,1187780,South Korea
2021-08-25,Moderna,2437878,South Korea
2021-08-25,Oxford/AstraZeneca,17790411,South Korea
2021-08-25,Pfizer/BioNTech,18159374,South Korea
2021-08-26,Johnson&Johnson,1197650,South Korea
2021-08-26,Moderna,2448046,South Korea
2021-08-26,Oxford/AstraZeneca,18213283,South Korea
2021-08-26,Pfizer/BioNTech,18788042,South Korea
2021-08-27,Johnson&Johnson,1204718,South Korea
2021-08-27,Moderna,2459169,South Korea
2021-08-27,Oxford/AstraZeneca,18755620,South Korea
2021-08-27,Pfizer/BioNTech,19375066,South Korea
2021-08-28,Johnson&Johnson,1210817,South Korea
2021-08-28,Moderna,2464035,South Korea
2021-08-28,Oxford/AstraZeneca,19010655,South Korea
2021-08-28,Pfizer/BioNTech,19635557,South Korea
2021-08-29,Johnson&Johnson,1213027,South Korea
2021-08-29,Moderna,2464217,South Korea
2021-08-29,Oxford/AstraZeneca,19024986,South Korea
2021-08-29,Pfizer/BioNTech,19649064,South Korea
2021-08-30,Johnson&Johnson,1222805,South Korea
2021-08-30,Moderna,2482867,South Korea
2021-08-30,Oxford/AstraZeneca,19579373,South Korea
2021-08-30,Pfizer/BioNTech,20046971,South Korea
2021-08-31,Johnson&Johnson,1238430,South Korea
2021-08-31,Moderna,2500463,South Korea
2021-08-31,Oxford/AstraZeneca,20055816,South Korea
2021-08-31,Pfizer/BioNTech,20300498,South Korea
2021-09-01,Johnson&Johnson,1255656,South Korea
2021-09-01,Moderna,2519012,South Korea
2021-09-01,Oxford/AstraZeneca,20396784,South Korea
2021-09-01,Pfizer/BioNTech,20620875,South Korea
2021-09-02,Johnson&Johnson,1274048,South Korea
2021-09-02,Moderna,2539157,South Korea
2021-09-02,Oxford/AstraZeneca,20755309,South Korea
2021-09-02,Pfizer/BioNTech,20892514,South Korea
2021-09-03,Johnson&Johnson,1290881,South Korea
2021-09-03,Moderna,2568139,South Korea
2021-09-03,Oxford/AstraZeneca,21194794,South Korea
2021-09-03,Pfizer/BioNTech,21323849,South Korea
2021-09-04,Johnson&Johnson,1299895,South Korea
2021-09-04,Moderna,2587571,South Korea
2021-09-04,Oxford/AstraZeneca,21376839,South Korea
2021-09-04,Pfizer/BioNTech,21484436,South Korea
2021-09-05,Johnson&Johnson,1302475,South Korea
2021-09-05,Moderna,2589284,South Korea
2021-09-05,Oxford/AstraZeneca,21377237,South Korea
2021-09-05,Pfizer/BioNTech,21494198,South Korea
2021-09-06,Johnson&Johnson,1311793,South Korea
2021-09-06,Moderna,2911072,South Korea
2021-09-06,Oxford/AstraZeneca,21394328,South Korea
2021-09-06,Pfizer/BioNTech,22516031,South Korea
2021-09-07,Johnson&Johnson,1323470,South Korea
2021-09-07,Moderna,3091679,South Korea
2021-09-07,Oxford/AstraZeneca,21409596,South Korea
2021-09-07,Pfizer/BioNTech,23293268,South Korea
2021-09-08,Johnson&Johnson,1335746,South Korea
2021-09-08,Moderna,3216739,South Korea
2021-09-08,Oxford/AstraZeneca,21420291,South Korea
2021-09-08,Pfizer/BioNTech,23826687,South Korea
2021-09-09,Johnson&Johnson,1347393,South Korea
2021-09-09,Moderna,3347292,South Korea
2021-09-09,Oxford/AstraZeneca,21430247,South Korea
2021-09-09,Pfizer/BioNTech,24395591,South Korea
2021-09-10,Johnson&Johnson,1358182,South Korea
2021-09-10,Moderna,3559299,South Korea
2021-09-10,Oxford/AstraZeneca,21441591,South Korea
2021-09-10,Pfizer/BioNTech,25222007,South Korea
2021-09-11,Johnson&Johnson,1367958,South Korea
2021-09-11,Moderna,3681338,South Korea
2021-09-11,Oxford/AstraZeneca,21444183,South Korea
2021-09-11,Pfizer/BioNTech,25619078,South Korea
2021-09-12,Johnson&Johnson,1370904,South Korea
2021-09-12,Moderna,3691130,South Korea
2021-09-12,Oxford/AstraZeneca,21444323,South Korea
2021-09-12,Pfizer/BioNTech,25650939,South Korea
2021-09-13,Johnson&Johnson,1378235,South Korea
2021-09-13,Moderna,4092908,South Korea
2021-09-13,Oxford/AstraZeneca,21447418,South Korea
2021-09-13,Pfizer/BioNTech,26483074,South Korea
2021-09-14,Johnson&Johnson,1388526,South Korea
2021-09-14,Moderna,4356753,South Korea
2021-09-14,Oxford/AstraZeneca,21450666,South Korea
2021-09-14,Pfizer/BioNTech,27022817,South Korea
2021-09-15,Johnson&Johnson,1398654,South Korea
2021-09-15,Moderna,4518824,South Korea
2021-09-15,Oxford/AstraZeneca,21453357,South Korea
2021-09-15,Pfizer/BioNTech,27654791,South Korea
2021-09-16,Johnson&Johnson,1408655,South Korea
2021-09-16,Moderna,4708194,South Korea
2021-09-16,Oxford/AstraZeneca,21456201,South Korea
2021-09-16,Pfizer/BioNTech,28187655,South Korea
2021-09-17,Johnson&Johnson,1420363,South Korea
2021-09-17,Moderna,5066513,South Korea
2021-09-17,Oxford/AstraZeneca,21463268,South Korea
2021-09-17,Pfizer/BioNTech,28905294,South Korea
2021-09-18,Johnson&Johnson,1425265,South Korea
2021-09-18,Moderna,5299123,South Korea
2021-09-18,Oxford/AstraZeneca,21466170,South Korea
2021-09-18,Pfizer/BioNTech,29243231,South Korea
2021-09-19,Johnson&Johnson,1425467,South Korea
2021-09-19,Moderna,5310994,South Korea
2021-09-19,Oxford/AstraZeneca,21466476,South Korea
2021-09-19,Pfizer/BioNTech,29278136,South Korea
2021-09-20,Johnson&Johnson,1425498,South Korea
2021-09-20,Moderna,5332161,South Korea
2021-09-20,Oxford/AstraZeneca,21466779,South Korea
2021-09-20,Pfizer/BioNTech,29300848,South Korea
2021-09-21,Johnson&Johnson,1425509,South Korea
2021-09-21,Moderna,5336587,South Korea
2021-09-21,Oxford/AstraZeneca,21467008,South Korea
2021-09-21,Pfizer/BioNTech,29307238,South Korea
2021-09-22,Johnson&Johnson,1425634,South Korea
2021-09-22,Moderna,5354659,South Korea
2021-09-22,Oxford/AstraZeneca,21467656,South Korea
2021-09-22,Pfizer/BioNTech,29332103,South Korea
2021-09-23,Johnson&Johnson,1430580,South Korea
2021-09-23,Moderna,5727547,South Korea
2021-09-23,Oxford/AstraZeneca,21475752,South Korea
2021-09-23,Pfizer/BioNTech,29880808,South Korea
2021-09-24,Johnson&Johnson,1435145,South Korea
2021-09-24,Moderna,6126592,South Korea
2021-09-24,Oxford/AstraZeneca,21485393,South Korea
2021-09-24,Pfizer/BioNTech,30496036,South Korea
2021-09-25,Johnson&Johnson,1436055,South Korea
2021-09-25,Moderna,6339557,South Korea
2021-09-25,Oxford/AstraZeneca,21489738,South Korea
2021-09-25,Pfizer/BioNTech,30806269,South Korea
2021-09-26,Johnson&Johnson,1436800,South Korea
2021-09-26,Moderna,6354610,South Korea
2021-09-26,Oxford/AstraZeneca,21490237,South Korea
2021-09-26,Pfizer/BioNTech,30839771,South Korea
2021-09-27,Johnson&Johnson,1440664,South Korea
2021-09-27,Moderna,6835450,South Korea
2021-09-27,Oxford/AstraZeneca,21497660,South Korea
2021-09-27,Pfizer/BioNTech,31474142,South Korea
2021-09-28,Johnson&Johnson,1444069,South Korea
2021-09-28,Moderna,7194227,South Korea
2021-09-28,Oxford/AstraZeneca,21506601,South Korea
2021-09-28,Pfizer/BioNTech,32048346,South Korea
2021-09-29,Johnson&Johnson,1448419,South Korea
2021-09-29,Moderna,7458584,South Korea
2021-09-29,Oxford/AstraZeneca,21517055,South Korea
2021-09-29,Pfizer/BioNTech,32524118,South Korea
2021-09-30,Johnson&Johnson,1452001,South Korea
2021-09-30,Moderna,7778096,South Korea
2021-09-30,Oxford/AstraZeneca,21537696,South Korea
2021-09-30,Pfizer/BioNTech,33064148,South Korea
2021-10-01,Johnson&Johnson,1454671,South Korea
2021-10-01,Moderna,8124351,South Korea
2021-10-01,Oxford/AstraZeneca,21580711,South Korea
2021-10-01,Pfizer/BioNTech,33768971,South Korea
2021-10-02,Johnson&Johnson,1456617,South Korea
2021-10-02,Moderna,8315196,South Korea
2021-10-02,Oxford/AstraZeneca,21587044,South Korea
2021-10-02,Pfizer/BioNTech,34100303,South Korea
2021-10-03,Johnson&Johnson,1456712,South Korea
2021-10-03,Moderna,8326076,South Korea
2021-10-03,Oxford/AstraZeneca,21587509,South Korea
2021-10-03,Pfizer/BioNTech,34125779,South Korea
2021-10-04,Johnson&Johnson,1456950,South Korea
2021-10-04,Moderna,8353899,South Korea
2021-10-04,Oxford/AstraZeneca,21611036,South Korea
2021-10-04,Pfizer/BioNTech,34309993,South Korea
2021-10-05,Johnson&Johnson,1459752,South Korea
2021-10-05,Moderna,8412584,South Korea
2021-10-05,Oxford/AstraZeneca,21673093,South Korea
2021-10-05,Pfizer/BioNTech,34996443,South Korea
2021-10-06,Johnson&Johnson,1462567,South Korea
2021-10-06,Moderna,8457284,South Korea
2021-10-06,Oxford/AstraZeneca,21711674,South Korea
2021-10-06,Pfizer/BioNTech,35456844,South Korea
2021-10-07,Johnson&Johnson,1465028,South Korea
2021-10-07,Moderna,8506164,South Korea
2021-10-07,Oxford/AstraZeneca,21754969,South Korea
2021-10-07,Pfizer/BioNTech,36108837,South Korea
2021-10-08,Johnson&Johnson,1467252,South Korea
2021-10-08,Moderna,8605471,South Korea
2021-10-08,Oxford/AstraZeneca,21813535,South Korea
2021-10-08,Pfizer/BioNTech,37092001,South Korea
2021-10-09,Johnson&Johnson,1467681,South Korea
2021-10-09,Moderna,8624428,South Korea
2021-10-09,Oxford/AstraZeneca,21817857,South Korea
2021-10-09,Pfizer/BioNTech,37182956,South Korea
2021-10-10,Johnson&Johnson,1467963,South Korea
2021-10-10,Moderna,8628131,South Korea
2021-10-10,Oxford/AstraZeneca,21819353,South Korea
2021-10-10,Pfizer/BioNTech,37198191,South Korea
2021-10-11,Johnson&Johnson,1468115,South Korea
2021-10-11,Moderna,8773657,South Korea
2021-10-11,Oxford/AstraZeneca,21828936,South Korea
2021-10-11,Pfizer/BioNTech,37303023,South Korea
2021-10-12,Johnson&Johnson,1470172,South Korea
2021-10-12,Moderna,8970541,South Korea
2021-10-12,Oxford/AstraZeneca,21862668,South Korea
2021-10-12,Pfizer/BioNTech,37777817,South Korea
2021-10-13,Johnson&Johnson,1472255,South Korea
2021-10-13,Moderna,9085514,South Korea
2021-10-13,Oxford/AstraZeneca,21892506,South Korea
2021-10-13,Pfizer/BioNTech,38100371,South Korea
2021-10-14,Johnson&Johnson,1473709,South Korea
2021-10-14,Moderna,9207725,South Korea
2021-10-14,Oxford/AstraZeneca,21920542,South Korea
2021-10-14,Pfizer/BioNTech,38462501,South Korea
2021-10-15,Johnson&Johnson,1475780,South Korea
2021-10-15,Moderna,9445650,South Korea
2021-10-15,Oxford/AstraZeneca,21957268,South Korea
2021-10-15,Pfizer/BioNTech,38997327,South Korea
2021-10-16,Johnson&Johnson,1476603,South Korea
2021-10-16,Moderna,9603538,South Korea
2021-10-16,Oxford/AstraZeneca,21972472,South Korea
2021-10-16,Pfizer/BioNTech,39242736,South Korea
2021-10-17,Johnson&Johnson,1477103,South Korea
2021-10-17,Moderna,9609383,South Korea
2021-10-17,Oxford/AstraZeneca,21972958,South Korea
2021-10-17,Pfizer/BioNTech,39257196,South Korea
2021-10-18,Johnson&Johnson,1478409,South Korea
2021-10-18,Moderna,9836994,South Korea
2021-10-18,Oxford/AstraZeneca,21996627,South Korea
2021-10-18,Pfizer/BioNTech,39707927,South Korea
2021-10-19,Johnson&Johnson,1479605,South Korea
2021-10-19,Moderna,9982841,South Korea
2021-10-19,Oxford/AstraZeneca,22019234,South Korea
2021-10-19,Pfizer/BioNTech,40024381,South Korea
2021-10-20,Johnson&Johnson,1480948,South Korea
2021-10-20,Moderna,10076294,South Korea
2021-10-20,Oxford/AstraZeneca,22049008,South Korea
2021-10-20,Pfizer/BioNTech,40296685,South Korea
2021-10-21,Johnson&Johnson,1481914,South Korea
2021-10-21,Moderna,10215137,South Korea
2021-10-21,Oxford/AstraZeneca,22062649,South Korea
2021-10-21,Pfizer/BioNTech,40617300,South Korea
2021-10-22,Johnson&Johnson,1483431,South Korea
2021-10-22,Moderna,10465847,South Korea
2021-10-22,Oxford/AstraZeneca,22078921,South Korea
2021-10-22,Pfizer/BioNTech,41054084,South Korea
2021-10-23,Johnson&Johnson,1483939,South Korea
2021-10-23,Moderna,10618179,South Korea
2021-10-23,Oxford/AstraZeneca,22084658,South Korea
2021-10-23,Pfizer/BioNTech,41281472,South Korea
2021-10-24,Johnson&Johnson,1484467,South Korea
2021-10-24,Moderna,10625103,South Korea
2021-10-24,Oxford/AstraZeneca,22084913,South Korea
2021-10-24,Pfizer/BioNTech,41294147,South Korea
2021-10-25,Johnson&Johnson,1485685,South Korea
2021-10-25,Moderna,10838448,South Korea
2021-10-25,Oxford/AstraZeneca,22095744,South Korea
2021-10-25,Pfizer/BioNTech,41588935,South Korea
2021-10-26,Johnson&Johnson,1486967,South Korea
2021-10-26,Moderna,10975911,South Korea
2021-10-26,Oxford/AstraZeneca,22106051,South Korea
2021-10-26,Pfizer/BioNTech,41774741,South Korea
2021-10-27,Johnson&Johnson,1488021,South Korea
2021-10-27,Moderna,11104888,South Korea
2021-10-27,Oxford/AstraZeneca,22114961,South Korea
2021-10-27,Pfizer/BioNTech,41984884,South Korea
2021-10-28,Johnson&Johnson,1489041,South Korea
2021-10-28,Moderna,11434333,South Korea
2021-10-28,Oxford/AstraZeneca,22124456,South Korea
2021-10-28,Pfizer/BioNTech,42341025,South Korea
2021-10-29,Johnson&Johnson,1490442,South Korea
2021-10-29,Moderna,11821958,South Korea
2021-10-29,Oxford/AstraZeneca,22135982,South Korea
2021-10-29,Pfizer/BioNTech,42712659,South Korea
2021-10-30,Johnson&Johnson,1490950,South Korea
2021-10-30,Moderna,12034931,South Korea
2021-10-30,Oxford/AstraZeneca,22139032,South Korea
2021-10-30,Pfizer/BioNTech,42894143,South Korea
2021-10-31,Johnson&Johnson,1491230,South Korea
2021-10-31,Moderna,12046269,South Korea
2021-10-31,Oxford/AstraZeneca,22139151,South Korea
2021-10-31,Pfizer/BioNTech,42906686,South Korea
2021-11-01,Johnson&Johnson,1491859,South Korea
2021-11-01,Moderna,12131096,South Korea
2021-11-01,Oxford/AstraZeneca,22142649,South Korea
2021-11-01,Pfizer/BioNTech,43054745,South Korea
2021-11-02,Johnson&Johnson,1492371,South Korea
2021-11-02,Moderna,12193441,South Korea
2021-11-02,Oxford/AstraZeneca,22145945,South Korea
2021-11-02,Pfizer/BioNTech,43175702,South Korea
2021-11-03,Johnson&Johnson,1493088,South Korea
2021-11-03,Moderna,12244262,South Korea
2021-11-03,Oxford/AstraZeneca,22148665,South Korea
2021-11-03,Pfizer/BioNTech,43320040,South Korea
2021-11-04,Johnson&Johnson,1493933,South Korea
2021-11-04,Moderna,12323581,South Korea
2021-11-04,Oxford/AstraZeneca,22151185,South Korea
2021-11-04,Pfizer/BioNTech,43467435,South Korea
2021-11-05,Johnson&Johnson,1494690,South Korea
2021-11-05,Moderna,12428728,South Korea
2021-11-05,Oxford/AstraZeneca,22154880,South Korea
2021-11-05,Pfizer/BioNTech,43650370,South Korea
2021-11-06,Johnson&Johnson,1494890,South Korea
2021-11-06,Moderna,12468945,South Korea
2021-11-06,Oxford/AstraZeneca,22155674,South Korea
2021-11-06,Pfizer/BioNTech,43739860,South Korea
2021-11-07,Johnson&Johnson,1495010,South Korea
2021-11-07,Moderna,12471931,South Korea
2021-11-07,Oxford/AstraZeneca,22155702,South Korea
2021-11-07,Pfizer/BioNTech,43743871,South Korea
2021-11-08,Johnson&Johnson,1496145,South Korea
2021-11-08,Moderna,12677901,South Korea
2021-11-08,Oxford/AstraZeneca,22157407,South Korea
2021-11-08,Pfizer/BioNTech,44000276,South Korea
2021-11-09,Johnson&Johnson,1496922,South Korea
2021-11-09,Moderna,12807233,South Korea
2021-11-09,Oxford/AstraZeneca,22158920,South Korea
2021-11-09,Pfizer/BioNTech,44141904,South Korea
2021-11-10,Johnson&Johnson,1498266,South Korea
2021-11-10,Moderna,12883658,South Korea
2021-11-10,Oxford/AstraZeneca,22160299,South Korea
2021-11-10,Pfizer/BioNTech,44334887,South Korea
2021-11-11,Johnson&Johnson,1499629,South Korea
2021-11-11,Moderna,12986008,South Korea
2021-11-11,Oxford/AstraZeneca,22161618,South Korea
2021-11-11,Pfizer/BioNTech,44511477,South Korea
2021-11-12,Johnson&Johnson,1501119,South Korea
2021-11-12,Moderna,13142798,South Korea
2021-11-12,Oxford/AstraZeneca,22163606,South Korea
2021-11-12,Pfizer/BioNTech,44724087,South Korea
2021-11-13,Johnson&Johnson,1501337,South Korea
2021-11-13,Moderna,13228289,South Korea
2021-11-13,Oxford/AstraZeneca,22163983,South Korea
2021-11-13,Pfizer/BioNTech,44845456,South Korea
2021-11-14,Johnson&Johnson,1501577,South Korea
2021-11-14,Moderna,13230999,South Korea
2021-11-14,Oxford/AstraZeneca,22163996,South Korea
2021-11-14,Pfizer/BioNTech,44850351,South Korea
2021-11-15,Johnson&Johnson,1502595,South Korea
2021-11-15,Moderna,13306598,South Korea
2021-11-15,Oxford/AstraZeneca,22164904,South Korea
2021-11-15,Pfizer/BioNTech,45089395,South Korea
2021-11-16,Johnson&Johnson,1503957,South Korea
2021-11-16,Moderna,13347344,South Korea
2021-11-16,Oxford/AstraZeneca,22165824,South Korea
2021-11-16,Pfizer/BioNTech,45269645,South Korea
2021-11-17,Johnson&Johnson,1505619,South Korea
2021-11-17,Moderna,13380939,South Korea
2021-11-17,Oxford/AstraZeneca,22166816,South Korea
2021-11-17,Pfizer/BioNTech,45481750,South Korea
2021-11-18,Johnson&Johnson,1507022,South Korea
2021-11-18,Moderna,13430863,South Korea
2021-11-18,Oxford/AstraZeneca,22167887,South Korea
2021-11-18,Pfizer/BioNTech,45666343,South Korea
2021-11-19,Johnson&Johnson,1508637,South Korea
2021-11-19,Moderna,13499675,South Korea
2021-11-19,Oxford/AstraZeneca,22169557,South Korea
2021-11-19,Pfizer/BioNTech,45877524,South Korea
2021-11-20,Johnson&Johnson,1508810,South Korea
2021-11-20,Moderna,13527920,South Korea
2021-11-20,Oxford/AstraZeneca,22169823,South Korea
2021-11-20,Pfizer/BioNTech,45957149,South Korea
2021-11-21,Johnson&Johnson,1508935,South Korea
2021-11-21,Moderna,13529401,South Korea
2021-11-21,Oxford/AstraZeneca,22169834,South Korea
2021-11-21,Pfizer/BioNTech,45961076,South Korea
2021-11-22,Johnson&Johnson,1509727,South Korea
2021-11-22,Moderna,13582659,South Korea
2021-11-22,Oxford/AstraZeneca,22170607,South Korea
2021-11-22,Pfizer/BioNTech,46194767,South Korea
2021-11-23,Johnson&Johnson,1510843,South Korea
2021-11-23,Moderna,13617606,South Korea
2021-11-23,Oxford/AstraZeneca,22171385,South Korea
2021-11-23,Pfizer/BioNTech,46377300,South Korea
2021-11-24,Johnson&Johnson,1511995,South Korea
2021-11-24,Moderna,13650531,South Korea
2021-11-24,Oxford/AstraZeneca,22172385,South Korea
2021-11-24,Pfizer/BioNTech,46612123,South Korea
2021-11-25,Johnson&Johnson,1513053,South Korea
