date,vaccine,total_vaccinations,location
2021-07-13,Pfizer/BioNTech,7770641,South Korea
2021-07-14,Johnson&Johnson,1163779,South Korea
2021-07-14,Moderna,119946,South Korea
2021-07-14,Oxford/AstraZeneca,11910210,South Korea
2021-07-14,Pfizer/BioNTech,7921146,South Korea
2021-07-15,Johnson&Johnson,1163864,South Korea
2021-07-15,Moderna,120356,South Korea
2021-07-15,Oxford/AstraZeneca,12013917,South Korea
2021-07-15,Pfizer/BioNTech,8085071,South Korea
2021-07-16,Johnson&Johnson,1163972,South Korea
2021-07-16,Moderna,120890,South Korea
2021-07-16,Oxford/AstraZeneca,12141930,South Korea
2021-07-16,Pfizer/BioNTech,8278041,South Korea
2021-07-17,Johnson&Johnson,1164028,South Korea
2021-07-17,Moderna,121132,South Korea
2021-07-17,Oxford/AstraZeneca,12169494,South Korea
2021-07-17,Pfizer/BioNTech,8323269,South Korea
2021-07-18,Johnson&Johnson,1164046,South Korea
2021-07-18,Moderna,121303,South Korea
2021-07-18,Oxford/AstraZeneca,12170321,South Korea
2021-07-18,Pfizer/BioNTech,8326497,South Korea
2021-07-19,Johnson&Johnson,1164153,South Korea
2021-07-19,Moderna,122073,South Korea
2021-07-19,Oxford/AstraZeneca,12232220,South Korea
2021-07-19,Pfizer/BioNTech,8497393,South Korea
2021-07-20,Johnson&Johnson,1164234,South Korea
2021-07-20,Moderna,123478,South Korea
2021-07-20,Oxford/AstraZeneca,12286193,South Korea
2021-07-20,Pfizer/BioNTech,8656304,South Korea
2021-07-21,Johnson&Johnson,1164323,South Korea
2021-07-21,Moderna,126304,South Korea
2021-07-21,Oxford/AstraZeneca,12315860,South Korea
2021-07-21,Pfizer/BioNTech,8805526,South Korea
2021-07-22,Johnson&Johnson,1164375,South Korea
2021-07-22,Moderna,128449,South Korea
2021-07-22,Oxford/AstraZeneca,12372088,South Korea
2021-07-22,Pfizer/BioNTech,8949976,South Korea
2021-07-23,Johnson&Johnson,1164464,South Korea
2021-07-23,Moderna,137530,South Korea
2021-07-23,Oxford/AstraZeneca,12420584,South Korea
2021-07-23,Pfizer/BioNTech,9101508,South Korea
2021-07-24,Johnson&Johnson,1164521,South Korea
2021-07-24,Moderna,138484,South Korea
2021-07-24,Oxford/AstraZeneca,12431244,South Korea
2021-07-24,Pfizer/BioNTech,9132198,South Korea
2021-07-25,Johnson&Johnson,1164548,South Korea
2021-07-25,Moderna,138656,South Korea
2021-07-25,Oxford/AstraZeneca,12431834,South Korea
2021-07-25,Pfizer/BioNTech,9134462,South Korea
2021-07-26,Johnson&Johnson,1164748,South Korea
2021-07-26,Moderna,419478,South Korea
2021-07-26,Oxford/AstraZeneca,12445534,South Korea
2021-07-26,Pfizer/BioNTech,9526322,South Korea
2021-07-27,Johnson&Johnson,1164844,South Korea
2021-07-27,Moderna,569565,South Korea
2021-07-27,Oxford/AstraZeneca,12455281,South Korea
2021-07-27,Pfizer/BioNTech,9799443,South Korea
2021-07-28,Johnson&Johnson,1164928,South Korea
2021-07-28,Moderna,668695,South Korea
2021-07-28,Oxford/AstraZeneca,12462448,South Korea
2021-07-28,Pfizer/BioNTech,10218175,South Korea
2021-07-29,Johnson&Johnson,1165010,South Korea
2021-07-29,Moderna,756133,South Korea
2021-07-29,Oxford/AstraZeneca,12472775,South Korea
2021-07-29,Pfizer/BioNTech,10513814,South Korea
2021-07-30,Johnson&Johnson,1165080,South Korea
2021-07-30,Moderna,880437,South Korea
2021-07-30,Oxford/AstraZeneca,12480606,South Korea
2021-07-30,Pfizer/BioNTech,10941500,South Korea
2021-07-31,Johnson&Johnson,1165117,South Korea
2021-07-31,Moderna,950322,South Korea
2021-07-31,Oxford/AstraZeneca,12481681,South Korea
2021-07-31,Pfizer/BioNTech,11101466,South Korea
2021-08-01,Johnson&Johnson,1165132,South Korea
2021-08-01,Moderna,958795,South Korea
2021-08-01,Oxford/AstraZeneca,12482051,South Korea
2021-08-01,Pfizer/BioNTech,11122398,South Korea
2021-08-02,Johnson&Johnson,1165233,South Korea
2021-08-02,Moderna,975928,South Korea
2021-08-02,Oxford/AstraZeneca,12487061,South Korea
2021-08-02,Pfizer/BioNTech,11615644,South Korea
2021-08-03,Johnson&Johnson,1165301,South Korea
2021-08-03,Moderna,987316,South Korea
2021-08-03,Oxford/AstraZeneca,12493986,South Korea
2021-08-03,Pfizer/BioNTech,11927395,South Korea
2021-08-04,Johnson&Johnson,1165407,South Korea
2021-08-04,Moderna,996638,South Korea
2021-08-04,Oxford/AstraZeneca,12500107,South Korea
2021-08-04,Pfizer/BioNTech,12190566,South Korea
2021-08-05,Johnson&Johnson,1165471,South Korea
2021-08-05,Moderna,1007010,South Korea
2021-08-05,Oxford/AstraZeneca,12520157,South Korea
2021-08-05,Pfizer/BioNTech,12483070,South Korea
2021-08-06,Johnson&Johnson,1165528,South Korea
2021-08-06,Moderna,1022463,South Korea
2021-08-06,Oxford/AstraZeneca,12540444,South Korea
2021-08-06,Pfizer/BioNTech,12861981,South Korea
2021-08-07,Johnson&Johnson,1165564,South Korea
2021-08-07,Moderna,1026105,South Korea
2021-08-07,Oxford/AstraZeneca,12543737,South Korea
2021-08-07,Pfizer/BioNTech,13014433,South Korea
2021-08-08,Johnson&Johnson,1165575,South Korea
2021-08-08,Moderna,1026576,South Korea
2021-08-08,Oxford/AstraZeneca,12544790,South Korea
2021-08-08,Pfizer/BioNTech,13044240,South Korea
2021-08-09,Johnson&Johnson,1165627,South Korea
2021-08-09,Moderna,1041866,South Korea
2021-08-09,Oxford/AstraZeneca,12625974,South Korea
2021-08-09,Pfizer/BioNTech,13560527,South Korea
2021-08-10,Johnson&Johnson,1165690,South Korea
2021-08-10,Moderna,1051887,South Korea
2021-08-10,Oxford/AstraZeneca,12688545,South Korea
2021-08-10,Pfizer/BioNTech,13922977,South Korea
2021-08-11,Johnson&Johnson,1165726,South Korea
2021-08-11,Moderna,1059521,South Korea
2021-08-11,Oxford/AstraZeneca,12743768,South Korea
2021-08-11,Pfizer/BioNTech,14203663,South Korea
2021-08-12,Johnson&Johnson,1165762,South Korea
2021-08-12,Moderna,1064247,South Korea
2021-08-12,Oxford/AstraZeneca,13350729,South Korea
2021-08-12,Pfizer/BioNTech,14469232,South Korea
2021-08-13,Johnson&Johnson,1165818,South Korea
2021-08-13,Moderna,1071747,South Korea
2021-08-13,Oxford/AstraZeneca,13864838,South Korea
2021-08-13,Pfizer/BioNTech,14813885,South Korea
2021-08-14,Johnson&Johnson,1165841,South Korea
2021-08-14,Moderna,1075125,South Korea
2021-08-14,Oxford/AstraZeneca,14035583,South Korea
2021-08-14,Pfizer/BioNTech,14966831,South Korea
2021-08-15,Johnson&Johnson,1165866,South Korea
2021-08-15,Moderna,1075315,South Korea
2021-08-15,Oxford/AstraZeneca,14040658,South Korea
2021-08-15,Pfizer/BioNTech,14986544,South Korea
2021-08-16,Johnson&Johnson,1165919,South Korea
2021-08-16,Moderna,1389318,South Korea
2021-08-16,Oxford/AstraZeneca,14294030,South Korea
2021-08-16,Pfizer/BioNTech,15349366,South Korea
2021-08-17,Johnson&Johnson,1165950,South Korea
2021-08-17,Moderna,1654305,South Korea
2021-08-17,Oxford/AstraZeneca,14787261,South Korea
2021-08-17,Pfizer/BioNTech,15813908,South Korea
2021-08-18,Johnson&Johnson,1165998,South Korea
2021-08-18,Moderna,1829193,South Korea
2021-08-18,Oxford/AstraZeneca,15117364,South Korea
2021-08-18,Pfizer/BioNTech,16154300,South Korea
2021-08-19,Johnson&Johnson,1166045,South Korea
2021-08-19,Moderna,2008549,South Korea
2021-08-19,Oxford/AstraZeneca,15423922,South Korea
2021-08-19,Pfizer/BioNTech,16468690,South Korea
2021-08-20,Johnson&Johnson,1166087,South Korea
2021-08-20,Moderna,2263076,South Korea
2021-08-20,Oxford/AstraZeneca,15774632,South Korea
2021-08-20,Pfizer/BioNTech,16889521,South Korea
2021-08-21,Johnson&Johnson,1166109,South Korea
2021-08-21,Moderna,2414553,South Korea
2021-08-21,Oxford/AstraZeneca,15913146,South Korea
2021-08-21,Pfizer/BioNTech,17089505,South Korea
2021-08-22,Johnson&Johnson,1166120,South Korea
2021-08-22,Moderna,2427784,South Korea
2021-08-22,Oxford/AstraZeneca,15916284,South Korea
2021-08-22,Pfizer/BioNTech,17116479,South Korea
2021-08-23,Johnson&Johnson,1170619,South Korea
2021-08-23,Moderna,2436870,South Korea
2021-08-23,Oxford/AstraZeneca,16663253,South Korea
2021-08-23,Pfizer/BioNTech,17459970,South Korea
2021-08-24,Johnson&Johnson,1179985,South Korea
2021-08-24,Moderna,2447460,South Korea
2021-08-24,Oxford/AstraZeneca,17288763,South Korea
2021-08-24,Pfizer/BioNTech,17816492,South Korea
2021-08-25,Johnson&Johnson,1191417,South Korea
2021-08-25,Moderna,2457536,South Korea
2021-08-25,Oxford/AstraZeneca,17783234,South Korea
2021-08-25,Pfizer/BioNTech,18146646,South Korea
2021-08-26,Johnson&Johnson,1201289,South Korea
2021-08-26,Moderna,2467824,South Korea
2021-08-26,Oxford/AstraZeneca,18205822,South Korea
2021-08-26,Pfizer/BioNTech,18775520,South Korea
2021-08-27,Johnson&Johnson,1208364,South Korea
2021-08-27,Moderna,2479076,South Korea
2021-08-27,Oxford/AstraZeneca,18748017,South Korea
2021-08-27,Pfizer/BioNTech,19362824,South Korea
2021-08-28,Johnson&Johnson,1214477,South Korea
2021-08-28,Moderna,2484016,South Korea
2021-08-28,Oxford/AstraZeneca,19003096,South Korea
2021-08-28,Pfizer/BioNTech,19623537,South Korea
2021-08-29,Johnson&Johnson,1216687,South Korea
2021-08-29,Moderna,2484252,South Korea
2021-08-29,Oxford/AstraZeneca,19017526,South Korea
2021-08-29,Pfizer/BioNTech,19637214,South Korea
2021-08-30,Johnson&Johnson,1226460,South Korea
2021-08-30,Moderna,2503010,South Korea
2021-08-30,Oxford/AstraZeneca,19571472,South Korea
2021-08-30,Pfizer/BioNTech,20035355,South Korea
2021-08-31,Johnson&Johnson,1242067,South Korea
2021-08-31,Moderna,2520732,South Korea
2021-08-31,Oxford/AstraZeneca,20047592,South Korea
2021-08-31,Pfizer/BioNTech,20289166,South Korea
2021-09-01,Johnson&Johnson,1259285,South Korea
2021-09-01,Moderna,2539345,South Korea
2021-09-01,Oxford/AstraZeneca,20388423,South Korea
2021-09-01,Pfizer/BioNTech,20609808,South Korea
2021-09-02,Johnson&Johnson,1277646,South Korea
2021-09-02,Moderna,2559567,South Korea
2021-09-02,Oxford/AstraZeneca,20746819,South Korea
2021-09-02,Pfizer/BioNTech,20881683,South Korea
2021-09-03,Johnson&Johnson,1294478,South Korea
2021-09-03,Moderna,2588622,South Korea
2021-09-03,Oxford/AstraZeneca,21186109,South Korea
2021-09-03,Pfizer/BioNTech,21313338,South Korea
2021-09-04,Johnson&Johnson,1303498,South Korea
2021-09-04,Moderna,2608123,South Korea
2021-09-04,Oxford/AstraZeneca,21368140,South Korea
2021-09-04,Pfizer/BioNTech,21474171,South Korea
2021-09-05,Johnson&Johnson,1306084,South Korea
2021-09-05,Moderna,2609883,South Korea
2021-09-05,Oxford/AstraZeneca,21368646,South Korea
2021-09-05,Pfizer/BioNTech,21484115,South Korea
2021-09-06,Johnson&Johnson,1315404,South Korea
2021-09-06,Moderna,2931625,South Korea
2021-09-06,Oxford/AstraZeneca,21385896,South Korea
2021-09-06,Pfizer/BioNTech,22505917,South Korea
2021-09-07,Johnson&Johnson,1327081,South Korea
2021-09-07,Moderna,3112299,South Korea
2021-09-07,Oxford/AstraZeneca,21401348,South Korea
2021-09-07,Pfizer/BioNTech,23283262,South Korea
2021-09-08,Johnson&Johnson,1339359,South Korea
2021-09-08,Moderna,3237432,South Korea
2021-09-08,Oxford/AstraZeneca,21412214,South Korea
2021-09-08,Pfizer/BioNTech,23816850,South Korea
2021-09-09,Johnson&Johnson,1351009,South Korea
2021-09-09,Moderna,3368054,South Korea
2021-09-09,Oxford/AstraZeneca,21422346,South Korea
2021-09-09,Pfizer/BioNTech,24385926,South Korea
2021-09-10,Johnson&Johnson,1361809,South Korea
2021-09-10,Moderna,3580128,South Korea
2021-09-10,Oxford/AstraZeneca,21433817,South Korea
2021-09-10,Pfizer/BioNTech,25212554,South Korea
2021-09-11,Johnson&Johnson,1371587,South Korea
2021-09-11,Moderna,3702229,South Korea
2021-09-11,Oxford/AstraZeneca,21436586,South Korea
2021-09-11,Pfizer/BioNTech,25609807,South Korea
2021-09-12,Johnson&Johnson,1374541,South Korea
2021-09-12,Moderna,3712058,South Korea
2021-09-12,Oxford/AstraZeneca,21436875,South Korea
2021-09-12,Pfizer/BioNTech,25641778,South Korea
2021-09-13,Johnson&Johnson,1381869,South Korea
2021-09-13,Moderna,4113835,South Korea
2021-09-13,Oxford/AstraZeneca,21440141,South Korea
2021-09-13,Pfizer/BioNTech,26473923,South Korea
2021-09-14,Johnson&Johnson,1392168,South Korea
2021-09-14,Moderna,4377697,South Korea
2021-09-14,Oxford/AstraZeneca,21443552,South Korea
2021-09-14,Pfizer/BioNTech,27013762,South Korea
2021-09-15,Johnson&Johnson,1402296,South Korea
2021-09-15,Moderna,4539821,South Korea
2021-09-15,Oxford/AstraZeneca,21446426,South Korea
2021-09-15,Pfizer/BioNTech,27645753,South Korea
2021-09-16,Johnson&Johnson,1412285,South Korea
2021-09-16,Moderna,4729250,South Korea
2021-09-16,Oxford/AstraZeneca,21449437,South Korea
2021-09-16,Pfizer/BioNTech,28178721,South Korea
2021-09-17,Johnson&Johnson,1423988,South Korea
2021-09-17,Moderna,5087606,South Korea
2021-09-17,Oxford/AstraZeneca,21456741,South Korea
2021-09-17,Pfizer/BioNTech,28896575,South Korea
2021-09-18,Johnson&Johnson,1428889,South Korea
2021-09-18,Moderna,5320224,South Korea
2021-09-18,Oxford/AstraZeneca,21459807,South Korea
2021-09-18,Pfizer/BioNTech,29234661,South Korea
2021-09-19,Johnson&Johnson,1429091,South Korea
2021-09-19,Moderna,5332135,South Korea
2021-09-19,Oxford/AstraZeneca,21460212,South Korea
2021-09-19,Pfizer/BioNTech,29269688,South Korea
2021-09-20,Johnson&Johnson,1429125,South Korea
2021-09-20,Moderna,5353351,South Korea
2021-09-20,Oxford/AstraZeneca,21460620,South Korea
2021-09-20,Pfizer/BioNTech,29292587,South Korea
2021-09-21,Johnson&Johnson,1429140,South Korea
2021-09-21,Moderna,5357839,South Korea
2021-09-21,Oxford/AstraZeneca,21460939,South Korea
2021-09-21,Pfizer/BioNTech,29299189,South Korea
2021-09-22,Johnson&Johnson,1429274,South Korea
2021-09-22,Moderna,5375960,South Korea
2021-09-22,Oxford/AstraZeneca,21461805,South Korea
2021-09-22,Pfizer/BioNTech,29324261,South Korea
2021-09-23,Johnson&Johnson,1434222,South Korea
2021-09-23,Moderna,5748848,South Korea
2021-09-23,Oxford/AstraZeneca,21470053,South Korea
2021-09-23,Pfizer/BioNTech,29873011,South Korea
2021-09-24,Johnson&Johnson,1438788,South Korea
2021-09-24,Moderna,6147915,South Korea
2021-09-24,Oxford/AstraZeneca,21479874,South Korea
2021-09-24,Pfizer/BioNTech,30488369,South Korea
2021-09-25,Johnson&Johnson,1439699,South Korea
2021-09-25,Moderna,6360899,South Korea
2021-09-25,Oxford/AstraZeneca,21484385,South Korea
2021-09-25,Pfizer/BioNTech,30798696,South Korea
2021-09-26,Johnson&Johnson,1440444,South Korea
2021-09-26,Moderna,6375986,South Korea
2021-09-26,Oxford/AstraZeneca,21484984,South Korea
2021-09-26,Pfizer/BioNTech,30832330,South Korea
2021-09-27,Johnson&Johnson,1444304,South Korea
2021-09-27,Moderna,6856772,South Korea
2021-09-27,Oxford/AstraZeneca,21492537,South Korea
2021-09-27,Pfizer/BioNTech,31466743,South Korea
2021-09-28,Johnson&Johnson,1447713,South Korea
2021-09-28,Moderna,7215526,South Korea
2021-09-28,Oxford/AstraZeneca,21501655,South Korea
2021-09-28,Pfizer/BioNTech,32041008,South Korea
2021-09-29,Johnson&Johnson,1452059,South Korea
2021-09-29,Moderna,7479874,South Korea
2021-09-29,Oxford/AstraZeneca,21512189,South Korea
2021-09-29,Pfizer/BioNTech,32516897,South Korea
2021-09-30,Johnson&Johnson,1455652,South Korea
2021-09-30,Moderna,7799397,South Korea
2021-09-30,Oxford/AstraZeneca,21532916,South Korea
2021-09-30,Pfizer/BioNTech,33057074,South Korea
2021-10-01,Johnson&Johnson,1458323,South Korea
2021-10-01,Moderna,8145614,South Korea
2021-10-01,Oxford/AstraZeneca,21575964,South Korea
2021-10-01,Pfizer/BioNTech,33762019,South Korea
2021-10-02,Johnson&Johnson,1460269,South Korea
2021-10-02,Moderna,8336465,South Korea
2021-10-02,Oxford/AstraZeneca,21582379,South Korea
2021-10-02,Pfizer/BioNTech,34093454,South Korea
2021-10-03,Johnson&Johnson,1460365,South Korea
2021-10-03,Moderna,8347364,South Korea
2021-10-03,Oxford/AstraZeneca,21582903,South Korea
2021-10-03,Pfizer/BioNTech,34118991,South Korea
2021-10-04,Johnson&Johnson,1460608,South Korea
2021-10-04,Moderna,8375209,South Korea
2021-10-04,Oxford/AstraZeneca,21606525,South Korea
2021-10-04,Pfizer/BioNTech,34303380,South Korea
2021-10-05,Johnson&Johnson,1463409,South Korea
2021-10-05,Moderna,8433924,South Korea
2021-10-05,Oxford/AstraZeneca,21668540,South Korea
2021-10-05,Pfizer/BioNTech,34989879,South Korea
2021-10-06,Johnson&Johnson,1466229,South Korea
2021-10-06,Moderna,8478643,South Korea
2021-10-06,Oxford/AstraZeneca,21707099,South Korea
2021-10-06,Pfizer/BioNTech,35450352,South Korea
2021-10-07,Johnson&Johnson,1468697,South Korea
2021-10-07,Moderna,8527554,South Korea
2021-10-07,Oxford/AstraZeneca,21750375,South Korea
2021-10-07,Pfizer/BioNTech,36102386,South Korea
2021-10-08,Johnson&Johnson,1470922,South Korea
2021-10-08,Moderna,8626876,South Korea
2021-10-08,Oxford/AstraZeneca,21809023,South Korea
2021-10-08,Pfizer/BioNTech,37085623,South Korea
2021-10-09,Johnson&Johnson,1471355,South Korea
2021-10-09,Moderna,8645859,South Korea
2021-10-09,Oxford/AstraZeneca,21813461,South Korea
2021-10-09,Pfizer/BioNTech,37176714,South Korea
2021-10-10,Johnson&Johnson,1471642,South Korea
2021-10-10,Moderna,8649589,South Korea
2021-10-10,Oxford/AstraZeneca,21815033,South Korea
2021-10-10,Pfizer/BioNTech,37192032,South Korea
2021-10-11,Johnson&Johnson,1471795,South Korea
2021-10-11,Moderna,8795076,South Korea
2021-10-11,Oxford/AstraZeneca,21824751,South Korea
2021-10-11,Pfizer/BioNTech,37296980,South Korea
2021-10-12,Johnson&Johnson,1473856,South Korea
2021-10-12,Moderna,8991895,South Korea
2021-10-12,Oxford/AstraZeneca,21858504,South Korea
2021-10-12,Pfizer/BioNTech,37771884,South Korea
2021-10-13,Johnson&Johnson,1475939,South Korea
2021-10-13,Moderna,9106847,South Korea
2021-10-13,Oxford/AstraZeneca,21888326,South Korea
2021-10-13,Pfizer/BioNTech,38094577,South Korea
2021-10-14,Johnson&Johnson,1477399,South Korea
2021-10-14,Moderna,9229065,South Korea
2021-10-14,Oxford/AstraZeneca,21916407,South Korea
2021-10-14,Pfizer/BioNTech,38456852,South Korea
2021-10-15,Johnson&Johnson,1479474,South Korea
2021-10-15,Moderna,9467014,South Korea
2021-10-15,Oxford/AstraZeneca,21953168,South Korea
2021-10-15,Pfizer/BioNTech,38991851,South Korea
2021-10-16,Johnson&Johnson,1480303,South Korea
2021-10-16,Moderna,9624894,South Korea
2021-10-16,Oxford/AstraZeneca,21968456,South Korea
2021-10-16,Pfizer/BioNTech,39237384,South Korea
2021-10-17,Johnson&Johnson,1480803,South Korea
2021-10-17,Moderna,9630754,South Korea
2021-10-17,Oxford/AstraZeneca,21968974,South Korea
2021-10-17,Pfizer/BioNTech,39251911,South Korea
2021-10-18,Johnson&Johnson,1482116,South Korea
2021-10-18,Moderna,9858374,South Korea
2021-10-18,Oxford/AstraZeneca,21992704,South Korea
2021-10-18,Pfizer/BioNTech,39702744,South Korea
2021-10-19,Johnson&Johnson,1483326,South Korea
2021-10-19,Moderna,10004231,South Korea
2021-10-19,Oxford/AstraZeneca,22015337,South Korea
2021-10-19,Pfizer/BioNTech,40019313,South Korea
2021-10-20,Johnson&Johnson,1484674,South Korea
2021-10-20,Moderna,10097709,South Korea
2021-10-20,Oxford/AstraZeneca,22045111,South Korea
2021-10-20,Pfizer/BioNTech,40291739,South Korea
2021-10-21,Johnson&Johnson,1485645,South Korea
2021-10-21,Moderna,10236594,South Korea
2021-10-21,Oxford/AstraZeneca,22058777,South Korea
2021-10-21,Pfizer/BioNTech,40612448,South Korea
2021-10-22,Johnson&Johnson,1487169,South Korea
2021-10-22,Moderna,10487368,South Korea
2021-10-22,Oxford/AstraZeneca,22075135,South Korea
2021-10-22,Pfizer/BioNTech,41049382,South Korea
2021-10-23,Johnson&Johnson,1487679,South Korea
2021-10-23,Moderna,10639737,South Korea
2021-10-23,Oxford/AstraZeneca,22080944,South Korea
2021-10-23,Pfizer/BioNTech,41276898,South Korea
2021-10-24,Johnson&Johnson,1488209,South Korea
2021-10-24,Moderna,10646687,South Korea
2021-10-24,Oxford/AstraZeneca,22081226,South Korea
2021-10-24,Pfizer/BioNTech,41289627,South Korea
2021-10-25,Johnson&Johnson,1489433,South Korea
2021-10-25,Moderna,10860096,South Korea
2021-10-25,Oxford/AstraZeneca,22092117,South Korea
2021-10-25,Pfizer/BioNTech,41584539,South Korea
2021-10-26,Johnson&Johnson,1490719,South Korea
2021-10-26,Moderna,10997615,South Korea
2021-10-26,Oxford/AstraZeneca,22102466,South Korea
2021-10-26,Pfizer/BioNTech,41770437,South Korea
2021-10-27,Johnson&Johnson,1491777,South Korea
2021-10-27,Moderna,11126674,South Korea
2021-10-27,Oxford/AstraZeneca,22111452,South Korea
2021-10-27,Pfizer/BioNTech,41980697,South Korea
2021-10-28,Johnson&Johnson,1492811,South Korea
2021-10-28,Moderna,11456356,South Korea
2021-10-28,Oxford/AstraZeneca,22120999,South Korea
2021-10-28,Pfizer/BioNTech,42336932,South Korea
2021-10-29,Johnson&Johnson,1494216,South Korea
2021-10-29,Moderna,11844128,South Korea
2021-10-29,Oxford/AstraZeneca,22132581,South Korea
2021-10-29,Pfizer/BioNTech,42708983,South Korea
2021-10-30,Johnson&Johnson,1494727,South Korea
2021-10-30,Moderna,12057164,South Korea
2021-10-30,Oxford/AstraZeneca,22135683,South Korea
2021-10-30,Pfizer/BioNTech,42890661,South Korea
2021-10-31,Johnson&Johnson,1495009,South Korea
2021-10-31,Moderna,12068526,South Korea
2021-10-31,Oxford/AstraZeneca,22135822,South Korea
2021-10-31,Pfizer/BioNTech,42903277,South Korea
2021-11-01,Johnson&Johnson,1495644,South Korea
2021-11-01,Moderna,12153448,South Korea
2021-11-01,Oxford/AstraZeneca,22139378,South Korea
2021-11-01,Pfizer/BioNTech,43051478,South Korea
2021-11-02,Johnson&Johnson,1496166,South Korea
2021-11-02,Moderna,12215861,South Korea
2021-11-02,Oxford/AstraZeneca,22142738,South Korea
2021-11-02,Pfizer/BioNTech,43172565,South Korea
2021-11-03,Johnson&Johnson,1496893,South Korea
2021-11-03,Moderna,12266730,South Korea
2021-11-03,Oxford/AstraZeneca,22145523,South Korea
2021-11-03,Pfizer/BioNTech,43317092,South Korea
2021-11-04,Johnson&Johnson,1497741,South Korea
2021-11-04,Moderna,12346133,South Korea
2021-11-04,Oxford/AstraZeneca,22148094,South Korea
2021-11-04,Pfizer/BioNTech,43464652,South Korea
2021-11-05,Johnson&Johnson,1498519,South Korea
2021-11-05,Moderna,12451377,South Korea
2021-11-05,Oxford/AstraZeneca,22151883,South Korea
2021-11-05,Pfizer/BioNTech,43647802,South Korea
2021-11-06,Johnson&Johnson,1498720,South Korea
2021-11-06,Moderna,12491661,South Korea
2021-11-06,Oxford/AstraZeneca,22152747,South Korea
2021-11-06,Pfizer/BioNTech,43737406,South Korea
2021-11-07,Johnson&Johnson,1498839,South Korea
2021-11-07,Moderna,12494673,South Korea
2021-11-07,Oxford/AstraZeneca,22152800,South Korea
2021-11-07,Pfizer/BioNTech,43741490,South Korea
2021-11-08,Johnson&Johnson,1499976,South Korea
2021-11-08,Moderna,12700719,South Korea
2021-11-08,Oxford/AstraZeneca,22154544,South Korea
2021-11-08,Pfizer/BioNTech,43998097,South Korea
2021-11-09,Johnson&Johnson,1500759,South Korea
2021-11-09,Moderna,12830260,South Korea
2021-11-09,Oxford/AstraZeneca,22156120,South Korea
2021-11-09,Pfizer/BioNTech,44139868,South Korea
2021-11-10,Johnson&Johnson,1502108,South Korea
2021-11-10,Moderna,12906787,South Korea
2021-11-10,Oxford/AstraZeneca,22157576,South Korea
2021-11-10,Pfizer/BioNTech,44333042,South Korea
2021-11-11,Johnson&Johnson,1503473,South Korea
2021-11-11,Moderna,13009211,South Korea
2021-11-11,Oxford/AstraZeneca,22158961,South Korea
2021-11-11,Pfizer/BioNTech,44509726,South Korea
2021-11-12,Johnson&Johnson,1504977,South Korea
2021-11-12,Moderna,13166105,South Korea
2021-11-12,Oxford/AstraZeneca,22161024,South Korea
2021-11-12,Pfizer/BioNTech,44722532,South Korea
2021-11-13,Johnson&Johnson,1505201,South Korea
2021-11-13,Moderna,13251658,South Korea
2021-11-13,Oxford/AstraZeneca,22161454,South Korea
2021-11-13,Pfizer/BioNTech,44844037,South Korea
2021-11-14,Johnson&Johnson,1505442,South Korea
2021-11-14,Moderna,13254396,South Korea
2021-11-14,Oxford/AstraZeneca,22161483,South Korea
2021-11-14,Pfizer/BioNTech,44848994,South Korea
2021-11-15,Johnson&Johnson,1506475,South Korea
2021-11-15,Moderna,13330056,South Korea
2021-11-15,Oxford/AstraZeneca,22162454,South Korea
2021-11-15,Pfizer/BioNTech,45088023,South Korea
2021-11-16,Johnson&Johnson,1507844,South Korea
2021-11-16,Moderna,13370974,South Korea
2021-11-16,Oxford/AstraZeneca,22163441,South Korea
2021-11-16,Pfizer/BioNTech,45268197,South Korea
2021-11-17,Johnson&Johnson,1509523,South Korea
2021-11-17,Moderna,13404644,South Korea
2021-11-17,Oxford/AstraZeneca,22164493,South Korea
2021-11-17,Pfizer/BioNTech,45480339,South Korea
2021-11-18,Johnson&Johnson,1510930,South Korea
2021-11-18,Moderna,13454692,South Korea
2021-11-18,Oxford/AstraZeneca,22165639,South Korea
2021-11-18,Pfizer/BioNTech,45665058,South Korea
2021-11-19,Johnson&Johnson,1512555,South Korea
2021-11-19,Moderna,13523647,South Korea
2021-11-19,Oxford/AstraZeneca,22167372,South Korea
2021-11-19,Pfizer/BioNTech,45876703,South Korea
2021-11-20,Johnson&Johnson,1512735,South Korea
2021-11-20,Moderna,13551953,South Korea
2021-11-20,Oxford/AstraZeneca,22167681,South Korea
2021-11-20,Pfizer/BioNTech,45956473,South Korea
2021-11-21,Johnson&Johnson,1512862,South Korea
2021-11-21,Moderna,13553481,South Korea
2021-11-21,Oxford/AstraZeneca,22167712,South Korea
2021-11-21,Pfizer/BioNTech,45960488,South Korea
2021-11-22,Johnson&Johnson,1513653,South Korea
2021-11-22,Moderna,13606845,South Korea
2021-11-22,Oxford/AstraZeneca,22168530,South Korea
2021-11-22,Pfizer/BioNTech,46194317,South Korea
2021-11-23,Johnson&Johnson,1514779,South Korea
2021-11-23,Moderna,13641926,South Korea
2021-11-23,Oxford/AstraZeneca,22169351,South Korea
2021-11-23,Pfizer/BioNTech,46376911,South Korea
2021-11-24,Johnson&Johnson,1515940,South Korea
2021-11-24,Moderna,13674989,South Korea
2021-11-24,Oxford/AstraZeneca,22170381,South Korea
2021-11-24,Pfizer/BioNTech,46611837,South Korea
2021-11-25,Johnson&Johnson,1516996,South Korea
