date,vaccine,total_vaccinations,location
2021-07-13,Pfizer/BioNTech,7735316,South Korea
2021-07-14,Johnson&Johnson,1155417,South Korea
2021-07-14,Moderna,82897,South Korea
2021-07-14,Oxford/AstraZeneca,11888035,South Korea
2021-07-14,Pfizer/BioNTech,7884996,South Korea
2021-07-15,Johnson&Johnson,1155444,South Korea
2021-07-15,Moderna,83020,South Korea
2021-07-15,Oxford/AstraZeneca,11991330,South Korea
2021-07-15,Pfizer/BioNTech,8047881,South Korea
2021-07-16,Johnson&Johnson,1155482,South Korea
2021-07-16,Moderna,83351,South Korea
2021-07-16,Oxford/AstraZeneca,12118856,South Korea
2021-07-16,Pfizer/BioNTech,8239772,South Korea
2021-07-17,Johnson&Johnson,1155497,South Korea
2021-07-17,Moderna,83409,South Korea
2021-07-17,Oxford/AstraZeneca,12146021,South Korea
2021-07-17,Pfizer/BioNTech,8284217,South Korea
2021-07-18,Johnson&Johnson,1155501,South Korea
2021-07-18,Moderna,83446,South Korea
2021-07-18,Oxford/AstraZeneca,12146540,South Korea
2021-07-18,Pfizer/BioNTech,8286855,South Korea
2021-07-19,Johnson&Johnson,1155532,South Korea
2021-07-19,Moderna,83969,South Korea
2021-07-19,Oxford/AstraZeneca,12208002,South Korea
2021-07-19,Pfizer/BioNTech,8456979,South Korea
2021-07-20,Johnson&Johnson,1155553,South Korea
2021-07-20,Moderna,85118,South Korea
2021-07-20,Oxford/AstraZeneca,12261434,South Korea
2021-07-20,Pfizer/BioNTech,8615074,South Korea
2021-07-21,Johnson&Johnson,1155578,South Korea
2021-07-21,Moderna,87703,South Korea
2021-07-21,Oxford/AstraZeneca,12290186,South Korea
2021-07-21,Pfizer/BioNTech,8763359,South Korea
2021-07-22,Johnson&Johnson,1155586,South Korea
2021-07-22,Moderna,89669,South Korea
2021-07-22,Oxford/AstraZeneca,12345552,South Korea
2021-07-22,Pfizer/BioNTech,8906906,South Korea
2021-07-23,Johnson&Johnson,1155618,South Korea
2021-07-23,Moderna,98543,South Korea
2021-07-23,Oxford/AstraZeneca,12393120,South Korea
2021-07-23,Pfizer/BioNTech,9057466,South Korea
2021-07-24,Johnson&Johnson,1155629,South Korea
2021-07-24,Moderna,99316,South Korea
2021-07-24,Oxford/AstraZeneca,12403167,South Korea
2021-07-24,Pfizer/BioNTech,9087385,South Korea
2021-07-25,Johnson&Johnson,1155632,South Korea
2021-07-25,Moderna,99346,South Korea
2021-07-25,Oxford/AstraZeneca,12403290,South Korea
2021-07-25,Pfizer/BioNTech,9089120,South Korea
2021-07-26,Johnson&Johnson,1155715,South Korea
2021-07-26,Moderna,380050,South Korea
2021-07-26,Oxford/AstraZeneca,12416218,South Korea
2021-07-26,Pfizer/BioNTech,9480153,South Korea
2021-07-27,Johnson&Johnson,1155740,South Korea
2021-07-27,Moderna,529941,South Korea
2021-07-27,Oxford/AstraZeneca,12425261,South Korea
2021-07-27,Pfizer/BioNTech,9752471,South Korea
2021-07-28,Johnson&Johnson,1155764,South Korea
2021-07-28,Moderna,628821,South Korea
2021-07-28,Oxford/AstraZeneca,12431680,South Korea
2021-07-28,Pfizer/BioNTech,10170496,South Korea
2021-07-29,Johnson&Johnson,1155787,South Korea
2021-07-29,Moderna,716050,South Korea
2021-07-29,Oxford/AstraZeneca,12441227,South Korea
2021-07-29,Pfizer/BioNTech,10465254,South Korea
2021-07-30,Johnson&Johnson,1155807,South Korea
2021-07-30,Moderna,840103,South Korea
2021-07-30,Oxford/AstraZeneca,12448314,South Korea
2021-07-30,Pfizer/BioNTech,10892073,South Korea
2021-07-31,Johnson&Johnson,1155818,South Korea
2021-07-31,Moderna,909839,South Korea
2021-07-31,Oxford/AstraZeneca,12448849,South Korea
2021-07-31,Pfizer/BioNTech,11051310,South Korea
2021-08-01,Johnson&Johnson,1155819,South Korea
2021-08-01,Moderna,918171,South Korea
2021-08-01,Oxford/AstraZeneca,12448907,South Korea
2021-08-01,Pfizer/BioNTech,11071633,South Korea
2021-08-02,Johnson&Johnson,1155840,South Korea
2021-08-02,Moderna,935030,South Korea
2021-08-02,Oxford/AstraZeneca,12453269,South Korea
2021-08-02,Pfizer/BioNTech,11564308,South Korea
2021-08-03,Johnson&Johnson,1155849,South Korea
2021-08-03,Moderna,946106,South Korea
2021-08-03,Oxford/AstraZeneca,12459528,South Korea
2021-08-03,Pfizer/BioNTech,11875325,South Korea
2021-08-04,Johnson&Johnson,1155873,South Korea
2021-08-04,Moderna,955158,South Korea
2021-08-04,Oxford/AstraZeneca,12465179,South Korea
2021-08-04,Pfizer/BioNTech,12137682,South Korea
2021-08-05,Johnson&Johnson,1155882,South Korea
2021-08-05,Moderna,965182,South Korea
2021-08-05,Oxford/AstraZeneca,12484750,South Korea
2021-08-05,Pfizer/BioNTech,12429435,South Korea
2021-08-06,Johnson&Johnson,1155899,South Korea
2021-08-06,Moderna,980368,South Korea
2021-08-06,Oxford/AstraZeneca,12504494,South Korea
2021-08-06,Pfizer/BioNTech,12807591,South Korea
2021-08-07,Johnson&Johnson,1155906,South Korea
2021-08-07,Moderna,983753,South Korea
2021-08-07,Oxford/AstraZeneca,12507316,South Korea
2021-08-07,Pfizer/BioNTech,12959505,South Korea
2021-08-08,Johnson&Johnson,1155910,South Korea
2021-08-08,Moderna,984057,South Korea
2021-08-08,Oxford/AstraZeneca,12507906,South Korea
2021-08-08,Pfizer/BioNTech,12988825,South Korea
2021-08-09,Johnson&Johnson,1155920,South Korea
2021-08-09,Moderna,999153,South Korea
2021-08-09,Oxford/AstraZeneca,12588694,South Korea
2021-08-09,Pfizer/BioNTech,13504754,South Korea
2021-08-10,Johnson&Johnson,1155932,South Korea
2021-08-10,Moderna,1008818,South Korea
2021-08-10,Oxford/AstraZeneca,12650997,South Korea
2021-08-10,Pfizer/BioNTech,13866615,South Korea
2021-08-11,Johnson&Johnson,1155940,South Korea
2021-08-11,Moderna,1016172,South Korea
2021-08-11,Oxford/AstraZeneca,12706117,South Korea
2021-08-11,Pfizer/BioNTech,14146639,South Korea
2021-08-12,Johnson&Johnson,1155948,South Korea
2021-08-12,Moderna,1020611,South Korea
2021-08-12,Oxford/AstraZeneca,13313617,South Korea
2021-08-12,Pfizer/BioNTech,14411605,South Korea
2021-08-13,Johnson&Johnson,1155964,South Korea
2021-08-13,Moderna,1027854,South Korea
2021-08-13,Oxford/AstraZeneca,13827975,South Korea
2021-08-13,Pfizer/BioNTech,14755625,South Korea
2021-08-14,Johnson&Johnson,1155967,South Korea
2021-08-14,Moderna,1031060,South Korea
2021-08-14,Oxford/AstraZeneca,13998565,South Korea
2021-08-14,Pfizer/BioNTech,14908140,South Korea
2021-08-15,Johnson&Johnson,1155973,South Korea
2021-08-15,Moderna,1031116,South Korea
2021-08-15,Oxford/AstraZeneca,14003391,South Korea
2021-08-15,Pfizer/BioNTech,14927492,South Korea
2021-08-16,Johnson&Johnson,1155981,South Korea
2021-08-16,Moderna,1345037,South Korea
2021-08-16,Oxford/AstraZeneca,14256471,South Korea
2021-08-16,Pfizer/BioNTech,15289843,South Korea
2021-08-17,Johnson&Johnson,1155985,South Korea
2021-08-17,Moderna,1609943,South Korea
2021-08-17,Oxford/AstraZeneca,14750072,South Korea
2021-08-17,Pfizer/BioNTech,15754000,South Korea
2021-08-18,Johnson&Johnson,1155999,South Korea
2021-08-18,Moderna,1784666,South Korea
2021-08-18,Oxford/AstraZeneca,15080426,South Korea
2021-08-18,Pfizer/BioNTech,16093870,South Korea
2021-08-19,Johnson&Johnson,1156007,South Korea
2021-08-19,Moderna,1963876,South Korea
2021-08-19,Oxford/AstraZeneca,15387093,South Korea
2021-08-19,Pfizer/BioNTech,16407735,South Korea
2021-08-20,Johnson&Johnson,1156014,South Korea
2021-08-20,Moderna,2218277,South Korea
2021-08-20,Oxford/AstraZeneca,15737815,South Korea
2021-08-20,Pfizer/BioNTech,16827934,South Korea
2021-08-21,Johnson&Johnson,1156017,South Korea
2021-08-21,Moderna,2369644,South Korea
2021-08-21,Oxford/AstraZeneca,15876119,South Korea
2021-08-21,Pfizer/BioNTech,17027438,South Korea
2021-08-22,Johnson&Johnson,1156019,South Korea
2021-08-22,Moderna,2382768,South Korea
2021-08-22,Oxford/AstraZeneca,15879036,South Korea
2021-08-22,Pfizer/BioNTech,17054048,South Korea
2021-08-23,Johnson&Johnson,1160466,South Korea
2021-08-23,Moderna,2391627,South Korea
2021-08-23,Oxford/AstraZeneca,16626289,South Korea
2021-08-23,Pfizer/BioNTech,17397079,South Korea
2021-08-24,Johnson&Johnson,1169816,South Korea
2021-08-24,Moderna,2402008,South Korea
2021-08-24,Oxford/AstraZeneca,17252194,South Korea
2021-08-24,Pfizer/BioNTech,17753129,South Korea
2021-08-25,Johnson&Johnson,1181239,South Korea
2021-08-25,Moderna,2411893,South Korea
2021-08-25,Oxford/AstraZeneca,17746825,South Korea
2021-08-25,Pfizer/BioNTech,18082770,South Korea
2021-08-26,Johnson&Johnson,1191082,South Korea
2021-08-26,Moderna,2421975,South Korea
2021-08-26,Oxford/AstraZeneca,18169428,South Korea
2021-08-26,Pfizer/BioNTech,18711171,South Korea
2021-08-27,Johnson&Johnson,1198122,South Korea
2021-08-27,Moderna,2432997,South Korea
2021-08-27,Oxford/AstraZeneca,18711596,South Korea
2021-08-27,Pfizer/BioNTech,19297923,South Korea
2021-08-28,Johnson&Johnson,1204208,South Korea
2021-08-28,Moderna,2437797,South Korea
2021-08-28,Oxford/AstraZeneca,18966456,South Korea
2021-08-28,Pfizer/BioNTech,19558144,South Korea
2021-08-29,Johnson&Johnson,1206417,South Korea
2021-08-29,Moderna,2437918,South Korea
2021-08-29,Oxford/AstraZeneca,18980749,South Korea
2021-08-29,Pfizer/BioNTech,19571514,South Korea
2021-08-30,Johnson&Johnson,1216185,South Korea
2021-08-30,Moderna,2456462,South Korea
2021-08-30,Oxford/AstraZeneca,19534959,South Korea
2021-08-30,Pfizer/BioNTech,19969196,South Korea
2021-08-31,Johnson&Johnson,1231792,South Korea
2021-08-31,Moderna,2473961,South Korea
2021-08-31,Oxford/AstraZeneca,20011202,South Korea
2021-08-31,Pfizer/BioNTech,20222487,South Korea
2021-09-01,Johnson&Johnson,1249003,South Korea
2021-09-01,Moderna,2492410,South Korea
2021-09-01,Oxford/AstraZeneca,20352015,South Korea
2021-09-01,Pfizer/BioNTech,20542573,South Korea
2021-09-02,Johnson&Johnson,1267381,South Korea
2021-09-02,Moderna,2512460,South Korea
2021-09-02,Oxford/AstraZeneca,20710372,South Korea
2021-09-02,Pfizer/BioNTech,20814007,South Korea
2021-09-03,Johnson&Johnson,1284194,South Korea
2021-09-03,Moderna,2541364,South Korea
2021-09-03,Oxford/AstraZeneca,21149660,South Korea
2021-09-03,Pfizer/BioNTech,21245103,South Korea
2021-09-04,Johnson&Johnson,1293193,South Korea
2021-09-04,Moderna,2560741,South Korea
2021-09-04,Oxford/AstraZeneca,21331598,South Korea
2021-09-04,Pfizer/BioNTech,21405528,South Korea
2021-09-05,Johnson&Johnson,1295765,South Korea
2021-09-05,Moderna,2562414,South Korea
2021-09-05,Oxford/AstraZeneca,21331927,South Korea
2021-09-05,Pfizer/BioNTech,21415157,South Korea
2021-09-06,Johnson&Johnson,1305074,South Korea
2021-09-06,Moderna,2884141,South Korea
2021-09-06,Oxford/AstraZeneca,21348832,South Korea
2021-09-06,Pfizer/BioNTech,22436801,South Korea
2021-09-07,Johnson&Johnson,1316743,South Korea
2021-09-07,Moderna,3064636,South Korea
2021-09-07,Oxford/AstraZeneca,21363894,South Korea
2021-09-07,Pfizer/BioNTech,23213809,South Korea
2021-09-08,Johnson&Johnson,1329017,South Korea
2021-09-08,Moderna,3189609,South Korea
2021-09-08,Oxford/AstraZeneca,21374389,South Korea
2021-09-08,Pfizer/BioNTech,23747002,South Korea
2021-09-09,Johnson&Johnson,1340653,South Korea
2021-09-09,Moderna,3320084,South Korea
2021-09-09,Oxford/AstraZeneca,21384171,South Korea
2021-09-09,Pfizer/BioNTech,24315685,South Korea
2021-09-10,Johnson&Johnson,1351429,South Korea
2021-09-10,Moderna,3531989,South Korea
2021-09-10,Oxford/AstraZeneca,21395323,South Korea
2021-09-10,Pfizer/BioNTech,25141820,South Korea
2021-09-11,Johnson&Johnson,1361097,South Korea
2021-09-11,Moderna,3653970,South Korea
2021-09-11,Oxford/AstraZeneca,21397794,South Korea
2021-09-11,Pfizer/BioNTech,25538724,South Korea
2021-09-12,Johnson&Johnson,1364027,South Korea
2021-09-12,Moderna,3663723,South Korea
2021-09-12,Oxford/AstraZeneca,21397820,South Korea
2021-09-12,Pfizer/BioNTech,25570477,South Korea
2021-09-13,Johnson&Johnson,1371352,South Korea
2021-09-13,Moderna,4065391,South Korea
2021-09-13,Oxford/AstraZeneca,21400791,South Korea
2021-09-13,Pfizer/BioNTech,26402426,South Korea
2021-09-14,Johnson&Johnson,1381636,South Korea
2021-09-14,Moderna,4329151,South Korea
2021-09-14,Oxford/AstraZeneca,21403890,South Korea
2021-09-14,Pfizer/BioNTech,26941984,South Korea
2021-09-15,Johnson&Johnson,1391759,South Korea
2021-09-15,Moderna,4491174,South Korea
2021-09-15,Oxford/AstraZeneca,21406448,South Korea
2021-09-15,Pfizer/BioNTech,27573722,South Korea
2021-09-16,Johnson&Johnson,1401757,South Korea
2021-09-16,Moderna,4680464,South Korea
2021-09-16,Oxford/AstraZeneca,21409148,South Korea
2021-09-16,Pfizer/BioNTech,28106409,South Korea
2021-09-17,Johnson&Johnson,1413459,South Korea
2021-09-17,Moderna,5038712,South Korea
2021-09-17,Oxford/AstraZeneca,21416044,South Korea
2021-09-17,Pfizer/BioNTech,28823796,South Korea
2021-09-18,Johnson&Johnson,1418360,South Korea
2021-09-18,Moderna,5271236,South Korea
2021-09-18,Oxford/AstraZeneca,21418846,South Korea
2021-09-18,Pfizer/BioNTech,29161515,South Korea
2021-09-19,Johnson&Johnson,1418560,South Korea
2021-09-19,Moderna,5283078,South Korea
2021-09-19,Oxford/AstraZeneca,21419084,South Korea
2021-09-19,Pfizer/BioNTech,29196315,South Korea
2021-09-20,Johnson&Johnson,1418588,South Korea
2021-09-20,Moderna,5304172,South Korea
2021-09-20,Oxford/AstraZeneca,21419302,South Korea
2021-09-20,Pfizer/BioNTech,29218868,South Korea
2021-09-21,Johnson&Johnson,1418593,South Korea
2021-09-21,Moderna,5308553,South Korea
2021-09-21,Oxford/AstraZeneca,21419450,South Korea
2021-09-21,Pfizer/BioNTech,29225098,South Korea
2021-09-22,Johnson&Johnson,1418713,South Korea
2021-09-22,Moderna,5326568,South Korea
2021-09-22,Oxford/AstraZeneca,21420013,South Korea
2021-09-22,Pfizer/BioNTech,29249758,South Korea
2021-09-23,Johnson&Johnson,1423654,South Korea
2021-09-23,Moderna,5699348,South Korea
2021-09-23,Oxford/AstraZeneca,21428003,South Korea
2021-09-23,Pfizer/BioNTech,29798314,South Korea
2021-09-24,Johnson&Johnson,1428212,South Korea
2021-09-24,Moderna,6098256,South Korea
2021-09-24,Oxford/AstraZeneca,21437500,South Korea
2021-09-24,Pfizer/BioNTech,30413343,South Korea
2021-09-25,Johnson&Johnson,1429114,South Korea
2021-09-25,Moderna,6311147,South Korea
2021-09-25,Oxford/AstraZeneca,21441733,South Korea
2021-09-25,Pfizer/BioNTech,30723400,South Korea
2021-09-26,Johnson&Johnson,1429857,South Korea
2021-09-26,Moderna,6326176,South Korea
2021-09-26,Oxford/AstraZeneca,21442146,South Korea
2021-09-26,Pfizer/BioNTech,30756797,South Korea
2021-09-27,Johnson&Johnson,1433717,South Korea
2021-09-27,Moderna,6806910,South Korea
2021-09-27,Oxford/AstraZeneca,21449454,South Korea
2021-09-27,Pfizer/BioNTech,31390947,South Korea
2021-09-28,Johnson&Johnson,1437115,South Korea
2021-09-28,Moderna,7165573,South Korea
2021-09-28,Oxford/AstraZeneca,21458238,South Korea
2021-09-28,Pfizer/BioNTech,31964985,South Korea
2021-09-29,Johnson&Johnson,1441467,South Korea
2021-09-29,Moderna,7429835,South Korea
2021-09-29,Oxford/AstraZeneca,21468589,South Korea
2021-09-29,Pfizer/BioNTech,32440599,South Korea
2021-09-30,Johnson&Johnson,1445045,South Korea
2021-09-30,Moderna,7749196,South Korea
2021-09-30,Oxford/AstraZeneca,21489091,South Korea
2021-09-30,Pfizer/BioNTech,32980450,South Korea
2021-10-01,Johnson&Johnson,1447708,South Korea
2021-10-01,Moderna,8095313,South Korea
2021-10-01,Oxford/AstraZeneca,21531986,South Korea
2021-10-01,Pfizer/BioNTech,33685056,South Korea
2021-10-02,Johnson&Johnson,1449651,South Korea
2021-10-02,Moderna,8286091,South Korea
2021-10-02,Oxford/AstraZeneca,21538260,South Korea
2021-10-02,Pfizer/BioNTech,34016257,South Korea
2021-10-03,Johnson&Johnson,1449746,South Korea
2021-10-03,Moderna,8296945,South Korea
2021-10-03,Oxford/AstraZeneca,21538692,South Korea
2021-10-03,Pfizer/BioNTech,34041657,South Korea
2021-10-04,Johnson&Johnson,1449980,South Korea
2021-10-04,Moderna,8324725,South Korea
2021-10-04,Oxford/AstraZeneca,21562150,South Korea
2021-10-04,Pfizer/BioNTech,34225708,South Korea
2021-10-05,Johnson&Johnson,1452776,South Korea
2021-10-05,Moderna,8383369,South Korea
2021-10-05,Oxford/AstraZeneca,21624040,South Korea
2021-10-05,Pfizer/BioNTech,34912044,South Korea
2021-10-06,Johnson&Johnson,1455581,South Korea
2021-10-06,Moderna,8428023,South Korea
2021-10-06,Oxford/AstraZeneca,21662488,South Korea
2021-10-06,Pfizer/BioNTech,35372269,South Korea
2021-10-07,Johnson&Johnson,1458039,South Korea
2021-10-07,Moderna,8476863,South Korea
2021-10-07,Oxford/AstraZeneca,21705670,South Korea
2021-10-07,Pfizer/BioNTech,36024099,South Korea
2021-10-08,Johnson&Johnson,1460257,South Korea
2021-10-08,Moderna,8576091,South Korea
2021-10-08,Oxford/AstraZeneca,21764094,South Korea
2021-10-08,Pfizer/BioNTech,37006885,South Korea
2021-10-09,Johnson&Johnson,1460685,South Korea
2021-10-09,Moderna,8595015,South Korea
2021-10-09,Oxford/AstraZeneca,21768360,South Korea
2021-10-09,Pfizer/BioNTech,37097707,South Korea
2021-10-10,Johnson&Johnson,1460966,South Korea
2021-10-10,Moderna,8598700,South Korea
2021-10-10,Oxford/AstraZeneca,21769807,South Korea
2021-10-10,Pfizer/BioNTech,37112885,South Korea
2021-10-11,Johnson&Johnson,1461103,South Korea
2021-10-11,Moderna,8744173,South Korea
2021-10-11,Oxford/AstraZeneca,21779304,South Korea
2021-10-11,Pfizer/BioNTech,37217619,South Korea
2021-10-12,Johnson&Johnson,1463157,South Korea
2021-10-12,Moderna,8940909,South Korea
2021-10-12,Oxford/AstraZeneca,21812923,South Korea
2021-10-12,Pfizer/BioNTech,37692221,South Korea
2021-10-13,Johnson&Johnson,1465236,South Korea
2021-10-13,Moderna,9055819,South Korea
2021-10-13,Oxford/AstraZeneca,21842670,South Korea
2021-10-13,Pfizer/BioNTech,38014566,South Korea
2021-10-14,Johnson&Johnson,1466681,South Korea
2021-10-14,Moderna,9177955,South Korea
2021-10-14,Oxford/AstraZeneca,21870632,South Korea
2021-10-14,Pfizer/BioNTech,38376489,South Korea
2021-10-15,Johnson&Johnson,1468749,South Korea
2021-10-15,Moderna,9415752,South Korea
2021-10-15,Oxford/AstraZeneca,21907242,South Korea
2021-10-15,Pfizer/BioNTech,38910940,South Korea
2021-10-16,Johnson&Johnson,1469570,South Korea
2021-10-16,Moderna,9573589,South Korea
2021-10-16,Oxford/AstraZeneca,21922390,South Korea
2021-10-16,Pfizer/BioNTech,39156195,South Korea
2021-10-17,Johnson&Johnson,1470068,South Korea
2021-10-17,Moderna,9579423,South Korea
2021-10-17,Oxford/AstraZeneca,21922862,South Korea
2021-10-17,Pfizer/BioNTech,39170600,South Korea
2021-10-18,Johnson&Johnson,1471370,South Korea
2021-10-18,Moderna,9806964,South Korea
2021-10-18,Oxford/AstraZeneca,21946400,South Korea
2021-10-18,Pfizer/BioNTech,39621218,South Korea
2021-10-19,Johnson&Johnson,1472556,South Korea
2021-10-19,Moderna,9952761,South Korea
2021-10-19,Oxford/AstraZeneca,21968913,South Korea
2021-10-19,Pfizer/BioNTech,39937291,South Korea
2021-10-20,Johnson&Johnson,1473893,South Korea
2021-10-20,Moderna,10046167,South Korea
2021-10-20,Oxford/AstraZeneca,21998531,South Korea
2021-10-20,Pfizer/BioNTech,40209113,South Korea
2021-10-21,Johnson&Johnson,1474836,South Korea
2021-10-21,Moderna,10184884,South Korea
2021-10-21,Oxford/AstraZeneca,22012085,South Korea
2021-10-21,Pfizer/BioNTech,40528568,South Korea
2021-10-22,Johnson&Johnson,1476325,South Korea
2021-10-22,Moderna,10429124,South Korea
2021-10-22,Oxford/AstraZeneca,22027922,South Korea
2021-10-22,Pfizer/BioNTech,40955109,South Korea
