date,vaccine,total_vaccinations,location
2021-07-13,Pfizer/BioNTech,7741929,South Korea
2021-07-14,Johnson&Johnson,1156175,South Korea
2021-07-14,Moderna,85239,South Korea
2021-07-14,Oxford/AstraZeneca,11890078,South Korea
2021-07-14,Pfizer/BioNTech,7891658,South Korea
2021-07-15,Johnson&Johnson,1156209,South Korea
2021-07-15,Moderna,85394,South Korea
2021-07-15,Oxford/AstraZeneca,11993398,South Korea
2021-07-15,Pfizer/BioNTech,8054619,South Korea
2021-07-16,Johnson&Johnson,1156251,South Korea
2021-07-16,Moderna,85734,South Korea
2021-07-16,Oxford/AstraZeneca,12120948,South Korea
2021-07-16,Pfizer/BioNTech,8246588,South Korea
2021-07-17,Johnson&Johnson,1156270,South Korea
2021-07-17,Moderna,85805,South Korea
2021-07-17,Oxford/AstraZeneca,12148124,South Korea
2021-07-17,Pfizer/BioNTech,8291079,South Korea
2021-07-18,Johnson&Johnson,1156274,South Korea
2021-07-18,Moderna,85850,South Korea
2021-07-18,Oxford/AstraZeneca,12148649,South Korea
2021-07-18,Pfizer/BioNTech,8293751,South Korea
2021-07-19,Johnson&Johnson,1156310,South Korea
2021-07-19,Moderna,86396,South Korea
2021-07-19,Oxford/AstraZeneca,12210134,South Korea
2021-07-19,Pfizer/BioNTech,8463951,South Korea
2021-07-20,Johnson&Johnson,1156337,South Korea
2021-07-20,Moderna,87566,South Korea
2021-07-20,Oxford/AstraZeneca,12263586,South Korea
2021-07-20,Pfizer/BioNTech,8622124,South Korea
2021-07-21,Johnson&Johnson,1156367,South Korea
2021-07-21,Moderna,90162,South Korea
2021-07-21,Oxford/AstraZeneca,12292376,South Korea
2021-07-21,Pfizer/BioNTech,8770476,South Korea
2021-07-22,Johnson&Johnson,1156376,South Korea
2021-07-22,Moderna,92141,South Korea
2021-07-22,Oxford/AstraZeneca,12347770,South Korea
2021-07-22,Pfizer/BioNTech,8914079,South Korea
2021-07-23,Johnson&Johnson,1156413,South Korea
2021-07-23,Moderna,101025,South Korea
2021-07-23,Oxford/AstraZeneca,12395369,South Korea
2021-07-23,Pfizer/BioNTech,9064700,South Korea
2021-07-24,Johnson&Johnson,1156426,South Korea
2021-07-24,Moderna,101801,South Korea
2021-07-24,Oxford/AstraZeneca,12405425,South Korea
2021-07-24,Pfizer/BioNTech,9094664,South Korea
2021-07-25,Johnson&Johnson,1156436,South Korea
2021-07-25,Moderna,101838,South Korea
2021-07-25,Oxford/AstraZeneca,12405564,South Korea
2021-07-25,Pfizer/BioNTech,9096432,South Korea
2021-07-26,Johnson&Johnson,1156529,South Korea
2021-07-26,Moderna,382552,South Korea
2021-07-26,Oxford/AstraZeneca,12418518,South Korea
2021-07-26,Pfizer/BioNTech,9487513,South Korea
2021-07-27,Johnson&Johnson,1156564,South Korea
2021-07-27,Moderna,532462,South Korea
2021-07-27,Oxford/AstraZeneca,12427578,South Korea
2021-07-27,Pfizer/BioNTech,9759902,South Korea
2021-07-28,Johnson&Johnson,1156591,South Korea
2021-07-28,Moderna,631369,South Korea
2021-07-28,Oxford/AstraZeneca,12434010,South Korea
2021-07-28,Pfizer/BioNTech,10177990,South Korea
2021-07-29,Johnson&Johnson,1156621,South Korea
2021-07-29,Moderna,718611,South Korea
2021-07-29,Oxford/AstraZeneca,12443582,South Korea
2021-07-29,Pfizer/BioNTech,10472811,South Korea
2021-07-30,Johnson&Johnson,1156646,South Korea
2021-07-30,Moderna,842679,South Korea
2021-07-30,Oxford/AstraZeneca,12450700,South Korea
2021-07-30,Pfizer/BioNTech,10899704,South Korea
2021-07-31,Johnson&Johnson,1156657,South Korea
2021-07-31,Moderna,912428,South Korea
2021-07-31,Oxford/AstraZeneca,12451243,South Korea
2021-07-31,Pfizer/BioNTech,11058994,South Korea
2021-08-01,Johnson&Johnson,1156659,South Korea
2021-08-01,Moderna,920766,South Korea
2021-08-01,Oxford/AstraZeneca,12451312,South Korea
2021-08-01,Pfizer/BioNTech,11079348,South Korea
2021-08-02,Johnson&Johnson,1156688,South Korea
2021-08-02,Moderna,937639,South Korea
2021-08-02,Oxford/AstraZeneca,12455691,South Korea
2021-08-02,Pfizer/BioNTech,11572063,South Korea
2021-08-03,Johnson&Johnson,1156699,South Korea
2021-08-03,Moderna,948736,South Korea
2021-08-03,Oxford/AstraZeneca,12461974,South Korea
2021-08-03,Pfizer/BioNTech,11883139,South Korea
2021-08-04,Johnson&Johnson,1156732,South Korea
2021-08-04,Moderna,957804,South Korea
2021-08-04,Oxford/AstraZeneca,12467640,South Korea
2021-08-04,Pfizer/BioNTech,12145548,South Korea
2021-08-05,Johnson&Johnson,1156743,South Korea
2021-08-05,Moderna,967846,South Korea
2021-08-05,Oxford/AstraZeneca,12487230,South Korea
2021-08-05,Pfizer/BioNTech,12437351,South Korea
2021-08-06,Johnson&Johnson,1156761,South Korea
2021-08-06,Moderna,983052,South Korea
2021-08-06,Oxford/AstraZeneca,12507007,South Korea
2021-08-06,Pfizer/BioNTech,12815587,South Korea
2021-08-07,Johnson&Johnson,1156769,South Korea
2021-08-07,Moderna,986455,South Korea
2021-08-07,Oxford/AstraZeneca,12509848,South Korea
2021-08-07,Pfizer/BioNTech,12967533,South Korea
2021-08-08,Johnson&Johnson,1156773,South Korea
2021-08-08,Moderna,986769,South Korea
2021-08-08,Oxford/AstraZeneca,12510453,South Korea
2021-08-08,Pfizer/BioNTech,12996879,South Korea
2021-08-09,Johnson&Johnson,1156783,South Korea
2021-08-09,Moderna,1001876,South Korea
2021-08-09,Oxford/AstraZeneca,12591293,South Korea
2021-08-09,Pfizer/BioNTech,13512851,South Korea
2021-08-10,Johnson&Johnson,1156804,South Korea
2021-08-10,Moderna,1011568,South Korea
2021-08-10,Oxford/AstraZeneca,12653635,South Korea
2021-08-10,Pfizer/BioNTech,13874746,South Korea
2021-08-11,Johnson&Johnson,1156815,South Korea
2021-08-11,Moderna,1018935,South Korea
2021-08-11,Oxford/AstraZeneca,12708780,South Korea
2021-08-11,Pfizer/BioNTech,14154822,South Korea
2021-08-12,Johnson&Johnson,1156826,South Korea
2021-08-12,Moderna,1023393,South Korea
2021-08-12,Oxford/AstraZeneca,13316321,South Korea
2021-08-12,Pfizer/BioNTech,14419828,South Korea
2021-08-13,Johnson&Johnson,1156847,South Korea
2021-08-13,Moderna,1030654,South Korea
2021-08-13,Oxford/AstraZeneca,13830701,South Korea
2021-08-13,Pfizer/BioNTech,14763888,South Korea
2021-08-14,Johnson&Johnson,1156850,South Korea
2021-08-14,Moderna,1033875,South Korea
2021-08-14,Oxford/AstraZeneca,14001308,South Korea
2021-08-14,Pfizer/BioNTech,14916432,South Korea
2021-08-15,Johnson&Johnson,1156858,South Korea
2021-08-15,Moderna,1033940,South Korea
2021-08-15,Oxford/AstraZeneca,14006139,South Korea
2021-08-15,Pfizer/BioNTech,14935804,South Korea
2021-08-16,Johnson&Johnson,1156868,South Korea
2021-08-16,Moderna,1347875,South Korea
2021-08-16,Oxford/AstraZeneca,14259238,South Korea
2021-08-16,Pfizer/BioNTech,15298195,South Korea
2021-08-17,Johnson&Johnson,1156872,South Korea
2021-08-17,Moderna,1612787,South Korea
2021-08-17,Oxford/AstraZeneca,14752862,South Korea
2021-08-17,Pfizer/BioNTech,15762384,South Korea
2021-08-18,Johnson&Johnson,1156887,South Korea
2021-08-18,Moderna,1787524,South Korea
2021-08-18,Oxford/AstraZeneca,15083237,South Korea
2021-08-18,Pfizer/BioNTech,16102290,South Korea
2021-08-19,Johnson&Johnson,1156896,South Korea
2021-08-19,Moderna,1966746,South Korea
2021-08-19,Oxford/AstraZeneca,15389920,South Korea
2021-08-19,Pfizer/BioNTech,16416203,South Korea
2021-08-20,Johnson&Johnson,1156905,South Korea
2021-08-20,Moderna,2221155,South Korea
2021-08-20,Oxford/AstraZeneca,15740666,South Korea
2021-08-20,Pfizer/BioNTech,16836454,South Korea
2021-08-21,Johnson&Johnson,1156909,South Korea
2021-08-21,Moderna,2372529,South Korea
2021-08-21,Oxford/AstraZeneca,15878979,South Korea
2021-08-21,Pfizer/BioNTech,17035992,South Korea
2021-08-22,Johnson&Johnson,1156912,South Korea
2021-08-22,Moderna,2385661,South Korea
2021-08-22,Oxford/AstraZeneca,15881900,South Korea
2021-08-22,Pfizer/BioNTech,17062625,South Korea
2021-08-23,Johnson&Johnson,1161360,South Korea
2021-08-23,Moderna,2394537,South Korea
2021-08-23,Oxford/AstraZeneca,16629178,South Korea
2021-08-23,Pfizer/BioNTech,17405675,South Korea
2021-08-24,Johnson&Johnson,1170711,South Korea
2021-08-24,Moderna,2404933,South Korea
2021-08-24,Oxford/AstraZeneca,17255099,South Korea
2021-08-24,Pfizer/BioNTech,17761750,South Korea
2021-08-25,Johnson&Johnson,1182135,South Korea
2021-08-25,Moderna,2414835,South Korea
2021-08-25,Oxford/AstraZeneca,17749759,South Korea
2021-08-25,Pfizer/BioNTech,18091427,South Korea
2021-08-26,Johnson&Johnson,1191979,South Korea
2021-08-26,Moderna,2424925,South Korea
2021-08-26,Oxford/AstraZeneca,18172406,South Korea
2021-08-26,Pfizer/BioNTech,18719855,South Korea
2021-08-27,Johnson&Johnson,1199022,South Korea
2021-08-27,Moderna,2435953,South Korea
2021-08-27,Oxford/AstraZeneca,18714593,South Korea
2021-08-27,Pfizer/BioNTech,19306642,South Korea
2021-08-28,Johnson&Johnson,1205109,South Korea
2021-08-28,Moderna,2440762,South Korea
2021-08-28,Oxford/AstraZeneca,18969472,South Korea
2021-08-28,Pfizer/BioNTech,19566903,South Korea
2021-08-29,Johnson&Johnson,1207318,South Korea
2021-08-29,Moderna,2440887,South Korea
2021-08-29,Oxford/AstraZeneca,18983771,South Korea
2021-08-29,Pfizer/BioNTech,19580292,South Korea
2021-08-30,Johnson&Johnson,1217085,South Korea
2021-08-30,Moderna,2459444,South Korea
2021-08-30,Oxford/AstraZeneca,19538004,South Korea
2021-08-30,Pfizer/BioNTech,19978009,South Korea
2021-08-31,Johnson&Johnson,1232695,South Korea
2021-08-31,Moderna,2476956,South Korea
2021-08-31,Oxford/AstraZeneca,20014277,South Korea
2021-08-31,Pfizer/BioNTech,20231320,South Korea
2021-09-01,Johnson&Johnson,1249909,South Korea
2021-09-01,Moderna,2495424,South Korea
2021-09-01,Oxford/AstraZeneca,20355103,South Korea
2021-09-01,Pfizer/BioNTech,20551454,South Korea
2021-09-02,Johnson&Johnson,1268288,South Korea
2021-09-02,Moderna,2515480,South Korea
2021-09-02,Oxford/AstraZeneca,20713474,South Korea
2021-09-02,Pfizer/BioNTech,20822905,South Korea
2021-09-03,Johnson&Johnson,1285103,South Korea
2021-09-03,Moderna,2544394,South Korea
2021-09-03,Oxford/AstraZeneca,21152786,South Korea
2021-09-03,Pfizer/BioNTech,21254033,South Korea
2021-09-04,Johnson&Johnson,1294101,South Korea
2021-09-04,Moderna,2563779,South Korea
2021-09-04,Oxford/AstraZeneca,21334734,South Korea
2021-09-04,Pfizer/BioNTech,21414490,South Korea
2021-09-05,Johnson&Johnson,1296673,South Korea
2021-09-05,Moderna,2565459,South Korea
2021-09-05,Oxford/AstraZeneca,21335068,South Korea
2021-09-05,Pfizer/BioNTech,21424136,South Korea
2021-09-06,Johnson&Johnson,1305982,South Korea
2021-09-06,Moderna,2887192,South Korea
2021-09-06,Oxford/AstraZeneca,21351990,South Korea
2021-09-06,Pfizer/BioNTech,22445807,South Korea
2021-09-07,Johnson&Johnson,1317651,South Korea
2021-09-07,Moderna,3067703,South Korea
2021-09-07,Oxford/AstraZeneca,21367071,South Korea
2021-09-07,Pfizer/BioNTech,23222848,South Korea
2021-09-08,Johnson&Johnson,1329927,South Korea
2021-09-08,Moderna,3192684,South Korea
2021-09-08,Oxford/AstraZeneca,21377590,South Korea
2021-09-08,Pfizer/BioNTech,23756074,South Korea
2021-09-09,Johnson&Johnson,1341565,South Korea
2021-09-09,Moderna,3323161,South Korea
2021-09-09,Oxford/AstraZeneca,21387389,South Korea
2021-09-09,Pfizer/BioNTech,24324780,South Korea
2021-09-10,Johnson&Johnson,1352342,South Korea
2021-09-10,Moderna,3535075,South Korea
2021-09-10,Oxford/AstraZeneca,21398559,South Korea
2021-09-10,Pfizer/BioNTech,25150951,South Korea
2021-09-11,Johnson&Johnson,1362029,South Korea
2021-09-11,Moderna,3657066,South Korea
2021-09-11,Oxford/AstraZeneca,21401043,South Korea
2021-09-11,Pfizer/BioNTech,25547878,South Korea
2021-09-12,Johnson&Johnson,1364959,South Korea
2021-09-12,Moderna,3666823,South Korea
2021-09-12,Oxford/AstraZeneca,21401078,South Korea
2021-09-12,Pfizer/BioNTech,25579639,South Korea
2021-09-13,Johnson&Johnson,1372283,South Korea
2021-09-13,Moderna,4068517,South Korea
2021-09-13,Oxford/AstraZeneca,21404063,South Korea
2021-09-13,Pfizer/BioNTech,26411622,South Korea
2021-09-14,Johnson&Johnson,1382568,South Korea
2021-09-14,Moderna,4332287,South Korea
2021-09-14,Oxford/AstraZeneca,21407170,South Korea
2021-09-14,Pfizer/BioNTech,26951194,South Korea
2021-09-15,Johnson&Johnson,1392691,South Korea
2021-09-15,Moderna,4494313,South Korea
2021-09-15,Oxford/AstraZeneca,21409750,South Korea
2021-09-15,Pfizer/BioNTech,27582975,South Korea
2021-09-16,Johnson&Johnson,1402689,South Korea
2021-09-16,Moderna,4683623,South Korea
2021-09-16,Oxford/AstraZeneca,21412459,South Korea
2021-09-16,Pfizer/BioNTech,28115682,South Korea
2021-09-17,Johnson&Johnson,1414392,South Korea
2021-09-17,Moderna,5041889,South Korea
2021-09-17,Oxford/AstraZeneca,21419379,South Korea
2021-09-17,Pfizer/BioNTech,28833115,South Korea
2021-09-18,Johnson&Johnson,1419293,South Korea
2021-09-18,Moderna,5274453,South Korea
2021-09-18,Oxford/AstraZeneca,21422191,South Korea
2021-09-18,Pfizer/BioNTech,29170875,South Korea
2021-09-19,Johnson&Johnson,1419493,South Korea
2021-09-19,Moderna,5286300,South Korea
2021-09-19,Oxford/AstraZeneca,21422434,South Korea
2021-09-19,Pfizer/BioNTech,29205685,South Korea
2021-09-20,Johnson&Johnson,1419521,South Korea
2021-09-20,Moderna,5307402,South Korea
2021-09-20,Oxford/AstraZeneca,21422661,South Korea
2021-09-20,Pfizer/BioNTech,29228262,South Korea
2021-09-21,Johnson&Johnson,1419527,South Korea
2021-09-21,Moderna,5311787,South Korea
2021-09-21,Oxford/AstraZeneca,21422824,South Korea
2021-09-21,Pfizer/BioNTech,29234506,South Korea
2021-09-22,Johnson&Johnson,1419647,South Korea
2021-09-22,Moderna,5329806,South Korea
2021-09-22,Oxford/AstraZeneca,21423393,South Korea
2021-09-22,Pfizer/BioNTech,29259188,South Korea
2021-09-23,Johnson&Johnson,1424588,South Korea
2021-09-23,Moderna,5702628,South Korea
2021-09-23,Oxford/AstraZeneca,21431391,South Korea
2021-09-23,Pfizer/BioNTech,29807786,South Korea
2021-09-24,Johnson&Johnson,1429146,South Korea
2021-09-24,Moderna,6101586,South Korea
2021-09-24,Oxford/AstraZeneca,21440903,South Korea
2021-09-24,Pfizer/BioNTech,30422866,South Korea
2021-09-25,Johnson&Johnson,1430048,South Korea
2021-09-25,Moderna,6314510,South Korea
2021-09-25,Oxford/AstraZeneca,21445154,South Korea
2021-09-25,Pfizer/BioNTech,30732960,South Korea
2021-09-26,Johnson&Johnson,1430791,South Korea
2021-09-26,Moderna,6329543,South Korea
2021-09-26,Oxford/AstraZeneca,21445580,South Korea
2021-09-26,Pfizer/BioNTech,30766376,South Korea
2021-09-27,Johnson&Johnson,1434651,South Korea
2021-09-27,Moderna,6810323,South Korea
2021-09-27,Oxford/AstraZeneca,21452903,South Korea
2021-09-27,Pfizer/BioNTech,31400570,South Korea
2021-09-28,Johnson&Johnson,1438051,South Korea
2021-09-28,Moderna,7169025,South Korea
2021-09-28,Oxford/AstraZeneca,21461706,South Korea
2021-09-28,Pfizer/BioNTech,31974641,South Korea
2021-09-29,Johnson&Johnson,1442403,South Korea
2021-09-29,Moderna,7433324,South Korea
2021-09-29,Oxford/AstraZeneca,21472067,South Korea
2021-09-29,Pfizer/BioNTech,32450279,South Korea
2021-09-30,Johnson&Johnson,1445982,South Korea
2021-09-30,Moderna,7752747,South Korea
2021-09-30,Oxford/AstraZeneca,21492585,South Korea
2021-09-30,Pfizer/BioNTech,32990169,South Korea
2021-10-01,Johnson&Johnson,1448645,South Korea
2021-10-01,Moderna,8098923,South Korea
2021-10-01,Oxford/AstraZeneca,21535493,South Korea
2021-10-01,Pfizer/BioNTech,33694810,South Korea
2021-10-02,Johnson&Johnson,1450589,South Korea
2021-10-02,Moderna,8289731,South Korea
2021-10-02,Oxford/AstraZeneca,21541774,South Korea
2021-10-02,Pfizer/BioNTech,34026037,South Korea
2021-10-03,Johnson&Johnson,1450684,South Korea
2021-10-03,Moderna,8300591,South Korea
2021-10-03,Oxford/AstraZeneca,21542210,South Korea
2021-10-03,Pfizer/BioNTech,34051441,South Korea
2021-10-04,Johnson&Johnson,1450920,South Korea
2021-10-04,Moderna,8328372,South Korea
2021-10-04,Oxford/AstraZeneca,21565677,South Korea
2021-10-04,Pfizer/BioNTech,34235505,South Korea
2021-10-05,Johnson&Johnson,1453718,South Korea
2021-10-05,Moderna,8387019,South Korea
2021-10-05,Oxford/AstraZeneca,21627633,South Korea
2021-10-05,Pfizer/BioNTech,34921864,South Korea
2021-10-06,Johnson&Johnson,1456523,South Korea
2021-10-06,Moderna,8431680,South Korea
2021-10-06,Oxford/AstraZeneca,21666102,South Korea
2021-10-06,Pfizer/BioNTech,35382121,South Korea
2021-10-07,Johnson&Johnson,1458981,South Korea
2021-10-07,Moderna,8480525,South Korea
2021-10-07,Oxford/AstraZeneca,21709297,South Korea
2021-10-07,Pfizer/BioNTech,36033966,South Korea
2021-10-08,Johnson&Johnson,1461200,South Korea
2021-10-08,Moderna,8579760,South Korea
2021-10-08,Oxford/AstraZeneca,21767737,South Korea
2021-10-08,Pfizer/BioNTech,37016891,South Korea
2021-10-09,Johnson&Johnson,1461628,South Korea
2021-10-09,Moderna,8598684,South Korea
2021-10-09,Oxford/AstraZeneca,21772006,South Korea
2021-10-09,Pfizer/BioNTech,37107723,South Korea
2021-10-10,Johnson&Johnson,1461909,South Korea
2021-10-10,Moderna,8602371,South Korea
2021-10-10,Oxford/AstraZeneca,21773453,South Korea
2021-10-10,Pfizer/BioNTech,37122905,South Korea
2021-10-11,Johnson&Johnson,1462046,South Korea
2021-10-11,Moderna,8747847,South Korea
2021-10-11,Oxford/AstraZeneca,21782957,South Korea
2021-10-11,Pfizer/BioNTech,37227643,South Korea
2021-10-12,Johnson&Johnson,1464100,South Korea
2021-10-12,Moderna,8944594,South Korea
2021-10-12,Oxford/AstraZeneca,21816593,South Korea
2021-10-12,Pfizer/BioNTech,37702263,South Korea
2021-10-13,Johnson&Johnson,1466180,South Korea
2021-10-13,Moderna,9059515,South Korea
2021-10-13,Oxford/AstraZeneca,21846368,South Korea
2021-10-13,Pfizer/BioNTech,38024629,South Korea
2021-10-14,Johnson&Johnson,1467626,South Korea
2021-10-14,Moderna,9181654,South Korea
2021-10-14,Oxford/AstraZeneca,21874339,South Korea
2021-10-14,Pfizer/BioNTech,38386574,South Korea
2021-10-15,Johnson&Johnson,1469695,South Korea
2021-10-15,Moderna,9419471,South Korea
2021-10-15,Oxford/AstraZeneca,21910982,South Korea
2021-10-15,Pfizer/BioNTech,38921019,South Korea
2021-10-16,Johnson&Johnson,1470516,South Korea
2021-10-16,Moderna,9577322,South Korea
2021-10-16,Oxford/AstraZeneca,21926133,South Korea
2021-10-16,Pfizer/BioNTech,39166296,South Korea
2021-10-17,Johnson&Johnson,1471014,South Korea
2021-10-17,Moderna,9583159,South Korea
2021-10-17,Oxford/AstraZeneca,21926606,South Korea
2021-10-17,Pfizer/BioNTech,39180705,South Korea
2021-10-18,Johnson&Johnson,1472315,South Korea
2021-10-18,Moderna,9810717,South Korea
2021-10-18,Oxford/AstraZeneca,21950199,South Korea
2021-10-18,Pfizer/BioNTech,39631284,South Korea
2021-10-19,Johnson&Johnson,1473506,South Korea
2021-10-19,Moderna,9956524,South Korea
2021-10-19,Oxford/AstraZeneca,21972754,South Korea
2021-10-19,Pfizer/BioNTech,39947607,South Korea
2021-10-20,Johnson&Johnson,1474846,South Korea
2021-10-20,Moderna,10049942,South Korea
2021-10-20,Oxford/AstraZeneca,22002469,South Korea
2021-10-20,Pfizer/BioNTech,40219741,South Korea
2021-10-21,Johnson&Johnson,1475795,South Korea
2021-10-21,Moderna,10188722,South Korea
2021-10-21,Oxford/AstraZeneca,22016060,South Korea
2021-10-21,Pfizer/BioNTech,40540107,South Korea
2021-10-22,Johnson&Johnson,1477308,South Korea
2021-10-22,Moderna,10439277,South Korea
2021-10-22,Oxford/AstraZeneca,22032276,South Korea
2021-10-22,Pfizer/BioNTech,40976518,South Korea
2021-10-23,Johnson&Johnson,1477815,South Korea
2021-10-23,Moderna,10591503,South Korea
2021-10-23,Oxford/AstraZeneca,22037966,South Korea
2021-10-23,Pfizer/BioNTech,41203731,South Korea
2021-10-24,Johnson&Johnson,1478344,South Korea
2021-10-24,Moderna,10598400,South Korea
2021-10-24,Oxford/AstraZeneca,22038208,South Korea
2021-10-24,Pfizer/BioNTech,41216351,South Korea
2021-10-25,Johnson&Johnson,1479557,South Korea
2021-10-25,Moderna,10811538,South Korea
2021-10-25,Oxford/AstraZeneca,22048990,South Korea
2021-10-25,Pfizer/BioNTech,41510948,South Korea
2021-10-26,Johnson&Johnson,1480833,South Korea
2021-10-26,Moderna,10948876,South Korea
2021-10-26,Oxford/AstraZeneca,22059199,South Korea
2021-10-26,Pfizer/BioNTech,41696162,South Korea
2021-10-27,Johnson&Johnson,1481877,South Korea
2021-10-27,Moderna,11077719,South Korea
2021-10-27,Oxford/AstraZeneca,22067999,South Korea
2021-10-27,Pfizer/BioNTech,41905498,South Korea
2021-10-28,Johnson&Johnson,1482876,South Korea
2021-10-28,Moderna,11406735,South Korea
2021-10-28,Oxford/AstraZeneca,22077282,South Korea
2021-10-28,Pfizer/BioNTech,42260382,South Korea
2021-10-29,Johnson&Johnson,1484263,South Korea
2021-10-29,Moderna,11793822,South Korea
2021-10-29,Oxford/AstraZeneca,22088618,South Korea
2021-10-29,Pfizer/BioNTech,42630267,South Korea
2021-10-30,Johnson&Johnson,1484764,South Korea
2021-10-30,Moderna,12005951,South Korea
2021-10-30,Oxford/AstraZeneca,22091622,South Korea
2021-10-30,Pfizer/BioNTech,42811027,South Korea
2021-10-31,Johnson&Johnson,1485040,South Korea
2021-10-31,Moderna,12016653,South Korea
2021-10-31,Oxford/AstraZeneca,22091724,South Korea
2021-10-31,Pfizer/BioNTech,42822954,South Korea
