date,vaccine,total_vaccinations,location
2021-07-13,Pfizer/BioNTech,7731752,South Korea
2021-07-14,Johnson&Johnson,1155080,South Korea
2021-07-14,Moderna,81739,South Korea
2021-07-14,Oxford/AstraZeneca,11886734,South Korea
2021-07-14,Pfizer/BioNTech,7881388,South Korea
2021-07-15,Johnson&Johnson,1155106,South Korea
2021-07-15,Moderna,81850,South Korea
2021-07-15,Oxford/AstraZeneca,11990014,South Korea
2021-07-15,Pfizer/BioNTech,8044223,South Korea
2021-07-16,Johnson&Johnson,1155140,South Korea
2021-07-16,Moderna,82175,South Korea
2021-07-16,Oxford/AstraZeneca,12117523,South Korea
2021-07-16,Pfizer/BioNTech,8236061,South Korea
2021-07-17,Johnson&Johnson,1155155,South Korea
2021-07-17,Moderna,82224,South Korea
2021-07-17,Oxford/AstraZeneca,12144679,South Korea
2021-07-17,Pfizer/BioNTech,8280473,South Korea
2021-07-18,Johnson&Johnson,1155159,South Korea
2021-07-18,Moderna,82255,South Korea
2021-07-18,Oxford/AstraZeneca,12145196,South Korea
2021-07-18,Pfizer/BioNTech,8283099,South Korea
2021-07-19,Johnson&Johnson,1155189,South Korea
2021-07-19,Moderna,82769,South Korea
2021-07-19,Oxford/AstraZeneca,12206644,South Korea
2021-07-19,Pfizer/BioNTech,8453186,South Korea
2021-07-20,Johnson&Johnson,1155207,South Korea
2021-07-20,Moderna,83910,South Korea
2021-07-20,Oxford/AstraZeneca,12260063,South Korea
2021-07-20,Pfizer/BioNTech,8611244,South Korea
2021-07-21,Johnson&Johnson,1155231,South Korea
2021-07-21,Moderna,86482,South Korea
2021-07-21,Oxford/AstraZeneca,12288797,South Korea
2021-07-21,Pfizer/BioNTech,8759501,South Korea
2021-07-22,Johnson&Johnson,1155239,South Korea
2021-07-22,Moderna,88444,South Korea
2021-07-22,Oxford/AstraZeneca,12344149,South Korea
2021-07-22,Pfizer/BioNTech,8903015,South Korea
2021-07-23,Johnson&Johnson,1155268,South Korea
2021-07-23,Moderna,97303,South Korea
2021-07-23,Oxford/AstraZeneca,12391691,South Korea
2021-07-23,Pfizer/BioNTech,9053539,South Korea
2021-07-24,Johnson&Johnson,1155278,South Korea
2021-07-24,Moderna,98068,South Korea
2021-07-24,Oxford/AstraZeneca,12401729,South Korea
2021-07-24,Pfizer/BioNTech,9083431,South Korea
2021-07-25,Johnson&Johnson,1155280,South Korea
2021-07-25,Moderna,98092,South Korea
2021-07-25,Oxford/AstraZeneca,12401845,South Korea
2021-07-25,Pfizer/BioNTech,9085155,South Korea
2021-07-26,Johnson&Johnson,1155361,South Korea
2021-07-26,Moderna,378790,South Korea
2021-07-26,Oxford/AstraZeneca,12414766,South Korea
2021-07-26,Pfizer/BioNTech,9476164,South Korea
2021-07-27,Johnson&Johnson,1155380,South Korea
2021-07-27,Moderna,528676,South Korea
2021-07-27,Oxford/AstraZeneca,12423796,South Korea
2021-07-27,Pfizer/BioNTech,9748453,South Korea
2021-07-28,Johnson&Johnson,1155402,South Korea
2021-07-28,Moderna,627544,South Korea
2021-07-28,Oxford/AstraZeneca,12430201,South Korea
2021-07-28,Pfizer/BioNTech,10166451,South Korea
2021-07-29,Johnson&Johnson,1155423,South Korea
2021-07-29,Moderna,714756,South Korea
2021-07-29,Oxford/AstraZeneca,12439730,South Korea
2021-07-29,Pfizer/BioNTech,10461184,South Korea
2021-07-30,Johnson&Johnson,1155442,South Korea
2021-07-30,Moderna,838804,South Korea
2021-07-30,Oxford/AstraZeneca,12446809,South Korea
2021-07-30,Pfizer/BioNTech,10887965,South Korea
2021-07-31,Johnson&Johnson,1155453,South Korea
2021-07-31,Moderna,908529,South Korea
2021-07-31,Oxford/AstraZeneca,12447334,South Korea
2021-07-31,Pfizer/BioNTech,11047178,South Korea
2021-08-01,Johnson&Johnson,1155454,South Korea
2021-08-01,Moderna,916855,South Korea
2021-08-01,Oxford/AstraZeneca,12447379,South Korea
2021-08-01,Pfizer/BioNTech,11067486,South Korea
2021-08-02,Johnson&Johnson,1155472,South Korea
2021-08-02,Moderna,933707,South Korea
2021-08-02,Oxford/AstraZeneca,12451727,South Korea
2021-08-02,Pfizer/BioNTech,11560126,South Korea
2021-08-03,Johnson&Johnson,1155480,South Korea
2021-08-03,Moderna,944768,South Korea
2021-08-03,Oxford/AstraZeneca,12457964,South Korea
2021-08-03,Pfizer/BioNTech,11871111,South Korea
2021-08-04,Johnson&Johnson,1155504,South Korea
2021-08-04,Moderna,953811,South Korea
2021-08-04,Oxford/AstraZeneca,12463597,South Korea
2021-08-04,Pfizer/BioNTech,12133436,South Korea
2021-08-05,Johnson&Johnson,1155512,South Korea
2021-08-05,Moderna,963820,South Korea
2021-08-05,Oxford/AstraZeneca,12483154,South Korea
2021-08-05,Pfizer/BioNTech,12425160,South Korea
2021-08-06,Johnson&Johnson,1155528,South Korea
2021-08-06,Moderna,979000,South Korea
2021-08-06,Oxford/AstraZeneca,12502884,South Korea
2021-08-06,Pfizer/BioNTech,12803281,South Korea
2021-08-07,Johnson&Johnson,1155534,South Korea
2021-08-07,Moderna,982374,South Korea
2021-08-07,Oxford/AstraZeneca,12505696,South Korea
2021-08-07,Pfizer/BioNTech,12955175,South Korea
2021-08-08,Johnson&Johnson,1155538,South Korea
2021-08-08,Moderna,982673,South Korea
2021-08-08,Oxford/AstraZeneca,12506279,South Korea
2021-08-08,Pfizer/BioNTech,12984484,South Korea
2021-08-09,Johnson&Johnson,1155545,South Korea
2021-08-09,Moderna,997767,South Korea
2021-08-09,Oxford/AstraZeneca,12587049,South Korea
2021-08-09,Pfizer/BioNTech,13500386,South Korea
2021-08-10,Johnson&Johnson,1155557,South Korea
2021-08-10,Moderna,1007419,South Korea
2021-08-10,Oxford/AstraZeneca,12649335,South Korea
2021-08-10,Pfizer/BioNTech,13862217,South Korea
2021-08-11,Johnson&Johnson,1155564,South Korea
2021-08-11,Moderna,1014764,South Korea
2021-08-11,Oxford/AstraZeneca,12704439,South Korea
2021-08-11,Pfizer/BioNTech,14142215,South Korea
2021-08-12,Johnson&Johnson,1155570,South Korea
2021-08-12,Moderna,1019190,South Korea
2021-08-12,Oxford/AstraZeneca,13311913,South Korea
2021-08-12,Pfizer/BioNTech,14407155,South Korea
2021-08-13,Johnson&Johnson,1155584,South Korea
2021-08-13,Moderna,1026427,South Korea
2021-08-13,Oxford/AstraZeneca,13826257,South Korea
2021-08-13,Pfizer/BioNTech,14751148,South Korea
2021-08-14,Johnson&Johnson,1155586,South Korea
2021-08-14,Moderna,1029626,South Korea
2021-08-14,Oxford/AstraZeneca,13996838,South Korea
2021-08-14,Pfizer/BioNTech,14903650,South Korea
2021-08-15,Johnson&Johnson,1155591,South Korea
2021-08-15,Moderna,1029679,South Korea
2021-08-15,Oxford/AstraZeneca,14001662,South Korea
2021-08-15,Pfizer/BioNTech,14922989,South Korea
2021-08-16,Johnson&Johnson,1155596,South Korea
2021-08-16,Moderna,1343594,South Korea
2021-08-16,Oxford/AstraZeneca,14254724,South Korea
2021-08-16,Pfizer/BioNTech,15285319,South Korea
2021-08-17,Johnson&Johnson,1155599,South Korea
2021-08-17,Moderna,1608488,South Korea
2021-08-17,Oxford/AstraZeneca,14748297,South Korea
2021-08-17,Pfizer/BioNTech,15749461,South Korea
2021-08-18,Johnson&Johnson,1155612,South Korea
2021-08-18,Moderna,1783204,South Korea
2021-08-18,Oxford/AstraZeneca,15078641,South Korea
2021-08-18,Pfizer/BioNTech,16089313,South Korea
2021-08-19,Johnson&Johnson,1155620,South Korea
2021-08-19,Moderna,1962400,South Korea
2021-08-19,Oxford/AstraZeneca,15385297,South Korea
2021-08-19,Pfizer/BioNTech,16403158,South Korea
2021-08-20,Johnson&Johnson,1155625,South Korea
2021-08-20,Moderna,2216795,South Korea
2021-08-20,Oxford/AstraZeneca,15736005,South Korea
2021-08-20,Pfizer/BioNTech,16823336,South Korea
2021-08-21,Johnson&Johnson,1155627,South Korea
2021-08-21,Moderna,2368155,South Korea
2021-08-21,Oxford/AstraZeneca,15874302,South Korea
2021-08-21,Pfizer/BioNTech,17022828,South Korea
2021-08-22,Johnson&Johnson,1155629,South Korea
2021-08-22,Moderna,2381276,South Korea
2021-08-22,Oxford/AstraZeneca,15877216,South Korea
2021-08-22,Pfizer/BioNTech,17049432,South Korea
2021-08-23,Johnson&Johnson,1160076,South Korea
2021-08-23,Moderna,2390128,South Korea
2021-08-23,Oxford/AstraZeneca,16624451,South Korea
2021-08-23,Pfizer/BioNTech,17392446,South Korea
2021-08-24,Johnson&Johnson,1169425,South Korea
2021-08-24,Moderna,2400505,South Korea
2021-08-24,Oxford/AstraZeneca,17250340,South Korea
2021-08-24,Pfizer/BioNTech,17748479,South Korea
2021-08-25,Johnson&Johnson,1180848,South Korea
2021-08-25,Moderna,2410382,South Korea
2021-08-25,Oxford/AstraZeneca,17744946,South Korea
2021-08-25,Pfizer/BioNTech,18078096,South Korea
2021-08-26,Johnson&Johnson,1190689,South Korea
2021-08-26,Moderna,2420457,South Korea
2021-08-26,Oxford/AstraZeneca,18167531,South Korea
2021-08-26,Pfizer/BioNTech,18706473,South Korea
2021-08-27,Johnson&Johnson,1197729,South Korea
2021-08-27,Moderna,2431478,South Korea
2021-08-27,Oxford/AstraZeneca,18709681,South Korea
2021-08-27,Pfizer/BioNTech,19293208,South Korea
2021-08-28,Johnson&Johnson,1203815,South Korea
2021-08-28,Moderna,2436275,South Korea
2021-08-28,Oxford/AstraZeneca,18964531,South Korea
2021-08-28,Pfizer/BioNTech,19553412,South Korea
2021-08-29,Johnson&Johnson,1206024,South Korea
2021-08-29,Moderna,2436389,South Korea
2021-08-29,Oxford/AstraZeneca,18978823,South Korea
2021-08-29,Pfizer/BioNTech,19566766,South Korea
2021-08-30,Johnson&Johnson,1215791,South Korea
2021-08-30,Moderna,2454927,South Korea
2021-08-30,Oxford/AstraZeneca,19533008,South Korea
2021-08-30,Pfizer/BioNTech,19964438,South Korea
2021-08-31,Johnson&Johnson,1231398,South Korea
2021-08-31,Moderna,2472418,South Korea
2021-08-31,Oxford/AstraZeneca,20009228,South Korea
2021-08-31,Pfizer/BioNTech,20217711,South Korea
2021-09-01,Johnson&Johnson,1248606,South Korea
2021-09-01,Moderna,2490860,South Korea
2021-09-01,Oxford/AstraZeneca,20350027,South Korea
2021-09-01,Pfizer/BioNTech,20537778,South Korea
2021-09-02,Johnson&Johnson,1266984,South Korea
2021-09-02,Moderna,2510900,South Korea
2021-09-02,Oxford/AstraZeneca,20708369,South Korea
2021-09-02,Pfizer/BioNTech,20809200,South Korea
2021-09-03,Johnson&Johnson,1283796,South Korea
2021-09-03,Moderna,2539801,South Korea
2021-09-03,Oxford/AstraZeneca,21147640,South Korea
2021-09-03,Pfizer/BioNTech,21240281,South Korea
2021-09-04,Johnson&Johnson,1292795,South Korea
2021-09-04,Moderna,2559176,South Korea
2021-09-04,Oxford/AstraZeneca,21329556,South Korea
2021-09-04,Pfizer/BioNTech,21400694,South Korea
2021-09-05,Johnson&Johnson,1295367,South Korea
2021-09-05,Moderna,2560846,South Korea
2021-09-05,Oxford/AstraZeneca,21329881,South Korea
2021-09-05,Pfizer/BioNTech,21410316,South Korea
2021-09-06,Johnson&Johnson,1304675,South Korea
2021-09-06,Moderna,2882566,South Korea
2021-09-06,Oxford/AstraZeneca,21346774,South Korea
2021-09-06,Pfizer/BioNTech,22431952,South Korea
2021-09-07,Johnson&Johnson,1316342,South Korea
2021-09-07,Moderna,3063057,South Korea
2021-09-07,Oxford/AstraZeneca,21361812,South Korea
2021-09-07,Pfizer/BioNTech,23208943,South Korea
2021-09-08,Johnson&Johnson,1328616,South Korea
2021-09-08,Moderna,3188027,South Korea
2021-09-08,Oxford/AstraZeneca,21372302,South Korea
2021-09-08,Pfizer/BioNTech,23742117,South Korea
2021-09-09,Johnson&Johnson,1340252,South Korea
2021-09-09,Moderna,3318473,South Korea
2021-09-09,Oxford/AstraZeneca,21382076,South Korea
2021-09-09,Pfizer/BioNTech,24310784,South Korea
2021-09-10,Johnson&Johnson,1351026,South Korea
2021-09-10,Moderna,3530367,South Korea
2021-09-10,Oxford/AstraZeneca,21393219,South Korea
2021-09-10,Pfizer/BioNTech,25136896,South Korea
2021-09-11,Johnson&Johnson,1360689,South Korea
2021-09-11,Moderna,3652344,South Korea
2021-09-11,Oxford/AstraZeneca,21395686,South Korea
2021-09-11,Pfizer/BioNTech,25533792,South Korea
2021-09-12,Johnson&Johnson,1363619,South Korea
2021-09-12,Moderna,3662095,South Korea
2021-09-12,Oxford/AstraZeneca,21395708,South Korea
2021-09-12,Pfizer/BioNTech,25565543,South Korea
2021-09-13,Johnson&Johnson,1370944,South Korea
2021-09-13,Moderna,4063759,South Korea
2021-09-13,Oxford/AstraZeneca,21398666,South Korea
2021-09-13,Pfizer/BioNTech,26397485,South Korea
2021-09-14,Johnson&Johnson,1381228,South Korea
2021-09-14,Moderna,4327503,South Korea
2021-09-14,Oxford/AstraZeneca,21401755,South Korea
2021-09-14,Pfizer/BioNTech,26937035,South Korea
2021-09-15,Johnson&Johnson,1391348,South Korea
2021-09-15,Moderna,4489523,South Korea
2021-09-15,Oxford/AstraZeneca,21404306,South Korea
2021-09-15,Pfizer/BioNTech,27568754,South Korea
2021-09-16,Johnson&Johnson,1401345,South Korea
2021-09-16,Moderna,4678809,South Korea
2021-09-16,Oxford/AstraZeneca,21406997,South Korea
2021-09-16,Pfizer/BioNTech,28101421,South Korea
2021-09-17,Johnson&Johnson,1413047,South Korea
2021-09-17,Moderna,5037047,South Korea
2021-09-17,Oxford/AstraZeneca,21413888,South Korea
2021-09-17,Pfizer/BioNTech,28818778,South Korea
2021-09-18,Johnson&Johnson,1417948,South Korea
2021-09-18,Moderna,5269554,South Korea
2021-09-18,Oxford/AstraZeneca,21416687,South Korea
2021-09-18,Pfizer/BioNTech,29156477,South Korea
2021-09-19,Johnson&Johnson,1418148,South Korea
2021-09-19,Moderna,5281393,South Korea
2021-09-19,Oxford/AstraZeneca,21416919,South Korea
2021-09-19,Pfizer/BioNTech,29191271,South Korea
2021-09-20,Johnson&Johnson,1418175,South Korea
2021-09-20,Moderna,5302483,South Korea
2021-09-20,Oxford/AstraZeneca,21417131,South Korea
2021-09-20,Pfizer/BioNTech,29213818,South Korea
2021-09-21,Johnson&Johnson,1418180,South Korea
2021-09-21,Moderna,5306862,South Korea
2021-09-21,Oxford/AstraZeneca,21417277,South Korea
2021-09-21,Pfizer/BioNTech,29220033,South Korea
2021-09-22,Johnson&Johnson,1418300,South Korea
2021-09-22,Moderna,5324870,South Korea
2021-09-22,Oxford/AstraZeneca,21417835,South Korea
2021-09-22,Pfizer/BioNTech,29244681,South Korea
2021-09-23,Johnson&Johnson,1423241,South Korea
2021-09-23,Moderna,5697644,South Korea
2021-09-23,Oxford/AstraZeneca,21425818,South Korea
2021-09-23,Pfizer/BioNTech,29793225,South Korea
2021-09-24,Johnson&Johnson,1427774,South Korea
2021-09-24,Moderna,6096548,South Korea
2021-09-24,Oxford/AstraZeneca,21435308,South Korea
2021-09-24,Pfizer/BioNTech,30408245,South Korea
2021-09-25,Johnson&Johnson,1428676,South Korea
2021-09-25,Moderna,6309435,South Korea
2021-09-25,Oxford/AstraZeneca,21439540,South Korea
2021-09-25,Pfizer/BioNTech,30718286,South Korea
2021-09-26,Johnson&Johnson,1429419,South Korea
2021-09-26,Moderna,6324461,South Korea
2021-09-26,Oxford/AstraZeneca,21439949,South Korea
2021-09-26,Pfizer/BioNTech,30751677,South Korea
2021-09-27,Johnson&Johnson,1433278,South Korea
2021-09-27,Moderna,6805183,South Korea
2021-09-27,Oxford/AstraZeneca,21447254,South Korea
2021-09-27,Pfizer/BioNTech,31385807,South Korea
2021-09-28,Johnson&Johnson,1436676,South Korea
2021-09-28,Moderna,7163839,South Korea
2021-09-28,Oxford/AstraZeneca,21456030,South Korea
2021-09-28,Pfizer/BioNTech,31959827,South Korea
2021-09-29,Johnson&Johnson,1441028,South Korea
2021-09-29,Moderna,7428093,South Korea
2021-09-29,Oxford/AstraZeneca,21466379,South Korea
2021-09-29,Pfizer/BioNTech,32435429,South Korea
2021-09-30,Johnson&Johnson,1444605,South Korea
2021-09-30,Moderna,7747439,South Korea
2021-09-30,Oxford/AstraZeneca,21486877,South Korea
2021-09-30,Pfizer/BioNTech,32975259,South Korea
2021-10-01,Johnson&Johnson,1447268,South Korea
2021-10-01,Moderna,8093531,South Korea
2021-10-01,Oxford/AstraZeneca,21529766,South Korea
2021-10-01,Pfizer/BioNTech,33679818,South Korea
2021-10-02,Johnson&Johnson,1449211,South Korea
2021-10-02,Moderna,8284299,South Korea
2021-10-02,Oxford/AstraZeneca,21536038,South Korea
2021-10-02,Pfizer/BioNTech,34010998,South Korea
2021-10-03,Johnson&Johnson,1449306,South Korea
2021-10-03,Moderna,8295153,South Korea
2021-10-03,Oxford/AstraZeneca,21536470,South Korea
2021-10-03,Pfizer/BioNTech,34036397,South Korea
2021-10-04,Johnson&Johnson,1449540,South Korea
2021-10-04,Moderna,8322931,South Korea
2021-10-04,Oxford/AstraZeneca,21559924,South Korea
2021-10-04,Pfizer/BioNTech,34220443,South Korea
2021-10-05,Johnson&Johnson,1452336,South Korea
2021-10-05,Moderna,8381569,South Korea
2021-10-05,Oxford/AstraZeneca,21621802,South Korea
2021-10-05,Pfizer/BioNTech,34906749,South Korea
2021-10-06,Johnson&Johnson,1455141,South Korea
2021-10-06,Moderna,8426220,South Korea
2021-10-06,Oxford/AstraZeneca,21660222,South Korea
2021-10-06,Pfizer/BioNTech,35366938,South Korea
2021-10-07,Johnson&Johnson,1457599,South Korea
2021-10-07,Moderna,8475056,South Korea
2021-10-07,Oxford/AstraZeneca,21703396,South Korea
2021-10-07,Pfizer/BioNTech,36018571,South Korea
2021-10-08,Johnson&Johnson,1459818,South Korea
2021-10-08,Moderna,8574269,South Korea
2021-10-08,Oxford/AstraZeneca,21761810,South Korea
2021-10-08,Pfizer/BioNTech,37001270,South Korea
2021-10-09,Johnson&Johnson,1460246,South Korea
2021-10-09,Moderna,8593189,South Korea
2021-10-09,Oxford/AstraZeneca,21766076,South Korea
2021-10-09,Pfizer/BioNTech,37092074,South Korea
2021-10-10,Johnson&Johnson,1460527,South Korea
2021-10-10,Moderna,8596875,South Korea
2021-10-10,Oxford/AstraZeneca,21767522,South Korea
2021-10-10,Pfizer/BioNTech,37107252,South Korea
2021-10-11,Johnson&Johnson,1460664,South Korea
2021-10-11,Moderna,8742338,South Korea
2021-10-11,Oxford/AstraZeneca,21777015,South Korea
2021-10-11,Pfizer/BioNTech,37211985,South Korea
2021-10-12,Johnson&Johnson,1462713,South Korea
2021-10-12,Moderna,8939048,South Korea
2021-10-12,Oxford/AstraZeneca,21810609,South Korea
2021-10-12,Pfizer/BioNTech,37686557,South Korea
2021-10-13,Johnson&Johnson,1464784,South Korea
2021-10-13,Moderna,9053917,South Korea
2021-10-13,Oxford/AstraZeneca,21840280,South Korea
2021-10-13,Pfizer/BioNTech,38008862,South Korea
2021-10-14,Johnson&Johnson,1466218,South Korea
2021-10-14,Moderna,9176015,South Korea
2021-10-14,Oxford/AstraZeneca,21868210,South Korea
2021-10-14,Pfizer/BioNTech,38370593,South Korea
2021-10-15,Johnson&Johnson,1468285,South Korea
2021-10-15,Moderna,9413749,South Korea
2021-10-15,Oxford/AstraZeneca,21904805,South Korea
2021-10-15,Pfizer/BioNTech,38904968,South Korea
2021-10-16,Johnson&Johnson,1469106,South Korea
2021-10-16,Moderna,9571545,South Korea
2021-10-16,Oxford/AstraZeneca,21919950,South Korea
2021-10-16,Pfizer/BioNTech,39150174,South Korea
2021-10-17,Johnson&Johnson,1469604,South Korea
2021-10-17,Moderna,9577376,South Korea
2021-10-17,Oxford/AstraZeneca,21920421,South Korea
2021-10-17,Pfizer/BioNTech,39164571,South Korea
2021-10-18,Johnson&Johnson,1470906,South Korea
2021-10-18,Moderna,9804811,South Korea
2021-10-18,Oxford/AstraZeneca,21943910,South Korea
2021-10-18,Pfizer/BioNTech,39614789,South Korea
2021-10-19,Johnson&Johnson,1472064,South Korea
2021-10-19,Moderna,9948843,South Korea
2021-10-19,Oxford/AstraZeneca,21966096,South Korea
2021-10-19,Pfizer/BioNTech,39928161,South Korea
