date,vaccine,total_vaccinations,location
2021-07-13,Pfizer/BioNTech,7770534,South Korea
2021-07-14,Johnson&Johnson,1159295,South Korea
2021-07-14,Moderna,95360,South Korea
2021-07-14,Oxford/AstraZeneca,11902417,South Korea
2021-07-14,Pfizer/BioNTech,7920515,South Korea
2021-07-15,Johnson&Johnson,1159352,South Korea
2021-07-15,Moderna,95581,South Korea
2021-07-15,Oxford/AstraZeneca,12005863,South Korea
2021-07-15,Pfizer/BioNTech,8083773,South Korea
2021-07-16,Johnson&Johnson,1159422,South Korea
2021-07-16,Moderna,95967,South Korea
2021-07-16,Oxford/AstraZeneca,12133523,South Korea
2021-07-16,Pfizer/BioNTech,8276052,South Korea
2021-07-17,Johnson&Johnson,1159450,South Korea
2021-07-17,Moderna,96083,South Korea
2021-07-17,Oxford/AstraZeneca,12160785,South Korea
2021-07-17,Pfizer/BioNTech,8320761,South Korea
2021-07-18,Johnson&Johnson,1159456,South Korea
2021-07-18,Moderna,96166,South Korea
2021-07-18,Oxford/AstraZeneca,12161367,South Korea
2021-07-18,Pfizer/BioNTech,8323593,South Korea
2021-07-19,Johnson&Johnson,1159517,South Korea
2021-07-19,Moderna,96777,South Korea
2021-07-19,Oxford/AstraZeneca,12222977,South Korea
2021-07-19,Pfizer/BioNTech,8494033,South Korea
2021-07-20,Johnson&Johnson,1159561,South Korea
2021-07-20,Moderna,98012,South Korea
2021-07-20,Oxford/AstraZeneca,12276529,South Korea
2021-07-20,Pfizer/BioNTech,8652460,South Korea
2021-07-21,Johnson&Johnson,1159609,South Korea
2021-07-21,Moderna,100678,South Korea
2021-07-21,Oxford/AstraZeneca,12305449,South Korea
2021-07-21,Pfizer/BioNTech,8801063,South Korea
2021-07-22,Johnson&Johnson,1159629,South Korea
2021-07-22,Moderna,102697,South Korea
2021-07-22,Oxford/AstraZeneca,12360980,South Korea
2021-07-22,Pfizer/BioNTech,8944881,South Korea
2021-07-23,Johnson&Johnson,1159680,South Korea
2021-07-23,Moderna,111642,South Korea
2021-07-23,Oxford/AstraZeneca,12408749,South Korea
2021-07-23,Pfizer/BioNTech,9095755,South Korea
2021-07-24,Johnson&Johnson,1159711,South Korea
2021-07-24,Moderna,112468,South Korea
2021-07-24,Oxford/AstraZeneca,12418909,South Korea
2021-07-24,Pfizer/BioNTech,9125929,South Korea
2021-07-25,Johnson&Johnson,1159729,South Korea
2021-07-25,Moderna,112536,South Korea
2021-07-25,Oxford/AstraZeneca,12419113,South Korea
2021-07-25,Pfizer/BioNTech,9127817,South Korea
2021-07-26,Johnson&Johnson,1159872,South Korea
2021-07-26,Moderna,393333,South Korea
2021-07-26,Oxford/AstraZeneca,12432194,South Korea
2021-07-26,Pfizer/BioNTech,9519150,South Korea
2021-07-27,Johnson&Johnson,1159926,South Korea
2021-07-27,Moderna,543303,South Korea
2021-07-27,Oxford/AstraZeneca,12441388,South Korea
2021-07-27,Pfizer/BioNTech,9791775,South Korea
2021-07-28,Johnson&Johnson,1159970,South Korea
2021-07-28,Moderna,642288,South Korea
2021-07-28,Oxford/AstraZeneca,12447936,South Korea
2021-07-28,Pfizer/BioNTech,10210064,South Korea
2021-07-29,Johnson&Johnson,1160017,South Korea
2021-07-29,Moderna,729593,South Korea
2021-07-29,Oxford/AstraZeneca,12457667,South Korea
2021-07-29,Pfizer/BioNTech,10505121,South Korea
2021-07-30,Johnson&Johnson,1160056,South Korea
2021-07-30,Moderna,853728,South Korea
2021-07-30,Oxford/AstraZeneca,12464892,South Korea
2021-07-30,Pfizer/BioNTech,10932252,South Korea
2021-07-31,Johnson&Johnson,1160075,South Korea
2021-07-31,Moderna,923522,South Korea
2021-07-31,Oxford/AstraZeneca,12465513,South Korea
2021-07-31,Pfizer/BioNTech,11091727,South Korea
2021-08-01,Johnson&Johnson,1160082,South Korea
2021-08-01,Moderna,931892,South Korea
2021-08-01,Oxford/AstraZeneca,12465636,South Korea
2021-08-01,Pfizer/BioNTech,11112224,South Korea
2021-08-02,Johnson&Johnson,1160136,South Korea
2021-08-02,Moderna,948844,South Korea
2021-08-02,Oxford/AstraZeneca,12470137,South Korea
2021-08-02,Pfizer/BioNTech,11605141,South Korea
2021-08-03,Johnson&Johnson,1160167,South Korea
2021-08-03,Moderna,960021,South Korea
2021-08-03,Oxford/AstraZeneca,12476544,South Korea
2021-08-03,Pfizer/BioNTech,11916445,South Korea
2021-08-04,Johnson&Johnson,1160230,South Korea
2021-08-04,Moderna,969163,South Korea
2021-08-04,Oxford/AstraZeneca,12482316,South Korea
2021-08-04,Pfizer/BioNTech,12179095,South Korea
2021-08-05,Johnson&Johnson,1160259,South Korea
2021-08-05,Moderna,979282,South Korea
2021-08-05,Oxford/AstraZeneca,12502011,South Korea
2021-08-05,Pfizer/BioNTech,12471094,South Korea
2021-08-06,Johnson&Johnson,1160290,South Korea
2021-08-06,Moderna,994554,South Korea
2021-08-06,Oxford/AstraZeneca,12521925,South Korea
2021-08-06,Pfizer/BioNTech,12849520,South Korea
2021-08-07,Johnson&Johnson,1160309,South Korea
2021-08-07,Moderna,998025,South Korea
2021-08-07,Oxford/AstraZeneca,12524854,South Korea
2021-08-07,Pfizer/BioNTech,13001613,South Korea
2021-08-08,Johnson&Johnson,1160315,South Korea
2021-08-08,Moderna,998385,South Korea
2021-08-08,Oxford/AstraZeneca,12525533,South Korea
2021-08-08,Pfizer/BioNTech,13031069,South Korea
2021-08-09,Johnson&Johnson,1160338,South Korea
2021-08-09,Moderna,1013531,South Korea
2021-08-09,Oxford/AstraZeneca,12606503,South Korea
2021-08-09,Pfizer/BioNTech,13547200,South Korea
2021-08-10,Johnson&Johnson,1160376,South Korea
2021-08-10,Moderna,1023311,South Korea
2021-08-10,Oxford/AstraZeneca,12669000,South Korea
2021-08-10,Pfizer/BioNTech,13909260,South Korea
2021-08-11,Johnson&Johnson,1160397,South Korea
2021-08-11,Moderna,1030750,South Korea
2021-08-11,Oxford/AstraZeneca,12724283,South Korea
2021-08-11,Pfizer/BioNTech,14189501,South Korea
2021-08-12,Johnson&Johnson,1160414,South Korea
2021-08-12,Moderna,1035273,South Korea
2021-08-12,Oxford/AstraZeneca,13331947,South Korea
2021-08-12,Pfizer/BioNTech,14454650,South Korea
2021-08-13,Johnson&Johnson,1160450,South Korea
2021-08-13,Moderna,1042597,South Korea
2021-08-13,Oxford/AstraZeneca,13846441,South Korea
2021-08-13,Pfizer/BioNTech,14798875,South Korea
2021-08-14,Johnson&Johnson,1160460,South Korea
2021-08-14,Moderna,1045870,South Korea
2021-08-14,Oxford/AstraZeneca,14017124,South Korea
2021-08-14,Pfizer/BioNTech,14951525,South Korea
2021-08-15,Johnson&Johnson,1160468,South Korea
2021-08-15,Moderna,1045973,South Korea
2021-08-15,Oxford/AstraZeneca,14022006,South Korea
2021-08-15,Pfizer/BioNTech,14970981,South Korea
2021-08-16,Johnson&Johnson,1160491,South Korea
2021-08-16,Moderna,1359971,South Korea
2021-08-16,Oxford/AstraZeneca,14275206,South Korea
2021-08-16,Pfizer/BioNTech,15333509,South Korea
2021-08-17,Johnson&Johnson,1160508,South Korea
2021-08-17,Moderna,1624942,South Korea
2021-08-17,Oxford/AstraZeneca,14768937,South Korea
2021-08-17,Pfizer/BioNTech,15797821,South Korea
2021-08-18,Johnson&Johnson,1160535,South Korea
2021-08-18,Moderna,1799725,South Korea
2021-08-18,Oxford/AstraZeneca,15099403,South Korea
2021-08-18,Pfizer/BioNTech,16137864,South Korea
2021-08-19,Johnson&Johnson,1160552,South Korea
2021-08-19,Moderna,1979003,South Korea
2021-08-19,Oxford/AstraZeneca,15406169,South Korea
2021-08-19,Pfizer/BioNTech,16451910,South Korea
2021-08-20,Johnson&Johnson,1160566,South Korea
2021-08-20,Moderna,2233488,South Korea
2021-08-20,Oxford/AstraZeneca,15757003,South Korea
2021-08-20,Pfizer/BioNTech,16872319,South Korea
2021-08-21,Johnson&Johnson,1160577,South Korea
2021-08-21,Moderna,2384894,South Korea
2021-08-21,Oxford/AstraZeneca,15895366,South Korea
2021-08-21,Pfizer/BioNTech,17071975,South Korea
2021-08-22,Johnson&Johnson,1160582,South Korea
2021-08-22,Moderna,2398051,South Korea
2021-08-22,Oxford/AstraZeneca,15898318,South Korea
2021-08-22,Pfizer/BioNTech,17098694,South Korea
2021-08-23,Johnson&Johnson,1165051,South Korea
2021-08-23,Moderna,2406994,South Korea
2021-08-23,Oxford/AstraZeneca,16645693,South Korea
2021-08-23,Pfizer/BioNTech,17441857,South Korea
2021-08-24,Johnson&Johnson,1174409,South Korea
2021-08-24,Moderna,2417435,South Korea
2021-08-24,Oxford/AstraZeneca,17271704,South Korea
2021-08-24,Pfizer/BioNTech,17798097,South Korea
2021-08-25,Johnson&Johnson,1185842,South Korea
2021-08-25,Moderna,2427392,South Korea
2021-08-25,Oxford/AstraZeneca,17766452,South Korea
2021-08-25,Pfizer/BioNTech,18127911,South Korea
2021-08-26,Johnson&Johnson,1195707,South Korea
2021-08-26,Moderna,2437533,South Korea
2021-08-26,Oxford/AstraZeneca,18189214,South Korea
2021-08-26,Pfizer/BioNTech,18756470,South Korea
2021-08-27,Johnson&Johnson,1202772,South Korea
2021-08-27,Moderna,2448623,South Korea
2021-08-27,Oxford/AstraZeneca,18731469,South Korea
2021-08-27,Pfizer/BioNTech,19343395,South Korea
2021-08-28,Johnson&Johnson,1208867,South Korea
2021-08-28,Moderna,2453473,South Korea
2021-08-28,Oxford/AstraZeneca,18986434,South Korea
2021-08-28,Pfizer/BioNTech,19603801,South Korea
2021-08-29,Johnson&Johnson,1211077,South Korea
2021-08-29,Moderna,2453631,South Korea
2021-08-29,Oxford/AstraZeneca,19000750,South Korea
2021-08-29,Pfizer/BioNTech,19617258,South Korea
2021-08-30,Johnson&Johnson,1220853,South Korea
2021-08-30,Moderna,2472255,South Korea
2021-08-30,Oxford/AstraZeneca,19555061,South Korea
2021-08-30,Pfizer/BioNTech,20015084,South Korea
2021-08-31,Johnson&Johnson,1236475,South Korea
2021-08-31,Moderna,2489827,South Korea
2021-08-31,Oxford/AstraZeneca,20031438,South Korea
2021-08-31,Pfizer/BioNTech,20268517,South Korea
2021-09-01,Johnson&Johnson,1253696,South Korea
2021-09-01,Moderna,2508342,South Korea
2021-09-01,Oxford/AstraZeneca,20372351,South Korea
2021-09-01,Pfizer/BioNTech,20588807,South Korea
2021-09-02,Johnson&Johnson,1272084,South Korea
2021-09-02,Moderna,2528445,South Korea
2021-09-02,Oxford/AstraZeneca,20730815,South Korea
2021-09-02,Pfizer/BioNTech,20860368,South Korea
2021-09-03,Johnson&Johnson,1288915,South Korea
2021-09-03,Moderna,2557400,South Korea
2021-09-03,Oxford/AstraZeneca,21170226,South Korea
2021-09-03,Pfizer/BioNTech,21291614,South Korea
2021-09-04,Johnson&Johnson,1297925,South Korea
2021-09-04,Moderna,2576818,South Korea
2021-09-04,Oxford/AstraZeneca,21352220,South Korea
2021-09-04,Pfizer/BioNTech,21452138,South Korea
2021-09-05,Johnson&Johnson,1300502,South Korea
2021-09-05,Moderna,2578520,South Korea
2021-09-05,Oxford/AstraZeneca,21352583,South Korea
2021-09-05,Pfizer/BioNTech,21461847,South Korea
2021-09-06,Johnson&Johnson,1309817,South Korea
2021-09-06,Moderna,2900295,South Korea
2021-09-06,Oxford/AstraZeneca,21369601,South Korea
2021-09-06,Pfizer/BioNTech,22483610,South Korea
2021-09-07,Johnson&Johnson,1321492,South Korea
2021-09-07,Moderna,3080870,South Korea
2021-09-07,Oxford/AstraZeneca,21384793,South Korea
2021-09-07,Pfizer/BioNTech,23260775,South Korea
2021-09-08,Johnson&Johnson,1333768,South Korea
2021-09-08,Moderna,3205901,South Korea
2021-09-08,Oxford/AstraZeneca,21395429,South Korea
2021-09-08,Pfizer/BioNTech,23794117,South Korea
2021-09-09,Johnson&Johnson,1345413,South Korea
2021-09-09,Moderna,3336426,South Korea
2021-09-09,Oxford/AstraZeneca,21405321,South Korea
2021-09-09,Pfizer/BioNTech,24362947,South Korea
2021-09-10,Johnson&Johnson,1356199,South Korea
2021-09-10,Moderna,3548395,South Korea
2021-09-10,Oxford/AstraZeneca,21416590,South Korea
2021-09-10,Pfizer/BioNTech,25189266,South Korea
2021-09-11,Johnson&Johnson,1365972,South Korea
2021-09-11,Moderna,3670413,South Korea
2021-09-11,Oxford/AstraZeneca,21419136,South Korea
2021-09-11,Pfizer/BioNTech,25586266,South Korea
2021-09-12,Johnson&Johnson,1368916,South Korea
2021-09-12,Moderna,3680192,South Korea
2021-09-12,Oxford/AstraZeneca,21419226,South Korea
2021-09-12,Pfizer/BioNTech,25618088,South Korea
2021-09-13,Johnson&Johnson,1376246,South Korea
2021-09-13,Moderna,4081942,South Korea
2021-09-13,Oxford/AstraZeneca,21422274,South Korea
2021-09-13,Pfizer/BioNTech,26450161,South Korea
2021-09-14,Johnson&Johnson,1386534,South Korea
2021-09-14,Moderna,4345746,South Korea
2021-09-14,Oxford/AstraZeneca,21425461,South Korea
2021-09-14,Pfizer/BioNTech,26989827,South Korea
2021-09-15,Johnson&Johnson,1396660,South Korea
2021-09-15,Moderna,4507801,South Korea
2021-09-15,Oxford/AstraZeneca,21428107,South Korea
2021-09-15,Pfizer/BioNTech,27621739,South Korea
2021-09-16,Johnson&Johnson,1406660,South Korea
2021-09-16,Moderna,4697148,South Korea
2021-09-16,Oxford/AstraZeneca,21430898,South Korea
2021-09-16,Pfizer/BioNTech,28154544,South Korea
2021-09-17,Johnson&Johnson,1418365,South Korea
2021-09-17,Moderna,5055445,South Korea
2021-09-17,Oxford/AstraZeneca,21437908,South Korea
2021-09-17,Pfizer/BioNTech,28872111,South Korea
2021-09-18,Johnson&Johnson,1423266,South Korea
2021-09-18,Moderna,5288039,South Korea
2021-09-18,Oxford/AstraZeneca,21440775,South Korea
2021-09-18,Pfizer/BioNTech,29209973,South Korea
2021-09-19,Johnson&Johnson,1423468,South Korea
2021-09-19,Moderna,5299900,South Korea
2021-09-19,Oxford/AstraZeneca,21441061,South Korea
2021-09-19,Pfizer/BioNTech,29244843,South Korea
2021-09-20,Johnson&Johnson,1423499,South Korea
2021-09-20,Moderna,5321039,South Korea
2021-09-20,Oxford/AstraZeneca,21441337,South Korea
2021-09-20,Pfizer/BioNTech,29267491,South Korea
2021-09-21,Johnson&Johnson,1423509,South Korea
2021-09-21,Moderna,5325448,South Korea
2021-09-21,Oxford/AstraZeneca,21441545,South Korea
2021-09-21,Pfizer/BioNTech,29273822,South Korea
2021-09-22,Johnson&Johnson,1423633,South Korea
2021-09-22,Moderna,5343488,South Korea
2021-09-22,Oxford/AstraZeneca,21442157,South Korea
2021-09-22,Pfizer/BioNTech,29298633,South Korea
2021-09-23,Johnson&Johnson,1428575,South Korea
2021-09-23,Moderna,5716360,South Korea
2021-09-23,Oxford/AstraZeneca,21450206,South Korea
2021-09-23,Pfizer/BioNTech,29847308,South Korea
2021-09-24,Johnson&Johnson,1433134,South Korea
2021-09-24,Moderna,6115375,South Korea
2021-09-24,Oxford/AstraZeneca,21459801,South Korea
2021-09-24,Pfizer/BioNTech,30462474,South Korea
2021-09-25,Johnson&Johnson,1434042,South Korea
2021-09-25,Moderna,6328328,South Korea
2021-09-25,Oxford/AstraZeneca,21464105,South Korea
2021-09-25,Pfizer/BioNTech,30772640,South Korea
2021-09-26,Johnson&Johnson,1434786,South Korea
2021-09-26,Moderna,6343378,South Korea
2021-09-26,Oxford/AstraZeneca,21464572,South Korea
2021-09-26,Pfizer/BioNTech,30806108,South Korea
2021-09-27,Johnson&Johnson,1438649,South Korea
2021-09-27,Moderna,6824199,South Korea
2021-09-27,Oxford/AstraZeneca,21471949,South Korea
2021-09-27,Pfizer/BioNTech,31440407,South Korea
2021-09-28,Johnson&Johnson,1442051,South Korea
2021-09-28,Moderna,7182957,South Korea
2021-09-28,Oxford/AstraZeneca,21480843,South Korea
2021-09-28,Pfizer/BioNTech,32014563,South Korea
2021-09-29,Johnson&Johnson,1446401,South Korea
2021-09-29,Moderna,7447296,South Korea
2021-09-29,Oxford/AstraZeneca,21491264,South Korea
2021-09-29,Pfizer/BioNTech,32490270,South Korea
2021-09-30,Johnson&Johnson,1449981,South Korea
2021-09-30,Moderna,7766780,South Korea
2021-09-30,Oxford/AstraZeneca,21511871,South Korea
2021-09-30,Pfizer/BioNTech,33030260,South Korea
2021-10-01,Johnson&Johnson,1452645,South Korea
2021-10-01,Moderna,8113008,South Korea
2021-10-01,Oxford/AstraZeneca,21554839,South Korea
2021-10-01,Pfizer/BioNTech,33734997,South Korea
2021-10-02,Johnson&Johnson,1454590,South Korea
2021-10-02,Moderna,8303839,South Korea
2021-10-02,Oxford/AstraZeneca,21561146,South Korea
2021-10-02,Pfizer/BioNTech,34066290,South Korea
2021-10-03,Johnson&Johnson,1454685,South Korea
2021-10-03,Moderna,8314716,South Korea
2021-10-03,Oxford/AstraZeneca,21561598,South Korea
2021-10-03,Pfizer/BioNTech,34091737,South Korea
2021-10-04,Johnson&Johnson,1454921,South Korea
2021-10-04,Moderna,8342523,South Korea
2021-10-04,Oxford/AstraZeneca,21585103,South Korea
2021-10-04,Pfizer/BioNTech,34275880,South Korea
2021-10-05,Johnson&Johnson,1457720,South Korea
2021-10-05,Moderna,8401201,South Korea
2021-10-05,Oxford/AstraZeneca,21647124,South Korea
2021-10-05,Pfizer/BioNTech,34962293,South Korea
2021-10-06,Johnson&Johnson,1460531,South Korea
2021-10-06,Moderna,8445893,South Korea
2021-10-06,Oxford/AstraZeneca,21685679,South Korea
2021-10-06,Pfizer/BioNTech,35422650,South Korea
2021-10-07,Johnson&Johnson,1462990,South Korea
2021-10-07,Moderna,8494759,South Korea
2021-10-07,Oxford/AstraZeneca,21728945,South Korea
2021-10-07,Pfizer/BioNTech,36074587,South Korea
2021-10-08,Johnson&Johnson,1465212,South Korea
2021-10-08,Moderna,8594050,South Korea
2021-10-08,Oxford/AstraZeneca,21787467,South Korea
2021-10-08,Pfizer/BioNTech,37057646,South Korea
2021-10-09,Johnson&Johnson,1465641,South Korea
2021-10-09,Moderna,8613000,South Korea
2021-10-09,Oxford/AstraZeneca,21791768,South Korea
2021-10-09,Pfizer/BioNTech,37148540,South Korea
2021-10-10,Johnson&Johnson,1465923,South Korea
2021-10-10,Moderna,8616696,South Korea
2021-10-10,Oxford/AstraZeneca,21793249,South Korea
2021-10-10,Pfizer/BioNTech,37163749,South Korea
2021-10-11,Johnson&Johnson,1466062,South Korea
2021-10-11,Moderna,8762217,South Korea
2021-10-11,Oxford/AstraZeneca,21802791,South Korea
2021-10-11,Pfizer/BioNTech,37268540,South Korea
2021-10-12,Johnson&Johnson,1468118,South Korea
2021-10-12,Moderna,8959069,South Korea
2021-10-12,Oxford/AstraZeneca,21836493,South Korea
2021-10-12,Pfizer/BioNTech,37743270,South Korea
2021-10-13,Johnson&Johnson,1470200,South Korea
2021-10-13,Moderna,9074025,South Korea
2021-10-13,Oxford/AstraZeneca,21866310,South Korea
2021-10-13,Pfizer/BioNTech,38065744,South Korea
2021-10-14,Johnson&Johnson,1471649,South Korea
2021-10-14,Moderna,9196216,South Korea
2021-10-14,Oxford/AstraZeneca,21894327,South Korea
2021-10-14,Pfizer/BioNTech,38427816,South Korea
2021-10-15,Johnson&Johnson,1473720,South Korea
2021-10-15,Moderna,9434115,South Korea
2021-10-15,Oxford/AstraZeneca,21931018,South Korea
2021-10-15,Pfizer/BioNTech,38962572,South Korea
2021-10-16,Johnson&Johnson,1474543,South Korea
2021-10-16,Moderna,9591983,South Korea
2021-10-16,Oxford/AstraZeneca,21946201,South Korea
2021-10-16,Pfizer/BioNTech,39207930,South Korea
2021-10-17,Johnson&Johnson,1475043,South Korea
2021-10-17,Moderna,9597824,South Korea
2021-10-17,Oxford/AstraZeneca,21946683,South Korea
2021-10-17,Pfizer/BioNTech,39222368,South Korea
2021-10-18,Johnson&Johnson,1476349,South Korea
2021-10-18,Moderna,9825418,South Korea
2021-10-18,Oxford/AstraZeneca,21970324,South Korea
2021-10-18,Pfizer/BioNTech,39673041,South Korea
2021-10-19,Johnson&Johnson,1477541,South Korea
2021-10-19,Moderna,9971249,South Korea
2021-10-19,Oxford/AstraZeneca,21992914,South Korea
2021-10-19,Pfizer/BioNTech,39989448,South Korea
2021-10-20,Johnson&Johnson,1478882,South Korea
2021-10-20,Moderna,10064678,South Korea
2021-10-20,Oxford/AstraZeneca,22022672,South Korea
2021-10-20,Pfizer/BioNTech,40261690,South Korea
2021-10-21,Johnson&Johnson,1479844,South Korea
2021-10-21,Moderna,10203500,South Korea
2021-10-21,Oxford/AstraZeneca,22036291,South Korea
2021-10-21,Pfizer/BioNTech,40582265,South Korea
2021-10-22,Johnson&Johnson,1481357,South Korea
2021-10-22,Moderna,10454151,South Korea
2021-10-22,Oxford/AstraZeneca,22052541,South Korea
2021-10-22,Pfizer/BioNTech,41018958,South Korea
2021-10-23,Johnson&Johnson,1481864,South Korea
2021-10-23,Moderna,10606446,South Korea
2021-10-23,Oxford/AstraZeneca,22058266,South Korea
2021-10-23,Pfizer/BioNTech,41246297,South Korea
2021-10-24,Johnson&Johnson,1482391,South Korea
2021-10-24,Moderna,10613361,South Korea
2021-10-24,Oxford/AstraZeneca,22058517,South Korea
2021-10-24,Pfizer/BioNTech,41258946,South Korea
2021-10-25,Johnson&Johnson,1483608,South Korea
2021-10-25,Moderna,10826634,South Korea
2021-10-25,Oxford/AstraZeneca,22069320,South Korea
2021-10-25,Pfizer/BioNTech,41553667,South Korea
2021-10-26,Johnson&Johnson,1484890,South Korea
2021-10-26,Moderna,10964044,South Korea
2021-10-26,Oxford/AstraZeneca,22079595,South Korea
2021-10-26,Pfizer/BioNTech,41739455,South Korea
2021-10-27,Johnson&Johnson,1485943,South Korea
2021-10-27,Moderna,11092967,South Korea
2021-10-27,Oxford/AstraZeneca,22088480,South Korea
2021-10-27,Pfizer/BioNTech,41949542,South Korea
2021-10-28,Johnson&Johnson,1486961,South Korea
2021-10-28,Moderna,11422223,South Korea
2021-10-28,Oxford/AstraZeneca,22097946,South Korea
2021-10-28,Pfizer/BioNTech,42305626,South Korea
2021-10-29,Johnson&Johnson,1488360,South Korea
2021-10-29,Moderna,11809713,South Korea
2021-10-29,Oxford/AstraZeneca,22109449,South Korea
2021-10-29,Pfizer/BioNTech,42677135,South Korea
2021-10-30,Johnson&Johnson,1488867,South Korea
2021-10-30,Moderna,12022618,South Korea
2021-10-30,Oxford/AstraZeneca,22112493,South Korea
2021-10-30,Pfizer/BioNTech,42858559,South Korea
2021-10-31,Johnson&Johnson,1489147,South Korea
2021-10-31,Moderna,12033945,South Korea
2021-10-31,Oxford/AstraZeneca,22112608,South Korea
2021-10-31,Pfizer/BioNTech,42871069,South Korea
2021-11-01,Johnson&Johnson,1489774,South Korea
2021-11-01,Moderna,12118724,South Korea
2021-11-01,Oxford/AstraZeneca,22116088,South Korea
2021-11-01,Pfizer/BioNTech,43019042,South Korea
2021-11-02,Johnson&Johnson,1490279,South Korea
2021-11-02,Moderna,12181034,South Korea
2021-11-02,Oxford/AstraZeneca,22119368,South Korea
2021-11-02,Pfizer/BioNTech,43139901,South Korea
2021-11-03,Johnson&Johnson,1490995,South Korea
2021-11-03,Moderna,12231822,South Korea
2021-11-03,Oxford/AstraZeneca,22122067,South Korea
2021-11-03,Pfizer/BioNTech,43284134,South Korea
2021-11-04,Johnson&Johnson,1491839,South Korea
2021-11-04,Moderna,12311097,South Korea
2021-11-04,Oxford/AstraZeneca,22124580,South Korea
2021-11-04,Pfizer/BioNTech,43431430,South Korea
2021-11-05,Johnson&Johnson,1492593,South Korea
2021-11-05,Moderna,12416179,South Korea
2021-11-05,Oxford/AstraZeneca,22128264,South Korea
2021-11-05,Pfizer/BioNTech,43614197,South Korea
2021-11-06,Johnson&Johnson,1492789,South Korea
2021-11-06,Moderna,12456363,South Korea
2021-11-06,Oxford/AstraZeneca,22129039,South Korea
2021-11-06,Pfizer/BioNTech,43703632,South Korea
2021-11-07,Johnson&Johnson,1492909,South Korea
2021-11-07,Moderna,12459337,South Korea
2021-11-07,Oxford/AstraZeneca,22129062,South Korea
2021-11-07,Pfizer/BioNTech,43707624,South Korea
2021-11-08,Johnson&Johnson,1494044,South Korea
2021-11-08,Moderna,12665224,South Korea
2021-11-08,Oxford/AstraZeneca,22130742,South Korea
2021-11-08,Pfizer/BioNTech,43963938,South Korea
2021-11-09,Johnson&Johnson,1494820,South Korea
2021-11-09,Moderna,12794431,South Korea
2021-11-09,Oxford/AstraZeneca,22132245,South Korea
2021-11-09,Pfizer/BioNTech,44105430,South Korea
2021-11-10,Johnson&Johnson,1496161,South Korea
2021-11-10,Moderna,12870785,South Korea
2021-11-10,Oxford/AstraZeneca,22133603,South Korea
2021-11-10,Pfizer/BioNTech,44298148,South Korea
2021-11-11,Johnson&Johnson,1497524,South Korea
2021-11-11,Moderna,12973062,South Korea
2021-11-11,Oxford/AstraZeneca,22134911,South Korea
2021-11-11,Pfizer/BioNTech,44474650,South Korea
2021-11-12,Johnson&Johnson,1499014,South Korea
2021-11-12,Moderna,13129781,South Korea
2021-11-12,Oxford/AstraZeneca,22136889,South Korea
2021-11-12,Pfizer/BioNTech,44686961,South Korea
2021-11-13,Johnson&Johnson,1499232,South Korea
2021-11-13,Moderna,13215235,South Korea
2021-11-13,Oxford/AstraZeneca,22137256,South Korea
2021-11-13,Pfizer/BioNTech,44808250,South Korea
2021-11-14,Johnson&Johnson,1499472,South Korea
2021-11-14,Moderna,13217934,South Korea
2021-11-14,Oxford/AstraZeneca,22137267,South Korea
2021-11-14,Pfizer/BioNTech,44813126,South Korea
2021-11-15,Johnson&Johnson,1500487,South Korea
2021-11-15,Moderna,13293497,South Korea
2021-11-15,Oxford/AstraZeneca,22138165,South Korea
2021-11-15,Pfizer/BioNTech,45052033,South Korea
2021-11-16,Johnson&Johnson,1501847,South Korea
2021-11-16,Moderna,13334181,South Korea
2021-11-16,Oxford/AstraZeneca,22139075,South Korea
2021-11-16,Pfizer/BioNTech,45232046,South Korea
2021-11-17,Johnson&Johnson,1503507,South Korea
2021-11-17,Moderna,13367725,South Korea
2021-11-17,Oxford/AstraZeneca,22140054,South Korea
2021-11-17,Pfizer/BioNTech,45443908,South Korea
2021-11-18,Johnson&Johnson,1504908,South Korea
2021-11-18,Moderna,13417611,South Korea
2021-11-18,Oxford/AstraZeneca,22141111,South Korea
2021-11-18,Pfizer/BioNTech,45627909,South Korea
2021-11-19,Johnson&Johnson,1506520,South Korea
2021-11-19,Moderna,13486385,South Korea
2021-11-19,Oxford/AstraZeneca,22142770,South Korea
2021-11-19,Pfizer/BioNTech,45838554,South Korea
2021-11-20,Johnson&Johnson,1506693,South Korea
2021-11-20,Moderna,13514594,South Korea
2021-11-20,Oxford/AstraZeneca,22143036,South Korea
2021-11-20,Pfizer/BioNTech,45918102,South Korea
2021-11-21,Johnson&Johnson,1506818,South Korea
2021-11-21,Moderna,13516060,South Korea
2021-11-21,Oxford/AstraZeneca,22143043,South Korea
2021-11-21,Pfizer/BioNTech,45921987,South Korea
2021-11-22,Johnson&Johnson,1507609,South Korea
2021-11-22,Moderna,13569275,South Korea
2021-11-22,Oxford/AstraZeneca,22143796,South Korea
2021-11-22,Pfizer/BioNTech,46155263,South Korea
2021-11-23,Johnson&Johnson,1508723,South Korea
2021-11-23,Moderna,13604160,South Korea
2021-11-23,Oxford/AstraZeneca,22144568,South Korea
2021-11-23,Pfizer/BioNTech,46337155,South Korea
2021-11-24,Johnson&Johnson,1509875,South Korea
2021-11-24,Moderna,13637032,South Korea
2021-11-24,Oxford/AstraZeneca,22145562,South Korea
2021-11-24,Pfizer/BioNTech,46571514,South Korea
2021-11-25,Johnson&Johnson,1510933,South Korea
