date,vaccine,total_vaccinations,location
2021-07-13,Pfizer/BioNTech,7825004,South Korea
2021-07-14,Johnson&Johnson,1163045,South Korea
2021-07-14,Moderna,114458,South Korea
2021-07-14,Oxford/AstraZeneca,11955298,South Korea
2021-07-14,Pfizer/BioNTech,7975539,South Korea
2021-07-15,Johnson&Johnson,1163125,South Korea
2021-07-15,Moderna,114809,South Korea
2021-07-15,Oxford/AstraZeneca,12059048,South Korea
2021-07-15,Pfizer/BioNTech,8139437,South Korea
2021-07-16,Johnson&Johnson,1163227,South Korea
2021-07-16,Moderna,115306,South Korea
2021-07-16,Oxford/AstraZeneca,12187067,South Korea
2021-07-16,Pfizer/BioNTech,8332390,South Korea
2021-07-17,Johnson&Johnson,1163279,South Korea
2021-07-17,Moderna,115522,South Korea
2021-07-17,Oxford/AstraZeneca,12214559,South Korea
2021-07-17,Pfizer/BioNTech,8377534,South Korea
2021-07-18,Johnson&Johnson,1163295,South Korea
2021-07-18,Moderna,115665,South Korea
2021-07-18,Oxford/AstraZeneca,12215309,South Korea
2021-07-18,Pfizer/BioNTech,8380675,South Korea
2021-07-19,Johnson&Johnson,1163392,South Korea
2021-07-19,Moderna,116398,South Korea
2021-07-19,Oxford/AstraZeneca,12277196,South Korea
2021-07-19,Pfizer/BioNTech,8551588,South Korea
2021-07-20,Johnson&Johnson,1163459,South Korea
2021-07-20,Moderna,117755,South Korea
2021-07-20,Oxford/AstraZeneca,12331157,South Korea
2021-07-20,Pfizer/BioNTech,8710480,South Korea
2021-07-21,Johnson&Johnson,1163538,South Korea
2021-07-21,Moderna,120537,South Korea
2021-07-21,Oxford/AstraZeneca,12360611,South Korea
2021-07-21,Pfizer/BioNTech,8859646,South Korea
2021-07-22,Johnson&Johnson,1163583,South Korea
2021-07-22,Moderna,122655,South Korea
2021-07-22,Oxford/AstraZeneca,12416712,South Korea
2021-07-22,Pfizer/BioNTech,9003986,South Korea
2021-07-23,Johnson&Johnson,1163653,South Korea
2021-07-23,Moderna,131703,South Korea
2021-07-23,Oxford/AstraZeneca,12465043,South Korea
2021-07-23,Pfizer/BioNTech,9155393,South Korea
2021-07-24,Johnson&Johnson,1163705,South Korea
2021-07-24,Moderna,132613,South Korea
2021-07-24,Oxford/AstraZeneca,12475579,South Korea
2021-07-24,Pfizer/BioNTech,9185959,South Korea
2021-07-25,Johnson&Johnson,1163728,South Korea
2021-07-25,Moderna,132755,South Korea
2021-07-25,Oxford/AstraZeneca,12476039,South Korea
2021-07-25,Pfizer/BioNTech,9188140,South Korea
2021-07-26,Johnson&Johnson,1163915,South Korea
2021-07-26,Moderna,413692,South Korea
2021-07-26,Oxford/AstraZeneca,12489557,South Korea
2021-07-26,Pfizer/BioNTech,9580019,South Korea
2021-07-27,Johnson&Johnson,1163996,South Korea
2021-07-27,Moderna,563797,South Korea
2021-07-27,Oxford/AstraZeneca,12499144,South Korea
2021-07-27,Pfizer/BioNTech,9853180,South Korea
2021-07-28,Johnson&Johnson,1164067,South Korea
2021-07-28,Moderna,662926,South Korea
2021-07-28,Oxford/AstraZeneca,12506153,South Korea
2021-07-28,Pfizer/BioNTech,10271981,South Korea
2021-07-29,Johnson&Johnson,1164141,South Korea
2021-07-29,Moderna,750357,South Korea
2021-07-29,Oxford/AstraZeneca,12516296,South Korea
2021-07-29,Pfizer/BioNTech,10567611,South Korea
2021-07-30,Johnson&Johnson,1164199,South Korea
2021-07-30,Moderna,874662,South Korea
2021-07-30,Oxford/AstraZeneca,12523953,South Korea
2021-07-30,Pfizer/BioNTech,10995326,South Korea
2021-07-31,Johnson&Johnson,1164231,South Korea
2021-07-31,Moderna,944546,South Korea
2021-07-31,Oxford/AstraZeneca,12524879,South Korea
2021-07-31,Pfizer/BioNTech,11155214,South Korea
2021-08-01,Johnson&Johnson,1164244,South Korea
2021-08-01,Moderna,953001,South Korea
2021-08-01,Oxford/AstraZeneca,12525173,South Korea
2021-08-01,Pfizer/BioNTech,11176064,South Korea
2021-08-02,Johnson&Johnson,1164332,South Korea
2021-08-02,Moderna,970085,South Korea
2021-08-02,Oxford/AstraZeneca,12530052,South Korea
2021-08-02,Pfizer/BioNTech,11669470,South Korea
2021-08-03,Johnson&Johnson,1164392,South Korea
2021-08-03,Moderna,981417,South Korea
2021-08-03,Oxford/AstraZeneca,12536867,South Korea
2021-08-03,Pfizer/BioNTech,11981259,South Korea
2021-08-04,Johnson&Johnson,1164490,South Korea
2021-08-04,Moderna,990690,South Korea
2021-08-04,Oxford/AstraZeneca,12542962,South Korea
2021-08-04,Pfizer/BioNTech,12244440,South Korea
2021-08-05,Johnson&Johnson,1164543,South Korea
2021-08-05,Moderna,1000985,South Korea
2021-08-05,Oxford/AstraZeneca,12563013,South Korea
2021-08-05,Pfizer/BioNTech,12537008,South Korea
2021-08-06,Johnson&Johnson,1164591,South Korea
2021-08-06,Moderna,1016392,South Korea
2021-08-06,Oxford/AstraZeneca,12583318,South Korea
2021-08-06,Pfizer/BioNTech,12915923,South Korea
2021-08-07,Johnson&Johnson,1164623,South Korea
2021-08-07,Moderna,1019978,South Korea
2021-08-07,Oxford/AstraZeneca,12586490,South Korea
2021-08-07,Pfizer/BioNTech,13068347,South Korea
2021-08-08,Johnson&Johnson,1164634,South Korea
2021-08-08,Moderna,1020412,South Korea
2021-08-08,Oxford/AstraZeneca,12587408,South Korea
2021-08-08,Pfizer/BioNTech,13098074,South Korea
2021-08-09,Johnson&Johnson,1164680,South Korea
2021-08-09,Moderna,1035674,South Korea
2021-08-09,Oxford/AstraZeneca,12668746,South Korea
2021-08-09,Pfizer/BioNTech,13614576,South Korea
2021-08-10,Johnson&Johnson,1164737,South Korea
2021-08-10,Moderna,1045634,South Korea
2021-08-10,Oxford/AstraZeneca,12731590,South Korea
2021-08-10,Pfizer/BioNTech,13977020,South Korea
2021-08-11,Johnson&Johnson,1164768,South Korea
2021-08-11,Moderna,1053218,South Korea
2021-08-11,Oxford/AstraZeneca,12787168,South Korea
2021-08-11,Pfizer/BioNTech,14257665,South Korea
2021-08-12,Johnson&Johnson,1164798,South Korea
2021-08-12,Moderna,1057880,South Korea
2021-08-12,Oxford/AstraZeneca,13395157,South Korea
2021-08-12,Pfizer/BioNTech,14523204,South Korea
2021-08-13,Johnson&Johnson,1164848,South Korea
2021-08-13,Moderna,1065344,South Korea
2021-08-13,Oxford/AstraZeneca,13909964,South Korea
2021-08-13,Pfizer/BioNTech,14867830,South Korea
2021-08-14,Johnson&Johnson,1164867,South Korea
2021-08-14,Moderna,1068692,South Korea
2021-08-14,Oxford/AstraZeneca,14080804,South Korea
2021-08-14,Pfizer/BioNTech,15020733,South Korea
2021-08-15,Johnson&Johnson,1164887,South Korea
2021-08-15,Moderna,1068860,South Korea
2021-08-15,Oxford/AstraZeneca,14085812,South Korea
2021-08-15,Pfizer/BioNTech,15040389,South Korea
2021-08-16,Johnson&Johnson,1164933,South Korea
2021-08-16,Moderna,1382983,South Korea
2021-08-16,Oxford/AstraZeneca,14339332,South Korea
2021-08-16,Pfizer/BioNTech,15403268,South Korea
2021-08-17,Johnson&Johnson,1164960,South Korea
2021-08-17,Moderna,1648059,South Korea
2021-08-17,Oxford/AstraZeneca,14833354,South Korea
2021-08-17,Pfizer/BioNTech,15867876,South Korea
2021-08-18,Johnson&Johnson,1165004,South Korea
2021-08-18,Moderna,1822975,South Korea
2021-08-18,Oxford/AstraZeneca,15164061,South Korea
2021-08-18,Pfizer/BioNTech,16208261,South Korea
2021-08-19,Johnson&Johnson,1165042,South Korea
2021-08-19,Moderna,2002367,South Korea
2021-08-19,Oxford/AstraZeneca,15471070,South Korea
2021-08-19,Pfizer/BioNTech,16522646,South Korea
2021-08-20,Johnson&Johnson,1165076,South Korea
2021-08-20,Moderna,2256964,South Korea
2021-08-20,Oxford/AstraZeneca,15822145,South Korea
2021-08-20,Pfizer/BioNTech,16943466,South Korea
2021-08-21,Johnson&Johnson,1165091,South Korea
2021-08-21,Moderna,2408454,South Korea
2021-08-21,Oxford/AstraZeneca,15960676,South Korea
2021-08-21,Pfizer/BioNTech,17143413,South Korea
2021-08-22,Johnson&Johnson,1165101,South Korea
2021-08-22,Moderna,2421667,South Korea
2021-08-22,Oxford/AstraZeneca,15963748,South Korea
2021-08-22,Pfizer/BioNTech,17170324,South Korea
2021-08-23,Johnson&Johnson,1169592,South Korea
2021-08-23,Moderna,2430726,South Korea
2021-08-23,Oxford/AstraZeneca,16711393,South Korea
2021-08-23,Pfizer/BioNTech,17513825,South Korea
2021-08-24,Johnson&Johnson,1178961,South Korea
2021-08-24,Moderna,2441271,South Korea
2021-08-24,Oxford/AstraZeneca,17337649,South Korea
2021-08-24,Pfizer/BioNTech,17870379,South Korea
2021-08-25,Johnson&Johnson,1190400,South Korea
2021-08-25,Moderna,2451307,South Korea
2021-08-25,Oxford/AstraZeneca,17832666,South Korea
2021-08-25,Pfizer/BioNTech,18200516,South Korea
2021-08-26,Johnson&Johnson,1200276,South Korea
2021-08-26,Moderna,2461543,South Korea
2021-08-26,Oxford/AstraZeneca,18255702,South Korea
2021-08-26,Pfizer/BioNTech,18829424,South Korea
2021-08-27,Johnson&Johnson,1207352,South Korea
2021-08-27,Moderna,2472757,South Korea
2021-08-27,Oxford/AstraZeneca,18798204,South Korea
2021-08-27,Pfizer/BioNTech,19416740,South Korea
2021-08-28,Johnson&Johnson,1213462,South Korea
2021-08-28,Moderna,2477669,South Korea
2021-08-28,Oxford/AstraZeneca,19053363,South Korea
2021-08-28,Pfizer/BioNTech,19677410,South Korea
2021-08-29,Johnson&Johnson,1215673,South Korea
2021-08-29,Moderna,2477880,South Korea
2021-08-29,Oxford/AstraZeneca,19067760,South Korea
2021-08-29,Pfizer/BioNTech,19691007,South Korea
2021-08-30,Johnson&Johnson,1225458,South Korea
2021-08-30,Moderna,2496606,South Korea
2021-08-30,Oxford/AstraZeneca,19622297,South Korea
2021-08-30,Pfizer/BioNTech,20089105,South Korea
2021-08-31,Johnson&Johnson,1241088,South Korea
2021-08-31,Moderna,2514271,South Korea
2021-08-31,Oxford/AstraZeneca,20098873,South Korea
2021-08-31,Pfizer/BioNTech,20342825,South Korea
2021-09-01,Johnson&Johnson,1258322,South Korea
2021-09-01,Moderna,2532857,South Korea
2021-09-01,Oxford/AstraZeneca,20440008,South Korea
2021-09-01,Pfizer/BioNTech,20663408,South Korea
2021-09-02,Johnson&Johnson,1276721,South Korea
2021-09-02,Moderna,2553058,South Korea
2021-09-02,Oxford/AstraZeneca,20798671,South Korea
2021-09-02,Pfizer/BioNTech,20935221,South Korea
2021-09-03,Johnson&Johnson,1293563,South Korea
2021-09-03,Moderna,2582085,South Korea
2021-09-03,Oxford/AstraZeneca,21238284,South Korea
2021-09-03,Pfizer/BioNTech,21366813,South Korea
2021-09-04,Johnson&Johnson,1302584,South Korea
2021-09-04,Moderna,2601554,South Korea
2021-09-04,Oxford/AstraZeneca,21420403,South Korea
2021-09-04,Pfizer/BioNTech,21527548,South Korea
2021-09-05,Johnson&Johnson,1305167,South Korea
2021-09-05,Moderna,2603296,South Korea
2021-09-05,Oxford/AstraZeneca,21420861,South Korea
2021-09-05,Pfizer/BioNTech,21537422,South Korea
2021-09-06,Johnson&Johnson,1314493,South Korea
2021-09-06,Moderna,2925127,South Korea
2021-09-06,Oxford/AstraZeneca,21438058,South Korea
2021-09-06,Pfizer/BioNTech,22559377,South Korea
2021-09-07,Johnson&Johnson,1326177,South Korea
2021-09-07,Moderna,3105788,South Korea
2021-09-07,Oxford/AstraZeneca,21453476,South Korea
2021-09-07,Pfizer/BioNTech,23336811,South Korea
2021-09-08,Johnson&Johnson,1338461,South Korea
2021-09-08,Moderna,3230912,South Korea
2021-09-08,Oxford/AstraZeneca,21464315,South Korea
2021-09-08,Pfizer/BioNTech,23870427,South Korea
2021-09-09,Johnson&Johnson,1350122,South Korea
2021-09-09,Moderna,3361527,South Korea
2021-09-09,Oxford/AstraZeneca,21474419,South Korea
2021-09-09,Pfizer/BioNTech,24439518,South Korea
2021-09-10,Johnson&Johnson,1360924,South Korea
2021-09-10,Moderna,3573602,South Korea
2021-09-10,Oxford/AstraZeneca,21485862,South Korea
2021-09-10,Pfizer/BioNTech,25266159,South Korea
2021-09-11,Johnson&Johnson,1370704,South Korea
2021-09-11,Moderna,3695698,South Korea
2021-09-11,Oxford/AstraZeneca,21488540,South Korea
2021-09-11,Pfizer/BioNTech,25663383,South Korea
2021-09-12,Johnson&Johnson,1373656,South Korea
2021-09-12,Moderna,3705512,South Korea
2021-09-12,Oxford/AstraZeneca,21488754,South Korea
2021-09-12,Pfizer/BioNTech,25695316,South Korea
2021-09-13,Johnson&Johnson,1380989,South Korea
2021-09-13,Moderna,4107342,South Korea
2021-09-13,Oxford/AstraZeneca,21491957,South Korea
2021-09-13,Pfizer/BioNTech,26527613,South Korea
2021-09-14,Johnson&Johnson,1391287,South Korea
2021-09-14,Moderna,4371238,South Korea
2021-09-14,Oxford/AstraZeneca,21495314,South Korea
2021-09-14,Pfizer/BioNTech,27067515,South Korea
2021-09-15,Johnson&Johnson,1401419,South Korea
2021-09-15,Moderna,4533352,South Korea
2021-09-15,Oxford/AstraZeneca,21498113,South Korea
2021-09-15,Pfizer/BioNTech,27699657,South Korea
2021-09-16,Johnson&Johnson,1411423,South Korea
2021-09-16,Moderna,4722790,South Korea
2021-09-16,Oxford/AstraZeneca,21501062,South Korea
2021-09-16,Pfizer/BioNTech,28232662,South Korea
2021-09-17,Johnson&Johnson,1423133,South Korea
2021-09-17,Moderna,5081165,South Korea
2021-09-17,Oxford/AstraZeneca,21508246,South Korea
2021-09-17,Pfizer/BioNTech,28950536,South Korea
2021-09-18,Johnson&Johnson,1428036,South Korea
2021-09-18,Moderna,5313801,South Korea
2021-09-18,Oxford/AstraZeneca,21511226,South Korea
2021-09-18,Pfizer/BioNTech,29288593,South Korea
2021-09-19,Johnson&Johnson,1428238,South Korea
2021-09-19,Moderna,5325698,South Korea
2021-09-19,Oxford/AstraZeneca,21511572,South Korea
2021-09-19,Pfizer/BioNTech,29323560,South Korea
2021-09-20,Johnson&Johnson,1428270,South Korea
2021-09-20,Moderna,5346903,South Korea
2021-09-20,Oxford/AstraZeneca,21511937,South Korea
2021-09-20,Pfizer/BioNTech,29346367,South Korea
2021-09-21,Johnson&Johnson,1428283,South Korea
2021-09-21,Moderna,5351371,South Korea
2021-09-21,Oxford/AstraZeneca,21512207,South Korea
2021-09-21,Pfizer/BioNTech,29352886,South Korea
2021-09-22,Johnson&Johnson,1428412,South Korea
2021-09-22,Moderna,5369474,South Korea
2021-09-22,Oxford/AstraZeneca,21512963,South Korea
2021-09-22,Pfizer/BioNTech,29377865,South Korea
2021-09-23,Johnson&Johnson,1433360,South Korea
2021-09-23,Moderna,5742414,South Korea
2021-09-23,Oxford/AstraZeneca,21521147,South Korea
2021-09-23,Pfizer/BioNTech,29926671,South Korea
2021-09-24,Johnson&Johnson,1437928,South Korea
2021-09-24,Moderna,6141512,South Korea
2021-09-24,Oxford/AstraZeneca,21530904,South Korea
2021-09-24,Pfizer/BioNTech,30542051,South Korea
2021-09-25,Johnson&Johnson,1438839,South Korea
2021-09-25,Moderna,6354511,South Korea
2021-09-25,Oxford/AstraZeneca,21535326,South Korea
2021-09-25,Pfizer/BioNTech,30852373,South Korea
2021-09-26,Johnson&Johnson,1439584,South Korea
2021-09-26,Moderna,6369583,South Korea
2021-09-26,Oxford/AstraZeneca,21535872,South Korea
2021-09-26,Pfizer/BioNTech,30885952,South Korea
2021-09-27,Johnson&Johnson,1443448,South Korea
2021-09-27,Moderna,6850471,South Korea
2021-09-27,Oxford/AstraZeneca,21543365,South Korea
2021-09-27,Pfizer/BioNTech,31520427,South Korea
2021-09-28,Johnson&Johnson,1446858,South Korea
2021-09-28,Moderna,7209292,South Korea
2021-09-28,Oxford/AstraZeneca,21552404,South Korea
2021-09-28,Pfizer/BioNTech,32094758,South Korea
2021-09-29,Johnson&Johnson,1451208,South Korea
2021-09-29,Moderna,7473686,South Korea
2021-09-29,Oxford/AstraZeneca,21562929,South Korea
2021-09-29,Pfizer/BioNTech,32570676,South Korea
2021-09-30,Johnson&Johnson,1454797,South Korea
2021-09-30,Moderna,7793253,South Korea
2021-09-30,Oxford/AstraZeneca,21583649,South Korea
2021-09-30,Pfizer/BioNTech,33110849,South Korea
2021-10-01,Johnson&Johnson,1457467,South Korea
2021-10-01,Moderna,8139542,South Korea
2021-10-01,Oxford/AstraZeneca,21626713,South Korea
2021-10-01,Pfizer/BioNTech,33815826,South Korea
2021-10-02,Johnson&Johnson,1459413,South Korea
2021-10-02,Moderna,8330415,South Korea
2021-10-02,Oxford/AstraZeneca,21633087,South Korea
2021-10-02,Pfizer/BioNTech,34147259,South Korea
2021-10-03,Johnson&Johnson,1459509,South Korea
2021-10-03,Moderna,8341312,South Korea
2021-10-03,Oxford/AstraZeneca,21633586,South Korea
2021-10-03,Pfizer/BioNTech,34172777,South Korea
2021-10-04,Johnson&Johnson,1459749,South Korea
2021-10-04,Moderna,8369159,South Korea
2021-10-04,Oxford/AstraZeneca,21657161,South Korea
2021-10-04,Pfizer/BioNTech,34357117,South Korea
2021-10-05,Johnson&Johnson,1462550,South Korea
2021-10-05,Moderna,8427867,South Korea
2021-10-05,Oxford/AstraZeneca,21719285,South Korea
2021-10-05,Pfizer/BioNTech,35043679,South Korea
2021-10-06,Johnson&Johnson,1465368,South Korea
2021-10-06,Moderna,8472580,South Korea
2021-10-06,Oxford/AstraZeneca,21757943,South Korea
2021-10-06,Pfizer/BioNTech,35504199,South Korea
2021-10-07,Johnson&Johnson,1467831,South Korea
2021-10-07,Moderna,8521492,South Korea
2021-10-07,Oxford/AstraZeneca,21801310,South Korea
2021-10-07,Pfizer/BioNTech,36156285,South Korea
2021-10-08,Johnson&Johnson,1470055,South Korea
2021-10-08,Moderna,8620823,South Korea
2021-10-08,Oxford/AstraZeneca,21859971,South Korea
2021-10-08,Pfizer/BioNTech,37139596,South Korea
2021-10-09,Johnson&Johnson,1470487,South Korea
2021-10-09,Moderna,8639795,South Korea
2021-10-09,Oxford/AstraZeneca,21864350,South Korea
2021-10-09,Pfizer/BioNTech,37230642,South Korea
2021-10-10,Johnson&Johnson,1470771,South Korea
2021-10-10,Moderna,8643516,South Korea
2021-10-10,Oxford/AstraZeneca,21865874,South Korea
2021-10-10,Pfizer/BioNTech,37245916,South Korea
2021-10-11,Johnson&Johnson,1470924,South Korea
2021-10-11,Moderna,8789057,South Korea
2021-10-11,Oxford/AstraZeneca,21875524,South Korea
2021-10-11,Pfizer/BioNTech,37350813,South Korea
2021-10-12,Johnson&Johnson,1472982,South Korea
2021-10-12,Moderna,8985957,South Korea
2021-10-12,Oxford/AstraZeneca,21909312,South Korea
2021-10-12,Pfizer/BioNTech,37825698,South Korea
2021-10-13,Johnson&Johnson,1475067,South Korea
2021-10-13,Moderna,9100942,South Korea
2021-10-13,Oxford/AstraZeneca,21939222,South Korea
2021-10-13,Pfizer/BioNTech,38148369,South Korea
2021-10-14,Johnson&Johnson,1476523,South Korea
2021-10-14,Moderna,9223173,South Korea
2021-10-14,Oxford/AstraZeneca,21967335,South Korea
2021-10-14,Pfizer/BioNTech,38510646,South Korea
2021-10-15,Johnson&Johnson,1478597,South Korea
2021-10-15,Moderna,9461136,South Korea
2021-10-15,Oxford/AstraZeneca,22004124,South Korea
2021-10-15,Pfizer/BioNTech,39045606,South Korea
2021-10-16,Johnson&Johnson,1479422,South Korea
2021-10-16,Moderna,9619040,South Korea
2021-10-16,Oxford/AstraZeneca,22019367,South Korea
2021-10-16,Pfizer/BioNTech,39291099,South Korea
2021-10-17,Johnson&Johnson,1479922,South Korea
2021-10-17,Moderna,9624893,South Korea
2021-10-17,Oxford/AstraZeneca,22019868,South Korea
2021-10-17,Pfizer/BioNTech,39305598,South Korea
2021-10-18,Johnson&Johnson,1481232,South Korea
2021-10-18,Moderna,9852524,South Korea
2021-10-18,Oxford/AstraZeneca,22043585,South Korea
2021-10-18,Pfizer/BioNTech,39756443,South Korea
2021-10-19,Johnson&Johnson,1482441,South Korea
2021-10-19,Moderna,9998397,South Korea
2021-10-19,Oxford/AstraZeneca,22066242,South Korea
2021-10-19,Pfizer/BioNTech,40072989,South Korea
2021-10-20,Johnson&Johnson,1483785,South Korea
2021-10-20,Moderna,10091865,South Korea
2021-10-20,Oxford/AstraZeneca,22096067,South Korea
2021-10-20,Pfizer/BioNTech,40345394,South Korea
2021-10-21,Johnson&Johnson,1484757,South Korea
2021-10-21,Moderna,10230743,South Korea
2021-10-21,Oxford/AstraZeneca,22109747,South Korea
2021-10-21,Pfizer/BioNTech,40666094,South Korea
2021-10-22,Johnson&Johnson,1486277,South Korea
2021-10-22,Moderna,10481508,South Korea
2021-10-22,Oxford/AstraZeneca,22126080,South Korea
2021-10-22,Pfizer/BioNTech,41102985,South Korea
2021-10-23,Johnson&Johnson,1486785,South Korea
2021-10-23,Moderna,10633877,South Korea
2021-10-23,Oxford/AstraZeneca,22131853,South Korea
2021-10-23,Pfizer/BioNTech,41330439,South Korea
2021-10-24,Johnson&Johnson,1487313,South Korea
2021-10-24,Moderna,10640814,South Korea
2021-10-24,Oxford/AstraZeneca,22132120,South Korea
2021-10-24,Pfizer/BioNTech,41343142,South Korea
2021-10-25,Johnson&Johnson,1488533,South Korea
2021-10-25,Moderna,10854210,South Korea
2021-10-25,Oxford/AstraZeneca,22142996,South Korea
2021-10-25,Pfizer/BioNTech,41638037,South Korea
2021-10-26,Johnson&Johnson,1489816,South Korea
2021-10-26,Moderna,10991721,South Korea
2021-10-26,Oxford/AstraZeneca,22153341,South Korea
2021-10-26,Pfizer/BioNTech,41823925,South Korea
2021-10-27,Johnson&Johnson,1490871,South Korea
2021-10-27,Moderna,11120757,South Korea
2021-10-27,Oxford/AstraZeneca,22162305,South Korea
2021-10-27,Pfizer/BioNTech,42034162,South Korea
2021-10-28,Johnson&Johnson,1491898,South Korea
2021-10-28,Moderna,11450404,South Korea
2021-10-28,Oxford/AstraZeneca,22171850,South Korea
2021-10-28,Pfizer/BioNTech,42390398,South Korea
2021-10-29,Johnson&Johnson,1493301,South Korea
2021-10-29,Moderna,11838171,South Korea
2021-10-29,Oxford/AstraZeneca,22183420,South Korea
2021-10-29,Pfizer/BioNTech,42762394,South Korea
2021-10-30,Johnson&Johnson,1493811,South Korea
2021-10-30,Moderna,12051205,South Korea
2021-10-30,Oxford/AstraZeneca,22186497,South Korea
2021-10-30,Pfizer/BioNTech,42943999,South Korea
2021-10-31,Johnson&Johnson,1494091,South Korea
2021-10-31,Moderna,12062558,South Korea
2021-10-31,Oxford/AstraZeneca,22186625,South Korea
2021-10-31,Pfizer/BioNTech,42956588,South Korea
2021-11-01,Johnson&Johnson,1494724,South Korea
2021-11-01,Moderna,12147452,South Korea
2021-11-01,Oxford/AstraZeneca,22190156,South Korea
2021-11-01,Pfizer/BioNTech,43104763,South Korea
2021-11-02,Johnson&Johnson,1495242,South Korea
2021-11-02,Moderna,12209842,South Korea
2021-11-02,Oxford/AstraZeneca,22193490,South Korea
2021-11-02,Pfizer/BioNTech,43225847,South Korea
2021-11-03,Johnson&Johnson,1495963,South Korea
2021-11-03,Moderna,12260695,South Korea
2021-11-03,Oxford/AstraZeneca,22196240,South Korea
2021-11-03,Pfizer/BioNTech,43370353,South Korea
2021-11-04,Johnson&Johnson,1496809,South Korea
2021-11-04,Moderna,12340079,South Korea
2021-11-04,Oxford/AstraZeneca,22198786,South Korea
2021-11-04,Pfizer/BioNTech,43517901,South Korea
2021-11-05,Johnson&Johnson,1497581,South Korea
2021-11-05,Moderna,12445303,South Korea
2021-11-05,Oxford/AstraZeneca,22202534,South Korea
2021-11-05,Pfizer/BioNTech,43701025,South Korea
2021-11-06,Johnson&Johnson,1497782,South Korea
2021-11-06,Moderna,12485574,South Korea
2021-11-06,Oxford/AstraZeneca,22203356,South Korea
2021-11-06,Pfizer/BioNTech,43790617,South Korea
2021-11-07,Johnson&Johnson,1497902,South Korea
2021-11-07,Moderna,12488577,South Korea
2021-11-07,Oxford/AstraZeneca,22203394,South Korea
2021-11-07,Pfizer/BioNTech,43794676,South Korea
2021-11-08,Johnson&Johnson,1499039,South Korea
2021-11-08,Moderna,12694619,South Korea
2021-11-08,Oxford/AstraZeneca,22205122,South Korea
2021-11-08,Pfizer/BioNTech,44051252,South Korea
2021-11-09,Johnson&Johnson,1499819,South Korea
2021-11-09,Moderna,12824117,South Korea
2021-11-09,Oxford/AstraZeneca,22206666,South Korea
2021-11-09,Pfizer/BioNTech,44193034,South Korea
2021-11-10,Johnson&Johnson,1501165,South Korea
2021-11-10,Moderna,12900612,South Korea
2021-11-10,Oxford/AstraZeneca,22208077,South Korea
2021-11-10,Pfizer/BioNTech,44386228,South Korea
2021-11-11,Johnson&Johnson,1502530,South Korea
2021-11-11,Moderna,13003013,South Korea
2021-11-11,Oxford/AstraZeneca,22209433,South Korea
2021-11-11,Pfizer/BioNTech,44562942,South Korea
2021-11-12,Johnson&Johnson,1504026,South Korea
2021-11-12,Moderna,13159883,South Korea
2021-11-12,Oxford/AstraZeneca,22211467,South Korea
2021-11-12,Pfizer/BioNTech,44775764,South Korea
2021-11-13,Johnson&Johnson,1504247,South Korea
2021-11-13,Moderna,13245426,South Korea
2021-11-13,Oxford/AstraZeneca,22211871,South Korea
2021-11-13,Pfizer/BioNTech,44897214,South Korea
2021-11-14,Johnson&Johnson,1504487,South Korea
2021-11-14,Moderna,13248154,South Korea
2021-11-14,Oxford/AstraZeneca,22211891,South Korea
2021-11-14,Pfizer/BioNTech,44902145,South Korea
2021-11-15,Johnson&Johnson,1505513,South Korea
2021-11-15,Moderna,13323803,South Korea
2021-11-15,Oxford/AstraZeneca,22212828,South Korea
2021-11-15,Pfizer/BioNTech,45141339,South Korea
2021-11-16,Johnson&Johnson,1506878,South Korea
2021-11-16,Moderna,13364663,South Korea
2021-11-16,Oxford/AstraZeneca,22213784,South Korea
2021-11-16,Pfizer/BioNTech,45321723,South Korea
2021-11-17,Johnson&Johnson,1508553,South Korea
2021-11-17,Moderna,13398319,South Korea
2021-11-17,Oxford/AstraZeneca,22214802,South Korea
2021-11-17,Pfizer/BioNTech,45534024,South Korea
2021-11-18,Johnson&Johnson,1509961,South Korea
2021-11-18,Moderna,13448328,South Korea
2021-11-18,Oxford/AstraZeneca,22215912,South Korea
2021-11-18,Pfizer/BioNTech,45718838,South Korea
2021-11-19,Johnson&Johnson,1511579,South Korea
2021-11-19,Moderna,13517230,South Korea
2021-11-19,Oxford/AstraZeneca,22217603,South Korea
2021-11-19,Pfizer/BioNTech,45930338,South Korea
2021-11-20,Johnson&Johnson,1511755,South Korea
2021-11-20,Moderna,13545508,South Korea
2021-11-20,Oxford/AstraZeneca,22217886,South Korea
2021-11-20,Pfizer/BioNTech,46010073,South Korea
2021-11-21,Johnson&Johnson,1511881,South Korea
2021-11-21,Moderna,13547020,South Korea
2021-11-21,Oxford/AstraZeneca,22217904,South Korea
2021-11-21,Pfizer/BioNTech,46014065,South Korea
2021-11-22,Johnson&Johnson,1512672,South Korea
2021-11-22,Moderna,13600356,South Korea
2021-11-22,Oxford/AstraZeneca,22218696,South Korea
2021-11-22,Pfizer/BioNTech,46248019,South Korea
2021-11-23,Johnson&Johnson,1513791,South Korea
2021-11-23,Moderna,13635399,South Korea
2021-11-23,Oxford/AstraZeneca,22219495,South Korea
2021-11-23,Pfizer/BioNTech,46430796,South Korea
2021-11-24,Johnson&Johnson,1514945,South Korea
2021-11-24,Moderna,13668430,South Korea
2021-11-24,Oxford/AstraZeneca,22220507,South Korea
2021-11-24,Pfizer/BioNTech,46665962,South Korea
2021-11-25,Johnson&Johnson,1516003,South Korea
