date,vaccine,total_vaccinations,location
2021-07-13,Pfizer/BioNTech,7765658,South Korea
2021-07-14,Johnson&Johnson,1158954,South Korea
2021-07-14,Moderna,93467,South Korea
2021-07-14,Oxford/AstraZeneca,11900345,South Korea
2021-07-14,Pfizer/BioNTech,7915603,South Korea
2021-07-15,Johnson&Johnson,1159011,South Korea
2021-07-15,Moderna,93679,South Korea
2021-07-15,Oxford/AstraZeneca,12003773,South Korea
2021-07-15,Pfizer/BioNTech,8078806,South Korea
2021-07-16,Johnson&Johnson,1159078,South Korea
2021-07-16,Moderna,94061,South Korea
2021-07-16,Oxford/AstraZeneca,12131418,South Korea
2021-07-16,Pfizer/BioNTech,8271038,South Korea
2021-07-17,Johnson&Johnson,1159104,South Korea
2021-07-17,Moderna,94172,South Korea
2021-07-17,Oxford/AstraZeneca,12158664,South Korea
2021-07-17,Pfizer/BioNTech,8315696,South Korea
2021-07-18,Johnson&Johnson,1159109,South Korea
2021-07-18,Moderna,94250,South Korea
2021-07-18,Oxford/AstraZeneca,12159238,South Korea
2021-07-18,Pfizer/BioNTech,8318497,South Korea
2021-07-19,Johnson&Johnson,1159170,South Korea
2021-07-19,Moderna,94853,South Korea
2021-07-19,Oxford/AstraZeneca,12220822,South Korea
2021-07-19,Pfizer/BioNTech,8488897,South Korea
2021-07-20,Johnson&Johnson,1159214,South Korea
2021-07-20,Moderna,96075,South Korea
2021-07-20,Oxford/AstraZeneca,12274356,South Korea
2021-07-20,Pfizer/BioNTech,8647292,South Korea
2021-07-21,Johnson&Johnson,1159257,South Korea
2021-07-21,Moderna,98732,South Korea
2021-07-21,Oxford/AstraZeneca,12303265,South Korea
2021-07-21,Pfizer/BioNTech,8795856,South Korea
2021-07-22,Johnson&Johnson,1159275,South Korea
2021-07-22,Moderna,100746,South Korea
2021-07-22,Oxford/AstraZeneca,12358776,South Korea
2021-07-22,Pfizer/BioNTech,8939643,South Korea
2021-07-23,Johnson&Johnson,1159325,South Korea
2021-07-23,Moderna,109681,South Korea
2021-07-23,Oxford/AstraZeneca,12406521,South Korea
2021-07-23,Pfizer/BioNTech,9090469,South Korea
2021-07-24,Johnson&Johnson,1159354,South Korea
2021-07-24,Moderna,110503,South Korea
2021-07-24,Oxford/AstraZeneca,12416664,South Korea
2021-07-24,Pfizer/BioNTech,9120612,South Korea
2021-07-25,Johnson&Johnson,1159371,South Korea
2021-07-25,Moderna,110565,South Korea
2021-07-25,Oxford/AstraZeneca,12416856,South Korea
2021-07-25,Pfizer/BioNTech,9122483,South Korea
2021-07-26,Johnson&Johnson,1159507,South Korea
2021-07-26,Moderna,391345,South Korea
2021-07-26,Oxford/AstraZeneca,12429916,South Korea
2021-07-26,Pfizer/BioNTech,9513774,South Korea
2021-07-27,Johnson&Johnson,1159559,South Korea
2021-07-27,Moderna,541304,South Korea
2021-07-27,Oxford/AstraZeneca,12439091,South Korea
2021-07-27,Pfizer/BioNTech,9786359,South Korea
2021-07-28,Johnson&Johnson,1159601,South Korea
2021-07-28,Moderna,640286,South Korea
2021-07-28,Oxford/AstraZeneca,12445626,South Korea
2021-07-28,Pfizer/BioNTech,10204613,South Korea
2021-07-29,Johnson&Johnson,1159645,South Korea
2021-07-29,Moderna,727578,South Korea
2021-07-29,Oxford/AstraZeneca,12455339,South Korea
2021-07-29,Pfizer/BioNTech,10499632,South Korea
2021-07-30,Johnson&Johnson,1159684,South Korea
2021-07-30,Moderna,851709,South Korea
2021-07-30,Oxford/AstraZeneca,12462548,South Korea
2021-07-30,Pfizer/BioNTech,10926731,South Korea
2021-07-31,Johnson&Johnson,1159703,South Korea
2021-07-31,Moderna,921495,South Korea
2021-07-31,Oxford/AstraZeneca,12463159,South Korea
2021-07-31,Pfizer/BioNTech,11086178,South Korea
2021-08-01,Johnson&Johnson,1159707,South Korea
2021-08-01,Moderna,929863,South Korea
2021-08-01,Oxford/AstraZeneca,12463271,South Korea
2021-08-01,Pfizer/BioNTech,11106651,South Korea
2021-08-02,Johnson&Johnson,1159758,South Korea
2021-08-02,Moderna,946806,South Korea
2021-08-02,Oxford/AstraZeneca,12467751,South Korea
2021-08-02,Pfizer/BioNTech,11599539,South Korea
2021-08-03,Johnson&Johnson,1159784,South Korea
2021-08-03,Moderna,957975,South Korea
2021-08-03,Oxford/AstraZeneca,12474138,South Korea
2021-08-03,Pfizer/BioNTech,11910807,South Korea
2021-08-04,Johnson&Johnson,1159843,South Korea
2021-08-04,Moderna,967104,South Korea
2021-08-04,Oxford/AstraZeneca,12479892,South Korea
2021-08-04,Pfizer/BioNTech,12173419,South Korea
2021-08-05,Johnson&Johnson,1159872,South Korea
2021-08-05,Moderna,977214,South Korea
2021-08-05,Oxford/AstraZeneca,12499573,South Korea
2021-08-05,Pfizer/BioNTech,12465389,South Korea
2021-08-06,Johnson&Johnson,1159902,South Korea
2021-08-06,Moderna,992478,South Korea
2021-08-06,Oxford/AstraZeneca,12519467,South Korea
2021-08-06,Pfizer/BioNTech,12843782,South Korea
2021-08-07,Johnson&Johnson,1159921,South Korea
2021-08-07,Moderna,995937,South Korea
2021-08-07,Oxford/AstraZeneca,12522382,South Korea
2021-08-07,Pfizer/BioNTech,12995845,South Korea
2021-08-08,Johnson&Johnson,1159927,South Korea
2021-08-08,Moderna,996289,South Korea
2021-08-08,Oxford/AstraZeneca,12523051,South Korea
2021-08-08,Pfizer/BioNTech,13025274,South Korea
2021-08-09,Johnson&Johnson,1159947,South Korea
2021-08-09,Moderna,1011430,South Korea
2021-08-09,Oxford/AstraZeneca,12603995,South Korea
2021-08-09,Pfizer/BioNTech,13541373,South Korea
2021-08-10,Johnson&Johnson,1159984,South Korea
2021-08-10,Moderna,1021204,South Korea
2021-08-10,Oxford/AstraZeneca,12666462,South Korea
2021-08-10,Pfizer/BioNTech,13903414,South Korea
2021-08-11,Johnson&Johnson,1160004,South Korea
2021-08-11,Moderna,1028640,South Korea
2021-08-11,Oxford/AstraZeneca,12721721,South Korea
2021-08-11,Pfizer/BioNTech,14183620,South Korea
2021-08-12,Johnson&Johnson,1160020,South Korea
2021-08-12,Moderna,1033151,South Korea
2021-08-12,Oxford/AstraZeneca,13329362,South Korea
2021-08-12,Pfizer/BioNTech,14448748,South Korea
2021-08-13,Johnson&Johnson,1160056,South Korea
2021-08-13,Moderna,1040466,South Korea
2021-08-13,Oxford/AstraZeneca,13843836,South Korea
2021-08-13,Pfizer/BioNTech,14792953,South Korea
2021-08-14,Johnson&Johnson,1160066,South Korea
2021-08-14,Moderna,1043733,South Korea
2021-08-14,Oxford/AstraZeneca,14014506,South Korea
2021-08-14,Pfizer/BioNTech,14945590,South Korea
2021-08-15,Johnson&Johnson,1160074,South Korea
2021-08-15,Moderna,1043831,South Korea
2021-08-15,Oxford/AstraZeneca,14019377,South Korea
2021-08-15,Pfizer/BioNTech,14965029,South Korea
2021-08-16,Johnson&Johnson,1160095,South Korea
2021-08-16,Moderna,1357823,South Korea
2021-08-16,Oxford/AstraZeneca,14272563,South Korea
2021-08-16,Pfizer/BioNTech,15327541,South Korea
2021-08-17,Johnson&Johnson,1160110,South Korea
2021-08-17,Moderna,1622782,South Korea
2021-08-17,Oxford/AstraZeneca,14766272,South Korea
2021-08-17,Pfizer/BioNTech,15791840,South Korea
2021-08-18,Johnson&Johnson,1160136,South Korea
2021-08-18,Moderna,1797558,South Korea
2021-08-18,Oxford/AstraZeneca,15096719,South Korea
2021-08-18,Pfizer/BioNTech,16131870,South Korea
2021-08-19,Johnson&Johnson,1160151,South Korea
2021-08-19,Moderna,1976825,South Korea
2021-08-19,Oxford/AstraZeneca,15403470,South Korea
2021-08-19,Pfizer/BioNTech,16445892,South Korea
2021-08-20,Johnson&Johnson,1160164,South Korea
2021-08-20,Moderna,2231304,South Korea
2021-08-20,Oxford/AstraZeneca,15754286,South Korea
2021-08-20,Pfizer/BioNTech,16866276,South Korea
2021-08-21,Johnson&Johnson,1160175,South Korea
2021-08-21,Moderna,2382707,South Korea
2021-08-21,Oxford/AstraZeneca,15892636,South Korea
2021-08-21,Pfizer/BioNTech,17065915,South Korea
2021-08-22,Johnson&Johnson,1160179,South Korea
2021-08-22,Moderna,2395861,South Korea
2021-08-22,Oxford/AstraZeneca,15895582,South Korea
2021-08-22,Pfizer/BioNTech,17092625,South Korea
2021-08-23,Johnson&Johnson,1164646,South Korea
2021-08-23,Moderna,2404794,South Korea
2021-08-23,Oxford/AstraZeneca,16642937,South Korea
2021-08-23,Pfizer/BioNTech,17435772,South Korea
2021-08-24,Johnson&Johnson,1174003,South Korea
2021-08-24,Moderna,2415225,South Korea
2021-08-24,Oxford/AstraZeneca,17268937,South Korea
2021-08-24,Pfizer/BioNTech,17791980,South Korea
2021-08-25,Johnson&Johnson,1185433,South Korea
2021-08-25,Moderna,2425178,South Korea
2021-08-25,Oxford/AstraZeneca,17763667,South Korea
2021-08-25,Pfizer/BioNTech,18121780,South Korea
2021-08-26,Johnson&Johnson,1195295,South Korea
2021-08-26,Moderna,2435312,South Korea
2021-08-26,Oxford/AstraZeneca,18186414,South Korea
2021-08-26,Pfizer/BioNTech,18750322,South Korea
2021-08-27,Johnson&Johnson,1202348,South Korea
2021-08-27,Moderna,2446391,South Korea
2021-08-27,Oxford/AstraZeneca,18728655,South Korea
2021-08-27,Pfizer/BioNTech,19337232,South Korea
2021-08-28,Johnson&Johnson,1208439,South Korea
2021-08-28,Moderna,2451234,South Korea
2021-08-28,Oxford/AstraZeneca,18983605,South Korea
2021-08-28,Pfizer/BioNTech,19597611,South Korea
2021-08-29,Johnson&Johnson,1210648,South Korea
2021-08-29,Moderna,2451386,South Korea
2021-08-29,Oxford/AstraZeneca,18997920,South Korea
2021-08-29,Pfizer/BioNTech,19611055,South Korea
2021-08-30,Johnson&Johnson,1220423,South Korea
2021-08-30,Moderna,2470001,South Korea
2021-08-30,Oxford/AstraZeneca,19552213,South Korea
2021-08-30,Pfizer/BioNTech,20008859,South Korea
2021-08-31,Johnson&Johnson,1236040,South Korea
2021-08-31,Moderna,2487566,South Korea
2021-08-31,Oxford/AstraZeneca,20028571,South Korea
2021-08-31,Pfizer/BioNTech,20262269,South Korea
2021-09-01,Johnson&Johnson,1253261,South Korea
2021-09-01,Moderna,2506078,South Korea
2021-09-01,Oxford/AstraZeneca,20369470,South Korea
2021-09-01,Pfizer/BioNTech,20582534,South Korea
2021-09-02,Johnson&Johnson,1271648,South Korea
2021-09-02,Moderna,2526176,South Korea
2021-09-02,Oxford/AstraZeneca,20727924,South Korea
2021-09-02,Pfizer/BioNTech,20854073,South Korea
2021-09-03,Johnson&Johnson,1288477,South Korea
2021-09-03,Moderna,2555125,South Korea
2021-09-03,Oxford/AstraZeneca,21167322,South Korea
2021-09-03,Pfizer/BioNTech,21285308,South Korea
2021-09-04,Johnson&Johnson,1297485,South Korea
2021-09-04,Moderna,2574535,South Korea
2021-09-04,Oxford/AstraZeneca,21349309,South Korea
2021-09-04,Pfizer/BioNTech,21445818,South Korea
2021-09-05,Johnson&Johnson,1300060,South Korea
2021-09-05,Moderna,2576234,South Korea
2021-09-05,Oxford/AstraZeneca,21349669,South Korea
2021-09-05,Pfizer/BioNTech,21455516,South Korea
2021-09-06,Johnson&Johnson,1309373,South Korea
2021-09-06,Moderna,2898006,South Korea
2021-09-06,Oxford/AstraZeneca,21366674,South Korea
2021-09-06,Pfizer/BioNTech,22477265,South Korea
2021-09-07,Johnson&Johnson,1321048,South Korea
2021-09-07,Moderna,3078568,South Korea
2021-09-07,Oxford/AstraZeneca,21381839,South Korea
2021-09-07,Pfizer/BioNTech,23254411,South Korea
2021-09-08,Johnson&Johnson,1333325,South Korea
2021-09-08,Moderna,3203592,South Korea
2021-09-08,Oxford/AstraZeneca,21392456,South Korea
2021-09-08,Pfizer/BioNTech,23787729,South Korea
2021-09-09,Johnson&Johnson,1344965,South Korea
2021-09-09,Moderna,3334110,South Korea
2021-09-09,Oxford/AstraZeneca,21402336,South Korea
2021-09-09,Pfizer/BioNTech,24356534,South Korea
2021-09-10,Johnson&Johnson,1355751,South Korea
2021-09-10,Moderna,3546078,South Korea
2021-09-10,Oxford/AstraZeneca,21413585,South Korea
2021-09-10,Pfizer/BioNTech,25182829,South Korea
2021-09-11,Johnson&Johnson,1365517,South Korea
2021-09-11,Moderna,3668095,South Korea
2021-09-11,Oxford/AstraZeneca,21416125,South Korea
2021-09-11,Pfizer/BioNTech,25579816,South Korea
2021-09-12,Johnson&Johnson,1368461,South Korea
2021-09-12,Moderna,3677867,South Korea
2021-09-12,Oxford/AstraZeneca,21416203,South Korea
2021-09-12,Pfizer/BioNTech,25611634,South Korea
2021-09-13,Johnson&Johnson,1375789,South Korea
2021-09-13,Moderna,4079612,South Korea
2021-09-13,Oxford/AstraZeneca,21419235,South Korea
2021-09-13,Pfizer/BioNTech,26443685,South Korea
2021-09-14,Johnson&Johnson,1386077,South Korea
2021-09-14,Moderna,4343410,South Korea
2021-09-14,Oxford/AstraZeneca,21422409,South Korea
2021-09-14,Pfizer/BioNTech,26983333,South Korea
2021-09-15,Johnson&Johnson,1396203,South Korea
2021-09-15,Moderna,4505461,South Korea
2021-09-15,Oxford/AstraZeneca,21425038,South Korea
2021-09-15,Pfizer/BioNTech,27615217,South Korea
2021-09-16,Johnson&Johnson,1406201,South Korea
2021-09-16,Moderna,4694804,South Korea
2021-09-16,Oxford/AstraZeneca,21427807,South Korea
2021-09-16,Pfizer/BioNTech,28148012,South Korea
2021-09-17,Johnson&Johnson,1417904,South Korea
2021-09-17,Moderna,5053096,South Korea
2021-09-17,Oxford/AstraZeneca,21434800,South Korea
2021-09-17,Pfizer/BioNTech,28865559,South Korea
2021-09-18,Johnson&Johnson,1422805,South Korea
2021-09-18,Moderna,5285688,South Korea
2021-09-18,Oxford/AstraZeneca,21437658,South Korea
2021-09-18,Pfizer/BioNTech,29203402,South Korea
2021-09-19,Johnson&Johnson,1423007,South Korea
2021-09-19,Moderna,5297549,South Korea
2021-09-19,Oxford/AstraZeneca,21437938,South Korea
2021-09-19,Pfizer/BioNTech,29238257,South Korea
2021-09-20,Johnson&Johnson,1423037,South Korea
2021-09-20,Moderna,5318681,South Korea
2021-09-20,Oxford/AstraZeneca,21438209,South Korea
2021-09-20,Pfizer/BioNTech,29260887,South Korea
2021-09-21,Johnson&Johnson,1423047,South Korea
2021-09-21,Moderna,5323084,South Korea
2021-09-21,Oxford/AstraZeneca,21438406,South Korea
2021-09-21,Pfizer/BioNTech,29267207,South Korea
2021-09-22,Johnson&Johnson,1423171,South Korea
2021-09-22,Moderna,5341122,South Korea
2021-09-22,Oxford/AstraZeneca,21439011,South Korea
2021-09-22,Pfizer/BioNTech,29291994,South Korea
2021-09-23,Johnson&Johnson,1428112,South Korea
2021-09-23,Moderna,5713986,South Korea
2021-09-23,Oxford/AstraZeneca,21447058,South Korea
2021-09-23,Pfizer/BioNTech,29840652,South Korea
2021-09-24,Johnson&Johnson,1432672,South Korea
2021-09-24,Moderna,6112993,South Korea
2021-09-24,Oxford/AstraZeneca,21456639,South Korea
2021-09-24,Pfizer/BioNTech,30455802,South Korea
2021-09-25,Johnson&Johnson,1433578,South Korea
2021-09-25,Moderna,6325941,South Korea
2021-09-25,Oxford/AstraZeneca,21460933,South Korea
2021-09-25,Pfizer/BioNTech,30765940,South Korea
2021-09-26,Johnson&Johnson,1434322,South Korea
2021-09-26,Moderna,6340985,South Korea
2021-09-26,Oxford/AstraZeneca,21461391,South Korea
2021-09-26,Pfizer/BioNTech,30799395,South Korea
2021-09-27,Johnson&Johnson,1438184,South Korea
2021-09-27,Moderna,6821800,South Korea
2021-09-27,Oxford/AstraZeneca,21468764,South Korea
2021-09-27,Pfizer/BioNTech,31433679,South Korea
2021-09-28,Johnson&Johnson,1441586,South Korea
2021-09-28,Moderna,7180546,South Korea
2021-09-28,Oxford/AstraZeneca,21477645,South Korea
2021-09-28,Pfizer/BioNTech,32007813,South Korea
2021-09-29,Johnson&Johnson,1445936,South Korea
2021-09-29,Moderna,7444882,South Korea
2021-09-29,Oxford/AstraZeneca,21488058,South Korea
2021-09-29,Pfizer/BioNTech,32483495,South Korea
2021-09-30,Johnson&Johnson,1449516,South Korea
2021-09-30,Moderna,7764356,South Korea
2021-09-30,Oxford/AstraZeneca,21508650,South Korea
2021-09-30,Pfizer/BioNTech,33023464,South Korea
2021-10-01,Johnson&Johnson,1452181,South Korea
2021-10-01,Moderna,8110579,South Korea
2021-10-01,Oxford/AstraZeneca,21551614,South Korea
2021-10-01,Pfizer/BioNTech,33728185,South Korea
2021-10-02,Johnson&Johnson,1454126,South Korea
2021-10-02,Moderna,8301408,South Korea
2021-10-02,Oxford/AstraZeneca,21557916,South Korea
2021-10-02,Pfizer/BioNTech,34059470,South Korea
2021-10-03,Johnson&Johnson,1454221,South Korea
2021-10-03,Moderna,8312283,South Korea
2021-10-03,Oxford/AstraZeneca,21558366,South Korea
2021-10-03,Pfizer/BioNTech,34084910,South Korea
2021-10-04,Johnson&Johnson,1454457,South Korea
2021-10-04,Moderna,8340086,South Korea
2021-10-04,Oxford/AstraZeneca,21581869,South Korea
2021-10-04,Pfizer/BioNTech,34269036,South Korea
2021-10-05,Johnson&Johnson,1457256,South Korea
2021-10-05,Moderna,8398763,South Korea
2021-10-05,Oxford/AstraZeneca,21643872,South Korea
2021-10-05,Pfizer/BioNTech,34955433,South Korea
2021-10-06,Johnson&Johnson,1460065,South Korea
2021-10-06,Moderna,8443455,South Korea
2021-10-06,Oxford/AstraZeneca,21682410,South Korea
2021-10-06,Pfizer/BioNTech,35415771,South Korea
2021-10-07,Johnson&Johnson,1462524,South Korea
2021-10-07,Moderna,8492320,South Korea
2021-10-07,Oxford/AstraZeneca,21725669,South Korea
2021-10-07,Pfizer/BioNTech,36067698,South Korea
2021-10-08,Johnson&Johnson,1464744,South Korea
2021-10-08,Moderna,8591603,South Korea
2021-10-08,Oxford/AstraZeneca,21784172,South Korea
2021-10-08,Pfizer/BioNTech,37050731,South Korea
2021-10-09,Johnson&Johnson,1465173,South Korea
2021-10-09,Moderna,8610552,South Korea
2021-10-09,Oxford/AstraZeneca,21788467,South Korea
2021-10-09,Pfizer/BioNTech,37141616,South Korea
2021-10-10,Johnson&Johnson,1465455,South Korea
2021-10-10,Moderna,8614247,South Korea
2021-10-10,Oxford/AstraZeneca,21789941,South Korea
2021-10-10,Pfizer/BioNTech,37156819,South Korea
2021-10-11,Johnson&Johnson,1465593,South Korea
2021-10-11,Moderna,8759764,South Korea
2021-10-11,Oxford/AstraZeneca,21799467,South Korea
2021-10-11,Pfizer/BioNTech,37261595,South Korea
2021-10-12,Johnson&Johnson,1467647,South Korea
2021-10-12,Moderna,8956605,South Korea
2021-10-12,Oxford/AstraZeneca,21833156,South Korea
2021-10-12,Pfizer/BioNTech,37736308,South Korea
2021-10-13,Johnson&Johnson,1469728,South Korea
2021-10-13,Moderna,9071560,South Korea
2021-10-13,Oxford/AstraZeneca,21862958,South Korea
2021-10-13,Pfizer/BioNTech,38058768,South Korea
2021-10-14,Johnson&Johnson,1471176,South Korea
2021-10-14,Moderna,9193742,South Korea
2021-10-14,Oxford/AstraZeneca,21890969,South Korea
2021-10-14,Pfizer/BioNTech,38420822,South Korea
2021-10-15,Johnson&Johnson,1473247,South Korea
2021-10-15,Moderna,9431637,South Korea
2021-10-15,Oxford/AstraZeneca,21927653,South Korea
2021-10-15,Pfizer/BioNTech,38955495,South Korea
2021-10-16,Johnson&Johnson,1474070,South Korea
2021-10-16,Moderna,9589502,South Korea
2021-10-16,Oxford/AstraZeneca,21942831,South Korea
2021-10-16,Pfizer/BioNTech,39200841,South Korea
2021-10-17,Johnson&Johnson,1474570,South Korea
2021-10-17,Moderna,9595343,South Korea
2021-10-17,Oxford/AstraZeneca,21943310,South Korea
2021-10-17,Pfizer/BioNTech,39215269,South Korea
2021-10-18,Johnson&Johnson,1475876,South Korea
2021-10-18,Moderna,9822932,South Korea
2021-10-18,Oxford/AstraZeneca,21966944,South Korea
2021-10-18,Pfizer/BioNTech,39665926,South Korea
2021-10-19,Johnson&Johnson,1477068,South Korea
2021-10-19,Moderna,9968757,South Korea
2021-10-19,Oxford/AstraZeneca,21989519,South Korea
2021-10-19,Pfizer/BioNTech,39982319,South Korea
2021-10-20,Johnson&Johnson,1478409,South Korea
2021-10-20,Moderna,10062181,South Korea
2021-10-20,Oxford/AstraZeneca,22019274,South Korea
2021-10-20,Pfizer/BioNTech,40254545,South Korea
2021-10-21,Johnson&Johnson,1479368,South Korea
2021-10-21,Moderna,10201001,South Korea
2021-10-21,Oxford/AstraZeneca,22032887,South Korea
2021-10-21,Pfizer/BioNTech,40575098,South Korea
2021-10-22,Johnson&Johnson,1480881,South Korea
2021-10-22,Moderna,10451640,South Korea
2021-10-22,Oxford/AstraZeneca,22049126,South Korea
2021-10-22,Pfizer/BioNTech,41011778,South Korea
2021-10-23,Johnson&Johnson,1481388,South Korea
2021-10-23,Moderna,10603930,South Korea
2021-10-23,Oxford/AstraZeneca,22054841,South Korea
2021-10-23,Pfizer/BioNTech,41239105,South Korea
2021-10-24,Johnson&Johnson,1481915,South Korea
2021-10-24,Moderna,10610840,South Korea
2021-10-24,Oxford/AstraZeneca,22055091,South Korea
2021-10-24,Pfizer/BioNTech,41251746,South Korea
2021-10-25,Johnson&Johnson,1483130,South Korea
2021-10-25,Moderna,10824090,South Korea
2021-10-25,Oxford/AstraZeneca,22065890,South Korea
2021-10-25,Pfizer/BioNTech,41546450,South Korea
2021-10-26,Johnson&Johnson,1484411,South Korea
2021-10-26,Moderna,10961485,South Korea
2021-10-26,Oxford/AstraZeneca,22076161,South Korea
2021-10-26,Pfizer/BioNTech,41732197,South Korea
2021-10-27,Johnson&Johnson,1485463,South Korea
2021-10-27,Moderna,11090390,South Korea
2021-10-27,Oxford/AstraZeneca,22085033,South Korea
2021-10-27,Pfizer/BioNTech,41942249,South Korea
2021-10-28,Johnson&Johnson,1486480,South Korea
2021-10-28,Moderna,11419615,South Korea
2021-10-28,Oxford/AstraZeneca,22094495,South Korea
2021-10-28,Pfizer/BioNTech,42297958,South Korea
2021-10-29,Johnson&Johnson,1487879,South Korea
2021-10-29,Moderna,11807070,South Korea
2021-10-29,Oxford/AstraZeneca,22105993,South Korea
2021-10-29,Pfizer/BioNTech,42669352,South Korea
2021-10-30,Johnson&Johnson,1488386,South Korea
2021-10-30,Moderna,12019950,South Korea
2021-10-30,Oxford/AstraZeneca,22109036,South Korea
2021-10-30,Pfizer/BioNTech,42850750,South Korea
2021-10-31,Johnson&Johnson,1488666,South Korea
2021-10-31,Moderna,12031270,South Korea
2021-10-31,Oxford/AstraZeneca,22109149,South Korea
2021-10-31,Pfizer/BioNTech,42863250,South Korea
2021-11-01,Johnson&Johnson,1489293,South Korea
2021-11-01,Moderna,12116027,South Korea
2021-11-01,Oxford/AstraZeneca,22112623,South Korea
2021-11-01,Pfizer/BioNTech,43011207,South Korea
2021-11-02,Johnson&Johnson,1489798,South Korea
2021-11-02,Moderna,12178330,South Korea
2021-11-02,Oxford/AstraZeneca,22115899,South Korea
2021-11-02,Pfizer/BioNTech,43132018,South Korea
2021-11-03,Johnson&Johnson,1490514,South Korea
2021-11-03,Moderna,12229107,South Korea
2021-11-03,Oxford/AstraZeneca,22118592,South Korea
2021-11-03,Pfizer/BioNTech,43276211,South Korea
2021-11-04,Johnson&Johnson,1491358,South Korea
2021-11-04,Moderna,12308377,South Korea
2021-11-04,Oxford/AstraZeneca,22121102,South Korea
2021-11-04,Pfizer/BioNTech,43423463,South Korea
2021-11-05,Johnson&Johnson,1492111,South Korea
2021-11-05,Moderna,12413446,South Korea
2021-11-05,Oxford/AstraZeneca,22124782,South Korea
2021-11-05,Pfizer/BioNTech,43606145,South Korea
2021-11-06,Johnson&Johnson,1492306,South Korea
2021-11-06,Moderna,12453618,South Korea
2021-11-06,Oxford/AstraZeneca,22125550,South Korea
2021-11-06,Pfizer/BioNTech,43695548,South Korea
2021-11-07,Johnson&Johnson,1492426,South Korea
2021-11-07,Moderna,12456588,South Korea
2021-11-07,Oxford/AstraZeneca,22125571,South Korea
2021-11-07,Pfizer/BioNTech,43699534,South Korea
2021-11-08,Johnson&Johnson,1493561,South Korea
2021-11-08,Moderna,12662464,South Korea
2021-11-08,Oxford/AstraZeneca,22127249,South Korea
2021-11-08,Pfizer/BioNTech,43955805,South Korea
2021-11-09,Johnson&Johnson,1494337,South Korea
2021-11-09,Moderna,12791640,South Korea
2021-11-09,Oxford/AstraZeneca,22128745,South Korea
2021-11-09,Pfizer/BioNTech,44097158,South Korea
2021-11-10,Johnson&Johnson,1495677,South Korea
2021-11-10,Moderna,12867963,South Korea
2021-11-10,Oxford/AstraZeneca,22130096,South Korea
2021-11-10,Pfizer/BioNTech,44289606,South Korea
2021-11-11,Johnson&Johnson,1497039,South Korea
2021-11-11,Moderna,12970220,South Korea
2021-11-11,Oxford/AstraZeneca,22131402,South Korea
2021-11-11,Pfizer/BioNTech,44466043,South Korea
2021-11-12,Johnson&Johnson,1498529,South Korea
2021-11-12,Moderna,13126917,South Korea
2021-11-12,Oxford/AstraZeneca,22133378,South Korea
2021-11-12,Pfizer/BioNTech,44678243,South Korea
2021-11-13,Johnson&Johnson,1498747,South Korea
2021-11-13,Moderna,13212359,South Korea
2021-11-13,Oxford/AstraZeneca,22133745,South Korea
2021-11-13,Pfizer/BioNTech,44799517,South Korea
2021-11-14,Johnson&Johnson,1498987,South Korea
2021-11-14,Moderna,13215056,South Korea
2021-11-14,Oxford/AstraZeneca,22133755,South Korea
2021-11-14,Pfizer/BioNTech,44804387,South Korea
2021-11-15,Johnson&Johnson,1499999,South Korea
2021-11-15,Moderna,13290603,South Korea
2021-11-15,Oxford/AstraZeneca,22134652,South Korea
2021-11-15,Pfizer/BioNTech,45043183,South Korea
2021-11-16,Johnson&Johnson,1501359,South Korea
2021-11-16,Moderna,13331271,South Korea
2021-11-16,Oxford/AstraZeneca,22135561,South Korea
2021-11-16,Pfizer/BioNTech,45223064,South Korea
2021-11-17,Johnson&Johnson,1503019,South Korea
2021-11-17,Moderna,13364804,South Korea
2021-11-17,Oxford/AstraZeneca,22136538,South Korea
2021-11-17,Pfizer/BioNTech,45434712,South Korea
2021-11-18,Johnson&Johnson,1504416,South Korea
2021-11-18,Moderna,13414662,South Korea
2021-11-18,Oxford/AstraZeneca,22137594,South Korea
2021-11-18,Pfizer/BioNTech,45618425,South Korea
2021-11-19,Johnson&Johnson,1506028,South Korea
2021-11-19,Moderna,13483421,South Korea
2021-11-19,Oxford/AstraZeneca,22139241,South Korea
2021-11-19,Pfizer/BioNTech,45828758,South Korea
2021-11-20,Johnson&Johnson,1506199,South Korea
2021-11-20,Moderna,13511621,South Korea
2021-11-20,Oxford/AstraZeneca,22139507,South Korea
2021-11-20,Pfizer/BioNTech,45908278,South Korea
2021-11-21,Johnson&Johnson,1506324,South Korea
2021-11-21,Moderna,13513087,South Korea
2021-11-21,Oxford/AstraZeneca,22139514,South Korea
2021-11-21,Pfizer/BioNTech,45912156,South Korea
2021-11-22,Johnson&Johnson,1507115,South Korea
2021-11-22,Moderna,13566292,South Korea
2021-11-22,Oxford/AstraZeneca,22140256,South Korea
2021-11-22,Pfizer/BioNTech,46145052,South Korea
2021-11-23,Johnson&Johnson,1508227,South Korea
2021-11-23,Moderna,13601159,South Korea
2021-11-23,Oxford/AstraZeneca,22141025,South Korea
2021-11-23,Pfizer/BioNTech,46325936,South Korea
2021-11-24,Johnson&Johnson,1509378,South Korea
2021-11-24,Moderna,13633975,South Korea
2021-11-24,Oxford/AstraZeneca,22142005,South Korea
2021-11-24,Pfizer/BioNTech,46557604,South Korea
2021-11-25,Johnson&Johnson,1510365,South Korea
