location,date,vaccine,total_vaccinations
Peru,2021-08-24,Pfizer/BioNTech,12684254
Peru,2021-08-24,Sinopharm/Beijing,4254743
Peru,2021-08-25,Oxford/AstraZeneca,867874
Peru,2021-08-25,Pfizer/BioNTech,12715656
Peru,2021-08-25,Sinopharm/Beijing,4310174
Peru,2021-08-26,Oxford/AstraZeneca,870861
Peru,2021-08-26,Pfizer/BioNTech,12742721
Peru,2021-08-26,Sinopharm/Beijing,4386520
Peru,2021-08-27,Oxford/AstraZeneca,873454
Peru,2021-08-27,Pfizer/BioNTech,12804505
Peru,2021-08-27,Sinopharm/Beijing,4494978
Peru,2021-08-28,Oxford/AstraZeneca,877064
Peru,2021-08-28,Pfizer/BioNTech,12936695
Peru,2021-08-28,Sinopharm/Beijing,4820734
Peru,2021-08-29,Oxford/AstraZeneca,879202
Peru,2021-08-29,Pfizer/BioNTech,13049533
Peru,2021-08-29,Sinopharm/Beijing,5112139
Peru,2021-08-30,Oxford/AstraZeneca,881624
Peru,2021-08-30,Pfizer/BioNTech,13054274
Peru,2021-08-30,Sinopharm/Beijing,5122802
Peru,2021-08-31,Oxford/AstraZeneca,884725
Peru,2021-08-31,Pfizer/BioNTech,13078556
Peru,2021-08-31,Sinopharm/Beijing,5214798
Peru,2021-09-01,Oxford/AstraZeneca,886882
Peru,2021-09-01,Pfizer/BioNTech,13107501
Peru,2021-09-01,Sinopharm/Beijing,5328829
Peru,2021-09-02,Oxford/AstraZeneca,888683
Peru,2021-09-02,Pfizer/BioNTech,13161837
Peru,2021-09-02,Sinopharm/Beijing,5456800
Peru,2021-09-03,Oxford/AstraZeneca,890158
Peru,2021-09-03,Pfizer/BioNTech,13236839
Peru,2021-09-03,Sinopharm/Beijing,5593978
Peru,2021-09-04,Oxford/AstraZeneca,891643
Peru,2021-09-04,Pfizer/BioNTech,13327541
Peru,2021-09-04,Sinopharm/Beijing,5865651
Peru,2021-09-05,Oxford/AstraZeneca,893153
Peru,2021-09-05,Pfizer/BioNTech,13373386
Peru,2021-09-05,Sinopharm/Beijing,6088615
Peru,2021-09-06,Oxford/AstraZeneca,894801
Peru,2021-09-06,Pfizer/BioNTech,13405829
Peru,2021-09-06,Sinopharm/Beijing,6195366
Peru,2021-09-07,Oxford/AstraZeneca,901199
Peru,2021-09-07,Pfizer/BioNTech,13452291
Peru,2021-09-07,Sinopharm/Beijing,6355170
Peru,2021-09-08,Oxford/AstraZeneca,907933
Peru,2021-09-08,Pfizer/BioNTech,13543547
Peru,2021-09-08,Sinopharm/Beijing,6609771
Peru,2021-09-09,Oxford/AstraZeneca,909932
Peru,2021-09-09,Pfizer/BioNTech,13659914
Peru,2021-09-09,Sinopharm/Beijing,6840004
Peru,2021-09-10,Oxford/AstraZeneca,913126
Peru,2021-09-10,Pfizer/BioNTech,13805891
Peru,2021-09-10,Sinopharm/Beijing,7103853
Peru,2021-09-11,Oxford/AstraZeneca,915854
Peru,2021-09-11,Pfizer/BioNTech,14050119
Peru,2021-09-11,Sinopharm/Beijing,7458433
Peru,2021-09-12,Oxford/AstraZeneca,918056
Peru,2021-09-12,Pfizer/BioNTech,14235548
Peru,2021-09-12,Sinopharm/Beijing,7760692
Peru,2021-09-13,Oxford/AstraZeneca,919308
Peru,2021-09-13,Pfizer/BioNTech,14304002
Peru,2021-09-13,Sinopharm/Beijing,7900726
Peru,2021-09-14,Oxford/AstraZeneca,920388
Peru,2021-09-14,Pfizer/BioNTech,14440259
Peru,2021-09-14,Sinopharm/Beijing,8064724
Peru,2021-09-15,Oxford/AstraZeneca,922289
Peru,2021-09-15,Pfizer/BioNTech,14510564
Peru,2021-09-15,Sinopharm/Beijing,8245219
Peru,2021-09-16,Oxford/AstraZeneca,932596
Peru,2021-09-16,Pfizer/BioNTech,14622857
Peru,2021-09-16,Sinopharm/Beijing,8459360
Peru,2021-09-17,Oxford/AstraZeneca,946896
Peru,2021-09-17,Pfizer/BioNTech,14718931
Peru,2021-09-17,Sinopharm/Beijing,8655778
Peru,2021-09-18,Oxford/AstraZeneca,961444
Peru,2021-09-18,Pfizer/BioNTech,14836061
Peru,2021-09-18,Sinopharm/Beijing,9013739
Peru,2021-09-19,Oxford/AstraZeneca,971785
Peru,2021-09-19,Pfizer/BioNTech,14911262
Peru,2021-09-19,Sinopharm/Beijing,9231256
Peru,2021-09-20,Oxford/AstraZeneca,985547
Peru,2021-09-20,Pfizer/BioNTech,14936788
Peru,2021-09-20,Sinopharm/Beijing,9322962
Peru,2021-09-21,Oxford/AstraZeneca,1003596
Peru,2021-09-21,Pfizer/BioNTech,14980232
Peru,2021-09-21,Sinopharm/Beijing,9461529
Peru,2021-09-22,Oxford/AstraZeneca,1021500
Peru,2021-09-22,Pfizer/BioNTech,15009384
Peru,2021-09-22,Sinopharm/Beijing,9588454
Peru,2021-09-23,Oxford/AstraZeneca,1036324
Peru,2021-09-23,Pfizer/BioNTech,15036502
Peru,2021-09-23,Sinopharm/Beijing,9715227
Peru,2021-09-24,Oxford/AstraZeneca,1051215
Peru,2021-09-24,Pfizer/BioNTech,15090393
Peru,2021-09-24,Sinopharm/Beijing,9842516
Peru,2021-09-25,Oxford/AstraZeneca,1076167
Peru,2021-09-25,Pfizer/BioNTech,15207433
Peru,2021-09-25,Sinopharm/Beijing,10110737
Peru,2021-09-26,Oxford/AstraZeneca,1094713
Peru,2021-09-26,Pfizer/BioNTech,15259353
Peru,2021-09-26,Sinopharm/Beijing,10366561
Peru,2021-09-27,Oxford/AstraZeneca,1114668
Peru,2021-09-27,Pfizer/BioNTech,15311672
Peru,2021-09-27,Sinopharm/Beijing,10499987
Peru,2021-09-28,Oxford/AstraZeneca,1128627
Peru,2021-09-28,Pfizer/BioNTech,15388681
Peru,2021-09-28,Sinopharm/Beijing,10646921
Peru,2021-09-29,Oxford/AstraZeneca,1146111
Peru,2021-09-29,Pfizer/BioNTech,15489021
Peru,2021-09-29,Sinopharm/Beijing,10838845
Peru,2021-09-30,Oxford/AstraZeneca,1157050
Peru,2021-09-30,Pfizer/BioNTech,15592795
Peru,2021-09-30,Sinopharm/Beijing,11037079
Peru,2021-10-01,Oxford/AstraZeneca,1169897
Peru,2021-10-01,Pfizer/BioNTech,15679412
Peru,2021-10-01,Sinopharm/Beijing,11222901
Peru,2021-10-02,Oxford/AstraZeneca,1197582
Peru,2021-10-02,Pfizer/BioNTech,15906020
Peru,2021-10-02,Sinopharm/Beijing,11540742
Peru,2021-10-03,Oxford/AstraZeneca,1219088
Peru,2021-10-03,Pfizer/BioNTech,16079790
Peru,2021-10-03,Sinopharm/Beijing,11827161
Peru,2021-10-04,Oxford/AstraZeneca,1235284
Peru,2021-10-04,Pfizer/BioNTech,16180215
Peru,2021-10-04,Sinopharm/Beijing,11974712
Peru,2021-10-05,Oxford/AstraZeneca,1247153
Peru,2021-10-05,Pfizer/BioNTech,16302705
Peru,2021-10-05,Sinopharm/Beijing,12135170
Peru,2021-10-06,Oxford/AstraZeneca,1262609
Peru,2021-10-06,Pfizer/BioNTech,16401917
Peru,2021-10-06,Sinopharm/Beijing,12300404
Peru,2021-10-07,Oxford/AstraZeneca,1274012
Peru,2021-10-07,Pfizer/BioNTech,16483938
Peru,2021-10-07,Sinopharm/Beijing,12476547
Peru,2021-10-08,Oxford/AstraZeneca,1282834
Peru,2021-10-08,Pfizer/BioNTech,16560160
Peru,2021-10-08,Sinopharm/Beijing,12600583
Peru,2021-10-09,Oxford/AstraZeneca,1295440
Peru,2021-10-09,Pfizer/BioNTech,16683912
Peru,2021-10-09,Sinopharm/Beijing,12839021
Peru,2021-10-10,Oxford/AstraZeneca,1302416
Peru,2021-10-10,Pfizer/BioNTech,16747674
Peru,2021-10-10,Sinopharm/Beijing,13008869
Peru,2021-10-11,Oxford/AstraZeneca,1313168
Peru,2021-10-11,Pfizer/BioNTech,16787002
Peru,2021-10-11,Sinopharm/Beijing,13137829
Peru,2021-10-12,Oxford/AstraZeneca,1361804
Peru,2021-10-12,Pfizer/BioNTech,16837808
Peru,2021-10-12,Sinopharm/Beijing,13278527
Peru,2021-10-13,Oxford/AstraZeneca,1407866
Peru,2021-10-13,Pfizer/BioNTech,16882744
Peru,2021-10-13,Sinopharm/Beijing,13414798
Peru,2021-10-14,Oxford/AstraZeneca,1472494
Peru,2021-10-14,Pfizer/BioNTech,16942406
Peru,2021-10-14,Sinopharm/Beijing,13515269
Peru,2021-10-15,Oxford/AstraZeneca,1540253
Peru,2021-10-15,Pfizer/BioNTech,17011042
Peru,2021-10-15,Sinopharm/Beijing,13619695
Peru,2021-10-16,Oxford/AstraZeneca,1651912
Peru,2021-10-16,Pfizer/BioNTech,17106241
Peru,2021-10-16,Sinopharm/Beijing,13760679
Peru,2021-10-17,Oxford/AstraZeneca,1735082
Peru,2021-10-17,Pfizer/BioNTech,17192154
Peru,2021-10-17,Sinopharm/Beijing,13879556
Peru,2021-10-18,Oxford/AstraZeneca,1774519
Peru,2021-10-18,Pfizer/BioNTech,17282787
Peru,2021-10-18,Sinopharm/Beijing,13954685
Peru,2021-10-19,Oxford/AstraZeneca,1808251
Peru,2021-10-19,Pfizer/BioNTech,17372314
Peru,2021-10-19,Sinopharm/Beijing,14035760
Peru,2021-10-20,Oxford/AstraZeneca,1843034
Peru,2021-10-20,Pfizer/BioNTech,17447685
Peru,2021-10-20,Sinopharm/Beijing,14105828
Peru,2021-10-21,Oxford/AstraZeneca,1877541
Peru,2021-10-21,Pfizer/BioNTech,17511331
Peru,2021-10-21,Sinopharm/Beijing,14174033
Peru,2021-10-22,Oxford/AstraZeneca,1905411
Peru,2021-10-22,Pfizer/BioNTech,17569168
Peru,2021-10-22,Sinopharm/Beijing,14239344
Peru,2021-10-23,Oxford/AstraZeneca,1967472
Peru,2021-10-23,Pfizer/BioNTech,17653606
Peru,2021-10-23,Sinopharm/Beijing,14351198
Peru,2021-10-24,Oxford/AstraZeneca,2007200
Peru,2021-10-24,Pfizer/BioNTech,17714548
Peru,2021-10-24,Sinopharm/Beijing,14451974
Peru,2021-10-25,Oxford/AstraZeneca,2029623
Peru,2021-10-25,Pfizer/BioNTech,17756834
Peru,2021-10-25,Sinopharm/Beijing,14509817
Peru,2021-10-26,Oxford/AstraZeneca,2053876
Peru,2021-10-26,Pfizer/BioNTech,17794011
Peru,2021-10-26,Sinopharm/Beijing,14565686
Peru,2021-10-27,Oxford/AstraZeneca,2078454
Peru,2021-10-27,Pfizer/BioNTech,17828429
Peru,2021-10-27,Sinopharm/Beijing,14619608
Peru,2021-10-28,Oxford/AstraZeneca,2113511
Peru,2021-10-28,Pfizer/BioNTech,17867200
Peru,2021-10-28,Sinopharm/Beijing,14672718
Peru,2021-10-29,Oxford/AstraZeneca,2151675
Peru,2021-10-29,Pfizer/BioNTech,17913053
Peru,2021-10-29,Sinopharm/Beijing,14716558
Peru,2021-10-30,Oxford/AstraZeneca,2190686
Peru,2021-10-30,Pfizer/BioNTech,18126898
Peru,2021-10-30,Sinopharm/Beijing,14770186
Peru,2021-10-31,Oxford/AstraZeneca,2223528
Peru,2021-10-31,Pfizer/BioNTech,18305249
Peru,2021-10-31,Sinopharm/Beijing,14813331
Peru,2021-11-01,Oxford/AstraZeneca,2233443
Peru,2021-11-01,Pfizer/BioNTech,18376636
Peru,2021-11-01,Sinopharm/Beijing,14832830
Peru,2021-11-02,Oxford/AstraZeneca,2246639
Peru,2021-11-02,Pfizer/BioNTech,18468298
Peru,2021-11-02,Sinopharm/Beijing,14861648
Peru,2021-11-03,Oxford/AstraZeneca,2267168
Peru,2021-11-03,Pfizer/BioNTech,18579412
Peru,2021-11-03,Sinopharm/Beijing,14897428
Peru,2021-11-04,Oxford/AstraZeneca,2297375
Peru,2021-11-04,Pfizer/BioNTech,18752383
Peru,2021-11-04,Sinopharm/Beijing,14935311
Peru,2021-11-05,Oxford/AstraZeneca,2325558
Peru,2021-11-05,Pfizer/BioNTech,18973137
Peru,2021-11-05,Sinopharm/Beijing,14978440
Peru,2021-11-06,Oxford/AstraZeneca,2366278
Peru,2021-11-06,Pfizer/BioNTech,19271711
Peru,2021-11-06,Sinopharm/Beijing,15062210
Peru,2021-11-07,Oxford/AstraZeneca,2398833
Peru,2021-11-07,Pfizer/BioNTech,19476223
Peru,2021-11-07,Sinopharm/Beijing,15137556
Peru,2021-11-08,Oxford/AstraZeneca,2425806
Peru,2021-11-08,Pfizer/BioNTech,19596791
Peru,2021-11-08,Sinopharm/Beijing,15193099
Peru,2021-11-09,Oxford/AstraZeneca,2470042
Peru,2021-11-09,Pfizer/BioNTech,19728379
Peru,2021-11-09,Sinopharm/Beijing,15235702
Peru,2021-11-10,Oxford/AstraZeneca,2516944
Peru,2021-11-10,Pfizer/BioNTech,19845631
Peru,2021-11-10,Sinopharm/Beijing,15278606
Peru,2021-11-11,Oxford/AstraZeneca,2567481
Peru,2021-11-11,Pfizer/BioNTech,19947642
Peru,2021-11-11,Sinopharm/Beijing,15317979
Peru,2021-11-12,Oxford/AstraZeneca,2616019
Peru,2021-11-12,Pfizer/BioNTech,20028695
Peru,2021-11-12,Sinopharm/Beijing,15355891
Peru,2021-11-13,Oxford/AstraZeneca,2691749
Peru,2021-11-13,Pfizer/BioNTech,20139503
Peru,2021-11-13,Sinopharm/Beijing,15410986
Peru,2021-11-14,Oxford/AstraZeneca,2758130
Peru,2021-11-14,Pfizer/BioNTech,20230519
Peru,2021-11-14,Sinopharm/Beijing,15467973
Peru,2021-11-15,Oxford/AstraZeneca,2808121
Peru,2021-11-15,Pfizer/BioNTech,20300637
Peru,2021-11-15,Sinopharm/Beijing,15515184
Peru,2021-11-16,Oxford/AstraZeneca,2859527
Peru,2021-11-16,Pfizer/BioNTech,20374572
Peru,2021-11-16,Sinopharm/Beijing,15577363
Peru,2021-11-17,Oxford/AstraZeneca,2914124
Peru,2021-11-17,Pfizer/BioNTech,20443840
Peru,2021-11-17,Sinopharm/Beijing,15636855
Peru,2021-11-18,Oxford/AstraZeneca,2961667
Peru,2021-11-18,Pfizer/BioNTech,20513296
Peru,2021-11-18,Sinopharm/Beijing,15699016
Peru,2021-11-19,Oxford/AstraZeneca,3004083
Peru,2021-11-19,Pfizer/BioNTech,20580730
Peru,2021-11-19,Sinopharm/Beijing,15765921
Peru,2021-11-20,Oxford/AstraZeneca,3068484
Peru,2021-11-20,Pfizer/BioNTech,20728656
Peru,2021-11-20,Sinopharm/Beijing,15854921
Peru,2021-11-21,Oxford/AstraZeneca,3118682
Peru,2021-11-21,Pfizer/BioNTech,20888829
Peru,2021-11-21,Sinopharm/Beijing,15933178
Peru,2021-11-22,Oxford/AstraZeneca,3146704
Peru,2021-11-22,Pfizer/BioNTech,20993692
Peru,2021-11-22,Sinopharm/Beijing,15988683
Peru,2021-11-23,Oxford/AstraZeneca,3175187
Peru,2021-11-23,Pfizer/BioNTech,21106635
Peru,2021-11-23,Sinopharm/Beijing,16046053
Peru,2021-11-24,Oxford/AstraZeneca,3200882
Peru,2021-11-24,Pfizer/BioNTech,21218166
Peru,2021-11-24,Sinopharm/Beijing,16099743
Peru,2021-11-25,Oxford/AstraZeneca,3226549
Peru,2021-11-25,Pfizer/BioNTech,21368800
Peru,2021-11-25,Sinopharm/Beijing,16150888
Peru,2021-11-26,Oxford/AstraZeneca,3249852
Peru,2021-11-26,Pfizer/BioNTech,21584131
Peru,2021-11-26,Sinopharm/Beijing,16199825
Peru,2021-11-27,Oxford/AstraZeneca,3279913
Peru,2021-11-27,Pfizer/BioNTech,21919530
Peru,2021-11-27,Sinopharm/Beijing,16263794
Peru,2021-11-28,Oxford/AstraZeneca,3307487
Peru,2021-11-28,Pfizer/BioNTech,22182432
Peru,2021-11-28,Sinopharm/Beijing,16323523
Peru,2021-11-29,Oxford/AstraZeneca,3325673
Peru,2021-11-29,Pfizer/BioNTech,22387668
Peru,2021-11-29,Sinopharm/Beijing,16366895
Peru,2021-11-30,Oxford/AstraZeneca,3343259
Peru,2021-11-30,Pfizer/BioNTech,22586982
Peru,2021-11-30,Sinopharm/Beijing,16409124
Peru,2021-12-01,Oxford/AstraZeneca,3358009
Peru,2021-12-01,Pfizer/BioNTech,22776520
Peru,2021-12-01,Sinopharm/Beijing,16453621
Peru,2021-12-02,Oxford/AstraZeneca,3375945
Peru,2021-12-02,Pfizer/BioNTech,22971518
Peru,2021-12-02,Sinopharm/Beijing,16505798
Peru,2021-12-03,Oxford/AstraZeneca,3394557
Peru,2021-12-03,Pfizer/BioNTech,23158173
Peru,2021-12-03,Sinopharm/Beijing,16560724
Peru,2021-12-04,Oxford/AstraZeneca,3421125
Peru,2021-12-04,Pfizer/BioNTech,23375638
Peru,2021-12-04,Sinopharm/Beijing,16630355
Peru,2021-12-05,Oxford/AstraZeneca,3442843
Peru,2021-12-05,Pfizer/BioNTech,23535014
Peru,2021-12-05,Sinopharm/Beijing,16691345
Peru,2021-12-06,Oxford/AstraZeneca,3460392
Peru,2021-12-06,Pfizer/BioNTech,23677607
Peru,2021-12-06,Sinopharm/Beijing,16745221
Peru,2021-12-07,Oxford/AstraZeneca,3476517
Peru,2021-12-07,Pfizer/BioNTech,23819772
Peru,2021-12-07,Sinopharm/Beijing,16806393
Peru,2021-12-08,Oxford/AstraZeneca,3490317
Peru,2021-12-08,Pfizer/BioNTech,23918043
Peru,2021-12-08,Sinopharm/Beijing,16855490
Peru,2021-12-09,Oxford/AstraZeneca,3509823
Peru,2021-12-09,Pfizer/BioNTech,24062649
Peru,2021-12-09,Sinopharm/Beijing,16929880
Peru,2021-12-10,Oxford/AstraZeneca,3538036
Peru,2021-12-10,Pfizer/BioNTech,24232828
Peru,2021-12-10,Sinopharm/Beijing,17050746
Peru,2021-12-11,Oxford/AstraZeneca,3574830
Peru,2021-12-11,Pfizer/BioNTech,24425307
Peru,2021-12-11,Sinopharm/Beijing,17201662
Peru,2021-12-12,Oxford/AstraZeneca,3604033
Peru,2021-12-12,Pfizer/BioNTech,24575705
Peru,2021-12-12,Sinopharm/Beijing,17322919
Peru,2021-12-13,Oxford/AstraZeneca,3630981
Peru,2021-12-13,Pfizer/BioNTech,24715698
Peru,2021-12-13,Sinopharm/Beijing,17438969
Peru,2021-12-14,Oxford/AstraZeneca,3661421
Peru,2021-12-14,Pfizer/BioNTech,24857806
Peru,2021-12-14,Sinopharm/Beijing,17557118
Peru,2021-12-15,Oxford/AstraZeneca,3691714
Peru,2021-12-15,Pfizer/BioNTech,24983778
Peru,2021-12-15,Sinopharm/Beijing,17661201
Peru,2021-12-16,Oxford/AstraZeneca,3715023
Peru,2021-12-16,Pfizer/BioNTech,25082144
Peru,2021-12-16,Sinopharm/Beijing,17734568
Peru,2021-12-17,Oxford/AstraZeneca,3737210
Peru,2021-12-17,Pfizer/BioNTech,25180513
Peru,2021-12-17,Sinopharm/Beijing,17804935
Peru,2021-12-18,Oxford/AstraZeneca,3758199
Peru,2021-12-18,Pfizer/BioNTech,25277124
Peru,2021-12-18,Sinopharm/Beijing,17871129
Peru,2021-12-19,Oxford/AstraZeneca,3773502
Peru,2021-12-19,Pfizer/BioNTech,25351582
Peru,2021-12-19,Sinopharm/Beijing,17920089
Peru,2021-12-20,Oxford/AstraZeneca,3787824
Peru,2021-12-20,Pfizer/BioNTech,25476802
Peru,2021-12-20,Sinopharm/Beijing,17966506
Peru,2021-12-21,Oxford/AstraZeneca,3794529
Peru,2021-12-21,Pfizer/BioNTech,25615163
Peru,2021-12-21,Sinopharm/Beijing,17991059
