location,date,vaccine,total_vaccinations
Peru,2021-08-25,Sinopharm/Beijing,4304259
Peru,2021-08-26,Oxford/AstraZeneca,869450
Peru,2021-08-26,Pfizer/BioNTech,12718328
Peru,2021-08-26,Sinopharm/Beijing,4380428
Peru,2021-08-27,Oxford/AstraZeneca,872042
Peru,2021-08-27,Pfizer/BioNTech,12780027
Peru,2021-08-27,Sinopharm/Beijing,4488625
Peru,2021-08-28,Oxford/AstraZeneca,875644
Peru,2021-08-28,Pfizer/BioNTech,12912031
Peru,2021-08-28,Sinopharm/Beijing,4813629
Peru,2021-08-29,Oxford/AstraZeneca,877778
Peru,2021-08-29,Pfizer/BioNTech,13024672
Peru,2021-08-29,Sinopharm/Beijing,5104409
Peru,2021-08-30,Oxford/AstraZeneca,880199
Peru,2021-08-30,Pfizer/BioNTech,13029389
Peru,2021-08-30,Sinopharm/Beijing,5115022
Peru,2021-08-31,Oxford/AstraZeneca,883289
Peru,2021-08-31,Pfizer/BioNTech,13053575
Peru,2021-08-31,Sinopharm/Beijing,5206569
Peru,2021-09-01,Oxford/AstraZeneca,885425
Peru,2021-09-01,Pfizer/BioNTech,13082344
Peru,2021-09-01,Sinopharm/Beijing,5320216
Peru,2021-09-02,Oxford/AstraZeneca,887219
Peru,2021-09-02,Pfizer/BioNTech,13136562
Peru,2021-09-02,Sinopharm/Beijing,5447886
Peru,2021-09-03,Oxford/AstraZeneca,888690
Peru,2021-09-03,Pfizer/BioNTech,13211505
Peru,2021-09-03,Sinopharm/Beijing,5584788
Peru,2021-09-04,Oxford/AstraZeneca,890165
Peru,2021-09-04,Pfizer/BioNTech,13302049
Peru,2021-09-04,Sinopharm/Beijing,5855880
Peru,2021-09-05,Oxford/AstraZeneca,891673
Peru,2021-09-05,Pfizer/BioNTech,13347799
Peru,2021-09-05,Sinopharm/Beijing,6078467
Peru,2021-09-06,Oxford/AstraZeneca,893315
Peru,2021-09-06,Pfizer/BioNTech,13380176
Peru,2021-09-06,Sinopharm/Beijing,6184953
Peru,2021-09-07,Oxford/AstraZeneca,899710
Peru,2021-09-07,Pfizer/BioNTech,13426566
Peru,2021-09-07,Sinopharm/Beijing,6344522
Peru,2021-09-08,Oxford/AstraZeneca,906440
Peru,2021-09-08,Pfizer/BioNTech,13517715
Peru,2021-09-08,Sinopharm/Beijing,6598858
Peru,2021-09-09,Oxford/AstraZeneca,908434
Peru,2021-09-09,Pfizer/BioNTech,13633875
Peru,2021-09-09,Sinopharm/Beijing,6828733
Peru,2021-09-10,Oxford/AstraZeneca,911623
Peru,2021-09-10,Pfizer/BioNTech,13779620
Peru,2021-09-10,Sinopharm/Beijing,7092241
Peru,2021-09-11,Oxford/AstraZeneca,914348
Peru,2021-09-11,Pfizer/BioNTech,14023625
Peru,2021-09-11,Sinopharm/Beijing,7446375
Peru,2021-09-12,Oxford/AstraZeneca,916527
Peru,2021-09-12,Pfizer/BioNTech,14208856
Peru,2021-09-12,Sinopharm/Beijing,7748257
Peru,2021-09-13,Oxford/AstraZeneca,917776
Peru,2021-09-13,Pfizer/BioNTech,14277231
Peru,2021-09-13,Sinopharm/Beijing,7888034
Peru,2021-09-14,Oxford/AstraZeneca,918855
Peru,2021-09-14,Pfizer/BioNTech,14413365
Peru,2021-09-14,Sinopharm/Beijing,8051761
Peru,2021-09-15,Oxford/AstraZeneca,920748
Peru,2021-09-15,Pfizer/BioNTech,14483596
Peru,2021-09-15,Sinopharm/Beijing,8232068
Peru,2021-09-16,Oxford/AstraZeneca,931026
Peru,2021-09-16,Pfizer/BioNTech,14595466
Peru,2021-09-16,Sinopharm/Beijing,8445908
Peru,2021-09-17,Oxford/AstraZeneca,945301
Peru,2021-09-17,Pfizer/BioNTech,14691433
Peru,2021-09-17,Sinopharm/Beijing,8642103
Peru,2021-09-18,Oxford/AstraZeneca,959814
Peru,2021-09-18,Pfizer/BioNTech,14808352
Peru,2021-09-18,Sinopharm/Beijing,8999397
Peru,2021-09-19,Oxford/AstraZeneca,970100
Peru,2021-09-19,Pfizer/BioNTech,14883310
Peru,2021-09-19,Sinopharm/Beijing,9216291
Peru,2021-09-20,Oxford/AstraZeneca,983823
Peru,2021-09-20,Pfizer/BioNTech,14908801
Peru,2021-09-20,Sinopharm/Beijing,9307818
Peru,2021-09-21,Oxford/AstraZeneca,1001835
Peru,2021-09-21,Pfizer/BioNTech,14952162
Peru,2021-09-21,Sinopharm/Beijing,9445857
Peru,2021-09-22,Oxford/AstraZeneca,1019686
Peru,2021-09-22,Pfizer/BioNTech,14981242
Peru,2021-09-22,Sinopharm/Beijing,9572349
Peru,2021-09-23,Oxford/AstraZeneca,1034482
Peru,2021-09-23,Pfizer/BioNTech,15008301
Peru,2021-09-23,Sinopharm/Beijing,9698709
Peru,2021-09-24,Oxford/AstraZeneca,1049345
Peru,2021-09-24,Pfizer/BioNTech,15062097
Peru,2021-09-24,Sinopharm/Beijing,9825758
Peru,2021-09-25,Oxford/AstraZeneca,1074246
Peru,2021-09-25,Pfizer/BioNTech,15178849
Peru,2021-09-25,Sinopharm/Beijing,10093255
Peru,2021-09-26,Oxford/AstraZeneca,1092739
Peru,2021-09-26,Pfizer/BioNTech,15230646
Peru,2021-09-26,Sinopharm/Beijing,10348641
Peru,2021-09-27,Oxford/AstraZeneca,1112663
Peru,2021-09-27,Pfizer/BioNTech,15282836
Peru,2021-09-27,Sinopharm/Beijing,10481768
Peru,2021-09-28,Oxford/AstraZeneca,1126587
Peru,2021-09-28,Pfizer/BioNTech,15359721
Peru,2021-09-28,Sinopharm/Beijing,10628360
Peru,2021-09-29,Oxford/AstraZeneca,1143993
Peru,2021-09-29,Pfizer/BioNTech,15459840
Peru,2021-09-29,Sinopharm/Beijing,10819899
Peru,2021-09-30,Oxford/AstraZeneca,1154899
Peru,2021-09-30,Pfizer/BioNTech,15563264
Peru,2021-09-30,Sinopharm/Beijing,11017786
Peru,2021-10-01,Oxford/AstraZeneca,1167708
Peru,2021-10-01,Pfizer/BioNTech,15649479
Peru,2021-10-01,Sinopharm/Beijing,11202814
Peru,2021-10-02,Oxford/AstraZeneca,1195310
Peru,2021-10-02,Pfizer/BioNTech,15875564
Peru,2021-10-02,Sinopharm/Beijing,11519485
Peru,2021-10-03,Oxford/AstraZeneca,1216711
Peru,2021-10-03,Pfizer/BioNTech,16049088
Peru,2021-10-03,Sinopharm/Beijing,11805034
Peru,2021-10-04,Oxford/AstraZeneca,1232860
Peru,2021-10-04,Pfizer/BioNTech,16149267
Peru,2021-10-04,Sinopharm/Beijing,11952208
Peru,2021-10-05,Oxford/AstraZeneca,1244701
Peru,2021-10-05,Pfizer/BioNTech,16271486
Peru,2021-10-05,Sinopharm/Beijing,12112162
Peru,2021-10-06,Oxford/AstraZeneca,1260132
Peru,2021-10-06,Pfizer/BioNTech,16370202
Peru,2021-10-06,Sinopharm/Beijing,12277020
Peru,2021-10-07,Oxford/AstraZeneca,1271485
Peru,2021-10-07,Pfizer/BioNTech,16451985
Peru,2021-10-07,Sinopharm/Beijing,12452789
Peru,2021-10-08,Oxford/AstraZeneca,1280288
Peru,2021-10-08,Pfizer/BioNTech,16528009
Peru,2021-10-08,Sinopharm/Beijing,12576261
Peru,2021-10-09,Oxford/AstraZeneca,1292857
Peru,2021-10-09,Pfizer/BioNTech,16651294
Peru,2021-10-09,Sinopharm/Beijing,12813993
Peru,2021-10-10,Oxford/AstraZeneca,1299785
Peru,2021-10-10,Pfizer/BioNTech,16714738
Peru,2021-10-10,Sinopharm/Beijing,12983316
Peru,2021-10-11,Oxford/AstraZeneca,1310516
Peru,2021-10-11,Pfizer/BioNTech,16753847
Peru,2021-10-11,Sinopharm/Beijing,13111954
Peru,2021-10-12,Oxford/AstraZeneca,1359085
Peru,2021-10-12,Pfizer/BioNTech,16804496
Peru,2021-10-12,Sinopharm/Beijing,13252086
Peru,2021-10-13,Oxford/AstraZeneca,1405104
Peru,2021-10-13,Pfizer/BioNTech,16849188
Peru,2021-10-13,Sinopharm/Beijing,13387905
Peru,2021-10-14,Oxford/AstraZeneca,1469645
Peru,2021-10-14,Pfizer/BioNTech,16908706
Peru,2021-10-14,Sinopharm/Beijing,13488088
Peru,2021-10-15,Oxford/AstraZeneca,1536923
Peru,2021-10-15,Pfizer/BioNTech,16977069
Peru,2021-10-15,Sinopharm/Beijing,13592086
Peru,2021-10-16,Oxford/AstraZeneca,1648344
Peru,2021-10-16,Pfizer/BioNTech,17072020
Peru,2021-10-16,Sinopharm/Beijing,13732777
Peru,2021-10-17,Oxford/AstraZeneca,1731246
Peru,2021-10-17,Pfizer/BioNTech,17157819
Peru,2021-10-17,Sinopharm/Beijing,13851441
Peru,2021-10-18,Oxford/AstraZeneca,1770608
Peru,2021-10-18,Pfizer/BioNTech,17248256
Peru,2021-10-18,Sinopharm/Beijing,13926283
Peru,2021-10-19,Oxford/AstraZeneca,1804256
Peru,2021-10-19,Pfizer/BioNTech,17337621
Peru,2021-10-19,Sinopharm/Beijing,14007150
Peru,2021-10-20,Oxford/AstraZeneca,1838949
Peru,2021-10-20,Pfizer/BioNTech,17412687
Peru,2021-10-20,Sinopharm/Beijing,14076806
Peru,2021-10-21,Oxford/AstraZeneca,1873328
Peru,2021-10-21,Pfizer/BioNTech,17476069
Peru,2021-10-21,Sinopharm/Beijing,14144708
Peru,2021-10-22,Oxford/AstraZeneca,1901083
Peru,2021-10-22,Pfizer/BioNTech,17533672
Peru,2021-10-22,Sinopharm/Beijing,14209686
Peru,2021-10-23,Oxford/AstraZeneca,1962949
Peru,2021-10-23,Pfizer/BioNTech,17617672
Peru,2021-10-23,Sinopharm/Beijing,14320992
Peru,2021-10-24,Oxford/AstraZeneca,2002587
Peru,2021-10-24,Pfizer/BioNTech,17678340
Peru,2021-10-24,Sinopharm/Beijing,14421439
Peru,2021-10-25,Oxford/AstraZeneca,2024939
Peru,2021-10-25,Pfizer/BioNTech,17720469
Peru,2021-10-25,Sinopharm/Beijing,14479159
Peru,2021-10-26,Oxford/AstraZeneca,2049097
Peru,2021-10-26,Pfizer/BioNTech,17757498
Peru,2021-10-26,Sinopharm/Beijing,14534820
Peru,2021-10-27,Oxford/AstraZeneca,2073600
Peru,2021-10-27,Pfizer/BioNTech,17791563
Peru,2021-10-27,Sinopharm/Beijing,14588536
Peru,2021-10-28,Oxford/AstraZeneca,2108501
Peru,2021-10-28,Pfizer/BioNTech,17830126
Peru,2021-10-28,Sinopharm/Beijing,14641280
Peru,2021-10-29,Oxford/AstraZeneca,2146484
Peru,2021-10-29,Pfizer/BioNTech,17875719
Peru,2021-10-29,Sinopharm/Beijing,14684582
Peru,2021-10-30,Oxford/AstraZeneca,2185159
Peru,2021-10-30,Pfizer/BioNTech,18088868
Peru,2021-10-30,Sinopharm/Beijing,14737611
Peru,2021-10-31,Oxford/AstraZeneca,2217907
Peru,2021-10-31,Pfizer/BioNTech,18266904
Peru,2021-10-31,Sinopharm/Beijing,14780489
Peru,2021-11-01,Oxford/AstraZeneca,2227785
Peru,2021-11-01,Pfizer/BioNTech,18337748
Peru,2021-11-01,Sinopharm/Beijing,14799665
Peru,2021-11-02,Oxford/AstraZeneca,2240906
Peru,2021-11-02,Pfizer/BioNTech,18428987
Peru,2021-11-02,Sinopharm/Beijing,14827934
Peru,2021-11-03,Oxford/AstraZeneca,2261241
Peru,2021-11-03,Pfizer/BioNTech,18539536
Peru,2021-11-03,Sinopharm/Beijing,14863216
Peru,2021-11-04,Oxford/AstraZeneca,2291050
Peru,2021-11-04,Pfizer/BioNTech,18711778
Peru,2021-11-04,Sinopharm/Beijing,14900745
Peru,2021-11-05,Oxford/AstraZeneca,2319155
Peru,2021-11-05,Pfizer/BioNTech,18931351
Peru,2021-11-05,Sinopharm/Beijing,14943258
Peru,2021-11-06,Oxford/AstraZeneca,2359368
Peru,2021-11-06,Pfizer/BioNTech,19226707
Peru,2021-11-06,Sinopharm/Beijing,15026061
Peru,2021-11-07,Oxford/AstraZeneca,2391662
Peru,2021-11-07,Pfizer/BioNTech,19430149
Peru,2021-11-07,Sinopharm/Beijing,15100835
Peru,2021-11-08,Oxford/AstraZeneca,2418463
Peru,2021-11-08,Pfizer/BioNTech,19549559
Peru,2021-11-08,Sinopharm/Beijing,15155977
Peru,2021-11-09,Oxford/AstraZeneca,2462266
Peru,2021-11-09,Pfizer/BioNTech,19680281
Peru,2021-11-09,Sinopharm/Beijing,15198205
Peru,2021-11-10,Oxford/AstraZeneca,2508891
Peru,2021-11-10,Pfizer/BioNTech,19795930
Peru,2021-11-10,Sinopharm/Beijing,15240393
Peru,2021-11-11,Oxford/AstraZeneca,2559063
Peru,2021-11-11,Pfizer/BioNTech,19896336
Peru,2021-11-11,Sinopharm/Beijing,15279017
Peru,2021-11-12,Oxford/AstraZeneca,2607255
Peru,2021-11-12,Pfizer/BioNTech,19975948
Peru,2021-11-12,Sinopharm/Beijing,15316185
Peru,2021-11-13,Oxford/AstraZeneca,2682440
Peru,2021-11-13,Pfizer/BioNTech,20085317
Peru,2021-11-13,Sinopharm/Beijing,15370294
Peru,2021-11-14,Oxford/AstraZeneca,2748236
Peru,2021-11-14,Pfizer/BioNTech,20175483
Peru,2021-11-14,Sinopharm/Beijing,15426561
Peru,2021-11-15,Oxford/AstraZeneca,2797861
Peru,2021-11-15,Pfizer/BioNTech,20244007
Peru,2021-11-15,Sinopharm/Beijing,15472632
Peru,2021-11-16,Oxford/AstraZeneca,2848370
Peru,2021-11-16,Pfizer/BioNTech,20316223
Peru,2021-11-16,Sinopharm/Beijing,15533509
Peru,2021-11-17,Oxford/AstraZeneca,2902243
Peru,2021-11-17,Pfizer/BioNTech,20383829
Peru,2021-11-17,Sinopharm/Beijing,15591742
Peru,2021-11-18,Oxford/AstraZeneca,2948889
Peru,2021-11-18,Pfizer/BioNTech,20451083
Peru,2021-11-18,Sinopharm/Beijing,15652225
Peru,2021-11-19,Oxford/AstraZeneca,2990488
Peru,2021-11-19,Pfizer/BioNTech,20516026
Peru,2021-11-19,Sinopharm/Beijing,15717121
Peru,2021-11-20,Oxford/AstraZeneca,3053183
Peru,2021-11-20,Pfizer/BioNTech,20659847
Peru,2021-11-20,Sinopharm/Beijing,15803752
Peru,2021-11-21,Oxford/AstraZeneca,3102529
Peru,2021-11-21,Pfizer/BioNTech,20816475
Peru,2021-11-21,Sinopharm/Beijing,15880199
Peru,2021-11-22,Oxford/AstraZeneca,3129698
Peru,2021-11-22,Pfizer/BioNTech,20917216
Peru,2021-11-22,Sinopharm/Beijing,15933556
Peru,2021-11-23,Oxford/AstraZeneca,3156982
Peru,2021-11-23,Pfizer/BioNTech,21025288
Peru,2021-11-23,Sinopharm/Beijing,15988147
Peru,2021-11-24,Oxford/AstraZeneca,3181504
Peru,2021-11-24,Pfizer/BioNTech,21132176
Peru,2021-11-24,Sinopharm/Beijing,16039136
Peru,2021-11-25,Oxford/AstraZeneca,3205902
Peru,2021-11-25,Pfizer/BioNTech,21276758
Peru,2021-11-25,Sinopharm/Beijing,16086917
Peru,2021-11-26,Oxford/AstraZeneca,3227770
Peru,2021-11-26,Pfizer/BioNTech,21481106
Peru,2021-11-26,Sinopharm/Beijing,16131679
Peru,2021-11-27,Oxford/AstraZeneca,3255008
Peru,2021-11-27,Pfizer/BioNTech,21793758
Peru,2021-11-27,Sinopharm/Beijing,16189031
Peru,2021-11-28,Oxford/AstraZeneca,3280194
Peru,2021-11-28,Pfizer/BioNTech,22034558
Peru,2021-11-28,Sinopharm/Beijing,16241781
Peru,2021-11-29,Oxford/AstraZeneca,3296085
Peru,2021-11-29,Pfizer/BioNTech,22211781
Peru,2021-11-29,Sinopharm/Beijing,16278875
Peru,2021-11-30,Oxford/AstraZeneca,3309430
Peru,2021-11-30,Pfizer/BioNTech,22367863
Peru,2021-11-30,Sinopharm/Beijing,16309874
Peru,2021-12-01,Oxford/AstraZeneca,3315771
Peru,2021-12-01,Pfizer/BioNTech,22467579
Peru,2021-12-01,Sinopharm/Beijing,16327951
