date,vaccine,total_vaccinations,location
2021-06-21,Moderna,194079,Lithuania
2021-06-21,Johnson&Johnson,88118,Lithuania
2021-06-22,Pfizer/BioNTech,1439096,Lithuania
2021-06-22,Johnson&Johnson,89092,Lithuania
2021-06-22,Moderna,196065,Lithuania
2021-06-22,Oxford/AstraZeneca,412026,Lithuania
2021-06-23,Moderna,196854,Lithuania
2021-06-23,Oxford/AstraZeneca,419462,Lithuania
2021-06-23,Johnson&Johnson,89244,Lithuania
2021-06-23,Pfizer/BioNTech,1458309,Lithuania
2021-06-24,Pfizer/BioNTech,1467961,Lithuania
2021-06-24,Oxford/AstraZeneca,419844,Lithuania
2021-06-24,Moderna,196929,Lithuania
2021-06-24,Johnson&Johnson,89514,Lithuania
2021-06-25,Johnson&Johnson,90384,Lithuania
2021-06-25,Moderna,198628,Lithuania
2021-06-25,Oxford/AstraZeneca,422264,Lithuania
2021-06-25,Pfizer/BioNTech,1492344,Lithuania
2021-06-26,Johnson&Johnson,90426,Lithuania
2021-06-26,Moderna,198860,Lithuania
2021-06-26,Oxford/AstraZeneca,422571,Lithuania
2021-06-26,Pfizer/BioNTech,1500211,Lithuania
2021-06-27,Pfizer/BioNTech,1506239,Lithuania
2021-06-27,Oxford/AstraZeneca,422635,Lithuania
2021-06-27,Johnson&Johnson,90572,Lithuania
2021-06-27,Moderna,198914,Lithuania
2021-06-28,Johnson&Johnson,91326,Lithuania
2021-06-28,Moderna,200878,Lithuania
2021-06-28,Oxford/AstraZeneca,429446,Lithuania
2021-06-28,Pfizer/BioNTech,1517034,Lithuania
2021-06-29,Johnson&Johnson,94034,Lithuania
2021-06-29,Moderna,202489,Lithuania
2021-06-29,Oxford/AstraZeneca,437435,Lithuania
2021-06-29,Pfizer/BioNTech,1531013,Lithuania
2021-06-30,Pfizer/BioNTech,1544620,Lithuania
2021-06-30,Oxford/AstraZeneca,444159,Lithuania
2021-06-30,Moderna,203831,Lithuania
2021-06-30,Johnson&Johnson,97526,Lithuania
2021-07-01,Johnson&Johnson,100388,Lithuania
2021-07-01,Moderna,205091,Lithuania
2021-07-01,Oxford/AstraZeneca,447656,Lithuania
2021-07-01,Pfizer/BioNTech,1555649,Lithuania
2021-07-02,Johnson&Johnson,102872,Lithuania
2021-07-02,Moderna,206319,Lithuania
2021-07-02,Oxford/AstraZeneca,453036,Lithuania
2021-07-02,Pfizer/BioNTech,1567433,Lithuania
2021-07-03,Pfizer/BioNTech,1571673,Lithuania
2021-07-03,Oxford/AstraZeneca,453771,Lithuania
2021-07-03,Moderna,206587,Lithuania
2021-07-03,Johnson&Johnson,103774,Lithuania
2021-07-04,Johnson&Johnson,104176,Lithuania
2021-07-04,Moderna,206603,Lithuania
2021-07-04,Oxford/AstraZeneca,453829,Lithuania
2021-07-04,Pfizer/BioNTech,1571850,Lithuania
2021-07-05,Johnson&Johnson,105786,Lithuania
2021-07-05,Moderna,207703,Lithuania
2021-07-05,Oxford/AstraZeneca,459953,Lithuania
2021-07-05,Pfizer/BioNTech,1576866,Lithuania
2021-07-06,Oxford/AstraZeneca,460190,Lithuania
2021-07-06,Pfizer/BioNTech,1580872,Lithuania
2021-07-06,Johnson&Johnson,106346,Lithuania
2021-07-06,Moderna,207872,Lithuania
2021-07-07,Pfizer/BioNTech,1592072,Lithuania
2021-07-07,Oxford/AstraZeneca,462487,Lithuania
2021-07-07,Moderna,208908,Lithuania
2021-07-07,Johnson&Johnson,109704,Lithuania
2021-07-08,Johnson&Johnson,113836,Lithuania
2021-07-08,Moderna,209501,Lithuania
2021-07-08,Oxford/AstraZeneca,465919,Lithuania
2021-07-08,Pfizer/BioNTech,1602920,Lithuania
2021-07-09,Johnson&Johnson,116822,Lithuania
2021-07-09,Moderna,210396,Lithuania
2021-07-09,Oxford/AstraZeneca,469138,Lithuania
2021-07-09,Pfizer/BioNTech,1611737,Lithuania
2021-07-10,Pfizer/BioNTech,1612585,Lithuania
2021-07-10,Oxford/AstraZeneca,470758,Lithuania
2021-07-10,Moderna,210616,Lithuania
2021-07-10,Johnson&Johnson,119716,Lithuania
2021-07-11,Johnson&Johnson,119954,Lithuania
2021-07-11,Moderna,210645,Lithuania
2021-07-11,Oxford/AstraZeneca,470822,Lithuania
2021-07-11,Pfizer/BioNTech,1612663,Lithuania
2021-07-12,Johnson&Johnson,121608,Lithuania
2021-07-12,Moderna,211973,Lithuania
2021-07-12,Oxford/AstraZeneca,475186,Lithuania
2021-07-12,Pfizer/BioNTech,1617679,Lithuania
2021-07-13,Pfizer/BioNTech,1623794,Lithuania
2021-07-13,Oxford/AstraZeneca,477157,Lithuania
2021-07-13,Johnson&Johnson,124494,Lithuania
2021-07-13,Moderna,212349,Lithuania
2021-07-14,Johnson&Johnson,126844,Lithuania
2021-07-14,Moderna,212911,Lithuania
2021-07-14,Oxford/AstraZeneca,478378,Lithuania
2021-07-14,Pfizer/BioNTech,1629630,Lithuania
2021-07-15,Johnson&Johnson,132504,Lithuania
2021-07-15,Moderna,213878,Lithuania
2021-07-15,Oxford/AstraZeneca,480124,Lithuania
2021-07-15,Pfizer/BioNTech,1634906,Lithuania
2021-07-16,Moderna,214432,Lithuania
2021-07-16,Pfizer/BioNTech,1641706,Lithuania
2021-07-16,Johnson&Johnson,137270,Lithuania
2021-07-16,Oxford/AstraZeneca,482871,Lithuania
2021-07-17,Johnson&Johnson,138410,Lithuania
2021-07-17,Moderna,214828,Lithuania
2021-07-17,Oxford/AstraZeneca,483305,Lithuania
2021-07-17,Pfizer/BioNTech,1643435,Lithuania
2021-07-18,Oxford/AstraZeneca,483360,Lithuania
2021-07-18,Johnson&Johnson,138726,Lithuania
2021-07-18,Moderna,214948,Lithuania
2021-07-18,Pfizer/BioNTech,1644632,Lithuania
2021-07-19,Pfizer/BioNTech,1649925,Lithuania
2021-07-19,Oxford/AstraZeneca,487085,Lithuania
2021-07-19,Moderna,216001,Lithuania
2021-07-19,Johnson&Johnson,140346,Lithuania
2021-07-20,Johnson&Johnson,143838,Lithuania
2021-07-20,Moderna,216659,Lithuania
2021-07-20,Oxford/AstraZeneca,488816,Lithuania
2021-07-20,Pfizer/BioNTech,1657318,Lithuania
2021-07-21,Johnson&Johnson,145350,Lithuania
2021-07-21,Moderna,217230,Lithuania
2021-07-21,Oxford/AstraZeneca,490384,Lithuania
2021-07-21,Pfizer/BioNTech,1667448,Lithuania
2021-07-22,Pfizer/BioNTech,1680253,Lithuania
2021-07-22,Oxford/AstraZeneca,491989,Lithuania
2021-07-22,Johnson&Johnson,148444,Lithuania
2021-07-22,Moderna,218185,Lithuania
2021-07-23,Johnson&Johnson,151990,Lithuania
2021-07-23,Moderna,219217,Lithuania
2021-07-23,Oxford/AstraZeneca,493758,Lithuania
2021-07-23,Pfizer/BioNTech,1691624,Lithuania
2021-07-24,Johnson&Johnson,153240,Lithuania
2021-07-24,Moderna,219440,Lithuania
2021-07-24,Oxford/AstraZeneca,494250,Lithuania
2021-07-24,Pfizer/BioNTech,1694161,Lithuania
2021-07-25,Pfizer/BioNTech,1694677,Lithuania
2021-07-25,Oxford/AstraZeneca,494403,Lithuania
2021-07-25,Moderna,219609,Lithuania
2021-07-25,Johnson&Johnson,154466,Lithuania
2021-07-26,Johnson&Johnson,157066,Lithuania
2021-07-26,Moderna,220687,Lithuania
2021-07-26,Oxford/AstraZeneca,496685,Lithuania
2021-07-26,Pfizer/BioNTech,1706151,Lithuania
2021-07-27,Johnson&Johnson,159036,Lithuania
2021-07-27,Moderna,221388,Lithuania
2021-07-27,Oxford/AstraZeneca,499395,Lithuania
2021-07-27,Pfizer/BioNTech,1716842,Lithuania
2021-07-28,Pfizer/BioNTech,1729970,Lithuania
2021-07-28,Oxford/AstraZeneca,501788,Lithuania
2021-07-28,Moderna,222401,Lithuania
2021-07-28,Johnson&Johnson,159584,Lithuania
2021-07-29,Johnson&Johnson,160520,Lithuania
2021-07-29,Moderna,223861,Lithuania
2021-07-29,Oxford/AstraZeneca,503939,Lithuania
2021-07-29,Pfizer/BioNTech,1746872,Lithuania
2021-07-30,Johnson&Johnson,162048,Lithuania
2021-07-30,Moderna,224491,Lithuania
2021-07-30,Oxford/AstraZeneca,507822,Lithuania
2021-07-30,Pfizer/BioNTech,1757891,Lithuania
2021-07-31,Pfizer/BioNTech,1760241,Lithuania
2021-07-31,Oxford/AstraZeneca,510746,Lithuania
2021-07-31,Moderna,224601,Lithuania
2021-07-31,Johnson&Johnson,163832,Lithuania
2021-08-01,Johnson&Johnson,164540,Lithuania
2021-08-01,Moderna,224689,Lithuania
2021-08-01,Oxford/AstraZeneca,512874,Lithuania
2021-08-01,Pfizer/BioNTech,1760519,Lithuania
2021-08-02,Johnson&Johnson,166498,Lithuania
2021-08-02,Moderna,225994,Lithuania
2021-08-02,Oxford/AstraZeneca,518096,Lithuania
2021-08-02,Pfizer/BioNTech,1768997,Lithuania
2021-08-03,Pfizer/BioNTech,1778938,Lithuania
2021-08-03,Oxford/AstraZeneca,519320,Lithuania
2021-08-03,Moderna,226723,Lithuania
2021-08-03,Johnson&Johnson,168252,Lithuania
2021-08-04,Johnson&Johnson,175342,Lithuania
2021-08-04,Moderna,227490,Lithuania
2021-08-04,Oxford/AstraZeneca,520318,Lithuania
2021-08-04,Pfizer/BioNTech,1789415,Lithuania
2021-08-05,Johnson&Johnson,196086,Lithuania
2021-08-05,Moderna,228411,Lithuania
2021-08-05,Oxford/AstraZeneca,521471,Lithuania
2021-08-05,Pfizer/BioNTech,1802321,Lithuania
2021-08-06,Pfizer/BioNTech,1814876,Lithuania
2021-08-06,Oxford/AstraZeneca,522563,Lithuania
2021-08-06,Johnson&Johnson,213208,Lithuania
2021-08-06,Moderna,229294,Lithuania
2021-08-07,Johnson&Johnson,221432,Lithuania
2021-08-07,Moderna,229730,Lithuania
2021-08-07,Oxford/AstraZeneca,522939,Lithuania
2021-08-07,Pfizer/BioNTech,1816466,Lithuania
2021-08-08,Johnson&Johnson,223106,Lithuania
2021-08-08,Moderna,229833,Lithuania
2021-08-08,Oxford/AstraZeneca,522977,Lithuania
2021-08-08,Pfizer/BioNTech,1816688,Lithuania
2021-08-09,Moderna,230936,Lithuania
2021-08-09,Pfizer/BioNTech,1826729,Lithuania
2021-08-09,Johnson&Johnson,235162,Lithuania
2021-08-09,Oxford/AstraZeneca,523780,Lithuania
2021-08-10,Johnson&Johnson,245836,Lithuania
2021-08-10,Moderna,231386,Lithuania
2021-08-10,Oxford/AstraZeneca,524355,Lithuania
2021-08-10,Pfizer/BioNTech,1836733,Lithuania
2021-08-11,Oxford/AstraZeneca,525196,Lithuania
2021-08-11,Johnson&Johnson,255174,Lithuania
2021-08-11,Moderna,232020,Lithuania
2021-08-11,Pfizer/BioNTech,1848512,Lithuania
2021-08-12,Pfizer/BioNTech,1863887,Lithuania
2021-08-12,Oxford/AstraZeneca,525717,Lithuania
2021-08-12,Moderna,233107,Lithuania
2021-08-12,Johnson&Johnson,266738,Lithuania
2021-08-13,Johnson&Johnson,275940,Lithuania
2021-08-13,Moderna,233639,Lithuania
2021-08-13,Oxford/AstraZeneca,526227,Lithuania
2021-08-13,Pfizer/BioNTech,1877839,Lithuania
2021-08-14,Johnson&Johnson,278834,Lithuania
2021-08-14,Moderna,233789,Lithuania
2021-08-14,Oxford/AstraZeneca,526309,Lithuania
2021-08-14,Pfizer/BioNTech,1879832,Lithuania
2021-08-15,Pfizer/BioNTech,1880114,Lithuania
2021-08-15,Oxford/AstraZeneca,526341,Lithuania
2021-08-15,Johnson&Johnson,279820,Lithuania
2021-08-15,Moderna,233848,Lithuania
2021-08-16,Johnson&Johnson,288622,Lithuania
2021-08-16,Moderna,235266,Lithuania
2021-08-16,Oxford/AstraZeneca,526800,Lithuania
2021-08-16,Pfizer/BioNTech,1893926,Lithuania
2021-08-17,Johnson&Johnson,293958,Lithuania
2021-08-17,Moderna,236108,Lithuania
2021-08-17,Oxford/AstraZeneca,527144,Lithuania
2021-08-17,Pfizer/BioNTech,1907110,Lithuania
2021-08-18,Pfizer/BioNTech,1922825,Lithuania
2021-08-18,Oxford/AstraZeneca,527577,Lithuania
2021-08-18,Moderna,236914,Lithuania
2021-08-18,Johnson&Johnson,304340,Lithuania
2021-08-19,Johnson&Johnson,311428,Lithuania
2021-08-19,Moderna,238085,Lithuania
2021-08-19,Oxford/AstraZeneca,527921,Lithuania
2021-08-19,Pfizer/BioNTech,1941395,Lithuania
2021-08-20,Johnson&Johnson,317774,Lithuania
2021-08-20,Moderna,239352,Lithuania
2021-08-20,Oxford/AstraZeneca,528245,Lithuania
2021-08-20,Pfizer/BioNTech,1955302,Lithuania
2021-08-21,Pfizer/BioNTech,1957372,Lithuania
2021-08-21,Oxford/AstraZeneca,528338,Lithuania
2021-08-21,Moderna,239577,Lithuania
2021-08-21,Johnson&Johnson,319384,Lithuania
2021-08-22,Johnson&Johnson,319894,Lithuania
2021-08-22,Moderna,239661,Lithuania
2021-08-22,Oxford/AstraZeneca,528386,Lithuania
2021-08-22,Pfizer/BioNTech,1957545,Lithuania
2021-08-23,Johnson&Johnson,325940,Lithuania
2021-08-23,Moderna,240872,Lithuania
2021-08-23,Oxford/AstraZeneca,529082,Lithuania
2021-08-23,Pfizer/BioNTech,1968206,Lithuania
2021-08-24,Oxford/AstraZeneca,529257,Lithuania
2021-08-24,Pfizer/BioNTech,1978988,Lithuania
2021-08-24,Johnson&Johnson,329392,Lithuania
2021-08-24,Moderna,241789,Lithuania
2021-08-25,Moderna,242800,Lithuania
2021-08-25,Oxford/AstraZeneca,529465,Lithuania
2021-08-25,Johnson&Johnson,334416,Lithuania
2021-08-25,Pfizer/BioNTech,1990348,Lithuania
