location,date,vaccine,total_vaccinations
Latvia,2021-06-08,Moderna,172475
Latvia,2021-06-08,Oxford/AstraZeneca,211046
Latvia,2021-06-08,Pfizer/BioNTech,487295
Latvia,2021-06-08,Sinopharm/Beijing,21
Latvia,2021-06-09,Johnson&Johnson,30115
Latvia,2021-06-09,Moderna,174740
Latvia,2021-06-09,Oxford/AstraZeneca,214626
Latvia,2021-06-09,Pfizer/BioNTech,498611
Latvia,2021-06-10,Johnson&Johnson,31718
Latvia,2021-06-10,Moderna,177108
Latvia,2021-06-10,Oxford/AstraZeneca,217775
Latvia,2021-06-10,Pfizer/BioNTech,508512
Latvia,2021-06-11,Johnson&Johnson,33283
Latvia,2021-06-11,Moderna,179769
Latvia,2021-06-11,Oxford/AstraZeneca,220304
Latvia,2021-06-11,Pfizer/BioNTech,519119
Latvia,2021-06-12,Johnson&Johnson,34582
Latvia,2021-06-12,Moderna,180815
Latvia,2021-06-12,Oxford/AstraZeneca,220540
Latvia,2021-06-12,Pfizer/BioNTech,524821
Latvia,2021-06-12,Sinopharm/Beijing,22
Latvia,2021-06-13,Johnson&Johnson,35046
Latvia,2021-06-13,Moderna,181142
Latvia,2021-06-13,Oxford/AstraZeneca,220557
Latvia,2021-06-13,Pfizer/BioNTech,525668
Latvia,2021-06-14,Johnson&Johnson,35945
Latvia,2021-06-14,Moderna,183075
Latvia,2021-06-14,Oxford/AstraZeneca,221829
Latvia,2021-06-14,Pfizer/BioNTech,531966
Latvia,2021-06-15,Johnson&Johnson,37612
Latvia,2021-06-15,Moderna,184787
Latvia,2021-06-15,Oxford/AstraZeneca,224620
Latvia,2021-06-15,Pfizer/BioNTech,538765
Latvia,2021-06-16,Johnson&Johnson,39212
Latvia,2021-06-16,Moderna,186901
Latvia,2021-06-16,Oxford/AstraZeneca,227386
Latvia,2021-06-16,Pfizer/BioNTech,548213
Latvia,2021-06-17,Johnson&Johnson,40869
Latvia,2021-06-17,Moderna,188484
Latvia,2021-06-17,Oxford/AstraZeneca,229645
Latvia,2021-06-17,Pfizer/BioNTech,555987
Latvia,2021-06-18,Johnson&Johnson,42877
Latvia,2021-06-18,Moderna,190419
Latvia,2021-06-18,Oxford/AstraZeneca,231723
Latvia,2021-06-18,Pfizer/BioNTech,567261
Latvia,2021-06-19,Johnson&Johnson,44366
Latvia,2021-06-19,Moderna,192027
Latvia,2021-06-19,Oxford/AstraZeneca,232259
Latvia,2021-06-19,Pfizer/BioNTech,572115
Latvia,2021-06-20,Johnson&Johnson,45028
Latvia,2021-06-20,Moderna,192733
Latvia,2021-06-20,Oxford/AstraZeneca,232329
Latvia,2021-06-20,Pfizer/BioNTech,574177
Latvia,2021-06-21,Johnson&Johnson,46546
Latvia,2021-06-21,Moderna,194433
Latvia,2021-06-21,Oxford/AstraZeneca,235364
Latvia,2021-06-21,Pfizer/BioNTech,580345
Latvia,2021-06-21,Sinopharm/Beijing,23
Latvia,2021-06-22,Johnson&Johnson,47836
Latvia,2021-06-22,Moderna,195845
Latvia,2021-06-22,Oxford/AstraZeneca,236401
Latvia,2021-06-22,Pfizer/BioNTech,586870
Latvia,2021-06-23,Johnson&Johnson,47964
Latvia,2021-06-23,Moderna,195885
Latvia,2021-06-23,Oxford/AstraZeneca,236413
Latvia,2021-06-23,Pfizer/BioNTech,587069
Latvia,2021-06-24,Johnson&Johnson,47979
Latvia,2021-06-24,Moderna,195906
Latvia,2021-06-24,Oxford/AstraZeneca,236422
Latvia,2021-06-24,Pfizer/BioNTech,587147
Latvia,2021-06-25,Johnson&Johnson,48307
Latvia,2021-06-25,Moderna,197185
Latvia,2021-06-25,Oxford/AstraZeneca,236568
Latvia,2021-06-25,Pfizer/BioNTech,588430
Latvia,2021-06-26,Johnson&Johnson,48918
Latvia,2021-06-26,Moderna,197420
Latvia,2021-06-26,Oxford/AstraZeneca,237704
Latvia,2021-06-26,Pfizer/BioNTech,589683
Latvia,2021-06-27,Johnson&Johnson,49388
Latvia,2021-06-27,Moderna,197582
Latvia,2021-06-27,Oxford/AstraZeneca,238930
Latvia,2021-06-27,Pfizer/BioNTech,590124
Latvia,2021-06-28,Johnson&Johnson,50698
Latvia,2021-06-28,Moderna,199942
Latvia,2021-06-28,Oxford/AstraZeneca,241990
Latvia,2021-06-28,Pfizer/BioNTech,598913
Latvia,2021-06-29,Johnson&Johnson,52552
Latvia,2021-06-29,Moderna,202171
Latvia,2021-06-29,Oxford/AstraZeneca,244103
Latvia,2021-06-29,Pfizer/BioNTech,607148
Latvia,2021-06-30,Johnson&Johnson,54483
Latvia,2021-06-30,Moderna,203945
Latvia,2021-06-30,Oxford/AstraZeneca,246920
Latvia,2021-06-30,Pfizer/BioNTech,615377
Latvia,2021-07-01,Johnson&Johnson,56156
Latvia,2021-07-01,Moderna,205734
Latvia,2021-07-01,Oxford/AstraZeneca,248154
Latvia,2021-07-01,Pfizer/BioNTech,622484
Latvia,2021-07-02,Johnson&Johnson,58127
Latvia,2021-07-02,Moderna,208273
Latvia,2021-07-02,Oxford/AstraZeneca,249453
Latvia,2021-07-02,Pfizer/BioNTech,629131
Latvia,2021-07-03,Johnson&Johnson,59712
Latvia,2021-07-03,Moderna,209111
Latvia,2021-07-03,Oxford/AstraZeneca,251921
Latvia,2021-07-03,Pfizer/BioNTech,632901
Latvia,2021-07-04,Johnson&Johnson,60543
Latvia,2021-07-04,Moderna,209243
Latvia,2021-07-04,Oxford/AstraZeneca,251954
Latvia,2021-07-04,Pfizer/BioNTech,634141
Latvia,2021-07-05,Johnson&Johnson,62089
Latvia,2021-07-05,Moderna,210331
Latvia,2021-07-05,Oxford/AstraZeneca,252435
Latvia,2021-07-05,Pfizer/BioNTech,638780
Latvia,2021-07-06,Johnson&Johnson,64141
Latvia,2021-07-06,Moderna,210914
Latvia,2021-07-06,Oxford/AstraZeneca,253007
Latvia,2021-07-06,Pfizer/BioNTech,644485
Latvia,2021-07-07,Johnson&Johnson,66691
Latvia,2021-07-07,Moderna,211557
Latvia,2021-07-07,Oxford/AstraZeneca,253632
Latvia,2021-07-07,Pfizer/BioNTech,650865
Latvia,2021-07-08,Johnson&Johnson,68683
Latvia,2021-07-08,Moderna,212034
Latvia,2021-07-08,Oxford/AstraZeneca,254095
Latvia,2021-07-08,Pfizer/BioNTech,656648
Latvia,2021-07-09,Johnson&Johnson,71218
Latvia,2021-07-09,Moderna,212565
Latvia,2021-07-09,Oxford/AstraZeneca,256323
Latvia,2021-07-09,Pfizer/BioNTech,662695
Latvia,2021-07-10,Johnson&Johnson,72853
Latvia,2021-07-10,Moderna,213357
Latvia,2021-07-10,Oxford/AstraZeneca,258644
Latvia,2021-07-10,Pfizer/BioNTech,665996
Latvia,2021-07-11,Johnson&Johnson,73770
Latvia,2021-07-11,Moderna,213529
Latvia,2021-07-11,Oxford/AstraZeneca,258826
Latvia,2021-07-11,Pfizer/BioNTech,666800
Latvia,2021-07-12,Johnson&Johnson,75433
Latvia,2021-07-12,Moderna,214367
Latvia,2021-07-12,Oxford/AstraZeneca,259119
Latvia,2021-07-12,Pfizer/BioNTech,670505
Latvia,2021-07-12,Sinopharm/Beijing,25
Latvia,2021-07-13,Johnson&Johnson,77572
Latvia,2021-07-13,Moderna,214787
Latvia,2021-07-13,Oxford/AstraZeneca,259359
Latvia,2021-07-13,Pfizer/BioNTech,674360
Latvia,2021-07-14,Johnson&Johnson,79903
Latvia,2021-07-14,Moderna,215445
Latvia,2021-07-14,Oxford/AstraZeneca,259639
Latvia,2021-07-14,Pfizer/BioNTech,677005
Latvia,2021-07-14,Sinopharm/Beijing,26
Latvia,2021-07-15,Johnson&Johnson,81588
Latvia,2021-07-15,Moderna,216047
Latvia,2021-07-15,Oxford/AstraZeneca,259872
Latvia,2021-07-15,Pfizer/BioNTech,679307
Latvia,2021-07-16,Johnson&Johnson,83573
Latvia,2021-07-16,Moderna,216603
Latvia,2021-07-16,Oxford/AstraZeneca,259982
Latvia,2021-07-16,Pfizer/BioNTech,682362
Latvia,2021-07-17,Johnson&Johnson,85157
Latvia,2021-07-17,Moderna,216794
Latvia,2021-07-17,Oxford/AstraZeneca,260038
Latvia,2021-07-17,Pfizer/BioNTech,684201
Latvia,2021-07-18,Johnson&Johnson,85575
Latvia,2021-07-18,Moderna,216942
Latvia,2021-07-18,Oxford/AstraZeneca,260050
Latvia,2021-07-18,Pfizer/BioNTech,684900
Latvia,2021-07-19,Johnson&Johnson,86768
Latvia,2021-07-19,Moderna,217233
Latvia,2021-07-19,Oxford/AstraZeneca,260082
Latvia,2021-07-19,Pfizer/BioNTech,688503
Latvia,2021-07-20,Johnson&Johnson,88041
Latvia,2021-07-20,Moderna,217707
Latvia,2021-07-20,Oxford/AstraZeneca,260289
Latvia,2021-07-20,Pfizer/BioNTech,693370
Latvia,2021-07-20,Sinopharm/Beijing,27
Latvia,2021-07-21,Johnson&Johnson,89483
Latvia,2021-07-21,Moderna,218046
Latvia,2021-07-21,Oxford/AstraZeneca,260438
Latvia,2021-07-21,Pfizer/BioNTech,698839
Latvia,2021-07-22,Johnson&Johnson,90718
Latvia,2021-07-22,Moderna,218290
Latvia,2021-07-22,Oxford/AstraZeneca,260622
Latvia,2021-07-22,Pfizer/BioNTech,703740
Latvia,2021-07-23,Johnson&Johnson,91699
Latvia,2021-07-23,Moderna,218549
Latvia,2021-07-23,Oxford/AstraZeneca,260683
Latvia,2021-07-23,Pfizer/BioNTech,708746
Latvia,2021-07-24,Johnson&Johnson,92763
Latvia,2021-07-24,Moderna,218874
Latvia,2021-07-24,Oxford/AstraZeneca,260693
Latvia,2021-07-24,Pfizer/BioNTech,712100
Latvia,2021-07-25,Johnson&Johnson,93022
Latvia,2021-07-25,Moderna,218908
Latvia,2021-07-25,Oxford/AstraZeneca,260694
Latvia,2021-07-25,Pfizer/BioNTech,713185
Latvia,2021-07-26,Johnson&Johnson,93654
Latvia,2021-07-26,Moderna,219277
Latvia,2021-07-26,Oxford/AstraZeneca,260781
Latvia,2021-07-26,Pfizer/BioNTech,717825
Latvia,2021-07-27,Johnson&Johnson,94258
Latvia,2021-07-27,Moderna,219790
Latvia,2021-07-27,Oxford/AstraZeneca,260850
Latvia,2021-07-27,Pfizer/BioNTech,722929
Latvia,2021-07-28,Johnson&Johnson,94871
Latvia,2021-07-28,Moderna,220406
Latvia,2021-07-28,Oxford/AstraZeneca,260898
Latvia,2021-07-28,Pfizer/BioNTech,728624
Latvia,2021-07-29,Johnson&Johnson,95500
Latvia,2021-07-29,Moderna,220799
Latvia,2021-07-29,Oxford/AstraZeneca,260932
Latvia,2021-07-29,Pfizer/BioNTech,733111
Latvia,2021-07-30,Johnson&Johnson,96052
Latvia,2021-07-30,Moderna,221467
Latvia,2021-07-30,Oxford/AstraZeneca,260976
Latvia,2021-07-30,Pfizer/BioNTech,738775
Latvia,2021-07-31,Johnson&Johnson,96716
Latvia,2021-07-31,Moderna,221649
Latvia,2021-07-31,Oxford/AstraZeneca,260993
Latvia,2021-07-31,Pfizer/BioNTech,741766
Latvia,2021-08-01,Johnson&Johnson,97045
Latvia,2021-08-01,Moderna,221700
Latvia,2021-08-01,Oxford/AstraZeneca,260997
Latvia,2021-08-01,Pfizer/BioNTech,742809
Latvia,2021-08-02,Johnson&Johnson,97701
Latvia,2021-08-02,Moderna,221999
Latvia,2021-08-02,Oxford/AstraZeneca,261019
Latvia,2021-08-02,Pfizer/BioNTech,746710
Latvia,2021-08-03,Johnson&Johnson,98616
Latvia,2021-08-03,Moderna,222369
Latvia,2021-08-03,Oxford/AstraZeneca,261025
Latvia,2021-08-03,Pfizer/BioNTech,751786
Latvia,2021-08-04,Johnson&Johnson,99440
Latvia,2021-08-04,Moderna,222782
Latvia,2021-08-04,Oxford/AstraZeneca,261045
Latvia,2021-08-04,Pfizer/BioNTech,757073
Latvia,2021-08-04,Sinopharm/Beijing,28
Latvia,2021-08-05,Johnson&Johnson,99941
Latvia,2021-08-05,Moderna,223055
Latvia,2021-08-05,Oxford/AstraZeneca,261052
Latvia,2021-08-05,Pfizer/BioNTech,761528
Latvia,2021-08-06,Johnson&Johnson,100760
Latvia,2021-08-06,Moderna,223484
Latvia,2021-08-06,Oxford/AstraZeneca,261074
Latvia,2021-08-06,Pfizer/BioNTech,766825
Latvia,2021-08-07,Johnson&Johnson,102103
Latvia,2021-08-07,Moderna,223590
Latvia,2021-08-07,Oxford/AstraZeneca,261080
Latvia,2021-08-07,Pfizer/BioNTech,769522
Latvia,2021-08-08,Johnson&Johnson,102400
Latvia,2021-08-08,Moderna,223634
Latvia,2021-08-08,Oxford/AstraZeneca,261083
Latvia,2021-08-08,Pfizer/BioNTech,770294
Latvia,2021-08-09,Johnson&Johnson,102690
Latvia,2021-08-09,Moderna,223893
Latvia,2021-08-09,Oxford/AstraZeneca,261094
Latvia,2021-08-09,Pfizer/BioNTech,774504
Latvia,2021-08-10,Johnson&Johnson,103174
Latvia,2021-08-10,Moderna,224298
Latvia,2021-08-10,Oxford/AstraZeneca,261136
Latvia,2021-08-10,Pfizer/BioNTech,779571
Latvia,2021-08-11,Johnson&Johnson,103775
Latvia,2021-08-11,Moderna,224732
Latvia,2021-08-11,Oxford/AstraZeneca,261183
Latvia,2021-08-11,Pfizer/BioNTech,786028
Latvia,2021-08-12,Johnson&Johnson,104074
Latvia,2021-08-12,Moderna,225447
Latvia,2021-08-12,Oxford/AstraZeneca,261213
Latvia,2021-08-12,Pfizer/BioNTech,790318
Latvia,2021-08-13,Johnson&Johnson,104514
Latvia,2021-08-13,Moderna,226065
Latvia,2021-08-13,Oxford/AstraZeneca,261230
Latvia,2021-08-13,Pfizer/BioNTech,795812
Latvia,2021-08-14,Johnson&Johnson,104828
Latvia,2021-08-14,Moderna,226203
Latvia,2021-08-14,Oxford/AstraZeneca,261237
Latvia,2021-08-14,Pfizer/BioNTech,799262
Latvia,2021-08-15,Johnson&Johnson,104918
Latvia,2021-08-15,Moderna,226286
Latvia,2021-08-15,Oxford/AstraZeneca,261245
Latvia,2021-08-15,Pfizer/BioNTech,800346
Latvia,2021-08-16,Johnson&Johnson,105132
Latvia,2021-08-16,Moderna,226796
Latvia,2021-08-16,Oxford/AstraZeneca,261266
Latvia,2021-08-16,Pfizer/BioNTech,804398
Latvia,2021-08-17,Johnson&Johnson,105437
Latvia,2021-08-17,Moderna,227304
Latvia,2021-08-17,Oxford/AstraZeneca,261280
Latvia,2021-08-17,Pfizer/BioNTech,809604
Latvia,2021-08-18,Johnson&Johnson,106059
Latvia,2021-08-18,Moderna,227941
Latvia,2021-08-18,Oxford/AstraZeneca,261349
Latvia,2021-08-18,Pfizer/BioNTech,815665
Latvia,2021-08-19,Johnson&Johnson,106476
Latvia,2021-08-19,Moderna,228571
Latvia,2021-08-19,Oxford/AstraZeneca,261358
Latvia,2021-08-19,Pfizer/BioNTech,820300
Latvia,2021-08-20,Johnson&Johnson,107013
Latvia,2021-08-20,Moderna,229128
Latvia,2021-08-20,Oxford/AstraZeneca,261372
Latvia,2021-08-20,Pfizer/BioNTech,826256
Latvia,2021-08-21,Johnson&Johnson,107308
Latvia,2021-08-21,Moderna,229338
Latvia,2021-08-21,Oxford/AstraZeneca,261418
Latvia,2021-08-21,Pfizer/BioNTech,829464
Latvia,2021-08-22,Johnson&Johnson,107368
Latvia,2021-08-22,Moderna,229430
Latvia,2021-08-22,Oxford/AstraZeneca,261419
Latvia,2021-08-22,Pfizer/BioNTech,830603
Latvia,2021-08-23,Johnson&Johnson,107686
Latvia,2021-08-23,Moderna,229893
Latvia,2021-08-23,Oxford/AstraZeneca,261440
Latvia,2021-08-23,Pfizer/BioNTech,835078
Latvia,2021-08-24,Johnson&Johnson,108129
Latvia,2021-08-24,Moderna,230480
Latvia,2021-08-24,Oxford/AstraZeneca,261463
Latvia,2021-08-24,Pfizer/BioNTech,840154
Latvia,2021-08-24,Sinopharm/Beijing,29
Latvia,2021-08-25,Johnson&Johnson,108464
Latvia,2021-08-25,Moderna,231167
Latvia,2021-08-25,Oxford/AstraZeneca,261482
Latvia,2021-08-25,Pfizer/BioNTech,845904
Latvia,2021-08-26,Johnson&Johnson,108723
Latvia,2021-08-26,Moderna,231643
Latvia,2021-08-26,Oxford/AstraZeneca,261505
Latvia,2021-08-26,Pfizer/BioNTech,850698
Latvia,2021-08-27,Johnson&Johnson,109250
Latvia,2021-08-27,Moderna,232227
Latvia,2021-08-27,Oxford/AstraZeneca,261520
Latvia,2021-08-27,Pfizer/BioNTech,856869
Latvia,2021-08-28,Johnson&Johnson,109359
Latvia,2021-08-28,Moderna,232430
Latvia,2021-08-28,Oxford/AstraZeneca,261524
Latvia,2021-08-28,Pfizer/BioNTech,860012
Latvia,2021-08-29,Johnson&Johnson,109379
Latvia,2021-08-29,Moderna,232547
Latvia,2021-08-29,Oxford/AstraZeneca,261526
Latvia,2021-08-29,Pfizer/BioNTech,861031
Latvia,2021-08-30,Johnson&Johnson,109716
Latvia,2021-08-30,Moderna,232989
Latvia,2021-08-30,Oxford/AstraZeneca,261537
Latvia,2021-08-30,Pfizer/BioNTech,866094
Latvia,2021-08-31,Johnson&Johnson,110009
Latvia,2021-08-31,Moderna,233429
Latvia,2021-08-31,Oxford/AstraZeneca,261549
Latvia,2021-08-31,Pfizer/BioNTech,871521
Latvia,2021-09-01,Johnson&Johnson,110165
Latvia,2021-09-01,Moderna,233802
Latvia,2021-09-01,Oxford/AstraZeneca,261568
Latvia,2021-09-01,Pfizer/BioNTech,876733
Latvia,2021-09-02,Johnson&Johnson,110396
Latvia,2021-09-02,Moderna,234222
Latvia,2021-09-02,Oxford/AstraZeneca,261570
Latvia,2021-09-02,Pfizer/BioNTech,881481
Latvia,2021-09-03,Johnson&Johnson,110554
Latvia,2021-09-03,Moderna,234680
Latvia,2021-09-03,Oxford/AstraZeneca,261582
Latvia,2021-09-03,Pfizer/BioNTech,887367
Latvia,2021-09-04,Johnson&Johnson,110600
Latvia,2021-09-04,Moderna,234883
Latvia,2021-09-04,Oxford/AstraZeneca,261583
Latvia,2021-09-04,Pfizer/BioNTech,890680
Latvia,2021-09-05,Johnson&Johnson,110605
Latvia,2021-09-05,Moderna,234969
Latvia,2021-09-05,Oxford/AstraZeneca,261585
Latvia,2021-09-05,Pfizer/BioNTech,891600
Latvia,2021-09-06,Johnson&Johnson,110671
Latvia,2021-09-06,Moderna,235291
Latvia,2021-09-06,Oxford/AstraZeneca,261589
Latvia,2021-09-06,Pfizer/BioNTech,895591
Latvia,2021-09-07,Johnson&Johnson,110772
Latvia,2021-09-07,Moderna,235760
Latvia,2021-09-07,Oxford/AstraZeneca,261592
Latvia,2021-09-07,Pfizer/BioNTech,900068
Latvia,2021-09-08,Johnson&Johnson,110923
Latvia,2021-09-08,Moderna,236281
Latvia,2021-09-08,Oxford/AstraZeneca,261593
Latvia,2021-09-08,Pfizer/BioNTech,906378
Latvia,2021-09-09,Johnson&Johnson,111096
Latvia,2021-09-09,Moderna,236936
Latvia,2021-09-09,Oxford/AstraZeneca,261604
Latvia,2021-09-09,Pfizer/BioNTech,911347
Latvia,2021-09-10,Johnson&Johnson,111328
Latvia,2021-09-10,Moderna,237716
Latvia,2021-09-10,Oxford/AstraZeneca,261621
Latvia,2021-09-10,Pfizer/BioNTech,916971
Latvia,2021-09-11,Johnson&Johnson,111352
Latvia,2021-09-11,Moderna,237935
Latvia,2021-09-11,Oxford/AstraZeneca,261624
Latvia,2021-09-11,Pfizer/BioNTech,919629
Latvia,2021-09-12,Johnson&Johnson,111360
Latvia,2021-09-12,Moderna,238060
Latvia,2021-09-12,Oxford/AstraZeneca,261625
Latvia,2021-09-12,Pfizer/BioNTech,920533
Latvia,2021-09-13,Johnson&Johnson,111432
Latvia,2021-09-13,Moderna,238552
Latvia,2021-09-13,Oxford/AstraZeneca,261626
Latvia,2021-09-13,Pfizer/BioNTech,924648
Latvia,2021-09-14,Johnson&Johnson,111516
Latvia,2021-09-14,Moderna,239056
Latvia,2021-09-14,Oxford/AstraZeneca,261628
Latvia,2021-09-14,Pfizer/BioNTech,929255
Latvia,2021-09-15,Johnson&Johnson,111636
Latvia,2021-09-15,Moderna,239660
Latvia,2021-09-15,Oxford/AstraZeneca,261635
Latvia,2021-09-15,Pfizer/BioNTech,934637
Latvia,2021-09-16,Johnson&Johnson,111929
Latvia,2021-09-16,Moderna,240294
Latvia,2021-09-16,Oxford/AstraZeneca,261640
Latvia,2021-09-16,Pfizer/BioNTech,939506
Latvia,2021-09-17,Johnson&Johnson,112638
Latvia,2021-09-17,Moderna,240898
Latvia,2021-09-17,Oxford/AstraZeneca,261643
Latvia,2021-09-17,Pfizer/BioNTech,945530
Latvia,2021-09-18,Johnson&Johnson,113724
Latvia,2021-09-18,Moderna,241225
Latvia,2021-09-18,Oxford/AstraZeneca,261647
Latvia,2021-09-18,Pfizer/BioNTech,948359
Latvia,2021-09-19,Johnson&Johnson,113805
Latvia,2021-09-19,Moderna,241328
Latvia,2021-09-19,Oxford/AstraZeneca,261649
Latvia,2021-09-19,Pfizer/BioNTech,949236
Latvia,2021-09-20,Johnson&Johnson,114231
Latvia,2021-09-20,Moderna,241785
Latvia,2021-09-20,Oxford/AstraZeneca,261657
Latvia,2021-09-20,Pfizer/BioNTech,953382
Latvia,2021-09-21,Johnson&Johnson,114905
Latvia,2021-09-21,Moderna,242331
Latvia,2021-09-21,Oxford/AstraZeneca,261660
Latvia,2021-09-21,Pfizer/BioNTech,958529
Latvia,2021-09-22,Johnson&Johnson,115650
Latvia,2021-09-22,Moderna,242989
Latvia,2021-09-22,Oxford/AstraZeneca,261682
Latvia,2021-09-22,Pfizer/BioNTech,963661
Latvia,2021-09-23,Johnson&Johnson,117504
Latvia,2021-09-23,Moderna,243445
Latvia,2021-09-23,Oxford/AstraZeneca,261692
Latvia,2021-09-23,Pfizer/BioNTech,968318
Latvia,2021-09-24,Johnson&Johnson,120823
Latvia,2021-09-24,Moderna,244073
Latvia,2021-09-24,Oxford/AstraZeneca,261695
Latvia,2021-09-24,Pfizer/BioNTech,973459
Latvia,2021-09-25,Johnson&Johnson,123853
Latvia,2021-09-25,Moderna,244321
Latvia,2021-09-25,Oxford/AstraZeneca,261698
Latvia,2021-09-25,Pfizer/BioNTech,976204
Latvia,2021-09-26,Johnson&Johnson,124534
Latvia,2021-09-26,Moderna,244448
Latvia,2021-09-26,Oxford/AstraZeneca,261715
Latvia,2021-09-26,Pfizer/BioNTech,977055
Latvia,2021-09-27,Johnson&Johnson,126674
Latvia,2021-09-27,Moderna,244841
Latvia,2021-09-27,Oxford/AstraZeneca,261728
Latvia,2021-09-27,Pfizer/BioNTech,981007
Latvia,2021-09-28,Johnson&Johnson,128736
Latvia,2021-09-28,Moderna,245275
Latvia,2021-09-28,Oxford/AstraZeneca,261746
Latvia,2021-09-28,Pfizer/BioNTech,985080
Latvia,2021-09-29,Johnson&Johnson,131090
Latvia,2021-09-29,Moderna,245670
Latvia,2021-09-29,Oxford/AstraZeneca,261747
Latvia,2021-09-29,Pfizer/BioNTech,990323
Latvia,2021-09-30,Johnson&Johnson,134237
Latvia,2021-09-30,Moderna,246161
Latvia,2021-09-30,Oxford/AstraZeneca,261759
Latvia,2021-09-30,Pfizer/BioNTech,994878
Latvia,2021-10-01,Johnson&Johnson,137300
Latvia,2021-10-01,Moderna,246687
Latvia,2021-10-01,Oxford/AstraZeneca,261763
Latvia,2021-10-01,Pfizer/BioNTech,1000066
Latvia,2021-10-02,Johnson&Johnson,139372
Latvia,2021-10-02,Moderna,246913
Latvia,2021-10-02,Oxford/AstraZeneca,261772
Latvia,2021-10-02,Pfizer/BioNTech,1002444
Latvia,2021-10-03,Johnson&Johnson,140342
Latvia,2021-10-03,Moderna,247038
Latvia,2021-10-03,Pfizer/BioNTech,1003419
Latvia,2021-10-04,Johnson&Johnson,142138
Latvia,2021-10-04,Moderna,247331
Latvia,2021-10-04,Pfizer/BioNTech,1007014
Latvia,2021-10-05,Johnson&Johnson,144364
Latvia,2021-10-05,Moderna,247817
Latvia,2021-10-05,Pfizer/BioNTech,1011550
Latvia,2021-10-06,Johnson&Johnson,146699
Latvia,2021-10-06,Moderna,248346
Latvia,2021-10-06,Pfizer/BioNTech,1016960
Latvia,2021-10-07,Johnson&Johnson,148845
Latvia,2021-10-07,Moderna,248839
Latvia,2021-10-07,Oxford/AstraZeneca,261775
Latvia,2021-10-07,Pfizer/BioNTech,1021941
Latvia,2021-10-08,Johnson&Johnson,152086
Latvia,2021-10-08,Moderna,249536
Latvia,2021-10-08,Oxford/AstraZeneca,261779
Latvia,2021-10-08,Pfizer/BioNTech,1028858
Latvia,2021-10-09,Johnson&Johnson,155662
Latvia,2021-10-09,Moderna,249823
Latvia,2021-10-09,Oxford/AstraZeneca,261786
Latvia,2021-10-09,Pfizer/BioNTech,1033018
Latvia,2021-10-10,Johnson&Johnson,157278
Latvia,2021-10-10,Moderna,249982
Latvia,2021-10-10,Pfizer/BioNTech,1034694
Latvia,2021-10-11,Johnson&Johnson,160369
Latvia,2021-10-11,Moderna,250336
Latvia,2021-10-11,Oxford/AstraZeneca,261795
Latvia,2021-10-11,Pfizer/BioNTech,1040372
Latvia,2021-10-12,Johnson&Johnson,164086
Latvia,2021-10-12,Moderna,250860
Latvia,2021-10-12,Oxford/AstraZeneca,261796
Latvia,2021-10-12,Pfizer/BioNTech,1047980
Latvia,2021-10-13,Johnson&Johnson,168060
Latvia,2021-10-13,Moderna,251579
Latvia,2021-10-13,Oxford/AstraZeneca,261800
Latvia,2021-10-13,Pfizer/BioNTech,1057633
Latvia,2021-10-14,Johnson&Johnson,172558
Latvia,2021-10-14,Moderna,252196
Latvia,2021-10-14,Oxford/AstraZeneca,261804
Latvia,2021-10-14,Pfizer/BioNTech,1066602
Latvia,2021-10-15,Johnson&Johnson,178332
Latvia,2021-10-15,Moderna,252985
Latvia,2021-10-15,Oxford/AstraZeneca,261805
Latvia,2021-10-15,Pfizer/BioNTech,1077734
Latvia,2021-10-16,Johnson&Johnson,183104
Latvia,2021-10-16,Moderna,253424
Latvia,2021-10-16,Oxford/AstraZeneca,261813
Latvia,2021-10-16,Pfizer/BioNTech,1085152
Latvia,2021-10-17,Johnson&Johnson,184685
Latvia,2021-10-17,Moderna,253627
Latvia,2021-10-17,Oxford/AstraZeneca,261814
Latvia,2021-10-17,Pfizer/BioNTech,1088356
Latvia,2021-10-18,Johnson&Johnson,188491
Latvia,2021-10-18,Moderna,254209
Latvia,2021-10-18,Oxford/AstraZeneca,261827
Latvia,2021-10-18,Pfizer/BioNTech,1097152
Latvia,2021-10-19,Johnson&Johnson,192308
Latvia,2021-10-19,Moderna,255022
Latvia,2021-10-19,Oxford/AstraZeneca,261829
Latvia,2021-10-19,Pfizer/BioNTech,1106716
Latvia,2021-10-20,Johnson&Johnson,195723
Latvia,2021-10-20,Moderna,256177
Latvia,2021-10-20,Pfizer/BioNTech,1117119
Latvia,2021-10-21,Johnson&Johnson,200426
Latvia,2021-10-21,Moderna,257472
Latvia,2021-10-21,Oxford/AstraZeneca,261830
Latvia,2021-10-21,Pfizer/BioNTech,1127081
Latvia,2021-10-22,Johnson&Johnson,205386
Latvia,2021-10-22,Moderna,260409
Latvia,2021-10-22,Pfizer/BioNTech,1136226
Latvia,2021-10-23,Johnson&Johnson,208993
Latvia,2021-10-23,Moderna,262162
Latvia,2021-10-23,Oxford/AstraZeneca,261832
Latvia,2021-10-23,Pfizer/BioNTech,1141187
Latvia,2021-10-24,Johnson&Johnson,210045
Latvia,2021-10-24,Moderna,262711
Latvia,2021-10-24,Oxford/AstraZeneca,261833
Latvia,2021-10-24,Pfizer/BioNTech,1142747
Latvia,2021-10-25,Johnson&Johnson,213537
Latvia,2021-10-25,Moderna,265651
