location,date,vaccine,total_vaccinations
Latvia,2021-06-08,Moderna,172475
Latvia,2021-06-08,Oxford/AstraZeneca,211060
Latvia,2021-06-08,Pfizer/BioNTech,487327
Latvia,2021-06-08,Sinopharm/Beijing,21
Latvia,2021-06-09,Johnson&Johnson,30121
Latvia,2021-06-09,Moderna,174740
Latvia,2021-06-09,Oxford/AstraZeneca,214640
Latvia,2021-06-09,Pfizer/BioNTech,498644
Latvia,2021-06-10,Johnson&Johnson,31724
Latvia,2021-06-10,Moderna,177108
Latvia,2021-06-10,Oxford/AstraZeneca,217789
Latvia,2021-06-10,Pfizer/BioNTech,508545
Latvia,2021-06-11,Johnson&Johnson,33289
Latvia,2021-06-11,Moderna,179769
Latvia,2021-06-11,Oxford/AstraZeneca,220318
Latvia,2021-06-11,Pfizer/BioNTech,519154
Latvia,2021-06-12,Johnson&Johnson,34589
Latvia,2021-06-12,Moderna,180815
Latvia,2021-06-12,Oxford/AstraZeneca,220554
Latvia,2021-06-12,Pfizer/BioNTech,524856
Latvia,2021-06-12,Sinopharm/Beijing,22
Latvia,2021-06-13,Johnson&Johnson,35053
Latvia,2021-06-13,Moderna,181142
Latvia,2021-06-13,Oxford/AstraZeneca,220571
Latvia,2021-06-13,Pfizer/BioNTech,525703
Latvia,2021-06-14,Johnson&Johnson,35952
Latvia,2021-06-14,Moderna,183075
Latvia,2021-06-14,Oxford/AstraZeneca,221844
Latvia,2021-06-14,Pfizer/BioNTech,532002
Latvia,2021-06-15,Johnson&Johnson,37619
Latvia,2021-06-15,Moderna,184787
Latvia,2021-06-15,Oxford/AstraZeneca,224635
Latvia,2021-06-15,Pfizer/BioNTech,538801
Latvia,2021-06-16,Johnson&Johnson,39219
Latvia,2021-06-16,Moderna,186901
Latvia,2021-06-16,Oxford/AstraZeneca,227401
Latvia,2021-06-16,Pfizer/BioNTech,548249
Latvia,2021-06-17,Johnson&Johnson,40876
Latvia,2021-06-17,Moderna,188484
Latvia,2021-06-17,Oxford/AstraZeneca,229660
Latvia,2021-06-17,Pfizer/BioNTech,556024
Latvia,2021-06-18,Johnson&Johnson,42884
Latvia,2021-06-18,Moderna,190419
Latvia,2021-06-18,Oxford/AstraZeneca,231738
Latvia,2021-06-18,Pfizer/BioNTech,567299
Latvia,2021-06-19,Johnson&Johnson,44373
Latvia,2021-06-19,Moderna,192027
Latvia,2021-06-19,Oxford/AstraZeneca,232274
Latvia,2021-06-19,Pfizer/BioNTech,572155
Latvia,2021-06-20,Johnson&Johnson,45035
Latvia,2021-06-20,Moderna,192733
Latvia,2021-06-20,Oxford/AstraZeneca,232344
Latvia,2021-06-20,Pfizer/BioNTech,574217
Latvia,2021-06-21,Johnson&Johnson,46553
Latvia,2021-06-21,Moderna,194433
Latvia,2021-06-21,Oxford/AstraZeneca,235379
Latvia,2021-06-21,Pfizer/BioNTech,580385
Latvia,2021-06-21,Sinopharm/Beijing,23
Latvia,2021-06-22,Johnson&Johnson,47843
Latvia,2021-06-22,Moderna,195845
Latvia,2021-06-22,Oxford/AstraZeneca,236416
Latvia,2021-06-22,Pfizer/BioNTech,586910
Latvia,2021-06-23,Johnson&Johnson,47971
Latvia,2021-06-23,Moderna,195885
Latvia,2021-06-23,Oxford/AstraZeneca,236428
Latvia,2021-06-23,Pfizer/BioNTech,587109
Latvia,2021-06-24,Johnson&Johnson,47986
Latvia,2021-06-24,Moderna,195906
Latvia,2021-06-24,Oxford/AstraZeneca,236437
Latvia,2021-06-24,Pfizer/BioNTech,587187
Latvia,2021-06-25,Johnson&Johnson,48314
Latvia,2021-06-25,Moderna,197185
Latvia,2021-06-25,Oxford/AstraZeneca,236583
Latvia,2021-06-25,Pfizer/BioNTech,588470
Latvia,2021-06-26,Johnson&Johnson,48925
Latvia,2021-06-26,Moderna,197420
Latvia,2021-06-26,Oxford/AstraZeneca,237721
Latvia,2021-06-26,Pfizer/BioNTech,589724
Latvia,2021-06-27,Johnson&Johnson,49396
Latvia,2021-06-27,Moderna,197582
Latvia,2021-06-27,Oxford/AstraZeneca,238948
Latvia,2021-06-27,Pfizer/BioNTech,590165
Latvia,2021-06-28,Johnson&Johnson,50707
Latvia,2021-06-28,Moderna,199942
Latvia,2021-06-28,Oxford/AstraZeneca,242009
Latvia,2021-06-28,Pfizer/BioNTech,598957
Latvia,2021-06-29,Johnson&Johnson,52561
Latvia,2021-06-29,Moderna,202171
Latvia,2021-06-29,Oxford/AstraZeneca,244121
Latvia,2021-06-29,Pfizer/BioNTech,607195
Latvia,2021-06-30,Johnson&Johnson,54492
Latvia,2021-06-30,Moderna,203945
Latvia,2021-06-30,Oxford/AstraZeneca,246938
Latvia,2021-06-30,Pfizer/BioNTech,615424
Latvia,2021-07-01,Johnson&Johnson,56165
Latvia,2021-07-01,Moderna,205734
Latvia,2021-07-01,Oxford/AstraZeneca,248172
Latvia,2021-07-01,Pfizer/BioNTech,622532
Latvia,2021-07-02,Johnson&Johnson,58136
Latvia,2021-07-02,Moderna,208273
Latvia,2021-07-02,Oxford/AstraZeneca,249471
Latvia,2021-07-02,Pfizer/BioNTech,629179
Latvia,2021-07-03,Johnson&Johnson,59721
Latvia,2021-07-03,Moderna,209111
Latvia,2021-07-03,Oxford/AstraZeneca,251939
Latvia,2021-07-03,Pfizer/BioNTech,632949
Latvia,2021-07-04,Johnson&Johnson,60552
Latvia,2021-07-04,Moderna,209243
Latvia,2021-07-04,Oxford/AstraZeneca,251972
Latvia,2021-07-04,Pfizer/BioNTech,634189
Latvia,2021-07-05,Johnson&Johnson,62098
Latvia,2021-07-05,Moderna,210331
Latvia,2021-07-05,Oxford/AstraZeneca,252453
Latvia,2021-07-05,Pfizer/BioNTech,638828
Latvia,2021-07-06,Johnson&Johnson,64150
Latvia,2021-07-06,Moderna,210914
Latvia,2021-07-06,Oxford/AstraZeneca,253025
Latvia,2021-07-06,Pfizer/BioNTech,644533
Latvia,2021-07-07,Johnson&Johnson,66701
Latvia,2021-07-07,Moderna,211557
Latvia,2021-07-07,Oxford/AstraZeneca,253650
Latvia,2021-07-07,Pfizer/BioNTech,650913
Latvia,2021-07-08,Johnson&Johnson,68693
Latvia,2021-07-08,Moderna,212034
Latvia,2021-07-08,Oxford/AstraZeneca,254113
Latvia,2021-07-08,Pfizer/BioNTech,656696
Latvia,2021-07-09,Johnson&Johnson,71228
Latvia,2021-07-09,Moderna,212565
Latvia,2021-07-09,Oxford/AstraZeneca,256341
Latvia,2021-07-09,Pfizer/BioNTech,662743
Latvia,2021-07-10,Johnson&Johnson,72863
Latvia,2021-07-10,Moderna,213357
Latvia,2021-07-10,Oxford/AstraZeneca,258662
Latvia,2021-07-10,Pfizer/BioNTech,666044
Latvia,2021-07-11,Johnson&Johnson,73780
Latvia,2021-07-11,Moderna,213529
Latvia,2021-07-11,Oxford/AstraZeneca,258844
Latvia,2021-07-11,Pfizer/BioNTech,666848
Latvia,2021-07-12,Johnson&Johnson,75445
Latvia,2021-07-12,Moderna,214367
Latvia,2021-07-12,Oxford/AstraZeneca,259137
Latvia,2021-07-12,Pfizer/BioNTech,670552
Latvia,2021-07-12,Sinopharm/Beijing,25
Latvia,2021-07-13,Johnson&Johnson,77584
Latvia,2021-07-13,Moderna,214787
Latvia,2021-07-13,Oxford/AstraZeneca,259377
Latvia,2021-07-13,Pfizer/BioNTech,674407
Latvia,2021-07-14,Johnson&Johnson,79915
Latvia,2021-07-14,Moderna,215445
Latvia,2021-07-14,Oxford/AstraZeneca,259657
Latvia,2021-07-14,Pfizer/BioNTech,677052
Latvia,2021-07-14,Sinopharm/Beijing,26
Latvia,2021-07-15,Johnson&Johnson,81602
Latvia,2021-07-15,Moderna,216047
Latvia,2021-07-15,Oxford/AstraZeneca,259890
Latvia,2021-07-15,Pfizer/BioNTech,679354
Latvia,2021-07-16,Johnson&Johnson,83587
Latvia,2021-07-16,Moderna,216603
Latvia,2021-07-16,Oxford/AstraZeneca,260000
Latvia,2021-07-16,Pfizer/BioNTech,682409
Latvia,2021-07-17,Johnson&Johnson,85171
Latvia,2021-07-17,Moderna,216794
Latvia,2021-07-17,Oxford/AstraZeneca,260056
Latvia,2021-07-17,Pfizer/BioNTech,684248
Latvia,2021-07-18,Johnson&Johnson,85589
Latvia,2021-07-18,Moderna,216942
Latvia,2021-07-18,Oxford/AstraZeneca,260068
Latvia,2021-07-18,Pfizer/BioNTech,684947
Latvia,2021-07-19,Johnson&Johnson,86782
Latvia,2021-07-19,Moderna,217233
Latvia,2021-07-19,Oxford/AstraZeneca,260100
Latvia,2021-07-19,Pfizer/BioNTech,688550
Latvia,2021-07-20,Johnson&Johnson,88055
Latvia,2021-07-20,Moderna,217707
Latvia,2021-07-20,Oxford/AstraZeneca,260307
Latvia,2021-07-20,Pfizer/BioNTech,693417
Latvia,2021-07-20,Sinopharm/Beijing,27
Latvia,2021-07-21,Johnson&Johnson,89497
Latvia,2021-07-21,Moderna,218046
Latvia,2021-07-21,Oxford/AstraZeneca,260456
Latvia,2021-07-21,Pfizer/BioNTech,698887
Latvia,2021-07-22,Johnson&Johnson,90732
Latvia,2021-07-22,Moderna,218290
Latvia,2021-07-22,Oxford/AstraZeneca,260640
Latvia,2021-07-22,Pfizer/BioNTech,703788
Latvia,2021-07-23,Johnson&Johnson,91713
Latvia,2021-07-23,Moderna,218549
Latvia,2021-07-23,Oxford/AstraZeneca,260701
Latvia,2021-07-23,Pfizer/BioNTech,708794
Latvia,2021-07-24,Johnson&Johnson,92777
Latvia,2021-07-24,Moderna,218874
Latvia,2021-07-24,Oxford/AstraZeneca,260711
Latvia,2021-07-24,Pfizer/BioNTech,712148
Latvia,2021-07-25,Johnson&Johnson,93037
Latvia,2021-07-25,Moderna,218908
Latvia,2021-07-25,Oxford/AstraZeneca,260712
Latvia,2021-07-25,Pfizer/BioNTech,713233
Latvia,2021-07-26,Johnson&Johnson,93669
Latvia,2021-07-26,Moderna,219277
Latvia,2021-07-26,Oxford/AstraZeneca,260799
Latvia,2021-07-26,Pfizer/BioNTech,717873
Latvia,2021-07-27,Johnson&Johnson,94273
Latvia,2021-07-27,Moderna,219790
Latvia,2021-07-27,Oxford/AstraZeneca,260868
Latvia,2021-07-27,Pfizer/BioNTech,722977
Latvia,2021-07-28,Johnson&Johnson,94886
Latvia,2021-07-28,Moderna,220406
Latvia,2021-07-28,Oxford/AstraZeneca,260916
Latvia,2021-07-28,Pfizer/BioNTech,728672
Latvia,2021-07-29,Johnson&Johnson,95515
Latvia,2021-07-29,Moderna,220799
Latvia,2021-07-29,Oxford/AstraZeneca,260950
Latvia,2021-07-29,Pfizer/BioNTech,733158
Latvia,2021-07-30,Johnson&Johnson,96067
Latvia,2021-07-30,Moderna,221467
Latvia,2021-07-30,Oxford/AstraZeneca,260994
Latvia,2021-07-30,Pfizer/BioNTech,738822
Latvia,2021-07-31,Johnson&Johnson,96731
Latvia,2021-07-31,Moderna,221649
Latvia,2021-07-31,Oxford/AstraZeneca,261011
Latvia,2021-07-31,Pfizer/BioNTech,741813
Latvia,2021-08-01,Johnson&Johnson,97060
Latvia,2021-08-01,Moderna,221700
Latvia,2021-08-01,Oxford/AstraZeneca,261015
Latvia,2021-08-01,Pfizer/BioNTech,742856
Latvia,2021-08-02,Johnson&Johnson,97717
Latvia,2021-08-02,Moderna,221999
Latvia,2021-08-02,Oxford/AstraZeneca,261037
Latvia,2021-08-02,Pfizer/BioNTech,746757
Latvia,2021-08-03,Johnson&Johnson,98632
Latvia,2021-08-03,Moderna,222369
Latvia,2021-08-03,Oxford/AstraZeneca,261043
Latvia,2021-08-03,Pfizer/BioNTech,751834
Latvia,2021-08-04,Johnson&Johnson,99456
Latvia,2021-08-04,Moderna,222782
Latvia,2021-08-04,Oxford/AstraZeneca,261063
Latvia,2021-08-04,Pfizer/BioNTech,757123
Latvia,2021-08-04,Sinopharm/Beijing,28
Latvia,2021-08-05,Johnson&Johnson,99957
Latvia,2021-08-05,Moderna,223055
Latvia,2021-08-05,Oxford/AstraZeneca,261070
Latvia,2021-08-05,Pfizer/BioNTech,761578
Latvia,2021-08-06,Johnson&Johnson,100777
Latvia,2021-08-06,Moderna,223484
Latvia,2021-08-06,Oxford/AstraZeneca,261092
Latvia,2021-08-06,Pfizer/BioNTech,766875
Latvia,2021-08-07,Johnson&Johnson,102121
Latvia,2021-08-07,Moderna,223590
Latvia,2021-08-07,Oxford/AstraZeneca,261098
Latvia,2021-08-07,Pfizer/BioNTech,769572
Latvia,2021-08-08,Johnson&Johnson,102418
Latvia,2021-08-08,Moderna,223634
Latvia,2021-08-08,Oxford/AstraZeneca,261101
Latvia,2021-08-08,Pfizer/BioNTech,770344
Latvia,2021-08-09,Johnson&Johnson,102708
Latvia,2021-08-09,Moderna,223893
Latvia,2021-08-09,Oxford/AstraZeneca,261112
Latvia,2021-08-09,Pfizer/BioNTech,774554
Latvia,2021-08-10,Johnson&Johnson,103192
Latvia,2021-08-10,Moderna,224298
Latvia,2021-08-10,Oxford/AstraZeneca,261154
Latvia,2021-08-10,Pfizer/BioNTech,779621
Latvia,2021-08-11,Johnson&Johnson,103793
Latvia,2021-08-11,Moderna,224732
Latvia,2021-08-11,Oxford/AstraZeneca,261201
Latvia,2021-08-11,Pfizer/BioNTech,786078
Latvia,2021-08-12,Johnson&Johnson,104092
Latvia,2021-08-12,Moderna,225447
Latvia,2021-08-12,Oxford/AstraZeneca,261231
Latvia,2021-08-12,Pfizer/BioNTech,790368
Latvia,2021-08-13,Johnson&Johnson,104532
Latvia,2021-08-13,Moderna,226065
Latvia,2021-08-13,Oxford/AstraZeneca,261248
Latvia,2021-08-13,Pfizer/BioNTech,795862
Latvia,2021-08-14,Johnson&Johnson,104846
Latvia,2021-08-14,Moderna,226203
Latvia,2021-08-14,Oxford/AstraZeneca,261255
Latvia,2021-08-14,Pfizer/BioNTech,799312
Latvia,2021-08-15,Johnson&Johnson,104936
Latvia,2021-08-15,Moderna,226286
Latvia,2021-08-15,Oxford/AstraZeneca,261263
Latvia,2021-08-15,Pfizer/BioNTech,800397
Latvia,2021-08-16,Johnson&Johnson,105150
Latvia,2021-08-16,Moderna,226796
Latvia,2021-08-16,Oxford/AstraZeneca,261284
Latvia,2021-08-16,Pfizer/BioNTech,804449
Latvia,2021-08-17,Johnson&Johnson,105455
Latvia,2021-08-17,Moderna,227304
Latvia,2021-08-17,Oxford/AstraZeneca,261298
Latvia,2021-08-17,Pfizer/BioNTech,809655
Latvia,2021-08-18,Johnson&Johnson,106077
Latvia,2021-08-18,Moderna,227941
Latvia,2021-08-18,Oxford/AstraZeneca,261367
Latvia,2021-08-18,Pfizer/BioNTech,815716
Latvia,2021-08-19,Johnson&Johnson,106494
Latvia,2021-08-19,Moderna,228571
Latvia,2021-08-19,Oxford/AstraZeneca,261376
Latvia,2021-08-19,Pfizer/BioNTech,820352
Latvia,2021-08-20,Johnson&Johnson,107031
Latvia,2021-08-20,Moderna,229128
Latvia,2021-08-20,Oxford/AstraZeneca,261390
Latvia,2021-08-20,Pfizer/BioNTech,826308
Latvia,2021-08-21,Johnson&Johnson,107326
Latvia,2021-08-21,Moderna,229338
Latvia,2021-08-21,Oxford/AstraZeneca,261436
Latvia,2021-08-21,Pfizer/BioNTech,829516
Latvia,2021-08-22,Johnson&Johnson,107386
Latvia,2021-08-22,Moderna,229430
Latvia,2021-08-22,Oxford/AstraZeneca,261437
Latvia,2021-08-22,Pfizer/BioNTech,830655
Latvia,2021-08-23,Johnson&Johnson,107704
Latvia,2021-08-23,Moderna,229893
Latvia,2021-08-23,Oxford/AstraZeneca,261458
Latvia,2021-08-23,Pfizer/BioNTech,835130
Latvia,2021-08-24,Johnson&Johnson,108147
Latvia,2021-08-24,Moderna,230480
Latvia,2021-08-24,Oxford/AstraZeneca,261481
Latvia,2021-08-24,Pfizer/BioNTech,840206
Latvia,2021-08-24,Sinopharm/Beijing,29
Latvia,2021-08-25,Johnson&Johnson,108482
Latvia,2021-08-25,Moderna,231167
Latvia,2021-08-25,Oxford/AstraZeneca,261500
Latvia,2021-08-25,Pfizer/BioNTech,845959
Latvia,2021-08-26,Johnson&Johnson,108741
Latvia,2021-08-26,Moderna,231643
Latvia,2021-08-26,Oxford/AstraZeneca,261523
Latvia,2021-08-26,Pfizer/BioNTech,850753
Latvia,2021-08-27,Johnson&Johnson,109268
Latvia,2021-08-27,Moderna,232227
Latvia,2021-08-27,Oxford/AstraZeneca,261538
Latvia,2021-08-27,Pfizer/BioNTech,856924
Latvia,2021-08-28,Johnson&Johnson,109377
Latvia,2021-08-28,Moderna,232430
Latvia,2021-08-28,Oxford/AstraZeneca,261542
Latvia,2021-08-28,Pfizer/BioNTech,860067
Latvia,2021-08-29,Johnson&Johnson,109397
Latvia,2021-08-29,Moderna,232547
Latvia,2021-08-29,Oxford/AstraZeneca,261544
Latvia,2021-08-29,Pfizer/BioNTech,861086
Latvia,2021-08-30,Johnson&Johnson,109734
Latvia,2021-08-30,Moderna,232989
Latvia,2021-08-30,Oxford/AstraZeneca,261555
Latvia,2021-08-30,Pfizer/BioNTech,866149
Latvia,2021-08-31,Johnson&Johnson,110027
Latvia,2021-08-31,Moderna,233429
Latvia,2021-08-31,Oxford/AstraZeneca,261567
Latvia,2021-08-31,Pfizer/BioNTech,871576
Latvia,2021-09-01,Johnson&Johnson,110183
Latvia,2021-09-01,Moderna,233802
Latvia,2021-09-01,Oxford/AstraZeneca,261586
Latvia,2021-09-01,Pfizer/BioNTech,876788
Latvia,2021-09-02,Johnson&Johnson,110414
Latvia,2021-09-02,Moderna,234222
Latvia,2021-09-02,Oxford/AstraZeneca,261588
Latvia,2021-09-02,Pfizer/BioNTech,881536
Latvia,2021-09-03,Johnson&Johnson,110572
Latvia,2021-09-03,Moderna,234680
Latvia,2021-09-03,Oxford/AstraZeneca,261600
Latvia,2021-09-03,Pfizer/BioNTech,887422
Latvia,2021-09-04,Johnson&Johnson,110618
Latvia,2021-09-04,Moderna,234883
Latvia,2021-09-04,Oxford/AstraZeneca,261601
Latvia,2021-09-04,Pfizer/BioNTech,890735
Latvia,2021-09-05,Johnson&Johnson,110623
Latvia,2021-09-05,Moderna,234969
Latvia,2021-09-05,Oxford/AstraZeneca,261603
Latvia,2021-09-05,Pfizer/BioNTech,891655
Latvia,2021-09-06,Johnson&Johnson,110689
Latvia,2021-09-06,Moderna,235291
Latvia,2021-09-06,Oxford/AstraZeneca,261607
Latvia,2021-09-06,Pfizer/BioNTech,895646
Latvia,2021-09-07,Johnson&Johnson,110790
Latvia,2021-09-07,Moderna,235760
Latvia,2021-09-07,Oxford/AstraZeneca,261610
Latvia,2021-09-07,Pfizer/BioNTech,900123
Latvia,2021-09-08,Johnson&Johnson,110942
Latvia,2021-09-08,Moderna,236281
Latvia,2021-09-08,Oxford/AstraZeneca,261611
Latvia,2021-09-08,Pfizer/BioNTech,906433
Latvia,2021-09-09,Johnson&Johnson,111115
Latvia,2021-09-09,Moderna,236936
Latvia,2021-09-09,Oxford/AstraZeneca,261622
Latvia,2021-09-09,Pfizer/BioNTech,911402
Latvia,2021-09-10,Johnson&Johnson,111347
Latvia,2021-09-10,Moderna,237716
Latvia,2021-09-10,Oxford/AstraZeneca,261639
Latvia,2021-09-10,Pfizer/BioNTech,917026
Latvia,2021-09-11,Johnson&Johnson,111371
Latvia,2021-09-11,Moderna,237935
Latvia,2021-09-11,Oxford/AstraZeneca,261642
Latvia,2021-09-11,Pfizer/BioNTech,919684
Latvia,2021-09-12,Johnson&Johnson,111379
Latvia,2021-09-12,Moderna,238060
Latvia,2021-09-12,Oxford/AstraZeneca,261643
Latvia,2021-09-12,Pfizer/BioNTech,920588
Latvia,2021-09-13,Johnson&Johnson,111451
Latvia,2021-09-13,Moderna,238552
Latvia,2021-09-13,Oxford/AstraZeneca,261644
Latvia,2021-09-13,Pfizer/BioNTech,924704
Latvia,2021-09-14,Johnson&Johnson,111535
Latvia,2021-09-14,Moderna,239056
Latvia,2021-09-14,Oxford/AstraZeneca,261646
Latvia,2021-09-14,Pfizer/BioNTech,929311
Latvia,2021-09-15,Johnson&Johnson,111655
Latvia,2021-09-15,Moderna,239660
Latvia,2021-09-15,Oxford/AstraZeneca,261653
Latvia,2021-09-15,Pfizer/BioNTech,934693
Latvia,2021-09-16,Johnson&Johnson,111948
Latvia,2021-09-16,Moderna,240294
Latvia,2021-09-16,Oxford/AstraZeneca,261658
Latvia,2021-09-16,Pfizer/BioNTech,939562
Latvia,2021-09-17,Johnson&Johnson,112657
Latvia,2021-09-17,Moderna,240898
Latvia,2021-09-17,Oxford/AstraZeneca,261661
Latvia,2021-09-17,Pfizer/BioNTech,945586
Latvia,2021-09-18,Johnson&Johnson,113743
Latvia,2021-09-18,Moderna,241225
Latvia,2021-09-18,Oxford/AstraZeneca,261665
Latvia,2021-09-18,Pfizer/BioNTech,948415
Latvia,2021-09-19,Johnson&Johnson,113824
Latvia,2021-09-19,Moderna,241328
Latvia,2021-09-19,Oxford/AstraZeneca,261667
Latvia,2021-09-19,Pfizer/BioNTech,949293
Latvia,2021-09-20,Johnson&Johnson,114250
Latvia,2021-09-20,Moderna,241785
Latvia,2021-09-20,Oxford/AstraZeneca,261675
Latvia,2021-09-20,Pfizer/BioNTech,953441
Latvia,2021-09-21,Johnson&Johnson,114924
Latvia,2021-09-21,Moderna,242331
Latvia,2021-09-21,Oxford/AstraZeneca,261678
Latvia,2021-09-21,Pfizer/BioNTech,958588
Latvia,2021-09-22,Johnson&Johnson,115669
Latvia,2021-09-22,Moderna,242989
Latvia,2021-09-22,Oxford/AstraZeneca,261700
Latvia,2021-09-22,Pfizer/BioNTech,963719
Latvia,2021-09-23,Johnson&Johnson,117523
Latvia,2021-09-23,Moderna,243445
Latvia,2021-09-23,Oxford/AstraZeneca,261710
Latvia,2021-09-23,Pfizer/BioNTech,968376
Latvia,2021-09-24,Johnson&Johnson,120842
Latvia,2021-09-24,Moderna,244073
Latvia,2021-09-24,Oxford/AstraZeneca,261713
Latvia,2021-09-24,Pfizer/BioNTech,973517
Latvia,2021-09-25,Johnson&Johnson,123872
Latvia,2021-09-25,Moderna,244321
Latvia,2021-09-25,Oxford/AstraZeneca,261716
Latvia,2021-09-25,Pfizer/BioNTech,976262
Latvia,2021-09-26,Johnson&Johnson,124553
Latvia,2021-09-26,Moderna,244448
Latvia,2021-09-26,Oxford/AstraZeneca,261733
Latvia,2021-09-26,Pfizer/BioNTech,977113
Latvia,2021-09-27,Johnson&Johnson,126693
Latvia,2021-09-27,Moderna,244840
Latvia,2021-09-27,Oxford/AstraZeneca,261746
Latvia,2021-09-27,Pfizer/BioNTech,981065
Latvia,2021-09-28,Johnson&Johnson,128755
Latvia,2021-09-28,Moderna,245274
Latvia,2021-09-28,Oxford/AstraZeneca,261764
Latvia,2021-09-28,Pfizer/BioNTech,985138
Latvia,2021-09-29,Johnson&Johnson,131109
Latvia,2021-09-29,Moderna,245669
Latvia,2021-09-29,Oxford/AstraZeneca,261765
Latvia,2021-09-29,Pfizer/BioNTech,990380
Latvia,2021-09-30,Johnson&Johnson,134256
Latvia,2021-09-30,Moderna,246160
Latvia,2021-09-30,Oxford/AstraZeneca,261777
Latvia,2021-09-30,Pfizer/BioNTech,994935
Latvia,2021-10-01,Johnson&Johnson,137319
Latvia,2021-10-01,Moderna,246686
Latvia,2021-10-01,Oxford/AstraZeneca,261781
Latvia,2021-10-01,Pfizer/BioNTech,1000123
Latvia,2021-10-02,Johnson&Johnson,139391
Latvia,2021-10-02,Moderna,246912
Latvia,2021-10-02,Oxford/AstraZeneca,261790
Latvia,2021-10-02,Pfizer/BioNTech,1002501
Latvia,2021-10-03,Johnson&Johnson,140361
Latvia,2021-10-03,Moderna,247037
Latvia,2021-10-03,Pfizer/BioNTech,1003476
Latvia,2021-10-04,Johnson&Johnson,142157
Latvia,2021-10-04,Moderna,247330
Latvia,2021-10-04,Pfizer/BioNTech,1007072
Latvia,2021-10-05,Johnson&Johnson,144383
Latvia,2021-10-05,Moderna,247816
Latvia,2021-10-05,Pfizer/BioNTech,1011607
Latvia,2021-10-06,Johnson&Johnson,146718
Latvia,2021-10-06,Moderna,248345
Latvia,2021-10-06,Pfizer/BioNTech,1017017
Latvia,2021-10-07,Johnson&Johnson,148864
Latvia,2021-10-07,Moderna,248838
Latvia,2021-10-07,Oxford/AstraZeneca,261793
Latvia,2021-10-07,Pfizer/BioNTech,1021998
Latvia,2021-10-08,Johnson&Johnson,152105
Latvia,2021-10-08,Moderna,249535
Latvia,2021-10-08,Oxford/AstraZeneca,261797
Latvia,2021-10-08,Pfizer/BioNTech,1028915
Latvia,2021-10-09,Johnson&Johnson,155681
Latvia,2021-10-09,Moderna,249822
Latvia,2021-10-09,Oxford/AstraZeneca,261804
Latvia,2021-10-09,Pfizer/BioNTech,1033075
Latvia,2021-10-10,Johnson&Johnson,157297
Latvia,2021-10-10,Moderna,249981
Latvia,2021-10-10,Pfizer/BioNTech,1034751
Latvia,2021-10-11,Johnson&Johnson,160388
Latvia,2021-10-11,Moderna,250335
Latvia,2021-10-11,Oxford/AstraZeneca,261813
Latvia,2021-10-11,Pfizer/BioNTech,1040429
Latvia,2021-10-12,Johnson&Johnson,164105
Latvia,2021-10-12,Moderna,250859
Latvia,2021-10-12,Oxford/AstraZeneca,261814
Latvia,2021-10-12,Pfizer/BioNTech,1048037
Latvia,2021-10-13,Johnson&Johnson,168079
Latvia,2021-10-13,Moderna,251578
Latvia,2021-10-13,Oxford/AstraZeneca,261818
Latvia,2021-10-13,Pfizer/BioNTech,1057689
Latvia,2021-10-14,Johnson&Johnson,172577
Latvia,2021-10-14,Moderna,252195
Latvia,2021-10-14,Oxford/AstraZeneca,261822
Latvia,2021-10-14,Pfizer/BioNTech,1066658
Latvia,2021-10-15,Johnson&Johnson,178351
Latvia,2021-10-15,Moderna,252984
Latvia,2021-10-15,Oxford/AstraZeneca,261823
Latvia,2021-10-15,Pfizer/BioNTech,1077790
Latvia,2021-10-16,Johnson&Johnson,183122
Latvia,2021-10-16,Moderna,253423
Latvia,2021-10-16,Oxford/AstraZeneca,261831
Latvia,2021-10-16,Pfizer/BioNTech,1085210
Latvia,2021-10-17,Johnson&Johnson,184702
Latvia,2021-10-17,Moderna,253626
Latvia,2021-10-17,Oxford/AstraZeneca,261832
Latvia,2021-10-17,Pfizer/BioNTech,1088414
Latvia,2021-10-18,Johnson&Johnson,188509
Latvia,2021-10-18,Moderna,254208
Latvia,2021-10-18,Oxford/AstraZeneca,261845
Latvia,2021-10-18,Pfizer/BioNTech,1097210
Latvia,2021-10-19,Johnson&Johnson,192326
Latvia,2021-10-19,Moderna,255021
Latvia,2021-10-19,Oxford/AstraZeneca,261847
Latvia,2021-10-19,Pfizer/BioNTech,1106775
Latvia,2021-10-20,Johnson&Johnson,195741
Latvia,2021-10-20,Moderna,256176
Latvia,2021-10-20,Pfizer/BioNTech,1117178
Latvia,2021-10-21,Johnson&Johnson,200444
Latvia,2021-10-21,Moderna,257471
Latvia,2021-10-21,Oxford/AstraZeneca,261848
Latvia,2021-10-21,Pfizer/BioNTech,1127139
Latvia,2021-10-22,Johnson&Johnson,205404
Latvia,2021-10-22,Moderna,260408
Latvia,2021-10-22,Pfizer/BioNTech,1136284
Latvia,2021-10-23,Johnson&Johnson,209011
Latvia,2021-10-23,Moderna,262161
Latvia,2021-10-23,Oxford/AstraZeneca,261850
Latvia,2021-10-23,Pfizer/BioNTech,1141245
Latvia,2021-10-24,Johnson&Johnson,210064
Latvia,2021-10-24,Moderna,262710
Latvia,2021-10-24,Oxford/AstraZeneca,261851
Latvia,2021-10-24,Pfizer/BioNTech,1142805
Latvia,2021-10-25,Johnson&Johnson,213555
Latvia,2021-10-25,Moderna,265650
