location,date,vaccine,total_vaccinations
Latvia,2021-06-15,Pfizer/BioNTech,539093
Latvia,2021-06-16,Johnson&Johnson,39195
Latvia,2021-06-16,Moderna,187091
Latvia,2021-06-16,Oxford/AstraZeneca,229131
Latvia,2021-06-16,Pfizer/BioNTech,548556
Latvia,2021-06-17,Johnson&Johnson,40854
Latvia,2021-06-17,Moderna,188674
Latvia,2021-06-17,Oxford/AstraZeneca,231389
Latvia,2021-06-17,Pfizer/BioNTech,556366
Latvia,2021-06-18,Johnson&Johnson,42866
Latvia,2021-06-18,Moderna,190610
Latvia,2021-06-18,Oxford/AstraZeneca,233473
Latvia,2021-06-18,Pfizer/BioNTech,567684
Latvia,2021-06-19,Johnson&Johnson,44358
Latvia,2021-06-19,Moderna,192226
Latvia,2021-06-19,Oxford/AstraZeneca,234005
Latvia,2021-06-19,Pfizer/BioNTech,572547
Latvia,2021-06-20,Johnson&Johnson,45019
Latvia,2021-06-20,Moderna,192930
Latvia,2021-06-20,Oxford/AstraZeneca,234073
Latvia,2021-06-20,Pfizer/BioNTech,574607
Latvia,2021-06-21,Johnson&Johnson,46542
Latvia,2021-06-21,Moderna,194667
Latvia,2021-06-21,Oxford/AstraZeneca,237118
Latvia,2021-06-21,Pfizer/BioNTech,580852
Latvia,2021-06-22,Johnson&Johnson,47837
Latvia,2021-06-22,Moderna,196081
Latvia,2021-06-22,Oxford/AstraZeneca,238190
Latvia,2021-06-22,Pfizer/BioNTech,587455
Latvia,2021-06-23,Johnson&Johnson,47965
Latvia,2021-06-23,Moderna,196121
Latvia,2021-06-23,Oxford/AstraZeneca,238199
Latvia,2021-06-23,Pfizer/BioNTech,587651
Latvia,2021-06-24,Johnson&Johnson,47979
Latvia,2021-06-24,Moderna,196141
Latvia,2021-06-24,Oxford/AstraZeneca,238207
Latvia,2021-06-24,Pfizer/BioNTech,587725
Latvia,2021-06-25,Johnson&Johnson,48307
Latvia,2021-06-25,Moderna,197423
Latvia,2021-06-25,Oxford/AstraZeneca,238351
Latvia,2021-06-25,Pfizer/BioNTech,589004
Latvia,2021-06-26,Johnson&Johnson,48917
Latvia,2021-06-26,Moderna,197656
Latvia,2021-06-26,Oxford/AstraZeneca,239496
Latvia,2021-06-26,Pfizer/BioNTech,590253
Latvia,2021-06-27,Johnson&Johnson,49388
Latvia,2021-06-27,Moderna,197817
Latvia,2021-06-27,Oxford/AstraZeneca,240730
Latvia,2021-06-27,Pfizer/BioNTech,590686
Latvia,2021-06-28,Johnson&Johnson,50697
Latvia,2021-06-28,Moderna,200182
Latvia,2021-06-28,Oxford/AstraZeneca,243799
Latvia,2021-06-28,Pfizer/BioNTech,599480
Latvia,2021-06-29,Johnson&Johnson,52551
Latvia,2021-06-29,Moderna,202418
Latvia,2021-06-29,Oxford/AstraZeneca,245900
Latvia,2021-06-29,Pfizer/BioNTech,607729
Latvia,2021-06-30,Johnson&Johnson,54481
Latvia,2021-06-30,Moderna,204196
Latvia,2021-06-30,Oxford/AstraZeneca,248713
Latvia,2021-06-30,Pfizer/BioNTech,615952
Latvia,2021-07-01,Johnson&Johnson,56145
Latvia,2021-07-01,Moderna,205991
Latvia,2021-07-01,Oxford/AstraZeneca,249949
Latvia,2021-07-01,Pfizer/BioNTech,623049
Latvia,2021-07-02,Johnson&Johnson,58115
Latvia,2021-07-02,Moderna,208532
Latvia,2021-07-02,Oxford/AstraZeneca,251240
Latvia,2021-07-02,Pfizer/BioNTech,629690
Latvia,2021-07-03,Johnson&Johnson,59701
Latvia,2021-07-03,Moderna,209364
Latvia,2021-07-03,Oxford/AstraZeneca,253702
Latvia,2021-07-03,Pfizer/BioNTech,633453
Latvia,2021-07-04,Johnson&Johnson,60533
Latvia,2021-07-04,Moderna,209493
Latvia,2021-07-04,Oxford/AstraZeneca,253734
Latvia,2021-07-04,Pfizer/BioNTech,634692
Latvia,2021-07-05,Johnson&Johnson,62075
Latvia,2021-07-05,Moderna,210580
Latvia,2021-07-05,Oxford/AstraZeneca,254212
Latvia,2021-07-05,Pfizer/BioNTech,639321
Latvia,2021-07-06,Johnson&Johnson,64128
Latvia,2021-07-06,Moderna,211160
Latvia,2021-07-06,Oxford/AstraZeneca,254780
Latvia,2021-07-06,Pfizer/BioNTech,645020
Latvia,2021-07-07,Johnson&Johnson,66679
Latvia,2021-07-07,Moderna,211802
Latvia,2021-07-07,Oxford/AstraZeneca,255406
Latvia,2021-07-07,Pfizer/BioNTech,651396
Latvia,2021-07-08,Johnson&Johnson,68671
Latvia,2021-07-08,Moderna,212280
Latvia,2021-07-08,Oxford/AstraZeneca,255867
Latvia,2021-07-08,Pfizer/BioNTech,657167
Latvia,2021-07-09,Johnson&Johnson,71203
Latvia,2021-07-09,Moderna,212811
Latvia,2021-07-09,Oxford/AstraZeneca,258091
Latvia,2021-07-09,Pfizer/BioNTech,663212
Latvia,2021-07-10,Johnson&Johnson,72837
Latvia,2021-07-10,Moderna,213603
Latvia,2021-07-10,Oxford/AstraZeneca,260408
Latvia,2021-07-10,Pfizer/BioNTech,666512
Latvia,2021-07-11,Johnson&Johnson,73756
Latvia,2021-07-11,Moderna,213773
Latvia,2021-07-11,Oxford/AstraZeneca,260590
Latvia,2021-07-11,Pfizer/BioNTech,667312
Latvia,2021-07-12,Johnson&Johnson,75421
Latvia,2021-07-12,Moderna,214607
Latvia,2021-07-12,Oxford/AstraZeneca,260878
Latvia,2021-07-12,Pfizer/BioNTech,671017
Latvia,2021-07-13,Johnson&Johnson,77558
Latvia,2021-07-13,Moderna,215028
Latvia,2021-07-13,Oxford/AstraZeneca,261115
Latvia,2021-07-13,Pfizer/BioNTech,674890
Latvia,2021-07-14,Johnson&Johnson,79884
Latvia,2021-07-14,Moderna,215685
Latvia,2021-07-14,Oxford/AstraZeneca,261393
Latvia,2021-07-14,Pfizer/BioNTech,677531
Latvia,2021-07-15,Johnson&Johnson,81571
Latvia,2021-07-15,Moderna,216286
Latvia,2021-07-15,Oxford/AstraZeneca,261625
Latvia,2021-07-15,Pfizer/BioNTech,679822
Latvia,2021-07-16,Johnson&Johnson,83554
Latvia,2021-07-16,Moderna,216843
Latvia,2021-07-16,Oxford/AstraZeneca,261733
Latvia,2021-07-16,Pfizer/BioNTech,682879
Latvia,2021-07-17,Johnson&Johnson,85136
Latvia,2021-07-17,Moderna,217033
Latvia,2021-07-17,Oxford/AstraZeneca,261788
Latvia,2021-07-17,Pfizer/BioNTech,684711
Latvia,2021-07-18,Johnson&Johnson,85554
Latvia,2021-07-18,Moderna,217181
Latvia,2021-07-18,Oxford/AstraZeneca,261800
Latvia,2021-07-18,Pfizer/BioNTech,685409
Latvia,2021-07-19,Johnson&Johnson,86746
Latvia,2021-07-19,Moderna,217470
Latvia,2021-07-19,Oxford/AstraZeneca,261828
Latvia,2021-07-19,Pfizer/BioNTech,689002
Latvia,2021-07-20,Johnson&Johnson,88017
Latvia,2021-07-20,Moderna,217943
Latvia,2021-07-20,Oxford/AstraZeneca,262032
Latvia,2021-07-20,Pfizer/BioNTech,693868
Latvia,2021-07-21,Johnson&Johnson,89456
Latvia,2021-07-21,Moderna,218280
Latvia,2021-07-21,Oxford/AstraZeneca,262183
Latvia,2021-07-21,Pfizer/BioNTech,699334
Latvia,2021-07-22,Johnson&Johnson,90690
Latvia,2021-07-22,Moderna,218524
Latvia,2021-07-22,Oxford/AstraZeneca,262367
Latvia,2021-07-22,Pfizer/BioNTech,704231
Latvia,2021-07-23,Johnson&Johnson,91667
Latvia,2021-07-23,Moderna,218783
Latvia,2021-07-23,Oxford/AstraZeneca,262425
Latvia,2021-07-23,Pfizer/BioNTech,709231
Latvia,2021-07-24,Johnson&Johnson,92731
Latvia,2021-07-24,Moderna,219106
Latvia,2021-07-24,Oxford/AstraZeneca,262433
Latvia,2021-07-24,Pfizer/BioNTech,712578
Latvia,2021-07-25,Johnson&Johnson,92991
Latvia,2021-07-25,Moderna,219138
Latvia,2021-07-25,Oxford/AstraZeneca,262434
Latvia,2021-07-25,Pfizer/BioNTech,713655
Latvia,2021-07-26,Johnson&Johnson,93623
Latvia,2021-07-26,Moderna,219507
Latvia,2021-07-26,Oxford/AstraZeneca,262516
Latvia,2021-07-26,Pfizer/BioNTech,718288
Latvia,2021-07-27,Johnson&Johnson,94224
Latvia,2021-07-27,Moderna,220017
Latvia,2021-07-27,Oxford/AstraZeneca,262581
Latvia,2021-07-27,Pfizer/BioNTech,723387
Latvia,2021-07-28,Johnson&Johnson,94836
Latvia,2021-07-28,Moderna,220633
Latvia,2021-07-28,Oxford/AstraZeneca,262623
Latvia,2021-07-28,Pfizer/BioNTech,729081
Latvia,2021-07-29,Johnson&Johnson,95466
Latvia,2021-07-29,Moderna,221024
Latvia,2021-07-29,Oxford/AstraZeneca,262652
Latvia,2021-07-29,Pfizer/BioNTech,733557
Latvia,2021-07-30,Johnson&Johnson,96015
Latvia,2021-07-30,Moderna,221690
Latvia,2021-07-30,Oxford/AstraZeneca,262695
Latvia,2021-07-30,Pfizer/BioNTech,739209
Latvia,2021-07-31,Johnson&Johnson,96679
Latvia,2021-07-31,Moderna,221872
Latvia,2021-07-31,Oxford/AstraZeneca,262710
Latvia,2021-07-31,Pfizer/BioNTech,742193
Latvia,2021-08-01,Johnson&Johnson,97008
Latvia,2021-08-01,Moderna,221923
Latvia,2021-08-01,Oxford/AstraZeneca,262713
Latvia,2021-08-01,Pfizer/BioNTech,743233
Latvia,2021-08-02,Johnson&Johnson,97669
Latvia,2021-08-02,Moderna,222217
Latvia,2021-08-02,Oxford/AstraZeneca,262734
Latvia,2021-08-02,Pfizer/BioNTech,747126
Latvia,2021-08-03,Johnson&Johnson,98580
Latvia,2021-08-03,Moderna,222586
Latvia,2021-08-03,Oxford/AstraZeneca,262738
Latvia,2021-08-03,Pfizer/BioNTech,752205
Latvia,2021-08-04,Johnson&Johnson,99393
Latvia,2021-08-04,Moderna,222998
Latvia,2021-08-04,Oxford/AstraZeneca,262756
Latvia,2021-08-04,Pfizer/BioNTech,757479
Latvia,2021-08-05,Johnson&Johnson,99896
Latvia,2021-08-05,Moderna,223271
Latvia,2021-08-05,Oxford/AstraZeneca,262763
Latvia,2021-08-05,Pfizer/BioNTech,761924
Latvia,2021-08-06,Johnson&Johnson,100722
Latvia,2021-08-06,Moderna,223698
Latvia,2021-08-06,Oxford/AstraZeneca,262785
Latvia,2021-08-06,Pfizer/BioNTech,767215
Latvia,2021-08-07,Johnson&Johnson,102066
Latvia,2021-08-07,Moderna,223804
Latvia,2021-08-07,Oxford/AstraZeneca,262790
Latvia,2021-08-07,Pfizer/BioNTech,769905
Latvia,2021-08-08,Johnson&Johnson,102363
Latvia,2021-08-08,Moderna,223846
Latvia,2021-08-08,Oxford/AstraZeneca,262791
Latvia,2021-08-08,Pfizer/BioNTech,770676
Latvia,2021-08-09,Johnson&Johnson,102653
Latvia,2021-08-09,Moderna,224103
Latvia,2021-08-09,Oxford/AstraZeneca,262799
Latvia,2021-08-09,Pfizer/BioNTech,774882
Latvia,2021-08-10,Johnson&Johnson,103137
Latvia,2021-08-10,Moderna,224508
Latvia,2021-08-10,Oxford/AstraZeneca,262838
Latvia,2021-08-10,Pfizer/BioNTech,779939
Latvia,2021-08-11,Johnson&Johnson,103736
Latvia,2021-08-11,Moderna,224942
Latvia,2021-08-11,Oxford/AstraZeneca,262884
Latvia,2021-08-11,Pfizer/BioNTech,786398
Latvia,2021-08-12,Johnson&Johnson,104034
Latvia,2021-08-12,Moderna,225655
Latvia,2021-08-12,Oxford/AstraZeneca,262914
Latvia,2021-08-12,Pfizer/BioNTech,790675
Latvia,2021-08-13,Johnson&Johnson,104472
Latvia,2021-08-13,Moderna,226270
Latvia,2021-08-13,Oxford/AstraZeneca,262930
Latvia,2021-08-13,Pfizer/BioNTech,796155
Latvia,2021-08-14,Johnson&Johnson,104785
Latvia,2021-08-14,Moderna,226407
Latvia,2021-08-14,Oxford/AstraZeneca,262936
Latvia,2021-08-14,Pfizer/BioNTech,799601
Latvia,2021-08-15,Johnson&Johnson,104875
Latvia,2021-08-15,Moderna,226490
Latvia,2021-08-15,Oxford/AstraZeneca,262941
Latvia,2021-08-15,Pfizer/BioNTech,800690
Latvia,2021-08-16,Johnson&Johnson,105089
Latvia,2021-08-16,Moderna,226998
Latvia,2021-08-16,Oxford/AstraZeneca,262961
Latvia,2021-08-16,Pfizer/BioNTech,804737
Latvia,2021-08-17,Johnson&Johnson,105394
Latvia,2021-08-17,Moderna,227505
Latvia,2021-08-17,Oxford/AstraZeneca,262974
Latvia,2021-08-17,Pfizer/BioNTech,809942
Latvia,2021-08-18,Johnson&Johnson,106015
Latvia,2021-08-18,Moderna,228141
Latvia,2021-08-18,Oxford/AstraZeneca,263042
Latvia,2021-08-18,Pfizer/BioNTech,815994
Latvia,2021-08-19,Johnson&Johnson,106432
Latvia,2021-08-19,Moderna,228770
Latvia,2021-08-19,Oxford/AstraZeneca,263050
Latvia,2021-08-19,Pfizer/BioNTech,820624
Latvia,2021-08-20,Johnson&Johnson,106964
Latvia,2021-08-20,Moderna,229326
Latvia,2021-08-20,Oxford/AstraZeneca,263063
Latvia,2021-08-20,Pfizer/BioNTech,826571
Latvia,2021-08-21,Johnson&Johnson,107259
Latvia,2021-08-21,Moderna,229535
Latvia,2021-08-21,Oxford/AstraZeneca,263108
Latvia,2021-08-21,Pfizer/BioNTech,829776
Latvia,2021-08-22,Johnson&Johnson,107320
Latvia,2021-08-22,Moderna,229627
Latvia,2021-08-22,Pfizer/BioNTech,830910
Latvia,2021-08-23,Johnson&Johnson,107637
Latvia,2021-08-23,Moderna,230091
Latvia,2021-08-23,Oxford/AstraZeneca,263130
Latvia,2021-08-23,Pfizer/BioNTech,835376
Latvia,2021-08-24,Johnson&Johnson,108079
Latvia,2021-08-24,Moderna,230678
Latvia,2021-08-24,Oxford/AstraZeneca,263149
Latvia,2021-08-24,Pfizer/BioNTech,840447
Latvia,2021-08-25,Johnson&Johnson,108413
Latvia,2021-08-25,Moderna,231365
Latvia,2021-08-25,Oxford/AstraZeneca,263165
Latvia,2021-08-25,Pfizer/BioNTech,846196
Latvia,2021-08-26,Johnson&Johnson,108672
Latvia,2021-08-26,Moderna,231841
Latvia,2021-08-26,Oxford/AstraZeneca,263185
Latvia,2021-08-26,Pfizer/BioNTech,850982
Latvia,2021-08-27,Johnson&Johnson,109199
Latvia,2021-08-27,Moderna,232425
Latvia,2021-08-27,Oxford/AstraZeneca,263198
Latvia,2021-08-27,Pfizer/BioNTech,857145
Latvia,2021-08-28,Johnson&Johnson,109307
Latvia,2021-08-28,Moderna,232625
Latvia,2021-08-28,Oxford/AstraZeneca,263199
Latvia,2021-08-28,Pfizer/BioNTech,860276
Latvia,2021-08-29,Johnson&Johnson,109327
Latvia,2021-08-29,Moderna,232741
Latvia,2021-08-29,Oxford/AstraZeneca,263201
Latvia,2021-08-29,Pfizer/BioNTech,861287
Latvia,2021-08-30,Johnson&Johnson,109665
Latvia,2021-08-30,Moderna,233175
Latvia,2021-08-30,Oxford/AstraZeneca,263211
Latvia,2021-08-30,Pfizer/BioNTech,866341
Latvia,2021-08-31,Johnson&Johnson,109959
Latvia,2021-08-31,Moderna,233613
Latvia,2021-08-31,Oxford/AstraZeneca,263222
Latvia,2021-08-31,Pfizer/BioNTech,871748
Latvia,2021-09-01,Johnson&Johnson,110113
Latvia,2021-09-01,Moderna,233989
Latvia,2021-09-01,Oxford/AstraZeneca,263239
Latvia,2021-09-01,Pfizer/BioNTech,876961
Latvia,2021-09-02,Johnson&Johnson,110344
Latvia,2021-09-02,Moderna,234409
Latvia,2021-09-02,Oxford/AstraZeneca,263240
Latvia,2021-09-02,Pfizer/BioNTech,881701
Latvia,2021-09-03,Johnson&Johnson,110500
Latvia,2021-09-03,Moderna,234866
Latvia,2021-09-03,Oxford/AstraZeneca,263251
Latvia,2021-09-03,Pfizer/BioNTech,887572
Latvia,2021-09-04,Johnson&Johnson,110546
Latvia,2021-09-04,Moderna,235064
Latvia,2021-09-04,Oxford/AstraZeneca,263252
Latvia,2021-09-04,Pfizer/BioNTech,890876
Latvia,2021-09-05,Johnson&Johnson,110551
Latvia,2021-09-05,Moderna,235148
Latvia,2021-09-05,Oxford/AstraZeneca,263253
Latvia,2021-09-05,Pfizer/BioNTech,891790
Latvia,2021-09-06,Johnson&Johnson,110616
Latvia,2021-09-06,Moderna,235468
Latvia,2021-09-06,Oxford/AstraZeneca,263255
Latvia,2021-09-06,Pfizer/BioNTech,895773
Latvia,2021-09-07,Johnson&Johnson,110716
Latvia,2021-09-07,Moderna,235935
Latvia,2021-09-07,Oxford/AstraZeneca,263258
Latvia,2021-09-07,Pfizer/BioNTech,900240
Latvia,2021-09-08,Johnson&Johnson,110866
Latvia,2021-09-08,Moderna,236454
Latvia,2021-09-08,Oxford/AstraZeneca,263259
Latvia,2021-09-08,Pfizer/BioNTech,906538
Latvia,2021-09-09,Johnson&Johnson,111038
Latvia,2021-09-09,Moderna,237109
Latvia,2021-09-09,Oxford/AstraZeneca,263270
Latvia,2021-09-09,Pfizer/BioNTech,911492
Latvia,2021-09-10,Johnson&Johnson,111269
Latvia,2021-09-10,Moderna,237889
Latvia,2021-09-10,Oxford/AstraZeneca,263285
Latvia,2021-09-10,Pfizer/BioNTech,917116
Latvia,2021-09-11,Johnson&Johnson,111292
Latvia,2021-09-11,Moderna,238107
Latvia,2021-09-11,Oxford/AstraZeneca,263288
Latvia,2021-09-11,Pfizer/BioNTech,919773
Latvia,2021-09-12,Johnson&Johnson,111300
Latvia,2021-09-12,Moderna,238232
Latvia,2021-09-12,Oxford/AstraZeneca,263289
Latvia,2021-09-12,Pfizer/BioNTech,920666
Latvia,2021-09-13,Johnson&Johnson,111372
Latvia,2021-09-13,Moderna,238724
Latvia,2021-09-13,Oxford/AstraZeneca,263290
Latvia,2021-09-13,Pfizer/BioNTech,924781
Latvia,2021-09-14,Johnson&Johnson,111456
Latvia,2021-09-14,Moderna,239226
Latvia,2021-09-14,Oxford/AstraZeneca,263291
Latvia,2021-09-14,Pfizer/BioNTech,929381
Latvia,2021-09-15,Johnson&Johnson,111576
Latvia,2021-09-15,Moderna,239828
Latvia,2021-09-15,Oxford/AstraZeneca,263297
Latvia,2021-09-15,Pfizer/BioNTech,934755
Latvia,2021-09-16,Johnson&Johnson,111869
Latvia,2021-09-16,Moderna,240460
Latvia,2021-09-16,Oxford/AstraZeneca,263301
Latvia,2021-09-16,Pfizer/BioNTech,939611
Latvia,2021-09-17,Johnson&Johnson,112578
Latvia,2021-09-17,Moderna,241063
Latvia,2021-09-17,Oxford/AstraZeneca,263304
Latvia,2021-09-17,Pfizer/BioNTech,945632
Latvia,2021-09-18,Johnson&Johnson,113665
Latvia,2021-09-18,Moderna,241390
Latvia,2021-09-18,Oxford/AstraZeneca,263307
Latvia,2021-09-18,Pfizer/BioNTech,948454
Latvia,2021-09-19,Johnson&Johnson,113746
Latvia,2021-09-19,Moderna,241493
Latvia,2021-09-19,Oxford/AstraZeneca,263309
Latvia,2021-09-19,Pfizer/BioNTech,949317
Latvia,2021-09-20,Johnson&Johnson,114165
Latvia,2021-09-20,Moderna,241947
Latvia,2021-09-20,Oxford/AstraZeneca,263317
Latvia,2021-09-20,Pfizer/BioNTech,953474
Latvia,2021-09-21,Johnson&Johnson,114837
Latvia,2021-09-21,Moderna,242481
Latvia,2021-09-21,Oxford/AstraZeneca,263331
Latvia,2021-09-21,Pfizer/BioNTech,958599
Latvia,2021-09-22,Johnson&Johnson,115577
Latvia,2021-09-22,Moderna,243136
Latvia,2021-09-22,Oxford/AstraZeneca,263352
Latvia,2021-09-22,Pfizer/BioNTech,963708
Latvia,2021-09-23,Johnson&Johnson,117427
Latvia,2021-09-23,Moderna,243590
Latvia,2021-09-23,Oxford/AstraZeneca,263362
Latvia,2021-09-23,Pfizer/BioNTech,968311
Latvia,2021-09-24,Johnson&Johnson,120721
Latvia,2021-09-24,Moderna,244203
Latvia,2021-09-24,Oxford/AstraZeneca,263365
Latvia,2021-09-24,Pfizer/BioNTech,973417
Latvia,2021-09-25,Johnson&Johnson,123737
Latvia,2021-09-25,Moderna,244446
Latvia,2021-09-25,Oxford/AstraZeneca,263367
Latvia,2021-09-25,Pfizer/BioNTech,976142
Latvia,2021-09-26,Johnson&Johnson,124419
Latvia,2021-09-26,Moderna,244573
Latvia,2021-09-26,Oxford/AstraZeneca,263384
Latvia,2021-09-26,Pfizer/BioNTech,976985
Latvia,2021-09-27,Johnson&Johnson,126550
Latvia,2021-09-27,Moderna,244959
Latvia,2021-09-27,Oxford/AstraZeneca,263397
Latvia,2021-09-27,Pfizer/BioNTech,980907
Latvia,2021-09-28,Johnson&Johnson,128594
Latvia,2021-09-28,Moderna,245394
Latvia,2021-09-28,Oxford/AstraZeneca,263415
Latvia,2021-09-28,Pfizer/BioNTech,984871
Latvia,2021-09-29,Johnson&Johnson,130928
Latvia,2021-09-29,Moderna,245789
Latvia,2021-09-29,Oxford/AstraZeneca,263416
Latvia,2021-09-29,Pfizer/BioNTech,990012
Latvia,2021-09-30,Johnson&Johnson,134036
Latvia,2021-09-30,Moderna,246190
Latvia,2021-09-30,Oxford/AstraZeneca,263427
Latvia,2021-09-30,Pfizer/BioNTech,994481
Latvia,2021-10-01,Johnson&Johnson,136981
Latvia,2021-10-01,Moderna,246637
Latvia,2021-10-01,Oxford/AstraZeneca,263429
Latvia,2021-10-01,Pfizer/BioNTech,999514
Latvia,2021-10-02,Johnson&Johnson,138954
Latvia,2021-10-02,Moderna,246806
Latvia,2021-10-02,Oxford/AstraZeneca,263438
Latvia,2021-10-02,Pfizer/BioNTech,1001810
Latvia,2021-10-03,Johnson&Johnson,139866
Latvia,2021-10-03,Moderna,246899
Latvia,2021-10-03,Pfizer/BioNTech,1002721
Latvia,2021-10-04,Johnson&Johnson,141612
Latvia,2021-10-04,Moderna,247182
Latvia,2021-10-04,Pfizer/BioNTech,1006207
Latvia,2021-10-05,Johnson&Johnson,143764
Latvia,2021-10-05,Moderna,247666
Latvia,2021-10-05,Pfizer/BioNTech,1010660
Latvia,2021-10-06,Johnson&Johnson,146034
Latvia,2021-10-06,Moderna,248193
Latvia,2021-10-06,Pfizer/BioNTech,1015927
Latvia,2021-10-07,Johnson&Johnson,147990
Latvia,2021-10-07,Moderna,248604
Latvia,2021-10-07,Oxford/AstraZeneca,263441
Latvia,2021-10-07,Pfizer/BioNTech,1020384
Latvia,2021-10-08,Johnson&Johnson,150381
Latvia,2021-10-08,Moderna,249082
Latvia,2021-10-08,Oxford/AstraZeneca,263443
Latvia,2021-10-08,Pfizer/BioNTech,1025471
