location,date,vaccine,total_vaccinations
Latvia,2021-05-20T00:00:00,Pfizer/BioNTech,287410
Latvia,2021-05-21T00:00:00,Johnson&Johnson,8255
Latvia,2021-05-21T00:00:00,Moderna,129187
Latvia,2021-05-21T00:00:00,Oxford/AstraZeneca,204921
Latvia,2021-05-21T00:00:00,Pfizer/BioNTech,300292
Latvia,2021-05-22T00:00:00,Johnson&Johnson,9285
Latvia,2021-05-22T00:00:00,Moderna,130821
Latvia,2021-05-22T00:00:00,Oxford/AstraZeneca,205347
Latvia,2021-05-22T00:00:00,Pfizer/BioNTech,309513
Latvia,2021-05-23T00:00:00,Johnson&Johnson,9497
Latvia,2021-05-23T00:00:00,Moderna,131671
Latvia,2021-05-23T00:00:00,Oxford/AstraZeneca,205357
Latvia,2021-05-23T00:00:00,Pfizer/BioNTech,311277
Latvia,2021-05-24T00:00:00,Johnson&Johnson,10524
Latvia,2021-05-24T00:00:00,Moderna,134416
Latvia,2021-05-24T00:00:00,Oxford/AstraZeneca,207277
Latvia,2021-05-24T00:00:00,Pfizer/BioNTech,317183
Latvia,2021-05-25T00:00:00,Johnson&Johnson,11645
Latvia,2021-05-25T00:00:00,Moderna,138508
Latvia,2021-05-25T00:00:00,Oxford/AstraZeneca,209622
Latvia,2021-05-25T00:00:00,Pfizer/BioNTech,330179
Latvia,2021-05-26T00:00:00,Johnson&Johnson,12668
Latvia,2021-05-26T00:00:00,Moderna,142525
Latvia,2021-05-26T00:00:00,Oxford/AstraZeneca,212745
Latvia,2021-05-26T00:00:00,Pfizer/BioNTech,343948
Latvia,2021-05-27T00:00:00,Johnson&Johnson,13594
Latvia,2021-05-27T00:00:00,Moderna,146211
Latvia,2021-05-27T00:00:00,Oxford/AstraZeneca,215537
Latvia,2021-05-27T00:00:00,Pfizer/BioNTech,358481
Latvia,2021-05-28T00:00:00,Johnson&Johnson,15029
Latvia,2021-05-28T00:00:00,Moderna,150343
Latvia,2021-05-28T00:00:00,Oxford/AstraZeneca,217495
Latvia,2021-05-28T00:00:00,Pfizer/BioNTech,375683
Latvia,2021-05-29T00:00:00,Johnson&Johnson,16681
Latvia,2021-05-29T00:00:00,Moderna,151001
Latvia,2021-05-29T00:00:00,Oxford/AstraZeneca,217755
Latvia,2021-05-29T00:00:00,Pfizer/BioNTech,384997
Latvia,2021-05-30T00:00:00,Johnson&Johnson,17418
Latvia,2021-05-30T00:00:00,Moderna,151196
Latvia,2021-05-30T00:00:00,Oxford/AstraZeneca,217793
Latvia,2021-05-30T00:00:00,Pfizer/BioNTech,388174
Latvia,2021-05-31T00:00:00,Johnson&Johnson,18477
Latvia,2021-05-31T00:00:00,Moderna,152892
Latvia,2021-05-31T00:00:00,Oxford/AstraZeneca,219420
Latvia,2021-05-31T00:00:00,Pfizer/BioNTech,396828
Latvia,2021-06-01T00:00:00,Johnson&Johnson,19428
Latvia,2021-06-01T00:00:00,Moderna,154653
Latvia,2021-06-01T00:00:00,Oxford/AstraZeneca,222101
Latvia,2021-06-01T00:00:00,Pfizer/BioNTech,412636
Latvia,2021-06-02T00:00:00,Johnson&Johnson,20885
Latvia,2021-06-02T00:00:00,Moderna,157565
Latvia,2021-06-02T00:00:00,Oxford/AstraZeneca,224800
Latvia,2021-06-02T00:00:00,Pfizer/BioNTech,427568
Latvia,2021-06-03T00:00:00,Johnson&Johnson,21965
Latvia,2021-06-03T00:00:00,Moderna,161486
Latvia,2021-06-03T00:00:00,Oxford/AstraZeneca,227139
Latvia,2021-06-03T00:00:00,Pfizer/BioNTech,442053
Latvia,2021-06-04T00:00:00,Johnson&Johnson,23780
Latvia,2021-06-04T00:00:00,Moderna,166299
Latvia,2021-06-04T00:00:00,Oxford/AstraZeneca,228455
Latvia,2021-06-04T00:00:00,Pfizer/BioNTech,454173
Latvia,2021-06-05T00:00:00,Johnson&Johnson,24819
Latvia,2021-06-05T00:00:00,Moderna,167970
Latvia,2021-06-05T00:00:00,Oxford/AstraZeneca,228732
Latvia,2021-06-05T00:00:00,Pfizer/BioNTech,462454
Latvia,2021-06-06T00:00:00,Johnson&Johnson,25901
Latvia,2021-06-06T00:00:00,Moderna,168076
Latvia,2021-06-06T00:00:00,Oxford/AstraZeneca,228748
Latvia,2021-06-06T00:00:00,Pfizer/BioNTech,466468
Latvia,2021-06-07T00:00:00,Johnson&Johnson,26949
Latvia,2021-06-07T00:00:00,Moderna,170324
Latvia,2021-06-07T00:00:00,Oxford/AstraZeneca,230697
Latvia,2021-06-07T00:00:00,Pfizer/BioNTech,476100
Latvia,2021-06-08T00:00:00,Johnson&Johnson,28361
Latvia,2021-06-08T00:00:00,Moderna,172554
Latvia,2021-06-08T00:00:00,Oxford/AstraZeneca,233990
Latvia,2021-06-08T00:00:00,Pfizer/BioNTech,487284
Latvia,2021-06-09T00:00:00,Johnson&Johnson,29580
Latvia,2021-06-09T00:00:00,Moderna,174811
Latvia,2021-06-09T00:00:00,Oxford/AstraZeneca,237561
Latvia,2021-06-09T00:00:00,Pfizer/BioNTech,498619
Latvia,2021-06-10T00:00:00,Johnson&Johnson,31179
Latvia,2021-06-10T00:00:00,Moderna,177178
Latvia,2021-06-10T00:00:00,Oxford/AstraZeneca,240700
Latvia,2021-06-10T00:00:00,Pfizer/BioNTech,508545
Latvia,2021-06-11T00:00:00,Johnson&Johnson,32751
Latvia,2021-06-11T00:00:00,Moderna,179837
Latvia,2021-06-11T00:00:00,Oxford/AstraZeneca,243229
Latvia,2021-06-11T00:00:00,Pfizer/BioNTech,519201
Latvia,2021-06-12T00:00:00,Johnson&Johnson,34050
Latvia,2021-06-12T00:00:00,Moderna,180886
Latvia,2021-06-12T00:00:00,Oxford/AstraZeneca,243463
Latvia,2021-06-12T00:00:00,Pfizer/BioNTech,524900
Latvia,2021-06-13T00:00:00,Johnson&Johnson,34514
Latvia,2021-06-13T00:00:00,Moderna,181213
Latvia,2021-06-13T00:00:00,Oxford/AstraZeneca,243476
Latvia,2021-06-13T00:00:00,Pfizer/BioNTech,525738
Latvia,2021-06-14T00:00:00,Johnson&Johnson,35409
Latvia,2021-06-14T00:00:00,Moderna,183151
Latvia,2021-06-14T00:00:00,Oxford/AstraZeneca,244741
Latvia,2021-06-14T00:00:00,Pfizer/BioNTech,532027
Latvia,2021-06-15T00:00:00,Johnson&Johnson,37076
Latvia,2021-06-15T00:00:00,Moderna,184869
Latvia,2021-06-15T00:00:00,Oxford/AstraZeneca,247528
Latvia,2021-06-15T00:00:00,Pfizer/BioNTech,538843
Latvia,2021-06-16T00:00:00,Johnson&Johnson,38676
Latvia,2021-06-16T00:00:00,Moderna,186983
Latvia,2021-06-16T00:00:00,Oxford/AstraZeneca,250297
Latvia,2021-06-16T00:00:00,Pfizer/BioNTech,548304
Latvia,2021-06-17T00:00:00,Johnson&Johnson,40331
Latvia,2021-06-17T00:00:00,Moderna,188565
Latvia,2021-06-17T00:00:00,Oxford/AstraZeneca,252553
Latvia,2021-06-17T00:00:00,Pfizer/BioNTech,556109
Latvia,2021-06-18T00:00:00,Johnson&Johnson,42342
Latvia,2021-06-18T00:00:00,Moderna,190499
Latvia,2021-06-18T00:00:00,Oxford/AstraZeneca,254633
Latvia,2021-06-18T00:00:00,Pfizer/BioNTech,567421
Latvia,2021-06-19T00:00:00,Johnson&Johnson,43834
Latvia,2021-06-19T00:00:00,Moderna,192115
Latvia,2021-06-19T00:00:00,Oxford/AstraZeneca,255163
Latvia,2021-06-19T00:00:00,Pfizer/BioNTech,572280
Latvia,2021-06-20T00:00:00,Johnson&Johnson,44495
Latvia,2021-06-20T00:00:00,Moderna,192819
Latvia,2021-06-20T00:00:00,Oxford/AstraZeneca,255231
Latvia,2021-06-20T00:00:00,Pfizer/BioNTech,574339
Latvia,2021-06-21T00:00:00,Johnson&Johnson,46018
Latvia,2021-06-21T00:00:00,Moderna,194556
Latvia,2021-06-21T00:00:00,Oxford/AstraZeneca,258274
Latvia,2021-06-21T00:00:00,Pfizer/BioNTech,580582
Latvia,2021-06-22T00:00:00,Johnson&Johnson,47312
Latvia,2021-06-22T00:00:00,Moderna,195970
Latvia,2021-06-22T00:00:00,Oxford/AstraZeneca,259346
Latvia,2021-06-22T00:00:00,Pfizer/BioNTech,587180
Latvia,2021-06-23T00:00:00,Johnson&Johnson,47440
Latvia,2021-06-23T00:00:00,Moderna,196007
Latvia,2021-06-23T00:00:00,Oxford/AstraZeneca,259353
Latvia,2021-06-23T00:00:00,Pfizer/BioNTech,587371
Latvia,2021-06-24T00:00:00,Johnson&Johnson,47451
Latvia,2021-06-24T00:00:00,Moderna,196027
Latvia,2021-06-24T00:00:00,Oxford/AstraZeneca,259361
Latvia,2021-06-24T00:00:00,Pfizer/BioNTech,587437
Latvia,2021-06-25T00:00:00,Johnson&Johnson,47779
Latvia,2021-06-25T00:00:00,Moderna,197310
Latvia,2021-06-25T00:00:00,Oxford/AstraZeneca,259505
Latvia,2021-06-25T00:00:00,Pfizer/BioNTech,588706
Latvia,2021-06-26T00:00:00,Johnson&Johnson,48389
Latvia,2021-06-26T00:00:00,Moderna,197542
Latvia,2021-06-26T00:00:00,Oxford/AstraZeneca,260647
Latvia,2021-06-26T00:00:00,Pfizer/BioNTech,589949
Latvia,2021-06-27T00:00:00,Johnson&Johnson,48860
Latvia,2021-06-27T00:00:00,Moderna,197703
Latvia,2021-06-27T00:00:00,Oxford/AstraZeneca,261883
Latvia,2021-06-27T00:00:00,Pfizer/BioNTech,590375
Latvia,2021-06-28T00:00:00,Johnson&Johnson,50167
Latvia,2021-06-28T00:00:00,Moderna,200067
Latvia,2021-06-28T00:00:00,Oxford/AstraZeneca,264949
Latvia,2021-06-28T00:00:00,Pfizer/BioNTech,599171
Latvia,2021-06-29T00:00:00,Johnson&Johnson,52020
Latvia,2021-06-29T00:00:00,Moderna,202303
Latvia,2021-06-29T00:00:00,Oxford/AstraZeneca,267050
Latvia,2021-06-29T00:00:00,Pfizer/BioNTech,607415
Latvia,2021-06-30T00:00:00,Johnson&Johnson,53950
Latvia,2021-06-30T00:00:00,Moderna,204081
Latvia,2021-06-30T00:00:00,Oxford/AstraZeneca,269860
Latvia,2021-06-30T00:00:00,Pfizer/BioNTech,615627
Latvia,2021-07-01T00:00:00,Johnson&Johnson,55613
Latvia,2021-07-01T00:00:00,Moderna,205875
Latvia,2021-07-01T00:00:00,Oxford/AstraZeneca,271094
Latvia,2021-07-01T00:00:00,Pfizer/BioNTech,622717
Latvia,2021-07-02T00:00:00,Johnson&Johnson,57584
Latvia,2021-07-02T00:00:00,Moderna,208412
Latvia,2021-07-02T00:00:00,Oxford/AstraZeneca,272382
Latvia,2021-07-02T00:00:00,Pfizer/BioNTech,629351
Latvia,2021-07-03T00:00:00,Johnson&Johnson,59171
Latvia,2021-07-03T00:00:00,Moderna,209242
Latvia,2021-07-03T00:00:00,Oxford/AstraZeneca,274842
Latvia,2021-07-03T00:00:00,Pfizer/BioNTech,633108
Latvia,2021-07-04T00:00:00,Johnson&Johnson,60003
Latvia,2021-07-04T00:00:00,Moderna,209371
Latvia,2021-07-04T00:00:00,Oxford/AstraZeneca,274874
Latvia,2021-07-04T00:00:00,Pfizer/BioNTech,634348
Latvia,2021-07-05T00:00:00,Johnson&Johnson,61544
Latvia,2021-07-05T00:00:00,Moderna,210452
Latvia,2021-07-05T00:00:00,Oxford/AstraZeneca,275349
Latvia,2021-07-05T00:00:00,Pfizer/BioNTech,638973
Latvia,2021-07-06T00:00:00,Johnson&Johnson,63597
Latvia,2021-07-06T00:00:00,Moderna,211030
Latvia,2021-07-06T00:00:00,Oxford/AstraZeneca,275917
Latvia,2021-07-06T00:00:00,Pfizer/BioNTech,644666
Latvia,2021-07-07T00:00:00,Johnson&Johnson,66148
Latvia,2021-07-07T00:00:00,Moderna,211670
Latvia,2021-07-07T00:00:00,Oxford/AstraZeneca,276541
Latvia,2021-07-07T00:00:00,Pfizer/BioNTech,651039
Latvia,2021-07-08T00:00:00,Johnson&Johnson,68140
Latvia,2021-07-08T00:00:00,Moderna,212146
Latvia,2021-07-08T00:00:00,Oxford/AstraZeneca,277000
Latvia,2021-07-08T00:00:00,Pfizer/BioNTech,656799
Latvia,2021-07-09T00:00:00,Johnson&Johnson,70672
Latvia,2021-07-09T00:00:00,Moderna,212675
Latvia,2021-07-09T00:00:00,Oxford/AstraZeneca,279224
Latvia,2021-07-09T00:00:00,Pfizer/BioNTech,662840
Latvia,2021-07-10T00:00:00,Johnson&Johnson,72306
Latvia,2021-07-10T00:00:00,Moderna,213467
Latvia,2021-07-10T00:00:00,Oxford/AstraZeneca,281538
Latvia,2021-07-10T00:00:00,Pfizer/BioNTech,666134
Latvia,2021-07-11T00:00:00,Johnson&Johnson,73225
Latvia,2021-07-11T00:00:00,Moderna,213636
Latvia,2021-07-11T00:00:00,Oxford/AstraZeneca,281719
Latvia,2021-07-11T00:00:00,Pfizer/BioNTech,666924
Latvia,2021-07-12T00:00:00,Johnson&Johnson,74888
Latvia,2021-07-12T00:00:00,Moderna,214469
Latvia,2021-07-12T00:00:00,Oxford/AstraZeneca,282007
Latvia,2021-07-12T00:00:00,Pfizer/BioNTech,670628
Latvia,2021-07-13T00:00:00,Johnson&Johnson,77024
Latvia,2021-07-13T00:00:00,Moderna,214888
Latvia,2021-07-13T00:00:00,Oxford/AstraZeneca,282241
Latvia,2021-07-13T00:00:00,Pfizer/BioNTech,674493
Latvia,2021-07-14T00:00:00,Johnson&Johnson,79350
Latvia,2021-07-14T00:00:00,Moderna,215543
Latvia,2021-07-14T00:00:00,Oxford/AstraZeneca,282519
Latvia,2021-07-14T00:00:00,Pfizer/BioNTech,677129
Latvia,2021-07-15T00:00:00,Johnson&Johnson,81038
Latvia,2021-07-15T00:00:00,Moderna,216144
Latvia,2021-07-15T00:00:00,Oxford/AstraZeneca,282750
Latvia,2021-07-15T00:00:00,Pfizer/BioNTech,679413
Latvia,2021-07-16T00:00:00,Johnson&Johnson,83020
Latvia,2021-07-16T00:00:00,Moderna,216701
Latvia,2021-07-16T00:00:00,Oxford/AstraZeneca,282856
Latvia,2021-07-16T00:00:00,Pfizer/BioNTech,682464
Latvia,2021-07-17T00:00:00,Johnson&Johnson,84601
Latvia,2021-07-17T00:00:00,Moderna,216891
Latvia,2021-07-17T00:00:00,Oxford/AstraZeneca,282911
Latvia,2021-07-17T00:00:00,Pfizer/BioNTech,684292
Latvia,2021-07-18T00:00:00,Johnson&Johnson,85019
Latvia,2021-07-18T00:00:00,Moderna,217037
Latvia,2021-07-18T00:00:00,Oxford/AstraZeneca,282920
Latvia,2021-07-18T00:00:00,Pfizer/BioNTech,684988
Latvia,2021-07-19T00:00:00,Johnson&Johnson,86211
Latvia,2021-07-19T00:00:00,Moderna,217326
Latvia,2021-07-19T00:00:00,Oxford/AstraZeneca,282947
Latvia,2021-07-19T00:00:00,Pfizer/BioNTech,688579
Latvia,2021-07-20T00:00:00,Johnson&Johnson,87475
Latvia,2021-07-20T00:00:00,Moderna,217798
Latvia,2021-07-20T00:00:00,Oxford/AstraZeneca,283150
Latvia,2021-07-20T00:00:00,Pfizer/BioNTech,693442
Latvia,2021-07-21T00:00:00,Johnson&Johnson,88908
Latvia,2021-07-21T00:00:00,Moderna,218134
Latvia,2021-07-21T00:00:00,Oxford/AstraZeneca,283301
Latvia,2021-07-21T00:00:00,Pfizer/BioNTech,698901
Latvia,2021-07-22T00:00:00,Johnson&Johnson,90144
Latvia,2021-07-22T00:00:00,Moderna,218378
Latvia,2021-07-22T00:00:00,Oxford/AstraZeneca,283483
Latvia,2021-07-22T00:00:00,Pfizer/BioNTech,703796
Latvia,2021-07-23T00:00:00,Johnson&Johnson,91122
Latvia,2021-07-23T00:00:00,Moderna,218636
Latvia,2021-07-23T00:00:00,Oxford/AstraZeneca,283539
Latvia,2021-07-23T00:00:00,Pfizer/BioNTech,708786
Latvia,2021-07-24T00:00:00,Johnson&Johnson,92183
Latvia,2021-07-24T00:00:00,Moderna,218959
Latvia,2021-07-24T00:00:00,Oxford/AstraZeneca,283546
Latvia,2021-07-24T00:00:00,Pfizer/BioNTech,712132
Latvia,2021-07-25T00:00:00,Johnson&Johnson,92442
Latvia,2021-07-25T00:00:00,Moderna,218991
Latvia,2021-07-25T00:00:00,Oxford/AstraZeneca,283547
Latvia,2021-07-25T00:00:00,Pfizer/BioNTech,713203
Latvia,2021-07-26T00:00:00,Johnson&Johnson,93074
Latvia,2021-07-26T00:00:00,Moderna,219360
Latvia,2021-07-26T00:00:00,Oxford/AstraZeneca,283628
Latvia,2021-07-26T00:00:00,Pfizer/BioNTech,717829
Latvia,2021-07-27T00:00:00,Johnson&Johnson,93674
Latvia,2021-07-27T00:00:00,Moderna,219870
Latvia,2021-07-27T00:00:00,Oxford/AstraZeneca,283692
Latvia,2021-07-27T00:00:00,Pfizer/BioNTech,722921
Latvia,2021-07-28T00:00:00,Johnson&Johnson,94282
Latvia,2021-07-28T00:00:00,Moderna,220486
Latvia,2021-07-28T00:00:00,Oxford/AstraZeneca,283734
Latvia,2021-07-28T00:00:00,Pfizer/BioNTech,728607
Latvia,2021-07-29T00:00:00,Johnson&Johnson,94912
Latvia,2021-07-29T00:00:00,Moderna,220875
Latvia,2021-07-29T00:00:00,Oxford/AstraZeneca,283763
Latvia,2021-07-29T00:00:00,Pfizer/BioNTech,733077
Latvia,2021-07-30T00:00:00,Johnson&Johnson,95460
Latvia,2021-07-30T00:00:00,Moderna,221540
Latvia,2021-07-30T00:00:00,Oxford/AstraZeneca,283805
Latvia,2021-07-30T00:00:00,Pfizer/BioNTech,738717
Latvia,2021-07-31T00:00:00,Johnson&Johnson,96123
Latvia,2021-07-31T00:00:00,Moderna,221715
Latvia,2021-07-31T00:00:00,Oxford/AstraZeneca,283820
Latvia,2021-07-31T00:00:00,Pfizer/BioNTech,741695
Latvia,2021-08-01T00:00:00,Johnson&Johnson,96451
Latvia,2021-08-01T00:00:00,Moderna,221765
Latvia,2021-08-01T00:00:00,Oxford/AstraZeneca,283823
Latvia,2021-08-01T00:00:00,Pfizer/BioNTech,742733
Latvia,2021-08-02T00:00:00,Johnson&Johnson,97112
Latvia,2021-08-02T00:00:00,Moderna,222052
Latvia,2021-08-02T00:00:00,Oxford/AstraZeneca,283844
Latvia,2021-08-02T00:00:00,Pfizer/BioNTech,746624
Latvia,2021-08-03T00:00:00,Johnson&Johnson,98023
Latvia,2021-08-03T00:00:00,Moderna,222421
Latvia,2021-08-03T00:00:00,Oxford/AstraZeneca,283846
Latvia,2021-08-03T00:00:00,Pfizer/BioNTech,751693
Latvia,2021-08-04T00:00:00,Johnson&Johnson,98836
Latvia,2021-08-04T00:00:00,Moderna,222830
Latvia,2021-08-04T00:00:00,Oxford/AstraZeneca,283864
Latvia,2021-08-04T00:00:00,Pfizer/BioNTech,756954
Latvia,2021-08-05T00:00:00,Johnson&Johnson,99337
Latvia,2021-08-05T00:00:00,Moderna,223102
Latvia,2021-08-05T00:00:00,Oxford/AstraZeneca,283871
Latvia,2021-08-05T00:00:00,Pfizer/BioNTech,761393
Latvia,2021-08-06T00:00:00,Johnson&Johnson,100163
Latvia,2021-08-06T00:00:00,Moderna,223526
Latvia,2021-08-06T00:00:00,Oxford/AstraZeneca,283893
Latvia,2021-08-06T00:00:00,Pfizer/BioNTech,766676
Latvia,2021-08-07T00:00:00,Johnson&Johnson,101506
Latvia,2021-08-07T00:00:00,Moderna,223632
Latvia,2021-08-07T00:00:00,Oxford/AstraZeneca,283897
Latvia,2021-08-07T00:00:00,Pfizer/BioNTech,769359
Latvia,2021-08-08T00:00:00,Johnson&Johnson,101803
Latvia,2021-08-08T00:00:00,Moderna,223674
Latvia,2021-08-08T00:00:00,Oxford/AstraZeneca,283898
Latvia,2021-08-08T00:00:00,Pfizer/BioNTech,770127
Latvia,2021-08-09T00:00:00,Johnson&Johnson,102093
Latvia,2021-08-09T00:00:00,Moderna,223929
Latvia,2021-08-09T00:00:00,Oxford/AstraZeneca,283904
Latvia,2021-08-09T00:00:00,Pfizer/BioNTech,774330
Latvia,2021-08-10T00:00:00,Johnson&Johnson,102577
Latvia,2021-08-10T00:00:00,Moderna,224331
Latvia,2021-08-10T00:00:00,Oxford/AstraZeneca,283943
Latvia,2021-08-10T00:00:00,Pfizer/BioNTech,779382
Latvia,2021-08-11T00:00:00,Johnson&Johnson,103174
Latvia,2021-08-11T00:00:00,Moderna,224764
Latvia,2021-08-11T00:00:00,Oxford/AstraZeneca,283988
Latvia,2021-08-11T00:00:00,Pfizer/BioNTech,785833
Latvia,2021-08-12T00:00:00,Johnson&Johnson,103470
Latvia,2021-08-12T00:00:00,Moderna,225476
Latvia,2021-08-12T00:00:00,Oxford/AstraZeneca,284017
Latvia,2021-08-12T00:00:00,Pfizer/BioNTech,790106
Latvia,2021-08-13T00:00:00,Johnson&Johnson,103908
Latvia,2021-08-13T00:00:00,Moderna,226089
Latvia,2021-08-13T00:00:00,Oxford/AstraZeneca,284033
Latvia,2021-08-13T00:00:00,Pfizer/BioNTech,795583
Latvia,2021-08-14T00:00:00,Johnson&Johnson,104221
Latvia,2021-08-14T00:00:00,Moderna,226225
Latvia,2021-08-14T00:00:00,Oxford/AstraZeneca,284039
Latvia,2021-08-14T00:00:00,Pfizer/BioNTech,799020
Latvia,2021-08-15T00:00:00,Johnson&Johnson,104311
Latvia,2021-08-15T00:00:00,Moderna,226307
Latvia,2021-08-15T00:00:00,Oxford/AstraZeneca,284044
Latvia,2021-08-15T00:00:00,Pfizer/BioNTech,800107
Latvia,2021-08-16T00:00:00,Johnson&Johnson,104525
Latvia,2021-08-16T00:00:00,Moderna,226814
Latvia,2021-08-16T00:00:00,Oxford/AstraZeneca,284065
Latvia,2021-08-16T00:00:00,Pfizer/BioNTech,804151
Latvia,2021-08-17T00:00:00,Johnson&Johnson,104813
Latvia,2021-08-17T00:00:00,Moderna,227321
Latvia,2021-08-17T00:00:00,Oxford/AstraZeneca,284077
Latvia,2021-08-17T00:00:00,Pfizer/BioNTech,809352
Latvia,2021-08-18T00:00:00,Johnson&Johnson,105417
Latvia,2021-08-18T00:00:00,Moderna,227952
Latvia,2021-08-18T00:00:00,Oxford/AstraZeneca,284145
Latvia,2021-08-18T00:00:00,Pfizer/BioNTech,815396
Latvia,2021-08-19T00:00:00,Johnson&Johnson,105834
Latvia,2021-08-19T00:00:00,Moderna,228581
Latvia,2021-08-19T00:00:00,Oxford/AstraZeneca,284152
Latvia,2021-08-19T00:00:00,Pfizer/BioNTech,820023
Latvia,2021-08-20T00:00:00,Johnson&Johnson,106363
Latvia,2021-08-20T00:00:00,Moderna,229137
Latvia,2021-08-20T00:00:00,Oxford/AstraZeneca,284165
Latvia,2021-08-20T00:00:00,Pfizer/BioNTech,825954
Latvia,2021-08-21T00:00:00,Johnson&Johnson,106657
Latvia,2021-08-21T00:00:00,Moderna,229346
Latvia,2021-08-21T00:00:00,Oxford/AstraZeneca,284209
Latvia,2021-08-21T00:00:00,Pfizer/BioNTech,829153
Latvia,2021-08-22T00:00:00,Johnson&Johnson,106714
Latvia,2021-08-22T00:00:00,Moderna,229437
Latvia,2021-08-22T00:00:00,Pfizer/BioNTech,830276
Latvia,2021-08-23T00:00:00,Johnson&Johnson,107032
Latvia,2021-08-23T00:00:00,Moderna,229899
Latvia,2021-08-23T00:00:00,Oxford/AstraZeneca,284231
Latvia,2021-08-23T00:00:00,Pfizer/BioNTech,834738
Latvia,2021-08-24T00:00:00,Johnson&Johnson,107461
Latvia,2021-08-24T00:00:00,Moderna,230485
Latvia,2021-08-24T00:00:00,Oxford/AstraZeneca,284250
Latvia,2021-08-24T00:00:00,Pfizer/BioNTech,839805
Latvia,2021-08-25T00:00:00,Johnson&Johnson,107786
Latvia,2021-08-25T00:00:00,Moderna,231169
Latvia,2021-08-25T00:00:00,Oxford/AstraZeneca,284266
Latvia,2021-08-25T00:00:00,Pfizer/BioNTech,845540
Latvia,2021-08-26T00:00:00,Johnson&Johnson,108045
Latvia,2021-08-26T00:00:00,Moderna,231646
Latvia,2021-08-26T00:00:00,Oxford/AstraZeneca,284286
Latvia,2021-08-26T00:00:00,Pfizer/BioNTech,850316
Latvia,2021-08-27T00:00:00,Johnson&Johnson,108571
Latvia,2021-08-27T00:00:00,Moderna,232229
Latvia,2021-08-27T00:00:00,Oxford/AstraZeneca,284299
Latvia,2021-08-27T00:00:00,Pfizer/BioNTech,856470
Latvia,2021-08-28T00:00:00,Johnson&Johnson,108678
Latvia,2021-08-28T00:00:00,Moderna,232423
Latvia,2021-08-28T00:00:00,Pfizer/BioNTech,859591
Latvia,2021-08-29T00:00:00,Johnson&Johnson,108698
Latvia,2021-08-29T00:00:00,Moderna,232539
Latvia,2021-08-29T00:00:00,Oxford/AstraZeneca,284301
Latvia,2021-08-29T00:00:00,Pfizer/BioNTech,860596
Latvia,2021-08-30T00:00:00,Johnson&Johnson,109034
Latvia,2021-08-30T00:00:00,Moderna,232971
Latvia,2021-08-30T00:00:00,Oxford/AstraZeneca,284311
Latvia,2021-08-30T00:00:00,Pfizer/BioNTech,865633
Latvia,2021-08-31T00:00:00,Johnson&Johnson,109327
Latvia,2021-08-31T00:00:00,Moderna,233407
Latvia,2021-08-31T00:00:00,Oxford/AstraZeneca,284321
Latvia,2021-08-31T00:00:00,Pfizer/BioNTech,871006
Latvia,2021-09-01T00:00:00,Johnson&Johnson,109481
Latvia,2021-09-01T00:00:00,Moderna,233777
Latvia,2021-09-01T00:00:00,Oxford/AstraZeneca,284337
Latvia,2021-09-01T00:00:00,Pfizer/BioNTech,876206
Latvia,2021-09-02T00:00:00,Johnson&Johnson,109710
Latvia,2021-09-02T00:00:00,Moderna,234192
Latvia,2021-09-02T00:00:00,Oxford/AstraZeneca,284338
Latvia,2021-09-02T00:00:00,Pfizer/BioNTech,880923
Latvia,2021-09-03T00:00:00,Johnson&Johnson,109860
Latvia,2021-09-03T00:00:00,Moderna,234647
Latvia,2021-09-03T00:00:00,Oxford/AstraZeneca,284349
Latvia,2021-09-03T00:00:00,Pfizer/BioNTech,886786
Latvia,2021-09-04T00:00:00,Johnson&Johnson,109906
Latvia,2021-09-04T00:00:00,Moderna,234844
Latvia,2021-09-04T00:00:00,Oxford/AstraZeneca,284350
Latvia,2021-09-04T00:00:00,Pfizer/BioNTech,890075
Latvia,2021-09-05T00:00:00,Johnson&Johnson,109911
Latvia,2021-09-05T00:00:00,Moderna,234928
Latvia,2021-09-05T00:00:00,Oxford/AstraZeneca,284351
Latvia,2021-09-05T00:00:00,Pfizer/BioNTech,890984
Latvia,2021-09-06T00:00:00,Johnson&Johnson,109976
Latvia,2021-09-06T00:00:00,Moderna,235245
Latvia,2021-09-06T00:00:00,Oxford/AstraZeneca,284353
Latvia,2021-09-06T00:00:00,Pfizer/BioNTech,894948
Latvia,2021-09-07T00:00:00,Johnson&Johnson,110076
Latvia,2021-09-07T00:00:00,Moderna,235706
Latvia,2021-09-07T00:00:00,Oxford/AstraZeneca,284356
Latvia,2021-09-07T00:00:00,Pfizer/BioNTech,899389
Latvia,2021-09-08T00:00:00,Johnson&Johnson,110226
Latvia,2021-09-08T00:00:00,Moderna,236222
Latvia,2021-09-08T00:00:00,Oxford/AstraZeneca,284357
Latvia,2021-09-08T00:00:00,Pfizer/BioNTech,905659
Latvia,2021-09-09T00:00:00,Johnson&Johnson,110395
Latvia,2021-09-09T00:00:00,Moderna,236875
Latvia,2021-09-09T00:00:00,Oxford/AstraZeneca,284367
Latvia,2021-09-09T00:00:00,Pfizer/BioNTech,910596
Latvia,2021-09-10T00:00:00,Johnson&Johnson,110594
Latvia,2021-09-10T00:00:00,Moderna,237650
Latvia,2021-09-10T00:00:00,Oxford/AstraZeneca,284382
Latvia,2021-09-10T00:00:00,Pfizer/BioNTech,916185
