location,date,vaccine,total_vaccinations
Latvia,2021-06-07,Pfizer/BioNTech,476359
Latvia,2021-06-08,Johnson&Johnson,28898
Latvia,2021-06-08,Moderna,172505
Latvia,2021-06-08,Oxford/AstraZeneca,211001
Latvia,2021-06-08,Pfizer/BioNTech,487550
Latvia,2021-06-08,Sinopharm/Beijing,21
Latvia,2021-06-09,Johnson&Johnson,30116
Latvia,2021-06-09,Moderna,174771
Latvia,2021-06-09,Oxford/AstraZeneca,214581
Latvia,2021-06-09,Pfizer/BioNTech,498866
Latvia,2021-06-10,Johnson&Johnson,31719
Latvia,2021-06-10,Moderna,177139
Latvia,2021-06-10,Oxford/AstraZeneca,217730
Latvia,2021-06-10,Pfizer/BioNTech,508768
Latvia,2021-06-11,Johnson&Johnson,33284
Latvia,2021-06-11,Moderna,179800
Latvia,2021-06-11,Oxford/AstraZeneca,220260
Latvia,2021-06-11,Pfizer/BioNTech,519380
Latvia,2021-06-12,Johnson&Johnson,34583
Latvia,2021-06-12,Moderna,180846
Latvia,2021-06-12,Oxford/AstraZeneca,220496
Latvia,2021-06-12,Pfizer/BioNTech,525084
Latvia,2021-06-12,Sinopharm/Beijing,22
Latvia,2021-06-13,Johnson&Johnson,35047
Latvia,2021-06-13,Moderna,181173
Latvia,2021-06-13,Oxford/AstraZeneca,220513
Latvia,2021-06-13,Pfizer/BioNTech,525932
Latvia,2021-06-14,Johnson&Johnson,35946
Latvia,2021-06-14,Moderna,183108
Latvia,2021-06-14,Oxford/AstraZeneca,221785
Latvia,2021-06-14,Pfizer/BioNTech,532230
Latvia,2021-06-15,Johnson&Johnson,37613
Latvia,2021-06-15,Moderna,184821
Latvia,2021-06-15,Oxford/AstraZeneca,224576
Latvia,2021-06-15,Pfizer/BioNTech,539029
Latvia,2021-06-16,Johnson&Johnson,39214
Latvia,2021-06-16,Moderna,186936
Latvia,2021-06-16,Oxford/AstraZeneca,227341
Latvia,2021-06-16,Pfizer/BioNTech,548478
Latvia,2021-06-17,Johnson&Johnson,40871
Latvia,2021-06-17,Moderna,188518
Latvia,2021-06-17,Oxford/AstraZeneca,229600
Latvia,2021-06-17,Pfizer/BioNTech,556254
Latvia,2021-06-18,Johnson&Johnson,42880
Latvia,2021-06-18,Moderna,190453
Latvia,2021-06-18,Oxford/AstraZeneca,231678
Latvia,2021-06-18,Pfizer/BioNTech,567533
Latvia,2021-06-19,Johnson&Johnson,44368
Latvia,2021-06-19,Moderna,192067
Latvia,2021-06-19,Oxford/AstraZeneca,232214
Latvia,2021-06-19,Pfizer/BioNTech,572386
Latvia,2021-06-20,Johnson&Johnson,45030
Latvia,2021-06-20,Moderna,192773
Latvia,2021-06-20,Oxford/AstraZeneca,232284
Latvia,2021-06-20,Pfizer/BioNTech,574449
Latvia,2021-06-21,Johnson&Johnson,46548
Latvia,2021-06-21,Moderna,194474
Latvia,2021-06-21,Oxford/AstraZeneca,235324
Latvia,2021-06-21,Pfizer/BioNTech,580616
Latvia,2021-06-21,Sinopharm/Beijing,23
Latvia,2021-06-22,Johnson&Johnson,47836
Latvia,2021-06-22,Moderna,195886
Latvia,2021-06-22,Oxford/AstraZeneca,236361
Latvia,2021-06-22,Pfizer/BioNTech,587143
Latvia,2021-06-23,Johnson&Johnson,47964
Latvia,2021-06-23,Moderna,195926
Latvia,2021-06-23,Oxford/AstraZeneca,236373
Latvia,2021-06-23,Pfizer/BioNTech,587341
Latvia,2021-06-24,Johnson&Johnson,47979
Latvia,2021-06-24,Moderna,195948
Latvia,2021-06-24,Oxford/AstraZeneca,236382
Latvia,2021-06-24,Pfizer/BioNTech,587419
Latvia,2021-06-25,Johnson&Johnson,48307
Latvia,2021-06-25,Moderna,197226
Latvia,2021-06-25,Oxford/AstraZeneca,236528
Latvia,2021-06-25,Pfizer/BioNTech,588701
Latvia,2021-06-26,Johnson&Johnson,48919
Latvia,2021-06-26,Moderna,197461
Latvia,2021-06-26,Oxford/AstraZeneca,237664
Latvia,2021-06-26,Pfizer/BioNTech,589954
Latvia,2021-06-27,Johnson&Johnson,49389
Latvia,2021-06-27,Moderna,197622
Latvia,2021-06-27,Oxford/AstraZeneca,238889
Latvia,2021-06-27,Pfizer/BioNTech,590395
Latvia,2021-06-28,Johnson&Johnson,50700
Latvia,2021-06-28,Moderna,199983
Latvia,2021-06-28,Oxford/AstraZeneca,241949
Latvia,2021-06-28,Pfizer/BioNTech,599182
Latvia,2021-06-29,Johnson&Johnson,52553
Latvia,2021-06-29,Moderna,202212
Latvia,2021-06-29,Oxford/AstraZeneca,244063
Latvia,2021-06-29,Pfizer/BioNTech,607417
Latvia,2021-06-30,Johnson&Johnson,54485
Latvia,2021-06-30,Moderna,203986
Latvia,2021-06-30,Oxford/AstraZeneca,246880
Latvia,2021-06-30,Pfizer/BioNTech,615650
Latvia,2021-07-01,Johnson&Johnson,56158
Latvia,2021-07-01,Moderna,205776
Latvia,2021-07-01,Oxford/AstraZeneca,248116
Latvia,2021-07-01,Pfizer/BioNTech,622763
Latvia,2021-07-02,Johnson&Johnson,58129
Latvia,2021-07-02,Moderna,208315
Latvia,2021-07-02,Oxford/AstraZeneca,249415
Latvia,2021-07-02,Pfizer/BioNTech,629413
Latvia,2021-07-03,Johnson&Johnson,59713
Latvia,2021-07-03,Moderna,209153
Latvia,2021-07-03,Oxford/AstraZeneca,251883
Latvia,2021-07-03,Pfizer/BioNTech,633183
Latvia,2021-07-04,Johnson&Johnson,60543
Latvia,2021-07-04,Moderna,209285
Latvia,2021-07-04,Oxford/AstraZeneca,251916
Latvia,2021-07-04,Pfizer/BioNTech,634424
Latvia,2021-07-05,Johnson&Johnson,62089
Latvia,2021-07-05,Moderna,210372
Latvia,2021-07-05,Oxford/AstraZeneca,252397
Latvia,2021-07-05,Pfizer/BioNTech,639069
Latvia,2021-07-06,Johnson&Johnson,64141
Latvia,2021-07-06,Moderna,210956
Latvia,2021-07-06,Oxford/AstraZeneca,252970
Latvia,2021-07-06,Pfizer/BioNTech,644807
Latvia,2021-07-07,Johnson&Johnson,66693
Latvia,2021-07-07,Moderna,211599
Latvia,2021-07-07,Oxford/AstraZeneca,253595
Latvia,2021-07-07,Pfizer/BioNTech,651192
Latvia,2021-07-08,Johnson&Johnson,68685
Latvia,2021-07-08,Moderna,212070
Latvia,2021-07-08,Oxford/AstraZeneca,254058
Latvia,2021-07-08,Pfizer/BioNTech,656976
Latvia,2021-07-09,Johnson&Johnson,71222
Latvia,2021-07-09,Moderna,212601
Latvia,2021-07-09,Oxford/AstraZeneca,256284
Latvia,2021-07-09,Pfizer/BioNTech,663025
Latvia,2021-07-10,Johnson&Johnson,72857
Latvia,2021-07-10,Moderna,213393
Latvia,2021-07-10,Oxford/AstraZeneca,258605
Latvia,2021-07-10,Pfizer/BioNTech,666354
Latvia,2021-07-11,Johnson&Johnson,73774
Latvia,2021-07-11,Moderna,213565
Latvia,2021-07-11,Oxford/AstraZeneca,258787
Latvia,2021-07-11,Pfizer/BioNTech,667158
Latvia,2021-07-12,Johnson&Johnson,75437
Latvia,2021-07-12,Moderna,214403
Latvia,2021-07-12,Oxford/AstraZeneca,259080
Latvia,2021-07-12,Pfizer/BioNTech,670866
Latvia,2021-07-12,Sinopharm/Beijing,25
Latvia,2021-07-13,Johnson&Johnson,77576
Latvia,2021-07-13,Moderna,214824
Latvia,2021-07-13,Oxford/AstraZeneca,259320
Latvia,2021-07-13,Pfizer/BioNTech,674718
Latvia,2021-07-14,Johnson&Johnson,79906
Latvia,2021-07-14,Moderna,215482
Latvia,2021-07-14,Oxford/AstraZeneca,259600
Latvia,2021-07-14,Pfizer/BioNTech,677370
Latvia,2021-07-14,Sinopharm/Beijing,26
Latvia,2021-07-15,Johnson&Johnson,81591
Latvia,2021-07-15,Moderna,216085
Latvia,2021-07-15,Oxford/AstraZeneca,259833
Latvia,2021-07-15,Pfizer/BioNTech,679677
Latvia,2021-07-16,Johnson&Johnson,83575
Latvia,2021-07-16,Moderna,216641
Latvia,2021-07-16,Oxford/AstraZeneca,259943
Latvia,2021-07-16,Pfizer/BioNTech,682733
Latvia,2021-07-17,Johnson&Johnson,85159
Latvia,2021-07-17,Moderna,216832
Latvia,2021-07-17,Oxford/AstraZeneca,259999
Latvia,2021-07-17,Pfizer/BioNTech,684575
Latvia,2021-07-18,Johnson&Johnson,85577
Latvia,2021-07-18,Moderna,216980
Latvia,2021-07-18,Oxford/AstraZeneca,260011
Latvia,2021-07-18,Pfizer/BioNTech,685277
Latvia,2021-07-19,Johnson&Johnson,86772
Latvia,2021-07-19,Moderna,217271
Latvia,2021-07-19,Oxford/AstraZeneca,260043
Latvia,2021-07-19,Pfizer/BioNTech,688881
Latvia,2021-07-20,Johnson&Johnson,88045
Latvia,2021-07-20,Moderna,217746
Latvia,2021-07-20,Oxford/AstraZeneca,260250
Latvia,2021-07-20,Pfizer/BioNTech,693749
Latvia,2021-07-20,Sinopharm/Beijing,27
Latvia,2021-07-21,Johnson&Johnson,89487
Latvia,2021-07-21,Moderna,218085
Latvia,2021-07-21,Oxford/AstraZeneca,260399
Latvia,2021-07-21,Pfizer/BioNTech,699220
Latvia,2021-07-22,Johnson&Johnson,90722
Latvia,2021-07-22,Moderna,218329
Latvia,2021-07-22,Oxford/AstraZeneca,260582
Latvia,2021-07-22,Pfizer/BioNTech,704121
Latvia,2021-07-23,Johnson&Johnson,91703
Latvia,2021-07-23,Moderna,218588
Latvia,2021-07-23,Oxford/AstraZeneca,260643
Latvia,2021-07-23,Pfizer/BioNTech,709130
Latvia,2021-07-24,Johnson&Johnson,92768
Latvia,2021-07-24,Moderna,218914
Latvia,2021-07-24,Oxford/AstraZeneca,260653
Latvia,2021-07-24,Pfizer/BioNTech,712488
Latvia,2021-07-25,Johnson&Johnson,93027
Latvia,2021-07-25,Moderna,218948
Latvia,2021-07-25,Oxford/AstraZeneca,260654
Latvia,2021-07-25,Pfizer/BioNTech,713574
Latvia,2021-07-26,Johnson&Johnson,93659
Latvia,2021-07-26,Moderna,219317
Latvia,2021-07-26,Oxford/AstraZeneca,260741
Latvia,2021-07-26,Pfizer/BioNTech,718219
Latvia,2021-07-27,Johnson&Johnson,94263
Latvia,2021-07-27,Moderna,219830
Latvia,2021-07-27,Oxford/AstraZeneca,260810
Latvia,2021-07-27,Pfizer/BioNTech,723331
Latvia,2021-07-28,Johnson&Johnson,94876
Latvia,2021-07-28,Moderna,220447
Latvia,2021-07-28,Oxford/AstraZeneca,260858
Latvia,2021-07-28,Pfizer/BioNTech,729028
Latvia,2021-07-29,Johnson&Johnson,95505
Latvia,2021-07-29,Moderna,220840
Latvia,2021-07-29,Oxford/AstraZeneca,260892
Latvia,2021-07-29,Pfizer/BioNTech,733517
Latvia,2021-07-30,Johnson&Johnson,96057
Latvia,2021-07-30,Moderna,221508
Latvia,2021-07-30,Oxford/AstraZeneca,260936
Latvia,2021-07-30,Pfizer/BioNTech,739189
Latvia,2021-07-31,Johnson&Johnson,96721
Latvia,2021-07-31,Moderna,221690
Latvia,2021-07-31,Oxford/AstraZeneca,260953
Latvia,2021-07-31,Pfizer/BioNTech,742181
Latvia,2021-08-01,Johnson&Johnson,97050
Latvia,2021-08-01,Moderna,221741
Latvia,2021-08-01,Oxford/AstraZeneca,260957
Latvia,2021-08-01,Pfizer/BioNTech,743224
Latvia,2021-08-02,Johnson&Johnson,97706
Latvia,2021-08-02,Moderna,222041
Latvia,2021-08-02,Oxford/AstraZeneca,260979
Latvia,2021-08-02,Pfizer/BioNTech,747128
Latvia,2021-08-03,Johnson&Johnson,98621
Latvia,2021-08-03,Moderna,222411
Latvia,2021-08-03,Oxford/AstraZeneca,260985
Latvia,2021-08-03,Pfizer/BioNTech,752206
Latvia,2021-08-04,Johnson&Johnson,99446
Latvia,2021-08-04,Moderna,222830
Latvia,2021-08-04,Oxford/AstraZeneca,261005
Latvia,2021-08-04,Pfizer/BioNTech,757496
Latvia,2021-08-04,Sinopharm/Beijing,28
Latvia,2021-08-05,Johnson&Johnson,99947
Latvia,2021-08-05,Moderna,223105
Latvia,2021-08-05,Oxford/AstraZeneca,261012
Latvia,2021-08-05,Pfizer/BioNTech,761951
Latvia,2021-08-06,Johnson&Johnson,100766
Latvia,2021-08-06,Moderna,223534
Latvia,2021-08-06,Oxford/AstraZeneca,261034
Latvia,2021-08-06,Pfizer/BioNTech,767251
Latvia,2021-08-07,Johnson&Johnson,102108
Latvia,2021-08-07,Moderna,223640
Latvia,2021-08-07,Oxford/AstraZeneca,261040
Latvia,2021-08-07,Pfizer/BioNTech,769949
Latvia,2021-08-08,Johnson&Johnson,102405
Latvia,2021-08-08,Moderna,223684
Latvia,2021-08-08,Oxford/AstraZeneca,261043
Latvia,2021-08-08,Pfizer/BioNTech,770721
Latvia,2021-08-09,Johnson&Johnson,102695
Latvia,2021-08-09,Moderna,223944
Latvia,2021-08-09,Oxford/AstraZeneca,261054
Latvia,2021-08-09,Pfizer/BioNTech,774933
Latvia,2021-08-10,Johnson&Johnson,103179
Latvia,2021-08-10,Moderna,224349
Latvia,2021-08-10,Oxford/AstraZeneca,261096
Latvia,2021-08-10,Pfizer/BioNTech,780003
Latvia,2021-08-11,Johnson&Johnson,103780
Latvia,2021-08-11,Moderna,224783
Latvia,2021-08-11,Oxford/AstraZeneca,261143
Latvia,2021-08-11,Pfizer/BioNTech,786463
Latvia,2021-08-12,Johnson&Johnson,104079
Latvia,2021-08-12,Moderna,225498
Latvia,2021-08-12,Oxford/AstraZeneca,261173
Latvia,2021-08-12,Pfizer/BioNTech,790758
Latvia,2021-08-13,Johnson&Johnson,104519
Latvia,2021-08-13,Moderna,226117
Latvia,2021-08-13,Oxford/AstraZeneca,261190
Latvia,2021-08-13,Pfizer/BioNTech,796256
Latvia,2021-08-14,Johnson&Johnson,104833
Latvia,2021-08-14,Moderna,226255
Latvia,2021-08-14,Oxford/AstraZeneca,261197
Latvia,2021-08-14,Pfizer/BioNTech,799707
Latvia,2021-08-15,Johnson&Johnson,104923
Latvia,2021-08-15,Moderna,226338
Latvia,2021-08-15,Oxford/AstraZeneca,261205
Latvia,2021-08-15,Pfizer/BioNTech,800791
Latvia,2021-08-16,Johnson&Johnson,105138
Latvia,2021-08-16,Moderna,226850
Latvia,2021-08-16,Oxford/AstraZeneca,261226
Latvia,2021-08-16,Pfizer/BioNTech,804844
Latvia,2021-08-17,Johnson&Johnson,105444
Latvia,2021-08-17,Moderna,227358
Latvia,2021-08-17,Oxford/AstraZeneca,261240
Latvia,2021-08-17,Pfizer/BioNTech,810052
Latvia,2021-08-18,Johnson&Johnson,106066
Latvia,2021-08-18,Moderna,227995
Latvia,2021-08-18,Oxford/AstraZeneca,261309
Latvia,2021-08-18,Pfizer/BioNTech,816124
Latvia,2021-08-19,Johnson&Johnson,106483
Latvia,2021-08-19,Moderna,228625
Latvia,2021-08-19,Oxford/AstraZeneca,261318
Latvia,2021-08-19,Pfizer/BioNTech,820761
Latvia,2021-08-20,Johnson&Johnson,107020
Latvia,2021-08-20,Moderna,229183
Latvia,2021-08-20,Oxford/AstraZeneca,261332
Latvia,2021-08-20,Pfizer/BioNTech,826720
Latvia,2021-08-21,Johnson&Johnson,107315
Latvia,2021-08-21,Moderna,229393
Latvia,2021-08-21,Oxford/AstraZeneca,261378
Latvia,2021-08-21,Pfizer/BioNTech,829928
Latvia,2021-08-22,Johnson&Johnson,107375
Latvia,2021-08-22,Moderna,229485
Latvia,2021-08-22,Oxford/AstraZeneca,261379
Latvia,2021-08-22,Pfizer/BioNTech,831068
Latvia,2021-08-23,Johnson&Johnson,107692
Latvia,2021-08-23,Moderna,229948
Latvia,2021-08-23,Oxford/AstraZeneca,261399
Latvia,2021-08-23,Pfizer/BioNTech,835545
Latvia,2021-08-24,Johnson&Johnson,108135
Latvia,2021-08-24,Moderna,230535
Latvia,2021-08-24,Oxford/AstraZeneca,261422
Latvia,2021-08-24,Pfizer/BioNTech,840626
Latvia,2021-08-24,Sinopharm/Beijing,29
Latvia,2021-08-25,Johnson&Johnson,108470
Latvia,2021-08-25,Moderna,231222
Latvia,2021-08-25,Oxford/AstraZeneca,261441
Latvia,2021-08-25,Pfizer/BioNTech,846382
Latvia,2021-08-26,Johnson&Johnson,108729
Latvia,2021-08-26,Moderna,231698
Latvia,2021-08-26,Oxford/AstraZeneca,261464
Latvia,2021-08-26,Pfizer/BioNTech,851180
Latvia,2021-08-27,Johnson&Johnson,109256
Latvia,2021-08-27,Moderna,232285
Latvia,2021-08-27,Oxford/AstraZeneca,261479
Latvia,2021-08-27,Pfizer/BioNTech,857357
Latvia,2021-08-28,Johnson&Johnson,109365
Latvia,2021-08-28,Moderna,232488
Latvia,2021-08-28,Oxford/AstraZeneca,261483
Latvia,2021-08-28,Pfizer/BioNTech,860503
Latvia,2021-08-29,Johnson&Johnson,109385
Latvia,2021-08-29,Moderna,232605
Latvia,2021-08-29,Oxford/AstraZeneca,261485
Latvia,2021-08-29,Pfizer/BioNTech,861523
Latvia,2021-08-30,Johnson&Johnson,109722
Latvia,2021-08-30,Moderna,233049
Latvia,2021-08-30,Oxford/AstraZeneca,261496
Latvia,2021-08-30,Pfizer/BioNTech,866589
Latvia,2021-08-31,Johnson&Johnson,110015
Latvia,2021-08-31,Moderna,233489
Latvia,2021-08-31,Oxford/AstraZeneca,261508
Latvia,2021-08-31,Pfizer/BioNTech,872037
Latvia,2021-09-01,Johnson&Johnson,110171
Latvia,2021-09-01,Moderna,233862
Latvia,2021-09-01,Oxford/AstraZeneca,261527
Latvia,2021-09-01,Pfizer/BioNTech,877252
Latvia,2021-09-02,Johnson&Johnson,110402
Latvia,2021-09-02,Moderna,234282
Latvia,2021-09-02,Oxford/AstraZeneca,261529
Latvia,2021-09-02,Pfizer/BioNTech,882007
Latvia,2021-09-03,Johnson&Johnson,110560
Latvia,2021-09-03,Moderna,234740
Latvia,2021-09-03,Oxford/AstraZeneca,261541
Latvia,2021-09-03,Pfizer/BioNTech,887899
Latvia,2021-09-04,Johnson&Johnson,110606
Latvia,2021-09-04,Moderna,234942
Latvia,2021-09-04,Oxford/AstraZeneca,261542
Latvia,2021-09-04,Pfizer/BioNTech,891215
Latvia,2021-09-05,Johnson&Johnson,110611
Latvia,2021-09-05,Moderna,235028
Latvia,2021-09-05,Oxford/AstraZeneca,261544
Latvia,2021-09-05,Pfizer/BioNTech,892136
Latvia,2021-09-06,Johnson&Johnson,110677
Latvia,2021-09-06,Moderna,235350
Latvia,2021-09-06,Oxford/AstraZeneca,261548
Latvia,2021-09-06,Pfizer/BioNTech,896128
Latvia,2021-09-07,Johnson&Johnson,110778
Latvia,2021-09-07,Moderna,235819
Latvia,2021-09-07,Oxford/AstraZeneca,261551
Latvia,2021-09-07,Pfizer/BioNTech,900607
Latvia,2021-09-08,Johnson&Johnson,110929
Latvia,2021-09-08,Moderna,236340
Latvia,2021-09-08,Oxford/AstraZeneca,261552
Latvia,2021-09-08,Pfizer/BioNTech,906921
Latvia,2021-09-09,Johnson&Johnson,111102
Latvia,2021-09-09,Moderna,236996
Latvia,2021-09-09,Oxford/AstraZeneca,261563
Latvia,2021-09-09,Pfizer/BioNTech,911901
Latvia,2021-09-10,Johnson&Johnson,111334
Latvia,2021-09-10,Moderna,237778
Latvia,2021-09-10,Oxford/AstraZeneca,261580
Latvia,2021-09-10,Pfizer/BioNTech,917535
Latvia,2021-09-11,Johnson&Johnson,111358
Latvia,2021-09-11,Moderna,237997
Latvia,2021-09-11,Oxford/AstraZeneca,261583
Latvia,2021-09-11,Pfizer/BioNTech,920198
Latvia,2021-09-12,Johnson&Johnson,111366
Latvia,2021-09-12,Moderna,238122
Latvia,2021-09-12,Oxford/AstraZeneca,261584
Latvia,2021-09-12,Pfizer/BioNTech,921108
Latvia,2021-09-13,Johnson&Johnson,111438
Latvia,2021-09-13,Moderna,238614
Latvia,2021-09-13,Oxford/AstraZeneca,261585
Latvia,2021-09-13,Pfizer/BioNTech,925224
Latvia,2021-09-14,Johnson&Johnson,111522
Latvia,2021-09-14,Moderna,239118
Latvia,2021-09-14,Oxford/AstraZeneca,261587
Latvia,2021-09-14,Pfizer/BioNTech,929837
Latvia,2021-09-15,Johnson&Johnson,111642
Latvia,2021-09-15,Moderna,239722
Latvia,2021-09-15,Oxford/AstraZeneca,261594
Latvia,2021-09-15,Pfizer/BioNTech,935220
Latvia,2021-09-16,Johnson&Johnson,111934
Latvia,2021-09-16,Moderna,240356
Latvia,2021-09-16,Oxford/AstraZeneca,261599
Latvia,2021-09-16,Pfizer/BioNTech,940090
Latvia,2021-09-17,Johnson&Johnson,112643
Latvia,2021-09-17,Moderna,240960
Latvia,2021-09-17,Oxford/AstraZeneca,261602
Latvia,2021-09-17,Pfizer/BioNTech,946121
Latvia,2021-09-18,Johnson&Johnson,113729
Latvia,2021-09-18,Moderna,241287
Latvia,2021-09-18,Oxford/AstraZeneca,261606
Latvia,2021-09-18,Pfizer/BioNTech,948953
Latvia,2021-09-19,Johnson&Johnson,113811
Latvia,2021-09-19,Moderna,241390
Latvia,2021-09-19,Oxford/AstraZeneca,261608
Latvia,2021-09-19,Pfizer/BioNTech,949832
Latvia,2021-09-20,Johnson&Johnson,114237
Latvia,2021-09-20,Moderna,241847
Latvia,2021-09-20,Oxford/AstraZeneca,261616
Latvia,2021-09-20,Pfizer/BioNTech,953983
Latvia,2021-09-21,Johnson&Johnson,114910
Latvia,2021-09-21,Moderna,242393
Latvia,2021-09-21,Oxford/AstraZeneca,261619
Latvia,2021-09-21,Pfizer/BioNTech,959132
Latvia,2021-09-22,Johnson&Johnson,115655
Latvia,2021-09-22,Moderna,243051
Latvia,2021-09-22,Oxford/AstraZeneca,261641
Latvia,2021-09-22,Pfizer/BioNTech,964267
Latvia,2021-09-23,Johnson&Johnson,117510
Latvia,2021-09-23,Moderna,243507
Latvia,2021-09-23,Oxford/AstraZeneca,261651
Latvia,2021-09-23,Pfizer/BioNTech,968928
Latvia,2021-09-24,Johnson&Johnson,120828
Latvia,2021-09-24,Moderna,244135
Latvia,2021-09-24,Oxford/AstraZeneca,261654
Latvia,2021-09-24,Pfizer/BioNTech,974074
Latvia,2021-09-25,Johnson&Johnson,123859
Latvia,2021-09-25,Moderna,244383
Latvia,2021-09-25,Oxford/AstraZeneca,261657
Latvia,2021-09-25,Pfizer/BioNTech,976822
Latvia,2021-09-26,Johnson&Johnson,124540
Latvia,2021-09-26,Moderna,244510
Latvia,2021-09-26,Oxford/AstraZeneca,261674
Latvia,2021-09-26,Pfizer/BioNTech,977673
Latvia,2021-09-27,Johnson&Johnson,126680
Latvia,2021-09-27,Moderna,244904
Latvia,2021-09-27,Oxford/AstraZeneca,261687
Latvia,2021-09-27,Pfizer/BioNTech,981631
Latvia,2021-09-28,Johnson&Johnson,128742
Latvia,2021-09-28,Moderna,245338
Latvia,2021-09-28,Oxford/AstraZeneca,261705
Latvia,2021-09-28,Pfizer/BioNTech,985706
Latvia,2021-09-29,Johnson&Johnson,131096
Latvia,2021-09-29,Moderna,245733
Latvia,2021-09-29,Oxford/AstraZeneca,261706
Latvia,2021-09-29,Pfizer/BioNTech,990956
Latvia,2021-09-30,Johnson&Johnson,134243
Latvia,2021-09-30,Moderna,246224
Latvia,2021-09-30,Oxford/AstraZeneca,261718
Latvia,2021-09-30,Pfizer/BioNTech,995518
Latvia,2021-10-01,Johnson&Johnson,137306
Latvia,2021-10-01,Moderna,246754
Latvia,2021-10-01,Oxford/AstraZeneca,261722
Latvia,2021-10-01,Pfizer/BioNTech,1000718
Latvia,2021-10-02,Johnson&Johnson,139379
Latvia,2021-10-02,Moderna,246980
Latvia,2021-10-02,Oxford/AstraZeneca,261731
Latvia,2021-10-02,Pfizer/BioNTech,1003096
Latvia,2021-10-03,Johnson&Johnson,140349
Latvia,2021-10-03,Moderna,247104
Latvia,2021-10-03,Pfizer/BioNTech,1004071
Latvia,2021-10-04,Johnson&Johnson,142146
Latvia,2021-10-04,Moderna,247397
Latvia,2021-10-04,Pfizer/BioNTech,1007668
Latvia,2021-10-05,Johnson&Johnson,144374
Latvia,2021-10-05,Moderna,247883
Latvia,2021-10-05,Pfizer/BioNTech,1012205
Latvia,2021-10-06,Johnson&Johnson,146709
Latvia,2021-10-06,Moderna,248413
Latvia,2021-10-06,Pfizer/BioNTech,1017618
Latvia,2021-10-07,Johnson&Johnson,148856
Latvia,2021-10-07,Moderna,248906
Latvia,2021-10-07,Oxford/AstraZeneca,261734
Latvia,2021-10-07,Pfizer/BioNTech,1022605
Latvia,2021-10-08,Johnson&Johnson,152098
Latvia,2021-10-08,Moderna,249603
Latvia,2021-10-08,Oxford/AstraZeneca,261738
Latvia,2021-10-08,Pfizer/BioNTech,1029530
Latvia,2021-10-09,Johnson&Johnson,155674
Latvia,2021-10-09,Moderna,249890
Latvia,2021-10-09,Oxford/AstraZeneca,261745
Latvia,2021-10-09,Pfizer/BioNTech,1033693
Latvia,2021-10-10,Johnson&Johnson,157291
Latvia,2021-10-10,Moderna,250049
Latvia,2021-10-10,Pfizer/BioNTech,1035370
Latvia,2021-10-11,Johnson&Johnson,160384
Latvia,2021-10-11,Moderna,250404
Latvia,2021-10-11,Oxford/AstraZeneca,261754
Latvia,2021-10-11,Pfizer/BioNTech,1041054
Latvia,2021-10-12,Johnson&Johnson,164102
Latvia,2021-10-12,Moderna,250928
Latvia,2021-10-12,Oxford/AstraZeneca,261755
Latvia,2021-10-12,Pfizer/BioNTech,1048670
Latvia,2021-10-13,Johnson&Johnson,168078
Latvia,2021-10-13,Moderna,251647
Latvia,2021-10-13,Oxford/AstraZeneca,261759
Latvia,2021-10-13,Pfizer/BioNTech,1058327
Latvia,2021-10-14,Johnson&Johnson,172582
Latvia,2021-10-14,Moderna,252263
Latvia,2021-10-14,Oxford/AstraZeneca,261763
Latvia,2021-10-14,Pfizer/BioNTech,1067302
Latvia,2021-10-15,Johnson&Johnson,178357
Latvia,2021-10-15,Moderna,253052
Latvia,2021-10-15,Oxford/AstraZeneca,261764
Latvia,2021-10-15,Pfizer/BioNTech,1078445
Latvia,2021-10-16,Johnson&Johnson,183131
Latvia,2021-10-16,Moderna,253495
Latvia,2021-10-16,Oxford/AstraZeneca,261772
Latvia,2021-10-16,Pfizer/BioNTech,1085874
Latvia,2021-10-17,Johnson&Johnson,184712
Latvia,2021-10-17,Moderna,253698
Latvia,2021-10-17,Oxford/AstraZeneca,261773
Latvia,2021-10-17,Pfizer/BioNTech,1089084
Latvia,2021-10-18,Johnson&Johnson,188519
Latvia,2021-10-18,Moderna,254281
Latvia,2021-10-18,Oxford/AstraZeneca,261786
Latvia,2021-10-18,Pfizer/BioNTech,1097881
Latvia,2021-10-19,Johnson&Johnson,192335
Latvia,2021-10-19,Moderna,255094
Latvia,2021-10-19,Oxford/AstraZeneca,261788
Latvia,2021-10-19,Pfizer/BioNTech,1107451
Latvia,2021-10-20,Johnson&Johnson,195751
Latvia,2021-10-20,Moderna,256250
Latvia,2021-10-20,Pfizer/BioNTech,1117856
Latvia,2021-10-21,Johnson&Johnson,200452
Latvia,2021-10-21,Moderna,257547
Latvia,2021-10-21,Oxford/AstraZeneca,261789
Latvia,2021-10-21,Pfizer/BioNTech,1127828
Latvia,2021-10-22,Johnson&Johnson,205412
Latvia,2021-10-22,Moderna,260490
Latvia,2021-10-22,Pfizer/BioNTech,1136975
Latvia,2021-10-23,Johnson&Johnson,209020
Latvia,2021-10-23,Moderna,262244
Latvia,2021-10-23,Oxford/AstraZeneca,261791
Latvia,2021-10-23,Pfizer/BioNTech,1141938
Latvia,2021-10-24,Johnson&Johnson,210072
Latvia,2021-10-24,Moderna,262795
Latvia,2021-10-24,Oxford/AstraZeneca,261792
Latvia,2021-10-24,Pfizer/BioNTech,1143498
