location,date,vaccine,total_vaccinations
Latvia,2021-06-17,Moderna,188550
Latvia,2021-06-17,Oxford/AstraZeneca,256117
Latvia,2021-06-17,Pfizer/BioNTech,556013
Latvia,2021-06-18,Johnson&Johnson,43730
Latvia,2021-06-18,Moderna,190484
Latvia,2021-06-18,Oxford/AstraZeneca,258196
Latvia,2021-06-18,Pfizer/BioNTech,567322
Latvia,2021-06-19,Johnson&Johnson,45222
Latvia,2021-06-19,Moderna,192100
Latvia,2021-06-19,Oxford/AstraZeneca,258725
Latvia,2021-06-19,Pfizer/BioNTech,572177
Latvia,2021-06-20,Johnson&Johnson,45883
Latvia,2021-06-20,Moderna,192804
Latvia,2021-06-20,Oxford/AstraZeneca,258793
Latvia,2021-06-20,Pfizer/BioNTech,574235
Latvia,2021-06-21,Johnson&Johnson,47406
Latvia,2021-06-21,Moderna,194541
Latvia,2021-06-21,Oxford/AstraZeneca,261836
Latvia,2021-06-21,Pfizer/BioNTech,580475
Latvia,2021-06-22,Johnson&Johnson,48700
Latvia,2021-06-22,Moderna,195954
Latvia,2021-06-22,Oxford/AstraZeneca,262908
Latvia,2021-06-22,Pfizer/BioNTech,587069
Latvia,2021-06-23,Johnson&Johnson,48828
Latvia,2021-06-23,Moderna,195991
Latvia,2021-06-23,Oxford/AstraZeneca,262915
Latvia,2021-06-23,Pfizer/BioNTech,587256
Latvia,2021-06-24,Johnson&Johnson,48839
Latvia,2021-06-24,Moderna,196011
Latvia,2021-06-24,Oxford/AstraZeneca,262923
Latvia,2021-06-24,Pfizer/BioNTech,587322
Latvia,2021-06-25,Johnson&Johnson,49167
Latvia,2021-06-25,Moderna,197294
Latvia,2021-06-25,Oxford/AstraZeneca,263067
Latvia,2021-06-25,Pfizer/BioNTech,588589
Latvia,2021-06-26,Johnson&Johnson,49777
Latvia,2021-06-26,Moderna,197526
Latvia,2021-06-26,Oxford/AstraZeneca,264209
Latvia,2021-06-26,Pfizer/BioNTech,589830
Latvia,2021-06-27,Johnson&Johnson,50248
Latvia,2021-06-27,Moderna,197687
Latvia,2021-06-27,Oxford/AstraZeneca,265445
Latvia,2021-06-27,Pfizer/BioNTech,590252
Latvia,2021-06-28,Johnson&Johnson,51555
Latvia,2021-06-28,Moderna,200051
Latvia,2021-06-28,Oxford/AstraZeneca,268511
Latvia,2021-06-28,Pfizer/BioNTech,599047
Latvia,2021-06-29,Johnson&Johnson,53408
Latvia,2021-06-29,Moderna,202287
Latvia,2021-06-29,Oxford/AstraZeneca,270612
Latvia,2021-06-29,Pfizer/BioNTech,607291
Latvia,2021-06-30,Johnson&Johnson,55338
Latvia,2021-06-30,Moderna,204065
Latvia,2021-06-30,Oxford/AstraZeneca,273422
Latvia,2021-06-30,Pfizer/BioNTech,615502
Latvia,2021-07-01,Johnson&Johnson,57001
Latvia,2021-07-01,Moderna,205859
Latvia,2021-07-01,Oxford/AstraZeneca,274656
Latvia,2021-07-01,Pfizer/BioNTech,622590
Latvia,2021-07-02,Johnson&Johnson,58972
Latvia,2021-07-02,Moderna,208396
Latvia,2021-07-02,Oxford/AstraZeneca,275944
Latvia,2021-07-02,Pfizer/BioNTech,629222
Latvia,2021-07-03,Johnson&Johnson,60559
Latvia,2021-07-03,Moderna,209226
Latvia,2021-07-03,Oxford/AstraZeneca,278404
Latvia,2021-07-03,Pfizer/BioNTech,632972
Latvia,2021-07-04,Johnson&Johnson,61391
Latvia,2021-07-04,Moderna,209355
Latvia,2021-07-04,Oxford/AstraZeneca,278436
Latvia,2021-07-04,Pfizer/BioNTech,634211
Latvia,2021-07-05,Johnson&Johnson,62932
Latvia,2021-07-05,Moderna,210436
Latvia,2021-07-05,Oxford/AstraZeneca,278910
Latvia,2021-07-05,Pfizer/BioNTech,638836
Latvia,2021-07-06,Johnson&Johnson,64985
Latvia,2021-07-06,Moderna,211014
Latvia,2021-07-06,Oxford/AstraZeneca,279478
Latvia,2021-07-06,Pfizer/BioNTech,644528
Latvia,2021-07-07,Johnson&Johnson,67536
Latvia,2021-07-07,Moderna,211654
Latvia,2021-07-07,Oxford/AstraZeneca,280102
Latvia,2021-07-07,Pfizer/BioNTech,650898
Latvia,2021-07-08,Johnson&Johnson,69528
Latvia,2021-07-08,Moderna,212129
Latvia,2021-07-08,Oxford/AstraZeneca,280561
Latvia,2021-07-08,Pfizer/BioNTech,656655
Latvia,2021-07-09,Johnson&Johnson,72060
Latvia,2021-07-09,Moderna,212658
Latvia,2021-07-09,Oxford/AstraZeneca,282785
Latvia,2021-07-09,Pfizer/BioNTech,662696
Latvia,2021-07-10,Johnson&Johnson,73694
Latvia,2021-07-10,Moderna,213450
Latvia,2021-07-10,Oxford/AstraZeneca,285098
Latvia,2021-07-10,Pfizer/BioNTech,665987
Latvia,2021-07-11,Johnson&Johnson,74613
Latvia,2021-07-11,Moderna,213619
Latvia,2021-07-11,Oxford/AstraZeneca,285279
Latvia,2021-07-11,Pfizer/BioNTech,666776
Latvia,2021-07-12,Johnson&Johnson,76276
Latvia,2021-07-12,Moderna,214452
Latvia,2021-07-12,Oxford/AstraZeneca,285567
Latvia,2021-07-12,Pfizer/BioNTech,670478
Latvia,2021-07-13,Johnson&Johnson,78411
Latvia,2021-07-13,Moderna,214870
Latvia,2021-07-13,Oxford/AstraZeneca,285801
Latvia,2021-07-13,Pfizer/BioNTech,674342
Latvia,2021-07-14,Johnson&Johnson,80736
Latvia,2021-07-14,Moderna,215525
Latvia,2021-07-14,Oxford/AstraZeneca,286079
Latvia,2021-07-14,Pfizer/BioNTech,676977
Latvia,2021-07-15,Johnson&Johnson,82423
Latvia,2021-07-15,Moderna,216126
Latvia,2021-07-15,Oxford/AstraZeneca,286309
Latvia,2021-07-15,Pfizer/BioNTech,679260
Latvia,2021-07-16,Johnson&Johnson,84405
Latvia,2021-07-16,Moderna,216683
Latvia,2021-07-16,Oxford/AstraZeneca,286415
Latvia,2021-07-16,Pfizer/BioNTech,682309
Latvia,2021-07-17,Johnson&Johnson,85985
Latvia,2021-07-17,Moderna,216873
Latvia,2021-07-17,Oxford/AstraZeneca,286470
Latvia,2021-07-17,Pfizer/BioNTech,684135
Latvia,2021-07-18,Johnson&Johnson,86403
Latvia,2021-07-18,Moderna,217019
Latvia,2021-07-18,Oxford/AstraZeneca,286479
Latvia,2021-07-18,Pfizer/BioNTech,684830
Latvia,2021-07-19,Johnson&Johnson,87595
Latvia,2021-07-19,Moderna,217308
Latvia,2021-07-19,Oxford/AstraZeneca,286503
Latvia,2021-07-19,Pfizer/BioNTech,688420
Latvia,2021-07-20,Johnson&Johnson,88859
Latvia,2021-07-20,Moderna,217780
Latvia,2021-07-20,Oxford/AstraZeneca,286706
Latvia,2021-07-20,Pfizer/BioNTech,693280
Latvia,2021-07-21,Johnson&Johnson,90292
Latvia,2021-07-21,Moderna,218116
Latvia,2021-07-21,Oxford/AstraZeneca,286857
Latvia,2021-07-21,Pfizer/BioNTech,698738
Latvia,2021-07-22,Johnson&Johnson,91528
Latvia,2021-07-22,Moderna,218360
Latvia,2021-07-22,Oxford/AstraZeneca,287038
Latvia,2021-07-22,Pfizer/BioNTech,703632
Latvia,2021-07-23,Johnson&Johnson,92506
Latvia,2021-07-23,Moderna,218618
Latvia,2021-07-23,Oxford/AstraZeneca,287094
Latvia,2021-07-23,Pfizer/BioNTech,708622
Latvia,2021-07-24,Johnson&Johnson,93567
Latvia,2021-07-24,Moderna,218941
Latvia,2021-07-24,Oxford/AstraZeneca,287101
Latvia,2021-07-24,Pfizer/BioNTech,711964
Latvia,2021-07-25,Johnson&Johnson,93826
Latvia,2021-07-25,Moderna,218973
Latvia,2021-07-25,Oxford/AstraZeneca,287102
Latvia,2021-07-25,Pfizer/BioNTech,713034
Latvia,2021-07-26,Johnson&Johnson,94458
Latvia,2021-07-26,Moderna,219342
Latvia,2021-07-26,Oxford/AstraZeneca,287183
Latvia,2021-07-26,Pfizer/BioNTech,717658
Latvia,2021-07-27,Johnson&Johnson,95058
Latvia,2021-07-27,Moderna,219852
Latvia,2021-07-27,Oxford/AstraZeneca,287247
Latvia,2021-07-27,Pfizer/BioNTech,722744
Latvia,2021-07-28,Johnson&Johnson,95666
Latvia,2021-07-28,Moderna,220468
Latvia,2021-07-28,Oxford/AstraZeneca,287289
Latvia,2021-07-28,Pfizer/BioNTech,728429
Latvia,2021-07-29,Johnson&Johnson,96296
Latvia,2021-07-29,Moderna,220856
Latvia,2021-07-29,Oxford/AstraZeneca,287318
Latvia,2021-07-29,Pfizer/BioNTech,732897
Latvia,2021-07-30,Johnson&Johnson,96844
Latvia,2021-07-30,Moderna,221520
Latvia,2021-07-30,Oxford/AstraZeneca,287360
Latvia,2021-07-30,Pfizer/BioNTech,738537
Latvia,2021-07-31,Johnson&Johnson,97507
Latvia,2021-07-31,Moderna,221695
Latvia,2021-07-31,Oxford/AstraZeneca,287375
Latvia,2021-07-31,Pfizer/BioNTech,741513
Latvia,2021-08-01,Johnson&Johnson,97834
Latvia,2021-08-01,Moderna,221745
Latvia,2021-08-01,Oxford/AstraZeneca,287378
Latvia,2021-08-01,Pfizer/BioNTech,742548
Latvia,2021-08-02,Johnson&Johnson,98495
Latvia,2021-08-02,Moderna,222032
Latvia,2021-08-02,Oxford/AstraZeneca,287399
Latvia,2021-08-02,Pfizer/BioNTech,746437
Latvia,2021-08-03,Johnson&Johnson,99406
Latvia,2021-08-03,Moderna,222401
Latvia,2021-08-03,Oxford/AstraZeneca,287401
Latvia,2021-08-03,Pfizer/BioNTech,751505
Latvia,2021-08-04,Johnson&Johnson,100219
Latvia,2021-08-04,Moderna,222810
Latvia,2021-08-04,Oxford/AstraZeneca,287419
Latvia,2021-08-04,Pfizer/BioNTech,756762
Latvia,2021-08-05,Johnson&Johnson,100720
Latvia,2021-08-05,Moderna,223082
Latvia,2021-08-05,Oxford/AstraZeneca,287426
Latvia,2021-08-05,Pfizer/BioNTech,761198
Latvia,2021-08-06,Johnson&Johnson,101546
Latvia,2021-08-06,Moderna,223506
Latvia,2021-08-06,Oxford/AstraZeneca,287448
Latvia,2021-08-06,Pfizer/BioNTech,766479
Latvia,2021-08-07,Johnson&Johnson,102889
Latvia,2021-08-07,Moderna,223611
Latvia,2021-08-07,Oxford/AstraZeneca,287452
Latvia,2021-08-07,Pfizer/BioNTech,769155
Latvia,2021-08-08,Johnson&Johnson,103185
Latvia,2021-08-08,Moderna,223652
Latvia,2021-08-08,Oxford/AstraZeneca,287453
Latvia,2021-08-08,Pfizer/BioNTech,769914
Latvia,2021-08-09,Johnson&Johnson,103475
Latvia,2021-08-09,Moderna,223907
Latvia,2021-08-09,Oxford/AstraZeneca,287459
Latvia,2021-08-09,Pfizer/BioNTech,774115
Latvia,2021-08-10,Johnson&Johnson,103959
Latvia,2021-08-10,Moderna,224309
Latvia,2021-08-10,Oxford/AstraZeneca,287498
Latvia,2021-08-10,Pfizer/BioNTech,779166
Latvia,2021-08-11,Johnson&Johnson,104556
Latvia,2021-08-11,Moderna,224742
Latvia,2021-08-11,Oxford/AstraZeneca,287543
Latvia,2021-08-11,Pfizer/BioNTech,785615
Latvia,2021-08-12,Johnson&Johnson,104852
Latvia,2021-08-12,Moderna,225454
Latvia,2021-08-12,Oxford/AstraZeneca,287572
Latvia,2021-08-12,Pfizer/BioNTech,789888
Latvia,2021-08-13,Johnson&Johnson,105290
Latvia,2021-08-13,Moderna,226067
Latvia,2021-08-13,Oxford/AstraZeneca,287588
Latvia,2021-08-13,Pfizer/BioNTech,795362
Latvia,2021-08-14,Johnson&Johnson,105603
Latvia,2021-08-14,Moderna,226203
Latvia,2021-08-14,Oxford/AstraZeneca,287594
Latvia,2021-08-14,Pfizer/BioNTech,798797
Latvia,2021-08-15,Johnson&Johnson,105693
Latvia,2021-08-15,Moderna,226285
Latvia,2021-08-15,Oxford/AstraZeneca,287599
Latvia,2021-08-15,Pfizer/BioNTech,799883
Latvia,2021-08-16,Johnson&Johnson,105907
Latvia,2021-08-16,Moderna,226792
Latvia,2021-08-16,Oxford/AstraZeneca,287620
Latvia,2021-08-16,Pfizer/BioNTech,803926
Latvia,2021-08-17,Johnson&Johnson,106195
Latvia,2021-08-17,Moderna,227299
Latvia,2021-08-17,Oxford/AstraZeneca,287632
Latvia,2021-08-17,Pfizer/BioNTech,809125
Latvia,2021-08-18,Johnson&Johnson,106799
Latvia,2021-08-18,Moderna,227926
Latvia,2021-08-18,Oxford/AstraZeneca,287700
Latvia,2021-08-18,Pfizer/BioNTech,815167
Latvia,2021-08-19,Johnson&Johnson,107216
Latvia,2021-08-19,Moderna,228555
Latvia,2021-08-19,Oxford/AstraZeneca,287706
Latvia,2021-08-19,Pfizer/BioNTech,819793
Latvia,2021-08-20,Johnson&Johnson,107744
Latvia,2021-08-20,Moderna,229111
Latvia,2021-08-20,Oxford/AstraZeneca,287719
Latvia,2021-08-20,Pfizer/BioNTech,825721
Latvia,2021-08-21,Johnson&Johnson,108038
Latvia,2021-08-21,Moderna,229320
Latvia,2021-08-21,Oxford/AstraZeneca,287763
Latvia,2021-08-21,Pfizer/BioNTech,828916
Latvia,2021-08-22,Johnson&Johnson,108095
Latvia,2021-08-22,Moderna,229411
Latvia,2021-08-22,Pfizer/BioNTech,830038
Latvia,2021-08-23,Johnson&Johnson,108411
Latvia,2021-08-23,Moderna,229872
Latvia,2021-08-23,Oxford/AstraZeneca,287785
Latvia,2021-08-23,Pfizer/BioNTech,834497
Latvia,2021-08-24,Johnson&Johnson,108840
Latvia,2021-08-24,Moderna,230457
Latvia,2021-08-24,Oxford/AstraZeneca,287804
Latvia,2021-08-24,Pfizer/BioNTech,839558
Latvia,2021-08-25,Johnson&Johnson,109164
Latvia,2021-08-25,Moderna,231141
Latvia,2021-08-25,Oxford/AstraZeneca,287820
Latvia,2021-08-25,Pfizer/BioNTech,845290
Latvia,2021-08-26,Johnson&Johnson,109422
Latvia,2021-08-26,Moderna,231618
Latvia,2021-08-26,Oxford/AstraZeneca,287840
Latvia,2021-08-26,Pfizer/BioNTech,850055
Latvia,2021-08-27,Johnson&Johnson,109948
Latvia,2021-08-27,Moderna,232201
Latvia,2021-08-27,Oxford/AstraZeneca,287853
Latvia,2021-08-27,Pfizer/BioNTech,856199
Latvia,2021-08-28,Johnson&Johnson,110053
Latvia,2021-08-28,Moderna,232395
Latvia,2021-08-28,Pfizer/BioNTech,859315
Latvia,2021-08-29,Johnson&Johnson,110072
Latvia,2021-08-29,Moderna,232511
Latvia,2021-08-29,Oxford/AstraZeneca,287855
Latvia,2021-08-29,Pfizer/BioNTech,860314
Latvia,2021-08-30,Johnson&Johnson,110408
Latvia,2021-08-30,Moderna,232943
Latvia,2021-08-30,Oxford/AstraZeneca,287865
Latvia,2021-08-30,Pfizer/BioNTech,865343
Latvia,2021-08-31,Johnson&Johnson,110698
Latvia,2021-08-31,Moderna,233379
Latvia,2021-08-31,Oxford/AstraZeneca,287875
Latvia,2021-08-31,Pfizer/BioNTech,870699
Latvia,2021-09-01,Johnson&Johnson,110852
Latvia,2021-09-01,Moderna,233750
Latvia,2021-09-01,Oxford/AstraZeneca,287891
Latvia,2021-09-01,Pfizer/BioNTech,875893
Latvia,2021-09-02,Johnson&Johnson,111080
Latvia,2021-09-02,Moderna,234165
Latvia,2021-09-02,Oxford/AstraZeneca,287892
Latvia,2021-09-02,Pfizer/BioNTech,880601
Latvia,2021-09-03,Johnson&Johnson,111231
Latvia,2021-09-03,Moderna,234620
Latvia,2021-09-03,Oxford/AstraZeneca,287903
Latvia,2021-09-03,Pfizer/BioNTech,886458
Latvia,2021-09-04,Johnson&Johnson,111277
Latvia,2021-09-04,Moderna,234817
Latvia,2021-09-04,Oxford/AstraZeneca,287904
Latvia,2021-09-04,Pfizer/BioNTech,889746
Latvia,2021-09-05,Johnson&Johnson,111282
Latvia,2021-09-05,Moderna,234901
Latvia,2021-09-05,Oxford/AstraZeneca,287905
Latvia,2021-09-05,Pfizer/BioNTech,890655
Latvia,2021-09-06,Johnson&Johnson,111347
Latvia,2021-09-06,Moderna,235218
Latvia,2021-09-06,Oxford/AstraZeneca,287906
Latvia,2021-09-06,Pfizer/BioNTech,894619
Latvia,2021-09-07,Johnson&Johnson,111447
Latvia,2021-09-07,Moderna,235679
Latvia,2021-09-07,Oxford/AstraZeneca,287909
Latvia,2021-09-07,Pfizer/BioNTech,899057
Latvia,2021-09-08,Johnson&Johnson,111596
Latvia,2021-09-08,Moderna,236194
Latvia,2021-09-08,Oxford/AstraZeneca,287910
Latvia,2021-09-08,Pfizer/BioNTech,905327
Latvia,2021-09-09,Johnson&Johnson,111764
Latvia,2021-09-09,Moderna,236847
Latvia,2021-09-09,Oxford/AstraZeneca,287920
Latvia,2021-09-09,Pfizer/BioNTech,910255
Latvia,2021-09-10,Johnson&Johnson,111963
Latvia,2021-09-10,Moderna,237622
Latvia,2021-09-10,Oxford/AstraZeneca,287930
Latvia,2021-09-10,Pfizer/BioNTech,915815
Latvia,2021-09-11,Johnson&Johnson,111986
Latvia,2021-09-11,Moderna,237812
Latvia,2021-09-11,Oxford/AstraZeneca,287933
Latvia,2021-09-11,Pfizer/BioNTech,918339
Latvia,2021-09-12,Johnson&Johnson,111994
Latvia,2021-09-12,Moderna,237937
Latvia,2021-09-12,Oxford/AstraZeneca,287934
Latvia,2021-09-12,Pfizer/BioNTech,919180
Latvia,2021-09-13,Johnson&Johnson,112034
Latvia,2021-09-13,Moderna,238338
Latvia,2021-09-13,Oxford/AstraZeneca,287935
Latvia,2021-09-13,Pfizer/BioNTech,922689
Latvia,2021-09-14,Johnson&Johnson,112078
Latvia,2021-09-14,Moderna,238640
Latvia,2021-09-14,Oxford/AstraZeneca,287936
Latvia,2021-09-14,Pfizer/BioNTech,926230
