location,date,vaccine,total_vaccinations
Latvia,2021-06-19,Moderna,192011
Latvia,2021-06-19,Oxford/AstraZeneca,265330
Latvia,2021-06-19,Pfizer/BioNTech,571868
Latvia,2021-06-20,Johnson&Johnson,48685
Latvia,2021-06-20,Moderna,192715
Latvia,2021-06-20,Oxford/AstraZeneca,265396
Latvia,2021-06-20,Pfizer/BioNTech,573920
Latvia,2021-06-21,Johnson&Johnson,50207
Latvia,2021-06-21,Moderna,194452
Latvia,2021-06-21,Oxford/AstraZeneca,268439
Latvia,2021-06-21,Pfizer/BioNTech,580158
Latvia,2021-06-22,Johnson&Johnson,51500
Latvia,2021-06-22,Moderna,195863
Latvia,2021-06-22,Oxford/AstraZeneca,269511
Latvia,2021-06-22,Pfizer/BioNTech,586741
Latvia,2021-06-23,Johnson&Johnson,51628
Latvia,2021-06-23,Moderna,195900
Latvia,2021-06-23,Oxford/AstraZeneca,269516
Latvia,2021-06-23,Pfizer/BioNTech,586925
Latvia,2021-06-24,Johnson&Johnson,51638
Latvia,2021-06-24,Moderna,195920
Latvia,2021-06-24,Oxford/AstraZeneca,269521
Latvia,2021-06-24,Pfizer/BioNTech,586987
Latvia,2021-06-25,Johnson&Johnson,51965
Latvia,2021-06-25,Moderna,197203
Latvia,2021-06-25,Oxford/AstraZeneca,269661
Latvia,2021-06-25,Pfizer/BioNTech,588244
Latvia,2021-06-26,Johnson&Johnson,52575
Latvia,2021-06-26,Moderna,197435
Latvia,2021-06-26,Oxford/AstraZeneca,270803
Latvia,2021-06-26,Pfizer/BioNTech,589481
Latvia,2021-06-27,Johnson&Johnson,53046
Latvia,2021-06-27,Moderna,197595
Latvia,2021-06-27,Oxford/AstraZeneca,272038
Latvia,2021-06-27,Pfizer/BioNTech,589898
Latvia,2021-06-28,Johnson&Johnson,54353
Latvia,2021-06-28,Moderna,199954
Latvia,2021-06-28,Oxford/AstraZeneca,275104
Latvia,2021-06-28,Pfizer/BioNTech,598693
Latvia,2021-06-29,Johnson&Johnson,56205
Latvia,2021-06-29,Moderna,202189
Latvia,2021-06-29,Oxford/AstraZeneca,277201
Latvia,2021-06-29,Pfizer/BioNTech,606931
Latvia,2021-06-30,Johnson&Johnson,58135
Latvia,2021-06-30,Moderna,203966
Latvia,2021-06-30,Oxford/AstraZeneca,280009
Latvia,2021-06-30,Pfizer/BioNTech,615148
Latvia,2021-07-01,Johnson&Johnson,59798
Latvia,2021-07-01,Moderna,205759
Latvia,2021-07-01,Oxford/AstraZeneca,281242
Latvia,2021-07-01,Pfizer/BioNTech,622235
Latvia,2021-07-02,Johnson&Johnson,61769
Latvia,2021-07-02,Moderna,208295
Latvia,2021-07-02,Oxford/AstraZeneca,282529
Latvia,2021-07-02,Pfizer/BioNTech,628858
Latvia,2021-07-03,Johnson&Johnson,63356
Latvia,2021-07-03,Moderna,209124
Latvia,2021-07-03,Oxford/AstraZeneca,284987
Latvia,2021-07-03,Pfizer/BioNTech,632607
Latvia,2021-07-04,Johnson&Johnson,64188
Latvia,2021-07-04,Moderna,209253
Latvia,2021-07-04,Oxford/AstraZeneca,285019
Latvia,2021-07-04,Pfizer/BioNTech,633846
Latvia,2021-07-05,Johnson&Johnson,65728
Latvia,2021-07-05,Moderna,210334
Latvia,2021-07-05,Oxford/AstraZeneca,285491
Latvia,2021-07-05,Pfizer/BioNTech,638470
Latvia,2021-07-06,Johnson&Johnson,67780
Latvia,2021-07-06,Moderna,210912
Latvia,2021-07-06,Oxford/AstraZeneca,286058
Latvia,2021-07-06,Pfizer/BioNTech,644158
Latvia,2021-07-07,Johnson&Johnson,70332
Latvia,2021-07-07,Moderna,211552
Latvia,2021-07-07,Oxford/AstraZeneca,286680
Latvia,2021-07-07,Pfizer/BioNTech,650518
Latvia,2021-07-08,Johnson&Johnson,72324
Latvia,2021-07-08,Moderna,212026
Latvia,2021-07-08,Oxford/AstraZeneca,287139
Latvia,2021-07-08,Pfizer/BioNTech,656266
Latvia,2021-07-09,Johnson&Johnson,74856
Latvia,2021-07-09,Moderna,212555
Latvia,2021-07-09,Oxford/AstraZeneca,289359
Latvia,2021-07-09,Pfizer/BioNTech,662299
Latvia,2021-07-10,Johnson&Johnson,76490
Latvia,2021-07-10,Moderna,213347
Latvia,2021-07-10,Oxford/AstraZeneca,291672
Latvia,2021-07-10,Pfizer/BioNTech,665583
Latvia,2021-07-11,Johnson&Johnson,77409
Latvia,2021-07-11,Moderna,213517
Latvia,2021-07-11,Oxford/AstraZeneca,291853
Latvia,2021-07-11,Pfizer/BioNTech,666367
Latvia,2021-07-12,Johnson&Johnson,79072
Latvia,2021-07-12,Moderna,214349
Latvia,2021-07-12,Oxford/AstraZeneca,292138
Latvia,2021-07-12,Pfizer/BioNTech,670068
Latvia,2021-07-13,Johnson&Johnson,81207
Latvia,2021-07-13,Moderna,214766
Latvia,2021-07-13,Oxford/AstraZeneca,292371
Latvia,2021-07-13,Pfizer/BioNTech,673925
Latvia,2021-07-14,Johnson&Johnson,83531
Latvia,2021-07-14,Moderna,215420
Latvia,2021-07-14,Oxford/AstraZeneca,292648
Latvia,2021-07-14,Pfizer/BioNTech,676560
Latvia,2021-07-15,Johnson&Johnson,85217
Latvia,2021-07-15,Moderna,216021
Latvia,2021-07-15,Oxford/AstraZeneca,292878
Latvia,2021-07-15,Pfizer/BioNTech,678842
Latvia,2021-07-16,Johnson&Johnson,87199
Latvia,2021-07-16,Moderna,216577
Latvia,2021-07-16,Oxford/AstraZeneca,292984
Latvia,2021-07-16,Pfizer/BioNTech,681881
Latvia,2021-07-17,Johnson&Johnson,88780
Latvia,2021-07-17,Moderna,216767
Latvia,2021-07-17,Oxford/AstraZeneca,293038
Latvia,2021-07-17,Pfizer/BioNTech,683700
Latvia,2021-07-18,Johnson&Johnson,89197
Latvia,2021-07-18,Moderna,216913
Latvia,2021-07-18,Oxford/AstraZeneca,293046
Latvia,2021-07-18,Pfizer/BioNTech,684392
Latvia,2021-07-19,Johnson&Johnson,90388
Latvia,2021-07-19,Moderna,217201
Latvia,2021-07-19,Oxford/AstraZeneca,293069
Latvia,2021-07-19,Pfizer/BioNTech,687982
Latvia,2021-07-20,Johnson&Johnson,91646
Latvia,2021-07-20,Moderna,217671
Latvia,2021-07-20,Oxford/AstraZeneca,293272
Latvia,2021-07-20,Pfizer/BioNTech,692842
Latvia,2021-07-21,Johnson&Johnson,93075
Latvia,2021-07-21,Moderna,218008
Latvia,2021-07-21,Oxford/AstraZeneca,293423
Latvia,2021-07-21,Pfizer/BioNTech,698291
Latvia,2021-07-22,Johnson&Johnson,94310
Latvia,2021-07-22,Moderna,218251
Latvia,2021-07-22,Oxford/AstraZeneca,293603
Latvia,2021-07-22,Pfizer/BioNTech,703177
Latvia,2021-07-23,Johnson&Johnson,95287
Latvia,2021-07-23,Moderna,218509
Latvia,2021-07-23,Oxford/AstraZeneca,293657
Latvia,2021-07-23,Pfizer/BioNTech,708163
Latvia,2021-07-24,Johnson&Johnson,96348
Latvia,2021-07-24,Moderna,218832
Latvia,2021-07-24,Oxford/AstraZeneca,293664
Latvia,2021-07-24,Pfizer/BioNTech,711499
Latvia,2021-07-25,Johnson&Johnson,96604
Latvia,2021-07-25,Moderna,218864
Latvia,2021-07-25,Oxford/AstraZeneca,293665
Latvia,2021-07-25,Pfizer/BioNTech,712569
Latvia,2021-07-26,Johnson&Johnson,97236
Latvia,2021-07-26,Moderna,219232
Latvia,2021-07-26,Oxford/AstraZeneca,293745
Latvia,2021-07-26,Pfizer/BioNTech,717187
Latvia,2021-07-27,Johnson&Johnson,97832
Latvia,2021-07-27,Moderna,219742
Latvia,2021-07-27,Oxford/AstraZeneca,293809
Latvia,2021-07-27,Pfizer/BioNTech,722271
Latvia,2021-07-28,Johnson&Johnson,98436
Latvia,2021-07-28,Moderna,220358
Latvia,2021-07-28,Oxford/AstraZeneca,293851
Latvia,2021-07-28,Pfizer/BioNTech,727950
Latvia,2021-07-29,Johnson&Johnson,99064
Latvia,2021-07-29,Moderna,220745
Latvia,2021-07-29,Oxford/AstraZeneca,293880
Latvia,2021-07-29,Pfizer/BioNTech,732413
Latvia,2021-07-30,Johnson&Johnson,99612
Latvia,2021-07-30,Moderna,221409
Latvia,2021-07-30,Oxford/AstraZeneca,293922
Latvia,2021-07-30,Pfizer/BioNTech,738041
Latvia,2021-07-31,Johnson&Johnson,100275
Latvia,2021-07-31,Moderna,221582
Latvia,2021-07-31,Oxford/AstraZeneca,293937
Latvia,2021-07-31,Pfizer/BioNTech,741012
Latvia,2021-08-01,Johnson&Johnson,100601
Latvia,2021-08-01,Moderna,221631
Latvia,2021-08-01,Oxford/AstraZeneca,293939
Latvia,2021-08-01,Pfizer/BioNTech,742044
Latvia,2021-08-02,Johnson&Johnson,101262
Latvia,2021-08-02,Moderna,221915
Latvia,2021-08-02,Oxford/AstraZeneca,293960
Latvia,2021-08-02,Pfizer/BioNTech,745921
Latvia,2021-08-03,Johnson&Johnson,102173
Latvia,2021-08-03,Moderna,222283
Latvia,2021-08-03,Oxford/AstraZeneca,293962
Latvia,2021-08-03,Pfizer/BioNTech,750984
Latvia,2021-08-04,Johnson&Johnson,102985
Latvia,2021-08-04,Moderna,222687
Latvia,2021-08-04,Oxford/AstraZeneca,293977
Latvia,2021-08-04,Pfizer/BioNTech,756227
Latvia,2021-08-05,Johnson&Johnson,103485
Latvia,2021-08-05,Moderna,222956
Latvia,2021-08-05,Oxford/AstraZeneca,293983
Latvia,2021-08-05,Pfizer/BioNTech,760650
Latvia,2021-08-06,Johnson&Johnson,104311
Latvia,2021-08-06,Moderna,223376
Latvia,2021-08-06,Oxford/AstraZeneca,294005
Latvia,2021-08-06,Pfizer/BioNTech,765911
Latvia,2021-08-07,Johnson&Johnson,105652
Latvia,2021-08-07,Moderna,223481
Latvia,2021-08-07,Oxford/AstraZeneca,294008
Latvia,2021-08-07,Pfizer/BioNTech,768579
Latvia,2021-08-08,Johnson&Johnson,105948
Latvia,2021-08-08,Moderna,223522
Latvia,2021-08-08,Oxford/AstraZeneca,294009
Latvia,2021-08-08,Pfizer/BioNTech,769332
Latvia,2021-08-09,Johnson&Johnson,106238
Latvia,2021-08-09,Moderna,223776
Latvia,2021-08-09,Oxford/AstraZeneca,294015
Latvia,2021-08-09,Pfizer/BioNTech,773525
Latvia,2021-08-10,Johnson&Johnson,106722
Latvia,2021-08-10,Moderna,224178
Latvia,2021-08-10,Oxford/AstraZeneca,294054
Latvia,2021-08-10,Pfizer/BioNTech,778569
Latvia,2021-08-11,Johnson&Johnson,107318
Latvia,2021-08-11,Moderna,224610
Latvia,2021-08-11,Oxford/AstraZeneca,294099
Latvia,2021-08-11,Pfizer/BioNTech,785013
Latvia,2021-08-12,Johnson&Johnson,107614
Latvia,2021-08-12,Moderna,225323
Latvia,2021-08-12,Oxford/AstraZeneca,294127
Latvia,2021-08-12,Pfizer/BioNTech,789280
Latvia,2021-08-13,Johnson&Johnson,108052
Latvia,2021-08-13,Moderna,225934
Latvia,2021-08-13,Oxford/AstraZeneca,294142
Latvia,2021-08-13,Pfizer/BioNTech,794734
Latvia,2021-08-14,Johnson&Johnson,108364
Latvia,2021-08-14,Moderna,226068
Latvia,2021-08-14,Oxford/AstraZeneca,294148
Latvia,2021-08-14,Pfizer/BioNTech,798158
Latvia,2021-08-15,Johnson&Johnson,108452
Latvia,2021-08-15,Moderna,226150
Latvia,2021-08-15,Oxford/AstraZeneca,294153
Latvia,2021-08-15,Pfizer/BioNTech,799239
Latvia,2021-08-16,Johnson&Johnson,108665
Latvia,2021-08-16,Moderna,226655
Latvia,2021-08-16,Oxford/AstraZeneca,294173
Latvia,2021-08-16,Pfizer/BioNTech,803274
Latvia,2021-08-17,Johnson&Johnson,108951
Latvia,2021-08-17,Moderna,227161
Latvia,2021-08-17,Oxford/AstraZeneca,294185
Latvia,2021-08-17,Pfizer/BioNTech,808461
Latvia,2021-08-18,Johnson&Johnson,109546
Latvia,2021-08-18,Moderna,227787
Latvia,2021-08-18,Oxford/AstraZeneca,294253
Latvia,2021-08-18,Pfizer/BioNTech,814491
Latvia,2021-08-19,Johnson&Johnson,109958
Latvia,2021-08-19,Moderna,228415
Latvia,2021-08-19,Oxford/AstraZeneca,294259
Latvia,2021-08-19,Pfizer/BioNTech,819106
Latvia,2021-08-20,Johnson&Johnson,110476
Latvia,2021-08-20,Moderna,228969
Latvia,2021-08-20,Oxford/AstraZeneca,294271
Latvia,2021-08-20,Pfizer/BioNTech,824997
Latvia,2021-08-21,Johnson&Johnson,110769
Latvia,2021-08-21,Moderna,229178
Latvia,2021-08-21,Oxford/AstraZeneca,294315
Latvia,2021-08-21,Pfizer/BioNTech,828171
Latvia,2021-08-22,Johnson&Johnson,110825
Latvia,2021-08-22,Moderna,229268
Latvia,2021-08-22,Pfizer/BioNTech,829287
Latvia,2021-08-23,Johnson&Johnson,111138
Latvia,2021-08-23,Moderna,229729
Latvia,2021-08-23,Oxford/AstraZeneca,294337
Latvia,2021-08-23,Pfizer/BioNTech,833725
Latvia,2021-08-24,Johnson&Johnson,111536
Latvia,2021-08-24,Moderna,230313
Latvia,2021-08-24,Oxford/AstraZeneca,294356
Latvia,2021-08-24,Pfizer/BioNTech,838754
Latvia,2021-08-25,Johnson&Johnson,111846
Latvia,2021-08-25,Moderna,230992
Latvia,2021-08-25,Oxford/AstraZeneca,294372
Latvia,2021-08-25,Pfizer/BioNTech,844485
Latvia,2021-08-26,Johnson&Johnson,112091
Latvia,2021-08-26,Moderna,231469
Latvia,2021-08-26,Oxford/AstraZeneca,294392
Latvia,2021-08-26,Pfizer/BioNTech,849115
Latvia,2021-08-27,Johnson&Johnson,112597
Latvia,2021-08-27,Moderna,232052
Latvia,2021-08-27,Oxford/AstraZeneca,294405
Latvia,2021-08-27,Pfizer/BioNTech,855050
Latvia,2021-08-28,Johnson&Johnson,112702
Latvia,2021-08-28,Moderna,232246
Latvia,2021-08-28,Pfizer/BioNTech,858078
Latvia,2021-08-29,Johnson&Johnson,112721
Latvia,2021-08-29,Moderna,232362
Latvia,2021-08-29,Oxford/AstraZeneca,294407
Latvia,2021-08-29,Pfizer/BioNTech,858992
Latvia,2021-08-30,Johnson&Johnson,113057
Latvia,2021-08-30,Moderna,232788
Latvia,2021-08-30,Oxford/AstraZeneca,294417
Latvia,2021-08-30,Pfizer/BioNTech,863761
Latvia,2021-08-31,Johnson&Johnson,113314
Latvia,2021-08-31,Moderna,233170
Latvia,2021-08-31,Oxford/AstraZeneca,294437
Latvia,2021-08-31,Pfizer/BioNTech,868593
Latvia,2021-09-01,Johnson&Johnson,113397
Latvia,2021-09-01,Moderna,233439
Latvia,2021-09-01,Oxford/AstraZeneca,294446
Latvia,2021-09-01,Pfizer/BioNTech,872803
