location,date,vaccine,total_vaccinations
Latvia,2021-06-07,Pfizer/BioNTech,476653
Latvia,2021-06-08,Johnson&Johnson,28933
Latvia,2021-06-08,Moderna,172534
Latvia,2021-06-08,Oxford/AstraZeneca,211239
Latvia,2021-06-08,Pfizer/BioNTech,487841
Latvia,2021-06-08,Sinopharm/Beijing,21
Latvia,2021-06-09,Johnson&Johnson,30151
Latvia,2021-06-09,Moderna,174799
Latvia,2021-06-09,Oxford/AstraZeneca,214811
Latvia,2021-06-09,Pfizer/BioNTech,499164
Latvia,2021-06-10,Johnson&Johnson,31756
Latvia,2021-06-10,Moderna,177165
Latvia,2021-06-10,Oxford/AstraZeneca,217959
Latvia,2021-06-10,Pfizer/BioNTech,509077
Latvia,2021-06-11,Johnson&Johnson,33323
Latvia,2021-06-11,Moderna,179827
Latvia,2021-06-11,Oxford/AstraZeneca,220488
Latvia,2021-06-11,Pfizer/BioNTech,519689
Latvia,2021-06-12,Johnson&Johnson,34623
Latvia,2021-06-12,Moderna,180875
Latvia,2021-06-12,Oxford/AstraZeneca,220724
Latvia,2021-06-12,Pfizer/BioNTech,525392
Latvia,2021-06-12,Sinopharm/Beijing,22
Latvia,2021-06-13,Johnson&Johnson,35087
Latvia,2021-06-13,Moderna,181202
Latvia,2021-06-13,Oxford/AstraZeneca,220741
Latvia,2021-06-13,Pfizer/BioNTech,526239
Latvia,2021-06-14,Johnson&Johnson,35985
Latvia,2021-06-14,Moderna,183136
Latvia,2021-06-14,Oxford/AstraZeneca,222014
Latvia,2021-06-14,Pfizer/BioNTech,532536
Latvia,2021-06-15,Johnson&Johnson,37655
Latvia,2021-06-15,Moderna,184848
Latvia,2021-06-15,Oxford/AstraZeneca,224803
Latvia,2021-06-15,Pfizer/BioNTech,539340
Latvia,2021-06-16,Johnson&Johnson,39255
Latvia,2021-06-16,Moderna,186961
Latvia,2021-06-16,Oxford/AstraZeneca,227568
Latvia,2021-06-16,Pfizer/BioNTech,548790
Latvia,2021-06-17,Johnson&Johnson,40914
Latvia,2021-06-17,Moderna,188544
Latvia,2021-06-17,Oxford/AstraZeneca,229828
Latvia,2021-06-17,Pfizer/BioNTech,556567
Latvia,2021-06-18,Johnson&Johnson,42924
Latvia,2021-06-18,Moderna,190479
Latvia,2021-06-18,Oxford/AstraZeneca,231909
Latvia,2021-06-18,Pfizer/BioNTech,567852
Latvia,2021-06-19,Johnson&Johnson,44417
Latvia,2021-06-19,Moderna,192097
Latvia,2021-06-19,Oxford/AstraZeneca,232443
Latvia,2021-06-19,Pfizer/BioNTech,572715
Latvia,2021-06-20,Johnson&Johnson,45078
Latvia,2021-06-20,Moderna,192804
Latvia,2021-06-20,Oxford/AstraZeneca,232513
Latvia,2021-06-20,Pfizer/BioNTech,574781
Latvia,2021-06-21,Johnson&Johnson,46598
Latvia,2021-06-21,Moderna,194505
Latvia,2021-06-21,Oxford/AstraZeneca,235549
Latvia,2021-06-21,Pfizer/BioNTech,580979
Latvia,2021-06-22,Johnson&Johnson,47894
Latvia,2021-06-22,Moderna,195920
Latvia,2021-06-22,Oxford/AstraZeneca,236588
Latvia,2021-06-22,Pfizer/BioNTech,587529
Latvia,2021-06-23,Johnson&Johnson,48022
Latvia,2021-06-23,Moderna,195960
Latvia,2021-06-23,Oxford/AstraZeneca,236600
Latvia,2021-06-23,Pfizer/BioNTech,587728
Latvia,2021-06-24,Johnson&Johnson,48037
Latvia,2021-06-24,Moderna,195981
Latvia,2021-06-24,Oxford/AstraZeneca,236609
Latvia,2021-06-24,Pfizer/BioNTech,587806
Latvia,2021-06-25,Johnson&Johnson,48365
Latvia,2021-06-25,Moderna,197261
Latvia,2021-06-25,Oxford/AstraZeneca,236755
Latvia,2021-06-25,Pfizer/BioNTech,589089
Latvia,2021-06-26,Johnson&Johnson,48976
Latvia,2021-06-26,Moderna,197495
Latvia,2021-06-26,Oxford/AstraZeneca,237900
Latvia,2021-06-26,Pfizer/BioNTech,590345
Latvia,2021-06-27,Johnson&Johnson,49447
Latvia,2021-06-27,Moderna,197657
Latvia,2021-06-27,Oxford/AstraZeneca,239135
Latvia,2021-06-27,Pfizer/BioNTech,590786
Latvia,2021-06-28,Johnson&Johnson,50761
Latvia,2021-06-28,Moderna,200018
Latvia,2021-06-28,Oxford/AstraZeneca,242198
Latvia,2021-06-28,Pfizer/BioNTech,599579
Latvia,2021-06-29,Johnson&Johnson,52619
Latvia,2021-06-29,Moderna,202248
Latvia,2021-06-29,Oxford/AstraZeneca,244301
Latvia,2021-06-29,Pfizer/BioNTech,607842
Latvia,2021-06-30,Johnson&Johnson,54552
Latvia,2021-06-30,Moderna,204025
Latvia,2021-06-30,Oxford/AstraZeneca,247118
Latvia,2021-06-30,Pfizer/BioNTech,616073
Latvia,2021-07-01,Johnson&Johnson,56225
Latvia,2021-07-01,Moderna,205812
Latvia,2021-07-01,Oxford/AstraZeneca,248352
Latvia,2021-07-01,Pfizer/BioNTech,623186
Latvia,2021-07-02,Johnson&Johnson,58197
Latvia,2021-07-02,Moderna,208353
Latvia,2021-07-02,Oxford/AstraZeneca,249651
Latvia,2021-07-02,Pfizer/BioNTech,629831
Latvia,2021-07-03,Johnson&Johnson,59788
Latvia,2021-07-03,Moderna,209191
Latvia,2021-07-03,Oxford/AstraZeneca,252119
Latvia,2021-07-03,Pfizer/BioNTech,633603
Latvia,2021-07-04,Johnson&Johnson,60620
Latvia,2021-07-04,Moderna,209323
Latvia,2021-07-04,Oxford/AstraZeneca,252152
Latvia,2021-07-04,Pfizer/BioNTech,634842
Latvia,2021-07-05,Johnson&Johnson,62164
Latvia,2021-07-05,Moderna,210411
Latvia,2021-07-05,Oxford/AstraZeneca,252632
Latvia,2021-07-05,Pfizer/BioNTech,639482
Latvia,2021-07-06,Johnson&Johnson,64219
Latvia,2021-07-06,Moderna,210994
Latvia,2021-07-06,Oxford/AstraZeneca,253205
Latvia,2021-07-06,Pfizer/BioNTech,645188
Latvia,2021-07-07,Johnson&Johnson,66770
Latvia,2021-07-07,Moderna,211637
Latvia,2021-07-07,Oxford/AstraZeneca,253833
Latvia,2021-07-07,Pfizer/BioNTech,651570
Latvia,2021-07-08,Johnson&Johnson,68762
Latvia,2021-07-08,Moderna,212115
Latvia,2021-07-08,Oxford/AstraZeneca,254297
Latvia,2021-07-08,Pfizer/BioNTech,657353
Latvia,2021-07-09,Johnson&Johnson,71297
Latvia,2021-07-09,Moderna,212646
Latvia,2021-07-09,Oxford/AstraZeneca,256524
Latvia,2021-07-09,Pfizer/BioNTech,663401
Latvia,2021-07-10,Johnson&Johnson,72932
Latvia,2021-07-10,Moderna,213438
Latvia,2021-07-10,Oxford/AstraZeneca,258845
Latvia,2021-07-10,Pfizer/BioNTech,666703
Latvia,2021-07-11,Johnson&Johnson,73851
Latvia,2021-07-11,Moderna,213610
Latvia,2021-07-11,Oxford/AstraZeneca,259027
Latvia,2021-07-11,Pfizer/BioNTech,667507
Latvia,2021-07-12,Johnson&Johnson,75516
Latvia,2021-07-12,Moderna,214447
Latvia,2021-07-12,Oxford/AstraZeneca,259320
Latvia,2021-07-12,Pfizer/BioNTech,671213
Latvia,2021-07-12,Sinopharm/Beijing,23
Latvia,2021-07-13,Johnson&Johnson,77655
Latvia,2021-07-13,Moderna,214868
Latvia,2021-07-13,Oxford/AstraZeneca,259560
Latvia,2021-07-13,Pfizer/BioNTech,675091
Latvia,2021-07-14,Johnson&Johnson,79988
Latvia,2021-07-14,Moderna,215525
Latvia,2021-07-14,Oxford/AstraZeneca,259841
Latvia,2021-07-14,Pfizer/BioNTech,677736
Latvia,2021-07-14,Sinopharm/Beijing,24
Latvia,2021-07-15,Johnson&Johnson,81678
Latvia,2021-07-15,Moderna,216127
Latvia,2021-07-15,Oxford/AstraZeneca,260074
Latvia,2021-07-15,Pfizer/BioNTech,680038
Latvia,2021-07-16,Johnson&Johnson,83662
Latvia,2021-07-16,Moderna,216683
Latvia,2021-07-16,Oxford/AstraZeneca,260184
Latvia,2021-07-16,Pfizer/BioNTech,683098
Latvia,2021-07-17,Johnson&Johnson,85246
Latvia,2021-07-17,Moderna,216874
Latvia,2021-07-17,Oxford/AstraZeneca,260240
Latvia,2021-07-17,Pfizer/BioNTech,684937
Latvia,2021-07-18,Johnson&Johnson,85664
Latvia,2021-07-18,Moderna,217022
Latvia,2021-07-18,Oxford/AstraZeneca,260252
Latvia,2021-07-18,Pfizer/BioNTech,685636
Latvia,2021-07-19,Johnson&Johnson,86857
Latvia,2021-07-19,Moderna,217313
Latvia,2021-07-19,Oxford/AstraZeneca,260284
Latvia,2021-07-19,Pfizer/BioNTech,689236
Latvia,2021-07-20,Johnson&Johnson,88129
Latvia,2021-07-20,Moderna,217787
Latvia,2021-07-20,Oxford/AstraZeneca,260490
Latvia,2021-07-20,Pfizer/BioNTech,694107
Latvia,2021-07-20,Sinopharm/Beijing,25
Latvia,2021-07-21,Johnson&Johnson,89572
Latvia,2021-07-21,Moderna,218126
Latvia,2021-07-21,Oxford/AstraZeneca,260644
Latvia,2021-07-21,Pfizer/BioNTech,699579
Latvia,2021-07-22,Johnson&Johnson,90808
Latvia,2021-07-22,Moderna,218370
Latvia,2021-07-22,Oxford/AstraZeneca,260830
Latvia,2021-07-22,Pfizer/BioNTech,704485
Latvia,2021-07-23,Johnson&Johnson,91789
Latvia,2021-07-23,Moderna,218629
Latvia,2021-07-23,Oxford/AstraZeneca,260891
Latvia,2021-07-23,Pfizer/BioNTech,709489
Latvia,2021-07-24,Johnson&Johnson,92853
Latvia,2021-07-24,Moderna,218954
Latvia,2021-07-24,Oxford/AstraZeneca,260901
Latvia,2021-07-24,Pfizer/BioNTech,712843
Latvia,2021-07-25,Johnson&Johnson,93113
Latvia,2021-07-25,Moderna,218988
Latvia,2021-07-25,Oxford/AstraZeneca,260902
Latvia,2021-07-25,Pfizer/BioNTech,713926
Latvia,2021-07-26,Johnson&Johnson,93745
Latvia,2021-07-26,Moderna,219357
Latvia,2021-07-26,Oxford/AstraZeneca,260989
Latvia,2021-07-26,Pfizer/BioNTech,718567
Latvia,2021-07-27,Johnson&Johnson,94348
Latvia,2021-07-27,Moderna,219869
Latvia,2021-07-27,Oxford/AstraZeneca,261058
Latvia,2021-07-27,Pfizer/BioNTech,723672
Latvia,2021-07-28,Johnson&Johnson,94960
Latvia,2021-07-28,Moderna,220485
Latvia,2021-07-28,Oxford/AstraZeneca,261106
Latvia,2021-07-28,Pfizer/BioNTech,729369
Latvia,2021-07-29,Johnson&Johnson,95590
Latvia,2021-07-29,Moderna,220878
Latvia,2021-07-29,Oxford/AstraZeneca,261140
Latvia,2021-07-29,Pfizer/BioNTech,733852
Latvia,2021-07-30,Johnson&Johnson,96142
Latvia,2021-07-30,Moderna,221546
Latvia,2021-07-30,Oxford/AstraZeneca,261184
Latvia,2021-07-30,Pfizer/BioNTech,739515
Latvia,2021-07-31,Johnson&Johnson,96806
Latvia,2021-07-31,Moderna,221729
Latvia,2021-07-31,Oxford/AstraZeneca,261201
Latvia,2021-07-31,Pfizer/BioNTech,742507
Latvia,2021-08-01,Johnson&Johnson,97135
Latvia,2021-08-01,Moderna,221780
Latvia,2021-08-01,Oxford/AstraZeneca,261205
Latvia,2021-08-01,Pfizer/BioNTech,743552
Latvia,2021-08-02,Johnson&Johnson,97797
Latvia,2021-08-02,Moderna,222079
Latvia,2021-08-02,Oxford/AstraZeneca,261227
Latvia,2021-08-02,Pfizer/BioNTech,747455
Latvia,2021-08-03,Johnson&Johnson,98714
Latvia,2021-08-03,Moderna,222449
Latvia,2021-08-03,Oxford/AstraZeneca,261233
Latvia,2021-08-03,Pfizer/BioNTech,752540
Latvia,2021-08-04,Johnson&Johnson,99538
Latvia,2021-08-04,Moderna,222862
Latvia,2021-08-04,Oxford/AstraZeneca,261252
Latvia,2021-08-04,Pfizer/BioNTech,757832
Latvia,2021-08-04,Sinopharm/Beijing,26
Latvia,2021-08-05,Johnson&Johnson,100041
Latvia,2021-08-05,Moderna,223136
Latvia,2021-08-05,Oxford/AstraZeneca,261259
Latvia,2021-08-05,Pfizer/BioNTech,762285
Latvia,2021-08-06,Johnson&Johnson,100869
Latvia,2021-08-06,Moderna,223565
Latvia,2021-08-06,Oxford/AstraZeneca,261281
Latvia,2021-08-06,Pfizer/BioNTech,767582
Latvia,2021-08-07,Johnson&Johnson,102215
Latvia,2021-08-07,Moderna,223671
Latvia,2021-08-07,Oxford/AstraZeneca,261287
Latvia,2021-08-07,Pfizer/BioNTech,770279
Latvia,2021-08-08,Johnson&Johnson,102512
Latvia,2021-08-08,Moderna,223715
Latvia,2021-08-08,Oxford/AstraZeneca,261290
Latvia,2021-08-08,Pfizer/BioNTech,771051
Latvia,2021-08-09,Johnson&Johnson,102802
Latvia,2021-08-09,Moderna,223974
Latvia,2021-08-09,Oxford/AstraZeneca,261301
Latvia,2021-08-09,Pfizer/BioNTech,775263
Latvia,2021-08-10,Johnson&Johnson,103287
Latvia,2021-08-10,Moderna,224379
Latvia,2021-08-10,Oxford/AstraZeneca,261343
Latvia,2021-08-10,Pfizer/BioNTech,780328
Latvia,2021-08-11,Johnson&Johnson,103887
Latvia,2021-08-11,Moderna,224813
Latvia,2021-08-11,Oxford/AstraZeneca,261390
Latvia,2021-08-11,Pfizer/BioNTech,786788
Latvia,2021-08-12,Johnson&Johnson,104186
Latvia,2021-08-12,Moderna,225526
Latvia,2021-08-12,Oxford/AstraZeneca,261420
Latvia,2021-08-12,Pfizer/BioNTech,791079
Latvia,2021-08-13,Johnson&Johnson,104626
Latvia,2021-08-13,Moderna,226143
Latvia,2021-08-13,Oxford/AstraZeneca,261437
Latvia,2021-08-13,Pfizer/BioNTech,796573
Latvia,2021-08-14,Johnson&Johnson,104940
Latvia,2021-08-14,Moderna,226281
Latvia,2021-08-14,Oxford/AstraZeneca,261444
Latvia,2021-08-14,Pfizer/BioNTech,800023
Latvia,2021-08-15,Johnson&Johnson,105030
Latvia,2021-08-15,Moderna,226364
Latvia,2021-08-15,Oxford/AstraZeneca,261452
Latvia,2021-08-15,Pfizer/BioNTech,801110
Latvia,2021-08-16,Johnson&Johnson,105244
Latvia,2021-08-16,Moderna,226873
Latvia,2021-08-16,Oxford/AstraZeneca,261473
Latvia,2021-08-16,Pfizer/BioNTech,805161
Latvia,2021-08-17,Johnson&Johnson,105549
Latvia,2021-08-17,Moderna,227381
Latvia,2021-08-17,Oxford/AstraZeneca,261487
Latvia,2021-08-17,Pfizer/BioNTech,810371
Latvia,2021-08-18,Johnson&Johnson,106171
Latvia,2021-08-18,Moderna,228017
Latvia,2021-08-18,Oxford/AstraZeneca,261556
Latvia,2021-08-18,Pfizer/BioNTech,816431
Latvia,2021-08-19,Johnson&Johnson,106588
Latvia,2021-08-19,Moderna,228647
Latvia,2021-08-19,Oxford/AstraZeneca,261565
Latvia,2021-08-19,Pfizer/BioNTech,821069
Latvia,2021-08-20,Johnson&Johnson,107123
Latvia,2021-08-20,Moderna,229204
Latvia,2021-08-20,Oxford/AstraZeneca,261579
Latvia,2021-08-20,Pfizer/BioNTech,827022
Latvia,2021-08-21,Johnson&Johnson,107418
Latvia,2021-08-21,Moderna,229414
Latvia,2021-08-21,Oxford/AstraZeneca,261625
Latvia,2021-08-21,Pfizer/BioNTech,830230
Latvia,2021-08-22,Johnson&Johnson,107479
Latvia,2021-08-22,Moderna,229506
Latvia,2021-08-22,Oxford/AstraZeneca,261626
Latvia,2021-08-22,Pfizer/BioNTech,831368
Latvia,2021-08-23,Johnson&Johnson,107797
Latvia,2021-08-23,Moderna,229969
Latvia,2021-08-23,Oxford/AstraZeneca,261647
Latvia,2021-08-23,Pfizer/BioNTech,835842
Latvia,2021-08-24,Johnson&Johnson,108240
Latvia,2021-08-24,Moderna,230556
Latvia,2021-08-24,Oxford/AstraZeneca,261670
Latvia,2021-08-24,Pfizer/BioNTech,840919
Latvia,2021-08-24,Sinopharm/Beijing,27
Latvia,2021-08-25,Johnson&Johnson,108576
Latvia,2021-08-25,Moderna,231244
Latvia,2021-08-25,Oxford/AstraZeneca,261689
Latvia,2021-08-25,Pfizer/BioNTech,846671
Latvia,2021-08-26,Johnson&Johnson,108835
Latvia,2021-08-26,Moderna,231720
Latvia,2021-08-26,Oxford/AstraZeneca,261712
Latvia,2021-08-26,Pfizer/BioNTech,851465
Latvia,2021-08-27,Johnson&Johnson,109362
Latvia,2021-08-27,Moderna,232303
Latvia,2021-08-27,Oxford/AstraZeneca,261726
Latvia,2021-08-27,Pfizer/BioNTech,857636
Latvia,2021-08-28,Johnson&Johnson,109471
Latvia,2021-08-28,Moderna,232506
Latvia,2021-08-28,Oxford/AstraZeneca,261730
Latvia,2021-08-28,Pfizer/BioNTech,860779
Latvia,2021-08-29,Johnson&Johnson,109491
Latvia,2021-08-29,Moderna,232623
Latvia,2021-08-29,Oxford/AstraZeneca,261732
Latvia,2021-08-29,Pfizer/BioNTech,861798
Latvia,2021-08-30,Johnson&Johnson,109829
Latvia,2021-08-30,Moderna,233064
Latvia,2021-08-30,Oxford/AstraZeneca,261743
Latvia,2021-08-30,Pfizer/BioNTech,866865
Latvia,2021-08-31,Johnson&Johnson,110123
Latvia,2021-08-31,Moderna,233504
Latvia,2021-08-31,Oxford/AstraZeneca,261755
Latvia,2021-08-31,Pfizer/BioNTech,872291
Latvia,2021-09-01,Johnson&Johnson,110280
Latvia,2021-09-01,Moderna,233877
Latvia,2021-09-01,Oxford/AstraZeneca,261774
Latvia,2021-09-01,Pfizer/BioNTech,877504
Latvia,2021-09-02,Johnson&Johnson,110511
Latvia,2021-09-02,Moderna,234298
Latvia,2021-09-02,Oxford/AstraZeneca,261776
Latvia,2021-09-02,Pfizer/BioNTech,882253
Latvia,2021-09-03,Johnson&Johnson,110668
Latvia,2021-09-03,Moderna,234756
Latvia,2021-09-03,Oxford/AstraZeneca,261788
Latvia,2021-09-03,Pfizer/BioNTech,888139
Latvia,2021-09-04,Johnson&Johnson,110714
Latvia,2021-09-04,Moderna,234959
Latvia,2021-09-04,Oxford/AstraZeneca,261789
Latvia,2021-09-04,Pfizer/BioNTech,891452
Latvia,2021-09-05,Johnson&Johnson,110719
Latvia,2021-09-05,Moderna,235045
Latvia,2021-09-05,Oxford/AstraZeneca,261791
Latvia,2021-09-05,Pfizer/BioNTech,892372
Latvia,2021-09-06,Johnson&Johnson,110785
Latvia,2021-09-06,Moderna,235368
Latvia,2021-09-06,Oxford/AstraZeneca,261794
Latvia,2021-09-06,Pfizer/BioNTech,896363
Latvia,2021-09-07,Johnson&Johnson,110886
Latvia,2021-09-07,Moderna,235837
Latvia,2021-09-07,Oxford/AstraZeneca,261797
Latvia,2021-09-07,Pfizer/BioNTech,900843
Latvia,2021-09-08,Johnson&Johnson,111038
Latvia,2021-09-08,Moderna,236357
Latvia,2021-09-08,Oxford/AstraZeneca,261798
Latvia,2021-09-08,Pfizer/BioNTech,907155
Latvia,2021-09-09,Johnson&Johnson,111211
Latvia,2021-09-09,Moderna,237012
Latvia,2021-09-09,Oxford/AstraZeneca,261809
Latvia,2021-09-09,Pfizer/BioNTech,912122
Latvia,2021-09-10,Johnson&Johnson,111442
Latvia,2021-09-10,Moderna,237791
Latvia,2021-09-10,Oxford/AstraZeneca,261826
Latvia,2021-09-10,Pfizer/BioNTech,917746
Latvia,2021-09-11,Johnson&Johnson,111466
Latvia,2021-09-11,Moderna,238010
Latvia,2021-09-11,Oxford/AstraZeneca,261829
Latvia,2021-09-11,Pfizer/BioNTech,920405
Latvia,2021-09-12,Johnson&Johnson,111474
Latvia,2021-09-12,Moderna,238135
Latvia,2021-09-12,Oxford/AstraZeneca,261830
Latvia,2021-09-12,Pfizer/BioNTech,921309
Latvia,2021-09-13,Johnson&Johnson,111546
Latvia,2021-09-13,Moderna,238627
Latvia,2021-09-13,Oxford/AstraZeneca,261831
Latvia,2021-09-13,Pfizer/BioNTech,925426
Latvia,2021-09-14,Johnson&Johnson,111630
Latvia,2021-09-14,Moderna,239130
Latvia,2021-09-14,Oxford/AstraZeneca,261832
Latvia,2021-09-14,Pfizer/BioNTech,930034
Latvia,2021-09-15,Johnson&Johnson,111750
Latvia,2021-09-15,Moderna,239734
Latvia,2021-09-15,Oxford/AstraZeneca,261840
Latvia,2021-09-15,Pfizer/BioNTech,935416
Latvia,2021-09-16,Johnson&Johnson,112043
Latvia,2021-09-16,Moderna,240368
Latvia,2021-09-16,Oxford/AstraZeneca,261845
Latvia,2021-09-16,Pfizer/BioNTech,940282
Latvia,2021-09-17,Johnson&Johnson,112753
Latvia,2021-09-17,Moderna,240973
Latvia,2021-09-17,Oxford/AstraZeneca,261848
Latvia,2021-09-17,Pfizer/BioNTech,946306
Latvia,2021-09-18,Johnson&Johnson,113841
Latvia,2021-09-18,Moderna,241300
Latvia,2021-09-18,Oxford/AstraZeneca,261851
Latvia,2021-09-18,Pfizer/BioNTech,949137
Latvia,2021-09-19,Johnson&Johnson,113922
Latvia,2021-09-19,Moderna,241403
Latvia,2021-09-19,Oxford/AstraZeneca,261853
Latvia,2021-09-19,Pfizer/BioNTech,950012
Latvia,2021-09-20,Johnson&Johnson,114349
Latvia,2021-09-20,Moderna,241860
Latvia,2021-09-20,Oxford/AstraZeneca,261861
Latvia,2021-09-20,Pfizer/BioNTech,954176
Latvia,2021-09-21,Johnson&Johnson,115023
Latvia,2021-09-21,Moderna,242405
Latvia,2021-09-21,Oxford/AstraZeneca,261864
Latvia,2021-09-21,Pfizer/BioNTech,959324
Latvia,2021-09-22,Johnson&Johnson,115768
Latvia,2021-09-22,Moderna,243063
Latvia,2021-09-22,Oxford/AstraZeneca,261886
Latvia,2021-09-22,Pfizer/BioNTech,964453
Latvia,2021-09-23,Johnson&Johnson,117623
Latvia,2021-09-23,Moderna,243519
Latvia,2021-09-23,Oxford/AstraZeneca,261896
Latvia,2021-09-23,Pfizer/BioNTech,969119
Latvia,2021-09-24,Johnson&Johnson,120944
Latvia,2021-09-24,Moderna,244147
Latvia,2021-09-24,Oxford/AstraZeneca,261899
Latvia,2021-09-24,Pfizer/BioNTech,974259
Latvia,2021-09-25,Johnson&Johnson,123975
Latvia,2021-09-25,Moderna,244393
Latvia,2021-09-25,Oxford/AstraZeneca,261902
Latvia,2021-09-25,Pfizer/BioNTech,977003
Latvia,2021-09-26,Johnson&Johnson,124660
Latvia,2021-09-26,Moderna,244521
Latvia,2021-09-26,Oxford/AstraZeneca,261919
Latvia,2021-09-26,Pfizer/BioNTech,977854
Latvia,2021-09-27,Johnson&Johnson,126800
Latvia,2021-09-27,Moderna,244913
Latvia,2021-09-27,Oxford/AstraZeneca,261932
Latvia,2021-09-27,Pfizer/BioNTech,981809
Latvia,2021-09-28,Johnson&Johnson,128862
Latvia,2021-09-28,Moderna,245347
Latvia,2021-09-28,Oxford/AstraZeneca,261950
Latvia,2021-09-28,Pfizer/BioNTech,985879
Latvia,2021-09-29,Johnson&Johnson,131216
Latvia,2021-09-29,Moderna,245742
Latvia,2021-09-29,Oxford/AstraZeneca,261951
Latvia,2021-09-29,Pfizer/BioNTech,991122
Latvia,2021-09-30,Johnson&Johnson,134363
Latvia,2021-09-30,Moderna,246223
Latvia,2021-09-30,Oxford/AstraZeneca,261963
Latvia,2021-09-30,Pfizer/BioNTech,995678
Latvia,2021-10-01,Johnson&Johnson,137426
Latvia,2021-10-01,Moderna,246749
Latvia,2021-10-01,Oxford/AstraZeneca,261967
Latvia,2021-10-01,Pfizer/BioNTech,1000863
Latvia,2021-10-02,Johnson&Johnson,139498
Latvia,2021-10-02,Moderna,246977
Latvia,2021-10-02,Oxford/AstraZeneca,261976
Latvia,2021-10-02,Pfizer/BioNTech,1003242
Latvia,2021-10-03,Johnson&Johnson,140470
Latvia,2021-10-03,Moderna,247102
Latvia,2021-10-03,Pfizer/BioNTech,1004216
Latvia,2021-10-04,Johnson&Johnson,142266
Latvia,2021-10-04,Moderna,247397
Latvia,2021-10-04,Pfizer/BioNTech,1007812
Latvia,2021-10-05,Johnson&Johnson,144493
Latvia,2021-10-05,Moderna,247883
Latvia,2021-10-05,Pfizer/BioNTech,1012345
Latvia,2021-10-06,Johnson&Johnson,146827
Latvia,2021-10-06,Moderna,248412
Latvia,2021-10-06,Pfizer/BioNTech,1017754
Latvia,2021-10-07,Johnson&Johnson,148973
Latvia,2021-10-07,Moderna,248903
Latvia,2021-10-07,Oxford/AstraZeneca,261979
Latvia,2021-10-07,Pfizer/BioNTech,1022729
Latvia,2021-10-08,Johnson&Johnson,152213
Latvia,2021-10-08,Moderna,249600
Latvia,2021-10-08,Oxford/AstraZeneca,261983
Latvia,2021-10-08,Pfizer/BioNTech,1029646
Latvia,2021-10-09,Johnson&Johnson,155788
Latvia,2021-10-09,Moderna,249887
Latvia,2021-10-09,Oxford/AstraZeneca,261990
Latvia,2021-10-09,Pfizer/BioNTech,1033806
Latvia,2021-10-10,Johnson&Johnson,157404
Latvia,2021-10-10,Moderna,250046
Latvia,2021-10-10,Pfizer/BioNTech,1035476
Latvia,2021-10-11,Johnson&Johnson,160494
Latvia,2021-10-11,Moderna,250400
Latvia,2021-10-11,Oxford/AstraZeneca,261999
Latvia,2021-10-11,Pfizer/BioNTech,1041152
Latvia,2021-10-12,Johnson&Johnson,164206
Latvia,2021-10-12,Moderna,250924
Latvia,2021-10-12,Oxford/AstraZeneca,262000
Latvia,2021-10-12,Pfizer/BioNTech,1048766
Latvia,2021-10-13,Johnson&Johnson,168172
Latvia,2021-10-13,Moderna,251643
Latvia,2021-10-13,Oxford/AstraZeneca,262005
Latvia,2021-10-13,Pfizer/BioNTech,1058410
Latvia,2021-10-14,Johnson&Johnson,172666
Latvia,2021-10-14,Moderna,252260
Latvia,2021-10-14,Oxford/AstraZeneca,262009
Latvia,2021-10-14,Pfizer/BioNTech,1067377
Latvia,2021-10-15,Johnson&Johnson,178435
Latvia,2021-10-15,Moderna,253049
Latvia,2021-10-15,Oxford/AstraZeneca,262010
Latvia,2021-10-15,Pfizer/BioNTech,1078509
Latvia,2021-10-16,Johnson&Johnson,183203
Latvia,2021-10-16,Moderna,253486
Latvia,2021-10-16,Oxford/AstraZeneca,262016
Latvia,2021-10-16,Pfizer/BioNTech,1085922
Latvia,2021-10-17,Johnson&Johnson,184783
Latvia,2021-10-17,Moderna,253688
Latvia,2021-10-17,Oxford/AstraZeneca,262017
Latvia,2021-10-17,Pfizer/BioNTech,1089120
Latvia,2021-10-18,Johnson&Johnson,188585
Latvia,2021-10-18,Moderna,254271
Latvia,2021-10-18,Oxford/AstraZeneca,262030
Latvia,2021-10-18,Pfizer/BioNTech,1097911
Latvia,2021-10-19,Johnson&Johnson,192389
Latvia,2021-10-19,Moderna,255086
Latvia,2021-10-19,Oxford/AstraZeneca,262032
Latvia,2021-10-19,Pfizer/BioNTech,1107475
Latvia,2021-10-20,Johnson&Johnson,195804
Latvia,2021-10-20,Moderna,256239
Latvia,2021-10-20,Pfizer/BioNTech,1117868
Latvia,2021-10-21,Johnson&Johnson,200498
Latvia,2021-10-21,Moderna,257533
Latvia,2021-10-21,Pfizer/BioNTech,1127821
Latvia,2021-10-22,Johnson&Johnson,205449
Latvia,2021-10-22,Moderna,260470
Latvia,2021-10-22,Pfizer/BioNTech,1136958
Latvia,2021-10-23,Johnson&Johnson,209054
Latvia,2021-10-23,Moderna,262219
Latvia,2021-10-23,Oxford/AstraZeneca,262034
Latvia,2021-10-23,Pfizer/BioNTech,1141917
Latvia,2021-10-24,Johnson&Johnson,210107
Latvia,2021-10-24,Moderna,262749
Latvia,2021-10-24,Oxford/AstraZeneca,262035
Latvia,2021-10-24,Pfizer/BioNTech,1143462
Latvia,2021-10-25,Johnson&Johnson,213595
Latvia,2021-10-25,Moderna,265686
Latvia,2021-10-25,Oxford/AstraZeneca,262037
