location,date,vaccine,total_vaccinations
Hong Kong,2021-11-11,Pfizer/BioNTech,5797813
Hong Kong,2021-11-11,Sinovac,3341883
Hong Kong,2021-11-12,Pfizer/BioNTech,5809355
Hong Kong,2021-11-12,Sinovac,3350214
Hong Kong,2021-11-13,Pfizer/BioNTech,5822422
Hong Kong,2021-11-13,Sinovac,3358010
Hong Kong,2021-11-14,Pfizer/BioNTech,5830125
Hong Kong,2021-11-14,Sinovac,3362115
Hong Kong,2021-11-15,Pfizer/BioNTech,5838147
Hong Kong,2021-11-15,Sinovac,3369176
Hong Kong,2021-11-16,Pfizer/BioNTech,5845553
Hong Kong,2021-11-16,Sinovac,3375712
Hong Kong,2021-11-17,Pfizer/BioNTech,5846561
Hong Kong,2021-11-17,Sinovac,3378844
Hong Kong,2021-11-18,Pfizer/BioNTech,5855835
Hong Kong,2021-11-18,Sinovac,3386255
Hong Kong,2021-11-19,Pfizer/BioNTech,5865177
Hong Kong,2021-11-19,Sinovac,3393561
Hong Kong,2021-11-20,Pfizer/BioNTech,5876326
Hong Kong,2021-11-20,Sinovac,3400057
Hong Kong,2021-11-21,Pfizer/BioNTech,5883247
Hong Kong,2021-11-21,Sinovac,3403878
Hong Kong,2021-11-22,Pfizer/BioNTech,5890929
Hong Kong,2021-11-22,Sinovac,3410651
Hong Kong,2021-11-23,Pfizer/BioNTech,5899074
Hong Kong,2021-11-23,Sinovac,3419599
Hong Kong,2021-11-24,Pfizer/BioNTech,5900155
Hong Kong,2021-11-24,Sinovac,3424032
Hong Kong,2021-11-25,Pfizer/BioNTech,5910708
Hong Kong,2021-11-25,Sinovac,3435368
Hong Kong,2021-11-26,Pfizer/BioNTech,5922023
Hong Kong,2021-11-26,Sinovac,3446288
Hong Kong,2021-11-27,Pfizer/BioNTech,5936449
Hong Kong,2021-11-27,Sinovac,3458535
Hong Kong,2021-11-28,Pfizer/BioNTech,5946725
Hong Kong,2021-11-28,Sinovac,3467936
Hong Kong,2021-11-29,Pfizer/BioNTech,5956861
Hong Kong,2021-11-29,Sinovac,3479576
Hong Kong,2021-11-30,Pfizer/BioNTech,5967254
Hong Kong,2021-11-30,Sinovac,3490460
Hong Kong,2021-12-01,Pfizer/BioNTech,5968447
Hong Kong,2021-12-01,Sinovac,3495202
Hong Kong,2021-12-02,Pfizer/BioNTech,5977375
Hong Kong,2021-12-02,Sinovac,3505557
Hong Kong,2021-12-03,Pfizer/BioNTech,5987159
Hong Kong,2021-12-03,Sinovac,3516286
Hong Kong,2021-12-04,Pfizer/BioNTech,5998574
Hong Kong,2021-12-04,Sinovac,3526751
Hong Kong,2021-12-05,Pfizer/BioNTech,6006473
Hong Kong,2021-12-05,Sinovac,3534101
Hong Kong,2021-12-06,Pfizer/BioNTech,6014375
Hong Kong,2021-12-06,Sinovac,3543145
Hong Kong,2021-12-07,Pfizer/BioNTech,6021855
Hong Kong,2021-12-07,Sinovac,3551863
Hong Kong,2021-12-08,Pfizer/BioNTech,6023020
Hong Kong,2021-12-08,Sinovac,3556428
Hong Kong,2021-12-09,Pfizer/BioNTech,6031873
Hong Kong,2021-12-09,Sinovac,3565329
Hong Kong,2021-12-10,Pfizer/BioNTech,6040993
Hong Kong,2021-12-10,Sinovac,3574106
Hong Kong,2021-12-11,Pfizer/BioNTech,6051587
Hong Kong,2021-12-11,Sinovac,3582880
Hong Kong,2021-12-12,Pfizer/BioNTech,6059128
Hong Kong,2021-12-12,Sinovac,3588697
Hong Kong,2021-12-13,Pfizer/BioNTech,6066729
Hong Kong,2021-12-13,Sinovac,3597008
Hong Kong,2021-12-14,Pfizer/BioNTech,6073556
Hong Kong,2021-12-14,Sinovac,3604563
