location,date,vaccine,total_vaccinations
Hong Kong,2021-11-11,Pfizer/BioNTech,5797814
Hong Kong,2021-11-11,Sinovac,3341888
Hong Kong,2021-11-12,Pfizer/BioNTech,5809356
Hong Kong,2021-11-12,Sinovac,3350219
Hong Kong,2021-11-13,Pfizer/BioNTech,5822423
Hong Kong,2021-11-13,Sinovac,3358015
Hong Kong,2021-11-14,Pfizer/BioNTech,5830126
Hong Kong,2021-11-14,Sinovac,3362120
Hong Kong,2021-11-15,Pfizer/BioNTech,5838148
Hong Kong,2021-11-15,Sinovac,3369181
Hong Kong,2021-11-16,Pfizer/BioNTech,5845554
Hong Kong,2021-11-16,Sinovac,3375717
Hong Kong,2021-11-17,Pfizer/BioNTech,5846562
Hong Kong,2021-11-17,Sinovac,3378849
Hong Kong,2021-11-18,Pfizer/BioNTech,5855836
Hong Kong,2021-11-18,Sinovac,3386260
Hong Kong,2021-11-19,Pfizer/BioNTech,5865178
Hong Kong,2021-11-19,Sinovac,3393566
Hong Kong,2021-11-20,Pfizer/BioNTech,5876327
Hong Kong,2021-11-20,Sinovac,3400062
Hong Kong,2021-11-21,Pfizer/BioNTech,5883248
Hong Kong,2021-11-21,Sinovac,3403883
Hong Kong,2021-11-22,Pfizer/BioNTech,5890929
Hong Kong,2021-11-22,Sinovac,3410656
Hong Kong,2021-11-23,Pfizer/BioNTech,5899074
Hong Kong,2021-11-23,Sinovac,3419604
Hong Kong,2021-11-24,Pfizer/BioNTech,5900155
Hong Kong,2021-11-24,Sinovac,3424037
Hong Kong,2021-11-25,Pfizer/BioNTech,5910708
Hong Kong,2021-11-25,Sinovac,3435373
Hong Kong,2021-11-26,Pfizer/BioNTech,5922023
Hong Kong,2021-11-26,Sinovac,3446293
Hong Kong,2021-11-27,Pfizer/BioNTech,5936449
Hong Kong,2021-11-27,Sinovac,3458540
Hong Kong,2021-11-28,Pfizer/BioNTech,5946725
Hong Kong,2021-11-28,Sinovac,3467941
Hong Kong,2021-11-29,Pfizer/BioNTech,5956862
Hong Kong,2021-11-29,Sinovac,3479581
Hong Kong,2021-11-30,Pfizer/BioNTech,5967255
Hong Kong,2021-11-30,Sinovac,3490465
Hong Kong,2021-12-01,Pfizer/BioNTech,5968448
Hong Kong,2021-12-01,Sinovac,3495207
Hong Kong,2021-12-02,Pfizer/BioNTech,5977376
Hong Kong,2021-12-02,Sinovac,3505562
Hong Kong,2021-12-03,Pfizer/BioNTech,5987160
Hong Kong,2021-12-03,Sinovac,3516292
Hong Kong,2021-12-04,Pfizer/BioNTech,5998575
Hong Kong,2021-12-04,Sinovac,3526757
Hong Kong,2021-12-05,Pfizer/BioNTech,6006474
Hong Kong,2021-12-05,Sinovac,3534107
Hong Kong,2021-12-06,Pfizer/BioNTech,6014376
Hong Kong,2021-12-06,Sinovac,3543151
Hong Kong,2021-12-07,Pfizer/BioNTech,6021856
Hong Kong,2021-12-07,Sinovac,3551869
Hong Kong,2021-12-08,Pfizer/BioNTech,6023021
Hong Kong,2021-12-08,Sinovac,3556434
Hong Kong,2021-12-09,Pfizer/BioNTech,6031874
Hong Kong,2021-12-09,Sinovac,3565335
Hong Kong,2021-12-10,Pfizer/BioNTech,6040994
Hong Kong,2021-12-10,Sinovac,3574111
Hong Kong,2021-12-11,Pfizer/BioNTech,6051588
Hong Kong,2021-12-11,Sinovac,3582883
Hong Kong,2021-12-12,Pfizer/BioNTech,6059129
Hong Kong,2021-12-12,Sinovac,3588700
Hong Kong,2021-12-13,Pfizer/BioNTech,6066730
Hong Kong,2021-12-13,Sinovac,3597010
Hong Kong,2021-12-14,Pfizer/BioNTech,6073557
Hong Kong,2021-12-14,Sinovac,3604718
Hong Kong,2021-12-15,Pfizer/BioNTech,6074843
Hong Kong,2021-12-15,Sinovac,3608902
Hong Kong,2021-12-16,Pfizer/BioNTech,6083976
Hong Kong,2021-12-16,Sinovac,3617868
