location,date,vaccine,total_vaccinations
Hong Kong,2021-11-11,Pfizer/BioNTech,5797559
Hong Kong,2021-11-11,Sinovac,3341599
Hong Kong,2021-11-12,Pfizer/BioNTech,5809101
Hong Kong,2021-11-12,Sinovac,3349931
Hong Kong,2021-11-13,Pfizer/BioNTech,5822168
Hong Kong,2021-11-13,Sinovac,3357726
Hong Kong,2021-11-14,Pfizer/BioNTech,5829871
Hong Kong,2021-11-14,Sinovac,3361831
Hong Kong,2021-11-15,Pfizer/BioNTech,5837894
Hong Kong,2021-11-15,Sinovac,3368883
Hong Kong,2021-11-16,Pfizer/BioNTech,5845300
Hong Kong,2021-11-16,Sinovac,3375417
Hong Kong,2021-11-17,Pfizer/BioNTech,5846308
Hong Kong,2021-11-17,Sinovac,3378548
Hong Kong,2021-11-18,Pfizer/BioNTech,5855581
Hong Kong,2021-11-18,Sinovac,3385956
Hong Kong,2021-11-19,Pfizer/BioNTech,5864923
Hong Kong,2021-11-19,Sinovac,3393259
Hong Kong,2021-11-20,Pfizer/BioNTech,5876072
Hong Kong,2021-11-20,Sinovac,3399755
Hong Kong,2021-11-21,Pfizer/BioNTech,5882991
Hong Kong,2021-11-21,Sinovac,3403577
Hong Kong,2021-11-22,Pfizer/BioNTech,5890673
Hong Kong,2021-11-22,Sinovac,3410346
Hong Kong,2021-11-23,Pfizer/BioNTech,5898818
Hong Kong,2021-11-23,Sinovac,3419297
Hong Kong,2021-11-24,Pfizer/BioNTech,5899899
Hong Kong,2021-11-24,Sinovac,3423729
Hong Kong,2021-11-25,Pfizer/BioNTech,5910452
Hong Kong,2021-11-25,Sinovac,3435065
Hong Kong,2021-11-26,Pfizer/BioNTech,5921767
Hong Kong,2021-11-26,Sinovac,3445985
Hong Kong,2021-11-27,Pfizer/BioNTech,5936193
Hong Kong,2021-11-27,Sinovac,3458232
Hong Kong,2021-11-28,Pfizer/BioNTech,5946469
Hong Kong,2021-11-28,Sinovac,3467630
