location,date,vaccine,total_vaccinations
Hong Kong,2021-11-11,Pfizer/BioNTech,5797813
Hong Kong,2021-11-11,Sinovac,3341888
Hong Kong,2021-11-12,Pfizer/BioNTech,5809355
Hong Kong,2021-11-12,Sinovac,3350219
Hong Kong,2021-11-13,Pfizer/BioNTech,5822422
Hong Kong,2021-11-13,Sinovac,3358014
Hong Kong,2021-11-14,Pfizer/BioNTech,5830125
Hong Kong,2021-11-14,Sinovac,3362119
Hong Kong,2021-11-15,Pfizer/BioNTech,5838147
Hong Kong,2021-11-15,Sinovac,3369174
Hong Kong,2021-11-16,Pfizer/BioNTech,5845553
Hong Kong,2021-11-16,Sinovac,3375710
Hong Kong,2021-11-17,Pfizer/BioNTech,5846561
Hong Kong,2021-11-17,Sinovac,3378842
Hong Kong,2021-11-18,Pfizer/BioNTech,5855835
Hong Kong,2021-11-18,Sinovac,3386249
Hong Kong,2021-11-19,Pfizer/BioNTech,5865177
Hong Kong,2021-11-19,Sinovac,3393554
Hong Kong,2021-11-20,Pfizer/BioNTech,5876326
Hong Kong,2021-11-20,Sinovac,3400050
Hong Kong,2021-11-21,Pfizer/BioNTech,5883246
Hong Kong,2021-11-21,Sinovac,3403872
Hong Kong,2021-11-22,Pfizer/BioNTech,5890928
Hong Kong,2021-11-22,Sinovac,3410644
Hong Kong,2021-11-23,Pfizer/BioNTech,5899073
Hong Kong,2021-11-23,Sinovac,3419593
Hong Kong,2021-11-24,Pfizer/BioNTech,5900154
Hong Kong,2021-11-24,Sinovac,3424026
Hong Kong,2021-11-25,Pfizer/BioNTech,5910707
Hong Kong,2021-11-25,Sinovac,3435361
Hong Kong,2021-11-26,Pfizer/BioNTech,5922022
Hong Kong,2021-11-26,Sinovac,3446281
Hong Kong,2021-11-27,Pfizer/BioNTech,5936448
Hong Kong,2021-11-27,Sinovac,3458528
Hong Kong,2021-11-28,Pfizer/BioNTech,5946724
Hong Kong,2021-11-28,Sinovac,3467930
Hong Kong,2021-11-29,Pfizer/BioNTech,5956860
Hong Kong,2021-11-29,Sinovac,3479568
Hong Kong,2021-11-30,Pfizer/BioNTech,5967253
Hong Kong,2021-11-30,Sinovac,3490452
Hong Kong,2021-12-01,Pfizer/BioNTech,5968446
Hong Kong,2021-12-01,Sinovac,3495192
Hong Kong,2021-12-02,Pfizer/BioNTech,5977374
Hong Kong,2021-12-02,Sinovac,3505550
Hong Kong,2021-12-03,Pfizer/BioNTech,5987158
Hong Kong,2021-12-03,Sinovac,3516039
