location,date,vaccine,total_vaccinations
Hong Kong,2021-11-11,Pfizer/BioNTech,5797814
Hong Kong,2021-11-11,Sinovac,3341898
Hong Kong,2021-11-12,Pfizer/BioNTech,5809357
Hong Kong,2021-11-12,Sinovac,3350229
Hong Kong,2021-11-13,Pfizer/BioNTech,5822424
Hong Kong,2021-11-13,Sinovac,3358025
Hong Kong,2021-11-14,Pfizer/BioNTech,5830127
Hong Kong,2021-11-14,Sinovac,3362130
Hong Kong,2021-11-15,Pfizer/BioNTech,5838149
Hong Kong,2021-11-15,Sinovac,3369191
Hong Kong,2021-11-16,Pfizer/BioNTech,5845555
Hong Kong,2021-11-16,Sinovac,3375727
Hong Kong,2021-11-17,Pfizer/BioNTech,5846563
Hong Kong,2021-11-17,Sinovac,3378860
Hong Kong,2021-11-18,Pfizer/BioNTech,5855837
Hong Kong,2021-11-18,Sinovac,3386271
Hong Kong,2021-11-19,Pfizer/BioNTech,5865179
Hong Kong,2021-11-19,Sinovac,3393578
Hong Kong,2021-11-20,Pfizer/BioNTech,5876328
Hong Kong,2021-11-20,Sinovac,3400073
Hong Kong,2021-11-21,Pfizer/BioNTech,5883249
Hong Kong,2021-11-21,Sinovac,3403895
Hong Kong,2021-11-22,Pfizer/BioNTech,5890930
Hong Kong,2021-11-22,Sinovac,3410668
Hong Kong,2021-11-23,Pfizer/BioNTech,5899075
Hong Kong,2021-11-23,Sinovac,3419616
Hong Kong,2021-11-24,Pfizer/BioNTech,5900156
Hong Kong,2021-11-24,Sinovac,3424049
Hong Kong,2021-11-25,Pfizer/BioNTech,5910709
Hong Kong,2021-11-25,Sinovac,3435385
Hong Kong,2021-11-26,Pfizer/BioNTech,5922024
Hong Kong,2021-11-26,Sinovac,3446305
Hong Kong,2021-11-27,Pfizer/BioNTech,5936450
Hong Kong,2021-11-27,Sinovac,3458551
Hong Kong,2021-11-28,Pfizer/BioNTech,5946726
Hong Kong,2021-11-28,Sinovac,3467952
Hong Kong,2021-11-29,Pfizer/BioNTech,5956863
Hong Kong,2021-11-29,Sinovac,3479591
Hong Kong,2021-11-30,Pfizer/BioNTech,5967256
Hong Kong,2021-11-30,Sinovac,3490475
Hong Kong,2021-12-01,Pfizer/BioNTech,5968449
Hong Kong,2021-12-01,Sinovac,3495217
Hong Kong,2021-12-02,Pfizer/BioNTech,5977377
Hong Kong,2021-12-02,Sinovac,3505572
Hong Kong,2021-12-03,Pfizer/BioNTech,5987161
Hong Kong,2021-12-03,Sinovac,3516302
Hong Kong,2021-12-04,Pfizer/BioNTech,5998576
Hong Kong,2021-12-04,Sinovac,3526767
Hong Kong,2021-12-05,Pfizer/BioNTech,6006475
Hong Kong,2021-12-05,Sinovac,3534117
Hong Kong,2021-12-06,Pfizer/BioNTech,6014377
Hong Kong,2021-12-06,Sinovac,3543159
Hong Kong,2021-12-07,Pfizer/BioNTech,6021857
Hong Kong,2021-12-07,Sinovac,3551877
Hong Kong,2021-12-08,Pfizer/BioNTech,6023022
Hong Kong,2021-12-08,Sinovac,3556442
Hong Kong,2021-12-09,Pfizer/BioNTech,6031875
Hong Kong,2021-12-09,Sinovac,3565354
Hong Kong,2021-12-10,Pfizer/BioNTech,6040995
Hong Kong,2021-12-10,Sinovac,3574128
Hong Kong,2021-12-11,Pfizer/BioNTech,6051589
Hong Kong,2021-12-11,Sinovac,3582901
Hong Kong,2021-12-12,Pfizer/BioNTech,6059130
Hong Kong,2021-12-12,Sinovac,3588718
Hong Kong,2021-12-13,Pfizer/BioNTech,6066731
Hong Kong,2021-12-13,Sinovac,3597025
Hong Kong,2021-12-14,Pfizer/BioNTech,6073558
Hong Kong,2021-12-14,Sinovac,3604734
Hong Kong,2021-12-15,Pfizer/BioNTech,6074844
Hong Kong,2021-12-15,Sinovac,3608920
Hong Kong,2021-12-16,Pfizer/BioNTech,6083977
Hong Kong,2021-12-16,Sinovac,3618017
Hong Kong,2021-12-17,Pfizer/BioNTech,6093001
Hong Kong,2021-12-17,Sinovac,3626334
Hong Kong,2021-12-18,Pfizer/BioNTech,6103653
Hong Kong,2021-12-18,Sinovac,3634263
Hong Kong,2021-12-19,Pfizer/BioNTech,6111871
Hong Kong,2021-12-19,Sinovac,3639816
Hong Kong,2021-12-20,Pfizer/BioNTech,6119810
Hong Kong,2021-12-20,Sinovac,3646996
Hong Kong,2021-12-21,Pfizer/BioNTech,6126800
Hong Kong,2021-12-21,Sinovac,3652504
Hong Kong,2021-12-22,Pfizer/BioNTech,6128300
Hong Kong,2021-12-22,Sinovac,3656753
Hong Kong,2021-12-23,Pfizer/BioNTech,6137913
Hong Kong,2021-12-23,Sinovac,3665775
Hong Kong,2021-12-24,Pfizer/BioNTech,6146191
Hong Kong,2021-12-24,Sinovac,3672860
Hong Kong,2021-12-25,Pfizer/BioNTech,6153964
Hong Kong,2021-12-25,Sinovac,3678201
Hong Kong,2021-12-26,Pfizer/BioNTech,6161132
Hong Kong,2021-12-26,Sinovac,3682908
Hong Kong,2021-12-27,Pfizer/BioNTech,6168511
Hong Kong,2021-12-27,Sinovac,3687176
Hong Kong,2021-12-28,Pfizer/BioNTech,6181012
Hong Kong,2021-12-28,Sinovac,3697726
Hong Kong,2021-12-29,Pfizer/BioNTech,6183523
Hong Kong,2021-12-29,Sinovac,3703447
Hong Kong,2021-12-30,Pfizer/BioNTech,6192751
Hong Kong,2021-12-30,Sinovac,3714672
Hong Kong,2021-12-31,Pfizer/BioNTech,6200758
Hong Kong,2021-12-31,Sinovac,3724869
Hong Kong,2022-01-01,Pfizer/BioNTech,6212263
Hong Kong,2022-01-01,Sinovac,3731701
Hong Kong,2022-01-02,Pfizer/BioNTech,6226070
Hong Kong,2022-01-02,Sinovac,3739800
Hong Kong,2022-01-03,Pfizer/BioNTech,6244920
Hong Kong,2022-01-03,Sinovac,3759793
Hong Kong,2022-01-04,Pfizer/BioNTech,6264142
Hong Kong,2022-01-04,Sinovac,3779674
Hong Kong,2022-01-05,Pfizer/BioNTech,6283881
Hong Kong,2022-01-05,Sinovac,3798574
Hong Kong,2022-01-06,Pfizer/BioNTech,6303858
Hong Kong,2022-01-06,Sinovac,3820130
Hong Kong,2022-01-07,Pfizer/BioNTech,6324952
Hong Kong,2022-01-07,Sinovac,3844167
Hong Kong,2022-01-08,Pfizer/BioNTech,6342926
Hong Kong,2022-01-08,Sinovac,3862881
Hong Kong,2022-01-09,Pfizer/BioNTech,6360271
Hong Kong,2022-01-09,Sinovac,3873626
Hong Kong,2022-01-10,Pfizer/BioNTech,6381530
Hong Kong,2022-01-10,Sinovac,3897519
Hong Kong,2022-01-11,Pfizer/BioNTech,6402183
Hong Kong,2022-01-11,Sinovac,3920330
Hong Kong,2022-01-12,Pfizer/BioNTech,6422101
Hong Kong,2022-01-12,Sinovac,3940962
Hong Kong,2022-01-13,Pfizer/BioNTech,6444048
Hong Kong,2022-01-13,Sinovac,3962316
Hong Kong,2022-01-14,Pfizer/BioNTech,6467789
Hong Kong,2022-01-14,Sinovac,3983117
