date,location,vaccine,total_vaccinations
2021-08-21,Uruguay,Oxford/AstraZeneca,88872
2021-08-21,Uruguay,Pfizer/BioNTech,1784546
2021-08-21,Uruguay,Sinovac,3243480
2021-08-22,Uruguay,Oxford/AstraZeneca,88875
2021-08-22,Uruguay,Pfizer/BioNTech,1785469
2021-08-22,Uruguay,Sinovac,3243482
2021-08-23,Uruguay,Oxford/AstraZeneca,88889
2021-08-23,Uruguay,Pfizer/BioNTech,1796547
2021-08-23,Uruguay,Sinovac,3243631
2021-08-24,Uruguay,Oxford/AstraZeneca,88899
2021-08-24,Uruguay,Pfizer/BioNTech,1803248
2021-08-24,Uruguay,Sinovac,3243730
2021-08-25,Uruguay,Oxford/AstraZeneca,88906
2021-08-25,Uruguay,Pfizer/BioNTech,1803259
2021-08-25,Uruguay,Sinovac,3243735
2021-08-26,Uruguay,Oxford/AstraZeneca,88928
2021-08-26,Uruguay,Pfizer/BioNTech,1808418
2021-08-26,Uruguay,Sinovac,3243824
2021-08-27,Uruguay,Oxford/AstraZeneca,88942
2021-08-27,Uruguay,Pfizer/BioNTech,1814669
2021-08-27,Uruguay,Sinovac,3244694
2021-08-28,Uruguay,Oxford/AstraZeneca,88949
2021-08-28,Uruguay,Pfizer/BioNTech,1816823
2021-08-28,Uruguay,Sinovac,3244737
2021-08-29,Uruguay,Oxford/AstraZeneca,88950
2021-08-29,Uruguay,Pfizer/BioNTech,1816840
2021-08-29,Uruguay,Sinovac,3244740
2021-08-30,Uruguay,Oxford/AstraZeneca,88955
2021-08-30,Uruguay,Pfizer/BioNTech,1825317
2021-08-30,Uruguay,Sinovac,3244850
2021-08-31,Uruguay,Oxford/AstraZeneca,88975
2021-08-31,Uruguay,Pfizer/BioNTech,1833244
2021-08-31,Uruguay,Sinovac,3244928
2021-09-01,Uruguay,Oxford/AstraZeneca,88983
2021-09-01,Uruguay,Pfizer/BioNTech,1840711
2021-09-01,Uruguay,Sinovac,3245020
2021-09-02,Uruguay,Oxford/AstraZeneca,88984
2021-09-02,Uruguay,Pfizer/BioNTech,1848646
2021-09-02,Uruguay,Sinovac,3245123
2021-09-03,Uruguay,Oxford/AstraZeneca,88988
2021-09-03,Uruguay,Pfizer/BioNTech,1857925
2021-09-03,Uruguay,Sinovac,3245221
2021-09-04,Uruguay,Oxford/AstraZeneca,88988
2021-09-04,Uruguay,Pfizer/BioNTech,1858697
2021-09-04,Uruguay,Sinovac,3245226
2021-09-05,Uruguay,Oxford/AstraZeneca,88997
2021-09-05,Uruguay,Pfizer/BioNTech,1858870
2021-09-05,Uruguay,Sinovac,3245227
2021-09-06,Uruguay,Oxford/AstraZeneca,89002
2021-09-06,Uruguay,Pfizer/BioNTech,1872541
2021-09-06,Uruguay,Sinovac,3245307
2021-09-07,Uruguay,Oxford/AstraZeneca,89008
2021-09-07,Uruguay,Pfizer/BioNTech,1879001
2021-09-07,Uruguay,Sinovac,3245490
2021-09-08,Uruguay,Oxford/AstraZeneca,89013
2021-09-08,Uruguay,Pfizer/BioNTech,1884543
2021-09-08,Uruguay,Sinovac,3245701
2021-09-09,Uruguay,Oxford/AstraZeneca,89019
2021-09-09,Uruguay,Pfizer/BioNTech,1890060
2021-09-09,Uruguay,Sinovac,3245905
2021-09-10,Uruguay,Oxford/AstraZeneca,89021
2021-09-10,Uruguay,Pfizer/BioNTech,1895620
2021-09-10,Uruguay,Sinovac,3246102
2021-09-11,Uruguay,Oxford/AstraZeneca,89023
2021-09-11,Uruguay,Pfizer/BioNTech,1895779
2021-09-11,Uruguay,Sinovac,3246103
2021-09-12,Uruguay,Oxford/AstraZeneca,89023
2021-09-12,Uruguay,Pfizer/BioNTech,1895784
2021-09-12,Uruguay,Sinovac,3246103
2021-09-13,Uruguay,Oxford/AstraZeneca,89024
2021-09-13,Uruguay,Pfizer/BioNTech,1908623
2021-09-13,Uruguay,Sinovac,3246187
2021-09-14,Uruguay,Oxford/AstraZeneca,89027
2021-09-14,Uruguay,Pfizer/BioNTech,1913002
2021-09-14,Uruguay,Sinovac,3246374
2021-09-15,Uruguay,Oxford/AstraZeneca,89028
2021-09-15,Uruguay,Pfizer/BioNTech,1915868
2021-09-15,Uruguay,Sinovac,3246404
2021-09-16,Uruguay,Oxford/AstraZeneca,89037
2021-09-16,Uruguay,Pfizer/BioNTech,1919933
2021-09-16,Uruguay,Sinovac,3246575
2021-09-17,Uruguay,Oxford/AstraZeneca,89041
2021-09-17,Uruguay,Pfizer/BioNTech,1925118
2021-09-17,Uruguay,Sinovac,3246621
2021-09-18,Uruguay,Oxford/AstraZeneca,89045
2021-09-18,Uruguay,Pfizer/BioNTech,1925225
2021-09-18,Uruguay,Sinovac,3246621
2021-09-19,Uruguay,Oxford/AstraZeneca,89045
2021-09-19,Uruguay,Pfizer/BioNTech,1925228
2021-09-19,Uruguay,Sinovac,3246622
2021-09-20,Uruguay,Oxford/AstraZeneca,89048
2021-09-20,Uruguay,Pfizer/BioNTech,1928860
2021-09-20,Uruguay,Sinovac,3246644
2021-09-21,Uruguay,Oxford/AstraZeneca,89052
2021-09-21,Uruguay,Pfizer/BioNTech,1931361
2021-09-21,Uruguay,Sinovac,3246668
2021-09-22,Uruguay,Oxford/AstraZeneca,89057
2021-09-22,Uruguay,Pfizer/BioNTech,1933517
2021-09-22,Uruguay,Sinovac,3246692
2021-09-23,Uruguay,Oxford/AstraZeneca,89059
2021-09-23,Uruguay,Pfizer/BioNTech,1935068
2021-09-23,Uruguay,Sinovac,3246709
2021-09-24,Uruguay,Oxford/AstraZeneca,89061
2021-09-24,Uruguay,Pfizer/BioNTech,1937961
2021-09-24,Uruguay,Sinovac,3246739
2021-09-25,Uruguay,Oxford/AstraZeneca,89063
2021-09-25,Uruguay,Pfizer/BioNTech,1937996
2021-09-25,Uruguay,Sinovac,3246739
2021-09-26,Uruguay,Oxford/AstraZeneca,89064
2021-09-26,Uruguay,Pfizer/BioNTech,1938068
2021-09-26,Uruguay,Sinovac,3246742
2021-09-27,Uruguay,Oxford/AstraZeneca,89066
2021-09-27,Uruguay,Pfizer/BioNTech,1944637
2021-09-27,Uruguay,Sinovac,3246760
2021-09-28,Uruguay,Oxford/AstraZeneca,89068
2021-09-28,Uruguay,Pfizer/BioNTech,1947597
2021-09-28,Uruguay,Sinovac,3246775
2021-09-29,Uruguay,Oxford/AstraZeneca,89069
2021-09-29,Uruguay,Pfizer/BioNTech,1949705
2021-09-29,Uruguay,Sinovac,3246784
2021-09-30,Uruguay,Oxford/AstraZeneca,89072
2021-09-30,Uruguay,Pfizer/BioNTech,1952347
2021-09-30,Uruguay,Sinovac,3246800
2021-10-01,Uruguay,Oxford/AstraZeneca,89073
2021-10-01,Uruguay,Pfizer/BioNTech,1955341
2021-10-01,Uruguay,Sinovac,3246817
2021-10-02,Uruguay,Oxford/AstraZeneca,89075
2021-10-02,Uruguay,Pfizer/BioNTech,1955599
2021-10-02,Uruguay,Sinovac,3246818
2021-10-03,Uruguay,Oxford/AstraZeneca,89075
2021-10-03,Uruguay,Pfizer/BioNTech,1955762
2021-10-03,Uruguay,Sinovac,3246818
2021-10-04,Uruguay,Oxford/AstraZeneca,89075
2021-10-04,Uruguay,Pfizer/BioNTech,1966714
2021-10-04,Uruguay,Sinovac,3246830
2021-10-05,Uruguay,Oxford/AstraZeneca,89075
2021-10-05,Uruguay,Pfizer/BioNTech,1971308
2021-10-05,Uruguay,Sinovac,3246837
2021-10-06,Uruguay,Oxford/AstraZeneca,89076
2021-10-06,Uruguay,Pfizer/BioNTech,1976327
2021-10-06,Uruguay,Sinovac,3246854
2021-10-07,Uruguay,Oxford/AstraZeneca,89079
2021-10-07,Uruguay,Pfizer/BioNTech,1981115
2021-10-07,Uruguay,Sinovac,3246867
2021-10-08,Uruguay,Oxford/AstraZeneca,89080
2021-10-08,Uruguay,Pfizer/BioNTech,1986158
2021-10-08,Uruguay,Sinovac,3246890
2021-10-09,Uruguay,Oxford/AstraZeneca,89081
2021-10-09,Uruguay,Pfizer/BioNTech,1986380
2021-10-09,Uruguay,Sinovac,3246890
2021-10-10,Uruguay,Oxford/AstraZeneca,89081
2021-10-10,Uruguay,Pfizer/BioNTech,1986400
2021-10-10,Uruguay,Sinovac,3246890
2021-10-11,Uruguay,Oxford/AstraZeneca,89082
2021-10-11,Uruguay,Pfizer/BioNTech,1990419
2021-10-11,Uruguay,Sinovac,3246900
2021-10-12,Uruguay,Oxford/AstraZeneca,89082
2021-10-12,Uruguay,Pfizer/BioNTech,1994285
2021-10-12,Uruguay,Sinovac,3246912
2021-10-13,Uruguay,Oxford/AstraZeneca,89085
2021-10-13,Uruguay,Pfizer/BioNTech,1996424
2021-10-13,Uruguay,Sinovac,3246925
2021-10-14,Uruguay,Oxford/AstraZeneca,89088
2021-10-14,Uruguay,Pfizer/BioNTech,1999354
2021-10-14,Uruguay,Sinovac,3246937
2021-10-15,Uruguay,Oxford/AstraZeneca,89091
2021-10-15,Uruguay,Pfizer/BioNTech,2003952
2021-10-15,Uruguay,Sinovac,3246947
2021-10-16,Uruguay,Oxford/AstraZeneca,89091
2021-10-16,Uruguay,Pfizer/BioNTech,2004016
2021-10-16,Uruguay,Sinovac,3246947
2021-10-17,Uruguay,Oxford/AstraZeneca,89091
2021-10-17,Uruguay,Pfizer/BioNTech,2004018
2021-10-17,Uruguay,Sinovac,3246947
2021-10-18,Uruguay,Oxford/AstraZeneca,89091
2021-10-18,Uruguay,Pfizer/BioNTech,2008573
2021-10-18,Uruguay,Sinovac,3246962
2021-10-19,Uruguay,Oxford/AstraZeneca,89093
2021-10-19,Uruguay,Pfizer/BioNTech,2010884
2021-10-19,Uruguay,Sinovac,3246971
2021-10-20,Uruguay,Oxford/AstraZeneca,89094
2021-10-20,Uruguay,Pfizer/BioNTech,2011499
2021-10-20,Uruguay,Sinovac,3246973
2021-10-21,Uruguay,Oxford/AstraZeneca,89096
2021-10-21,Uruguay,Pfizer/BioNTech,2013258
2021-10-21,Uruguay,Sinovac,3246994
2021-10-22,Uruguay,Oxford/AstraZeneca,89096
2021-10-22,Uruguay,Pfizer/BioNTech,2017154
2021-10-22,Uruguay,Sinovac,3247010
2021-10-23,Uruguay,Oxford/AstraZeneca,89096
2021-10-23,Uruguay,Pfizer/BioNTech,2017162
2021-10-23,Uruguay,Sinovac,3247010
2021-10-24,Uruguay,Oxford/AstraZeneca,89096
2021-10-24,Uruguay,Pfizer/BioNTech,2017226
2021-10-24,Uruguay,Sinovac,3247010
2021-10-25,Uruguay,Oxford/AstraZeneca,89097
2021-10-25,Uruguay,Pfizer/BioNTech,2022192
2021-10-25,Uruguay,Sinovac,3247020
2021-10-26,Uruguay,Oxford/AstraZeneca,89097
2021-10-26,Uruguay,Pfizer/BioNTech,2023895
2021-10-26,Uruguay,Sinovac,3247034
2021-10-27,Uruguay,Oxford/AstraZeneca,89097
2021-10-27,Uruguay,Pfizer/BioNTech,2025349
2021-10-27,Uruguay,Sinovac,3247040
2021-10-28,Uruguay,Oxford/AstraZeneca,89097
2021-10-28,Uruguay,Pfizer/BioNTech,2026869
2021-10-28,Uruguay,Sinovac,3247042
2021-10-29,Uruguay,Oxford/AstraZeneca,89097
2021-10-29,Uruguay,Pfizer/BioNTech,2029749
2021-10-29,Uruguay,Sinovac,3247047
2021-10-30,Uruguay,Oxford/AstraZeneca,89097
2021-10-30,Uruguay,Pfizer/BioNTech,2029846
2021-10-30,Uruguay,Sinovac,3247047
2021-10-31,Uruguay,Oxford/AstraZeneca,89097
2021-10-31,Uruguay,Pfizer/BioNTech,2029846
2021-10-31,Uruguay,Sinovac,3247047
2021-11-01,Uruguay,Oxford/AstraZeneca,89097
2021-11-01,Uruguay,Pfizer/BioNTech,2032795
2021-11-01,Uruguay,Sinovac,3247047
2021-11-02,Uruguay,Oxford/AstraZeneca,89098
2021-11-02,Uruguay,Pfizer/BioNTech,2032798
2021-11-02,Uruguay,Sinovac,3247047
2021-11-03,Uruguay,Oxford/AstraZeneca,89100
2021-11-03,Uruguay,Pfizer/BioNTech,2035028
2021-11-03,Uruguay,Sinovac,3247053
2021-11-04,Uruguay,Oxford/AstraZeneca,89101
2021-11-04,Uruguay,Pfizer/BioNTech,2037010
2021-11-04,Uruguay,Sinovac,3247061
2021-11-05,Uruguay,Oxford/AstraZeneca,89103
2021-11-05,Uruguay,Pfizer/BioNTech,2040952
2021-11-05,Uruguay,Sinovac,3247079
2021-11-06,Uruguay,Oxford/AstraZeneca,89104
2021-11-06,Uruguay,Pfizer/BioNTech,2041066
2021-11-06,Uruguay,Sinovac,3247079
2021-11-07,Uruguay,Oxford/AstraZeneca,89104
2021-11-07,Uruguay,Pfizer/BioNTech,2041066
2021-11-07,Uruguay,Sinovac,3247079
2021-11-08,Uruguay,Oxford/AstraZeneca,89105
2021-11-08,Uruguay,Pfizer/BioNTech,2042734
2021-11-08,Uruguay,Sinovac,3247081
2021-11-09,Uruguay,Oxford/AstraZeneca,89105
2021-11-09,Uruguay,Pfizer/BioNTech,2045424
2021-11-09,Uruguay,Sinovac,3247085
2021-11-10,Uruguay,Oxford/AstraZeneca,89105
2021-11-10,Uruguay,Pfizer/BioNTech,2047741
2021-11-10,Uruguay,Sinovac,3247091
2021-11-11,Uruguay,Oxford/AstraZeneca,89108
2021-11-11,Uruguay,Pfizer/BioNTech,2050443
2021-11-11,Uruguay,Sinovac,3247108
2021-11-12,Uruguay,Oxford/AstraZeneca,89109
2021-11-12,Uruguay,Pfizer/BioNTech,2055524
2021-11-12,Uruguay,Sinovac,3247120
2021-11-13,Uruguay,Oxford/AstraZeneca,89109
2021-11-13,Uruguay,Pfizer/BioNTech,2055584
2021-11-13,Uruguay,Sinovac,3247120
2021-11-14,Uruguay,Oxford/AstraZeneca,89109
2021-11-14,Uruguay,Pfizer/BioNTech,2055591
2021-11-14,Uruguay,Sinovac,3247120
2021-11-15,Uruguay,Oxford/AstraZeneca,89109
2021-11-15,Uruguay,Pfizer/BioNTech,2057242
2021-11-15,Uruguay,Sinovac,3247123
2021-11-16,Uruguay,Oxford/AstraZeneca,89110
2021-11-16,Uruguay,Pfizer/BioNTech,2058669
2021-11-16,Uruguay,Sinovac,3247127
2021-11-17,Uruguay,Oxford/AstraZeneca,89110
2021-11-17,Uruguay,Pfizer/BioNTech,2059104
2021-11-17,Uruguay,Sinovac,3247134
2021-11-18,Uruguay,Oxford/AstraZeneca,89111
2021-11-18,Uruguay,Pfizer/BioNTech,2060503
2021-11-18,Uruguay,Sinovac,3247139
2021-11-19,Uruguay,Oxford/AstraZeneca,89111
2021-11-19,Uruguay,Pfizer/BioNTech,2064789
2021-11-19,Uruguay,Sinovac,3247152
2021-11-20,Uruguay,Oxford/AstraZeneca,89112
2021-11-20,Uruguay,Pfizer/BioNTech,2064798
2021-11-20,Uruguay,Sinovac,3247153
2021-11-21,Uruguay,Oxford/AstraZeneca,89112
2021-11-21,Uruguay,Pfizer/BioNTech,2064801
2021-11-21,Uruguay,Sinovac,3247153
2021-11-22,Uruguay,Oxford/AstraZeneca,89113
2021-11-22,Uruguay,Pfizer/BioNTech,2067308
2021-11-22,Uruguay,Sinovac,3247165
2021-11-23,Uruguay,Oxford/AstraZeneca,89113
2021-11-23,Uruguay,Pfizer/BioNTech,2068669
2021-11-23,Uruguay,Sinovac,3247172
2021-11-24,Uruguay,Oxford/AstraZeneca,89113
2021-11-24,Uruguay,Pfizer/BioNTech,2069676
2021-11-24,Uruguay,Sinovac,3247179
2021-11-25,Uruguay,Oxford/AstraZeneca,89115
2021-11-25,Uruguay,Pfizer/BioNTech,2070643
2021-11-25,Uruguay,Sinovac,3247181
2021-11-26,Uruguay,Oxford/AstraZeneca,89115
2021-11-26,Uruguay,Pfizer/BioNTech,2072158
2021-11-26,Uruguay,Sinovac,3247187
2021-11-27,Uruguay,Oxford/AstraZeneca,89115
2021-11-27,Uruguay,Pfizer/BioNTech,2072209
2021-11-27,Uruguay,Sinovac,3247187
2021-11-28,Uruguay,Oxford/AstraZeneca,89115
2021-11-28,Uruguay,Pfizer/BioNTech,2072209
2021-11-28,Uruguay,Sinovac,3247187
2021-11-29,Uruguay,Oxford/AstraZeneca,89115
2021-11-29,Uruguay,Pfizer/BioNTech,2073848
2021-11-29,Uruguay,Sinovac,3247189
2021-11-30,Uruguay,Oxford/AstraZeneca,89115
2021-11-30,Uruguay,Pfizer/BioNTech,2075242
2021-11-30,Uruguay,Sinovac,3247191
2021-12-01,Uruguay,Oxford/AstraZeneca,89116
2021-12-01,Uruguay,Pfizer/BioNTech,2076176
2021-12-01,Uruguay,Sinovac,3247197
2021-12-02,Uruguay,Oxford/AstraZeneca,89117
2021-12-02,Uruguay,Pfizer/BioNTech,2077223
2021-12-02,Uruguay,Sinovac,3247209
2021-12-03,Uruguay,Oxford/AstraZeneca,89117
2021-12-03,Uruguay,Pfizer/BioNTech,2080037
2021-12-03,Uruguay,Sinovac,3247220
2021-12-04,Uruguay,Oxford/AstraZeneca,89117
2021-12-04,Uruguay,Pfizer/BioNTech,2080058
2021-12-04,Uruguay,Sinovac,3247220
2021-12-05,Uruguay,Oxford/AstraZeneca,89117
2021-12-05,Uruguay,Pfizer/BioNTech,2080059
2021-12-05,Uruguay,Sinovac,3247220
2021-12-06,Uruguay,Oxford/AstraZeneca,89118
2021-12-06,Uruguay,Pfizer/BioNTech,2081213
2021-12-06,Uruguay,Sinovac,3247226
2021-12-07,Uruguay,Oxford/AstraZeneca,89118
2021-12-07,Uruguay,Pfizer/BioNTech,2082708
2021-12-07,Uruguay,Sinovac,3247234
2021-12-08,Uruguay,Oxford/AstraZeneca,89118
2021-12-08,Uruguay,Pfizer/BioNTech,2084034
2021-12-08,Uruguay,Sinovac,3247235
2021-12-09,Uruguay,Oxford/AstraZeneca,89118
2021-12-09,Uruguay,Pfizer/BioNTech,2085357
2021-12-09,Uruguay,Sinovac,3247237
2021-12-10,Uruguay,Oxford/AstraZeneca,89118
2021-12-10,Uruguay,Pfizer/BioNTech,2087718
2021-12-10,Uruguay,Sinovac,3247244
2021-12-11,Uruguay,Oxford/AstraZeneca,89118
2021-12-11,Uruguay,Pfizer/BioNTech,2087728
2021-12-11,Uruguay,Sinovac,3247244
2021-12-12,Uruguay,Oxford/AstraZeneca,89118
2021-12-12,Uruguay,Pfizer/BioNTech,2087728
2021-12-12,Uruguay,Sinovac,3247244
2021-12-13,Uruguay,Oxford/AstraZeneca,89118
2021-12-13,Uruguay,Pfizer/BioNTech,2090280
2021-12-13,Uruguay,Sinovac,3247253
2021-12-14,Uruguay,Oxford/AstraZeneca,89118
2021-12-14,Uruguay,Pfizer/BioNTech,2091812
2021-12-14,Uruguay,Sinovac,3247256
2021-12-15,Uruguay,Oxford/AstraZeneca,89118
2021-12-15,Uruguay,Pfizer/BioNTech,2092804
2021-12-15,Uruguay,Sinovac,3247260
2021-12-16,Uruguay,Oxford/AstraZeneca,89118
2021-12-16,Uruguay,Pfizer/BioNTech,2094596
2021-12-16,Uruguay,Sinovac,3247266
2021-12-17,Uruguay,Oxford/AstraZeneca,89118
2021-12-17,Uruguay,Pfizer/BioNTech,2098494
2021-12-17,Uruguay,Sinovac,3247276
2021-12-18,Uruguay,Oxford/AstraZeneca,89118
2021-12-18,Uruguay,Pfizer/BioNTech,2098546
2021-12-18,Uruguay,Sinovac,3247276
2021-12-19,Uruguay,Oxford/AstraZeneca,89118
2021-12-19,Uruguay,Pfizer/BioNTech,2098546
2021-12-19,Uruguay,Sinovac,3247276
2021-12-20,Uruguay,Oxford/AstraZeneca,89118
2021-12-20,Uruguay,Pfizer/BioNTech,2100522
2021-12-20,Uruguay,Sinovac,3247284
2021-12-21,Uruguay,Oxford/AstraZeneca,89119
2021-12-21,Uruguay,Pfizer/BioNTech,2101635
2021-12-21,Uruguay,Sinovac,3247286
2021-12-22,Uruguay,Oxford/AstraZeneca,89119
2021-12-22,Uruguay,Pfizer/BioNTech,2102937
2021-12-22,Uruguay,Sinovac,3247290
2021-12-23,Uruguay,Oxford/AstraZeneca,89119
2021-12-23,Uruguay,Pfizer/BioNTech,2103068
2021-12-23,Uruguay,Sinovac,3247294
2021-12-24,Uruguay,Oxford/AstraZeneca,89119
2021-12-24,Uruguay,Pfizer/BioNTech,2103082
2021-12-24,Uruguay,Sinovac,3247294
2021-12-25,Uruguay,Oxford/AstraZeneca,89119
2021-12-25,Uruguay,Pfizer/BioNTech,2103082
2021-12-25,Uruguay,Sinovac,3247294
2021-12-26,Uruguay,Oxford/AstraZeneca,89119
2021-12-26,Uruguay,Pfizer/BioNTech,2103082
2021-12-26,Uruguay,Sinovac,3247294
2021-12-27,Uruguay,Oxford/AstraZeneca,89119
2021-12-27,Uruguay,Pfizer/BioNTech,2104353
2021-12-27,Uruguay,Sinovac,3247297
2021-12-28,Uruguay,Oxford/AstraZeneca,89119
2021-12-28,Uruguay,Pfizer/BioNTech,2105668
2021-12-28,Uruguay,Sinovac,3247304
2021-12-29,Uruguay,Oxford/AstraZeneca,89119
2021-12-29,Uruguay,Pfizer/BioNTech,2106329
2021-12-29,Uruguay,Sinovac,3247306
2021-12-30,Uruguay,Oxford/AstraZeneca,89119
2021-12-30,Uruguay,Pfizer/BioNTech,2106577
2021-12-30,Uruguay,Sinovac,3247309
2021-12-31,Uruguay,Oxford/AstraZeneca,89119
2021-12-31,Uruguay,Pfizer/BioNTech,2106581
2021-12-31,Uruguay,Sinovac,3247310
2022-01-01,Uruguay,Oxford/AstraZeneca,89119
2022-01-01,Uruguay,Pfizer/BioNTech,2106581
2022-01-01,Uruguay,Sinovac,3247310
2022-01-02,Uruguay,Oxford/AstraZeneca,89119
2022-01-02,Uruguay,Pfizer/BioNTech,2106581
2022-01-02,Uruguay,Sinovac,3247310
2022-01-03,Uruguay,Oxford/AstraZeneca,89119
2022-01-03,Uruguay,Pfizer/BioNTech,2106581
2022-01-03,Uruguay,Sinovac,3247310
