date,location,vaccine,total_vaccinations
2021-08-21,Uruguay,Oxford/AstraZeneca,88700
2021-08-21,Uruguay,Pfizer/BioNTech,1784200
2021-08-21,Uruguay,Sinovac,3243417
2021-08-22,Uruguay,Oxford/AstraZeneca,88703
2021-08-22,Uruguay,Pfizer/BioNTech,1785122
2021-08-22,Uruguay,Sinovac,3243419
2021-08-23,Uruguay,Oxford/AstraZeneca,88717
2021-08-23,Uruguay,Pfizer/BioNTech,1796199
2021-08-23,Uruguay,Sinovac,3243568
2021-08-24,Uruguay,Oxford/AstraZeneca,88727
2021-08-24,Uruguay,Pfizer/BioNTech,1802899
2021-08-24,Uruguay,Sinovac,3243666
2021-08-25,Uruguay,Oxford/AstraZeneca,88733
2021-08-25,Uruguay,Pfizer/BioNTech,1802909
2021-08-25,Uruguay,Sinovac,3243670
2021-08-26,Uruguay,Oxford/AstraZeneca,88755
2021-08-26,Uruguay,Pfizer/BioNTech,1808066
2021-08-26,Uruguay,Sinovac,3243759
2021-08-27,Uruguay,Oxford/AstraZeneca,88769
2021-08-27,Uruguay,Pfizer/BioNTech,1814315
2021-08-27,Uruguay,Sinovac,3244629
2021-08-28,Uruguay,Oxford/AstraZeneca,88775
2021-08-28,Uruguay,Pfizer/BioNTech,1816469
2021-08-28,Uruguay,Sinovac,3244671
2021-08-29,Uruguay,Oxford/AstraZeneca,88776
2021-08-29,Uruguay,Pfizer/BioNTech,1816485
2021-08-29,Uruguay,Sinovac,3244674
2021-08-30,Uruguay,Oxford/AstraZeneca,88781
2021-08-30,Uruguay,Pfizer/BioNTech,1824961
2021-08-30,Uruguay,Sinovac,3244784
2021-08-31,Uruguay,Oxford/AstraZeneca,88801
2021-08-31,Uruguay,Pfizer/BioNTech,1832887
2021-08-31,Uruguay,Sinovac,3244862
2021-09-01,Uruguay,Oxford/AstraZeneca,88808
2021-09-01,Uruguay,Pfizer/BioNTech,1840353
2021-09-01,Uruguay,Sinovac,3244954
2021-09-02,Uruguay,Oxford/AstraZeneca,88809
2021-09-02,Uruguay,Pfizer/BioNTech,1848287
2021-09-02,Uruguay,Sinovac,3245056
2021-09-03,Uruguay,Oxford/AstraZeneca,88812
2021-09-03,Uruguay,Pfizer/BioNTech,1857565
2021-09-03,Uruguay,Sinovac,3245154
2021-09-04,Uruguay,Oxford/AstraZeneca,88812
2021-09-04,Uruguay,Pfizer/BioNTech,1858337
2021-09-04,Uruguay,Sinovac,3245159
2021-09-05,Uruguay,Oxford/AstraZeneca,88819
2021-09-05,Uruguay,Pfizer/BioNTech,1858510
2021-09-05,Uruguay,Sinovac,3245160
2021-09-06,Uruguay,Oxford/AstraZeneca,88823
2021-09-06,Uruguay,Pfizer/BioNTech,1872167
2021-09-06,Uruguay,Sinovac,3245241
2021-09-07,Uruguay,Oxford/AstraZeneca,88829
2021-09-07,Uruguay,Pfizer/BioNTech,1878626
2021-09-07,Uruguay,Sinovac,3245424
2021-09-08,Uruguay,Oxford/AstraZeneca,88831
2021-09-08,Uruguay,Pfizer/BioNTech,1884167
2021-09-08,Uruguay,Sinovac,3245635
2021-09-09,Uruguay,Oxford/AstraZeneca,88837
2021-09-09,Uruguay,Pfizer/BioNTech,1889683
2021-09-09,Uruguay,Sinovac,3245839
2021-09-10,Uruguay,Oxford/AstraZeneca,88839
2021-09-10,Uruguay,Pfizer/BioNTech,1895243
2021-09-10,Uruguay,Sinovac,3246036
2021-09-11,Uruguay,Oxford/AstraZeneca,88841
2021-09-11,Uruguay,Pfizer/BioNTech,1895402
2021-09-11,Uruguay,Sinovac,3246037
2021-09-12,Uruguay,Oxford/AstraZeneca,88841
2021-09-12,Uruguay,Pfizer/BioNTech,1895406
2021-09-12,Uruguay,Sinovac,3246037
2021-09-13,Uruguay,Oxford/AstraZeneca,88842
2021-09-13,Uruguay,Pfizer/BioNTech,1908244
2021-09-13,Uruguay,Sinovac,3246121
2021-09-14,Uruguay,Oxford/AstraZeneca,88845
2021-09-14,Uruguay,Pfizer/BioNTech,1912623
2021-09-14,Uruguay,Sinovac,3246308
2021-09-15,Uruguay,Oxford/AstraZeneca,88846
2021-09-15,Uruguay,Pfizer/BioNTech,1915489
2021-09-15,Uruguay,Sinovac,3246338
2021-09-16,Uruguay,Oxford/AstraZeneca,88854
2021-09-16,Uruguay,Pfizer/BioNTech,1919554
2021-09-16,Uruguay,Sinovac,3246509
2021-09-17,Uruguay,Oxford/AstraZeneca,88857
2021-09-17,Uruguay,Pfizer/BioNTech,1924735
2021-09-17,Uruguay,Sinovac,3246555
2021-09-18,Uruguay,Oxford/AstraZeneca,88861
2021-09-18,Uruguay,Pfizer/BioNTech,1924842
2021-09-18,Uruguay,Sinovac,3246555
2021-09-19,Uruguay,Oxford/AstraZeneca,88861
2021-09-19,Uruguay,Pfizer/BioNTech,1924844
2021-09-19,Uruguay,Sinovac,3246556
2021-09-20,Uruguay,Oxford/AstraZeneca,88864
2021-09-20,Uruguay,Pfizer/BioNTech,1928476
2021-09-20,Uruguay,Sinovac,3246578
2021-09-21,Uruguay,Oxford/AstraZeneca,88867
2021-09-21,Uruguay,Pfizer/BioNTech,1930977
2021-09-21,Uruguay,Sinovac,3246602
2021-09-22,Uruguay,Oxford/AstraZeneca,88872
2021-09-22,Uruguay,Pfizer/BioNTech,1933132
2021-09-22,Uruguay,Sinovac,3246626
2021-09-23,Uruguay,Oxford/AstraZeneca,88874
2021-09-23,Uruguay,Pfizer/BioNTech,1934682
2021-09-23,Uruguay,Sinovac,3246643
2021-09-24,Uruguay,Oxford/AstraZeneca,88876
2021-09-24,Uruguay,Pfizer/BioNTech,1937575
2021-09-24,Uruguay,Sinovac,3246673
2021-09-25,Uruguay,Oxford/AstraZeneca,88877
2021-09-25,Uruguay,Pfizer/BioNTech,1937610
2021-09-25,Uruguay,Sinovac,3246673
2021-09-26,Uruguay,Oxford/AstraZeneca,88878
2021-09-26,Uruguay,Pfizer/BioNTech,1937682
2021-09-26,Uruguay,Sinovac,3246675
2021-09-27,Uruguay,Oxford/AstraZeneca,88880
2021-09-27,Uruguay,Pfizer/BioNTech,1944251
2021-09-27,Uruguay,Sinovac,3246693
2021-09-28,Uruguay,Oxford/AstraZeneca,88881
2021-09-28,Uruguay,Pfizer/BioNTech,1947211
2021-09-28,Uruguay,Sinovac,3246708
2021-09-29,Uruguay,Oxford/AstraZeneca,88882
2021-09-29,Uruguay,Pfizer/BioNTech,1949316
2021-09-29,Uruguay,Sinovac,3246717
2021-09-30,Uruguay,Oxford/AstraZeneca,88885
2021-09-30,Uruguay,Pfizer/BioNTech,1951955
2021-09-30,Uruguay,Sinovac,3246733
2021-10-01,Uruguay,Oxford/AstraZeneca,88886
2021-10-01,Uruguay,Pfizer/BioNTech,1954949
2021-10-01,Uruguay,Sinovac,3246750
2021-10-02,Uruguay,Oxford/AstraZeneca,88888
2021-10-02,Uruguay,Pfizer/BioNTech,1955206
2021-10-02,Uruguay,Sinovac,3246751
2021-10-03,Uruguay,Oxford/AstraZeneca,88888
2021-10-03,Uruguay,Pfizer/BioNTech,1955369
2021-10-03,Uruguay,Sinovac,3246751
2021-10-04,Uruguay,Oxford/AstraZeneca,88888
2021-10-04,Uruguay,Pfizer/BioNTech,1966320
2021-10-04,Uruguay,Sinovac,3246762
2021-10-05,Uruguay,Oxford/AstraZeneca,88888
2021-10-05,Uruguay,Pfizer/BioNTech,1970914
2021-10-05,Uruguay,Sinovac,3246769
2021-10-06,Uruguay,Oxford/AstraZeneca,88889
2021-10-06,Uruguay,Pfizer/BioNTech,1975933
2021-10-06,Uruguay,Sinovac,3246786
2021-10-07,Uruguay,Oxford/AstraZeneca,88892
2021-10-07,Uruguay,Pfizer/BioNTech,1980721
2021-10-07,Uruguay,Sinovac,3246799
2021-10-08,Uruguay,Oxford/AstraZeneca,88893
2021-10-08,Uruguay,Pfizer/BioNTech,1985763
2021-10-08,Uruguay,Sinovac,3246822
2021-10-09,Uruguay,Oxford/AstraZeneca,88894
2021-10-09,Uruguay,Pfizer/BioNTech,1985985
2021-10-09,Uruguay,Sinovac,3246822
2021-10-10,Uruguay,Oxford/AstraZeneca,88894
2021-10-10,Uruguay,Pfizer/BioNTech,1986005
2021-10-10,Uruguay,Sinovac,3246822
2021-10-11,Uruguay,Oxford/AstraZeneca,88894
2021-10-11,Uruguay,Pfizer/BioNTech,1990024
2021-10-11,Uruguay,Sinovac,3246832
2021-10-12,Uruguay,Oxford/AstraZeneca,88894
2021-10-12,Uruguay,Pfizer/BioNTech,1993890
2021-10-12,Uruguay,Sinovac,3246844
2021-10-13,Uruguay,Oxford/AstraZeneca,88897
2021-10-13,Uruguay,Pfizer/BioNTech,1996029
2021-10-13,Uruguay,Sinovac,3246857
2021-10-14,Uruguay,Oxford/AstraZeneca,88900
2021-10-14,Uruguay,Pfizer/BioNTech,1998959
2021-10-14,Uruguay,Sinovac,3246869
2021-10-15,Uruguay,Oxford/AstraZeneca,88902
2021-10-15,Uruguay,Pfizer/BioNTech,2003557
2021-10-15,Uruguay,Sinovac,3246879
2021-10-16,Uruguay,Oxford/AstraZeneca,88902
2021-10-16,Uruguay,Pfizer/BioNTech,2003621
2021-10-16,Uruguay,Sinovac,3246879
2021-10-17,Uruguay,Oxford/AstraZeneca,88902
2021-10-17,Uruguay,Pfizer/BioNTech,2003623
2021-10-17,Uruguay,Sinovac,3246879
2021-10-18,Uruguay,Oxford/AstraZeneca,88902
2021-10-18,Uruguay,Pfizer/BioNTech,2008178
2021-10-18,Uruguay,Sinovac,3246894
2021-10-19,Uruguay,Oxford/AstraZeneca,88903
2021-10-19,Uruguay,Pfizer/BioNTech,2010489
2021-10-19,Uruguay,Sinovac,3246903
2021-10-20,Uruguay,Oxford/AstraZeneca,88904
2021-10-20,Uruguay,Pfizer/BioNTech,2011103
2021-10-20,Uruguay,Sinovac,3246905
2021-10-21,Uruguay,Oxford/AstraZeneca,88905
2021-10-21,Uruguay,Pfizer/BioNTech,2012862
2021-10-21,Uruguay,Sinovac,3246926
2021-10-22,Uruguay,Oxford/AstraZeneca,88905
2021-10-22,Uruguay,Pfizer/BioNTech,2016758
2021-10-22,Uruguay,Sinovac,3246942
2021-10-23,Uruguay,Oxford/AstraZeneca,88905
2021-10-23,Uruguay,Pfizer/BioNTech,2016766
2021-10-23,Uruguay,Sinovac,3246942
2021-10-24,Uruguay,Oxford/AstraZeneca,88905
2021-10-24,Uruguay,Pfizer/BioNTech,2016830
2021-10-24,Uruguay,Sinovac,3246942
2021-10-25,Uruguay,Oxford/AstraZeneca,88905
2021-10-25,Uruguay,Pfizer/BioNTech,2021793
2021-10-25,Uruguay,Sinovac,3246952
2021-10-26,Uruguay,Oxford/AstraZeneca,88905
2021-10-26,Uruguay,Pfizer/BioNTech,2023494
2021-10-26,Uruguay,Sinovac,3246966
2021-10-27,Uruguay,Oxford/AstraZeneca,88905
2021-10-27,Uruguay,Pfizer/BioNTech,2024948
2021-10-27,Uruguay,Sinovac,3246972
2021-10-28,Uruguay,Oxford/AstraZeneca,88905
2021-10-28,Uruguay,Pfizer/BioNTech,2026467
2021-10-28,Uruguay,Sinovac,3246974
2021-10-29,Uruguay,Oxford/AstraZeneca,88905
2021-10-29,Uruguay,Pfizer/BioNTech,2029347
2021-10-29,Uruguay,Sinovac,3246979
2021-10-30,Uruguay,Oxford/AstraZeneca,88905
2021-10-30,Uruguay,Pfizer/BioNTech,2029443
2021-10-30,Uruguay,Sinovac,3246979
2021-10-31,Uruguay,Oxford/AstraZeneca,88905
2021-10-31,Uruguay,Pfizer/BioNTech,2029443
2021-10-31,Uruguay,Sinovac,3246979
2021-11-01,Uruguay,Oxford/AstraZeneca,88905
2021-11-01,Uruguay,Pfizer/BioNTech,2032392
2021-11-01,Uruguay,Sinovac,3246979
2021-11-02,Uruguay,Oxford/AstraZeneca,88906
2021-11-02,Uruguay,Pfizer/BioNTech,2032395
2021-11-02,Uruguay,Sinovac,3246979
2021-11-03,Uruguay,Oxford/AstraZeneca,88908
2021-11-03,Uruguay,Pfizer/BioNTech,2034625
2021-11-03,Uruguay,Sinovac,3246985
2021-11-04,Uruguay,Oxford/AstraZeneca,88909
2021-11-04,Uruguay,Pfizer/BioNTech,2036604
2021-11-04,Uruguay,Sinovac,3246993
2021-11-05,Uruguay,Oxford/AstraZeneca,88911
2021-11-05,Uruguay,Pfizer/BioNTech,2040544
2021-11-05,Uruguay,Sinovac,3247011
2021-11-06,Uruguay,Oxford/AstraZeneca,88913
2021-11-06,Uruguay,Pfizer/BioNTech,2040655
2021-11-06,Uruguay,Sinovac,3247011
2021-11-07,Uruguay,Oxford/AstraZeneca,88913
2021-11-07,Uruguay,Pfizer/BioNTech,2040655
2021-11-07,Uruguay,Sinovac,3247011
2021-11-08,Uruguay,Oxford/AstraZeneca,88914
2021-11-08,Uruguay,Pfizer/BioNTech,2042321
2021-11-08,Uruguay,Sinovac,3247013
2021-11-09,Uruguay,Oxford/AstraZeneca,88914
2021-11-09,Uruguay,Pfizer/BioNTech,2045011
2021-11-09,Uruguay,Sinovac,3247017
2021-11-10,Uruguay,Oxford/AstraZeneca,88914
2021-11-10,Uruguay,Pfizer/BioNTech,2047328
2021-11-10,Uruguay,Sinovac,3247023
2021-11-11,Uruguay,Oxford/AstraZeneca,88917
2021-11-11,Uruguay,Pfizer/BioNTech,2050030
2021-11-11,Uruguay,Sinovac,3247040
2021-11-12,Uruguay,Oxford/AstraZeneca,88918
2021-11-12,Uruguay,Pfizer/BioNTech,2055110
2021-11-12,Uruguay,Sinovac,3247052
2021-11-13,Uruguay,Oxford/AstraZeneca,88918
2021-11-13,Uruguay,Pfizer/BioNTech,2055170
2021-11-13,Uruguay,Sinovac,3247052
2021-11-14,Uruguay,Oxford/AstraZeneca,88918
2021-11-14,Uruguay,Pfizer/BioNTech,2055177
2021-11-14,Uruguay,Sinovac,3247052
2021-11-15,Uruguay,Oxford/AstraZeneca,88918
2021-11-15,Uruguay,Pfizer/BioNTech,2056827
2021-11-15,Uruguay,Sinovac,3247055
2021-11-16,Uruguay,Oxford/AstraZeneca,88918
2021-11-16,Uruguay,Pfizer/BioNTech,2058254
2021-11-16,Uruguay,Sinovac,3247059
2021-11-17,Uruguay,Oxford/AstraZeneca,88918
2021-11-17,Uruguay,Pfizer/BioNTech,2058689
2021-11-17,Uruguay,Sinovac,3247066
2021-11-18,Uruguay,Oxford/AstraZeneca,88918
2021-11-18,Uruguay,Pfizer/BioNTech,2060088
2021-11-18,Uruguay,Sinovac,3247071
2021-11-19,Uruguay,Oxford/AstraZeneca,88918
2021-11-19,Uruguay,Pfizer/BioNTech,2064372
2021-11-19,Uruguay,Sinovac,3247084
2021-11-20,Uruguay,Oxford/AstraZeneca,88919
2021-11-20,Uruguay,Pfizer/BioNTech,2064380
2021-11-20,Uruguay,Sinovac,3247085
2021-11-21,Uruguay,Oxford/AstraZeneca,88919
2021-11-21,Uruguay,Pfizer/BioNTech,2064383
2021-11-21,Uruguay,Sinovac,3247085
2021-11-22,Uruguay,Oxford/AstraZeneca,88920
2021-11-22,Uruguay,Pfizer/BioNTech,2066889
2021-11-22,Uruguay,Sinovac,3247097
2021-11-23,Uruguay,Oxford/AstraZeneca,88920
2021-11-23,Uruguay,Pfizer/BioNTech,2068248
2021-11-23,Uruguay,Sinovac,3247104
2021-11-24,Uruguay,Oxford/AstraZeneca,88920
2021-11-24,Uruguay,Pfizer/BioNTech,2069255
2021-11-24,Uruguay,Sinovac,3247111
2021-11-25,Uruguay,Oxford/AstraZeneca,88921
2021-11-25,Uruguay,Pfizer/BioNTech,2070222
2021-11-25,Uruguay,Sinovac,3247113
2021-11-26,Uruguay,Oxford/AstraZeneca,88921
2021-11-26,Uruguay,Pfizer/BioNTech,2071737
2021-11-26,Uruguay,Sinovac,3247119
2021-11-27,Uruguay,Oxford/AstraZeneca,88921
2021-11-27,Uruguay,Pfizer/BioNTech,2071788
2021-11-27,Uruguay,Sinovac,3247119
2021-11-28,Uruguay,Oxford/AstraZeneca,88921
2021-11-28,Uruguay,Pfizer/BioNTech,2071788
2021-11-28,Uruguay,Sinovac,3247119
2021-11-29,Uruguay,Oxford/AstraZeneca,88921
2021-11-29,Uruguay,Pfizer/BioNTech,2073427
2021-11-29,Uruguay,Sinovac,3247121
2021-11-30,Uruguay,Oxford/AstraZeneca,88921
2021-11-30,Uruguay,Pfizer/BioNTech,2074815
2021-11-30,Uruguay,Sinovac,3247128
2021-12-01,Uruguay,Oxford/AstraZeneca,88922
2021-12-01,Uruguay,Pfizer/BioNTech,2075748
2021-12-01,Uruguay,Sinovac,3247134
2021-12-02,Uruguay,Oxford/AstraZeneca,88923
2021-12-02,Uruguay,Pfizer/BioNTech,2076795
2021-12-02,Uruguay,Sinovac,3247146
2021-12-03,Uruguay,Oxford/AstraZeneca,88923
2021-12-03,Uruguay,Pfizer/BioNTech,2079606
2021-12-03,Uruguay,Sinovac,3247157
2021-12-04,Uruguay,Oxford/AstraZeneca,88923
2021-12-04,Uruguay,Pfizer/BioNTech,2079627
2021-12-04,Uruguay,Sinovac,3247157
2021-12-05,Uruguay,Oxford/AstraZeneca,88923
2021-12-05,Uruguay,Pfizer/BioNTech,2079628
2021-12-05,Uruguay,Sinovac,3247157
2021-12-06,Uruguay,Oxford/AstraZeneca,88924
2021-12-06,Uruguay,Pfizer/BioNTech,2080780
2021-12-06,Uruguay,Sinovac,3247163
2021-12-07,Uruguay,Oxford/AstraZeneca,88924
2021-12-07,Uruguay,Pfizer/BioNTech,2082275
2021-12-07,Uruguay,Sinovac,3247171
2021-12-08,Uruguay,Oxford/AstraZeneca,88924
2021-12-08,Uruguay,Pfizer/BioNTech,2083601
2021-12-08,Uruguay,Sinovac,3247172
2021-12-09,Uruguay,Oxford/AstraZeneca,88924
2021-12-09,Uruguay,Pfizer/BioNTech,2084924
2021-12-09,Uruguay,Sinovac,3247174
2021-12-10,Uruguay,Oxford/AstraZeneca,88924
2021-12-10,Uruguay,Pfizer/BioNTech,2087263
2021-12-10,Uruguay,Sinovac,3247181
2021-12-11,Uruguay,Oxford/AstraZeneca,88924
2021-12-11,Uruguay,Pfizer/BioNTech,2087273
2021-12-11,Uruguay,Sinovac,3247181
2021-12-12,Uruguay,Oxford/AstraZeneca,88924
2021-12-12,Uruguay,Pfizer/BioNTech,2087273
2021-12-12,Uruguay,Sinovac,3247181
2021-12-13,Uruguay,Oxford/AstraZeneca,88924
2021-12-13,Uruguay,Pfizer/BioNTech,2089824
2021-12-13,Uruguay,Sinovac,3247191
2021-12-14,Uruguay,Oxford/AstraZeneca,88924
2021-12-14,Uruguay,Pfizer/BioNTech,2091356
2021-12-14,Uruguay,Sinovac,3247194
2021-12-15,Uruguay,Oxford/AstraZeneca,88924
2021-12-15,Uruguay,Pfizer/BioNTech,2092049
2021-12-15,Uruguay,Sinovac,3247198
2021-12-16,Uruguay,Oxford/AstraZeneca,88924
2021-12-16,Uruguay,Pfizer/BioNTech,2093841
2021-12-16,Uruguay,Sinovac,3247204
2021-12-17,Uruguay,Oxford/AstraZeneca,88924
2021-12-17,Uruguay,Pfizer/BioNTech,2097738
2021-12-17,Uruguay,Sinovac,3247215
2021-12-18,Uruguay,Oxford/AstraZeneca,88924
2021-12-18,Uruguay,Pfizer/BioNTech,2097790
2021-12-18,Uruguay,Sinovac,3247215
2021-12-19,Uruguay,Oxford/AstraZeneca,88924
2021-12-19,Uruguay,Pfizer/BioNTech,2097790
2021-12-19,Uruguay,Sinovac,3247215
2021-12-20,Uruguay,Oxford/AstraZeneca,88924
2021-12-20,Uruguay,Pfizer/BioNTech,2099769
2021-12-20,Uruguay,Sinovac,3247223
2021-12-21,Uruguay,Oxford/AstraZeneca,88924
2021-12-21,Uruguay,Pfizer/BioNTech,2100873
2021-12-21,Uruguay,Sinovac,3247225
2021-12-22,Uruguay,Oxford/AstraZeneca,88924
2021-12-22,Uruguay,Pfizer/BioNTech,2102174
2021-12-22,Uruguay,Sinovac,3247229
2021-12-23,Uruguay,Oxford/AstraZeneca,88924
2021-12-23,Uruguay,Pfizer/BioNTech,2102305
2021-12-23,Uruguay,Sinovac,3247233
2021-12-24,Uruguay,Oxford/AstraZeneca,88924
2021-12-24,Uruguay,Pfizer/BioNTech,2102307
2021-12-24,Uruguay,Sinovac,3247233
2021-12-25,Uruguay,Oxford/AstraZeneca,88924
2021-12-25,Uruguay,Pfizer/BioNTech,2102307
2021-12-25,Uruguay,Sinovac,3247233
2021-12-26,Uruguay,Oxford/AstraZeneca,88924
2021-12-26,Uruguay,Pfizer/BioNTech,2102307
2021-12-26,Uruguay,Sinovac,3247233
2021-12-27,Uruguay,Oxford/AstraZeneca,88924
2021-12-27,Uruguay,Pfizer/BioNTech,2103420
2021-12-27,Uruguay,Sinovac,3247239
