date,location,vaccine,total_vaccinations
2021-08-21,Uruguay,Oxford/AstraZeneca,88227
2021-08-21,Uruguay,Pfizer/BioNTech,1783169
2021-08-21,Uruguay,Sinovac,3243186
2021-08-22,Uruguay,Oxford/AstraZeneca,88230
2021-08-22,Uruguay,Pfizer/BioNTech,1784089
2021-08-22,Uruguay,Sinovac,3243188
2021-08-23,Uruguay,Oxford/AstraZeneca,88244
2021-08-23,Uruguay,Pfizer/BioNTech,1795163
2021-08-23,Uruguay,Sinovac,3243337
2021-08-24,Uruguay,Oxford/AstraZeneca,88254
2021-08-24,Uruguay,Pfizer/BioNTech,1801858
2021-08-24,Uruguay,Sinovac,3243435
2021-08-25,Uruguay,Oxford/AstraZeneca,88258
2021-08-25,Uruguay,Pfizer/BioNTech,1801864
2021-08-25,Uruguay,Sinovac,3243439
2021-08-26,Uruguay,Oxford/AstraZeneca,88279
2021-08-26,Uruguay,Pfizer/BioNTech,1807018
2021-08-26,Uruguay,Sinovac,3243528
2021-08-27,Uruguay,Oxford/AstraZeneca,88289
2021-08-27,Uruguay,Pfizer/BioNTech,1813267
2021-08-27,Uruguay,Sinovac,3244398
2021-08-28,Uruguay,Oxford/AstraZeneca,88295
2021-08-28,Uruguay,Pfizer/BioNTech,1815419
2021-08-28,Uruguay,Sinovac,3244440
2021-08-29,Uruguay,Oxford/AstraZeneca,88295
2021-08-29,Uruguay,Pfizer/BioNTech,1815435
2021-08-29,Uruguay,Sinovac,3244440
2021-08-30,Uruguay,Oxford/AstraZeneca,88299
2021-08-30,Uruguay,Pfizer/BioNTech,1823902
2021-08-30,Uruguay,Sinovac,3244550
2021-08-31,Uruguay,Oxford/AstraZeneca,88319
2021-08-31,Uruguay,Pfizer/BioNTech,1831825
2021-08-31,Uruguay,Sinovac,3244625
2021-09-01,Uruguay,Oxford/AstraZeneca,88324
2021-09-01,Uruguay,Pfizer/BioNTech,1839282
2021-09-01,Uruguay,Sinovac,3244716
2021-09-02,Uruguay,Oxford/AstraZeneca,88325
2021-09-02,Uruguay,Pfizer/BioNTech,1847215
2021-09-02,Uruguay,Sinovac,3244817
2021-09-03,Uruguay,Oxford/AstraZeneca,88325
2021-09-03,Uruguay,Pfizer/BioNTech,1856492
2021-09-03,Uruguay,Sinovac,3244914
2021-09-04,Uruguay,Oxford/AstraZeneca,88325
2021-09-04,Uruguay,Pfizer/BioNTech,1857263
2021-09-04,Uruguay,Sinovac,3244917
2021-09-05,Uruguay,Oxford/AstraZeneca,88329
2021-09-05,Uruguay,Pfizer/BioNTech,1857435
2021-09-05,Uruguay,Sinovac,3244917
2021-09-06,Uruguay,Oxford/AstraZeneca,88332
2021-09-06,Uruguay,Pfizer/BioNTech,1871090
2021-09-06,Uruguay,Sinovac,3244996
2021-09-07,Uruguay,Oxford/AstraZeneca,88336
2021-09-07,Uruguay,Pfizer/BioNTech,1877548
2021-09-07,Uruguay,Sinovac,3245180
2021-09-08,Uruguay,Oxford/AstraZeneca,88338
2021-09-08,Uruguay,Pfizer/BioNTech,1883088
2021-09-08,Uruguay,Sinovac,3245391
2021-09-09,Uruguay,Oxford/AstraZeneca,88342
2021-09-09,Uruguay,Pfizer/BioNTech,1888597
2021-09-09,Uruguay,Sinovac,3245595
2021-09-10,Uruguay,Oxford/AstraZeneca,88344
2021-09-10,Uruguay,Pfizer/BioNTech,1894156
2021-09-10,Uruguay,Sinovac,3245791
2021-09-11,Uruguay,Oxford/AstraZeneca,88346
2021-09-11,Uruguay,Pfizer/BioNTech,1894314
2021-09-11,Uruguay,Sinovac,3245792
2021-09-12,Uruguay,Oxford/AstraZeneca,88346
2021-09-12,Uruguay,Pfizer/BioNTech,1894316
2021-09-12,Uruguay,Sinovac,3245792
2021-09-13,Uruguay,Oxford/AstraZeneca,88347
2021-09-13,Uruguay,Pfizer/BioNTech,1907153
2021-09-13,Uruguay,Sinovac,3245876
2021-09-14,Uruguay,Oxford/AstraZeneca,88350
2021-09-14,Uruguay,Pfizer/BioNTech,1911530
2021-09-14,Uruguay,Sinovac,3246063
2021-09-15,Uruguay,Oxford/AstraZeneca,88350
2021-09-15,Uruguay,Pfizer/BioNTech,1914393
2021-09-15,Uruguay,Sinovac,3246093
2021-09-16,Uruguay,Oxford/AstraZeneca,88357
2021-09-16,Uruguay,Pfizer/BioNTech,1918456
2021-09-16,Uruguay,Sinovac,3246262
2021-09-17,Uruguay,Oxford/AstraZeneca,88359
2021-09-17,Uruguay,Pfizer/BioNTech,1923633
2021-09-17,Uruguay,Sinovac,3246308
2021-09-18,Uruguay,Oxford/AstraZeneca,88360
2021-09-18,Uruguay,Pfizer/BioNTech,1923738
2021-09-18,Uruguay,Sinovac,3246308
2021-09-19,Uruguay,Oxford/AstraZeneca,88360
2021-09-19,Uruguay,Pfizer/BioNTech,1923739
2021-09-19,Uruguay,Sinovac,3246308
2021-09-20,Uruguay,Oxford/AstraZeneca,88363
2021-09-20,Uruguay,Pfizer/BioNTech,1927369
2021-09-20,Uruguay,Sinovac,3246330
2021-09-21,Uruguay,Oxford/AstraZeneca,88365
2021-09-21,Uruguay,Pfizer/BioNTech,1929867
2021-09-21,Uruguay,Sinovac,3246354
2021-09-22,Uruguay,Oxford/AstraZeneca,88368
2021-09-22,Uruguay,Pfizer/BioNTech,1932018
2021-09-22,Uruguay,Sinovac,3246378
2021-09-23,Uruguay,Oxford/AstraZeneca,88369
2021-09-23,Uruguay,Pfizer/BioNTech,1933566
2021-09-23,Uruguay,Sinovac,3246395
2021-09-24,Uruguay,Oxford/AstraZeneca,88371
2021-09-24,Uruguay,Pfizer/BioNTech,1936457
2021-09-24,Uruguay,Sinovac,3246425
2021-09-25,Uruguay,Oxford/AstraZeneca,88371
2021-09-25,Uruguay,Pfizer/BioNTech,1936492
2021-09-25,Uruguay,Sinovac,3246425
2021-09-26,Uruguay,Oxford/AstraZeneca,88372
2021-09-26,Uruguay,Pfizer/BioNTech,1936564
2021-09-26,Uruguay,Sinovac,3246425
2021-09-27,Uruguay,Oxford/AstraZeneca,88372
2021-09-27,Uruguay,Pfizer/BioNTech,1943129
2021-09-27,Uruguay,Sinovac,3246443
2021-09-28,Uruguay,Oxford/AstraZeneca,88373
2021-09-28,Uruguay,Pfizer/BioNTech,1946086
2021-09-28,Uruguay,Sinovac,3246458
2021-09-29,Uruguay,Oxford/AstraZeneca,88374
2021-09-29,Uruguay,Pfizer/BioNTech,1948188
2021-09-29,Uruguay,Sinovac,3246467
2021-09-30,Uruguay,Oxford/AstraZeneca,88377
2021-09-30,Uruguay,Pfizer/BioNTech,1950827
2021-09-30,Uruguay,Sinovac,3246483
2021-10-01,Uruguay,Oxford/AstraZeneca,88378
2021-10-01,Uruguay,Pfizer/BioNTech,1953819
2021-10-01,Uruguay,Sinovac,3246499
2021-10-02,Uruguay,Oxford/AstraZeneca,88379
2021-10-02,Uruguay,Pfizer/BioNTech,1954074
2021-10-02,Uruguay,Sinovac,3246500
2021-10-03,Uruguay,Oxford/AstraZeneca,88379
2021-10-03,Uruguay,Pfizer/BioNTech,1954237
2021-10-03,Uruguay,Sinovac,3246500
2021-10-04,Uruguay,Oxford/AstraZeneca,88379
2021-10-04,Uruguay,Pfizer/BioNTech,1965186
2021-10-04,Uruguay,Sinovac,3246510
2021-10-05,Uruguay,Oxford/AstraZeneca,88379
2021-10-05,Uruguay,Pfizer/BioNTech,1969776
2021-10-05,Uruguay,Sinovac,3246515
2021-10-06,Uruguay,Oxford/AstraZeneca,88379
2021-10-06,Uruguay,Pfizer/BioNTech,1974791
2021-10-06,Uruguay,Sinovac,3246532
2021-10-07,Uruguay,Oxford/AstraZeneca,88382
2021-10-07,Uruguay,Pfizer/BioNTech,1979575
2021-10-07,Uruguay,Sinovac,3246545
2021-10-08,Uruguay,Oxford/AstraZeneca,88383
2021-10-08,Uruguay,Pfizer/BioNTech,1984615
2021-10-08,Uruguay,Sinovac,3246568
2021-10-09,Uruguay,Oxford/AstraZeneca,88383
2021-10-09,Uruguay,Pfizer/BioNTech,1984837
2021-10-09,Uruguay,Sinovac,3246568
2021-10-10,Uruguay,Oxford/AstraZeneca,88383
2021-10-10,Uruguay,Pfizer/BioNTech,1984857
2021-10-10,Uruguay,Sinovac,3246568
2021-10-11,Uruguay,Oxford/AstraZeneca,88383
2021-10-11,Uruguay,Pfizer/BioNTech,1988874
2021-10-11,Uruguay,Sinovac,3246578
2021-10-12,Uruguay,Oxford/AstraZeneca,88383
2021-10-12,Uruguay,Pfizer/BioNTech,1992738
2021-10-12,Uruguay,Sinovac,3246590
2021-10-13,Uruguay,Oxford/AstraZeneca,88386
2021-10-13,Uruguay,Pfizer/BioNTech,1994875
2021-10-13,Uruguay,Sinovac,3246603
2021-10-14,Uruguay,Oxford/AstraZeneca,88387
2021-10-14,Uruguay,Pfizer/BioNTech,1997801
2021-10-14,Uruguay,Sinovac,3246615
2021-10-15,Uruguay,Oxford/AstraZeneca,88389
2021-10-15,Uruguay,Pfizer/BioNTech,2002393
2021-10-15,Uruguay,Sinovac,3246625
2021-10-16,Uruguay,Oxford/AstraZeneca,88389
2021-10-16,Uruguay,Pfizer/BioNTech,2002457
2021-10-16,Uruguay,Sinovac,3246625
2021-10-17,Uruguay,Oxford/AstraZeneca,88389
2021-10-17,Uruguay,Pfizer/BioNTech,2002458
2021-10-17,Uruguay,Sinovac,3246625
2021-10-18,Uruguay,Oxford/AstraZeneca,88389
2021-10-18,Uruguay,Pfizer/BioNTech,2007013
2021-10-18,Uruguay,Sinovac,3246640
2021-10-19,Uruguay,Oxford/AstraZeneca,88389
2021-10-19,Uruguay,Pfizer/BioNTech,2009322
2021-10-19,Uruguay,Sinovac,3246649
2021-10-20,Uruguay,Oxford/AstraZeneca,88390
2021-10-20,Uruguay,Pfizer/BioNTech,2009930
2021-10-20,Uruguay,Sinovac,3246651
2021-10-21,Uruguay,Oxford/AstraZeneca,88391
2021-10-21,Uruguay,Pfizer/BioNTech,2011679
2021-10-21,Uruguay,Sinovac,3246672
2021-10-22,Uruguay,Oxford/AstraZeneca,88391
2021-10-22,Uruguay,Pfizer/BioNTech,2015562
2021-10-22,Uruguay,Sinovac,3246689
2021-10-23,Uruguay,Oxford/AstraZeneca,88391
2021-10-23,Uruguay,Pfizer/BioNTech,2015569
2021-10-23,Uruguay,Sinovac,3246689
2021-10-24,Uruguay,Oxford/AstraZeneca,88391
2021-10-24,Uruguay,Pfizer/BioNTech,2015632
2021-10-24,Uruguay,Sinovac,3246689
2021-10-25,Uruguay,Oxford/AstraZeneca,88391
2021-10-25,Uruguay,Pfizer/BioNTech,2020594
2021-10-25,Uruguay,Sinovac,3246698
2021-10-26,Uruguay,Oxford/AstraZeneca,88391
2021-10-26,Uruguay,Pfizer/BioNTech,2022297
2021-10-26,Uruguay,Sinovac,3246712
2021-10-27,Uruguay,Oxford/AstraZeneca,88391
2021-10-27,Uruguay,Pfizer/BioNTech,2023747
2021-10-27,Uruguay,Sinovac,3246718
2021-10-28,Uruguay,Oxford/AstraZeneca,88391
2021-10-28,Uruguay,Pfizer/BioNTech,2025262
2021-10-28,Uruguay,Sinovac,3246720
2021-10-29,Uruguay,Oxford/AstraZeneca,88391
2021-10-29,Uruguay,Pfizer/BioNTech,2028142
2021-10-29,Uruguay,Sinovac,3246725
2021-10-30,Uruguay,Oxford/AstraZeneca,88391
2021-10-30,Uruguay,Pfizer/BioNTech,2028238
2021-10-30,Uruguay,Sinovac,3246725
2021-10-31,Uruguay,Oxford/AstraZeneca,88391
2021-10-31,Uruguay,Pfizer/BioNTech,2028238
2021-10-31,Uruguay,Sinovac,3246725
2021-11-01,Uruguay,Oxford/AstraZeneca,88391
2021-11-01,Uruguay,Pfizer/BioNTech,2031186
2021-11-01,Uruguay,Sinovac,3246725
2021-11-02,Uruguay,Oxford/AstraZeneca,88392
2021-11-02,Uruguay,Pfizer/BioNTech,2031188
2021-11-02,Uruguay,Sinovac,3246725
2021-11-03,Uruguay,Oxford/AstraZeneca,88393
2021-11-03,Uruguay,Pfizer/BioNTech,2033414
2021-11-03,Uruguay,Sinovac,3246731
2021-11-04,Uruguay,Oxford/AstraZeneca,88394
2021-11-04,Uruguay,Pfizer/BioNTech,2035392
2021-11-04,Uruguay,Sinovac,3246739
2021-11-05,Uruguay,Oxford/AstraZeneca,88395
2021-11-05,Uruguay,Pfizer/BioNTech,2039329
2021-11-05,Uruguay,Sinovac,3246760
2021-11-06,Uruguay,Oxford/AstraZeneca,88396
2021-11-06,Uruguay,Pfizer/BioNTech,2039438
2021-11-06,Uruguay,Sinovac,3246760
2021-11-07,Uruguay,Oxford/AstraZeneca,88396
2021-11-07,Uruguay,Pfizer/BioNTech,2039438
2021-11-07,Uruguay,Sinovac,3246760
2021-11-08,Uruguay,Oxford/AstraZeneca,88397
2021-11-08,Uruguay,Pfizer/BioNTech,2041100
2021-11-08,Uruguay,Sinovac,3246762
2021-11-09,Uruguay,Oxford/AstraZeneca,88397
2021-11-09,Uruguay,Pfizer/BioNTech,2043789
2021-11-09,Uruguay,Sinovac,3246765
2021-11-10,Uruguay,Oxford/AstraZeneca,88397
2021-11-10,Uruguay,Pfizer/BioNTech,2046103
2021-11-10,Uruguay,Sinovac,3246772
2021-11-11,Uruguay,Oxford/AstraZeneca,88398
2021-11-11,Uruguay,Pfizer/BioNTech,2048803
2021-11-11,Uruguay,Sinovac,3246791
2021-11-12,Uruguay,Oxford/AstraZeneca,88398
2021-11-12,Uruguay,Pfizer/BioNTech,2053869
2021-11-12,Uruguay,Sinovac,3246804
2021-11-13,Uruguay,Oxford/AstraZeneca,88398
2021-11-13,Uruguay,Pfizer/BioNTech,2053927
2021-11-13,Uruguay,Sinovac,3246804
2021-11-14,Uruguay,Oxford/AstraZeneca,88398
2021-11-14,Uruguay,Pfizer/BioNTech,2053933
2021-11-14,Uruguay,Sinovac,3246804
2021-11-15,Uruguay,Oxford/AstraZeneca,88398
2021-11-15,Uruguay,Pfizer/BioNTech,2055579
2021-11-15,Uruguay,Sinovac,3246808
2021-11-16,Uruguay,Oxford/AstraZeneca,88398
2021-11-16,Uruguay,Pfizer/BioNTech,2057001
2021-11-16,Uruguay,Sinovac,3246812
2021-11-17,Uruguay,Oxford/AstraZeneca,88398
2021-11-17,Uruguay,Pfizer/BioNTech,2057432
2021-11-17,Uruguay,Sinovac,3246820
2021-11-18,Uruguay,Oxford/AstraZeneca,88398
2021-11-18,Uruguay,Pfizer/BioNTech,2058829
2021-11-18,Uruguay,Sinovac,3246825
2021-11-19,Uruguay,Oxford/AstraZeneca,88398
2021-11-19,Uruguay,Pfizer/BioNTech,2063109
2021-11-19,Uruguay,Sinovac,3246845
2021-11-20,Uruguay,Oxford/AstraZeneca,88398
2021-11-20,Uruguay,Pfizer/BioNTech,2063118
2021-11-20,Uruguay,Sinovac,3246846
2021-11-21,Uruguay,Oxford/AstraZeneca,88398
2021-11-21,Uruguay,Pfizer/BioNTech,2063121
2021-11-21,Uruguay,Sinovac,3246846
2021-11-22,Uruguay,Oxford/AstraZeneca,88398
2021-11-22,Uruguay,Pfizer/BioNTech,2065634
2021-11-22,Uruguay,Sinovac,3246857
2021-11-23,Uruguay,Oxford/AstraZeneca,88398
2021-11-23,Uruguay,Pfizer/BioNTech,2066980
2021-11-23,Uruguay,Sinovac,3246865
2021-11-24,Uruguay,Oxford/AstraZeneca,88398
2021-11-24,Uruguay,Pfizer/BioNTech,2067981
2021-11-24,Uruguay,Sinovac,3246872
2021-11-25,Uruguay,Oxford/AstraZeneca,88398
2021-11-25,Uruguay,Pfizer/BioNTech,2068840
2021-11-25,Uruguay,Sinovac,3246874
2021-11-26,Uruguay,Oxford/AstraZeneca,88398
2021-11-26,Uruguay,Pfizer/BioNTech,2070352
2021-11-26,Uruguay,Sinovac,3246880
2021-11-27,Uruguay,Oxford/AstraZeneca,88398
2021-11-27,Uruguay,Pfizer/BioNTech,2070402
2021-11-27,Uruguay,Sinovac,3246880
2021-11-28,Uruguay,Oxford/AstraZeneca,88398
2021-11-28,Uruguay,Pfizer/BioNTech,2070402
2021-11-28,Uruguay,Sinovac,3246880
2021-11-29,Uruguay,Oxford/AstraZeneca,88398
2021-11-29,Uruguay,Pfizer/BioNTech,2072037
2021-11-29,Uruguay,Sinovac,3246883
2021-11-30,Uruguay,Oxford/AstraZeneca,88398
2021-11-30,Uruguay,Pfizer/BioNTech,2073429
2021-11-30,Uruguay,Sinovac,3246890
2021-12-01,Uruguay,Oxford/AstraZeneca,88398
2021-12-01,Uruguay,Pfizer/BioNTech,2074360
2021-12-01,Uruguay,Sinovac,3246897
2021-12-02,Uruguay,Oxford/AstraZeneca,88398
2021-12-02,Uruguay,Pfizer/BioNTech,2075393
2021-12-02,Uruguay,Sinovac,3246911
2021-12-03,Uruguay,Oxford/AstraZeneca,88398
2021-12-03,Uruguay,Pfizer/BioNTech,2078132
2021-12-03,Uruguay,Sinovac,3246936
2021-12-04,Uruguay,Oxford/AstraZeneca,88398
2021-12-04,Uruguay,Pfizer/BioNTech,2078152
2021-12-04,Uruguay,Sinovac,3246936
2021-12-05,Uruguay,Oxford/AstraZeneca,88398
2021-12-05,Uruguay,Pfizer/BioNTech,2078152
2021-12-05,Uruguay,Sinovac,3246936
2021-12-06,Uruguay,Oxford/AstraZeneca,88398
2021-12-06,Uruguay,Pfizer/BioNTech,2079292
2021-12-06,Uruguay,Sinovac,3246942
2021-12-07,Uruguay,Oxford/AstraZeneca,88398
2021-12-07,Uruguay,Pfizer/BioNTech,2080774
2021-12-07,Uruguay,Sinovac,3246952
2021-12-08,Uruguay,Oxford/AstraZeneca,88398
2021-12-08,Uruguay,Pfizer/BioNTech,2082086
2021-12-08,Uruguay,Sinovac,3246954
2021-12-09,Uruguay,Oxford/AstraZeneca,88398
2021-12-09,Uruguay,Pfizer/BioNTech,2083357
2021-12-09,Uruguay,Sinovac,3246956
2021-12-10,Uruguay,Oxford/AstraZeneca,88398
2021-12-10,Uruguay,Pfizer/BioNTech,2085474
2021-12-10,Uruguay,Sinovac,3246965
2021-12-11,Uruguay,Oxford/AstraZeneca,88398
2021-12-11,Uruguay,Pfizer/BioNTech,2085484
2021-12-11,Uruguay,Sinovac,3246965
2021-12-12,Uruguay,Oxford/AstraZeneca,88398
2021-12-12,Uruguay,Pfizer/BioNTech,2085484
2021-12-12,Uruguay,Sinovac,3246965
2021-12-13,Uruguay,Oxford/AstraZeneca,88398
2021-12-13,Uruguay,Pfizer/BioNTech,2087906
2021-12-13,Uruguay,Sinovac,3246975
2021-12-14,Uruguay,Oxford/AstraZeneca,88398
2021-12-14,Uruguay,Pfizer/BioNTech,2089415
2021-12-14,Uruguay,Sinovac,3246979
2021-12-15,Uruguay,Oxford/AstraZeneca,88398
2021-12-15,Uruguay,Pfizer/BioNTech,2090101
2021-12-15,Uruguay,Sinovac,3246983
2021-12-16,Uruguay,Oxford/AstraZeneca,88398
2021-12-16,Uruguay,Pfizer/BioNTech,2091874
2021-12-16,Uruguay,Sinovac,3246989
2021-12-17,Uruguay,Oxford/AstraZeneca,88398
2021-12-17,Uruguay,Pfizer/BioNTech,2095746
2021-12-17,Uruguay,Sinovac,3247006
2021-12-18,Uruguay,Oxford/AstraZeneca,88398
2021-12-18,Uruguay,Pfizer/BioNTech,2095746
2021-12-18,Uruguay,Sinovac,3247006
2021-12-19,Uruguay,Oxford/AstraZeneca,88398
2021-12-19,Uruguay,Pfizer/BioNTech,2095746
2021-12-19,Uruguay,Sinovac,3247006
2021-12-20,Uruguay,Oxford/AstraZeneca,88398
2021-12-20,Uruguay,Pfizer/BioNTech,2097662
2021-12-20,Uruguay,Sinovac,3247019
