date,location,vaccine,total_vaccinations
2021-08-21,Uruguay,Oxford/AstraZeneca,88785
2021-08-21,Uruguay,Pfizer/BioNTech,1784341
2021-08-21,Uruguay,Sinovac,3243445
2021-08-22,Uruguay,Oxford/AstraZeneca,88788
2021-08-22,Uruguay,Pfizer/BioNTech,1785264
2021-08-22,Uruguay,Sinovac,3243447
2021-08-23,Uruguay,Oxford/AstraZeneca,88802
2021-08-23,Uruguay,Pfizer/BioNTech,1796342
2021-08-23,Uruguay,Sinovac,3243596
2021-08-24,Uruguay,Oxford/AstraZeneca,88812
2021-08-24,Uruguay,Pfizer/BioNTech,1803043
2021-08-24,Uruguay,Sinovac,3243695
2021-08-25,Uruguay,Oxford/AstraZeneca,88819
2021-08-25,Uruguay,Pfizer/BioNTech,1803054
2021-08-25,Uruguay,Sinovac,3243700
2021-08-26,Uruguay,Oxford/AstraZeneca,88841
2021-08-26,Uruguay,Pfizer/BioNTech,1808211
2021-08-26,Uruguay,Sinovac,3243789
2021-08-27,Uruguay,Oxford/AstraZeneca,88855
2021-08-27,Uruguay,Pfizer/BioNTech,1814462
2021-08-27,Uruguay,Sinovac,3244659
2021-08-28,Uruguay,Oxford/AstraZeneca,88861
2021-08-28,Uruguay,Pfizer/BioNTech,1816616
2021-08-28,Uruguay,Sinovac,3244702
2021-08-29,Uruguay,Oxford/AstraZeneca,88862
2021-08-29,Uruguay,Pfizer/BioNTech,1816632
2021-08-29,Uruguay,Sinovac,3244705
2021-08-30,Uruguay,Oxford/AstraZeneca,88867
2021-08-30,Uruguay,Pfizer/BioNTech,1825108
2021-08-30,Uruguay,Sinovac,3244815
2021-08-31,Uruguay,Oxford/AstraZeneca,88887
2021-08-31,Uruguay,Pfizer/BioNTech,1833035
2021-08-31,Uruguay,Sinovac,3244893
2021-09-01,Uruguay,Oxford/AstraZeneca,88895
2021-09-01,Uruguay,Pfizer/BioNTech,1840502
2021-09-01,Uruguay,Sinovac,3244985
2021-09-02,Uruguay,Oxford/AstraZeneca,88896
2021-09-02,Uruguay,Pfizer/BioNTech,1848437
2021-09-02,Uruguay,Sinovac,3245088
2021-09-03,Uruguay,Oxford/AstraZeneca,88900
2021-09-03,Uruguay,Pfizer/BioNTech,1857716
2021-09-03,Uruguay,Sinovac,3245186
2021-09-04,Uruguay,Oxford/AstraZeneca,88900
2021-09-04,Uruguay,Pfizer/BioNTech,1858488
2021-09-04,Uruguay,Sinovac,3245191
2021-09-05,Uruguay,Oxford/AstraZeneca,88908
2021-09-05,Uruguay,Pfizer/BioNTech,1858661
2021-09-05,Uruguay,Sinovac,3245192
2021-09-06,Uruguay,Oxford/AstraZeneca,88913
2021-09-06,Uruguay,Pfizer/BioNTech,1872330
2021-09-06,Uruguay,Sinovac,3245273
2021-09-07,Uruguay,Oxford/AstraZeneca,88919
2021-09-07,Uruguay,Pfizer/BioNTech,1878789
2021-09-07,Uruguay,Sinovac,3245457
2021-09-08,Uruguay,Oxford/AstraZeneca,88922
2021-09-08,Uruguay,Pfizer/BioNTech,1884331
2021-09-08,Uruguay,Sinovac,3245668
2021-09-09,Uruguay,Oxford/AstraZeneca,88928
2021-09-09,Uruguay,Pfizer/BioNTech,1889847
2021-09-09,Uruguay,Sinovac,3245872
2021-09-10,Uruguay,Oxford/AstraZeneca,88930
2021-09-10,Uruguay,Pfizer/BioNTech,1895407
2021-09-10,Uruguay,Sinovac,3246069
2021-09-11,Uruguay,Oxford/AstraZeneca,88932
2021-09-11,Uruguay,Pfizer/BioNTech,1895566
2021-09-11,Uruguay,Sinovac,3246070
2021-09-12,Uruguay,Oxford/AstraZeneca,88932
2021-09-12,Uruguay,Pfizer/BioNTech,1895571
2021-09-12,Uruguay,Sinovac,3246070
2021-09-13,Uruguay,Oxford/AstraZeneca,88933
2021-09-13,Uruguay,Pfizer/BioNTech,1908409
2021-09-13,Uruguay,Sinovac,3246154
2021-09-14,Uruguay,Oxford/AstraZeneca,88936
2021-09-14,Uruguay,Pfizer/BioNTech,1912788
2021-09-14,Uruguay,Sinovac,3246341
2021-09-15,Uruguay,Oxford/AstraZeneca,88937
2021-09-15,Uruguay,Pfizer/BioNTech,1915654
2021-09-15,Uruguay,Sinovac,3246371
2021-09-16,Uruguay,Oxford/AstraZeneca,88945
2021-09-16,Uruguay,Pfizer/BioNTech,1919719
2021-09-16,Uruguay,Sinovac,3246542
2021-09-17,Uruguay,Oxford/AstraZeneca,88949
2021-09-17,Uruguay,Pfizer/BioNTech,1924904
2021-09-17,Uruguay,Sinovac,3246588
2021-09-18,Uruguay,Oxford/AstraZeneca,88953
2021-09-18,Uruguay,Pfizer/BioNTech,1925011
2021-09-18,Uruguay,Sinovac,3246588
2021-09-19,Uruguay,Oxford/AstraZeneca,88953
2021-09-19,Uruguay,Pfizer/BioNTech,1925014
2021-09-19,Uruguay,Sinovac,3246589
2021-09-20,Uruguay,Oxford/AstraZeneca,88956
2021-09-20,Uruguay,Pfizer/BioNTech,1928646
2021-09-20,Uruguay,Sinovac,3246611
2021-09-21,Uruguay,Oxford/AstraZeneca,88959
2021-09-21,Uruguay,Pfizer/BioNTech,1931147
2021-09-21,Uruguay,Sinovac,3246635
2021-09-22,Uruguay,Oxford/AstraZeneca,88964
2021-09-22,Uruguay,Pfizer/BioNTech,1933302
2021-09-22,Uruguay,Sinovac,3246659
2021-09-23,Uruguay,Oxford/AstraZeneca,88966
2021-09-23,Uruguay,Pfizer/BioNTech,1934852
2021-09-23,Uruguay,Sinovac,3246676
2021-09-24,Uruguay,Oxford/AstraZeneca,88968
2021-09-24,Uruguay,Pfizer/BioNTech,1937745
2021-09-24,Uruguay,Sinovac,3246706
2021-09-25,Uruguay,Oxford/AstraZeneca,88970
2021-09-25,Uruguay,Pfizer/BioNTech,1937780
2021-09-25,Uruguay,Sinovac,3246706
2021-09-26,Uruguay,Oxford/AstraZeneca,88971
2021-09-26,Uruguay,Pfizer/BioNTech,1937852
2021-09-26,Uruguay,Sinovac,3246709
2021-09-27,Uruguay,Oxford/AstraZeneca,88973
2021-09-27,Uruguay,Pfizer/BioNTech,1944421
2021-09-27,Uruguay,Sinovac,3246727
2021-09-28,Uruguay,Oxford/AstraZeneca,88974
2021-09-28,Uruguay,Pfizer/BioNTech,1947381
2021-09-28,Uruguay,Sinovac,3246742
2021-09-29,Uruguay,Oxford/AstraZeneca,88975
2021-09-29,Uruguay,Pfizer/BioNTech,1949488
2021-09-29,Uruguay,Sinovac,3246751
2021-09-30,Uruguay,Oxford/AstraZeneca,88978
2021-09-30,Uruguay,Pfizer/BioNTech,1952129
2021-09-30,Uruguay,Sinovac,3246767
2021-10-01,Uruguay,Oxford/AstraZeneca,88979
2021-10-01,Uruguay,Pfizer/BioNTech,1955123
2021-10-01,Uruguay,Sinovac,3246784
2021-10-02,Uruguay,Oxford/AstraZeneca,88981
2021-10-02,Uruguay,Pfizer/BioNTech,1955381
2021-10-02,Uruguay,Sinovac,3246785
2021-10-03,Uruguay,Oxford/AstraZeneca,88981
2021-10-03,Uruguay,Pfizer/BioNTech,1955544
2021-10-03,Uruguay,Sinovac,3246785
2021-10-04,Uruguay,Oxford/AstraZeneca,88981
2021-10-04,Uruguay,Pfizer/BioNTech,1966496
2021-10-04,Uruguay,Sinovac,3246796
2021-10-05,Uruguay,Oxford/AstraZeneca,88981
2021-10-05,Uruguay,Pfizer/BioNTech,1971090
2021-10-05,Uruguay,Sinovac,3246803
2021-10-06,Uruguay,Oxford/AstraZeneca,88982
2021-10-06,Uruguay,Pfizer/BioNTech,1976109
2021-10-06,Uruguay,Sinovac,3246820
2021-10-07,Uruguay,Oxford/AstraZeneca,88985
2021-10-07,Uruguay,Pfizer/BioNTech,1980897
2021-10-07,Uruguay,Sinovac,3246833
2021-10-08,Uruguay,Oxford/AstraZeneca,88986
2021-10-08,Uruguay,Pfizer/BioNTech,1985939
2021-10-08,Uruguay,Sinovac,3246856
2021-10-09,Uruguay,Oxford/AstraZeneca,88987
2021-10-09,Uruguay,Pfizer/BioNTech,1986161
2021-10-09,Uruguay,Sinovac,3246856
2021-10-10,Uruguay,Oxford/AstraZeneca,88987
2021-10-10,Uruguay,Pfizer/BioNTech,1986181
2021-10-10,Uruguay,Sinovac,3246856
2021-10-11,Uruguay,Oxford/AstraZeneca,88987
2021-10-11,Uruguay,Pfizer/BioNTech,1990200
2021-10-11,Uruguay,Sinovac,3246866
2021-10-12,Uruguay,Oxford/AstraZeneca,88987
2021-10-12,Uruguay,Pfizer/BioNTech,1994066
2021-10-12,Uruguay,Sinovac,3246878
2021-10-13,Uruguay,Oxford/AstraZeneca,88990
2021-10-13,Uruguay,Pfizer/BioNTech,1996205
2021-10-13,Uruguay,Sinovac,3246891
2021-10-14,Uruguay,Oxford/AstraZeneca,88993
2021-10-14,Uruguay,Pfizer/BioNTech,1999135
2021-10-14,Uruguay,Sinovac,3246903
2021-10-15,Uruguay,Oxford/AstraZeneca,88996
2021-10-15,Uruguay,Pfizer/BioNTech,2003733
2021-10-15,Uruguay,Sinovac,3246913
2021-10-16,Uruguay,Oxford/AstraZeneca,88996
2021-10-16,Uruguay,Pfizer/BioNTech,2003797
2021-10-16,Uruguay,Sinovac,3246913
2021-10-17,Uruguay,Oxford/AstraZeneca,88996
2021-10-17,Uruguay,Pfizer/BioNTech,2003799
2021-10-17,Uruguay,Sinovac,3246913
2021-10-18,Uruguay,Oxford/AstraZeneca,88996
2021-10-18,Uruguay,Pfizer/BioNTech,2008354
2021-10-18,Uruguay,Sinovac,3246928
2021-10-19,Uruguay,Oxford/AstraZeneca,88997
2021-10-19,Uruguay,Pfizer/BioNTech,2010665
2021-10-19,Uruguay,Sinovac,3246937
2021-10-20,Uruguay,Oxford/AstraZeneca,88998
2021-10-20,Uruguay,Pfizer/BioNTech,2011280
2021-10-20,Uruguay,Sinovac,3246939
2021-10-21,Uruguay,Oxford/AstraZeneca,88999
2021-10-21,Uruguay,Pfizer/BioNTech,2013039
2021-10-21,Uruguay,Sinovac,3246960
2021-10-22,Uruguay,Oxford/AstraZeneca,88999
2021-10-22,Uruguay,Pfizer/BioNTech,2016935
2021-10-22,Uruguay,Sinovac,3246976
2021-10-23,Uruguay,Oxford/AstraZeneca,88999
2021-10-23,Uruguay,Pfizer/BioNTech,2016943
2021-10-23,Uruguay,Sinovac,3246976
2021-10-24,Uruguay,Oxford/AstraZeneca,88999
2021-10-24,Uruguay,Pfizer/BioNTech,2017007
2021-10-24,Uruguay,Sinovac,3246976
2021-10-25,Uruguay,Oxford/AstraZeneca,89000
2021-10-25,Uruguay,Pfizer/BioNTech,2021972
2021-10-25,Uruguay,Sinovac,3246986
2021-10-26,Uruguay,Oxford/AstraZeneca,89000
2021-10-26,Uruguay,Pfizer/BioNTech,2023673
2021-10-26,Uruguay,Sinovac,3247000
2021-10-27,Uruguay,Oxford/AstraZeneca,89000
2021-10-27,Uruguay,Pfizer/BioNTech,2025127
2021-10-27,Uruguay,Sinovac,3247006
2021-10-28,Uruguay,Oxford/AstraZeneca,89000
2021-10-28,Uruguay,Pfizer/BioNTech,2026646
2021-10-28,Uruguay,Sinovac,3247008
2021-10-29,Uruguay,Oxford/AstraZeneca,89000
2021-10-29,Uruguay,Pfizer/BioNTech,2029526
2021-10-29,Uruguay,Sinovac,3247013
2021-10-30,Uruguay,Oxford/AstraZeneca,89000
2021-10-30,Uruguay,Pfizer/BioNTech,2029623
2021-10-30,Uruguay,Sinovac,3247013
2021-10-31,Uruguay,Oxford/AstraZeneca,89000
2021-10-31,Uruguay,Pfizer/BioNTech,2029623
2021-10-31,Uruguay,Sinovac,3247013
2021-11-01,Uruguay,Oxford/AstraZeneca,89000
2021-11-01,Uruguay,Pfizer/BioNTech,2032572
2021-11-01,Uruguay,Sinovac,3247013
2021-11-02,Uruguay,Oxford/AstraZeneca,89001
2021-11-02,Uruguay,Pfizer/BioNTech,2032575
2021-11-02,Uruguay,Sinovac,3247013
2021-11-03,Uruguay,Oxford/AstraZeneca,89003
2021-11-03,Uruguay,Pfizer/BioNTech,2034805
2021-11-03,Uruguay,Sinovac,3247019
2021-11-04,Uruguay,Oxford/AstraZeneca,89004
2021-11-04,Uruguay,Pfizer/BioNTech,2036786
2021-11-04,Uruguay,Sinovac,3247027
2021-11-05,Uruguay,Oxford/AstraZeneca,89006
2021-11-05,Uruguay,Pfizer/BioNTech,2040727
2021-11-05,Uruguay,Sinovac,3247045
2021-11-06,Uruguay,Oxford/AstraZeneca,89008
2021-11-06,Uruguay,Pfizer/BioNTech,2040840
2021-11-06,Uruguay,Sinovac,3247045
2021-11-07,Uruguay,Oxford/AstraZeneca,89008
2021-11-07,Uruguay,Pfizer/BioNTech,2040840
2021-11-07,Uruguay,Sinovac,3247045
2021-11-08,Uruguay,Oxford/AstraZeneca,89009
2021-11-08,Uruguay,Pfizer/BioNTech,2042508
2021-11-08,Uruguay,Sinovac,3247047
2021-11-09,Uruguay,Oxford/AstraZeneca,89009
2021-11-09,Uruguay,Pfizer/BioNTech,2045198
2021-11-09,Uruguay,Sinovac,3247051
2021-11-10,Uruguay,Oxford/AstraZeneca,89009
2021-11-10,Uruguay,Pfizer/BioNTech,2047515
2021-11-10,Uruguay,Sinovac,3247057
2021-11-11,Uruguay,Oxford/AstraZeneca,89012
2021-11-11,Uruguay,Pfizer/BioNTech,2050217
2021-11-11,Uruguay,Sinovac,3247074
2021-11-12,Uruguay,Oxford/AstraZeneca,89013
2021-11-12,Uruguay,Pfizer/BioNTech,2055297
2021-11-12,Uruguay,Sinovac,3247086
2021-11-13,Uruguay,Oxford/AstraZeneca,89013
2021-11-13,Uruguay,Pfizer/BioNTech,2055357
2021-11-13,Uruguay,Sinovac,3247086
2021-11-14,Uruguay,Oxford/AstraZeneca,89013
2021-11-14,Uruguay,Pfizer/BioNTech,2055364
2021-11-14,Uruguay,Sinovac,3247086
2021-11-15,Uruguay,Oxford/AstraZeneca,89013
2021-11-15,Uruguay,Pfizer/BioNTech,2057014
2021-11-15,Uruguay,Sinovac,3247089
2021-11-16,Uruguay,Oxford/AstraZeneca,89013
2021-11-16,Uruguay,Pfizer/BioNTech,2058441
2021-11-16,Uruguay,Sinovac,3247093
2021-11-17,Uruguay,Oxford/AstraZeneca,89013
2021-11-17,Uruguay,Pfizer/BioNTech,2058876
2021-11-17,Uruguay,Sinovac,3247100
2021-11-18,Uruguay,Oxford/AstraZeneca,89013
2021-11-18,Uruguay,Pfizer/BioNTech,2060275
2021-11-18,Uruguay,Sinovac,3247105
2021-11-19,Uruguay,Oxford/AstraZeneca,89013
2021-11-19,Uruguay,Pfizer/BioNTech,2064561
2021-11-19,Uruguay,Sinovac,3247118
2021-11-20,Uruguay,Oxford/AstraZeneca,89014
2021-11-20,Uruguay,Pfizer/BioNTech,2064570
2021-11-20,Uruguay,Sinovac,3247119
2021-11-21,Uruguay,Oxford/AstraZeneca,89014
2021-11-21,Uruguay,Pfizer/BioNTech,2064573
2021-11-21,Uruguay,Sinovac,3247119
2021-11-22,Uruguay,Oxford/AstraZeneca,89015
2021-11-22,Uruguay,Pfizer/BioNTech,2067079
2021-11-22,Uruguay,Sinovac,3247131
2021-11-23,Uruguay,Oxford/AstraZeneca,89015
2021-11-23,Uruguay,Pfizer/BioNTech,2068438
2021-11-23,Uruguay,Sinovac,3247138
2021-11-24,Uruguay,Oxford/AstraZeneca,89015
2021-11-24,Uruguay,Pfizer/BioNTech,2069445
2021-11-24,Uruguay,Sinovac,3247145
2021-11-25,Uruguay,Oxford/AstraZeneca,89017
2021-11-25,Uruguay,Pfizer/BioNTech,2070412
2021-11-25,Uruguay,Sinovac,3247147
2021-11-26,Uruguay,Oxford/AstraZeneca,89017
2021-11-26,Uruguay,Pfizer/BioNTech,2071927
2021-11-26,Uruguay,Sinovac,3247153
2021-11-27,Uruguay,Oxford/AstraZeneca,89017
2021-11-27,Uruguay,Pfizer/BioNTech,2071978
2021-11-27,Uruguay,Sinovac,3247153
2021-11-28,Uruguay,Oxford/AstraZeneca,89017
2021-11-28,Uruguay,Pfizer/BioNTech,2071978
2021-11-28,Uruguay,Sinovac,3247153
2021-11-29,Uruguay,Oxford/AstraZeneca,89017
2021-11-29,Uruguay,Pfizer/BioNTech,2073617
2021-11-29,Uruguay,Sinovac,3247155
2021-11-30,Uruguay,Oxford/AstraZeneca,89017
2021-11-30,Uruguay,Pfizer/BioNTech,2075006
2021-11-30,Uruguay,Sinovac,3247162
2021-12-01,Uruguay,Oxford/AstraZeneca,89018
2021-12-01,Uruguay,Pfizer/BioNTech,2075940
2021-12-01,Uruguay,Sinovac,3247168
2021-12-02,Uruguay,Oxford/AstraZeneca,89019
2021-12-02,Uruguay,Pfizer/BioNTech,2076987
2021-12-02,Uruguay,Sinovac,3247180
2021-12-03,Uruguay,Oxford/AstraZeneca,89019
2021-12-03,Uruguay,Pfizer/BioNTech,2079800
2021-12-03,Uruguay,Sinovac,3247191
2021-12-04,Uruguay,Oxford/AstraZeneca,89019
2021-12-04,Uruguay,Pfizer/BioNTech,2079821
2021-12-04,Uruguay,Sinovac,3247191
2021-12-05,Uruguay,Oxford/AstraZeneca,89019
2021-12-05,Uruguay,Pfizer/BioNTech,2079822
2021-12-05,Uruguay,Sinovac,3247191
2021-12-06,Uruguay,Oxford/AstraZeneca,89020
2021-12-06,Uruguay,Pfizer/BioNTech,2080975
2021-12-06,Uruguay,Sinovac,3247197
2021-12-07,Uruguay,Oxford/AstraZeneca,89020
2021-12-07,Uruguay,Pfizer/BioNTech,2082470
2021-12-07,Uruguay,Sinovac,3247205
2021-12-08,Uruguay,Oxford/AstraZeneca,89020
2021-12-08,Uruguay,Pfizer/BioNTech,2083796
2021-12-08,Uruguay,Sinovac,3247206
2021-12-09,Uruguay,Oxford/AstraZeneca,89020
2021-12-09,Uruguay,Pfizer/BioNTech,2085119
2021-12-09,Uruguay,Sinovac,3247208
2021-12-10,Uruguay,Oxford/AstraZeneca,89020
2021-12-10,Uruguay,Pfizer/BioNTech,2087459
2021-12-10,Uruguay,Sinovac,3247215
2021-12-11,Uruguay,Oxford/AstraZeneca,89020
2021-12-11,Uruguay,Pfizer/BioNTech,2087469
2021-12-11,Uruguay,Sinovac,3247215
2021-12-12,Uruguay,Oxford/AstraZeneca,89020
2021-12-12,Uruguay,Pfizer/BioNTech,2087469
2021-12-12,Uruguay,Sinovac,3247215
2021-12-13,Uruguay,Oxford/AstraZeneca,89020
2021-12-13,Uruguay,Pfizer/BioNTech,2090020
2021-12-13,Uruguay,Sinovac,3247225
2021-12-14,Uruguay,Oxford/AstraZeneca,89020
2021-12-14,Uruguay,Pfizer/BioNTech,2091552
2021-12-14,Uruguay,Sinovac,3247228
2021-12-15,Uruguay,Oxford/AstraZeneca,89020
2021-12-15,Uruguay,Pfizer/BioNTech,2092245
2021-12-15,Uruguay,Sinovac,3247232
2021-12-16,Uruguay,Oxford/AstraZeneca,89020
2021-12-16,Uruguay,Pfizer/BioNTech,2094037
2021-12-16,Uruguay,Sinovac,3247238
2021-12-17,Uruguay,Oxford/AstraZeneca,89020
2021-12-17,Uruguay,Pfizer/BioNTech,2097935
2021-12-17,Uruguay,Sinovac,3247249
2021-12-18,Uruguay,Oxford/AstraZeneca,89020
2021-12-18,Uruguay,Pfizer/BioNTech,2097987
2021-12-18,Uruguay,Sinovac,3247249
2021-12-19,Uruguay,Oxford/AstraZeneca,89020
2021-12-19,Uruguay,Pfizer/BioNTech,2097987
2021-12-19,Uruguay,Sinovac,3247249
2021-12-20,Uruguay,Oxford/AstraZeneca,89020
2021-12-20,Uruguay,Pfizer/BioNTech,2099966
2021-12-20,Uruguay,Sinovac,3247257
2021-12-21,Uruguay,Oxford/AstraZeneca,89020
2021-12-21,Uruguay,Pfizer/BioNTech,2101078
2021-12-21,Uruguay,Sinovac,3247259
2021-12-22,Uruguay,Oxford/AstraZeneca,89020
2021-12-22,Uruguay,Pfizer/BioNTech,2102379
2021-12-22,Uruguay,Sinovac,3247263
2021-12-23,Uruguay,Oxford/AstraZeneca,89020
2021-12-23,Uruguay,Pfizer/BioNTech,2102510
2021-12-23,Uruguay,Sinovac,3247267
2021-12-24,Uruguay,Oxford/AstraZeneca,89020
2021-12-24,Uruguay,Pfizer/BioNTech,2102524
2021-12-24,Uruguay,Sinovac,3247267
2021-12-25,Uruguay,Oxford/AstraZeneca,89020
2021-12-25,Uruguay,Pfizer/BioNTech,2102524
2021-12-25,Uruguay,Sinovac,3247267
2021-12-26,Uruguay,Oxford/AstraZeneca,89020
2021-12-26,Uruguay,Pfizer/BioNTech,2102524
2021-12-26,Uruguay,Sinovac,3247267
2021-12-27,Uruguay,Oxford/AstraZeneca,89020
2021-12-27,Uruguay,Pfizer/BioNTech,2103727
2021-12-27,Uruguay,Sinovac,3247273
2021-12-28,Uruguay,Oxford/AstraZeneca,89020
2021-12-28,Uruguay,Pfizer/BioNTech,2105025
2021-12-28,Uruguay,Sinovac,3247281
2021-12-29,Uruguay,Oxford/AstraZeneca,89020
2021-12-29,Uruguay,Pfizer/BioNTech,2105407
2021-12-29,Uruguay,Sinovac,3247284
