date,location,vaccine,total_vaccinations
2021-08-21,Uruguay,Oxford/AstraZeneca,87972
2021-08-21,Uruguay,Pfizer/BioNTech,1782760
2021-08-21,Uruguay,Sinovac,3242999
2021-08-22,Uruguay,Oxford/AstraZeneca,87975
2021-08-22,Uruguay,Pfizer/BioNTech,1783677
2021-08-22,Uruguay,Sinovac,3243001
2021-08-23,Uruguay,Oxford/AstraZeneca,87989
2021-08-23,Uruguay,Pfizer/BioNTech,1794748
2021-08-23,Uruguay,Sinovac,3243149
2021-08-24,Uruguay,Oxford/AstraZeneca,87999
2021-08-24,Uruguay,Pfizer/BioNTech,1801443
2021-08-24,Uruguay,Sinovac,3243245
2021-08-25,Uruguay,Oxford/AstraZeneca,88002
2021-08-25,Uruguay,Pfizer/BioNTech,1801448
2021-08-25,Uruguay,Sinovac,3243247
2021-08-26,Uruguay,Oxford/AstraZeneca,88022
2021-08-26,Uruguay,Pfizer/BioNTech,1806602
2021-08-26,Uruguay,Sinovac,3243336
2021-08-27,Uruguay,Oxford/AstraZeneca,88031
2021-08-27,Uruguay,Pfizer/BioNTech,1812849
2021-08-27,Uruguay,Sinovac,3244206
2021-08-28,Uruguay,Oxford/AstraZeneca,88036
2021-08-28,Uruguay,Pfizer/BioNTech,1815000
2021-08-28,Uruguay,Sinovac,3244248
2021-08-29,Uruguay,Oxford/AstraZeneca,88036
2021-08-29,Uruguay,Pfizer/BioNTech,1815016
2021-08-29,Uruguay,Sinovac,3244248
2021-08-30,Uruguay,Oxford/AstraZeneca,88040
2021-08-30,Uruguay,Pfizer/BioNTech,1823480
2021-08-30,Uruguay,Sinovac,3244359
2021-08-31,Uruguay,Oxford/AstraZeneca,88058
2021-08-31,Uruguay,Pfizer/BioNTech,1831396
2021-08-31,Uruguay,Sinovac,3244434
2021-09-01,Uruguay,Oxford/AstraZeneca,88063
2021-09-01,Uruguay,Pfizer/BioNTech,1838851
2021-09-01,Uruguay,Sinovac,3244525
2021-09-02,Uruguay,Oxford/AstraZeneca,88064
2021-09-02,Uruguay,Pfizer/BioNTech,1846781
2021-09-02,Uruguay,Sinovac,3244626
2021-09-03,Uruguay,Oxford/AstraZeneca,88064
2021-09-03,Uruguay,Pfizer/BioNTech,1856056
2021-09-03,Uruguay,Sinovac,3244723
2021-09-04,Uruguay,Oxford/AstraZeneca,88064
2021-09-04,Uruguay,Pfizer/BioNTech,1856827
2021-09-04,Uruguay,Sinovac,3244726
2021-09-05,Uruguay,Oxford/AstraZeneca,88066
2021-09-05,Uruguay,Pfizer/BioNTech,1856999
2021-09-05,Uruguay,Sinovac,3244726
2021-09-06,Uruguay,Oxford/AstraZeneca,88069
2021-09-06,Uruguay,Pfizer/BioNTech,1870650
2021-09-06,Uruguay,Sinovac,3244804
2021-09-07,Uruguay,Oxford/AstraZeneca,88073
2021-09-07,Uruguay,Pfizer/BioNTech,1877105
2021-09-07,Uruguay,Sinovac,3244988
2021-09-08,Uruguay,Oxford/AstraZeneca,88075
2021-09-08,Uruguay,Pfizer/BioNTech,1882645
2021-09-08,Uruguay,Sinovac,3245199
2021-09-09,Uruguay,Oxford/AstraZeneca,88079
2021-09-09,Uruguay,Pfizer/BioNTech,1888151
2021-09-09,Uruguay,Sinovac,3245403
2021-09-10,Uruguay,Oxford/AstraZeneca,88080
2021-09-10,Uruguay,Pfizer/BioNTech,1893708
2021-09-10,Uruguay,Sinovac,3245598
2021-09-11,Uruguay,Oxford/AstraZeneca,88081
2021-09-11,Uruguay,Pfizer/BioNTech,1893865
2021-09-11,Uruguay,Sinovac,3245599
2021-09-12,Uruguay,Oxford/AstraZeneca,88081
2021-09-12,Uruguay,Pfizer/BioNTech,1893867
2021-09-12,Uruguay,Sinovac,3245599
2021-09-13,Uruguay,Oxford/AstraZeneca,88081
2021-09-13,Uruguay,Pfizer/BioNTech,1906701
2021-09-13,Uruguay,Sinovac,3245683
2021-09-14,Uruguay,Oxford/AstraZeneca,88083
2021-09-14,Uruguay,Pfizer/BioNTech,1911076
2021-09-14,Uruguay,Sinovac,3245870
2021-09-15,Uruguay,Oxford/AstraZeneca,88083
2021-09-15,Uruguay,Pfizer/BioNTech,1913938
2021-09-15,Uruguay,Sinovac,3245901
2021-09-16,Uruguay,Oxford/AstraZeneca,88089
2021-09-16,Uruguay,Pfizer/BioNTech,1918001
2021-09-16,Uruguay,Sinovac,3246070
2021-09-17,Uruguay,Oxford/AstraZeneca,88090
2021-09-17,Uruguay,Pfizer/BioNTech,1923175
2021-09-17,Uruguay,Sinovac,3246116
2021-09-18,Uruguay,Oxford/AstraZeneca,88091
2021-09-18,Uruguay,Pfizer/BioNTech,1923280
2021-09-18,Uruguay,Sinovac,3246116
2021-09-19,Uruguay,Oxford/AstraZeneca,88091
2021-09-19,Uruguay,Pfizer/BioNTech,1923281
2021-09-19,Uruguay,Sinovac,3246116
2021-09-20,Uruguay,Oxford/AstraZeneca,88094
2021-09-20,Uruguay,Pfizer/BioNTech,1926910
2021-09-20,Uruguay,Sinovac,3246138
2021-09-21,Uruguay,Oxford/AstraZeneca,88096
2021-09-21,Uruguay,Pfizer/BioNTech,1929407
2021-09-21,Uruguay,Sinovac,3246161
2021-09-22,Uruguay,Oxford/AstraZeneca,88098
2021-09-22,Uruguay,Pfizer/BioNTech,1931557
2021-09-22,Uruguay,Sinovac,3246185
2021-09-23,Uruguay,Oxford/AstraZeneca,88099
2021-09-23,Uruguay,Pfizer/BioNTech,1933102
2021-09-23,Uruguay,Sinovac,3246202
2021-09-24,Uruguay,Oxford/AstraZeneca,88101
2021-09-24,Uruguay,Pfizer/BioNTech,1935991
2021-09-24,Uruguay,Sinovac,3246233
2021-09-25,Uruguay,Oxford/AstraZeneca,88101
2021-09-25,Uruguay,Pfizer/BioNTech,1936026
2021-09-25,Uruguay,Sinovac,3246233
2021-09-26,Uruguay,Oxford/AstraZeneca,88102
2021-09-26,Uruguay,Pfizer/BioNTech,1936097
2021-09-26,Uruguay,Sinovac,3246233
2021-09-27,Uruguay,Oxford/AstraZeneca,88102
2021-09-27,Uruguay,Pfizer/BioNTech,1942662
2021-09-27,Uruguay,Sinovac,3246251
2021-09-28,Uruguay,Oxford/AstraZeneca,88102
2021-09-28,Uruguay,Pfizer/BioNTech,1945610
2021-09-28,Uruguay,Sinovac,3246266
2021-09-29,Uruguay,Oxford/AstraZeneca,88103
2021-09-29,Uruguay,Pfizer/BioNTech,1947709
2021-09-29,Uruguay,Sinovac,3246275
2021-09-30,Uruguay,Oxford/AstraZeneca,88104
2021-09-30,Uruguay,Pfizer/BioNTech,1950346
2021-09-30,Uruguay,Sinovac,3246291
2021-10-01,Uruguay,Oxford/AstraZeneca,88105
2021-10-01,Uruguay,Pfizer/BioNTech,1953336
2021-10-01,Uruguay,Sinovac,3246307
2021-10-02,Uruguay,Oxford/AstraZeneca,88106
2021-10-02,Uruguay,Pfizer/BioNTech,1953590
2021-10-02,Uruguay,Sinovac,3246308
2021-10-03,Uruguay,Oxford/AstraZeneca,88106
2021-10-03,Uruguay,Pfizer/BioNTech,1953753
2021-10-03,Uruguay,Sinovac,3246308
2021-10-04,Uruguay,Oxford/AstraZeneca,88106
2021-10-04,Uruguay,Pfizer/BioNTech,1964697
2021-10-04,Uruguay,Sinovac,3246318
2021-10-05,Uruguay,Oxford/AstraZeneca,88106
2021-10-05,Uruguay,Pfizer/BioNTech,1969286
2021-10-05,Uruguay,Sinovac,3246323
2021-10-06,Uruguay,Oxford/AstraZeneca,88106
2021-10-06,Uruguay,Pfizer/BioNTech,1974299
2021-10-06,Uruguay,Sinovac,3246340
2021-10-07,Uruguay,Oxford/AstraZeneca,88109
2021-10-07,Uruguay,Pfizer/BioNTech,1979080
2021-10-07,Uruguay,Sinovac,3246353
2021-10-08,Uruguay,Oxford/AstraZeneca,88109
2021-10-08,Uruguay,Pfizer/BioNTech,1984118
2021-10-08,Uruguay,Sinovac,3246376
2021-10-09,Uruguay,Oxford/AstraZeneca,88109
2021-10-09,Uruguay,Pfizer/BioNTech,1984340
2021-10-09,Uruguay,Sinovac,3246376
2021-10-10,Uruguay,Oxford/AstraZeneca,88109
2021-10-10,Uruguay,Pfizer/BioNTech,1984358
2021-10-10,Uruguay,Sinovac,3246376
2021-10-11,Uruguay,Oxford/AstraZeneca,88109
2021-10-11,Uruguay,Pfizer/BioNTech,1988373
2021-10-11,Uruguay,Sinovac,3246386
2021-10-12,Uruguay,Oxford/AstraZeneca,88109
2021-10-12,Uruguay,Pfizer/BioNTech,1992237
2021-10-12,Uruguay,Sinovac,3246398
2021-10-13,Uruguay,Oxford/AstraZeneca,88111
2021-10-13,Uruguay,Pfizer/BioNTech,1994374
2021-10-13,Uruguay,Sinovac,3246411
2021-10-14,Uruguay,Oxford/AstraZeneca,88112
2021-10-14,Uruguay,Pfizer/BioNTech,1997299
2021-10-14,Uruguay,Sinovac,3246423
2021-10-15,Uruguay,Oxford/AstraZeneca,88113
2021-10-15,Uruguay,Pfizer/BioNTech,2001892
2021-10-15,Uruguay,Sinovac,3246436
2021-10-16,Uruguay,Oxford/AstraZeneca,88113
2021-10-16,Uruguay,Pfizer/BioNTech,2001956
2021-10-16,Uruguay,Sinovac,3246436
2021-10-17,Uruguay,Oxford/AstraZeneca,88113
2021-10-17,Uruguay,Pfizer/BioNTech,2001956
2021-10-17,Uruguay,Sinovac,3246436
2021-10-18,Uruguay,Oxford/AstraZeneca,88113
2021-10-18,Uruguay,Pfizer/BioNTech,2006509
2021-10-18,Uruguay,Sinovac,3246452
2021-10-19,Uruguay,Oxford/AstraZeneca,88113
2021-10-19,Uruguay,Pfizer/BioNTech,2008813
2021-10-19,Uruguay,Sinovac,3246463
2021-10-20,Uruguay,Oxford/AstraZeneca,88114
2021-10-20,Uruguay,Pfizer/BioNTech,2009420
2021-10-20,Uruguay,Sinovac,3246465
2021-10-21,Uruguay,Oxford/AstraZeneca,88115
2021-10-21,Uruguay,Pfizer/BioNTech,2011164
2021-10-21,Uruguay,Sinovac,3246486
2021-10-22,Uruguay,Oxford/AstraZeneca,88115
2021-10-22,Uruguay,Pfizer/BioNTech,2015041
2021-10-22,Uruguay,Sinovac,3246505
2021-10-23,Uruguay,Oxford/AstraZeneca,88115
2021-10-23,Uruguay,Pfizer/BioNTech,2015047
2021-10-23,Uruguay,Sinovac,3246505
2021-10-24,Uruguay,Oxford/AstraZeneca,88115
2021-10-24,Uruguay,Pfizer/BioNTech,2015110
2021-10-24,Uruguay,Sinovac,3246505
2021-10-25,Uruguay,Oxford/AstraZeneca,88115
2021-10-25,Uruguay,Pfizer/BioNTech,2020071
2021-10-25,Uruguay,Sinovac,3246515
2021-10-26,Uruguay,Oxford/AstraZeneca,88115
2021-10-26,Uruguay,Pfizer/BioNTech,2021774
2021-10-26,Uruguay,Sinovac,3246529
2021-10-27,Uruguay,Oxford/AstraZeneca,88115
2021-10-27,Uruguay,Pfizer/BioNTech,2023195
2021-10-27,Uruguay,Sinovac,3246535
2021-10-28,Uruguay,Oxford/AstraZeneca,88115
2021-10-28,Uruguay,Pfizer/BioNTech,2024710
2021-10-28,Uruguay,Sinovac,3246538
2021-10-29,Uruguay,Oxford/AstraZeneca,88115
2021-10-29,Uruguay,Pfizer/BioNTech,2027587
2021-10-29,Uruguay,Sinovac,3246543
2021-10-30,Uruguay,Oxford/AstraZeneca,88115
2021-10-30,Uruguay,Pfizer/BioNTech,2027683
2021-10-30,Uruguay,Sinovac,3246543
2021-10-31,Uruguay,Oxford/AstraZeneca,88115
2021-10-31,Uruguay,Pfizer/BioNTech,2027683
2021-10-31,Uruguay,Sinovac,3246543
2021-11-01,Uruguay,Oxford/AstraZeneca,88115
2021-11-01,Uruguay,Pfizer/BioNTech,2030626
2021-11-01,Uruguay,Sinovac,3246543
2021-11-02,Uruguay,Oxford/AstraZeneca,88116
2021-11-02,Uruguay,Pfizer/BioNTech,2030628
2021-11-02,Uruguay,Sinovac,3246543
2021-11-03,Uruguay,Oxford/AstraZeneca,88117
2021-11-03,Uruguay,Pfizer/BioNTech,2032846
2021-11-03,Uruguay,Sinovac,3246551
2021-11-04,Uruguay,Oxford/AstraZeneca,88118
2021-11-04,Uruguay,Pfizer/BioNTech,2034818
2021-11-04,Uruguay,Sinovac,3246562
2021-11-05,Uruguay,Oxford/AstraZeneca,88119
2021-11-05,Uruguay,Pfizer/BioNTech,2038746
2021-11-05,Uruguay,Sinovac,3246584
2021-11-06,Uruguay,Oxford/AstraZeneca,88120
2021-11-06,Uruguay,Pfizer/BioNTech,2038854
2021-11-06,Uruguay,Sinovac,3246584
2021-11-07,Uruguay,Oxford/AstraZeneca,88120
2021-11-07,Uruguay,Pfizer/BioNTech,2038854
2021-11-07,Uruguay,Sinovac,3246584
2021-11-08,Uruguay,Oxford/AstraZeneca,88121
2021-11-08,Uruguay,Pfizer/BioNTech,2040515
2021-11-08,Uruguay,Sinovac,3246588
2021-11-09,Uruguay,Oxford/AstraZeneca,88121
2021-11-09,Uruguay,Pfizer/BioNTech,2043202
2021-11-09,Uruguay,Sinovac,3246591
2021-11-10,Uruguay,Oxford/AstraZeneca,88121
2021-11-10,Uruguay,Pfizer/BioNTech,2045518
2021-11-10,Uruguay,Sinovac,3246598
2021-11-11,Uruguay,Oxford/AstraZeneca,88122
2021-11-11,Uruguay,Pfizer/BioNTech,2048219
2021-11-11,Uruguay,Sinovac,3246621
2021-11-12,Uruguay,Oxford/AstraZeneca,88122
2021-11-12,Uruguay,Pfizer/BioNTech,2053288
2021-11-12,Uruguay,Sinovac,3246639
2021-11-13,Uruguay,Oxford/AstraZeneca,88122
2021-11-13,Uruguay,Pfizer/BioNTech,2053346
2021-11-13,Uruguay,Sinovac,3246639
2021-11-14,Uruguay,Oxford/AstraZeneca,88122
2021-11-14,Uruguay,Pfizer/BioNTech,2053352
2021-11-14,Uruguay,Sinovac,3246639
2021-11-15,Uruguay,Oxford/AstraZeneca,88122
2021-11-15,Uruguay,Pfizer/BioNTech,2054999
2021-11-15,Uruguay,Sinovac,3246643
2021-11-16,Uruguay,Oxford/AstraZeneca,88122
2021-11-16,Uruguay,Pfizer/BioNTech,2056418
2021-11-16,Uruguay,Sinovac,3246650
2021-11-17,Uruguay,Oxford/AstraZeneca,88122
2021-11-17,Uruguay,Pfizer/BioNTech,2056837
2021-11-17,Uruguay,Sinovac,3246659
2021-11-18,Uruguay,Oxford/AstraZeneca,88122
2021-11-18,Uruguay,Pfizer/BioNTech,2058230
2021-11-18,Uruguay,Sinovac,3246665
2021-11-19,Uruguay,Oxford/AstraZeneca,88122
2021-11-19,Uruguay,Pfizer/BioNTech,2062221
2021-11-19,Uruguay,Sinovac,3246685
2021-11-20,Uruguay,Oxford/AstraZeneca,88122
2021-11-20,Uruguay,Pfizer/BioNTech,2062230
2021-11-20,Uruguay,Sinovac,3246686
2021-11-21,Uruguay,Oxford/AstraZeneca,88122
2021-11-21,Uruguay,Pfizer/BioNTech,2062233
2021-11-21,Uruguay,Sinovac,3246686
2021-11-22,Uruguay,Oxford/AstraZeneca,88122
2021-11-22,Uruguay,Pfizer/BioNTech,2064629
2021-11-22,Uruguay,Sinovac,3246698
2021-11-23,Uruguay,Oxford/AstraZeneca,88123
2021-11-23,Uruguay,Pfizer/BioNTech,2065960
2021-11-23,Uruguay,Sinovac,3246708
2021-11-24,Uruguay,Oxford/AstraZeneca,88123
2021-11-24,Uruguay,Pfizer/BioNTech,2066890
2021-11-24,Uruguay,Sinovac,3246716
2021-11-25,Uruguay,Oxford/AstraZeneca,88123
2021-11-25,Uruguay,Pfizer/BioNTech,2067649
2021-11-25,Uruguay,Sinovac,3246718
2021-11-26,Uruguay,Oxford/AstraZeneca,88123
2021-11-26,Uruguay,Pfizer/BioNTech,2069150
2021-11-26,Uruguay,Sinovac,3246724
2021-11-27,Uruguay,Oxford/AstraZeneca,88123
2021-11-27,Uruguay,Pfizer/BioNTech,2069177
2021-11-27,Uruguay,Sinovac,3246724
2021-11-28,Uruguay,Oxford/AstraZeneca,88123
2021-11-28,Uruguay,Pfizer/BioNTech,2069177
2021-11-28,Uruguay,Sinovac,3246724
