date,location,vaccine,total_vaccinations
2021-08-21,Uruguay,Oxford/AstraZeneca,88009
2021-08-21,Uruguay,Pfizer/BioNTech,1782847
2021-08-21,Uruguay,Sinovac,3243099
2021-08-22,Uruguay,Oxford/AstraZeneca,88012
2021-08-22,Uruguay,Pfizer/BioNTech,1783764
2021-08-22,Uruguay,Sinovac,3243101
2021-08-23,Uruguay,Oxford/AstraZeneca,88026
2021-08-23,Uruguay,Pfizer/BioNTech,1794835
2021-08-23,Uruguay,Sinovac,3243249
2021-08-24,Uruguay,Oxford/AstraZeneca,88036
2021-08-24,Uruguay,Pfizer/BioNTech,1801530
2021-08-24,Uruguay,Sinovac,3243345
2021-08-25,Uruguay,Oxford/AstraZeneca,88039
2021-08-25,Uruguay,Pfizer/BioNTech,1801535
2021-08-25,Uruguay,Sinovac,3243347
2021-08-26,Uruguay,Oxford/AstraZeneca,88059
2021-08-26,Uruguay,Pfizer/BioNTech,1806689
2021-08-26,Uruguay,Sinovac,3243436
2021-08-27,Uruguay,Oxford/AstraZeneca,88068
2021-08-27,Uruguay,Pfizer/BioNTech,1812937
2021-08-27,Uruguay,Sinovac,3244306
2021-08-28,Uruguay,Oxford/AstraZeneca,88073
2021-08-28,Uruguay,Pfizer/BioNTech,1815088
2021-08-28,Uruguay,Sinovac,3244348
2021-08-29,Uruguay,Oxford/AstraZeneca,88073
2021-08-29,Uruguay,Pfizer/BioNTech,1815104
2021-08-29,Uruguay,Sinovac,3244348
2021-08-30,Uruguay,Oxford/AstraZeneca,88077
2021-08-30,Uruguay,Pfizer/BioNTech,1823569
2021-08-30,Uruguay,Sinovac,3244459
2021-08-31,Uruguay,Oxford/AstraZeneca,88095
2021-08-31,Uruguay,Pfizer/BioNTech,1831484
2021-08-31,Uruguay,Sinovac,3244534
2021-09-01,Uruguay,Oxford/AstraZeneca,88100
2021-09-01,Uruguay,Pfizer/BioNTech,1838939
2021-09-01,Uruguay,Sinovac,3244625
2021-09-02,Uruguay,Oxford/AstraZeneca,88101
2021-09-02,Uruguay,Pfizer/BioNTech,1846870
2021-09-02,Uruguay,Sinovac,3244726
2021-09-03,Uruguay,Oxford/AstraZeneca,88101
2021-09-03,Uruguay,Pfizer/BioNTech,1856146
2021-09-03,Uruguay,Sinovac,3244823
2021-09-04,Uruguay,Oxford/AstraZeneca,88101
2021-09-04,Uruguay,Pfizer/BioNTech,1856917
2021-09-04,Uruguay,Sinovac,3244826
2021-09-05,Uruguay,Oxford/AstraZeneca,88103
2021-09-05,Uruguay,Pfizer/BioNTech,1857089
2021-09-05,Uruguay,Sinovac,3244826
2021-09-06,Uruguay,Oxford/AstraZeneca,88106
2021-09-06,Uruguay,Pfizer/BioNTech,1870741
2021-09-06,Uruguay,Sinovac,3244904
2021-09-07,Uruguay,Oxford/AstraZeneca,88110
2021-09-07,Uruguay,Pfizer/BioNTech,1877196
2021-09-07,Uruguay,Sinovac,3245088
2021-09-08,Uruguay,Oxford/AstraZeneca,88112
2021-09-08,Uruguay,Pfizer/BioNTech,1882736
2021-09-08,Uruguay,Sinovac,3245299
2021-09-09,Uruguay,Oxford/AstraZeneca,88116
2021-09-09,Uruguay,Pfizer/BioNTech,1888243
2021-09-09,Uruguay,Sinovac,3245503
2021-09-10,Uruguay,Oxford/AstraZeneca,88117
2021-09-10,Uruguay,Pfizer/BioNTech,1893801
2021-09-10,Uruguay,Sinovac,3245698
2021-09-11,Uruguay,Oxford/AstraZeneca,88118
2021-09-11,Uruguay,Pfizer/BioNTech,1893958
2021-09-11,Uruguay,Sinovac,3245699
2021-09-12,Uruguay,Oxford/AstraZeneca,88118
2021-09-12,Uruguay,Pfizer/BioNTech,1893960
2021-09-12,Uruguay,Sinovac,3245699
2021-09-13,Uruguay,Oxford/AstraZeneca,88118
2021-09-13,Uruguay,Pfizer/BioNTech,1906793
2021-09-13,Uruguay,Sinovac,3245783
2021-09-14,Uruguay,Oxford/AstraZeneca,88121
2021-09-14,Uruguay,Pfizer/BioNTech,1911168
2021-09-14,Uruguay,Sinovac,3245970
2021-09-15,Uruguay,Oxford/AstraZeneca,88121
2021-09-15,Uruguay,Pfizer/BioNTech,1914030
2021-09-15,Uruguay,Sinovac,3246000
2021-09-16,Uruguay,Oxford/AstraZeneca,88127
2021-09-16,Uruguay,Pfizer/BioNTech,1918093
2021-09-16,Uruguay,Sinovac,3246169
2021-09-17,Uruguay,Oxford/AstraZeneca,88129
2021-09-17,Uruguay,Pfizer/BioNTech,1923267
2021-09-17,Uruguay,Sinovac,3246215
2021-09-18,Uruguay,Oxford/AstraZeneca,88130
2021-09-18,Uruguay,Pfizer/BioNTech,1923372
2021-09-18,Uruguay,Sinovac,3246215
2021-09-19,Uruguay,Oxford/AstraZeneca,88130
2021-09-19,Uruguay,Pfizer/BioNTech,1923373
2021-09-19,Uruguay,Sinovac,3246215
2021-09-20,Uruguay,Oxford/AstraZeneca,88133
2021-09-20,Uruguay,Pfizer/BioNTech,1927002
2021-09-20,Uruguay,Sinovac,3246237
2021-09-21,Uruguay,Oxford/AstraZeneca,88135
2021-09-21,Uruguay,Pfizer/BioNTech,1929499
2021-09-21,Uruguay,Sinovac,3246260
2021-09-22,Uruguay,Oxford/AstraZeneca,88137
2021-09-22,Uruguay,Pfizer/BioNTech,1931650
2021-09-22,Uruguay,Sinovac,3246284
2021-09-23,Uruguay,Oxford/AstraZeneca,88138
2021-09-23,Uruguay,Pfizer/BioNTech,1933195
2021-09-23,Uruguay,Sinovac,3246301
2021-09-24,Uruguay,Oxford/AstraZeneca,88140
2021-09-24,Uruguay,Pfizer/BioNTech,1936085
2021-09-24,Uruguay,Sinovac,3246331
2021-09-25,Uruguay,Oxford/AstraZeneca,88140
2021-09-25,Uruguay,Pfizer/BioNTech,1936120
2021-09-25,Uruguay,Sinovac,3246331
2021-09-26,Uruguay,Oxford/AstraZeneca,88141
2021-09-26,Uruguay,Pfizer/BioNTech,1936191
2021-09-26,Uruguay,Sinovac,3246331
2021-09-27,Uruguay,Oxford/AstraZeneca,88141
2021-09-27,Uruguay,Pfizer/BioNTech,1942756
2021-09-27,Uruguay,Sinovac,3246349
2021-09-28,Uruguay,Oxford/AstraZeneca,88141
2021-09-28,Uruguay,Pfizer/BioNTech,1945707
2021-09-28,Uruguay,Sinovac,3246364
2021-09-29,Uruguay,Oxford/AstraZeneca,88142
2021-09-29,Uruguay,Pfizer/BioNTech,1947806
2021-09-29,Uruguay,Sinovac,3246373
2021-09-30,Uruguay,Oxford/AstraZeneca,88144
2021-09-30,Uruguay,Pfizer/BioNTech,1950444
2021-09-30,Uruguay,Sinovac,3246389
2021-10-01,Uruguay,Oxford/AstraZeneca,88145
2021-10-01,Uruguay,Pfizer/BioNTech,1953434
2021-10-01,Uruguay,Sinovac,3246405
2021-10-02,Uruguay,Oxford/AstraZeneca,88146
2021-10-02,Uruguay,Pfizer/BioNTech,1953688
2021-10-02,Uruguay,Sinovac,3246406
2021-10-03,Uruguay,Oxford/AstraZeneca,88146
2021-10-03,Uruguay,Pfizer/BioNTech,1953851
2021-10-03,Uruguay,Sinovac,3246406
2021-10-04,Uruguay,Oxford/AstraZeneca,88146
2021-10-04,Uruguay,Pfizer/BioNTech,1964799
2021-10-04,Uruguay,Sinovac,3246416
2021-10-05,Uruguay,Oxford/AstraZeneca,88146
2021-10-05,Uruguay,Pfizer/BioNTech,1969388
2021-10-05,Uruguay,Sinovac,3246421
2021-10-06,Uruguay,Oxford/AstraZeneca,88146
2021-10-06,Uruguay,Pfizer/BioNTech,1974402
2021-10-06,Uruguay,Sinovac,3246438
2021-10-07,Uruguay,Oxford/AstraZeneca,88149
2021-10-07,Uruguay,Pfizer/BioNTech,1979183
2021-10-07,Uruguay,Sinovac,3246451
2021-10-08,Uruguay,Oxford/AstraZeneca,88150
2021-10-08,Uruguay,Pfizer/BioNTech,1984221
2021-10-08,Uruguay,Sinovac,3246474
2021-10-09,Uruguay,Oxford/AstraZeneca,88150
2021-10-09,Uruguay,Pfizer/BioNTech,1984443
2021-10-09,Uruguay,Sinovac,3246474
2021-10-10,Uruguay,Oxford/AstraZeneca,88150
2021-10-10,Uruguay,Pfizer/BioNTech,1984462
2021-10-10,Uruguay,Sinovac,3246474
2021-10-11,Uruguay,Oxford/AstraZeneca,88150
2021-10-11,Uruguay,Pfizer/BioNTech,1988478
2021-10-11,Uruguay,Sinovac,3246484
2021-10-12,Uruguay,Oxford/AstraZeneca,88150
2021-10-12,Uruguay,Pfizer/BioNTech,1992341
2021-10-12,Uruguay,Sinovac,3246496
2021-10-13,Uruguay,Oxford/AstraZeneca,88152
2021-10-13,Uruguay,Pfizer/BioNTech,1994478
2021-10-13,Uruguay,Sinovac,3246509
2021-10-14,Uruguay,Oxford/AstraZeneca,88153
2021-10-14,Uruguay,Pfizer/BioNTech,1997403
2021-10-14,Uruguay,Sinovac,3246521
2021-10-15,Uruguay,Oxford/AstraZeneca,88155
2021-10-15,Uruguay,Pfizer/BioNTech,2001994
2021-10-15,Uruguay,Sinovac,3246531
2021-10-16,Uruguay,Oxford/AstraZeneca,88155
2021-10-16,Uruguay,Pfizer/BioNTech,2002058
2021-10-16,Uruguay,Sinovac,3246531
2021-10-17,Uruguay,Oxford/AstraZeneca,88155
2021-10-17,Uruguay,Pfizer/BioNTech,2002058
2021-10-17,Uruguay,Sinovac,3246531
2021-10-18,Uruguay,Oxford/AstraZeneca,88155
2021-10-18,Uruguay,Pfizer/BioNTech,2006612
2021-10-18,Uruguay,Sinovac,3246546
2021-10-19,Uruguay,Oxford/AstraZeneca,88155
2021-10-19,Uruguay,Pfizer/BioNTech,2008921
2021-10-19,Uruguay,Sinovac,3246555
2021-10-20,Uruguay,Oxford/AstraZeneca,88156
2021-10-20,Uruguay,Pfizer/BioNTech,2009528
2021-10-20,Uruguay,Sinovac,3246557
2021-10-21,Uruguay,Oxford/AstraZeneca,88157
2021-10-21,Uruguay,Pfizer/BioNTech,2011272
2021-10-21,Uruguay,Sinovac,3246578
2021-10-22,Uruguay,Oxford/AstraZeneca,88157
2021-10-22,Uruguay,Pfizer/BioNTech,2015150
2021-10-22,Uruguay,Sinovac,3246596
2021-10-23,Uruguay,Oxford/AstraZeneca,88157
2021-10-23,Uruguay,Pfizer/BioNTech,2015157
2021-10-23,Uruguay,Sinovac,3246596
2021-10-24,Uruguay,Oxford/AstraZeneca,88157
2021-10-24,Uruguay,Pfizer/BioNTech,2015220
2021-10-24,Uruguay,Sinovac,3246596
2021-10-25,Uruguay,Oxford/AstraZeneca,88157
2021-10-25,Uruguay,Pfizer/BioNTech,2020183
2021-10-25,Uruguay,Sinovac,3246606
2021-10-26,Uruguay,Oxford/AstraZeneca,88157
2021-10-26,Uruguay,Pfizer/BioNTech,2021887
2021-10-26,Uruguay,Sinovac,3246620
2021-10-27,Uruguay,Oxford/AstraZeneca,88157
2021-10-27,Uruguay,Pfizer/BioNTech,2023308
2021-10-27,Uruguay,Sinovac,3246626
2021-10-28,Uruguay,Oxford/AstraZeneca,88157
2021-10-28,Uruguay,Pfizer/BioNTech,2024823
2021-10-28,Uruguay,Sinovac,3246628
2021-10-29,Uruguay,Oxford/AstraZeneca,88157
2021-10-29,Uruguay,Pfizer/BioNTech,2027702
2021-10-29,Uruguay,Sinovac,3246633
2021-10-30,Uruguay,Oxford/AstraZeneca,88157
2021-10-30,Uruguay,Pfizer/BioNTech,2027798
2021-10-30,Uruguay,Sinovac,3246633
2021-10-31,Uruguay,Oxford/AstraZeneca,88157
2021-10-31,Uruguay,Pfizer/BioNTech,2027798
2021-10-31,Uruguay,Sinovac,3246633
2021-11-01,Uruguay,Oxford/AstraZeneca,88157
2021-11-01,Uruguay,Pfizer/BioNTech,2030741
2021-11-01,Uruguay,Sinovac,3246633
2021-11-02,Uruguay,Oxford/AstraZeneca,88158
2021-11-02,Uruguay,Pfizer/BioNTech,2030743
2021-11-02,Uruguay,Sinovac,3246633
2021-11-03,Uruguay,Oxford/AstraZeneca,88159
2021-11-03,Uruguay,Pfizer/BioNTech,2032961
2021-11-03,Uruguay,Sinovac,3246640
2021-11-04,Uruguay,Oxford/AstraZeneca,88160
2021-11-04,Uruguay,Pfizer/BioNTech,2034932
2021-11-04,Uruguay,Sinovac,3246651
2021-11-05,Uruguay,Oxford/AstraZeneca,88161
2021-11-05,Uruguay,Pfizer/BioNTech,2038861
2021-11-05,Uruguay,Sinovac,3246673
2021-11-06,Uruguay,Oxford/AstraZeneca,88162
2021-11-06,Uruguay,Pfizer/BioNTech,2038969
2021-11-06,Uruguay,Sinovac,3246673
2021-11-07,Uruguay,Oxford/AstraZeneca,88162
2021-11-07,Uruguay,Pfizer/BioNTech,2038969
2021-11-07,Uruguay,Sinovac,3246673
2021-11-08,Uruguay,Oxford/AstraZeneca,88163
2021-11-08,Uruguay,Pfizer/BioNTech,2040632
2021-11-08,Uruguay,Sinovac,3246675
2021-11-09,Uruguay,Oxford/AstraZeneca,88163
2021-11-09,Uruguay,Pfizer/BioNTech,2043317
2021-11-09,Uruguay,Sinovac,3246678
2021-11-10,Uruguay,Oxford/AstraZeneca,88163
2021-11-10,Uruguay,Pfizer/BioNTech,2045632
2021-11-10,Uruguay,Sinovac,3246685
2021-11-11,Uruguay,Oxford/AstraZeneca,88164
2021-11-11,Uruguay,Pfizer/BioNTech,2048330
2021-11-11,Uruguay,Sinovac,3246705
2021-11-12,Uruguay,Oxford/AstraZeneca,88164
2021-11-12,Uruguay,Pfizer/BioNTech,2053393
2021-11-12,Uruguay,Sinovac,3246723
2021-11-13,Uruguay,Oxford/AstraZeneca,88164
2021-11-13,Uruguay,Pfizer/BioNTech,2053451
2021-11-13,Uruguay,Sinovac,3246723
2021-11-14,Uruguay,Oxford/AstraZeneca,88164
2021-11-14,Uruguay,Pfizer/BioNTech,2053457
2021-11-14,Uruguay,Sinovac,3246723
2021-11-15,Uruguay,Oxford/AstraZeneca,88164
2021-11-15,Uruguay,Pfizer/BioNTech,2055103
2021-11-15,Uruguay,Sinovac,3246727
2021-11-16,Uruguay,Oxford/AstraZeneca,88164
2021-11-16,Uruguay,Pfizer/BioNTech,2056523
2021-11-16,Uruguay,Sinovac,3246734
2021-11-17,Uruguay,Oxford/AstraZeneca,88164
2021-11-17,Uruguay,Pfizer/BioNTech,2056954
2021-11-17,Uruguay,Sinovac,3246742
2021-11-18,Uruguay,Oxford/AstraZeneca,88164
2021-11-18,Uruguay,Pfizer/BioNTech,2058350
2021-11-18,Uruguay,Sinovac,3246748
2021-11-19,Uruguay,Oxford/AstraZeneca,88164
2021-11-19,Uruguay,Pfizer/BioNTech,2062629
2021-11-19,Uruguay,Sinovac,3246768
2021-11-20,Uruguay,Oxford/AstraZeneca,88164
2021-11-20,Uruguay,Pfizer/BioNTech,2062638
2021-11-20,Uruguay,Sinovac,3246769
2021-11-21,Uruguay,Oxford/AstraZeneca,88164
2021-11-21,Uruguay,Pfizer/BioNTech,2062641
2021-11-21,Uruguay,Sinovac,3246769
2021-11-22,Uruguay,Oxford/AstraZeneca,88164
2021-11-22,Uruguay,Pfizer/BioNTech,2065154
2021-11-22,Uruguay,Sinovac,3246781
2021-11-23,Uruguay,Oxford/AstraZeneca,88164
2021-11-23,Uruguay,Pfizer/BioNTech,2066498
2021-11-23,Uruguay,Sinovac,3246791
2021-11-24,Uruguay,Oxford/AstraZeneca,88164
2021-11-24,Uruguay,Pfizer/BioNTech,2067458
2021-11-24,Uruguay,Sinovac,3246798
2021-11-25,Uruguay,Oxford/AstraZeneca,88164
2021-11-25,Uruguay,Pfizer/BioNTech,2068225
2021-11-25,Uruguay,Sinovac,3246800
2021-11-26,Uruguay,Oxford/AstraZeneca,88164
2021-11-26,Uruguay,Pfizer/BioNTech,2069737
2021-11-26,Uruguay,Sinovac,3246806
2021-11-27,Uruguay,Oxford/AstraZeneca,88164
2021-11-27,Uruguay,Pfizer/BioNTech,2069764
2021-11-27,Uruguay,Sinovac,3246806
2021-11-28,Uruguay,Oxford/AstraZeneca,88164
2021-11-28,Uruguay,Pfizer/BioNTech,2069764
2021-11-28,Uruguay,Sinovac,3246806
2021-11-29,Uruguay,Oxford/AstraZeneca,88164
2021-11-29,Uruguay,Pfizer/BioNTech,2071375
2021-11-29,Uruguay,Sinovac,3246809
2021-11-30,Uruguay,Oxford/AstraZeneca,88164
2021-11-30,Uruguay,Pfizer/BioNTech,2072741
2021-11-30,Uruguay,Sinovac,3246816
2021-12-01,Uruguay,Oxford/AstraZeneca,88164
2021-12-01,Uruguay,Pfizer/BioNTech,2073603
2021-12-01,Uruguay,Sinovac,3246821
2021-12-02,Uruguay,Oxford/AstraZeneca,88164
2021-12-02,Uruguay,Pfizer/BioNTech,2073603
2021-12-02,Uruguay,Sinovac,3246821
