date,location,vaccine,total_vaccinations
2021-08-21,Uruguay,Oxford/AstraZeneca,88919
2021-08-21,Uruguay,Pfizer/BioNTech,1784729
2021-08-21,Uruguay,Sinovac,3243539
2021-08-22,Uruguay,Oxford/AstraZeneca,88922
2021-08-22,Uruguay,Pfizer/BioNTech,1785652
2021-08-22,Uruguay,Sinovac,3243541
2021-08-23,Uruguay,Oxford/AstraZeneca,88936
2021-08-23,Uruguay,Pfizer/BioNTech,1796732
2021-08-23,Uruguay,Sinovac,3243690
2021-08-24,Uruguay,Oxford/AstraZeneca,88946
2021-08-24,Uruguay,Pfizer/BioNTech,1803433
2021-08-24,Uruguay,Sinovac,3243789
2021-08-25,Uruguay,Oxford/AstraZeneca,88953
2021-08-25,Uruguay,Pfizer/BioNTech,1803444
2021-08-25,Uruguay,Sinovac,3243794
2021-08-26,Uruguay,Oxford/AstraZeneca,88975
2021-08-26,Uruguay,Pfizer/BioNTech,1808605
2021-08-26,Uruguay,Sinovac,3243882
2021-08-27,Uruguay,Oxford/AstraZeneca,88989
2021-08-27,Uruguay,Pfizer/BioNTech,1814857
2021-08-27,Uruguay,Sinovac,3244752
2021-08-28,Uruguay,Oxford/AstraZeneca,88996
2021-08-28,Uruguay,Pfizer/BioNTech,1817011
2021-08-28,Uruguay,Sinovac,3244795
2021-08-29,Uruguay,Oxford/AstraZeneca,88997
2021-08-29,Uruguay,Pfizer/BioNTech,1817028
2021-08-29,Uruguay,Sinovac,3244798
2021-08-30,Uruguay,Oxford/AstraZeneca,89003
2021-08-30,Uruguay,Pfizer/BioNTech,1825505
2021-08-30,Uruguay,Sinovac,3244908
2021-08-31,Uruguay,Oxford/AstraZeneca,89023
2021-08-31,Uruguay,Pfizer/BioNTech,1833434
2021-08-31,Uruguay,Sinovac,3244986
2021-09-01,Uruguay,Oxford/AstraZeneca,89031
2021-09-01,Uruguay,Pfizer/BioNTech,1840903
2021-09-01,Uruguay,Sinovac,3245078
2021-09-02,Uruguay,Oxford/AstraZeneca,89032
2021-09-02,Uruguay,Pfizer/BioNTech,1848839
2021-09-02,Uruguay,Sinovac,3245181
2021-09-03,Uruguay,Oxford/AstraZeneca,89036
2021-09-03,Uruguay,Pfizer/BioNTech,1858118
2021-09-03,Uruguay,Sinovac,3245279
2021-09-04,Uruguay,Oxford/AstraZeneca,89036
2021-09-04,Uruguay,Pfizer/BioNTech,1858890
2021-09-04,Uruguay,Sinovac,3245284
2021-09-05,Uruguay,Oxford/AstraZeneca,89045
2021-09-05,Uruguay,Pfizer/BioNTech,1859064
2021-09-05,Uruguay,Sinovac,3245285
2021-09-06,Uruguay,Oxford/AstraZeneca,89050
2021-09-06,Uruguay,Pfizer/BioNTech,1872736
2021-09-06,Uruguay,Sinovac,3245365
2021-09-07,Uruguay,Oxford/AstraZeneca,89057
2021-09-07,Uruguay,Pfizer/BioNTech,1879198
2021-09-07,Uruguay,Sinovac,3245548
2021-09-08,Uruguay,Oxford/AstraZeneca,89062
2021-09-08,Uruguay,Pfizer/BioNTech,1884742
2021-09-08,Uruguay,Sinovac,3245758
2021-09-09,Uruguay,Oxford/AstraZeneca,89069
2021-09-09,Uruguay,Pfizer/BioNTech,1890259
2021-09-09,Uruguay,Sinovac,3245962
2021-09-10,Uruguay,Oxford/AstraZeneca,89071
2021-09-10,Uruguay,Pfizer/BioNTech,1895819
2021-09-10,Uruguay,Sinovac,3246159
2021-09-11,Uruguay,Oxford/AstraZeneca,89073
2021-09-11,Uruguay,Pfizer/BioNTech,1895978
2021-09-11,Uruguay,Sinovac,3246160
2021-09-12,Uruguay,Oxford/AstraZeneca,89073
2021-09-12,Uruguay,Pfizer/BioNTech,1895983
2021-09-12,Uruguay,Sinovac,3246160
2021-09-13,Uruguay,Oxford/AstraZeneca,89074
2021-09-13,Uruguay,Pfizer/BioNTech,1908822
2021-09-13,Uruguay,Sinovac,3246244
2021-09-14,Uruguay,Oxford/AstraZeneca,89078
2021-09-14,Uruguay,Pfizer/BioNTech,1913201
2021-09-14,Uruguay,Sinovac,3246431
2021-09-15,Uruguay,Oxford/AstraZeneca,89079
2021-09-15,Uruguay,Pfizer/BioNTech,1916067
2021-09-15,Uruguay,Sinovac,3246461
2021-09-16,Uruguay,Oxford/AstraZeneca,89088
2021-09-16,Uruguay,Pfizer/BioNTech,1920132
2021-09-16,Uruguay,Sinovac,3246632
2021-09-17,Uruguay,Oxford/AstraZeneca,89093
2021-09-17,Uruguay,Pfizer/BioNTech,1925317
2021-09-17,Uruguay,Sinovac,3246678
2021-09-18,Uruguay,Oxford/AstraZeneca,89097
2021-09-18,Uruguay,Pfizer/BioNTech,1925424
2021-09-18,Uruguay,Sinovac,3246678
2021-09-19,Uruguay,Oxford/AstraZeneca,89097
2021-09-19,Uruguay,Pfizer/BioNTech,1925427
2021-09-19,Uruguay,Sinovac,3246679
2021-09-20,Uruguay,Oxford/AstraZeneca,89100
2021-09-20,Uruguay,Pfizer/BioNTech,1929059
2021-09-20,Uruguay,Sinovac,3246701
2021-09-21,Uruguay,Oxford/AstraZeneca,89104
2021-09-21,Uruguay,Pfizer/BioNTech,1931562
2021-09-21,Uruguay,Sinovac,3246725
2021-09-22,Uruguay,Oxford/AstraZeneca,89108
2021-09-22,Uruguay,Pfizer/BioNTech,1933718
2021-09-22,Uruguay,Sinovac,3246749
2021-09-23,Uruguay,Oxford/AstraZeneca,89110
2021-09-23,Uruguay,Pfizer/BioNTech,1935271
2021-09-23,Uruguay,Sinovac,3246766
2021-09-24,Uruguay,Oxford/AstraZeneca,89112
2021-09-24,Uruguay,Pfizer/BioNTech,1938164
2021-09-24,Uruguay,Sinovac,3246796
2021-09-25,Uruguay,Oxford/AstraZeneca,89114
2021-09-25,Uruguay,Pfizer/BioNTech,1938199
2021-09-25,Uruguay,Sinovac,3246796
2021-09-26,Uruguay,Oxford/AstraZeneca,89115
2021-09-26,Uruguay,Pfizer/BioNTech,1938271
2021-09-26,Uruguay,Sinovac,3246799
2021-09-27,Uruguay,Oxford/AstraZeneca,89117
2021-09-27,Uruguay,Pfizer/BioNTech,1944841
2021-09-27,Uruguay,Sinovac,3246817
2021-09-28,Uruguay,Oxford/AstraZeneca,89120
2021-09-28,Uruguay,Pfizer/BioNTech,1947801
2021-09-28,Uruguay,Sinovac,3246832
2021-09-29,Uruguay,Oxford/AstraZeneca,89121
2021-09-29,Uruguay,Pfizer/BioNTech,1949910
2021-09-29,Uruguay,Sinovac,3246841
2021-09-30,Uruguay,Oxford/AstraZeneca,89124
2021-09-30,Uruguay,Pfizer/BioNTech,1952552
2021-09-30,Uruguay,Sinovac,3246857
2021-10-01,Uruguay,Oxford/AstraZeneca,89125
2021-10-01,Uruguay,Pfizer/BioNTech,1955546
2021-10-01,Uruguay,Sinovac,3246874
2021-10-02,Uruguay,Oxford/AstraZeneca,89127
2021-10-02,Uruguay,Pfizer/BioNTech,1955804
2021-10-02,Uruguay,Sinovac,3246875
2021-10-03,Uruguay,Oxford/AstraZeneca,89127
2021-10-03,Uruguay,Pfizer/BioNTech,1955967
2021-10-03,Uruguay,Sinovac,3246875
2021-10-04,Uruguay,Oxford/AstraZeneca,89127
2021-10-04,Uruguay,Pfizer/BioNTech,1966919
2021-10-04,Uruguay,Sinovac,3246887
2021-10-05,Uruguay,Oxford/AstraZeneca,89127
2021-10-05,Uruguay,Pfizer/BioNTech,1971514
2021-10-05,Uruguay,Sinovac,3246894
2021-10-06,Uruguay,Oxford/AstraZeneca,89128
2021-10-06,Uruguay,Pfizer/BioNTech,1976533
2021-10-06,Uruguay,Sinovac,3246911
2021-10-07,Uruguay,Oxford/AstraZeneca,89131
2021-10-07,Uruguay,Pfizer/BioNTech,1981323
2021-10-07,Uruguay,Sinovac,3246924
2021-10-08,Uruguay,Oxford/AstraZeneca,89132
2021-10-08,Uruguay,Pfizer/BioNTech,1986368
2021-10-08,Uruguay,Sinovac,3246948
2021-10-09,Uruguay,Oxford/AstraZeneca,89133
2021-10-09,Uruguay,Pfizer/BioNTech,1986590
2021-10-09,Uruguay,Sinovac,3246948
2021-10-10,Uruguay,Oxford/AstraZeneca,89133
2021-10-10,Uruguay,Pfizer/BioNTech,1986611
2021-10-10,Uruguay,Sinovac,3246948
2021-10-11,Uruguay,Oxford/AstraZeneca,89134
2021-10-11,Uruguay,Pfizer/BioNTech,1990630
2021-10-11,Uruguay,Sinovac,3246958
2021-10-12,Uruguay,Oxford/AstraZeneca,89134
2021-10-12,Uruguay,Pfizer/BioNTech,1994496
2021-10-12,Uruguay,Sinovac,3246970
2021-10-13,Uruguay,Oxford/AstraZeneca,89138
2021-10-13,Uruguay,Pfizer/BioNTech,1996635
2021-10-13,Uruguay,Sinovac,3246983
2021-10-14,Uruguay,Oxford/AstraZeneca,89141
2021-10-14,Uruguay,Pfizer/BioNTech,1999567
2021-10-14,Uruguay,Sinovac,3246995
2021-10-15,Uruguay,Oxford/AstraZeneca,89144
2021-10-15,Uruguay,Pfizer/BioNTech,2004165
2021-10-15,Uruguay,Sinovac,3247005
2021-10-16,Uruguay,Oxford/AstraZeneca,89144
2021-10-16,Uruguay,Pfizer/BioNTech,2004229
2021-10-16,Uruguay,Sinovac,3247005
2021-10-17,Uruguay,Oxford/AstraZeneca,89144
2021-10-17,Uruguay,Pfizer/BioNTech,2004231
2021-10-17,Uruguay,Sinovac,3247005
2021-10-18,Uruguay,Oxford/AstraZeneca,89144
2021-10-18,Uruguay,Pfizer/BioNTech,2008788
2021-10-18,Uruguay,Sinovac,3247020
2021-10-19,Uruguay,Oxford/AstraZeneca,89146
2021-10-19,Uruguay,Pfizer/BioNTech,2011100
2021-10-19,Uruguay,Sinovac,3247029
2021-10-20,Uruguay,Oxford/AstraZeneca,89147
2021-10-20,Uruguay,Pfizer/BioNTech,2011716
2021-10-20,Uruguay,Sinovac,3247031
2021-10-21,Uruguay,Oxford/AstraZeneca,89149
2021-10-21,Uruguay,Pfizer/BioNTech,2013476
2021-10-21,Uruguay,Sinovac,3247052
2021-10-22,Uruguay,Oxford/AstraZeneca,89149
2021-10-22,Uruguay,Pfizer/BioNTech,2017372
2021-10-22,Uruguay,Sinovac,3247068
2021-10-23,Uruguay,Oxford/AstraZeneca,89149
2021-10-23,Uruguay,Pfizer/BioNTech,2017380
2021-10-23,Uruguay,Sinovac,3247068
2021-10-24,Uruguay,Oxford/AstraZeneca,89149
2021-10-24,Uruguay,Pfizer/BioNTech,2017444
2021-10-24,Uruguay,Sinovac,3247068
2021-10-25,Uruguay,Oxford/AstraZeneca,89150
2021-10-25,Uruguay,Pfizer/BioNTech,2022410
2021-10-25,Uruguay,Sinovac,3247078
2021-10-26,Uruguay,Oxford/AstraZeneca,89150
2021-10-26,Uruguay,Pfizer/BioNTech,2024114
2021-10-26,Uruguay,Sinovac,3247092
2021-10-27,Uruguay,Oxford/AstraZeneca,89150
2021-10-27,Uruguay,Pfizer/BioNTech,2025568
2021-10-27,Uruguay,Sinovac,3247098
2021-10-28,Uruguay,Oxford/AstraZeneca,89150
2021-10-28,Uruguay,Pfizer/BioNTech,2027088
2021-10-28,Uruguay,Sinovac,3247100
2021-10-29,Uruguay,Oxford/AstraZeneca,89150
2021-10-29,Uruguay,Pfizer/BioNTech,2029968
2021-10-29,Uruguay,Sinovac,3247105
2021-10-30,Uruguay,Oxford/AstraZeneca,89150
2021-10-30,Uruguay,Pfizer/BioNTech,2030065
2021-10-30,Uruguay,Sinovac,3247105
2021-10-31,Uruguay,Oxford/AstraZeneca,89150
2021-10-31,Uruguay,Pfizer/BioNTech,2030065
2021-10-31,Uruguay,Sinovac,3247105
2021-11-01,Uruguay,Oxford/AstraZeneca,89150
2021-11-01,Uruguay,Pfizer/BioNTech,2033015
2021-11-01,Uruguay,Sinovac,3247105
2021-11-02,Uruguay,Oxford/AstraZeneca,89151
2021-11-02,Uruguay,Pfizer/BioNTech,2033018
2021-11-02,Uruguay,Sinovac,3247105
2021-11-03,Uruguay,Oxford/AstraZeneca,89153
2021-11-03,Uruguay,Pfizer/BioNTech,2035248
2021-11-03,Uruguay,Sinovac,3247111
2021-11-04,Uruguay,Oxford/AstraZeneca,89154
2021-11-04,Uruguay,Pfizer/BioNTech,2037230
2021-11-04,Uruguay,Sinovac,3247119
2021-11-05,Uruguay,Oxford/AstraZeneca,89156
2021-11-05,Uruguay,Pfizer/BioNTech,2041172
2021-11-05,Uruguay,Sinovac,3247138
2021-11-06,Uruguay,Oxford/AstraZeneca,89157
2021-11-06,Uruguay,Pfizer/BioNTech,2041288
2021-11-06,Uruguay,Sinovac,3247138
2021-11-07,Uruguay,Oxford/AstraZeneca,89157
2021-11-07,Uruguay,Pfizer/BioNTech,2041288
2021-11-07,Uruguay,Sinovac,3247138
2021-11-08,Uruguay,Oxford/AstraZeneca,89158
2021-11-08,Uruguay,Pfizer/BioNTech,2042956
2021-11-08,Uruguay,Sinovac,3247140
2021-11-09,Uruguay,Oxford/AstraZeneca,89158
2021-11-09,Uruguay,Pfizer/BioNTech,2045646
2021-11-09,Uruguay,Sinovac,3247144
2021-11-10,Uruguay,Oxford/AstraZeneca,89159
2021-11-10,Uruguay,Pfizer/BioNTech,2047964
2021-11-10,Uruguay,Sinovac,3247150
2021-11-11,Uruguay,Oxford/AstraZeneca,89162
2021-11-11,Uruguay,Pfizer/BioNTech,2050666
2021-11-11,Uruguay,Sinovac,3247167
2021-11-12,Uruguay,Oxford/AstraZeneca,89163
2021-11-12,Uruguay,Pfizer/BioNTech,2055748
2021-11-12,Uruguay,Sinovac,3247179
2021-11-13,Uruguay,Oxford/AstraZeneca,89163
2021-11-13,Uruguay,Pfizer/BioNTech,2055808
2021-11-13,Uruguay,Sinovac,3247179
2021-11-14,Uruguay,Oxford/AstraZeneca,89163
2021-11-14,Uruguay,Pfizer/BioNTech,2055815
2021-11-14,Uruguay,Sinovac,3247179
2021-11-15,Uruguay,Oxford/AstraZeneca,89163
2021-11-15,Uruguay,Pfizer/BioNTech,2057466
2021-11-15,Uruguay,Sinovac,3247182
2021-11-16,Uruguay,Oxford/AstraZeneca,89164
2021-11-16,Uruguay,Pfizer/BioNTech,2058893
2021-11-16,Uruguay,Sinovac,3247186
2021-11-17,Uruguay,Oxford/AstraZeneca,89164
2021-11-17,Uruguay,Pfizer/BioNTech,2059329
2021-11-17,Uruguay,Sinovac,3247193
2021-11-18,Uruguay,Oxford/AstraZeneca,89165
2021-11-18,Uruguay,Pfizer/BioNTech,2060728
2021-11-18,Uruguay,Sinovac,3247198
2021-11-19,Uruguay,Oxford/AstraZeneca,89165
2021-11-19,Uruguay,Pfizer/BioNTech,2065014
2021-11-19,Uruguay,Sinovac,3247211
2021-11-20,Uruguay,Oxford/AstraZeneca,89165
2021-11-20,Uruguay,Pfizer/BioNTech,2065023
2021-11-20,Uruguay,Sinovac,3247212
2021-11-21,Uruguay,Oxford/AstraZeneca,89165
2021-11-21,Uruguay,Pfizer/BioNTech,2065026
2021-11-21,Uruguay,Sinovac,3247212
2021-11-22,Uruguay,Oxford/AstraZeneca,89166
2021-11-22,Uruguay,Pfizer/BioNTech,2067533
2021-11-22,Uruguay,Sinovac,3247224
2021-11-23,Uruguay,Oxford/AstraZeneca,89166
2021-11-23,Uruguay,Pfizer/BioNTech,2068894
2021-11-23,Uruguay,Sinovac,3247231
2021-11-24,Uruguay,Oxford/AstraZeneca,89166
2021-11-24,Uruguay,Pfizer/BioNTech,2069902
2021-11-24,Uruguay,Sinovac,3247238
2021-11-25,Uruguay,Oxford/AstraZeneca,89168
2021-11-25,Uruguay,Pfizer/BioNTech,2070869
2021-11-25,Uruguay,Sinovac,3247240
2021-11-26,Uruguay,Oxford/AstraZeneca,89168
2021-11-26,Uruguay,Pfizer/BioNTech,2072384
2021-11-26,Uruguay,Sinovac,3247246
2021-11-27,Uruguay,Oxford/AstraZeneca,89168
2021-11-27,Uruguay,Pfizer/BioNTech,2072435
2021-11-27,Uruguay,Sinovac,3247246
2021-11-28,Uruguay,Oxford/AstraZeneca,89168
2021-11-28,Uruguay,Pfizer/BioNTech,2072435
2021-11-28,Uruguay,Sinovac,3247246
2021-11-29,Uruguay,Oxford/AstraZeneca,89168
2021-11-29,Uruguay,Pfizer/BioNTech,2074075
2021-11-29,Uruguay,Sinovac,3247248
2021-11-30,Uruguay,Oxford/AstraZeneca,89168
2021-11-30,Uruguay,Pfizer/BioNTech,2075468
2021-11-30,Uruguay,Sinovac,3247250
2021-12-01,Uruguay,Oxford/AstraZeneca,89169
2021-12-01,Uruguay,Pfizer/BioNTech,2076404
2021-12-01,Uruguay,Sinovac,3247256
2021-12-02,Uruguay,Oxford/AstraZeneca,89170
2021-12-02,Uruguay,Pfizer/BioNTech,2077451
2021-12-02,Uruguay,Sinovac,3247268
2021-12-03,Uruguay,Oxford/AstraZeneca,89170
2021-12-03,Uruguay,Pfizer/BioNTech,2080265
2021-12-03,Uruguay,Sinovac,3247279
2021-12-04,Uruguay,Oxford/AstraZeneca,89170
2021-12-04,Uruguay,Pfizer/BioNTech,2080286
2021-12-04,Uruguay,Sinovac,3247279
2021-12-05,Uruguay,Oxford/AstraZeneca,89170
2021-12-05,Uruguay,Pfizer/BioNTech,2080288
2021-12-05,Uruguay,Sinovac,3247279
2021-12-06,Uruguay,Oxford/AstraZeneca,89171
2021-12-06,Uruguay,Pfizer/BioNTech,2081443
2021-12-06,Uruguay,Sinovac,3247284
2021-12-07,Uruguay,Oxford/AstraZeneca,89171
2021-12-07,Uruguay,Pfizer/BioNTech,2082943
2021-12-07,Uruguay,Sinovac,3247290
2021-12-08,Uruguay,Oxford/AstraZeneca,89171
2021-12-08,Uruguay,Pfizer/BioNTech,2084270
2021-12-08,Uruguay,Sinovac,3247291
2021-12-09,Uruguay,Oxford/AstraZeneca,89171
2021-12-09,Uruguay,Pfizer/BioNTech,2085593
2021-12-09,Uruguay,Sinovac,3247293
2021-12-10,Uruguay,Oxford/AstraZeneca,89171
2021-12-10,Uruguay,Pfizer/BioNTech,2087954
2021-12-10,Uruguay,Sinovac,3247300
2021-12-11,Uruguay,Oxford/AstraZeneca,89171
2021-12-11,Uruguay,Pfizer/BioNTech,2087964
2021-12-11,Uruguay,Sinovac,3247300
2021-12-12,Uruguay,Oxford/AstraZeneca,89171
2021-12-12,Uruguay,Pfizer/BioNTech,2087964
2021-12-12,Uruguay,Sinovac,3247300
2021-12-13,Uruguay,Oxford/AstraZeneca,89171
2021-12-13,Uruguay,Pfizer/BioNTech,2090518
2021-12-13,Uruguay,Sinovac,3247309
2021-12-14,Uruguay,Oxford/AstraZeneca,89171
2021-12-14,Uruguay,Pfizer/BioNTech,2092049
2021-12-14,Uruguay,Sinovac,3247312
2021-12-15,Uruguay,Oxford/AstraZeneca,89171
2021-12-15,Uruguay,Pfizer/BioNTech,2093042
2021-12-15,Uruguay,Sinovac,3247316
2021-12-16,Uruguay,Oxford/AstraZeneca,89171
2021-12-16,Uruguay,Pfizer/BioNTech,2094834
2021-12-16,Uruguay,Sinovac,3247322
2021-12-17,Uruguay,Oxford/AstraZeneca,89171
2021-12-17,Uruguay,Pfizer/BioNTech,2099291
2021-12-17,Uruguay,Sinovac,3247333
2021-12-18,Uruguay,Oxford/AstraZeneca,89171
2021-12-18,Uruguay,Pfizer/BioNTech,2099326
2021-12-18,Uruguay,Sinovac,3247333
2021-12-19,Uruguay,Oxford/AstraZeneca,89171
2021-12-19,Uruguay,Pfizer/BioNTech,2099326
2021-12-19,Uruguay,Sinovac,3247333
2021-12-20,Uruguay,Oxford/AstraZeneca,89171
2021-12-20,Uruguay,Pfizer/BioNTech,2101306
2021-12-20,Uruguay,Sinovac,3247340
2021-12-21,Uruguay,Oxford/AstraZeneca,89172
2021-12-21,Uruguay,Pfizer/BioNTech,2102419
2021-12-21,Uruguay,Sinovac,3247342
2021-12-22,Uruguay,Oxford/AstraZeneca,89172
2021-12-22,Uruguay,Pfizer/BioNTech,2103721
2021-12-22,Uruguay,Sinovac,3247346
2021-12-23,Uruguay,Oxford/AstraZeneca,89172
2021-12-23,Uruguay,Pfizer/BioNTech,2103852
2021-12-23,Uruguay,Sinovac,3247350
2021-12-24,Uruguay,Oxford/AstraZeneca,89172
2021-12-24,Uruguay,Pfizer/BioNTech,2103866
2021-12-24,Uruguay,Sinovac,3247350
2021-12-25,Uruguay,Oxford/AstraZeneca,89172
2021-12-25,Uruguay,Pfizer/BioNTech,2103866
2021-12-25,Uruguay,Sinovac,3247350
2021-12-26,Uruguay,Oxford/AstraZeneca,89172
2021-12-26,Uruguay,Pfizer/BioNTech,2103866
2021-12-26,Uruguay,Sinovac,3247350
2021-12-27,Uruguay,Oxford/AstraZeneca,89173
2021-12-27,Uruguay,Pfizer/BioNTech,2105139
2021-12-27,Uruguay,Sinovac,3247352
2021-12-28,Uruguay,Oxford/AstraZeneca,89173
2021-12-28,Uruguay,Pfizer/BioNTech,2106453
2021-12-28,Uruguay,Sinovac,3247359
2021-12-29,Uruguay,Oxford/AstraZeneca,89173
2021-12-29,Uruguay,Pfizer/BioNTech,2107115
2021-12-29,Uruguay,Sinovac,3247360
2021-12-30,Uruguay,Oxford/AstraZeneca,89173
2021-12-30,Uruguay,Pfizer/BioNTech,2107364
2021-12-30,Uruguay,Sinovac,3247363
2021-12-31,Uruguay,Oxford/AstraZeneca,89173
2021-12-31,Uruguay,Pfizer/BioNTech,2107368
2021-12-31,Uruguay,Sinovac,3247364
2022-01-01,Uruguay,Oxford/AstraZeneca,89173
2022-01-01,Uruguay,Pfizer/BioNTech,2107368
2022-01-01,Uruguay,Sinovac,3247364
2022-01-02,Uruguay,Oxford/AstraZeneca,89173
2022-01-02,Uruguay,Pfizer/BioNTech,2107368
2022-01-02,Uruguay,Sinovac,3247364
2022-01-03,Uruguay,Oxford/AstraZeneca,89173
2022-01-03,Uruguay,Pfizer/BioNTech,2109022
2022-01-03,Uruguay,Sinovac,3247383
2022-01-04,Uruguay,Oxford/AstraZeneca,89173
2022-01-04,Uruguay,Pfizer/BioNTech,2110563
2022-01-04,Uruguay,Sinovac,3247392
2022-01-05,Uruguay,Oxford/AstraZeneca,89173
2022-01-05,Uruguay,Pfizer/BioNTech,2111458
2022-01-05,Uruguay,Sinovac,3247393
2022-01-06,Uruguay,Oxford/AstraZeneca,89173
2022-01-06,Uruguay,Pfizer/BioNTech,2111458
2022-01-06,Uruguay,Sinovac,3247393
2022-01-07,Uruguay,Oxford/AstraZeneca,89173
2022-01-07,Uruguay,Pfizer/BioNTech,2111855
2022-01-07,Uruguay,Sinovac,3247394
2022-01-08,Uruguay,Oxford/AstraZeneca,89173
2022-01-08,Uruguay,Pfizer/BioNTech,2111855
2022-01-08,Uruguay,Sinovac,3247394
2022-01-09,Uruguay,Oxford/AstraZeneca,89173
2022-01-09,Uruguay,Pfizer/BioNTech,2111855
2022-01-09,Uruguay,Sinovac,3247394
2022-01-10,Uruguay,Oxford/AstraZeneca,89173
2022-01-10,Uruguay,Pfizer/BioNTech,2119723
2022-01-10,Uruguay,Sinovac,3247435
2022-01-11,Uruguay,Oxford/AstraZeneca,89173
2022-01-11,Uruguay,Pfizer/BioNTech,2121599
2022-01-11,Uruguay,Sinovac,3247443
2022-01-12,Uruguay,Oxford/AstraZeneca,89173
2022-01-12,Uruguay,Pfizer/BioNTech,2133938
2022-01-12,Uruguay,Sinovac,3247464
2022-01-13,Uruguay,Oxford/AstraZeneca,89173
2022-01-13,Uruguay,Pfizer/BioNTech,2147034
2022-01-13,Uruguay,Sinovac,3247465
