date,vaccine,total_vaccinations,location
2021-06-15,Moderna,4081697,Italy
2021-06-15,Oxford/AstraZeneca,8144182,Italy
2021-06-15,Pfizer/BioNTech,30337629,Italy
2021-06-16,Johnson&Johnson,1174817,Italy
2021-06-16,Moderna,4169125,Italy
2021-06-16,Oxford/AstraZeneca,8188977,Italy
2021-06-16,Pfizer/BioNTech,30755735,Italy
2021-06-17,Johnson&Johnson,1182755,Italy
2021-06-17,Moderna,4238467,Italy
2021-06-17,Oxford/AstraZeneca,8231721,Italy
2021-06-17,Pfizer/BioNTech,31241071,Italy
2021-06-18,Johnson&Johnson,1188708,Italy
2021-06-18,Moderna,4294948,Italy
2021-06-18,Oxford/AstraZeneca,8273779,Italy
2021-06-18,Pfizer/BioNTech,31746573,Italy
2021-06-19,Johnson&Johnson,1193213,Italy
2021-06-19,Moderna,4350525,Italy
2021-06-19,Oxford/AstraZeneca,8308918,Italy
2021-06-19,Pfizer/BioNTech,32210837,Italy
2021-06-20,Johnson&Johnson,1195772,Italy
2021-06-20,Moderna,4398148,Italy
2021-06-20,Oxford/AstraZeneca,8339201,Italy
2021-06-20,Pfizer/BioNTech,32568301,Italy
2021-06-21,Johnson&Johnson,1200639,Italy
2021-06-21,Moderna,4458640,Italy
2021-06-21,Oxford/AstraZeneca,8391296,Italy
2021-06-21,Pfizer/BioNTech,33009944,Italy
2021-06-22,Johnson&Johnson,1205839,Italy
2021-06-22,Moderna,4543880,Italy
2021-06-22,Oxford/AstraZeneca,8442841,Italy
2021-06-22,Pfizer/BioNTech,33440022,Italy
2021-06-23,Johnson&Johnson,1211509,Italy
2021-06-23,Moderna,4630813,Italy
2021-06-23,Oxford/AstraZeneca,8496874,Italy
2021-06-23,Pfizer/BioNTech,33862230,Italy
2021-06-24,Johnson&Johnson,1216986,Italy
2021-06-24,Moderna,4682679,Italy
2021-06-24,Oxford/AstraZeneca,8541955,Italy
2021-06-24,Pfizer/BioNTech,34371961,Italy
2021-06-25,Johnson&Johnson,1222046,Italy
2021-06-25,Moderna,4732697,Italy
2021-06-25,Oxford/AstraZeneca,8601693,Italy
2021-06-25,Pfizer/BioNTech,34875094,Italy
2021-06-26,Johnson&Johnson,1225634,Italy
2021-06-26,Moderna,4788029,Italy
2021-06-26,Oxford/AstraZeneca,8654031,Italy
2021-06-26,Pfizer/BioNTech,35319339,Italy
2021-06-27,Johnson&Johnson,1228914,Italy
2021-06-27,Moderna,4835836,Italy
2021-06-27,Oxford/AstraZeneca,8696216,Italy
2021-06-27,Pfizer/BioNTech,35657970,Italy
2021-06-28,Johnson&Johnson,1232932,Italy
2021-06-28,Moderna,4895527,Italy
2021-06-28,Oxford/AstraZeneca,8764101,Italy
2021-06-28,Pfizer/BioNTech,36086225,Italy
2021-06-29,Johnson&Johnson,1236609,Italy
2021-06-29,Moderna,4971158,Italy
2021-06-29,Oxford/AstraZeneca,8859187,Italy
2021-06-29,Pfizer/BioNTech,36475542,Italy
2021-06-30,Johnson&Johnson,1241405,Italy
2021-06-30,Moderna,5040699,Italy
2021-06-30,Oxford/AstraZeneca,8964219,Italy
2021-06-30,Pfizer/BioNTech,36870009,Italy
2021-07-01,Johnson&Johnson,1246476,Italy
2021-07-01,Moderna,5091838,Italy
2021-07-01,Oxford/AstraZeneca,9048899,Italy
2021-07-01,Pfizer/BioNTech,37298585,Italy
2021-07-02,Johnson&Johnson,1250666,Italy
2021-07-02,Moderna,5143741,Italy
2021-07-02,Oxford/AstraZeneca,9134916,Italy
2021-07-02,Pfizer/BioNTech,37712333,Italy
2021-07-03,Johnson&Johnson,1253385,Italy
2021-07-03,Moderna,5196843,Italy
2021-07-03,Oxford/AstraZeneca,9217326,Italy
2021-07-03,Pfizer/BioNTech,38101471,Italy
2021-07-04,Johnson&Johnson,1255867,Italy
2021-07-04,Moderna,5237114,Italy
2021-07-04,Oxford/AstraZeneca,9282098,Italy
2021-07-04,Pfizer/BioNTech,38408639,Italy
2021-07-05,Johnson&Johnson,1260088,Italy
2021-07-05,Moderna,5320206,Italy
2021-07-05,Oxford/AstraZeneca,9369871,Italy
2021-07-05,Pfizer/BioNTech,38774379,Italy
2021-07-06,Johnson&Johnson,1264130,Italy
2021-07-06,Moderna,5394308,Italy
2021-07-06,Oxford/AstraZeneca,9462283,Italy
2021-07-06,Pfizer/BioNTech,39142514,Italy
2021-07-07,Johnson&Johnson,1267403,Italy
2021-07-07,Moderna,5465012,Italy
2021-07-07,Oxford/AstraZeneca,9570031,Italy
2021-07-07,Pfizer/BioNTech,39509457,Italy
2021-07-08,Johnson&Johnson,1270672,Italy
2021-07-08,Moderna,5514216,Italy
2021-07-08,Oxford/AstraZeneca,9667680,Italy
2021-07-08,Pfizer/BioNTech,39945229,Italy
2021-07-09,Johnson&Johnson,1273653,Italy
2021-07-09,Moderna,5566193,Italy
2021-07-09,Oxford/AstraZeneca,9772454,Italy
2021-07-09,Pfizer/BioNTech,40384532,Italy
2021-07-10,Johnson&Johnson,1275577,Italy
2021-07-10,Moderna,5609326,Italy
2021-07-10,Oxford/AstraZeneca,9873381,Italy
2021-07-10,Pfizer/BioNTech,40807804,Italy
2021-07-11,Johnson&Johnson,1277405,Italy
2021-07-11,Moderna,5640858,Italy
2021-07-11,Oxford/AstraZeneca,9935950,Italy
2021-07-11,Pfizer/BioNTech,41123232,Italy
2021-07-12,Johnson&Johnson,1280795,Italy
2021-07-12,Moderna,5699732,Italy
2021-07-12,Oxford/AstraZeneca,10039151,Italy
2021-07-12,Pfizer/BioNTech,41525017,Italy
2021-07-13,Johnson&Johnson,1283849,Italy
2021-07-13,Moderna,5771650,Italy
2021-07-13,Oxford/AstraZeneca,10130654,Italy
2021-07-13,Pfizer/BioNTech,41930387,Italy
2021-07-14,Johnson&Johnson,1287800,Italy
2021-07-14,Moderna,5852810,Italy
2021-07-14,Oxford/AstraZeneca,10228013,Italy
2021-07-14,Pfizer/BioNTech,42315469,Italy
2021-07-15,Johnson&Johnson,1291825,Italy
2021-07-15,Moderna,5919408,Italy
2021-07-15,Oxford/AstraZeneca,10320407,Italy
2021-07-15,Pfizer/BioNTech,42767054,Italy
2021-07-16,Johnson&Johnson,1295345,Italy
2021-07-16,Moderna,5980369,Italy
2021-07-16,Oxford/AstraZeneca,10412417,Italy
2021-07-16,Pfizer/BioNTech,43207102,Italy
2021-07-17,Johnson&Johnson,1297680,Italy
2021-07-17,Moderna,6040286,Italy
2021-07-17,Oxford/AstraZeneca,10495308,Italy
2021-07-17,Pfizer/BioNTech,43600197,Italy
2021-07-18,Johnson&Johnson,1299167,Italy
2021-07-18,Moderna,6095461,Italy
2021-07-18,Oxford/AstraZeneca,10563016,Italy
2021-07-18,Pfizer/BioNTech,43920872,Italy
2021-07-19,Johnson&Johnson,1302347,Italy
2021-07-19,Moderna,6159660,Italy
2021-07-19,Oxford/AstraZeneca,10656489,Italy
2021-07-19,Pfizer/BioNTech,44334788,Italy
2021-07-20,Johnson&Johnson,1305845,Italy
2021-07-20,Moderna,6234647,Italy
2021-07-20,Oxford/AstraZeneca,10754612,Italy
2021-07-20,Pfizer/BioNTech,44725919,Italy
2021-07-21,Johnson&Johnson,1311005,Italy
2021-07-21,Moderna,6322262,Italy
2021-07-21,Oxford/AstraZeneca,10863225,Italy
2021-07-21,Pfizer/BioNTech,45109012,Italy
2021-07-22,Johnson&Johnson,1315565,Italy
2021-07-22,Moderna,6396661,Italy
2021-07-22,Oxford/AstraZeneca,10973369,Italy
2021-07-22,Pfizer/BioNTech,45524826,Italy
2021-07-23,Johnson&Johnson,1320106,Italy
2021-07-23,Moderna,6468711,Italy
2021-07-23,Oxford/AstraZeneca,11082166,Italy
2021-07-23,Pfizer/BioNTech,45927222,Italy
2021-07-24,Johnson&Johnson,1324554,Italy
2021-07-24,Moderna,6540284,Italy
2021-07-24,Oxford/AstraZeneca,11168007,Italy
2021-07-24,Pfizer/BioNTech,46260485,Italy
2021-07-25,Johnson&Johnson,1327306,Italy
2021-07-25,Moderna,6589436,Italy
2021-07-25,Oxford/AstraZeneca,11225568,Italy
2021-07-25,Pfizer/BioNTech,46514252,Italy
2021-07-26,Johnson&Johnson,1332556,Italy
2021-07-26,Moderna,6666061,Italy
2021-07-26,Oxford/AstraZeneca,11311871,Italy
2021-07-26,Pfizer/BioNTech,46911182,Italy
2021-07-27,Johnson&Johnson,1338659,Italy
2021-07-27,Moderna,6748343,Italy
2021-07-27,Oxford/AstraZeneca,11391592,Italy
2021-07-27,Pfizer/BioNTech,47316612,Italy
2021-07-28,Johnson&Johnson,1345455,Italy
2021-07-28,Moderna,6852141,Italy
2021-07-28,Oxford/AstraZeneca,11470874,Italy
2021-07-28,Pfizer/BioNTech,47666049,Italy
2021-07-29,Johnson&Johnson,1351264,Italy
2021-07-29,Moderna,6956330,Italy
2021-07-29,Oxford/AstraZeneca,11539670,Italy
2021-07-29,Pfizer/BioNTech,48027144,Italy
2021-07-30,Johnson&Johnson,1357098,Italy
2021-07-30,Moderna,7060740,Italy
2021-07-30,Oxford/AstraZeneca,11597410,Italy
2021-07-30,Pfizer/BioNTech,48374891,Italy
2021-07-31,Johnson&Johnson,1361285,Italy
2021-07-31,Moderna,7148723,Italy
2021-07-31,Oxford/AstraZeneca,11644762,Italy
2021-07-31,Pfizer/BioNTech,48667861,Italy
2021-08-01,Johnson&Johnson,1363643,Italy
2021-08-01,Moderna,7218933,Italy
2021-08-01,Oxford/AstraZeneca,11680329,Italy
2021-08-01,Pfizer/BioNTech,48855625,Italy
2021-08-02,Johnson&Johnson,1367992,Italy
2021-08-02,Moderna,7307070,Italy
2021-08-02,Oxford/AstraZeneca,11727183,Italy
2021-08-02,Pfizer/BioNTech,49194112,Italy
2021-08-03,Johnson&Johnson,1371960,Italy
2021-08-03,Moderna,7393232,Italy
2021-08-03,Oxford/AstraZeneca,11763386,Italy
2021-08-03,Pfizer/BioNTech,49536435,Italy
2021-08-04,Johnson&Johnson,1375603,Italy
2021-08-04,Moderna,7487826,Italy
2021-08-04,Oxford/AstraZeneca,11802627,Italy
2021-08-04,Pfizer/BioNTech,49876822,Italy
2021-08-05,Johnson&Johnson,1379091,Italy
2021-08-05,Moderna,7574185,Italy
2021-08-05,Oxford/AstraZeneca,11835336,Italy
2021-08-05,Pfizer/BioNTech,50216115,Italy
2021-08-06,Johnson&Johnson,1383124,Italy
2021-08-06,Moderna,7657668,Italy
2021-08-06,Oxford/AstraZeneca,11868443,Italy
2021-08-06,Pfizer/BioNTech,50534648,Italy
2021-08-07,Johnson&Johnson,1386121,Italy
2021-08-07,Moderna,7726651,Italy
2021-08-07,Oxford/AstraZeneca,11895049,Italy
2021-08-07,Pfizer/BioNTech,50781190,Italy
2021-08-08,Johnson&Johnson,1387680,Italy
2021-08-08,Moderna,7785233,Italy
2021-08-08,Oxford/AstraZeneca,11911937,Italy
2021-08-08,Pfizer/BioNTech,50963665,Italy
2021-08-09,Johnson&Johnson,1391172,Italy
2021-08-09,Moderna,7871582,Italy
2021-08-09,Oxford/AstraZeneca,11933567,Italy
2021-08-09,Pfizer/BioNTech,51259505,Italy
2021-08-10,Johnson&Johnson,1394737,Italy
2021-08-10,Moderna,7956575,Italy
2021-08-10,Oxford/AstraZeneca,11953527,Italy
2021-08-10,Pfizer/BioNTech,51528305,Italy
2021-08-11,Johnson&Johnson,1398769,Italy
2021-08-11,Moderna,8032895,Italy
2021-08-11,Oxford/AstraZeneca,11972353,Italy
2021-08-11,Pfizer/BioNTech,51787815,Italy
2021-08-12,Johnson&Johnson,1402368,Italy
2021-08-12,Moderna,8095475,Italy
2021-08-12,Oxford/AstraZeneca,11987274,Italy
2021-08-12,Pfizer/BioNTech,52045406,Italy
2021-08-13,Johnson&Johnson,1405177,Italy
2021-08-13,Moderna,8146167,Italy
2021-08-13,Oxford/AstraZeneca,11998313,Italy
2021-08-13,Pfizer/BioNTech,52277306,Italy
2021-08-14,Johnson&Johnson,1406200,Italy
2021-08-14,Moderna,8177329,Italy
2021-08-14,Oxford/AstraZeneca,12003618,Italy
2021-08-14,Pfizer/BioNTech,52368284,Italy
2021-08-15,Johnson&Johnson,1406716,Italy
2021-08-15,Moderna,8188138,Italy
2021-08-15,Oxford/AstraZeneca,12005958,Italy
2021-08-15,Pfizer/BioNTech,52407376,Italy
2021-08-16,Johnson&Johnson,1408741,Italy
2021-08-16,Moderna,8234792,Italy
2021-08-16,Oxford/AstraZeneca,12016219,Italy
2021-08-16,Pfizer/BioNTech,52583260,Italy
2021-08-17,Johnson&Johnson,1412004,Italy
2021-08-17,Moderna,8288847,Italy
2021-08-17,Oxford/AstraZeneca,12031278,Italy
2021-08-17,Pfizer/BioNTech,52761741,Italy
2021-08-18,Johnson&Johnson,1415544,Italy
2021-08-18,Moderna,8342309,Italy
2021-08-18,Oxford/AstraZeneca,12043796,Italy
2021-08-18,Pfizer/BioNTech,52951531,Italy
2021-08-19,Johnson&Johnson,1418741,Italy
2021-08-19,Moderna,8396634,Italy
2021-08-19,Oxford/AstraZeneca,12056299,Italy
2021-08-19,Pfizer/BioNTech,53123714,Italy
2021-08-20,Johnson&Johnson,1420832,Italy
2021-08-20,Moderna,8452993,Italy
2021-08-20,Oxford/AstraZeneca,12066391,Italy
2021-08-20,Pfizer/BioNTech,53285790,Italy
2021-08-21,Johnson&Johnson,1422286,Italy
2021-08-21,Moderna,8496258,Italy
2021-08-21,Oxford/AstraZeneca,12074512,Italy
2021-08-21,Pfizer/BioNTech,53389133,Italy
2021-08-22,Johnson&Johnson,1423855,Italy
2021-08-22,Moderna,8525615,Italy
2021-08-22,Oxford/AstraZeneca,12081248,Italy
2021-08-22,Pfizer/BioNTech,53464575,Italy
2021-08-23,Johnson&Johnson,1427509,Italy
2021-08-23,Moderna,8603913,Italy
2021-08-23,Oxford/AstraZeneca,12092523,Italy
2021-08-23,Pfizer/BioNTech,53681704,Italy
2021-08-24,Johnson&Johnson,1430194,Italy
2021-08-24,Moderna,8669985,Italy
2021-08-24,Oxford/AstraZeneca,12099182,Italy
2021-08-24,Pfizer/BioNTech,53886933,Italy
2021-08-25,Johnson&Johnson,1433173,Italy
2021-08-25,Moderna,8737137,Italy
2021-08-25,Oxford/AstraZeneca,12104767,Italy
2021-08-25,Pfizer/BioNTech,54105843,Italy
2021-08-26,Johnson&Johnson,1435922,Italy
2021-08-26,Moderna,8798389,Italy
2021-08-26,Oxford/AstraZeneca,12109872,Italy
2021-08-26,Pfizer/BioNTech,54318452,Italy
2021-08-27,Johnson&Johnson,1438178,Italy
2021-08-27,Moderna,8870935,Italy
2021-08-27,Oxford/AstraZeneca,12114060,Italy
2021-08-27,Pfizer/BioNTech,54529601,Italy
2021-08-28,Johnson&Johnson,1439633,Italy
2021-08-28,Moderna,8932205,Italy
2021-08-28,Oxford/AstraZeneca,12116133,Italy
2021-08-28,Pfizer/BioNTech,54691675,Italy
2021-08-29,Johnson&Johnson,1440507,Italy
2021-08-29,Moderna,8969037,Italy
2021-08-29,Oxford/AstraZeneca,12117582,Italy
2021-08-29,Pfizer/BioNTech,54813241,Italy
2021-08-30,Johnson&Johnson,1442865,Italy
2021-08-30,Moderna,9052880,Italy
2021-08-30,Oxford/AstraZeneca,12120690,Italy
2021-08-30,Pfizer/BioNTech,55073918,Italy
2021-08-31,Johnson&Johnson,1445130,Italy
2021-08-31,Moderna,9132550,Italy
2021-08-31,Oxford/AstraZeneca,12123610,Italy
2021-08-31,Pfizer/BioNTech,55312781,Italy
2021-09-01,Johnson&Johnson,1446983,Italy
2021-09-01,Moderna,9220916,Italy
2021-09-01,Oxford/AstraZeneca,12126680,Italy
2021-09-01,Pfizer/BioNTech,55532969,Italy
2021-09-02,Johnson&Johnson,1449401,Italy
2021-09-02,Moderna,9301324,Italy
2021-09-02,Oxford/AstraZeneca,12128694,Italy
2021-09-02,Pfizer/BioNTech,55746233,Italy
2021-09-03,Johnson&Johnson,1451099,Italy
2021-09-03,Moderna,9381064,Italy
2021-09-03,Oxford/AstraZeneca,12130538,Italy
2021-09-03,Pfizer/BioNTech,55958544,Italy
2021-09-04,Johnson&Johnson,1452197,Italy
2021-09-04,Moderna,9445389,Italy
2021-09-04,Oxford/AstraZeneca,12131792,Italy
2021-09-04,Pfizer/BioNTech,56112219,Italy
2021-09-05,Johnson&Johnson,1452809,Italy
2021-09-05,Moderna,9494399,Italy
2021-09-05,Oxford/AstraZeneca,12132366,Italy
2021-09-05,Pfizer/BioNTech,56204983,Italy
2021-09-06,Johnson&Johnson,1454206,Italy
2021-09-06,Moderna,9579988,Italy
2021-09-06,Oxford/AstraZeneca,12133504,Italy
2021-09-06,Pfizer/BioNTech,56406166,Italy
2021-09-07,Johnson&Johnson,1455474,Italy
2021-09-07,Moderna,9667993,Italy
2021-09-07,Oxford/AstraZeneca,12134615,Italy
2021-09-07,Pfizer/BioNTech,56597828,Italy
2021-09-08,Johnson&Johnson,1457026,Italy
2021-09-08,Moderna,9750258,Italy
2021-09-08,Oxford/AstraZeneca,12135964,Italy
2021-09-08,Pfizer/BioNTech,56783792,Italy
2021-09-09,Johnson&Johnson,1458454,Italy
2021-09-09,Moderna,9829430,Italy
2021-09-09,Oxford/AstraZeneca,12136931,Italy
2021-09-09,Pfizer/BioNTech,56980130,Italy
2021-09-10,Johnson&Johnson,1459482,Italy
2021-09-10,Moderna,9902679,Italy
2021-09-10,Oxford/AstraZeneca,12137776,Italy
2021-09-10,Pfizer/BioNTech,57178155,Italy
2021-09-11,Johnson&Johnson,1460381,Italy
2021-09-11,Moderna,9947827,Italy
2021-09-11,Oxford/AstraZeneca,12138382,Italy
2021-09-11,Pfizer/BioNTech,57336388,Italy
2021-09-12,Johnson&Johnson,1460885,Italy
2021-09-12,Moderna,9973604,Italy
2021-09-12,Oxford/AstraZeneca,12138718,Italy
2021-09-12,Pfizer/BioNTech,57441716,Italy
2021-09-13,Johnson&Johnson,1461664,Italy
2021-09-13,Moderna,10029278,Italy
2021-09-13,Oxford/AstraZeneca,12139604,Italy
2021-09-13,Pfizer/BioNTech,57640485,Italy
2021-09-14,Johnson&Johnson,1462524,Italy
2021-09-14,Moderna,10083918,Italy
2021-09-14,Oxford/AstraZeneca,12140351,Italy
2021-09-14,Pfizer/BioNTech,57823061,Italy
2021-09-15,Johnson&Johnson,1463390,Italy
2021-09-15,Moderna,10130029,Italy
2021-09-15,Oxford/AstraZeneca,12141084,Italy
2021-09-15,Pfizer/BioNTech,57998478,Italy
2021-09-16,Johnson&Johnson,1464383,Italy
2021-09-16,Moderna,10173593,Italy
2021-09-16,Oxford/AstraZeneca,12141737,Italy
2021-09-16,Pfizer/BioNTech,58168868,Italy
2021-09-17,Johnson&Johnson,1465152,Italy
2021-09-17,Moderna,10219107,Italy
2021-09-17,Oxford/AstraZeneca,12142353,Italy
2021-09-17,Pfizer/BioNTech,58339720,Italy
2021-09-18,Johnson&Johnson,1466152,Italy
2021-09-18,Moderna,10258094,Italy
2021-09-18,Oxford/AstraZeneca,12142844,Italy
2021-09-18,Pfizer/BioNTech,58505845,Italy
2021-09-19,Johnson&Johnson,1466677,Italy
2021-09-19,Moderna,10277508,Italy
2021-09-19,Oxford/AstraZeneca,12143074,Italy
2021-09-19,Pfizer/BioNTech,58616205,Italy
2021-09-20,Johnson&Johnson,1467603,Italy
2021-09-20,Moderna,10327515,Italy
2021-09-20,Oxford/AstraZeneca,12143966,Italy
2021-09-20,Pfizer/BioNTech,58829931,Italy
2021-09-21,Johnson&Johnson,1468727,Italy
2021-09-21,Moderna,10375428,Italy
2021-09-21,Oxford/AstraZeneca,12144639,Italy
2021-09-21,Pfizer/BioNTech,59035095,Italy
2021-09-22,Johnson&Johnson,1469647,Italy
2021-09-22,Moderna,10418441,Italy
2021-09-22,Oxford/AstraZeneca,12145237,Italy
2021-09-22,Pfizer/BioNTech,59241008,Italy
2021-09-23,Johnson&Johnson,1470836,Italy
2021-09-23,Moderna,10456230,Italy
2021-09-23,Oxford/AstraZeneca,12145795,Italy
2021-09-23,Pfizer/BioNTech,59429970,Italy
2021-09-24,Johnson&Johnson,1471881,Italy
2021-09-24,Moderna,10496780,Italy
2021-09-24,Oxford/AstraZeneca,12146572,Italy
2021-09-24,Pfizer/BioNTech,59621306,Italy
2021-09-25,Johnson&Johnson,1472945,Italy
2021-09-25,Moderna,10531401,Italy
2021-09-25,Oxford/AstraZeneca,12147100,Italy
2021-09-25,Pfizer/BioNTech,59789123,Italy
2021-09-26,Johnson&Johnson,1473658,Italy
2021-09-26,Moderna,10549437,Italy
2021-09-26,Oxford/AstraZeneca,12147386,Italy
2021-09-26,Pfizer/BioNTech,59896748,Italy
2021-09-27,Johnson&Johnson,1474736,Italy
2021-09-27,Moderna,10585997,Italy
2021-09-27,Oxford/AstraZeneca,12147980,Italy
2021-09-27,Pfizer/BioNTech,60078972,Italy
2021-09-28,Johnson&Johnson,1475614,Italy
2021-09-28,Moderna,10620331,Italy
2021-09-28,Oxford/AstraZeneca,12148595,Italy
2021-09-28,Pfizer/BioNTech,60243933,Italy
2021-09-29,Johnson&Johnson,1476357,Italy
2021-09-29,Moderna,10655540,Italy
2021-09-29,Oxford/AstraZeneca,12149245,Italy
2021-09-29,Pfizer/BioNTech,60402893,Italy
2021-09-30,Johnson&Johnson,1477764,Italy
2021-09-30,Moderna,10694532,Italy
2021-09-30,Oxford/AstraZeneca,12150053,Italy
2021-09-30,Pfizer/BioNTech,60563339,Italy
2021-10-01,Johnson&Johnson,1478293,Italy
2021-10-01,Moderna,10726854,Italy
2021-10-01,Oxford/AstraZeneca,12150558,Italy
2021-10-01,Pfizer/BioNTech,60704709,Italy
2021-10-02,Johnson&Johnson,1478803,Italy
2021-10-02,Moderna,10753520,Italy
2021-10-02,Oxford/AstraZeneca,12150960,Italy
2021-10-02,Pfizer/BioNTech,60825831,Italy
2021-10-03,Johnson&Johnson,1479079,Italy
2021-10-03,Moderna,10767523,Italy
2021-10-03,Oxford/AstraZeneca,12151184,Italy
2021-10-03,Pfizer/BioNTech,60896299,Italy
2021-10-04,Johnson&Johnson,1479529,Italy
2021-10-04,Moderna,10793736,Italy
2021-10-04,Oxford/AstraZeneca,12151619,Italy
2021-10-04,Pfizer/BioNTech,61039099,Italy
2021-10-05,Johnson&Johnson,1480042,Italy
2021-10-05,Moderna,10820245,Italy
2021-10-05,Oxford/AstraZeneca,12151991,Italy
2021-10-05,Pfizer/BioNTech,61173830,Italy
2021-10-06,Johnson&Johnson,1480552,Italy
2021-10-06,Moderna,10846115,Italy
2021-10-06,Oxford/AstraZeneca,12152331,Italy
2021-10-06,Pfizer/BioNTech,61302624,Italy
2021-10-07,Johnson&Johnson,1481137,Italy
2021-10-07,Moderna,10872802,Italy
2021-10-07,Oxford/AstraZeneca,12152718,Italy
2021-10-07,Pfizer/BioNTech,61432582,Italy
2021-10-08,Johnson&Johnson,1481800,Italy
2021-10-08,Moderna,10900675,Italy
2021-10-08,Oxford/AstraZeneca,12153075,Italy
2021-10-08,Pfizer/BioNTech,61573170,Italy
2021-10-09,Johnson&Johnson,1482444,Italy
2021-10-09,Moderna,10922889,Italy
2021-10-09,Oxford/AstraZeneca,12153347,Italy
2021-10-09,Pfizer/BioNTech,61696439,Italy
2021-10-10,Johnson&Johnson,1482799,Italy
2021-10-10,Moderna,10936223,Italy
2021-10-10,Oxford/AstraZeneca,12153476,Italy
2021-10-10,Pfizer/BioNTech,61767062,Italy
2021-10-11,Johnson&Johnson,1483248,Italy
2021-10-11,Moderna,10959080,Italy
2021-10-11,Oxford/AstraZeneca,12153972,Italy
2021-10-11,Pfizer/BioNTech,61923133,Italy
2021-10-12,Johnson&Johnson,1483950,Italy
2021-10-12,Moderna,10982454,Italy
2021-10-12,Oxford/AstraZeneca,12154336,Italy
2021-10-12,Pfizer/BioNTech,62083572,Italy
2021-10-13,Johnson&Johnson,1484640,Italy
2021-10-13,Moderna,11007248,Italy
2021-10-13,Oxford/AstraZeneca,12154680,Italy
2021-10-13,Pfizer/BioNTech,62256365,Italy
2021-10-14,Johnson&Johnson,1485440,Italy
2021-10-14,Moderna,11038060,Italy
2021-10-14,Oxford/AstraZeneca,12155162,Italy
2021-10-14,Pfizer/BioNTech,62442348,Italy
2021-10-15,Johnson&Johnson,1486144,Italy
2021-10-15,Moderna,11067425,Italy
2021-10-15,Oxford/AstraZeneca,12155620,Italy
2021-10-15,Pfizer/BioNTech,62623771,Italy
2021-10-16,Johnson&Johnson,1486779,Italy
2021-10-16,Moderna,11092339,Italy
2021-10-16,Oxford/AstraZeneca,12155836,Italy
2021-10-16,Pfizer/BioNTech,62764980,Italy
2021-10-17,Johnson&Johnson,1487182,Italy
2021-10-17,Moderna,11105240,Italy
2021-10-17,Oxford/AstraZeneca,12155981,Italy
2021-10-17,Pfizer/BioNTech,62851905,Italy
2021-10-18,Johnson&Johnson,1487520,Italy
2021-10-18,Moderna,11128999,Italy
2021-10-18,Oxford/AstraZeneca,12156251,Italy
2021-10-18,Pfizer/BioNTech,63015468,Italy
2021-10-19,Johnson&Johnson,1487871,Italy
2021-10-19,Moderna,11151972,Italy
2021-10-19,Oxford/AstraZeneca,12156427,Italy
2021-10-19,Pfizer/BioNTech,63160393,Italy
