date,vaccine,total_vaccinations,location
2021-06-13,Moderna,3957040,Italy
2021-06-13,Oxford/AstraZeneca,8076631,Italy
2021-06-13,Pfizer/BioNTech,29486643,Italy
2021-06-14,Johnson&Johnson,1160434,Italy
2021-06-14,Moderna,4012417,Italy
2021-06-14,Oxford/AstraZeneca,8108444,Italy
2021-06-14,Pfizer/BioNTech,29926823,Italy
2021-06-15,Johnson&Johnson,1167551,Italy
2021-06-15,Moderna,4089883,Italy
2021-06-15,Oxford/AstraZeneca,8146034,Italy
2021-06-15,Pfizer/BioNTech,30341844,Italy
2021-06-16,Johnson&Johnson,1175591,Italy
2021-06-16,Moderna,4177396,Italy
2021-06-16,Oxford/AstraZeneca,8190846,Italy
2021-06-16,Pfizer/BioNTech,30760036,Italy
2021-06-17,Johnson&Johnson,1183546,Italy
2021-06-17,Moderna,4246786,Italy
2021-06-17,Oxford/AstraZeneca,8233599,Italy
2021-06-17,Pfizer/BioNTech,31245518,Italy
2021-06-18,Johnson&Johnson,1189503,Italy
2021-06-18,Moderna,4303370,Italy
2021-06-18,Oxford/AstraZeneca,8275681,Italy
2021-06-18,Pfizer/BioNTech,31751106,Italy
2021-06-19,Johnson&Johnson,1194008,Italy
2021-06-19,Moderna,4358977,Italy
2021-06-19,Oxford/AstraZeneca,8310841,Italy
2021-06-19,Pfizer/BioNTech,32215447,Italy
2021-06-20,Johnson&Johnson,1196568,Italy
2021-06-20,Moderna,4406620,Italy
2021-06-20,Oxford/AstraZeneca,8341128,Italy
2021-06-20,Pfizer/BioNTech,32573043,Italy
2021-06-21,Johnson&Johnson,1201436,Italy
2021-06-21,Moderna,4467168,Italy
2021-06-21,Oxford/AstraZeneca,8393248,Italy
2021-06-21,Pfizer/BioNTech,33014779,Italy
2021-06-22,Johnson&Johnson,1206650,Italy
2021-06-22,Moderna,4552452,Italy
2021-06-22,Oxford/AstraZeneca,8444810,Italy
2021-06-22,Pfizer/BioNTech,33444937,Italy
2021-06-23,Johnson&Johnson,1212322,Italy
2021-06-23,Moderna,4639442,Italy
2021-06-23,Oxford/AstraZeneca,8498875,Italy
2021-06-23,Pfizer/BioNTech,33867195,Italy
2021-06-24,Johnson&Johnson,1217805,Italy
2021-06-24,Moderna,4691374,Italy
2021-06-24,Oxford/AstraZeneca,8543990,Italy
2021-06-24,Pfizer/BioNTech,34377198,Italy
2021-06-25,Johnson&Johnson,1222870,Italy
2021-06-25,Moderna,4741444,Italy
2021-06-25,Oxford/AstraZeneca,8603771,Italy
2021-06-25,Pfizer/BioNTech,34880395,Italy
2021-06-26,Johnson&Johnson,1226465,Italy
2021-06-26,Moderna,4796804,Italy
2021-06-26,Oxford/AstraZeneca,8656138,Italy
2021-06-26,Pfizer/BioNTech,35324784,Italy
2021-06-27,Johnson&Johnson,1229746,Italy
2021-06-27,Moderna,4844639,Italy
2021-06-27,Oxford/AstraZeneca,8698346,Italy
2021-06-27,Pfizer/BioNTech,35663487,Italy
2021-06-28,Johnson&Johnson,1233768,Italy
2021-06-28,Moderna,4904360,Italy
2021-06-28,Oxford/AstraZeneca,8766273,Italy
2021-06-28,Pfizer/BioNTech,36091850,Italy
2021-06-29,Johnson&Johnson,1237457,Italy
2021-06-29,Moderna,4980045,Italy
2021-06-29,Oxford/AstraZeneca,8861420,Italy
2021-06-29,Pfizer/BioNTech,36481290,Italy
2021-06-30,Johnson&Johnson,1242262,Italy
2021-06-30,Moderna,5049649,Italy
2021-06-30,Oxford/AstraZeneca,8966504,Italy
2021-06-30,Pfizer/BioNTech,36875879,Italy
2021-07-01,Johnson&Johnson,1247338,Italy
2021-07-01,Moderna,5100839,Italy
2021-07-01,Oxford/AstraZeneca,9051230,Italy
2021-07-01,Pfizer/BioNTech,37304694,Italy
2021-07-02,Johnson&Johnson,1251535,Italy
2021-07-02,Moderna,5152783,Italy
2021-07-02,Oxford/AstraZeneca,9137310,Italy
2021-07-02,Pfizer/BioNTech,37718673,Italy
2021-07-03,Johnson&Johnson,1254286,Italy
2021-07-03,Moderna,5205920,Italy
2021-07-03,Oxford/AstraZeneca,9219756,Italy
2021-07-03,Pfizer/BioNTech,38108006,Italy
2021-07-04,Johnson&Johnson,1256803,Italy
2021-07-04,Moderna,5246216,Italy
2021-07-04,Oxford/AstraZeneca,9284551,Italy
2021-07-04,Pfizer/BioNTech,38415320,Italy
2021-07-05,Johnson&Johnson,1261030,Italy
2021-07-05,Moderna,5329364,Italy
2021-07-05,Oxford/AstraZeneca,9372377,Italy
2021-07-05,Pfizer/BioNTech,38781297,Italy
2021-07-06,Johnson&Johnson,1265083,Italy
2021-07-06,Moderna,5403499,Italy
2021-07-06,Oxford/AstraZeneca,9464826,Italy
2021-07-06,Pfizer/BioNTech,39149582,Italy
2021-07-07,Johnson&Johnson,1268360,Italy
2021-07-07,Moderna,5474250,Italy
2021-07-07,Oxford/AstraZeneca,9572629,Italy
2021-07-07,Pfizer/BioNTech,39516725,Italy
2021-07-08,Johnson&Johnson,1271637,Italy
2021-07-08,Moderna,5523499,Italy
2021-07-08,Oxford/AstraZeneca,9670335,Italy
2021-07-08,Pfizer/BioNTech,39952721,Italy
2021-07-09,Johnson&Johnson,1274626,Italy
2021-07-09,Moderna,5575512,Italy
2021-07-09,Oxford/AstraZeneca,9775160,Italy
2021-07-09,Pfizer/BioNTech,40392214,Italy
2021-07-10,Johnson&Johnson,1276552,Italy
2021-07-10,Moderna,5618673,Italy
2021-07-10,Oxford/AstraZeneca,9876128,Italy
2021-07-10,Pfizer/BioNTech,40815655,Italy
2021-07-11,Johnson&Johnson,1278386,Italy
2021-07-11,Moderna,5650227,Italy
2021-07-11,Oxford/AstraZeneca,9938724,Italy
2021-07-11,Pfizer/BioNTech,41131181,Italy
2021-07-12,Johnson&Johnson,1281802,Italy
2021-07-12,Moderna,5709149,Italy
2021-07-12,Oxford/AstraZeneca,10041965,Italy
2021-07-12,Pfizer/BioNTech,41533134,Italy
2021-07-13,Johnson&Johnson,1284863,Italy
2021-07-13,Moderna,5781112,Italy
2021-07-13,Oxford/AstraZeneca,10133502,Italy
2021-07-13,Pfizer/BioNTech,41938653,Italy
2021-07-14,Johnson&Johnson,1288824,Italy
2021-07-14,Moderna,5862318,Italy
2021-07-14,Oxford/AstraZeneca,10230898,Italy
2021-07-14,Pfizer/BioNTech,42323908,Italy
2021-07-15,Johnson&Johnson,1292861,Italy
2021-07-15,Moderna,5928959,Italy
2021-07-15,Oxford/AstraZeneca,10323340,Italy
2021-07-15,Pfizer/BioNTech,42775616,Italy
2021-07-16,Johnson&Johnson,1296396,Italy
2021-07-16,Moderna,5989984,Italy
2021-07-16,Oxford/AstraZeneca,10415381,Italy
2021-07-16,Pfizer/BioNTech,43215751,Italy
2021-07-17,Johnson&Johnson,1298735,Italy
2021-07-17,Moderna,6049936,Italy
2021-07-17,Oxford/AstraZeneca,10498305,Italy
2021-07-17,Pfizer/BioNTech,43608863,Italy
2021-07-18,Johnson&Johnson,1300232,Italy
2021-07-18,Moderna,6105135,Italy
2021-07-18,Oxford/AstraZeneca,10566027,Italy
2021-07-18,Pfizer/BioNTech,43929631,Italy
2021-07-19,Johnson&Johnson,1303426,Italy
2021-07-19,Moderna,6169384,Italy
2021-07-19,Oxford/AstraZeneca,10659563,Italy
2021-07-19,Pfizer/BioNTech,44343794,Italy
2021-07-20,Johnson&Johnson,1306942,Italy
2021-07-20,Moderna,6244422,Italy
2021-07-20,Oxford/AstraZeneca,10757703,Italy
2021-07-20,Pfizer/BioNTech,44735055,Italy
2021-07-21,Johnson&Johnson,1312113,Italy
2021-07-21,Moderna,6332118,Italy
2021-07-21,Oxford/AstraZeneca,10866348,Italy
2021-07-21,Pfizer/BioNTech,45118333,Italy
2021-07-22,Johnson&Johnson,1316690,Italy
2021-07-22,Moderna,6407183,Italy
2021-07-22,Oxford/AstraZeneca,10976739,Italy
2021-07-22,Pfizer/BioNTech,45535654,Italy
2021-07-23,Johnson&Johnson,1321292,Italy
2021-07-23,Moderna,6479307,Italy
2021-07-23,Oxford/AstraZeneca,11085550,Italy
2021-07-23,Pfizer/BioNTech,45938259,Italy
2021-07-24,Johnson&Johnson,1325845,Italy
2021-07-24,Moderna,6550950,Italy
2021-07-24,Oxford/AstraZeneca,11171410,Italy
2021-07-24,Pfizer/BioNTech,46271549,Italy
2021-07-25,Johnson&Johnson,1328709,Italy
2021-07-25,Moderna,6600127,Italy
2021-07-25,Oxford/AstraZeneca,11228993,Italy
2021-07-25,Pfizer/BioNTech,46525453,Italy
2021-07-26,Johnson&Johnson,1334011,Italy
2021-07-26,Moderna,6676804,Italy
2021-07-26,Oxford/AstraZeneca,11315313,Italy
2021-07-26,Pfizer/BioNTech,46922629,Italy
2021-07-27,Johnson&Johnson,1340150,Italy
2021-07-27,Moderna,6759157,Italy
2021-07-27,Oxford/AstraZeneca,11395018,Italy
2021-07-27,Pfizer/BioNTech,47328307,Italy
2021-07-28,Johnson&Johnson,1346993,Italy
2021-07-28,Moderna,6863070,Italy
2021-07-28,Oxford/AstraZeneca,11474328,Italy
2021-07-28,Pfizer/BioNTech,47677963,Italy
2021-07-29,Johnson&Johnson,1352843,Italy
2021-07-29,Moderna,6967328,Italy
2021-07-29,Oxford/AstraZeneca,11543116,Italy
2021-07-29,Pfizer/BioNTech,48039282,Italy
2021-07-30,Johnson&Johnson,1359030,Italy
2021-07-30,Moderna,7071840,Italy
2021-07-30,Oxford/AstraZeneca,11600873,Italy
2021-07-30,Pfizer/BioNTech,48387227,Italy
2021-07-31,Johnson&Johnson,1363254,Italy
2021-07-31,Moderna,7159863,Italy
2021-07-31,Oxford/AstraZeneca,11648255,Italy
2021-07-31,Pfizer/BioNTech,48680325,Italy
2021-08-01,Johnson&Johnson,1365621,Italy
2021-08-01,Moderna,7230246,Italy
2021-08-01,Oxford/AstraZeneca,11683880,Italy
2021-08-01,Pfizer/BioNTech,48868240,Italy
2021-08-02,Johnson&Johnson,1369993,Italy
2021-08-02,Moderna,7318430,Italy
2021-08-02,Oxford/AstraZeneca,11730757,Italy
2021-08-02,Pfizer/BioNTech,49207072,Italy
2021-08-03,Johnson&Johnson,1374001,Italy
2021-08-03,Moderna,7404710,Italy
2021-08-03,Oxford/AstraZeneca,11766985,Italy
2021-08-03,Pfizer/BioNTech,49549703,Italy
2021-08-04,Johnson&Johnson,1377656,Italy
2021-08-04,Moderna,7499428,Italy
2021-08-04,Oxford/AstraZeneca,11806247,Italy
2021-08-04,Pfizer/BioNTech,49890372,Italy
2021-08-05,Johnson&Johnson,1381172,Italy
2021-08-05,Moderna,7585879,Italy
2021-08-05,Oxford/AstraZeneca,11838990,Italy
2021-08-05,Pfizer/BioNTech,50229901,Italy
2021-08-06,Johnson&Johnson,1385710,Italy
2021-08-06,Moderna,7669489,Italy
2021-08-06,Oxford/AstraZeneca,11872113,Italy
2021-08-06,Pfizer/BioNTech,50548687,Italy
2021-08-07,Johnson&Johnson,1388812,Italy
2021-08-07,Moderna,7738551,Italy
2021-08-07,Oxford/AstraZeneca,11898738,Italy
2021-08-07,Pfizer/BioNTech,50795378,Italy
2021-08-08,Johnson&Johnson,1390378,Italy
2021-08-08,Moderna,7797188,Italy
2021-08-08,Oxford/AstraZeneca,11915639,Italy
2021-08-08,Pfizer/BioNTech,50977946,Italy
2021-08-09,Johnson&Johnson,1393883,Italy
2021-08-09,Moderna,7883633,Italy
2021-08-09,Oxford/AstraZeneca,11937280,Italy
2021-08-09,Pfizer/BioNTech,51273984,Italy
2021-08-10,Johnson&Johnson,1397457,Italy
2021-08-10,Moderna,7968753,Italy
2021-08-10,Oxford/AstraZeneca,11957252,Italy
2021-08-10,Pfizer/BioNTech,51543064,Italy
2021-08-11,Johnson&Johnson,1401522,Italy
2021-08-11,Moderna,8045217,Italy
2021-08-11,Oxford/AstraZeneca,11976083,Italy
2021-08-11,Pfizer/BioNTech,51802771,Italy
2021-08-12,Johnson&Johnson,1405143,Italy
2021-08-12,Moderna,8107881,Italy
2021-08-12,Oxford/AstraZeneca,11991013,Italy
2021-08-12,Pfizer/BioNTech,52060597,Italy
2021-08-13,Johnson&Johnson,1407973,Italy
2021-08-13,Moderna,8158710,Italy
2021-08-13,Oxford/AstraZeneca,12002059,Italy
2021-08-13,Pfizer/BioNTech,52292805,Italy
2021-08-14,Johnson&Johnson,1409000,Italy
2021-08-14,Moderna,8189909,Italy
2021-08-14,Oxford/AstraZeneca,12007365,Italy
2021-08-14,Pfizer/BioNTech,52383950,Italy
2021-08-15,Johnson&Johnson,1409518,Italy
2021-08-15,Moderna,8200734,Italy
2021-08-15,Oxford/AstraZeneca,12009707,Italy
2021-08-15,Pfizer/BioNTech,52423100,Italy
2021-08-16,Johnson&Johnson,1411546,Italy
2021-08-16,Moderna,8247437,Italy
2021-08-16,Oxford/AstraZeneca,12019969,Italy
2021-08-16,Pfizer/BioNTech,52599245,Italy
2021-08-17,Johnson&Johnson,1414964,Italy
2021-08-17,Moderna,8301598,Italy
2021-08-17,Oxford/AstraZeneca,12035029,Italy
2021-08-17,Pfizer/BioNTech,52778006,Italy
2021-08-18,Johnson&Johnson,1418543,Italy
2021-08-18,Moderna,8355214,Italy
2021-08-18,Oxford/AstraZeneca,12047547,Italy
2021-08-18,Pfizer/BioNTech,52968225,Italy
2021-08-19,Johnson&Johnson,1421773,Italy
2021-08-19,Moderna,8409651,Italy
2021-08-19,Oxford/AstraZeneca,12060057,Italy
2021-08-19,Pfizer/BioNTech,53140677,Italy
2021-08-20,Johnson&Johnson,1424232,Italy
2021-08-20,Moderna,8466147,Italy
2021-08-20,Oxford/AstraZeneca,12070158,Italy
2021-08-20,Pfizer/BioNTech,53303155,Italy
2021-08-21,Johnson&Johnson,1425709,Italy
2021-08-21,Moderna,8509443,Italy
2021-08-21,Oxford/AstraZeneca,12078281,Italy
2021-08-21,Pfizer/BioNTech,53406662,Italy
2021-08-22,Johnson&Johnson,1427286,Italy
2021-08-22,Moderna,8538831,Italy
2021-08-22,Oxford/AstraZeneca,12085024,Italy
2021-08-22,Pfizer/BioNTech,53482186,Italy
2021-08-23,Johnson&Johnson,1430953,Italy
2021-08-23,Moderna,8617249,Italy
2021-08-23,Oxford/AstraZeneca,12096302,Italy
2021-08-23,Pfizer/BioNTech,53699581,Italy
2021-08-24,Johnson&Johnson,1433655,Italy
2021-08-24,Moderna,8683430,Italy
2021-08-24,Oxford/AstraZeneca,12102964,Italy
2021-08-24,Pfizer/BioNTech,53905189,Italy
2021-08-25,Johnson&Johnson,1436655,Italy
2021-08-25,Moderna,8750712,Italy
2021-08-25,Oxford/AstraZeneca,12108556,Italy
2021-08-25,Pfizer/BioNTech,54124578,Italy
2021-08-26,Johnson&Johnson,1439417,Italy
2021-08-26,Moderna,8812064,Italy
2021-08-26,Oxford/AstraZeneca,12113661,Italy
2021-08-26,Pfizer/BioNTech,54337574,Italy
2021-08-27,Johnson&Johnson,1441872,Italy
2021-08-27,Moderna,8884733,Italy
2021-08-27,Oxford/AstraZeneca,12117856,Italy
2021-08-27,Pfizer/BioNTech,54549147,Italy
2021-08-28,Johnson&Johnson,1443343,Italy
2021-08-28,Moderna,8946042,Italy
2021-08-28,Oxford/AstraZeneca,12119933,Italy
2021-08-28,Pfizer/BioNTech,54711585,Italy
2021-08-29,Johnson&Johnson,1444220,Italy
2021-08-29,Moderna,8982928,Italy
2021-08-29,Oxford/AstraZeneca,12121383,Italy
2021-08-29,Pfizer/BioNTech,54833422,Italy
2021-08-30,Johnson&Johnson,1446593,Italy
2021-08-30,Moderna,9066900,Italy
2021-08-30,Oxford/AstraZeneca,12124490,Italy
2021-08-30,Pfizer/BioNTech,55094728,Italy
2021-08-31,Johnson&Johnson,1448882,Italy
2021-08-31,Moderna,9146653,Italy
2021-08-31,Oxford/AstraZeneca,12127412,Italy
2021-08-31,Pfizer/BioNTech,55334152,Italy
2021-09-01,Johnson&Johnson,1450741,Italy
2021-09-01,Moderna,9235138,Italy
2021-09-01,Oxford/AstraZeneca,12130485,Italy
2021-09-01,Pfizer/BioNTech,55555008,Italy
2021-09-02,Johnson&Johnson,1453164,Italy
2021-09-02,Moderna,9315688,Italy
2021-09-02,Oxford/AstraZeneca,12132501,Italy
2021-09-02,Pfizer/BioNTech,55768749,Italy
2021-09-03,Johnson&Johnson,1454876,Italy
2021-09-03,Moderna,9395556,Italy
2021-09-03,Oxford/AstraZeneca,12134344,Italy
2021-09-03,Pfizer/BioNTech,55981569,Italy
2021-09-04,Johnson&Johnson,1455981,Italy
2021-09-04,Moderna,9460001,Italy
2021-09-04,Oxford/AstraZeneca,12135600,Italy
2021-09-04,Pfizer/BioNTech,56135688,Italy
2021-09-05,Johnson&Johnson,1456596,Italy
2021-09-05,Moderna,9509068,Italy
2021-09-05,Oxford/AstraZeneca,12136175,Italy
2021-09-05,Pfizer/BioNTech,56228672,Italy
2021-09-06,Johnson&Johnson,1458196,Italy
2021-09-06,Moderna,9594756,Italy
2021-09-06,Oxford/AstraZeneca,12137315,Italy
2021-09-06,Pfizer/BioNTech,56430312,Italy
2021-09-07,Johnson&Johnson,1459637,Italy
2021-09-07,Moderna,9682926,Italy
2021-09-07,Oxford/AstraZeneca,12138426,Italy
2021-09-07,Pfizer/BioNTech,56622410,Italy
2021-09-08,Johnson&Johnson,1461213,Italy
2021-09-08,Moderna,9765309,Italy
2021-09-08,Oxford/AstraZeneca,12139775,Italy
2021-09-08,Pfizer/BioNTech,56808765,Italy
2021-09-09,Johnson&Johnson,1462676,Italy
2021-09-09,Moderna,9844587,Italy
2021-09-09,Oxford/AstraZeneca,12140745,Italy
2021-09-09,Pfizer/BioNTech,57005478,Italy
2021-09-10,Johnson&Johnson,1463658,Italy
2021-09-10,Moderna,9917970,Italy
2021-09-10,Oxford/AstraZeneca,12141591,Italy
2021-09-10,Pfizer/BioNTech,57204125,Italy
2021-09-11,Johnson&Johnson,1464567,Italy
2021-09-11,Moderna,9963162,Italy
2021-09-11,Oxford/AstraZeneca,12142197,Italy
2021-09-11,Pfizer/BioNTech,57362567,Italy
2021-09-12,Johnson&Johnson,1465078,Italy
2021-09-12,Moderna,9988986,Italy
2021-09-12,Oxford/AstraZeneca,12142535,Italy
2021-09-12,Pfizer/BioNTech,57468079,Italy
2021-09-13,Johnson&Johnson,1465866,Italy
2021-09-13,Moderna,10044766,Italy
2021-09-13,Oxford/AstraZeneca,12143413,Italy
2021-09-13,Pfizer/BioNTech,57667162,Italy
2021-09-14,Johnson&Johnson,1467117,Italy
2021-09-14,Moderna,10099547,Italy
2021-09-14,Oxford/AstraZeneca,12144154,Italy
2021-09-14,Pfizer/BioNTech,57850103,Italy
2021-09-15,Johnson&Johnson,1468013,Italy
2021-09-15,Moderna,10145858,Italy
2021-09-15,Oxford/AstraZeneca,12144869,Italy
2021-09-15,Pfizer/BioNTech,58026068,Italy
2021-09-16,Johnson&Johnson,1469014,Italy
2021-09-16,Moderna,10189557,Italy
2021-09-16,Oxford/AstraZeneca,12145507,Italy
2021-09-16,Pfizer/BioNTech,58196973,Italy
2021-09-17,Johnson&Johnson,1469954,Italy
2021-09-17,Moderna,10235236,Italy
2021-09-17,Oxford/AstraZeneca,12146110,Italy
2021-09-17,Pfizer/BioNTech,58368415,Italy
2021-09-18,Johnson&Johnson,1470958,Italy
2021-09-18,Moderna,10274289,Italy
2021-09-18,Oxford/AstraZeneca,12146592,Italy
2021-09-18,Pfizer/BioNTech,58534944,Italy
2021-09-19,Johnson&Johnson,1471484,Italy
2021-09-19,Moderna,10293740,Italy
2021-09-19,Oxford/AstraZeneca,12146820,Italy
2021-09-19,Pfizer/BioNTech,58645551,Italy
2021-09-20,Johnson&Johnson,1472414,Italy
2021-09-20,Moderna,10344057,Italy
2021-09-20,Oxford/AstraZeneca,12147688,Italy
2021-09-20,Pfizer/BioNTech,58860101,Italy
2021-09-21,Johnson&Johnson,1473565,Italy
2021-09-21,Moderna,10392217,Italy
2021-09-21,Oxford/AstraZeneca,12148344,Italy
2021-09-21,Pfizer/BioNTech,59066210,Italy
2021-09-22,Johnson&Johnson,1474487,Italy
2021-09-22,Moderna,10435581,Italy
2021-09-22,Oxford/AstraZeneca,12148934,Italy
2021-09-22,Pfizer/BioNTech,59273230,Italy
2021-09-23,Johnson&Johnson,1475684,Italy
2021-09-23,Moderna,10473657,Italy
2021-09-23,Oxford/AstraZeneca,12149482,Italy
2021-09-23,Pfizer/BioNTech,59463276,Italy
2021-09-24,Johnson&Johnson,1476737,Italy
2021-09-24,Moderna,10514647,Italy
2021-09-24,Oxford/AstraZeneca,12150242,Italy
2021-09-24,Pfizer/BioNTech,59655675,Italy
2021-09-25,Johnson&Johnson,1477806,Italy
2021-09-25,Moderna,10549485,Italy
2021-09-25,Oxford/AstraZeneca,12150763,Italy
2021-09-25,Pfizer/BioNTech,59824276,Italy
2021-09-26,Johnson&Johnson,1478527,Italy
2021-09-26,Moderna,10567616,Italy
2021-09-26,Oxford/AstraZeneca,12151048,Italy
2021-09-26,Pfizer/BioNTech,59932504,Italy
2021-09-27,Johnson&Johnson,1479621,Italy
2021-09-27,Moderna,10604436,Italy
2021-09-27,Oxford/AstraZeneca,12151634,Italy
2021-09-27,Pfizer/BioNTech,60116034,Italy
2021-09-28,Johnson&Johnson,1480514,Italy
2021-09-28,Moderna,10639031,Italy
2021-09-28,Oxford/AstraZeneca,12152226,Italy
2021-09-28,Pfizer/BioNTech,60282244,Italy
2021-09-29,Johnson&Johnson,1481276,Italy
2021-09-29,Moderna,10674488,Italy
2021-09-29,Oxford/AstraZeneca,12152865,Italy
2021-09-29,Pfizer/BioNTech,60442698,Italy
2021-09-30,Johnson&Johnson,1482695,Italy
2021-09-30,Moderna,10713901,Italy
2021-09-30,Oxford/AstraZeneca,12153658,Italy
2021-09-30,Pfizer/BioNTech,60605139,Italy
2021-10-01,Johnson&Johnson,1483236,Italy
2021-10-01,Moderna,10746656,Italy
2021-10-01,Oxford/AstraZeneca,12154152,Italy
2021-10-01,Pfizer/BioNTech,60748013,Italy
2021-10-02,Johnson&Johnson,1483749,Italy
2021-10-02,Moderna,10773600,Italy
2021-10-02,Oxford/AstraZeneca,12154546,Italy
2021-10-02,Pfizer/BioNTech,60870489,Italy
2021-10-03,Johnson&Johnson,1484028,Italy
2021-10-03,Moderna,10787856,Italy
2021-10-03,Oxford/AstraZeneca,12154767,Italy
2021-10-03,Pfizer/BioNTech,60941717,Italy
2021-10-04,Johnson&Johnson,1484490,Italy
2021-10-04,Moderna,10814666,Italy
2021-10-04,Oxford/AstraZeneca,12155194,Italy
2021-10-04,Pfizer/BioNTech,61089225,Italy
2021-10-05,Johnson&Johnson,1485015,Italy
2021-10-05,Moderna,10842079,Italy
2021-10-05,Oxford/AstraZeneca,12155560,Italy
2021-10-05,Pfizer/BioNTech,61226971,Italy
2021-10-06,Johnson&Johnson,1485543,Italy
2021-10-06,Moderna,10868797,Italy
2021-10-06,Oxford/AstraZeneca,12155895,Italy
2021-10-06,Pfizer/BioNTech,61358564,Italy
2021-10-07,Johnson&Johnson,1486137,Italy
2021-10-07,Moderna,10896155,Italy
2021-10-07,Oxford/AstraZeneca,12156276,Italy
2021-10-07,Pfizer/BioNTech,61490942,Italy
2021-10-08,Johnson&Johnson,1486811,Italy
2021-10-08,Moderna,10924370,Italy
2021-10-08,Oxford/AstraZeneca,12156628,Italy
2021-10-08,Pfizer/BioNTech,61634305,Italy
2021-10-09,Johnson&Johnson,1487460,Italy
2021-10-09,Moderna,10946868,Italy
2021-10-09,Oxford/AstraZeneca,12156891,Italy
2021-10-09,Pfizer/BioNTech,61759113,Italy
2021-10-10,Johnson&Johnson,1487817,Italy
2021-10-10,Moderna,10960308,Italy
2021-10-10,Oxford/AstraZeneca,12157015,Italy
2021-10-10,Pfizer/BioNTech,61830359,Italy
2021-10-11,Johnson&Johnson,1488276,Italy
2021-10-11,Moderna,10983457,Italy
2021-10-11,Oxford/AstraZeneca,12157503,Italy
2021-10-11,Pfizer/BioNTech,61989202,Italy
2021-10-12,Johnson&Johnson,1488995,Italy
2021-10-12,Moderna,11007202,Italy
2021-10-12,Oxford/AstraZeneca,12157861,Italy
2021-10-12,Pfizer/BioNTech,62153800,Italy
2021-10-13,Johnson&Johnson,1489721,Italy
2021-10-13,Moderna,11032399,Italy
2021-10-13,Oxford/AstraZeneca,12158198,Italy
2021-10-13,Pfizer/BioNTech,62332553,Italy
2021-10-14,Johnson&Johnson,1490543,Italy
2021-10-14,Moderna,11063660,Italy
2021-10-14,Oxford/AstraZeneca,12158669,Italy
2021-10-14,Pfizer/BioNTech,62525172,Italy
2021-10-15,Johnson&Johnson,1491260,Italy
2021-10-15,Moderna,11093509,Italy
2021-10-15,Oxford/AstraZeneca,12159118,Italy
2021-10-15,Pfizer/BioNTech,62713618,Italy
2021-10-16,Johnson&Johnson,1491900,Italy
2021-10-16,Moderna,11118996,Italy
2021-10-16,Oxford/AstraZeneca,12159331,Italy
2021-10-16,Pfizer/BioNTech,62858408,Italy
2021-10-17,Johnson&Johnson,1492311,Italy
2021-10-17,Moderna,11131990,Italy
2021-10-17,Oxford/AstraZeneca,12159472,Italy
2021-10-17,Pfizer/BioNTech,62948754,Italy
2021-10-18,Johnson&Johnson,1492654,Italy
2021-10-18,Moderna,11156252,Italy
2021-10-18,Oxford/AstraZeneca,12159729,Italy
2021-10-18,Pfizer/BioNTech,63120886,Italy
2021-10-19,Johnson&Johnson,1493034,Italy
2021-10-19,Moderna,11180543,Italy
2021-10-19,Oxford/AstraZeneca,12159918,Italy
2021-10-19,Pfizer/BioNTech,63282096,Italy
2021-10-20,Johnson&Johnson,1493312,Italy
2021-10-20,Moderna,11201388,Italy
2021-10-20,Oxford/AstraZeneca,12160139,Italy
2021-10-20,Pfizer/BioNTech,63448671,Italy
2021-10-21,Johnson&Johnson,1493648,Italy
2021-10-21,Moderna,11222072,Italy
2021-10-21,Oxford/AstraZeneca,12160314,Italy
2021-10-21,Pfizer/BioNTech,63619006,Italy
2021-10-22,Johnson&Johnson,1494136,Italy
2021-10-22,Moderna,11243889,Italy
2021-10-22,Oxford/AstraZeneca,12160510,Italy
2021-10-22,Pfizer/BioNTech,63776987,Italy
2021-10-23,Johnson&Johnson,1494346,Italy
2021-10-23,Moderna,11260286,Italy
2021-10-23,Oxford/AstraZeneca,12160630,Italy
2021-10-23,Pfizer/BioNTech,63893937,Italy
2021-10-24,Johnson&Johnson,1494509,Italy
2021-10-24,Moderna,11269420,Italy
2021-10-24,Oxford/AstraZeneca,12160673,Italy
2021-10-24,Pfizer/BioNTech,63952120,Italy
2021-10-25,Johnson&Johnson,1494724,Italy
2021-10-25,Moderna,11287454,Italy
2021-10-25,Oxford/AstraZeneca,12160824,Italy
2021-10-25,Pfizer/BioNTech,64103530,Italy
2021-10-26,Johnson&Johnson,1494934,Italy
2021-10-26,Moderna,11303515,Italy
2021-10-26,Oxford/AstraZeneca,12160951,Italy
2021-10-26,Pfizer/BioNTech,64258401,Italy
2021-10-27,Johnson&Johnson,1495101,Italy
2021-10-27,Moderna,11320205,Italy
2021-10-27,Oxford/AstraZeneca,12161062,Italy
2021-10-27,Pfizer/BioNTech,64424544,Italy
2021-10-28,Johnson&Johnson,1495237,Italy
2021-10-28,Moderna,11339105,Italy
2021-10-28,Oxford/AstraZeneca,12161186,Italy
2021-10-28,Pfizer/BioNTech,64600723,Italy
2021-10-29,Johnson&Johnson,1495362,Italy
2021-10-29,Moderna,11356945,Italy
2021-10-29,Oxford/AstraZeneca,12161311,Italy
2021-10-29,Pfizer/BioNTech,64765743,Italy
2021-10-30,Johnson&Johnson,1495477,Italy
2021-10-30,Moderna,11371594,Italy
2021-10-30,Oxford/AstraZeneca,12161453,Italy
2021-10-30,Pfizer/BioNTech,64884886,Italy
