date,vaccine,total_vaccinations,location
2021-06-26,Johnson&Johnson,1224062,Italy
2021-06-26,Moderna,4772428,Italy
2021-06-26,Oxford/AstraZeneca,8642874,Italy
2021-06-26,Pfizer/BioNTech,35270009,Italy
2021-06-27,Johnson&Johnson,1227338,Italy
2021-06-27,Moderna,4820212,Italy
2021-06-27,Oxford/AstraZeneca,8685037,Italy
2021-06-27,Pfizer/BioNTech,35608400,Italy
2021-06-28,Johnson&Johnson,1231345,Italy
2021-06-28,Moderna,4879812,Italy
2021-06-28,Oxford/AstraZeneca,8752864,Italy
2021-06-28,Pfizer/BioNTech,36036284,Italy
2021-06-29,Johnson&Johnson,1235011,Italy
2021-06-29,Moderna,4955351,Italy
2021-06-29,Oxford/AstraZeneca,8847846,Italy
2021-06-29,Pfizer/BioNTech,36425048,Italy
2021-06-30,Johnson&Johnson,1239800,Italy
2021-06-30,Moderna,5024777,Italy
2021-06-30,Oxford/AstraZeneca,8952798,Italy
2021-06-30,Pfizer/BioNTech,36818965,Italy
2021-07-01,Johnson&Johnson,1244861,Italy
2021-07-01,Moderna,5075800,Italy
2021-07-01,Oxford/AstraZeneca,9037407,Italy
2021-07-01,Pfizer/BioNTech,37247002,Italy
2021-07-02,Johnson&Johnson,1249043,Italy
2021-07-02,Moderna,5127618,Italy
2021-07-02,Oxford/AstraZeneca,9123350,Italy
2021-07-02,Pfizer/BioNTech,37660243,Italy
2021-07-03,Johnson&Johnson,1251709,Italy
2021-07-03,Moderna,5180667,Italy
2021-07-03,Oxford/AstraZeneca,9205728,Italy
2021-07-03,Pfizer/BioNTech,38049036,Italy
2021-07-04,Johnson&Johnson,1254124,Italy
2021-07-04,Moderna,5220908,Italy
2021-07-04,Oxford/AstraZeneca,9270447,Italy
2021-07-04,Pfizer/BioNTech,38355956,Italy
2021-07-05,Johnson&Johnson,1258332,Italy
2021-07-05,Moderna,5303654,Italy
2021-07-05,Oxford/AstraZeneca,9358137,Italy
2021-07-05,Pfizer/BioNTech,38721393,Italy
2021-07-06,Johnson&Johnson,1262368,Italy
2021-07-06,Moderna,5377681,Italy
2021-07-06,Oxford/AstraZeneca,9450470,Italy
2021-07-06,Pfizer/BioNTech,39089218,Italy
2021-07-07,Johnson&Johnson,1265635,Italy
2021-07-07,Moderna,5448239,Italy
2021-07-07,Oxford/AstraZeneca,9558117,Italy
2021-07-07,Pfizer/BioNTech,39455759,Italy
2021-07-08,Johnson&Johnson,1268892,Italy
2021-07-08,Moderna,5497319,Italy
2021-07-08,Oxford/AstraZeneca,9655694,Italy
2021-07-08,Pfizer/BioNTech,39891024,Italy
2021-07-09,Johnson&Johnson,1271851,Italy
2021-07-09,Moderna,5549183,Italy
2021-07-09,Oxford/AstraZeneca,9760386,Italy
2021-07-09,Pfizer/BioNTech,40329855,Italy
2021-07-10,Johnson&Johnson,1273764,Italy
2021-07-10,Moderna,5592221,Italy
2021-07-10,Oxford/AstraZeneca,9861184,Italy
2021-07-10,Pfizer/BioNTech,40752821,Italy
2021-07-11,Johnson&Johnson,1275582,Italy
2021-07-11,Moderna,5623733,Italy
2021-07-11,Oxford/AstraZeneca,9923703,Italy
2021-07-11,Pfizer/BioNTech,41068067,Italy
2021-07-12,Johnson&Johnson,1278956,Italy
2021-07-12,Moderna,5682528,Italy
2021-07-12,Oxford/AstraZeneca,10026821,Italy
2021-07-12,Pfizer/BioNTech,41469481,Italy
2021-07-13,Johnson&Johnson,1281991,Italy
2021-07-13,Moderna,5754366,Italy
2021-07-13,Oxford/AstraZeneca,10118266,Italy
2021-07-13,Pfizer/BioNTech,41874482,Italy
2021-07-14,Johnson&Johnson,1285916,Italy
2021-07-14,Moderna,5835484,Italy
2021-07-14,Oxford/AstraZeneca,10215552,Italy
2021-07-14,Pfizer/BioNTech,42259143,Italy
2021-07-15,Johnson&Johnson,1289918,Italy
2021-07-15,Moderna,5901960,Italy
2021-07-15,Oxford/AstraZeneca,10307852,Italy
2021-07-15,Pfizer/BioNTech,42710320,Italy
2021-07-16,Johnson&Johnson,1293008,Italy
2021-07-16,Moderna,5962812,Italy
2021-07-16,Oxford/AstraZeneca,10399783,Italy
2021-07-16,Pfizer/BioNTech,43149865,Italy
2021-07-17,Johnson&Johnson,1295326,Italy
2021-07-17,Moderna,6022628,Italy
2021-07-17,Oxford/AstraZeneca,10482622,Italy
2021-07-17,Pfizer/BioNTech,43542702,Italy
2021-07-18,Johnson&Johnson,1296755,Italy
2021-07-18,Moderna,6077748,Italy
2021-07-18,Oxford/AstraZeneca,10550303,Italy
2021-07-18,Pfizer/BioNTech,43862963,Italy
2021-07-19,Johnson&Johnson,1299924,Italy
2021-07-19,Moderna,6141839,Italy
2021-07-19,Oxford/AstraZeneca,10643707,Italy
2021-07-19,Pfizer/BioNTech,44276360,Italy
2021-07-20,Johnson&Johnson,1303427,Italy
2021-07-20,Moderna,6216747,Italy
2021-07-20,Oxford/AstraZeneca,10741761,Italy
2021-07-20,Pfizer/BioNTech,44667141,Italy
2021-07-21,Johnson&Johnson,1307684,Italy
2021-07-21,Moderna,6302860,Italy
2021-07-21,Oxford/AstraZeneca,10849869,Italy
2021-07-21,Pfizer/BioNTech,45049364,Italy
2021-07-22,Johnson&Johnson,1312238,Italy
2021-07-22,Moderna,6377081,Italy
2021-07-22,Oxford/AstraZeneca,10959921,Italy
2021-07-22,Pfizer/BioNTech,45464533,Italy
2021-07-23,Johnson&Johnson,1316751,Italy
2021-07-23,Moderna,6448961,Italy
2021-07-23,Oxford/AstraZeneca,11068646,Italy
2021-07-23,Pfizer/BioNTech,45866325,Italy
2021-07-24,Johnson&Johnson,1321163,Italy
2021-07-24,Moderna,6520431,Italy
2021-07-24,Oxford/AstraZeneca,11154417,Italy
2021-07-24,Pfizer/BioNTech,46199138,Italy
2021-07-25,Johnson&Johnson,1323814,Italy
2021-07-25,Moderna,6569515,Italy
2021-07-25,Oxford/AstraZeneca,11211959,Italy
2021-07-25,Pfizer/BioNTech,46452606,Italy
2021-07-26,Johnson&Johnson,1329058,Italy
2021-07-26,Moderna,6645982,Italy
2021-07-26,Oxford/AstraZeneca,11298190,Italy
2021-07-26,Pfizer/BioNTech,46849053,Italy
2021-07-27,Johnson&Johnson,1335030,Italy
2021-07-27,Moderna,6727998,Italy
2021-07-27,Oxford/AstraZeneca,11377849,Italy
2021-07-27,Pfizer/BioNTech,47253908,Italy
2021-07-28,Johnson&Johnson,1341265,Italy
2021-07-28,Moderna,6831547,Italy
2021-07-28,Oxford/AstraZeneca,11457071,Italy
2021-07-28,Pfizer/BioNTech,47602863,Italy
2021-07-29,Johnson&Johnson,1346943,Italy
2021-07-29,Moderna,6935452,Italy
2021-07-29,Oxford/AstraZeneca,11525811,Italy
2021-07-29,Pfizer/BioNTech,47963394,Italy
2021-07-30,Johnson&Johnson,1352562,Italy
2021-07-30,Moderna,7039486,Italy
2021-07-30,Oxford/AstraZeneca,11583478,Italy
2021-07-30,Pfizer/BioNTech,48310435,Italy
2021-07-31,Johnson&Johnson,1356725,Italy
2021-07-31,Moderna,7127254,Italy
2021-07-31,Oxford/AstraZeneca,11630750,Italy
2021-07-31,Pfizer/BioNTech,48602893,Italy
2021-08-01,Johnson&Johnson,1359008,Italy
2021-08-01,Moderna,7196804,Italy
2021-08-01,Oxford/AstraZeneca,11666041,Italy
2021-08-01,Pfizer/BioNTech,48789986,Italy
2021-08-02,Johnson&Johnson,1363099,Italy
2021-08-02,Moderna,7284320,Italy
2021-08-02,Oxford/AstraZeneca,11712763,Italy
2021-08-02,Pfizer/BioNTech,49127202,Italy
2021-08-03,Johnson&Johnson,1366840,Italy
2021-08-03,Moderna,7369748,Italy
2021-08-03,Oxford/AstraZeneca,11748874,Italy
2021-08-03,Pfizer/BioNTech,49468691,Italy
2021-08-04,Johnson&Johnson,1370223,Italy
2021-08-04,Moderna,7463636,Italy
2021-08-04,Oxford/AstraZeneca,11788018,Italy
2021-08-04,Pfizer/BioNTech,49807729,Italy
2021-08-05,Johnson&Johnson,1373505,Italy
2021-08-05,Moderna,7549086,Italy
2021-08-05,Oxford/AstraZeneca,11820634,Italy
2021-08-05,Pfizer/BioNTech,50146209,Italy
2021-08-06,Johnson&Johnson,1377287,Italy
2021-08-06,Moderna,7631915,Italy
2021-08-06,Oxford/AstraZeneca,11853659,Italy
2021-08-06,Pfizer/BioNTech,50463998,Italy
2021-08-07,Johnson&Johnson,1380101,Italy
2021-08-07,Moderna,7700491,Italy
2021-08-07,Oxford/AstraZeneca,11880194,Italy
2021-08-07,Pfizer/BioNTech,50709853,Italy
2021-08-08,Johnson&Johnson,1381634,Italy
2021-08-08,Moderna,7758868,Italy
2021-08-08,Oxford/AstraZeneca,11897068,Italy
2021-08-08,Pfizer/BioNTech,50891871,Italy
2021-08-09,Johnson&Johnson,1385014,Italy
2021-08-09,Moderna,7844791,Italy
2021-08-09,Oxford/AstraZeneca,11918673,Italy
2021-08-09,Pfizer/BioNTech,51187026,Italy
2021-08-10,Johnson&Johnson,1388467,Italy
2021-08-10,Moderna,7929097,Italy
2021-08-10,Oxford/AstraZeneca,11938552,Italy
2021-08-10,Pfizer/BioNTech,51454819,Italy
2021-08-11,Johnson&Johnson,1392344,Italy
2021-08-11,Moderna,8004879,Italy
2021-08-11,Oxford/AstraZeneca,11957364,Italy
2021-08-11,Pfizer/BioNTech,51713257,Italy
2021-08-12,Johnson&Johnson,1395850,Italy
2021-08-12,Moderna,8066814,Italy
2021-08-12,Oxford/AstraZeneca,11972254,Italy
2021-08-12,Pfizer/BioNTech,51969941,Italy
2021-08-13,Johnson&Johnson,1398610,Italy
2021-08-13,Moderna,8117178,Italy
2021-08-13,Oxford/AstraZeneca,11983275,Italy
2021-08-13,Pfizer/BioNTech,52201232,Italy
2021-08-14,Johnson&Johnson,1399560,Italy
2021-08-14,Moderna,8147904,Italy
2021-08-14,Oxford/AstraZeneca,11988574,Italy
2021-08-14,Pfizer/BioNTech,52291877,Italy
2021-08-15,Johnson&Johnson,1400075,Italy
2021-08-15,Moderna,8158682,Italy
2021-08-15,Oxford/AstraZeneca,11990915,Italy
2021-08-15,Pfizer/BioNTech,52330838,Italy
2021-08-16,Johnson&Johnson,1401995,Italy
2021-08-16,Moderna,8205169,Italy
2021-08-16,Oxford/AstraZeneca,12001165,Italy
2021-08-16,Pfizer/BioNTech,52506156,Italy
2021-08-17,Johnson&Johnson,1404836,Italy
2021-08-17,Moderna,8258888,Italy
2021-08-17,Oxford/AstraZeneca,12016205,Italy
2021-08-17,Pfizer/BioNTech,52683821,Italy
2021-08-18,Johnson&Johnson,1408134,Italy
2021-08-18,Moderna,8312058,Italy
2021-08-18,Oxford/AstraZeneca,12028714,Italy
2021-08-18,Pfizer/BioNTech,52872921,Italy
2021-08-19,Johnson&Johnson,1411176,Italy
2021-08-19,Moderna,8365974,Italy
2021-08-19,Oxford/AstraZeneca,12041189,Italy
2021-08-19,Pfizer/BioNTech,53044331,Italy
2021-08-20,Johnson&Johnson,1413054,Italy
2021-08-20,Moderna,8421798,Italy
2021-08-20,Oxford/AstraZeneca,12051247,Italy
2021-08-20,Pfizer/BioNTech,53205448,Italy
2021-08-21,Johnson&Johnson,1414440,Italy
2021-08-21,Moderna,8464815,Italy
2021-08-21,Oxford/AstraZeneca,12059332,Italy
2021-08-21,Pfizer/BioNTech,53308375,Italy
2021-08-22,Johnson&Johnson,1415900,Italy
2021-08-22,Moderna,8494061,Italy
2021-08-22,Oxford/AstraZeneca,12066065,Italy
2021-08-22,Pfizer/BioNTech,53383470,Italy
2021-08-23,Johnson&Johnson,1419467,Italy
2021-08-23,Moderna,8571770,Italy
2021-08-23,Oxford/AstraZeneca,12077320,Italy
2021-08-23,Pfizer/BioNTech,53599515,Italy
2021-08-24,Johnson&Johnson,1422133,Italy
2021-08-24,Moderna,8637141,Italy
2021-08-24,Oxford/AstraZeneca,12083961,Italy
2021-08-24,Pfizer/BioNTech,53803641,Italy
2021-08-25,Johnson&Johnson,1424964,Italy
2021-08-25,Moderna,8703427,Italy
2021-08-25,Oxford/AstraZeneca,12089522,Italy
2021-08-25,Pfizer/BioNTech,54020654,Italy
2021-08-26,Johnson&Johnson,1427593,Italy
2021-08-26,Moderna,8764106,Italy
2021-08-26,Oxford/AstraZeneca,12094611,Italy
2021-08-26,Pfizer/BioNTech,54231837,Italy
2021-08-27,Johnson&Johnson,1429656,Italy
2021-08-27,Moderna,8835571,Italy
2021-08-27,Oxford/AstraZeneca,12098770,Italy
2021-08-27,Pfizer/BioNTech,54441381,Italy
2021-08-28,Johnson&Johnson,1431050,Italy
2021-08-28,Moderna,8896549,Italy
2021-08-28,Oxford/AstraZeneca,12100833,Italy
2021-08-28,Pfizer/BioNTech,54601990,Italy
2021-08-29,Johnson&Johnson,1431846,Italy
2021-08-29,Moderna,8933034,Italy
2021-08-29,Oxford/AstraZeneca,12102283,Italy
2021-08-29,Pfizer/BioNTech,54722249,Italy
2021-08-30,Johnson&Johnson,1434126,Italy
2021-08-30,Moderna,9015189,Italy
2021-08-30,Oxford/AstraZeneca,12105338,Italy
2021-08-30,Pfizer/BioNTech,54977709,Italy
