date,vaccine,total_vaccinations,location
2021-06-14,Oxford/AstraZeneca,8105242,Italy
2021-06-14,Pfizer/BioNTech,29931103,Italy
2021-06-15,Johnson&Johnson,1167005,Italy
2021-06-15,Moderna,4083595,Italy
2021-06-15,Oxford/AstraZeneca,8142814,Italy
2021-06-15,Pfizer/BioNTech,30346055,Italy
2021-06-16,Johnson&Johnson,1175039,Italy
2021-06-16,Moderna,4171042,Italy
2021-06-16,Oxford/AstraZeneca,8187611,Italy
2021-06-16,Pfizer/BioNTech,30764160,Italy
2021-06-17,Johnson&Johnson,1182983,Italy
2021-06-17,Moderna,4240395,Italy
2021-06-17,Oxford/AstraZeneca,8230360,Italy
2021-06-17,Pfizer/BioNTech,31249565,Italy
2021-06-18,Johnson&Johnson,1188939,Italy
2021-06-18,Moderna,4296894,Italy
2021-06-18,Oxford/AstraZeneca,8272427,Italy
2021-06-18,Pfizer/BioNTech,31755117,Italy
2021-06-19,Johnson&Johnson,1193443,Italy
2021-06-19,Moderna,4352480,Italy
2021-06-19,Oxford/AstraZeneca,8307571,Italy
2021-06-19,Pfizer/BioNTech,32219335,Italy
2021-06-20,Johnson&Johnson,1196003,Italy
2021-06-20,Moderna,4400104,Italy
2021-06-20,Oxford/AstraZeneca,8337853,Italy
2021-06-20,Pfizer/BioNTech,32576843,Italy
2021-06-21,Johnson&Johnson,1200870,Italy
2021-06-21,Moderna,4460613,Italy
2021-06-21,Oxford/AstraZeneca,8389953,Italy
2021-06-21,Pfizer/BioNTech,33018534,Italy
2021-06-22,Johnson&Johnson,1206075,Italy
2021-06-22,Moderna,4545868,Italy
2021-06-22,Oxford/AstraZeneca,8441501,Italy
2021-06-22,Pfizer/BioNTech,33448661,Italy
2021-06-23,Johnson&Johnson,1211745,Italy
2021-06-23,Moderna,4632816,Italy
2021-06-23,Oxford/AstraZeneca,8495542,Italy
2021-06-23,Pfizer/BioNTech,33870910,Italy
2021-06-24,Johnson&Johnson,1217223,Italy
2021-06-24,Moderna,4684701,Italy
2021-06-24,Oxford/AstraZeneca,8540629,Italy
2021-06-24,Pfizer/BioNTech,34380711,Italy
2021-06-25,Johnson&Johnson,1222286,Italy
2021-06-25,Moderna,4734733,Italy
2021-06-25,Oxford/AstraZeneca,8600387,Italy
2021-06-25,Pfizer/BioNTech,34883850,Italy
2021-06-26,Johnson&Johnson,1225876,Italy
2021-06-26,Moderna,4790068,Italy
2021-06-26,Oxford/AstraZeneca,8652735,Italy
2021-06-26,Pfizer/BioNTech,35328147,Italy
2021-06-27,Johnson&Johnson,1229157,Italy
2021-06-27,Moderna,4837880,Italy
2021-06-27,Oxford/AstraZeneca,8694926,Italy
2021-06-27,Pfizer/BioNTech,35666803,Italy
2021-06-28,Johnson&Johnson,1233177,Italy
2021-06-28,Moderna,4897575,Italy
2021-06-28,Oxford/AstraZeneca,8762815,Italy
2021-06-28,Pfizer/BioNTech,36095139,Italy
2021-06-29,Johnson&Johnson,1236859,Italy
2021-06-29,Moderna,4973218,Italy
2021-06-29,Oxford/AstraZeneca,8857919,Italy
2021-06-29,Pfizer/BioNTech,36484512,Italy
2021-06-30,Johnson&Johnson,1241657,Italy
2021-06-30,Moderna,5042773,Italy
2021-06-30,Oxford/AstraZeneca,8962959,Italy
2021-06-30,Pfizer/BioNTech,36879038,Italy
2021-07-01,Johnson&Johnson,1246729,Italy
2021-07-01,Moderna,5093926,Italy
2021-07-01,Oxford/AstraZeneca,9047649,Italy
2021-07-01,Pfizer/BioNTech,37307685,Italy
2021-07-02,Johnson&Johnson,1250919,Italy
2021-07-02,Moderna,5145841,Italy
2021-07-02,Oxford/AstraZeneca,9133680,Italy
2021-07-02,Pfizer/BioNTech,37721500,Italy
2021-07-03,Johnson&Johnson,1253645,Italy
2021-07-03,Moderna,5198950,Italy
2021-07-03,Oxford/AstraZeneca,9216095,Italy
2021-07-03,Pfizer/BioNTech,38110699,Italy
2021-07-04,Johnson&Johnson,1256133,Italy
2021-07-04,Moderna,5239228,Italy
2021-07-04,Oxford/AstraZeneca,9280874,Italy
2021-07-04,Pfizer/BioNTech,38417912,Italy
2021-07-05,Johnson&Johnson,1260355,Italy
2021-07-05,Moderna,5322339,Italy
2021-07-05,Oxford/AstraZeneca,9368662,Italy
2021-07-05,Pfizer/BioNTech,38783699,Italy
2021-07-06,Johnson&Johnson,1264404,Italy
2021-07-06,Moderna,5396445,Italy
2021-07-06,Oxford/AstraZeneca,9461081,Italy
2021-07-06,Pfizer/BioNTech,39151879,Italy
2021-07-07,Johnson&Johnson,1267679,Italy
2021-07-07,Moderna,5467171,Italy
2021-07-07,Oxford/AstraZeneca,9568842,Italy
2021-07-07,Pfizer/BioNTech,39518875,Italy
2021-07-08,Johnson&Johnson,1270950,Italy
2021-07-08,Moderna,5516394,Italy
2021-07-08,Oxford/AstraZeneca,9666506,Italy
2021-07-08,Pfizer/BioNTech,39954716,Italy
2021-07-09,Johnson&Johnson,1273935,Italy
2021-07-09,Moderna,5568377,Italy
2021-07-09,Oxford/AstraZeneca,9771295,Italy
2021-07-09,Pfizer/BioNTech,40394065,Italy
2021-07-10,Johnson&Johnson,1275860,Italy
2021-07-10,Moderna,5611516,Italy
2021-07-10,Oxford/AstraZeneca,9872230,Italy
2021-07-10,Pfizer/BioNTech,40817376,Italy
2021-07-11,Johnson&Johnson,1277689,Italy
2021-07-11,Moderna,5643058,Italy
2021-07-11,Oxford/AstraZeneca,9934805,Italy
2021-07-11,Pfizer/BioNTech,41132839,Italy
2021-07-12,Johnson&Johnson,1281086,Italy
2021-07-12,Moderna,5701953,Italy
2021-07-12,Oxford/AstraZeneca,10038012,Italy
2021-07-12,Pfizer/BioNTech,41534662,Italy
2021-07-13,Johnson&Johnson,1284142,Italy
2021-07-13,Moderna,5773887,Italy
2021-07-13,Oxford/AstraZeneca,10129523,Italy
2021-07-13,Pfizer/BioNTech,41940077,Italy
2021-07-14,Johnson&Johnson,1288101,Italy
2021-07-14,Moderna,5855061,Italy
2021-07-14,Oxford/AstraZeneca,10226890,Italy
2021-07-14,Pfizer/BioNTech,42325233,Italy
2021-07-15,Johnson&Johnson,1292131,Italy
2021-07-15,Moderna,5921685,Italy
2021-07-15,Oxford/AstraZeneca,10319296,Italy
2021-07-15,Pfizer/BioNTech,42776874,Italy
2021-07-16,Johnson&Johnson,1295660,Italy
2021-07-16,Moderna,5982684,Italy
2021-07-16,Oxford/AstraZeneca,10411322,Italy
2021-07-16,Pfizer/BioNTech,43216933,Italy
2021-07-17,Johnson&Johnson,1297997,Italy
2021-07-17,Moderna,6042609,Italy
2021-07-17,Oxford/AstraZeneca,10494218,Italy
2021-07-17,Pfizer/BioNTech,43609960,Italy
2021-07-18,Johnson&Johnson,1299488,Italy
2021-07-18,Moderna,6097796,Italy
2021-07-18,Oxford/AstraZeneca,10561931,Italy
2021-07-18,Pfizer/BioNTech,43930659,Italy
2021-07-19,Johnson&Johnson,1302671,Italy
2021-07-19,Moderna,6162011,Italy
2021-07-19,Oxford/AstraZeneca,10655442,Italy
2021-07-19,Pfizer/BioNTech,44344791,Italy
2021-07-20,Johnson&Johnson,1306173,Italy
2021-07-20,Moderna,6237017,Italy
2021-07-20,Oxford/AstraZeneca,10753572,Italy
2021-07-20,Pfizer/BioNTech,44735967,Italy
2021-07-21,Johnson&Johnson,1311338,Italy
2021-07-21,Moderna,6324671,Italy
2021-07-21,Oxford/AstraZeneca,10862192,Italy
2021-07-21,Pfizer/BioNTech,45119124,Italy
2021-07-22,Johnson&Johnson,1315901,Italy
2021-07-22,Moderna,6399663,Italy
2021-07-22,Oxford/AstraZeneca,10972551,Italy
2021-07-22,Pfizer/BioNTech,45536283,Italy
2021-07-23,Johnson&Johnson,1320448,Italy
2021-07-23,Moderna,6471742,Italy
2021-07-23,Oxford/AstraZeneca,11081359,Italy
2021-07-23,Pfizer/BioNTech,45938769,Italy
2021-07-24,Johnson&Johnson,1324924,Italy
2021-07-24,Moderna,6543348,Italy
2021-07-24,Oxford/AstraZeneca,11167208,Italy
2021-07-24,Pfizer/BioNTech,46271993,Italy
2021-07-25,Johnson&Johnson,1327703,Italy
2021-07-25,Moderna,6592508,Italy
2021-07-25,Oxford/AstraZeneca,11224774,Italy
2021-07-25,Pfizer/BioNTech,46525789,Italy
2021-07-26,Johnson&Johnson,1332960,Italy
2021-07-26,Moderna,6669145,Italy
2021-07-26,Oxford/AstraZeneca,11311087,Italy
2021-07-26,Pfizer/BioNTech,46922794,Italy
2021-07-27,Johnson&Johnson,1339075,Italy
2021-07-27,Moderna,6751449,Italy
2021-07-27,Oxford/AstraZeneca,11390812,Italy
2021-07-27,Pfizer/BioNTech,47328339,Italy
2021-07-28,Johnson&Johnson,1345885,Italy
2021-07-28,Moderna,6855280,Italy
2021-07-28,Oxford/AstraZeneca,11470099,Italy
2021-07-28,Pfizer/BioNTech,47677886,Italy
2021-07-29,Johnson&Johnson,1351710,Italy
2021-07-29,Moderna,6959506,Italy
2021-07-29,Oxford/AstraZeneca,11538903,Italy
2021-07-29,Pfizer/BioNTech,48039075,Italy
2021-07-30,Johnson&Johnson,1357658,Italy
2021-07-30,Moderna,7063952,Italy
2021-07-30,Oxford/AstraZeneca,11596651,Italy
2021-07-30,Pfizer/BioNTech,48386913,Italy
2021-07-31,Johnson&Johnson,1361861,Italy
2021-07-31,Moderna,7151948,Italy
2021-07-31,Oxford/AstraZeneca,11644014,Italy
2021-07-31,Pfizer/BioNTech,48679943,Italy
2021-08-01,Johnson&Johnson,1364222,Italy
2021-08-01,Moderna,7222230,Italy
2021-08-01,Oxford/AstraZeneca,11679602,Italy
2021-08-01,Pfizer/BioNTech,48867754,Italy
2021-08-02,Johnson&Johnson,1368577,Italy
2021-08-02,Moderna,7310422,Italy
2021-08-02,Oxford/AstraZeneca,11726467,Italy
2021-08-02,Pfizer/BioNTech,49206411,Italy
2021-08-03,Johnson&Johnson,1372566,Italy
2021-08-03,Moderna,7396639,Italy
2021-08-03,Oxford/AstraZeneca,11762682,Italy
2021-08-03,Pfizer/BioNTech,49548863,Italy
2021-08-04,Johnson&Johnson,1376216,Italy
2021-08-04,Moderna,7491283,Italy
2021-08-04,Oxford/AstraZeneca,11801929,Italy
2021-08-04,Pfizer/BioNTech,49889393,Italy
2021-08-05,Johnson&Johnson,1379712,Italy
2021-08-05,Moderna,7577673,Italy
2021-08-05,Oxford/AstraZeneca,11834652,Italy
2021-08-05,Pfizer/BioNTech,50228790,Italy
2021-08-06,Johnson&Johnson,1383867,Italy
2021-08-06,Moderna,7661206,Italy
2021-08-06,Oxford/AstraZeneca,11867770,Italy
2021-08-06,Pfizer/BioNTech,50547457,Italy
2021-08-07,Johnson&Johnson,1386954,Italy
2021-08-07,Moderna,7730216,Italy
2021-08-07,Oxford/AstraZeneca,11894382,Italy
2021-08-07,Pfizer/BioNTech,50794070,Italy
2021-08-08,Johnson&Johnson,1388515,Italy
2021-08-08,Moderna,7788824,Italy
2021-08-08,Oxford/AstraZeneca,11911273,Italy
2021-08-08,Pfizer/BioNTech,50976595,Italy
2021-08-09,Johnson&Johnson,1392013,Italy
2021-08-09,Moderna,7875208,Italy
2021-08-09,Oxford/AstraZeneca,11932910,Italy
2021-08-09,Pfizer/BioNTech,51272525,Italy
2021-08-10,Johnson&Johnson,1395583,Italy
2021-08-10,Moderna,7960259,Italy
2021-08-10,Oxford/AstraZeneca,11952872,Italy
2021-08-10,Pfizer/BioNTech,51541434,Italy
2021-08-11,Johnson&Johnson,1399627,Italy
2021-08-11,Moderna,8036649,Italy
2021-08-11,Oxford/AstraZeneca,11971703,Italy
2021-08-11,Pfizer/BioNTech,51801077,Italy
2021-08-12,Johnson&Johnson,1403233,Italy
2021-08-12,Moderna,8099271,Italy
2021-08-12,Oxford/AstraZeneca,11986627,Italy
2021-08-12,Pfizer/BioNTech,52058794,Italy
2021-08-13,Johnson&Johnson,1406052,Italy
2021-08-13,Moderna,8150001,Italy
2021-08-13,Oxford/AstraZeneca,11997668,Italy
2021-08-13,Pfizer/BioNTech,52290849,Italy
2021-08-14,Johnson&Johnson,1407076,Italy
2021-08-14,Moderna,8181181,Italy
2021-08-14,Oxford/AstraZeneca,12002974,Italy
2021-08-14,Pfizer/BioNTech,52381944,Italy
2021-08-15,Johnson&Johnson,1407593,Italy
2021-08-15,Moderna,8191997,Italy
2021-08-15,Oxford/AstraZeneca,12005314,Italy
2021-08-15,Pfizer/BioNTech,52421070,Italy
2021-08-16,Johnson&Johnson,1409620,Italy
2021-08-16,Moderna,8238671,Italy
2021-08-16,Oxford/AstraZeneca,12015574,Italy
2021-08-16,Pfizer/BioNTech,52597095,Italy
2021-08-17,Johnson&Johnson,1412882,Italy
2021-08-17,Moderna,8292752,Italy
2021-08-17,Oxford/AstraZeneca,12030634,Italy
2021-08-17,Pfizer/BioNTech,52775763,Italy
2021-08-18,Johnson&Johnson,1416432,Italy
2021-08-18,Moderna,8346276,Italy
2021-08-18,Oxford/AstraZeneca,12043154,Italy
2021-08-18,Pfizer/BioNTech,52965816,Italy
2021-08-19,Johnson&Johnson,1419646,Italy
2021-08-19,Moderna,8400670,Italy
2021-08-19,Oxford/AstraZeneca,12055661,Italy
2021-08-19,Pfizer/BioNTech,53138164,Italy
2021-08-20,Johnson&Johnson,1421792,Italy
2021-08-20,Moderna,8457124,Italy
2021-08-20,Oxford/AstraZeneca,12065758,Italy
2021-08-20,Pfizer/BioNTech,53300353,Italy
2021-08-21,Johnson&Johnson,1423268,Italy
2021-08-21,Moderna,8500425,Italy
2021-08-21,Oxford/AstraZeneca,12073880,Italy
2021-08-21,Pfizer/BioNTech,53403799,Italy
2021-08-22,Johnson&Johnson,1424839,Italy
2021-08-22,Moderna,8529801,Italy
2021-08-22,Oxford/AstraZeneca,12080620,Italy
2021-08-22,Pfizer/BioNTech,53479287,Italy
2021-08-23,Johnson&Johnson,1428501,Italy
2021-08-23,Moderna,8608148,Italy
2021-08-23,Oxford/AstraZeneca,12091897,Italy
2021-08-23,Pfizer/BioNTech,53696562,Italy
2021-08-24,Johnson&Johnson,1431193,Italy
2021-08-24,Moderna,8674259,Italy
2021-08-24,Oxford/AstraZeneca,12098557,Italy
2021-08-24,Pfizer/BioNTech,53902057,Italy
2021-08-25,Johnson&Johnson,1434185,Italy
2021-08-25,Moderna,8741483,Italy
2021-08-25,Oxford/AstraZeneca,12104146,Italy
2021-08-25,Pfizer/BioNTech,54121273,Italy
2021-08-26,Johnson&Johnson,1436941,Italy
2021-08-26,Moderna,8802767,Italy
2021-08-26,Oxford/AstraZeneca,12109252,Italy
2021-08-26,Pfizer/BioNTech,54334118,Italy
2021-08-27,Johnson&Johnson,1439230,Italy
2021-08-27,Moderna,8875371,Italy
2021-08-27,Oxford/AstraZeneca,12113445,Italy
2021-08-27,Pfizer/BioNTech,54545537,Italy
2021-08-28,Johnson&Johnson,1440698,Italy
2021-08-28,Moderna,8936657,Italy
2021-08-28,Oxford/AstraZeneca,12115518,Italy
2021-08-28,Pfizer/BioNTech,54707877,Italy
2021-08-29,Johnson&Johnson,1441573,Italy
2021-08-29,Moderna,8973513,Italy
2021-08-29,Oxford/AstraZeneca,12116967,Italy
2021-08-29,Pfizer/BioNTech,54829672,Italy
2021-08-30,Johnson&Johnson,1443938,Italy
2021-08-30,Moderna,9057428,Italy
2021-08-30,Oxford/AstraZeneca,12120075,Italy
2021-08-30,Pfizer/BioNTech,55090782,Italy
2021-08-31,Johnson&Johnson,1446211,Italy
2021-08-31,Moderna,9137123,Italy
2021-08-31,Oxford/AstraZeneca,12122996,Italy
2021-08-31,Pfizer/BioNTech,55330046,Italy
2021-09-01,Johnson&Johnson,1448065,Italy
2021-09-01,Moderna,9225553,Italy
2021-09-01,Oxford/AstraZeneca,12126069,Italy
2021-09-01,Pfizer/BioNTech,55550728,Italy
2021-09-02,Johnson&Johnson,1450489,Italy
2021-09-02,Moderna,9306056,Italy
2021-09-02,Oxford/AstraZeneca,12128083,Italy
2021-09-02,Pfizer/BioNTech,55764321,Italy
2021-09-03,Johnson&Johnson,1452197,Italy
2021-09-03,Moderna,9385866,Italy
2021-09-03,Oxford/AstraZeneca,12129927,Italy
2021-09-03,Pfizer/BioNTech,55976971,Italy
2021-09-04,Johnson&Johnson,1453299,Italy
2021-09-04,Moderna,9450268,Italy
2021-09-04,Oxford/AstraZeneca,12131182,Italy
2021-09-04,Pfizer/BioNTech,56130991,Italy
2021-09-05,Johnson&Johnson,1453912,Italy
2021-09-05,Moderna,9499315,Italy
2021-09-05,Oxford/AstraZeneca,12131756,Italy
2021-09-05,Pfizer/BioNTech,56223911,Italy
2021-09-06,Johnson&Johnson,1455311,Italy
2021-09-06,Moderna,9584939,Italy
2021-09-06,Oxford/AstraZeneca,12132896,Italy
2021-09-06,Pfizer/BioNTech,56425368,Italy
2021-09-07,Johnson&Johnson,1456653,Italy
2021-09-07,Moderna,9673057,Italy
2021-09-07,Oxford/AstraZeneca,12134007,Italy
2021-09-07,Pfizer/BioNTech,56617311,Italy
2021-09-08,Johnson&Johnson,1458208,Italy
2021-09-08,Moderna,9755386,Italy
2021-09-08,Oxford/AstraZeneca,12135357,Italy
2021-09-08,Pfizer/BioNTech,56803545,Italy
2021-09-09,Johnson&Johnson,1459666,Italy
2021-09-09,Moderna,9834607,Italy
2021-09-09,Oxford/AstraZeneca,12136326,Italy
2021-09-09,Pfizer/BioNTech,57000121,Italy
2021-09-10,Johnson&Johnson,1460702,Italy
2021-09-10,Moderna,9907919,Italy
2021-09-10,Oxford/AstraZeneca,12137172,Italy
2021-09-10,Pfizer/BioNTech,57198530,Italy
2021-09-11,Johnson&Johnson,1461607,Italy
2021-09-11,Moderna,9953086,Italy
2021-09-11,Oxford/AstraZeneca,12137778,Italy
2021-09-11,Pfizer/BioNTech,57356886,Italy
2021-09-12,Johnson&Johnson,1462114,Italy
2021-09-12,Moderna,9978893,Italy
2021-09-12,Oxford/AstraZeneca,12138114,Italy
2021-09-12,Pfizer/BioNTech,57462335,Italy
2021-09-13,Johnson&Johnson,1462898,Italy
2021-09-13,Moderna,10034636,Italy
2021-09-13,Oxford/AstraZeneca,12139000,Italy
2021-09-13,Pfizer/BioNTech,57661295,Italy
2021-09-14,Johnson&Johnson,1463759,Italy
2021-09-14,Moderna,10089369,Italy
2021-09-14,Oxford/AstraZeneca,12139747,Italy
2021-09-14,Pfizer/BioNTech,57844099,Italy
2021-09-15,Johnson&Johnson,1464650,Italy
2021-09-15,Moderna,10135580,Italy
2021-09-15,Oxford/AstraZeneca,12140480,Italy
2021-09-15,Pfizer/BioNTech,58019889,Italy
2021-09-16,Johnson&Johnson,1465645,Italy
2021-09-16,Moderna,10179208,Italy
2021-09-16,Oxford/AstraZeneca,12141133,Italy
2021-09-16,Pfizer/BioNTech,58190578,Italy
2021-09-17,Johnson&Johnson,1466423,Italy
2021-09-17,Moderna,10224824,Italy
2021-09-17,Oxford/AstraZeneca,12141749,Italy
2021-09-17,Pfizer/BioNTech,58361797,Italy
2021-09-18,Johnson&Johnson,1467424,Italy
2021-09-18,Moderna,10263841,Italy
2021-09-18,Oxford/AstraZeneca,12142241,Italy
2021-09-18,Pfizer/BioNTech,58528176,Italy
2021-09-19,Johnson&Johnson,1467950,Italy
2021-09-19,Moderna,10283279,Italy
2021-09-19,Oxford/AstraZeneca,12142471,Italy
2021-09-19,Pfizer/BioNTech,58638703,Italy
2021-09-20,Johnson&Johnson,1468879,Italy
2021-09-20,Moderna,10333424,Italy
2021-09-20,Oxford/AstraZeneca,12143363,Italy
2021-09-20,Pfizer/BioNTech,58852943,Italy
2021-09-21,Johnson&Johnson,1470015,Italy
2021-09-21,Moderna,10381455,Italy
2021-09-21,Oxford/AstraZeneca,12144036,Italy
2021-09-21,Pfizer/BioNTech,59058685,Italy
2021-09-22,Johnson&Johnson,1470935,Italy
2021-09-22,Moderna,10424678,Italy
2021-09-22,Oxford/AstraZeneca,12144634,Italy
2021-09-22,Pfizer/BioNTech,59265302,Italy
2021-09-23,Johnson&Johnson,1472128,Italy
2021-09-23,Moderna,10462626,Italy
2021-09-23,Oxford/AstraZeneca,12145192,Italy
2021-09-23,Pfizer/BioNTech,59454925,Italy
2021-09-24,Johnson&Johnson,1473174,Italy
2021-09-24,Moderna,10503479,Italy
2021-09-24,Oxford/AstraZeneca,12145969,Italy
2021-09-24,Pfizer/BioNTech,59646927,Italy
2021-09-25,Johnson&Johnson,1474242,Italy
2021-09-25,Moderna,10538250,Italy
2021-09-25,Oxford/AstraZeneca,12146496,Italy
2021-09-25,Pfizer/BioNTech,59815193,Italy
2021-09-26,Johnson&Johnson,1474960,Italy
2021-09-26,Moderna,10556345,Italy
2021-09-26,Oxford/AstraZeneca,12146781,Italy
2021-09-26,Pfizer/BioNTech,59923231,Italy
2021-09-27,Johnson&Johnson,1476040,Italy
2021-09-27,Moderna,10593114,Italy
2021-09-27,Oxford/AstraZeneca,12147375,Italy
2021-09-27,Pfizer/BioNTech,60106354,Italy
2021-09-28,Johnson&Johnson,1476919,Italy
2021-09-28,Moderna,10627595,Italy
2021-09-28,Oxford/AstraZeneca,12147984,Italy
2021-09-28,Pfizer/BioNTech,60272209,Italy
2021-09-29,Johnson&Johnson,1477677,Italy
2021-09-29,Moderna,10662995,Italy
2021-09-29,Oxford/AstraZeneca,12148633,Italy
2021-09-29,Pfizer/BioNTech,60432294,Italy
2021-09-30,Johnson&Johnson,1479090,Italy
2021-09-30,Moderna,10702311,Italy
2021-09-30,Oxford/AstraZeneca,12149441,Italy
2021-09-30,Pfizer/BioNTech,60594216,Italy
2021-10-01,Johnson&Johnson,1479630,Italy
2021-10-01,Moderna,10734810,Italy
2021-10-01,Oxford/AstraZeneca,12149945,Italy
2021-10-01,Pfizer/BioNTech,60736620,Italy
2021-10-02,Johnson&Johnson,1480146,Italy
2021-10-02,Moderna,10761619,Italy
2021-10-02,Oxford/AstraZeneca,12150346,Italy
2021-10-02,Pfizer/BioNTech,60858805,Italy
2021-10-03,Johnson&Johnson,1480423,Italy
2021-10-03,Moderna,10775710,Italy
2021-10-03,Oxford/AstraZeneca,12150570,Italy
2021-10-03,Pfizer/BioNTech,60929796,Italy
2021-10-04,Johnson&Johnson,1480883,Italy
2021-10-04,Moderna,10802182,Italy
2021-10-04,Oxford/AstraZeneca,12151006,Italy
2021-10-04,Pfizer/BioNTech,61075940,Italy
2021-10-05,Johnson&Johnson,1481404,Italy
2021-10-05,Moderna,10829039,Italy
2021-10-05,Oxford/AstraZeneca,12151378,Italy
2021-10-05,Pfizer/BioNTech,61212491,Italy
2021-10-06,Johnson&Johnson,1481930,Italy
2021-10-06,Moderna,10855198,Italy
2021-10-06,Oxford/AstraZeneca,12151718,Italy
2021-10-06,Pfizer/BioNTech,61342996,Italy
2021-10-07,Johnson&Johnson,1482516,Italy
2021-10-07,Moderna,10882250,Italy
2021-10-07,Oxford/AstraZeneca,12152105,Italy
2021-10-07,Pfizer/BioNTech,61474557,Italy
2021-10-08,Johnson&Johnson,1483187,Italy
2021-10-08,Moderna,10910330,Italy
2021-10-08,Oxford/AstraZeneca,12152463,Italy
2021-10-08,Pfizer/BioNTech,61617028,Italy
2021-10-09,Johnson&Johnson,1483834,Italy
2021-10-09,Moderna,10932760,Italy
2021-10-09,Oxford/AstraZeneca,12152736,Italy
2021-10-09,Pfizer/BioNTech,61741282,Italy
2021-10-10,Johnson&Johnson,1484189,Italy
2021-10-10,Moderna,10946156,Italy
2021-10-10,Oxford/AstraZeneca,12152864,Italy
2021-10-10,Pfizer/BioNTech,61812306,Italy
2021-10-11,Johnson&Johnson,1484645,Italy
2021-10-11,Moderna,10969211,Italy
2021-10-11,Oxford/AstraZeneca,12153360,Italy
2021-10-11,Pfizer/BioNTech,61970296,Italy
2021-10-12,Johnson&Johnson,1485354,Italy
2021-10-12,Moderna,10992788,Italy
2021-10-12,Oxford/AstraZeneca,12153725,Italy
2021-10-12,Pfizer/BioNTech,62133743,Italy
2021-10-13,Johnson&Johnson,1486074,Italy
2021-10-13,Moderna,11017886,Italy
2021-10-13,Oxford/AstraZeneca,12154069,Italy
2021-10-13,Pfizer/BioNTech,62310785,Italy
2021-10-14,Johnson&Johnson,1486884,Italy
2021-10-14,Moderna,11048996,Italy
2021-10-14,Oxford/AstraZeneca,12154552,Italy
2021-10-14,Pfizer/BioNTech,62501159,Italy
2021-10-15,Johnson&Johnson,1487596,Italy
2021-10-15,Moderna,11078676,Italy
2021-10-15,Oxford/AstraZeneca,12155010,Italy
2021-10-15,Pfizer/BioNTech,62687325,Italy
2021-10-16,Johnson&Johnson,1488232,Italy
2021-10-16,Moderna,11104056,Italy
2021-10-16,Oxford/AstraZeneca,12155228,Italy
2021-10-16,Pfizer/BioNTech,62830987,Italy
2021-10-17,Johnson&Johnson,1488634,Italy
2021-10-17,Moderna,11117010,Italy
2021-10-17,Oxford/AstraZeneca,12155373,Italy
2021-10-17,Pfizer/BioNTech,62920752,Italy
2021-10-18,Johnson&Johnson,1488976,Italy
2021-10-18,Moderna,11141127,Italy
2021-10-18,Oxford/AstraZeneca,12155642,Italy
2021-10-18,Pfizer/BioNTech,63090669,Italy
2021-10-19,Johnson&Johnson,1489353,Italy
2021-10-19,Moderna,11165267,Italy
2021-10-19,Oxford/AstraZeneca,12155840,Italy
2021-10-19,Pfizer/BioNTech,63248468,Italy
2021-10-20,Johnson&Johnson,1489630,Italy
2021-10-20,Moderna,11185962,Italy
2021-10-20,Oxford/AstraZeneca,12156069,Italy
2021-10-20,Pfizer/BioNTech,63412788,Italy
2021-10-21,Johnson&Johnson,1489959,Italy
2021-10-21,Moderna,11206491,Italy
2021-10-21,Oxford/AstraZeneca,12156245,Italy
2021-10-21,Pfizer/BioNTech,63580301,Italy
2021-10-22,Johnson&Johnson,1490444,Italy
2021-10-22,Moderna,11228199,Italy
2021-10-22,Oxford/AstraZeneca,12156452,Italy
2021-10-22,Pfizer/BioNTech,63735533,Italy
2021-10-23,Johnson&Johnson,1490652,Italy
2021-10-23,Moderna,11244528,Italy
2021-10-23,Oxford/AstraZeneca,12156573,Italy
2021-10-23,Pfizer/BioNTech,63850697,Italy
2021-10-24,Johnson&Johnson,1490814,Italy
2021-10-24,Moderna,11253600,Italy
2021-10-24,Oxford/AstraZeneca,12156617,Italy
2021-10-24,Pfizer/BioNTech,63907881,Italy
2021-10-25,Johnson&Johnson,1491026,Italy
2021-10-25,Moderna,11271565,Italy
2021-10-25,Oxford/AstraZeneca,12156780,Italy
2021-10-25,Pfizer/BioNTech,64056699,Italy
2021-10-26,Johnson&Johnson,1491236,Italy
2021-10-26,Moderna,11287527,Italy
2021-10-26,Oxford/AstraZeneca,12156916,Italy
2021-10-26,Pfizer/BioNTech,64208413,Italy
2021-10-27,Johnson&Johnson,1491390,Italy
2021-10-27,Moderna,11304146,Italy
2021-10-27,Oxford/AstraZeneca,12157031,Italy
2021-10-27,Pfizer/BioNTech,64371239,Italy
2021-10-28,Johnson&Johnson,1491519,Italy
2021-10-28,Moderna,11322898,Italy
2021-10-28,Oxford/AstraZeneca,12157164,Italy
2021-10-28,Pfizer/BioNTech,64543751,Italy
2021-10-29,Johnson&Johnson,1491639,Italy
2021-10-29,Moderna,11340596,Italy
2021-10-29,Oxford/AstraZeneca,12157298,Italy
2021-10-29,Pfizer/BioNTech,64705199,Italy
2021-10-30,Johnson&Johnson,1491748,Italy
2021-10-30,Moderna,11355092,Italy
2021-10-30,Oxford/AstraZeneca,12157449,Italy
2021-10-30,Pfizer/BioNTech,64822134,Italy
2021-10-31,Johnson&Johnson,1491796,Italy
2021-10-31,Moderna,11360819,Italy
2021-10-31,Oxford/AstraZeneca,12157491,Italy
2021-10-31,Pfizer/BioNTech,64876084,Italy
2021-11-01,Johnson&Johnson,1491820,Italy
