date,vaccine,total_vaccinations,location
2021-06-14,Johnson&Johnson,1160178,Italy
2021-06-14,Moderna,4009775,Italy
2021-06-14,Oxford/AstraZeneca,8106165,Italy
2021-06-14,Pfizer/BioNTech,29918879,Italy
2021-06-15,Johnson&Johnson,1167294,Italy
2021-06-15,Moderna,4087217,Italy
2021-06-15,Oxford/AstraZeneca,8143745,Italy
2021-06-15,Pfizer/BioNTech,30333803,Italy
2021-06-16,Johnson&Johnson,1175331,Italy
2021-06-16,Moderna,4174687,Italy
2021-06-16,Oxford/AstraZeneca,8188551,Italy
2021-06-16,Pfizer/BioNTech,30751884,Italy
2021-06-17,Johnson&Johnson,1183281,Italy
2021-06-17,Moderna,4244053,Italy
2021-06-17,Oxford/AstraZeneca,8231302,Italy
2021-06-17,Pfizer/BioNTech,31237301,Italy
2021-06-18,Johnson&Johnson,1189238,Italy
2021-06-18,Moderna,4300573,Italy
2021-06-18,Oxford/AstraZeneca,8273376,Italy
2021-06-18,Pfizer/BioNTech,31742816,Italy
2021-06-19,Johnson&Johnson,1193742,Italy
2021-06-19,Moderna,4356168,Italy
2021-06-19,Oxford/AstraZeneca,8308528,Italy
2021-06-19,Pfizer/BioNTech,32207085,Italy
2021-06-20,Johnson&Johnson,1196302,Italy
2021-06-20,Moderna,4403804,Italy
2021-06-20,Oxford/AstraZeneca,8338814,Italy
2021-06-20,Pfizer/BioNTech,32564637,Italy
2021-06-21,Johnson&Johnson,1201169,Italy
2021-06-21,Moderna,4464334,Italy
2021-06-21,Oxford/AstraZeneca,8390929,Italy
2021-06-21,Pfizer/BioNTech,33006300,Italy
2021-06-22,Johnson&Johnson,1206379,Italy
2021-06-22,Moderna,4549601,Italy
2021-06-22,Oxford/AstraZeneca,8442477,Italy
2021-06-22,Pfizer/BioNTech,33436393,Italy
2021-06-23,Johnson&Johnson,1212051,Italy
2021-06-23,Moderna,4636574,Italy
2021-06-23,Oxford/AstraZeneca,8496528,Italy
2021-06-23,Pfizer/BioNTech,33858598,Italy
2021-06-24,Johnson&Johnson,1217532,Italy
2021-06-24,Moderna,4688477,Italy
2021-06-24,Oxford/AstraZeneca,8541631,Italy
2021-06-24,Pfizer/BioNTech,34368514,Italy
2021-06-25,Johnson&Johnson,1222597,Italy
2021-06-25,Moderna,4738531,Italy
2021-06-25,Oxford/AstraZeneca,8601401,Italy
2021-06-25,Pfizer/BioNTech,34871635,Italy
2021-06-26,Johnson&Johnson,1226189,Italy
2021-06-26,Moderna,4793875,Italy
2021-06-26,Oxford/AstraZeneca,8653759,Italy
2021-06-26,Pfizer/BioNTech,35316010,Italy
2021-06-27,Johnson&Johnson,1229470,Italy
2021-06-27,Moderna,4841698,Italy
2021-06-27,Oxford/AstraZeneca,8695958,Italy
2021-06-27,Pfizer/BioNTech,35654710,Italy
2021-06-28,Johnson&Johnson,1233491,Italy
2021-06-28,Moderna,4901405,Italy
2021-06-28,Oxford/AstraZeneca,8763867,Italy
2021-06-28,Pfizer/BioNTech,36083011,Italy
2021-06-29,Johnson&Johnson,1237178,Italy
2021-06-29,Moderna,4977075,Italy
2021-06-29,Oxford/AstraZeneca,8858984,Italy
2021-06-29,Pfizer/BioNTech,36472385,Italy
2021-06-30,Johnson&Johnson,1241980,Italy
2021-06-30,Moderna,5046651,Italy
2021-06-30,Oxford/AstraZeneca,8964039,Italy
2021-06-30,Pfizer/BioNTech,36866892,Italy
2021-07-01,Johnson&Johnson,1247052,Italy
2021-07-01,Moderna,5097829,Italy
2021-07-01,Oxford/AstraZeneca,9048740,Italy
2021-07-01,Pfizer/BioNTech,37295639,Italy
2021-07-02,Johnson&Johnson,1251245,Italy
2021-07-02,Moderna,5149761,Italy
2021-07-02,Oxford/AstraZeneca,9134799,Italy
2021-07-02,Pfizer/BioNTech,37709527,Italy
2021-07-03,Johnson&Johnson,1253983,Italy
2021-07-03,Moderna,5202877,Italy
2021-07-03,Oxford/AstraZeneca,9217227,Italy
2021-07-03,Pfizer/BioNTech,38098792,Italy
2021-07-04,Johnson&Johnson,1256479,Italy
2021-07-04,Moderna,5243158,Italy
2021-07-04,Oxford/AstraZeneca,9282010,Italy
2021-07-04,Pfizer/BioNTech,38406054,Italy
2021-07-05,Johnson&Johnson,1260704,Italy
2021-07-05,Moderna,5326295,Italy
2021-07-05,Oxford/AstraZeneca,9369810,Italy
2021-07-05,Pfizer/BioNTech,38771892,Italy
2021-07-06,Johnson&Johnson,1264755,Italy
2021-07-06,Moderna,5400423,Italy
2021-07-06,Oxford/AstraZeneca,9462240,Italy
2021-07-06,Pfizer/BioNTech,39140127,Italy
2021-07-07,Johnson&Johnson,1268031,Italy
2021-07-07,Moderna,5471165,Italy
2021-07-07,Oxford/AstraZeneca,9570020,Italy
2021-07-07,Pfizer/BioNTech,39507176,Italy
2021-07-08,Johnson&Johnson,1271304,Italy
2021-07-08,Moderna,5520405,Italy
2021-07-08,Oxford/AstraZeneca,9667703,Italy
2021-07-08,Pfizer/BioNTech,39943089,Italy
2021-07-09,Johnson&Johnson,1274292,Italy
2021-07-09,Moderna,5572401,Italy
2021-07-09,Oxford/AstraZeneca,9772511,Italy
2021-07-09,Pfizer/BioNTech,40382489,Italy
2021-07-10,Johnson&Johnson,1276217,Italy
2021-07-10,Moderna,5615550,Italy
2021-07-10,Oxford/AstraZeneca,9873458,Italy
2021-07-10,Pfizer/BioNTech,40805862,Italy
2021-07-11,Johnson&Johnson,1278048,Italy
2021-07-11,Moderna,5647095,Italy
2021-07-11,Oxford/AstraZeneca,9936042,Italy
2021-07-11,Pfizer/BioNTech,41121355,Italy
2021-07-12,Johnson&Johnson,1281446,Italy
2021-07-12,Moderna,5706001,Italy
2021-07-12,Oxford/AstraZeneca,10039268,Italy
2021-07-12,Pfizer/BioNTech,41523241,Italy
2021-07-13,Johnson&Johnson,1284506,Italy
2021-07-13,Moderna,5777952,Italy
2021-07-13,Oxford/AstraZeneca,10130786,Italy
2021-07-13,Pfizer/BioNTech,41928707,Italy
2021-07-14,Johnson&Johnson,1288465,Italy
2021-07-14,Moderna,5859139,Italy
2021-07-14,Oxford/AstraZeneca,10228171,Italy
2021-07-14,Pfizer/BioNTech,42313916,Italy
2021-07-15,Johnson&Johnson,1292497,Italy
2021-07-15,Moderna,5925770,Italy
2021-07-15,Oxford/AstraZeneca,10320590,Italy
2021-07-15,Pfizer/BioNTech,42765629,Italy
2021-07-16,Johnson&Johnson,1296029,Italy
2021-07-16,Moderna,5986786,Italy
2021-07-16,Oxford/AstraZeneca,10412627,Italy
2021-07-16,Pfizer/BioNTech,43205727,Italy
2021-07-17,Johnson&Johnson,1298366,Italy
2021-07-17,Moderna,6046730,Italy
2021-07-17,Oxford/AstraZeneca,10495539,Italy
2021-07-17,Pfizer/BioNTech,43598798,Italy
2021-07-18,Johnson&Johnson,1299860,Italy
2021-07-18,Moderna,6101928,Italy
2021-07-18,Oxford/AstraZeneca,10563256,Italy
2021-07-18,Pfizer/BioNTech,43919545,Italy
2021-07-19,Johnson&Johnson,1303051,Italy
2021-07-19,Moderna,6166163,Italy
2021-07-19,Oxford/AstraZeneca,10656780,Italy
2021-07-19,Pfizer/BioNTech,44333742,Italy
2021-07-20,Johnson&Johnson,1306554,Italy
2021-07-20,Moderna,6241190,Italy
2021-07-20,Oxford/AstraZeneca,10754921,Italy
2021-07-20,Pfizer/BioNTech,44724976,Italy
2021-07-21,Johnson&Johnson,1311721,Italy
2021-07-21,Moderna,6328867,Italy
2021-07-21,Oxford/AstraZeneca,10863554,Italy
2021-07-21,Pfizer/BioNTech,45108221,Italy
2021-07-22,Johnson&Johnson,1316289,Italy
2021-07-22,Moderna,6403910,Italy
2021-07-22,Oxford/AstraZeneca,10973934,Italy
2021-07-22,Pfizer/BioNTech,45525478,Italy
2021-07-23,Johnson&Johnson,1320889,Italy
2021-07-23,Moderna,6476014,Italy
2021-07-23,Oxford/AstraZeneca,11082752,Italy
2021-07-23,Pfizer/BioNTech,45928046,Italy
2021-07-24,Johnson&Johnson,1325369,Italy
2021-07-24,Moderna,6547643,Italy
2021-07-24,Oxford/AstraZeneca,11168607,Italy
2021-07-24,Pfizer/BioNTech,46261306,Italy
2021-07-25,Johnson&Johnson,1328203,Italy
2021-07-25,Moderna,6596811,Italy
2021-07-25,Oxford/AstraZeneca,11226183,Italy
2021-07-25,Pfizer/BioNTech,46515147,Italy
2021-07-26,Johnson&Johnson,1333467,Italy
2021-07-26,Moderna,6673473,Italy
2021-07-26,Oxford/AstraZeneca,11312508,Italy
2021-07-26,Pfizer/BioNTech,46912222,Italy
2021-07-27,Johnson&Johnson,1339590,Italy
2021-07-27,Moderna,6755810,Italy
2021-07-27,Oxford/AstraZeneca,11392237,Italy
2021-07-27,Pfizer/BioNTech,47317855,Italy
2021-07-28,Johnson&Johnson,1346413,Italy
2021-07-28,Moderna,6859677,Italy
2021-07-28,Oxford/AstraZeneca,11471537,Italy
2021-07-28,Pfizer/BioNTech,47667493,Italy
2021-07-29,Johnson&Johnson,1352254,Italy
2021-07-29,Moderna,6963921,Italy
2021-07-29,Oxford/AstraZeneca,11540344,Italy
2021-07-29,Pfizer/BioNTech,48028777,Italy
2021-07-30,Johnson&Johnson,1358428,Italy
2021-07-30,Moderna,7068401,Italy
2021-07-30,Oxford/AstraZeneca,11598103,Italy
2021-07-30,Pfizer/BioNTech,48376688,Italy
2021-07-31,Johnson&Johnson,1362648,Italy
2021-07-31,Moderna,7156415,Italy
2021-07-31,Oxford/AstraZeneca,11645472,Italy
2021-07-31,Pfizer/BioNTech,48669777,Italy
2021-08-01,Johnson&Johnson,1365009,Italy
2021-08-01,Moderna,7226763,Italy
2021-08-01,Oxford/AstraZeneca,11681086,Italy
2021-08-01,Pfizer/BioNTech,48857652,Italy
2021-08-02,Johnson&Johnson,1369369,Italy
2021-08-02,Moderna,7315006,Italy
2021-08-02,Oxford/AstraZeneca,11727968,Italy
2021-08-02,Pfizer/BioNTech,49196436,Italy
2021-08-03,Johnson&Johnson,1373370,Italy
2021-08-03,Moderna,7401261,Italy
2021-08-03,Oxford/AstraZeneca,11764192,Italy
2021-08-03,Pfizer/BioNTech,49539008,Italy
2021-08-04,Johnson&Johnson,1377022,Italy
2021-08-04,Moderna,7495953,Italy
2021-08-04,Oxford/AstraZeneca,11803448,Italy
2021-08-04,Pfizer/BioNTech,49879621,Italy
2021-08-05,Johnson&Johnson,1380537,Italy
2021-08-05,Moderna,7582375,Italy
2021-08-05,Oxford/AstraZeneca,11836183,Italy
2021-08-05,Pfizer/BioNTech,50219113,Italy
2021-08-06,Johnson&Johnson,1385055,Italy
2021-08-06,Moderna,7665957,Italy
2021-08-06,Oxford/AstraZeneca,11869305,Italy
2021-08-06,Pfizer/BioNTech,50537861,Italy
2021-08-07,Johnson&Johnson,1388151,Italy
2021-08-07,Moderna,7734995,Italy
2021-08-07,Oxford/AstraZeneca,11895920,Italy
2021-08-07,Pfizer/BioNTech,50784522,Italy
2021-08-08,Johnson&Johnson,1389714,Italy
2021-08-08,Moderna,7793622,Italy
2021-08-08,Oxford/AstraZeneca,11912819,Italy
2021-08-08,Pfizer/BioNTech,50967073,Italy
2021-08-09,Johnson&Johnson,1393214,Italy
2021-08-09,Moderna,7880039,Italy
2021-08-09,Oxford/AstraZeneca,11934458,Italy
2021-08-09,Pfizer/BioNTech,51263075,Italy
2021-08-10,Johnson&Johnson,1396787,Italy
2021-08-10,Moderna,7965135,Italy
2021-08-10,Oxford/AstraZeneca,11954427,Italy
2021-08-10,Pfizer/BioNTech,51532107,Italy
2021-08-11,Johnson&Johnson,1400845,Italy
2021-08-11,Moderna,8041569,Italy
2021-08-11,Oxford/AstraZeneca,11973259,Italy
2021-08-11,Pfizer/BioNTech,51791803,Italy
2021-08-12,Johnson&Johnson,1404464,Italy
2021-08-12,Moderna,8104219,Italy
2021-08-12,Oxford/AstraZeneca,11988186,Italy
2021-08-12,Pfizer/BioNTech,52049585,Italy
2021-08-13,Johnson&Johnson,1407288,Italy
2021-08-13,Moderna,8155034,Italy
2021-08-13,Oxford/AstraZeneca,11999227,Italy
2021-08-13,Pfizer/BioNTech,52281747,Italy
2021-08-14,Johnson&Johnson,1408313,Italy
2021-08-14,Moderna,8186227,Italy
2021-08-14,Oxford/AstraZeneca,12004533,Italy
2021-08-14,Pfizer/BioNTech,52372881,Italy
2021-08-15,Johnson&Johnson,1408832,Italy
2021-08-15,Moderna,8197047,Italy
2021-08-15,Oxford/AstraZeneca,12006874,Italy
2021-08-15,Pfizer/BioNTech,52412027,Italy
2021-08-16,Johnson&Johnson,1410860,Italy
2021-08-16,Moderna,8243742,Italy
2021-08-16,Oxford/AstraZeneca,12017138,Italy
2021-08-16,Pfizer/BioNTech,52588136,Italy
2021-08-17,Johnson&Johnson,1414124,Italy
2021-08-17,Moderna,8297853,Italy
2021-08-17,Oxford/AstraZeneca,12032200,Italy
2021-08-17,Pfizer/BioNTech,52766874,Italy
2021-08-18,Johnson&Johnson,1417698,Italy
2021-08-18,Moderna,8351454,Italy
2021-08-18,Oxford/AstraZeneca,12044718,Italy
2021-08-18,Pfizer/BioNTech,52957027,Italy
2021-08-19,Johnson&Johnson,1420924,Italy
2021-08-19,Moderna,8405877,Italy
2021-08-19,Oxford/AstraZeneca,12057226,Italy
2021-08-19,Pfizer/BioNTech,53129447,Italy
2021-08-20,Johnson&Johnson,1423372,Italy
2021-08-20,Moderna,8462357,Italy
2021-08-20,Oxford/AstraZeneca,12067324,Italy
2021-08-20,Pfizer/BioNTech,53291879,Italy
2021-08-21,Johnson&Johnson,1424848,Italy
2021-08-21,Moderna,8505646,Italy
2021-08-21,Oxford/AstraZeneca,12075447,Italy
2021-08-21,Pfizer/BioNTech,53395356,Italy
2021-08-22,Johnson&Johnson,1426423,Italy
2021-08-22,Moderna,8535029,Italy
2021-08-22,Oxford/AstraZeneca,12082188,Italy
2021-08-22,Pfizer/BioNTech,53470871,Italy
2021-08-23,Johnson&Johnson,1430088,Italy
2021-08-23,Moderna,8613422,Italy
2021-08-23,Oxford/AstraZeneca,12093466,Italy
2021-08-23,Pfizer/BioNTech,53688226,Italy
2021-08-24,Johnson&Johnson,1432782,Italy
2021-08-24,Moderna,8679572,Italy
2021-08-24,Oxford/AstraZeneca,12100128,Italy
2021-08-24,Pfizer/BioNTech,53893799,Italy
2021-08-25,Johnson&Johnson,1435778,Italy
2021-08-25,Moderna,8746829,Italy
2021-08-25,Oxford/AstraZeneca,12105719,Italy
2021-08-25,Pfizer/BioNTech,54113134,Italy
2021-08-26,Johnson&Johnson,1438536,Italy
2021-08-26,Moderna,8808160,Italy
2021-08-26,Oxford/AstraZeneca,12110824,Italy
2021-08-26,Pfizer/BioNTech,54326079,Italy
2021-08-27,Johnson&Johnson,1440962,Italy
2021-08-27,Moderna,8880815,Italy
2021-08-27,Oxford/AstraZeneca,12115019,Italy
2021-08-27,Pfizer/BioNTech,54537592,Italy
2021-08-28,Johnson&Johnson,1442432,Italy
2021-08-28,Moderna,8942119,Italy
2021-08-28,Oxford/AstraZeneca,12117094,Italy
2021-08-28,Pfizer/BioNTech,54700002,Italy
2021-08-29,Johnson&Johnson,1443309,Italy
2021-08-29,Moderna,8978997,Italy
2021-08-29,Oxford/AstraZeneca,12118544,Italy
2021-08-29,Pfizer/BioNTech,54821829,Italy
2021-08-30,Johnson&Johnson,1445680,Italy
2021-08-30,Moderna,9062952,Italy
2021-08-30,Oxford/AstraZeneca,12121653,Italy
2021-08-30,Pfizer/BioNTech,55083071,Italy
2021-08-31,Johnson&Johnson,1447960,Italy
2021-08-31,Moderna,9142681,Italy
2021-08-31,Oxford/AstraZeneca,12124575,Italy
2021-08-31,Pfizer/BioNTech,55322449,Italy
2021-09-01,Johnson&Johnson,1449816,Italy
2021-09-01,Moderna,9231150,Italy
2021-09-01,Oxford/AstraZeneca,12127648,Italy
2021-09-01,Pfizer/BioNTech,55543245,Italy
2021-09-02,Johnson&Johnson,1452240,Italy
2021-09-02,Moderna,9311688,Italy
2021-09-02,Oxford/AstraZeneca,12129663,Italy
2021-09-02,Pfizer/BioNTech,55756928,Italy
2021-09-03,Johnson&Johnson,1453952,Italy
2021-09-03,Moderna,9391537,Italy
2021-09-03,Oxford/AstraZeneca,12131506,Italy
2021-09-03,Pfizer/BioNTech,55969699,Italy
2021-09-04,Johnson&Johnson,1455056,Italy
2021-09-04,Moderna,9455968,Italy
2021-09-04,Oxford/AstraZeneca,12132762,Italy
2021-09-04,Pfizer/BioNTech,56123790,Italy
2021-09-05,Johnson&Johnson,1455670,Italy
2021-09-05,Moderna,9505031,Italy
2021-09-05,Oxford/AstraZeneca,12133337,Italy
2021-09-05,Pfizer/BioNTech,56216755,Italy
2021-09-06,Johnson&Johnson,1457270,Italy
2021-09-06,Moderna,9590698,Italy
2021-09-06,Oxford/AstraZeneca,12134476,Italy
2021-09-06,Pfizer/BioNTech,56418328,Italy
2021-09-07,Johnson&Johnson,1458652,Italy
2021-09-07,Moderna,9678850,Italy
2021-09-07,Oxford/AstraZeneca,12135587,Italy
2021-09-07,Pfizer/BioNTech,56610379,Italy
2021-09-08,Johnson&Johnson,1460222,Italy
2021-09-08,Moderna,9761218,Italy
2021-09-08,Oxford/AstraZeneca,12136937,Italy
2021-09-08,Pfizer/BioNTech,56796692,Italy
2021-09-09,Johnson&Johnson,1461682,Italy
2021-09-09,Moderna,9840478,Italy
2021-09-09,Oxford/AstraZeneca,12137907,Italy
2021-09-09,Pfizer/BioNTech,56993360,Italy
2021-09-10,Johnson&Johnson,1462723,Italy
2021-09-10,Moderna,9913844,Italy
2021-09-10,Oxford/AstraZeneca,12138753,Italy
2021-09-10,Pfizer/BioNTech,57191947,Italy
2021-09-11,Johnson&Johnson,1463631,Italy
2021-09-11,Moderna,9959029,Italy
2021-09-11,Oxford/AstraZeneca,12139359,Italy
2021-09-11,Pfizer/BioNTech,57350355,Italy
2021-09-12,Johnson&Johnson,1464142,Italy
2021-09-12,Moderna,9984848,Italy
2021-09-12,Oxford/AstraZeneca,12139695,Italy
2021-09-12,Pfizer/BioNTech,57455848,Italy
2021-09-13,Johnson&Johnson,1464927,Italy
2021-09-13,Moderna,10040616,Italy
2021-09-13,Oxford/AstraZeneca,12140574,Italy
2021-09-13,Pfizer/BioNTech,57654888,Italy
2021-09-14,Johnson&Johnson,1465991,Italy
2021-09-14,Moderna,10095382,Italy
2021-09-14,Oxford/AstraZeneca,12141316,Italy
2021-09-14,Pfizer/BioNTech,57837787,Italy
2021-09-15,Johnson&Johnson,1466880,Italy
2021-09-15,Moderna,10141638,Italy
2021-09-15,Oxford/AstraZeneca,12142031,Italy
2021-09-15,Pfizer/BioNTech,58013702,Italy
2021-09-16,Johnson&Johnson,1467876,Italy
2021-09-16,Moderna,10185309,Italy
2021-09-16,Oxford/AstraZeneca,12142671,Italy
2021-09-16,Pfizer/BioNTech,58184523,Italy
2021-09-17,Johnson&Johnson,1468668,Italy
2021-09-17,Moderna,10230971,Italy
2021-09-17,Oxford/AstraZeneca,12143274,Italy
2021-09-17,Pfizer/BioNTech,58355893,Italy
2021-09-18,Johnson&Johnson,1469670,Italy
2021-09-18,Moderna,10270017,Italy
2021-09-18,Oxford/AstraZeneca,12143756,Italy
2021-09-18,Pfizer/BioNTech,58522386,Italy
2021-09-19,Johnson&Johnson,1470196,Italy
2021-09-19,Moderna,10289464,Italy
2021-09-19,Oxford/AstraZeneca,12143984,Italy
2021-09-19,Pfizer/BioNTech,58632970,Italy
2021-09-20,Johnson&Johnson,1471125,Italy
2021-09-20,Moderna,10339718,Italy
2021-09-20,Oxford/AstraZeneca,12144853,Italy
2021-09-20,Pfizer/BioNTech,58847439,Italy
2021-09-21,Johnson&Johnson,1472262,Italy
2021-09-21,Moderna,10387840,Italy
2021-09-21,Oxford/AstraZeneca,12145509,Italy
2021-09-21,Pfizer/BioNTech,59053487,Italy
2021-09-22,Johnson&Johnson,1473184,Italy
2021-09-22,Moderna,10431152,Italy
2021-09-22,Oxford/AstraZeneca,12146099,Italy
2021-09-22,Pfizer/BioNTech,59260421,Italy
2021-09-23,Johnson&Johnson,1474379,Italy
2021-09-23,Moderna,10469187,Italy
2021-09-23,Oxford/AstraZeneca,12146647,Italy
2021-09-23,Pfizer/BioNTech,59450391,Italy
2021-09-24,Johnson&Johnson,1475427,Italy
2021-09-24,Moderna,10510144,Italy
2021-09-24,Oxford/AstraZeneca,12147407,Italy
2021-09-24,Pfizer/BioNTech,59642705,Italy
2021-09-25,Johnson&Johnson,1476494,Italy
2021-09-25,Moderna,10544962,Italy
2021-09-25,Oxford/AstraZeneca,12147928,Italy
2021-09-25,Pfizer/BioNTech,59811253,Italy
2021-09-26,Johnson&Johnson,1477215,Italy
2021-09-26,Moderna,10563083,Italy
2021-09-26,Oxford/AstraZeneca,12148213,Italy
2021-09-26,Pfizer/BioNTech,59919428,Italy
2021-09-27,Johnson&Johnson,1478295,Italy
2021-09-27,Moderna,10599873,Italy
2021-09-27,Oxford/AstraZeneca,12148799,Italy
2021-09-27,Pfizer/BioNTech,60102872,Italy
2021-09-28,Johnson&Johnson,1479180,Italy
2021-09-28,Moderna,10634433,Italy
2021-09-28,Oxford/AstraZeneca,12149390,Italy
2021-09-28,Pfizer/BioNTech,60268990,Italy
2021-09-29,Johnson&Johnson,1479939,Italy
2021-09-29,Moderna,10669868,Italy
2021-09-29,Oxford/AstraZeneca,12150029,Italy
2021-09-29,Pfizer/BioNTech,60429336,Italy
2021-09-30,Johnson&Johnson,1481353,Italy
2021-09-30,Moderna,10709260,Italy
2021-09-30,Oxford/AstraZeneca,12150821,Italy
2021-09-30,Pfizer/BioNTech,60591679,Italy
2021-10-01,Johnson&Johnson,1481892,Italy
2021-10-01,Moderna,10741994,Italy
2021-10-01,Oxford/AstraZeneca,12151315,Italy
2021-10-01,Pfizer/BioNTech,60734486,Italy
2021-10-02,Johnson&Johnson,1482405,Italy
2021-10-02,Moderna,10768920,Italy
2021-10-02,Oxford/AstraZeneca,12151709,Italy
2021-10-02,Pfizer/BioNTech,60856913,Italy
2021-10-03,Johnson&Johnson,1482683,Italy
2021-10-03,Moderna,10783162,Italy
2021-10-03,Oxford/AstraZeneca,12151930,Italy
2021-10-03,Pfizer/BioNTech,60928122,Italy
2021-10-04,Johnson&Johnson,1483144,Italy
2021-10-04,Moderna,10809960,Italy
2021-10-04,Oxford/AstraZeneca,12152357,Italy
2021-10-04,Pfizer/BioNTech,61075575,Italy
2021-10-05,Johnson&Johnson,1483669,Italy
2021-10-05,Moderna,10837367,Italy
2021-10-05,Oxford/AstraZeneca,12152723,Italy
2021-10-05,Pfizer/BioNTech,61213261,Italy
2021-10-06,Johnson&Johnson,1484196,Italy
2021-10-06,Moderna,10864065,Italy
2021-10-06,Oxford/AstraZeneca,12153058,Italy
2021-10-06,Pfizer/BioNTech,61344774,Italy
2021-10-07,Johnson&Johnson,1484787,Italy
2021-10-07,Moderna,10891219,Italy
2021-10-07,Oxford/AstraZeneca,12153439,Italy
2021-10-07,Pfizer/BioNTech,61477063,Italy
2021-10-08,Johnson&Johnson,1485460,Italy
2021-10-08,Moderna,10919411,Italy
2021-10-08,Oxford/AstraZeneca,12153791,Italy
2021-10-08,Pfizer/BioNTech,61620378,Italy
2021-10-09,Johnson&Johnson,1486107,Italy
2021-10-09,Moderna,10941905,Italy
2021-10-09,Oxford/AstraZeneca,12154054,Italy
2021-10-09,Pfizer/BioNTech,61745082,Italy
2021-10-10,Johnson&Johnson,1486464,Italy
2021-10-10,Moderna,10955338,Italy
2021-10-10,Oxford/AstraZeneca,12154178,Italy
2021-10-10,Pfizer/BioNTech,61816306,Italy
2021-10-11,Johnson&Johnson,1486923,Italy
2021-10-11,Moderna,10978464,Italy
2021-10-11,Oxford/AstraZeneca,12154666,Italy
2021-10-11,Pfizer/BioNTech,61975077,Italy
2021-10-12,Johnson&Johnson,1487640,Italy
2021-10-12,Moderna,11002175,Italy
2021-10-12,Oxford/AstraZeneca,12155024,Italy
2021-10-12,Pfizer/BioNTech,62139617,Italy
2021-10-13,Johnson&Johnson,1488363,Italy
2021-10-13,Moderna,11027359,Italy
2021-10-13,Oxford/AstraZeneca,12155361,Italy
2021-10-13,Pfizer/BioNTech,62318277,Italy
2021-10-14,Johnson&Johnson,1489182,Italy
2021-10-14,Moderna,11058601,Italy
2021-10-14,Oxford/AstraZeneca,12155832,Italy
2021-10-14,Pfizer/BioNTech,62510808,Italy
2021-10-15,Johnson&Johnson,1489894,Italy
2021-10-15,Moderna,11088431,Italy
2021-10-15,Oxford/AstraZeneca,12156280,Italy
2021-10-15,Pfizer/BioNTech,62699142,Italy
2021-10-16,Johnson&Johnson,1490532,Italy
2021-10-16,Moderna,11113898,Italy
2021-10-16,Oxford/AstraZeneca,12156493,Italy
2021-10-16,Pfizer/BioNTech,62843773,Italy
2021-10-17,Johnson&Johnson,1490942,Italy
2021-10-17,Moderna,11126886,Italy
2021-10-17,Oxford/AstraZeneca,12156634,Italy
2021-10-17,Pfizer/BioNTech,62934096,Italy
2021-10-18,Johnson&Johnson,1491285,Italy
2021-10-18,Moderna,11151116,Italy
2021-10-18,Oxford/AstraZeneca,12156891,Italy
2021-10-18,Pfizer/BioNTech,63106117,Italy
2021-10-19,Johnson&Johnson,1491665,Italy
2021-10-19,Moderna,11175379,Italy
2021-10-19,Oxford/AstraZeneca,12157080,Italy
2021-10-19,Pfizer/BioNTech,63267221,Italy
2021-10-20,Johnson&Johnson,1491943,Italy
2021-10-20,Moderna,11196180,Italy
2021-10-20,Oxford/AstraZeneca,12157301,Italy
2021-10-20,Pfizer/BioNTech,63433679,Italy
2021-10-21,Johnson&Johnson,1492278,Italy
2021-10-21,Moderna,11216832,Italy
2021-10-21,Oxford/AstraZeneca,12157475,Italy
2021-10-21,Pfizer/BioNTech,63603773,Italy
2021-10-22,Johnson&Johnson,1492765,Italy
2021-10-22,Moderna,11238626,Italy
2021-10-22,Oxford/AstraZeneca,12157671,Italy
2021-10-22,Pfizer/BioNTech,63761614,Italy
2021-10-23,Johnson&Johnson,1492975,Italy
2021-10-23,Moderna,11255023,Italy
2021-10-23,Oxford/AstraZeneca,12157791,Italy
2021-10-23,Pfizer/BioNTech,63878486,Italy
2021-10-24,Johnson&Johnson,1493137,Italy
2021-10-24,Moderna,11264147,Italy
2021-10-24,Oxford/AstraZeneca,12157834,Italy
2021-10-24,Pfizer/BioNTech,63936642,Italy
2021-10-25,Johnson&Johnson,1493352,Italy
2021-10-25,Moderna,11282168,Italy
2021-10-25,Oxford/AstraZeneca,12157985,Italy
2021-10-25,Pfizer/BioNTech,64087939,Italy
2021-10-26,Johnson&Johnson,1493562,Italy
2021-10-26,Moderna,11298218,Italy
2021-10-26,Oxford/AstraZeneca,12158113,Italy
2021-10-26,Pfizer/BioNTech,64242623,Italy
2021-10-27,Johnson&Johnson,1493719,Italy
2021-10-27,Moderna,11314898,Italy
2021-10-27,Oxford/AstraZeneca,12158224,Italy
2021-10-27,Pfizer/BioNTech,64408554,Italy
2021-10-28,Johnson&Johnson,1493856,Italy
2021-10-28,Moderna,11333773,Italy
2021-10-28,Oxford/AstraZeneca,12158348,Italy
2021-10-28,Pfizer/BioNTech,64584518,Italy
2021-10-29,Johnson&Johnson,1493981,Italy
2021-10-29,Moderna,11351593,Italy
2021-10-29,Oxford/AstraZeneca,12158473,Italy
2021-10-29,Pfizer/BioNTech,64749378,Italy
2021-10-30,Johnson&Johnson,1494095,Italy
2021-10-30,Moderna,11366177,Italy
2021-10-30,Oxford/AstraZeneca,12158615,Italy
2021-10-30,Pfizer/BioNTech,64868444,Italy
2021-10-31,Johnson&Johnson,1494143,Italy
2021-10-31,Moderna,11371926,Italy
2021-10-31,Oxford/AstraZeneca,12158655,Italy
