date,vaccine,total_vaccinations,location
2021-06-20,Pfizer/BioNTech,32535810,Italy
2021-06-21,Johnson&Johnson,1199509,Italy
2021-06-21,Moderna,4448417,Italy
2021-06-21,Oxford/AstraZeneca,8385053,Italy
2021-06-21,Pfizer/BioNTech,32977142,Italy
2021-06-22,Johnson&Johnson,1204697,Italy
2021-06-22,Moderna,4533580,Italy
2021-06-22,Oxford/AstraZeneca,8436579,Italy
2021-06-22,Pfizer/BioNTech,33406999,Italy
2021-06-23,Johnson&Johnson,1210357,Italy
2021-06-23,Moderna,4620431,Italy
2021-06-23,Oxford/AstraZeneca,8490557,Italy
2021-06-23,Pfizer/BioNTech,33828982,Italy
2021-06-24,Johnson&Johnson,1215826,Italy
2021-06-24,Moderna,4672184,Italy
2021-06-24,Oxford/AstraZeneca,8535586,Italy
2021-06-24,Pfizer/BioNTech,34338312,Italy
2021-06-25,Johnson&Johnson,1220878,Italy
2021-06-25,Moderna,4722141,Italy
2021-06-25,Oxford/AstraZeneca,8595279,Italy
2021-06-25,Pfizer/BioNTech,34841072,Italy
2021-06-26,Johnson&Johnson,1224465,Italy
2021-06-26,Moderna,4777438,Italy
2021-06-26,Oxford/AstraZeneca,8647582,Italy
2021-06-26,Pfizer/BioNTech,35285091,Italy
2021-06-27,Johnson&Johnson,1227741,Italy
2021-06-27,Moderna,4825231,Italy
2021-06-27,Oxford/AstraZeneca,8689753,Italy
2021-06-27,Pfizer/BioNTech,35623558,Italy
2021-06-28,Johnson&Johnson,1231751,Italy
2021-06-28,Moderna,4884862,Italy
2021-06-28,Oxford/AstraZeneca,8757592,Italy
2021-06-28,Pfizer/BioNTech,36051540,Italy
2021-06-29,Johnson&Johnson,1235417,Italy
2021-06-29,Moderna,4960446,Italy
2021-06-29,Oxford/AstraZeneca,8852597,Italy
2021-06-29,Pfizer/BioNTech,36440471,Italy
2021-06-30,Johnson&Johnson,1240207,Italy
2021-06-30,Moderna,5029904,Italy
2021-06-30,Oxford/AstraZeneca,8957576,Italy
2021-06-30,Pfizer/BioNTech,36834541,Italy
2021-07-01,Johnson&Johnson,1245271,Italy
2021-07-01,Moderna,5080959,Italy
2021-07-01,Oxford/AstraZeneca,9042206,Italy
2021-07-01,Pfizer/BioNTech,37262751,Italy
2021-07-02,Johnson&Johnson,1249455,Italy
2021-07-02,Moderna,5132802,Italy
2021-07-02,Oxford/AstraZeneca,9128158,Italy
2021-07-02,Pfizer/BioNTech,37676131,Italy
2021-07-03,Johnson&Johnson,1252123,Italy
2021-07-03,Moderna,5185862,Italy
2021-07-03,Oxford/AstraZeneca,9210540,Italy
2021-07-03,Pfizer/BioNTech,38065022,Italy
2021-07-04,Johnson&Johnson,1254545,Italy
2021-07-04,Moderna,5226107,Italy
2021-07-04,Oxford/AstraZeneca,9275268,Italy
2021-07-04,Pfizer/BioNTech,38372016,Italy
2021-07-05,Johnson&Johnson,1258756,Italy
2021-07-05,Moderna,5308910,Italy
2021-07-05,Oxford/AstraZeneca,9362992,Italy
2021-07-05,Pfizer/BioNTech,38737527,Italy
2021-07-06,Johnson&Johnson,1262794,Italy
2021-07-06,Moderna,5382952,Italy
2021-07-06,Oxford/AstraZeneca,9455338,Italy
2021-07-06,Pfizer/BioNTech,39105426,Italy
2021-07-07,Johnson&Johnson,1266062,Italy
2021-07-07,Moderna,5453538,Italy
2021-07-07,Oxford/AstraZeneca,9563014,Italy
2021-07-07,Pfizer/BioNTech,39472061,Italy
2021-07-08,Johnson&Johnson,1269325,Italy
2021-07-08,Moderna,5502651,Italy
2021-07-08,Oxford/AstraZeneca,9660610,Italy
2021-07-08,Pfizer/BioNTech,39907432,Italy
2021-07-09,Johnson&Johnson,1272289,Italy
2021-07-09,Moderna,5554563,Italy
2021-07-09,Oxford/AstraZeneca,9765318,Italy
2021-07-09,Pfizer/BioNTech,40346386,Italy
2021-07-10,Johnson&Johnson,1274207,Italy
2021-07-10,Moderna,5597618,Italy
2021-07-10,Oxford/AstraZeneca,9866150,Italy
2021-07-10,Pfizer/BioNTech,40769399,Italy
2021-07-11,Johnson&Johnson,1276027,Italy
2021-07-11,Moderna,5629135,Italy
2021-07-11,Oxford/AstraZeneca,9928683,Italy
2021-07-11,Pfizer/BioNTech,41084688,Italy
2021-07-12,Johnson&Johnson,1279402,Italy
2021-07-12,Moderna,5687948,Italy
2021-07-12,Oxford/AstraZeneca,10031817,Italy
2021-07-12,Pfizer/BioNTech,41486204,Italy
2021-07-13,Johnson&Johnson,1282443,Italy
2021-07-13,Moderna,5759816,Italy
2021-07-13,Oxford/AstraZeneca,10123275,Italy
2021-07-13,Pfizer/BioNTech,41891317,Italy
2021-07-14,Johnson&Johnson,1286382,Italy
2021-07-14,Moderna,5840963,Italy
2021-07-14,Oxford/AstraZeneca,10220582,Italy
2021-07-14,Pfizer/BioNTech,42276095,Italy
2021-07-15,Johnson&Johnson,1290398,Italy
2021-07-15,Moderna,5907476,Italy
2021-07-15,Oxford/AstraZeneca,10312923,Italy
2021-07-15,Pfizer/BioNTech,42727412,Italy
2021-07-16,Johnson&Johnson,1293498,Italy
2021-07-16,Moderna,5968352,Italy
2021-07-16,Oxford/AstraZeneca,10404867,Italy
2021-07-16,Pfizer/BioNTech,43167105,Italy
2021-07-17,Johnson&Johnson,1295820,Italy
2021-07-17,Moderna,6028213,Italy
2021-07-17,Oxford/AstraZeneca,10487721,Italy
2021-07-17,Pfizer/BioNTech,43560019,Italy
2021-07-18,Johnson&Johnson,1297294,Italy
2021-07-18,Moderna,6083336,Italy
2021-07-18,Oxford/AstraZeneca,10555410,Italy
2021-07-18,Pfizer/BioNTech,43880315,Italy
2021-07-19,Johnson&Johnson,1300469,Italy
2021-07-19,Moderna,6147464,Italy
2021-07-19,Oxford/AstraZeneca,10648831,Italy
2021-07-19,Pfizer/BioNTech,44293797,Italy
2021-07-20,Johnson&Johnson,1303957,Italy
2021-07-20,Moderna,6222397,Italy
2021-07-20,Oxford/AstraZeneca,10746905,Italy
2021-07-20,Pfizer/BioNTech,44684653,Italy
2021-07-21,Johnson&Johnson,1308183,Italy
2021-07-21,Moderna,6308552,Italy
2021-07-21,Oxford/AstraZeneca,10855035,Italy
2021-07-21,Pfizer/BioNTech,45066987,Italy
2021-07-22,Johnson&Johnson,1312743,Italy
2021-07-22,Moderna,6382834,Italy
2021-07-22,Oxford/AstraZeneca,10965116,Italy
2021-07-22,Pfizer/BioNTech,45482319,Italy
2021-07-23,Johnson&Johnson,1317276,Italy
2021-07-23,Moderna,6454754,Italy
2021-07-23,Oxford/AstraZeneca,11073861,Italy
2021-07-23,Pfizer/BioNTech,45884290,Italy
2021-07-24,Johnson&Johnson,1321695,Italy
2021-07-24,Moderna,6526248,Italy
2021-07-24,Oxford/AstraZeneca,11159663,Italy
2021-07-24,Pfizer/BioNTech,46217321,Italy
2021-07-25,Johnson&Johnson,1324395,Italy
2021-07-25,Moderna,6575350,Italy
2021-07-25,Oxford/AstraZeneca,11217210,Italy
2021-07-25,Pfizer/BioNTech,46470883,Italy
2021-07-26,Johnson&Johnson,1329622,Italy
2021-07-26,Moderna,6651898,Italy
2021-07-26,Oxford/AstraZeneca,11303460,Italy
2021-07-26,Pfizer/BioNTech,46867529,Italy
2021-07-27,Johnson&Johnson,1335674,Italy
2021-07-27,Moderna,6734063,Italy
2021-07-27,Oxford/AstraZeneca,11383137,Italy
2021-07-27,Pfizer/BioNTech,47272572,Italy
2021-07-28,Johnson&Johnson,1341873,Italy
2021-07-28,Moderna,6837724,Italy
2021-07-28,Oxford/AstraZeneca,11462379,Italy
2021-07-28,Pfizer/BioNTech,47621696,Italy
2021-07-29,Johnson&Johnson,1347529,Italy
2021-07-29,Moderna,6941747,Italy
2021-07-29,Oxford/AstraZeneca,11531134,Italy
2021-07-29,Pfizer/BioNTech,47982396,Italy
2021-07-30,Johnson&Johnson,1353268,Italy
2021-07-30,Moderna,7045935,Italy
2021-07-30,Oxford/AstraZeneca,11588827,Italy
2021-07-30,Pfizer/BioNTech,48329705,Italy
2021-07-31,Johnson&Johnson,1357439,Italy
2021-07-31,Moderna,7133772,Italy
2021-07-31,Oxford/AstraZeneca,11636130,Italy
2021-07-31,Pfizer/BioNTech,48622312,Italy
2021-08-01,Johnson&Johnson,1359743,Italy
2021-08-01,Moderna,7203574,Italy
2021-08-01,Oxford/AstraZeneca,11671598,Italy
2021-08-01,Pfizer/BioNTech,48809648,Italy
2021-08-02,Johnson&Johnson,1363986,Italy
2021-08-02,Moderna,7291420,Italy
2021-08-02,Oxford/AstraZeneca,11718394,Italy
2021-08-02,Pfizer/BioNTech,49147250,Italy
2021-08-03,Johnson&Johnson,1367831,Italy
2021-08-03,Moderna,7377231,Italy
2021-08-03,Oxford/AstraZeneca,11754539,Italy
2021-08-03,Pfizer/BioNTech,49488985,Italy
2021-08-04,Johnson&Johnson,1371308,Italy
2021-08-04,Moderna,7471367,Italy
2021-08-04,Oxford/AstraZeneca,11793704,Italy
2021-08-04,Pfizer/BioNTech,49828591,Italy
2021-08-05,Johnson&Johnson,1374684,Italy
2021-08-05,Moderna,7557353,Italy
2021-08-05,Oxford/AstraZeneca,11826358,Italy
2021-08-05,Pfizer/BioNTech,50167344,Italy
2021-08-06,Johnson&Johnson,1378614,Italy
2021-08-06,Moderna,7640449,Italy
2021-08-06,Oxford/AstraZeneca,11859448,Italy
2021-08-06,Pfizer/BioNTech,50485369,Italy
2021-08-07,Johnson&Johnson,1381428,Italy
2021-08-07,Moderna,7709218,Italy
2021-08-07,Oxford/AstraZeneca,11886034,Italy
2021-08-07,Pfizer/BioNTech,50731507,Italy
2021-08-08,Johnson&Johnson,1382963,Italy
2021-08-08,Moderna,7767682,Italy
2021-08-08,Oxford/AstraZeneca,11902909,Italy
2021-08-08,Pfizer/BioNTech,50913683,Italy
2021-08-09,Johnson&Johnson,1386393,Italy
2021-08-09,Moderna,7853699,Italy
2021-08-09,Oxford/AstraZeneca,11924522,Italy
2021-08-09,Pfizer/BioNTech,51209016,Italy
2021-08-10,Johnson&Johnson,1389908,Italy
2021-08-10,Moderna,7938155,Italy
2021-08-10,Oxford/AstraZeneca,11944458,Italy
2021-08-10,Pfizer/BioNTech,51477294,Italy
2021-08-11,Johnson&Johnson,1393838,Italy
2021-08-11,Moderna,8014023,Italy
2021-08-11,Oxford/AstraZeneca,11963278,Italy
2021-08-11,Pfizer/BioNTech,51736117,Italy
2021-08-12,Johnson&Johnson,1397409,Italy
2021-08-12,Moderna,8076101,Italy
2021-08-12,Oxford/AstraZeneca,11978193,Italy
2021-08-12,Pfizer/BioNTech,51993110,Italy
2021-08-13,Johnson&Johnson,1400191,Italy
2021-08-13,Moderna,8126545,Italy
2021-08-13,Oxford/AstraZeneca,11989215,Italy
2021-08-13,Pfizer/BioNTech,52224468,Italy
2021-08-14,Johnson&Johnson,1401209,Italy
2021-08-14,Moderna,8157620,Italy
2021-08-14,Oxford/AstraZeneca,11994516,Italy
2021-08-14,Pfizer/BioNTech,52315193,Italy
2021-08-15,Johnson&Johnson,1401725,Italy
2021-08-15,Moderna,8168401,Italy
2021-08-15,Oxford/AstraZeneca,11996857,Italy
2021-08-15,Pfizer/BioNTech,52354178,Italy
2021-08-16,Johnson&Johnson,1403689,Italy
2021-08-16,Moderna,8214907,Italy
2021-08-16,Oxford/AstraZeneca,12007106,Italy
2021-08-16,Pfizer/BioNTech,52529660,Italy
2021-08-17,Johnson&Johnson,1406682,Italy
2021-08-17,Moderna,8268676,Italy
2021-08-17,Oxford/AstraZeneca,12022162,Italy
2021-08-17,Pfizer/BioNTech,52707458,Italy
2021-08-18,Johnson&Johnson,1410069,Italy
2021-08-18,Moderna,8321891,Italy
2021-08-18,Oxford/AstraZeneca,12034673,Italy
2021-08-18,Pfizer/BioNTech,52896662,Italy
2021-08-19,Johnson&Johnson,1413145,Italy
2021-08-19,Moderna,8375885,Italy
2021-08-19,Oxford/AstraZeneca,12047170,Italy
2021-08-19,Pfizer/BioNTech,53068257,Italy
2021-08-20,Johnson&Johnson,1415083,Italy
2021-08-20,Moderna,8431846,Italy
2021-08-20,Oxford/AstraZeneca,12057245,Italy
2021-08-20,Pfizer/BioNTech,53229656,Italy
2021-08-21,Johnson&Johnson,1416500,Italy
2021-08-21,Moderna,8474944,Italy
2021-08-21,Oxford/AstraZeneca,12065349,Italy
2021-08-21,Pfizer/BioNTech,53332537,Italy
2021-08-22,Johnson&Johnson,1418062,Italy
2021-08-22,Moderna,8504233,Italy
2021-08-22,Oxford/AstraZeneca,12072082,Italy
2021-08-22,Pfizer/BioNTech,53407693,Italy
2021-08-23,Johnson&Johnson,1421673,Italy
2021-08-23,Moderna,8582101,Italy
2021-08-23,Oxford/AstraZeneca,12083347,Italy
2021-08-23,Pfizer/BioNTech,53624042,Italy
2021-08-24,Johnson&Johnson,1424295,Italy
2021-08-24,Moderna,8647718,Italy
2021-08-24,Oxford/AstraZeneca,12089988,Italy
2021-08-24,Pfizer/BioNTech,53828498,Italy
2021-08-25,Johnson&Johnson,1427229,Italy
2021-08-25,Moderna,8714573,Italy
2021-08-25,Oxford/AstraZeneca,12095564,Italy
2021-08-25,Pfizer/BioNTech,54046572,Italy
2021-08-26,Johnson&Johnson,1429902,Italy
2021-08-26,Moderna,8775516,Italy
2021-08-26,Oxford/AstraZeneca,12100664,Italy
2021-08-26,Pfizer/BioNTech,54258317,Italy
2021-08-27,Johnson&Johnson,1432088,Italy
2021-08-27,Moderna,8847704,Italy
2021-08-27,Oxford/AstraZeneca,12104841,Italy
2021-08-27,Pfizer/BioNTech,54468702,Italy
2021-08-28,Johnson&Johnson,1433513,Italy
2021-08-28,Moderna,8908821,Italy
2021-08-28,Oxford/AstraZeneca,12106911,Italy
2021-08-28,Pfizer/BioNTech,54630150,Italy
2021-08-29,Johnson&Johnson,1434378,Italy
2021-08-29,Moderna,8945568,Italy
2021-08-29,Oxford/AstraZeneca,12108360,Italy
2021-08-29,Pfizer/BioNTech,54751073,Italy
2021-08-30,Johnson&Johnson,1436707,Italy
2021-08-30,Moderna,9029045,Italy
2021-08-30,Oxford/AstraZeneca,12111459,Italy
2021-08-30,Pfizer/BioNTech,55010713,Italy
2021-08-31,Johnson&Johnson,1438939,Italy
2021-08-31,Moderna,9108281,Italy
2021-08-31,Oxford/AstraZeneca,12114365,Italy
2021-08-31,Pfizer/BioNTech,55248607,Italy
2021-09-01,Johnson&Johnson,1440736,Italy
2021-09-01,Moderna,9196312,Italy
2021-09-01,Oxford/AstraZeneca,12117435,Italy
2021-09-01,Pfizer/BioNTech,55467762,Italy
2021-09-02,Johnson&Johnson,1443126,Italy
2021-09-02,Moderna,9276322,Italy
2021-09-02,Oxford/AstraZeneca,12119441,Italy
2021-09-02,Pfizer/BioNTech,55679596,Italy
2021-09-03,Johnson&Johnson,1444744,Italy
2021-09-03,Moderna,9355405,Italy
2021-09-03,Oxford/AstraZeneca,12121279,Italy
2021-09-03,Pfizer/BioNTech,55890755,Italy
2021-09-04,Johnson&Johnson,1445809,Italy
2021-09-04,Moderna,9419359,Italy
2021-09-04,Oxford/AstraZeneca,12122529,Italy
2021-09-04,Pfizer/BioNTech,56042848,Italy
2021-09-05,Johnson&Johnson,1446377,Italy
2021-09-05,Moderna,9468041,Italy
2021-09-05,Oxford/AstraZeneca,12123099,Italy
2021-09-05,Pfizer/BioNTech,56134913,Italy
2021-09-06,Johnson&Johnson,1447571,Italy
2021-09-06,Moderna,9551958,Italy
2021-09-06,Oxford/AstraZeneca,12124235,Italy
2021-09-06,Pfizer/BioNTech,56332451,Italy
2021-09-07,Johnson&Johnson,1448128,Italy
2021-09-07,Moderna,9590584,Italy
2021-09-07,Oxford/AstraZeneca,12124973,Italy
2021-09-07,Pfizer/BioNTech,56414610,Italy
