date,total_vaccinations,vaccine,location
2021-03-15,1490233,Oxford/AstraZeneca,France
2021-03-16,1491305,Oxford/AstraZeneca,France
2021-03-17,1492106,Oxford/AstraZeneca,France
2021-03-18,1493508,Oxford/AstraZeneca,France
2021-03-19,1563745,Oxford/AstraZeneca,France
2021-03-20,1628816,Oxford/AstraZeneca,France
2021-03-21,1634462,Oxford/AstraZeneca,France
2021-03-22,1671741,Oxford/AstraZeneca,France
2021-03-23,1756136,Oxford/AstraZeneca,France
2021-03-24,1846895,Oxford/AstraZeneca,France
2021-03-25,1996737,Oxford/AstraZeneca,France
2021-03-26,2161976,Oxford/AstraZeneca,France
2021-03-27,2230302,Oxford/AstraZeneca,France
2021-03-28,2236689,Oxford/AstraZeneca,France
2021-03-29,2290677,Oxford/AstraZeneca,France
2021-03-30,2383659,Oxford/AstraZeneca,France
2021-03-31,2447018,Oxford/AstraZeneca,France
2021-04-01,2532943,Oxford/AstraZeneca,France
2021-04-02,2619773,Oxford/AstraZeneca,France
2021-04-03,2655593,Oxford/AstraZeneca,France
2021-04-04,2659089,Oxford/AstraZeneca,France
2021-04-05,2663476,Oxford/AstraZeneca,France
2021-04-06,2693042,Oxford/AstraZeneca,France
2021-04-07,2725182,Oxford/AstraZeneca,France
2021-04-08,2803978,Oxford/AstraZeneca,France
2021-04-09,2965841,Oxford/AstraZeneca,France
2021-04-10,3041700,Oxford/AstraZeneca,France
2021-04-11,3048959,Oxford/AstraZeneca,France
2021-04-12,3100382,Oxford/AstraZeneca,France
2021-04-13,3186656,Oxford/AstraZeneca,France
2021-04-14,3254510,Oxford/AstraZeneca,France
2021-04-15,3347719,Oxford/AstraZeneca,France
2021-04-16,3460515,Oxford/AstraZeneca,France
2021-04-17,3513971,Oxford/AstraZeneca,France
2021-04-18,3523622,Oxford/AstraZeneca,France
2021-04-19,3548723,Oxford/AstraZeneca,France
2021-04-20,3594508,Oxford/AstraZeneca,France
2021-04-21,3633662,Oxford/AstraZeneca,France
2021-04-22,3688924,Oxford/AstraZeneca,France
2021-04-23,3760213,Oxford/AstraZeneca,France
2021-04-24,3798249,Oxford/AstraZeneca,France
2021-04-25,3804484,Oxford/AstraZeneca,France
2021-04-26,3824674,Oxford/AstraZeneca,France
2021-04-27,3860122,Oxford/AstraZeneca,France
2021-04-28,3890799,Oxford/AstraZeneca,France
2021-04-29,3941900,Oxford/AstraZeneca,France
2021-04-30,4006094,Oxford/AstraZeneca,France
2021-05-01,4017432,Oxford/AstraZeneca,France
2021-05-02,4020871,Oxford/AstraZeneca,France
2021-05-03,4037608,Oxford/AstraZeneca,France
2021-05-04,4068876,Oxford/AstraZeneca,France
2021-05-05,4097929,Oxford/AstraZeneca,France
2021-05-06,4153175,Oxford/AstraZeneca,France
2021-05-07,4225549,Oxford/AstraZeneca,France
2021-05-08,4241052,Oxford/AstraZeneca,France
2021-05-09,4245396,Oxford/AstraZeneca,France
2021-05-10,4272705,Oxford/AstraZeneca,France
2021-05-11,4325265,Oxford/AstraZeneca,France
2021-05-12,4369781,Oxford/AstraZeneca,France
2021-05-13,4375409,Oxford/AstraZeneca,France
2021-05-14,4415493,Oxford/AstraZeneca,France
2021-05-15,4443311,Oxford/AstraZeneca,France
2021-05-16,4446880,Oxford/AstraZeneca,France
2021-05-17,4474528,Oxford/AstraZeneca,France
2021-05-18,4517348,Oxford/AstraZeneca,France
2021-05-19,4558240,Oxford/AstraZeneca,France
2021-05-20,4624017,Oxford/AstraZeneca,France
2021-05-21,4702081,Oxford/AstraZeneca,France
2021-05-22,4740198,Oxford/AstraZeneca,France
2021-05-23,4743418,Oxford/AstraZeneca,France
2021-05-24,4749020,Oxford/AstraZeneca,France
2021-05-25,4799264,Oxford/AstraZeneca,France
2021-05-26,4855081,Oxford/AstraZeneca,France
2021-05-27,4939010,Oxford/AstraZeneca,France
2021-05-28,5045465,Oxford/AstraZeneca,France
2021-05-29,5108929,Oxford/AstraZeneca,France
2021-05-30,5117590,Oxford/AstraZeneca,France
2021-05-31,5155771,Oxford/AstraZeneca,France
2021-06-01,5223705,Oxford/AstraZeneca,France
2021-06-02,5284573,Oxford/AstraZeneca,France
2021-06-03,5375467,Oxford/AstraZeneca,France
2021-06-04,5484551,Oxford/AstraZeneca,France
2021-06-05,5538656,Oxford/AstraZeneca,France
2021-06-06,5544405,Oxford/AstraZeneca,France
2021-06-07,5576812,Oxford/AstraZeneca,France
2021-06-08,5625930,Oxford/AstraZeneca,France
2021-06-09,5669893,Oxford/AstraZeneca,France
2021-06-10,5739902,Oxford/AstraZeneca,France
2021-06-11,5839048,Oxford/AstraZeneca,France
2021-06-12,5880939,Oxford/AstraZeneca,France
2021-06-13,5884947,Oxford/AstraZeneca,France
2021-06-14,5928490,Oxford/AstraZeneca,France
2021-06-15,6010397,Oxford/AstraZeneca,France
2021-06-16,6077285,Oxford/AstraZeneca,France
2021-06-17,6180657,Oxford/AstraZeneca,France
2021-06-18,6300376,Oxford/AstraZeneca,France
2021-06-19,6340539,Oxford/AstraZeneca,France
2021-06-20,6344022,Oxford/AstraZeneca,France
2021-06-21,6383949,Oxford/AstraZeneca,France
2021-06-22,6454932,Oxford/AstraZeneca,France
2021-06-23,6506617,Oxford/AstraZeneca,France
2021-06-24,6585058,Oxford/AstraZeneca,France
2021-06-25,6676379,Oxford/AstraZeneca,France
2021-06-26,6710090,Oxford/AstraZeneca,France
2021-06-27,6714229,Oxford/AstraZeneca,France
2021-06-28,6745235,Oxford/AstraZeneca,France
2021-06-29,6802245,Oxford/AstraZeneca,France
2021-06-30,6848196,Oxford/AstraZeneca,France
2021-07-01,6915014,Oxford/AstraZeneca,France
2021-07-02,7006836,Oxford/AstraZeneca,France
2021-07-03,7038645,Oxford/AstraZeneca,France
2021-07-04,7043016,Oxford/AstraZeneca,France
2021-07-05,7077551,Oxford/AstraZeneca,France
2021-07-06,7134614,Oxford/AstraZeneca,France
2021-07-07,7178549,Oxford/AstraZeneca,France
2021-07-08,7240440,Oxford/AstraZeneca,France
2021-07-09,7310581,Oxford/AstraZeneca,France
2021-07-10,7336256,Oxford/AstraZeneca,France
2021-07-11,7339650,Oxford/AstraZeneca,France
2021-07-12,7364196,Oxford/AstraZeneca,France
2021-07-13,7400583,Oxford/AstraZeneca,France
2021-07-14,7403400,Oxford/AstraZeneca,France
2021-07-15,7436027,Oxford/AstraZeneca,France
2021-07-16,7477477,Oxford/AstraZeneca,France
2021-07-17,7492238,Oxford/AstraZeneca,France
2021-07-18,7495060,Oxford/AstraZeneca,France
2021-07-19,7513533,Oxford/AstraZeneca,France
2021-07-20,7542548,Oxford/AstraZeneca,France
2021-07-21,7563911,Oxford/AstraZeneca,France
2021-07-22,7593545,Oxford/AstraZeneca,France
2021-07-23,7626271,Oxford/AstraZeneca,France
2021-07-24,7634090,Oxford/AstraZeneca,France
2021-07-25,7635617,Oxford/AstraZeneca,France
2021-07-26,7647190,Oxford/AstraZeneca,France
2021-07-27,7665315,Oxford/AstraZeneca,France
2021-07-28,7678382,Oxford/AstraZeneca,France
2021-07-29,7695377,Oxford/AstraZeneca,France
2021-07-30,7714624,Oxford/AstraZeneca,France
2021-07-31,7718737,Oxford/AstraZeneca,France
2021-08-01,7719284,Oxford/AstraZeneca,France
2021-08-02,7724815,Oxford/AstraZeneca,France
2021-08-03,7732865,Oxford/AstraZeneca,France
2021-08-04,7738166,Oxford/AstraZeneca,France
2021-08-05,7742304,Oxford/AstraZeneca,France
2021-08-06,7747526,Oxford/AstraZeneca,France
2021-08-07,7749633,Oxford/AstraZeneca,France
2021-08-08,7750166,Oxford/AstraZeneca,France
2021-08-09,7752939,Oxford/AstraZeneca,France
2021-08-10,7757143,Oxford/AstraZeneca,France
2021-08-11,7760090,Oxford/AstraZeneca,France
2021-08-12,7762946,Oxford/AstraZeneca,France
2021-08-13,7765450,Oxford/AstraZeneca,France
2021-08-14,7766520,Oxford/AstraZeneca,France
2021-08-15,7766707,Oxford/AstraZeneca,France
2021-08-16,7767898,Oxford/AstraZeneca,France
2021-08-17,7769529,Oxford/AstraZeneca,France
2021-08-18,7771020,Oxford/AstraZeneca,France
2021-08-19,7772588,Oxford/AstraZeneca,France
2021-08-20,7774354,Oxford/AstraZeneca,France
2021-08-21,7775003,Oxford/AstraZeneca,France
2021-08-22,7775193,Oxford/AstraZeneca,France
2021-08-23,7776221,Oxford/AstraZeneca,France
2021-08-24,7777283,Oxford/AstraZeneca,France
2021-08-25,7778222,Oxford/AstraZeneca,France
2021-08-26,7779243,Oxford/AstraZeneca,France
2021-08-27,7780347,Oxford/AstraZeneca,France
2021-08-28,7780780,Oxford/AstraZeneca,France
2021-08-29,7780938,Oxford/AstraZeneca,France
2021-08-30,7781588,Oxford/AstraZeneca,France
2021-08-31,7782389,Oxford/AstraZeneca,France
2021-09-01,7782934,Oxford/AstraZeneca,France
2021-09-02,7783651,Oxford/AstraZeneca,France
2021-09-03,7784336,Oxford/AstraZeneca,France
2021-09-04,7784650,Oxford/AstraZeneca,France
2021-09-05,7784729,Oxford/AstraZeneca,France
2021-09-06,7785188,Oxford/AstraZeneca,France
2021-09-07,7785765,Oxford/AstraZeneca,France
2021-09-08,7786189,Oxford/AstraZeneca,France
2021-09-09,7786634,Oxford/AstraZeneca,France
2021-09-10,7787129,Oxford/AstraZeneca,France
2021-09-11,7787398,Oxford/AstraZeneca,France
2021-09-12,7787457,Oxford/AstraZeneca,France
2021-09-13,7787824,Oxford/AstraZeneca,France
2021-09-14,7788142,Oxford/AstraZeneca,France
2021-09-15,7788423,Oxford/AstraZeneca,France
2021-09-16,7788788,Oxford/AstraZeneca,France
2021-09-17,7789166,Oxford/AstraZeneca,France
2021-09-18,7789351,Oxford/AstraZeneca,France
2021-09-19,7789387,Oxford/AstraZeneca,France
2021-09-20,7789641,Oxford/AstraZeneca,France
2021-09-21,7789945,Oxford/AstraZeneca,France
2021-09-22,7790190,Oxford/AstraZeneca,France
2021-09-23,7790479,Oxford/AstraZeneca,France
2021-09-24,7790810,Oxford/AstraZeneca,France
2021-09-25,7790982,Oxford/AstraZeneca,France
2021-09-26,7791025,Oxford/AstraZeneca,France
2021-09-27,7791316,Oxford/AstraZeneca,France
2021-09-28,7791592,Oxford/AstraZeneca,France
2021-09-29,7791820,Oxford/AstraZeneca,France
2021-09-30,7792029,Oxford/AstraZeneca,France
2021-10-01,7792205,Oxford/AstraZeneca,France
2021-10-02,7792293,Oxford/AstraZeneca,France
2021-10-03,7792313,Oxford/AstraZeneca,France
2021-10-04,7792473,Oxford/AstraZeneca,France
2021-10-05,7792632,Oxford/AstraZeneca,France
2021-10-06,7792802,Oxford/AstraZeneca,France
2021-10-07,7792946,Oxford/AstraZeneca,France
2021-10-08,7793103,Oxford/AstraZeneca,France
2021-10-09,7793178,Oxford/AstraZeneca,France
2021-10-10,7793189,Oxford/AstraZeneca,France
2021-10-11,7793319,Oxford/AstraZeneca,France
2021-10-12,7793422,Oxford/AstraZeneca,France
2021-10-13,7793540,Oxford/AstraZeneca,France
2021-10-14,7793688,Oxford/AstraZeneca,France
2021-10-15,7793845,Oxford/AstraZeneca,France
2021-10-16,7793921,Oxford/AstraZeneca,France
2021-10-17,7793939,Oxford/AstraZeneca,France
2021-10-18,7794070,Oxford/AstraZeneca,France
2021-10-19,7794205,Oxford/AstraZeneca,France
2021-10-20,7794330,Oxford/AstraZeneca,France
2021-10-21,7794474,Oxford/AstraZeneca,France
2021-10-22,7794608,Oxford/AstraZeneca,France
2021-10-23,7794670,Oxford/AstraZeneca,France
2021-10-24,7794685,Oxford/AstraZeneca,France
2021-10-25,7794836,Oxford/AstraZeneca,France
2021-10-26,7794967,Oxford/AstraZeneca,France
2021-10-27,7795088,Oxford/AstraZeneca,France
2021-10-28,7795250,Oxford/AstraZeneca,France
2021-10-29,7795437,Oxford/AstraZeneca,France
2021-10-30,7795523,Oxford/AstraZeneca,France
2021-10-31,7795541,Oxford/AstraZeneca,France
2021-11-01,7795552,Oxford/AstraZeneca,France
2021-11-02,7795664,Oxford/AstraZeneca,France
2021-11-03,7795788,Oxford/AstraZeneca,France
2021-11-04,7795887,Oxford/AstraZeneca,France
2021-04-23,3155,Johnson&Johnson,France
2021-04-24,4718,Johnson&Johnson,France
2021-04-25,4841,Johnson&Johnson,France
2021-04-26,7699,Johnson&Johnson,France
2021-04-27,17175,Johnson&Johnson,France
2021-04-28,27034,Johnson&Johnson,France
2021-04-29,42997,Johnson&Johnson,France
2021-04-30,62190,Johnson&Johnson,France
2021-05-01,64148,Johnson&Johnson,France
2021-05-02,64611,Johnson&Johnson,France
2021-05-03,69613,Johnson&Johnson,France
2021-05-04,77948,Johnson&Johnson,France
2021-05-05,84047,Johnson&Johnson,France
2021-05-06,95379,Johnson&Johnson,France
2021-05-07,114408,Johnson&Johnson,France
2021-05-08,116733,Johnson&Johnson,France
2021-05-09,117390,Johnson&Johnson,France
2021-05-10,124573,Johnson&Johnson,France
2021-05-11,138821,Johnson&Johnson,France
2021-05-12,148930,Johnson&Johnson,France
2021-05-13,150455,Johnson&Johnson,France
2021-05-14,158134,Johnson&Johnson,France
2021-05-15,161803,Johnson&Johnson,France
2021-05-16,162196,Johnson&Johnson,France
2021-05-17,166603,Johnson&Johnson,France
2021-05-18,175286,Johnson&Johnson,France
2021-05-19,180896,Johnson&Johnson,France
2021-05-20,190253,Johnson&Johnson,France
2021-05-21,202966,Johnson&Johnson,France
2021-05-22,207958,Johnson&Johnson,France
2021-05-23,208421,Johnson&Johnson,France
2021-05-24,209423,Johnson&Johnson,France
2021-05-25,216945,Johnson&Johnson,France
2021-05-26,224599,Johnson&Johnson,France
2021-05-27,238856,Johnson&Johnson,France
2021-05-28,265333,Johnson&Johnson,France
2021-05-29,276601,Johnson&Johnson,France
2021-05-30,277484,Johnson&Johnson,France
2021-05-31,290017,Johnson&Johnson,France
2021-06-01,310082,Johnson&Johnson,France
2021-06-02,324468,Johnson&Johnson,France
2021-06-03,343767,Johnson&Johnson,France
2021-06-04,366128,Johnson&Johnson,France
2021-06-05,375776,Johnson&Johnson,France
2021-06-06,376731,Johnson&Johnson,France
2021-06-07,385785,Johnson&Johnson,France
2021-06-08,400270,Johnson&Johnson,France
2021-06-09,412339,Johnson&Johnson,France
2021-06-10,427610,Johnson&Johnson,France
2021-06-11,444474,Johnson&Johnson,France
2021-06-12,451831,Johnson&Johnson,France
2021-06-13,452689,Johnson&Johnson,France
2021-06-14,459231,Johnson&Johnson,France
2021-06-15,470034,Johnson&Johnson,France
2021-06-16,478810,Johnson&Johnson,France
2021-06-17,489590,Johnson&Johnson,France
2021-06-18,501907,Johnson&Johnson,France
2021-06-19,507416,Johnson&Johnson,France
2021-06-20,508054,Johnson&Johnson,France
2021-06-21,513013,Johnson&Johnson,France
2021-06-22,520773,Johnson&Johnson,France
2021-06-23,527779,Johnson&Johnson,France
2021-06-24,536314,Johnson&Johnson,France
2021-06-25,546307,Johnson&Johnson,France
2021-06-26,550987,Johnson&Johnson,France
2021-06-27,551609,Johnson&Johnson,France
2021-06-28,556238,Johnson&Johnson,France
2021-06-29,563104,Johnson&Johnson,France
2021-06-30,569606,Johnson&Johnson,France
2021-07-01,577599,Johnson&Johnson,France
2021-07-02,586878,Johnson&Johnson,France
2021-07-03,591612,Johnson&Johnson,France
2021-07-04,592200,Johnson&Johnson,France
2021-07-05,596843,Johnson&Johnson,France
2021-07-06,604385,Johnson&Johnson,France
2021-07-07,611213,Johnson&Johnson,France
2021-07-08,620268,Johnson&Johnson,France
2021-07-09,630405,Johnson&Johnson,France
2021-07-10,634902,Johnson&Johnson,France
2021-07-11,635415,Johnson&Johnson,France
2021-07-12,641133,Johnson&Johnson,France
2021-07-13,655199,Johnson&Johnson,France
2021-07-14,657289,Johnson&Johnson,France
2021-07-15,675333,Johnson&Johnson,France
2021-07-16,697963,Johnson&Johnson,France
2021-07-17,707548,Johnson&Johnson,France
2021-07-18,708830,Johnson&Johnson,France
2021-07-19,721609,Johnson&Johnson,France
2021-07-20,738746,Johnson&Johnson,France
2021-07-21,754115,Johnson&Johnson,France
2021-07-22,772171,Johnson&Johnson,France
2021-07-23,792340,Johnson&Johnson,France
2021-07-24,801437,Johnson&Johnson,France
2021-07-25,802656,Johnson&Johnson,France
2021-07-26,813400,Johnson&Johnson,France
2021-07-27,827663,Johnson&Johnson,France
2021-07-28,840125,Johnson&Johnson,France
2021-07-29,853932,Johnson&Johnson,France
2021-07-30,869172,Johnson&Johnson,France
2021-07-31,875796,Johnson&Johnson,France
2021-08-01,876604,Johnson&Johnson,France
2021-08-02,884212,Johnson&Johnson,France
2021-08-03,894547,Johnson&Johnson,France
2021-08-04,903674,Johnson&Johnson,France
2021-08-05,912929,Johnson&Johnson,France
2021-08-06,922659,Johnson&Johnson,France
2021-08-07,927367,Johnson&Johnson,France
2021-08-08,928378,Johnson&Johnson,France
2021-08-09,934212,Johnson&Johnson,France
2021-08-10,942606,Johnson&Johnson,France
2021-08-11,950269,Johnson&Johnson,France
2021-08-12,958459,Johnson&Johnson,France
2021-08-13,965601,Johnson&Johnson,France
2021-08-14,969142,Johnson&Johnson,France
2021-08-15,969765,Johnson&Johnson,France
2021-08-16,973519,Johnson&Johnson,France
2021-08-17,978865,Johnson&Johnson,France
2021-08-18,983787,Johnson&Johnson,France
2021-08-19,989015,Johnson&Johnson,France
2021-08-20,993970,Johnson&Johnson,France
2021-08-21,996129,Johnson&Johnson,France
2021-08-22,996473,Johnson&Johnson,France
2021-08-23,999127,Johnson&Johnson,France
2021-08-24,1002659,Johnson&Johnson,France
2021-08-25,1006042,Johnson&Johnson,France
2021-08-26,1009597,Johnson&Johnson,France
2021-08-27,1013058,Johnson&Johnson,France
2021-08-28,1014684,Johnson&Johnson,France
2021-08-29,1015040,Johnson&Johnson,France
2021-08-30,1016908,Johnson&Johnson,France
2021-08-31,1019260,Johnson&Johnson,France
2021-09-01,1021204,Johnson&Johnson,France
2021-09-02,1023402,Johnson&Johnson,France
2021-09-03,1025701,Johnson&Johnson,France
2021-09-04,1027025,Johnson&Johnson,France
2021-09-05,1027403,Johnson&Johnson,France
2021-09-06,1029031,Johnson&Johnson,France
2021-09-07,1030598,Johnson&Johnson,France
2021-09-08,1031780,Johnson&Johnson,France
2021-09-09,1033086,Johnson&Johnson,France
2021-09-10,1034517,Johnson&Johnson,France
2021-09-11,1035219,Johnson&Johnson,France
2021-09-12,1035352,Johnson&Johnson,France
2021-09-13,1036380,Johnson&Johnson,France
2021-09-14,1037423,Johnson&Johnson,France
2021-09-15,1038348,Johnson&Johnson,France
2021-09-16,1039090,Johnson&Johnson,France
2021-09-17,1039820,Johnson&Johnson,France
2021-09-18,1040235,Johnson&Johnson,France
2021-09-19,1040395,Johnson&Johnson,France
2021-09-20,1040741,Johnson&Johnson,France
2021-09-21,1041099,Johnson&Johnson,France
2021-09-22,1041417,Johnson&Johnson,France
2021-09-23,1041811,Johnson&Johnson,France
2021-09-24,1042171,Johnson&Johnson,France
2021-09-25,1042416,Johnson&Johnson,France
2021-09-26,1042466,Johnson&Johnson,France
2021-09-27,1042685,Johnson&Johnson,France
2021-09-28,1042939,Johnson&Johnson,France
2021-09-29,1043249,Johnson&Johnson,France
2021-09-30,1043563,Johnson&Johnson,France
2021-10-01,1043885,Johnson&Johnson,France
2021-10-02,1044040,Johnson&Johnson,France
2021-10-03,1044099,Johnson&Johnson,France
2021-10-04,1044371,Johnson&Johnson,France
2021-10-05,1044567,Johnson&Johnson,France
2021-10-06,1044766,Johnson&Johnson,France
2021-10-07,1044975,Johnson&Johnson,France
2021-10-08,1045223,Johnson&Johnson,France
2021-10-09,1045366,Johnson&Johnson,France
2021-10-10,1045417,Johnson&Johnson,France
2021-10-11,1045586,Johnson&Johnson,France
2021-10-12,1045740,Johnson&Johnson,France
2021-10-13,1045904,Johnson&Johnson,France
2021-10-14,1046141,Johnson&Johnson,France
2021-10-15,1046375,Johnson&Johnson,France
2021-10-16,1046474,Johnson&Johnson,France
2021-10-17,1046526,Johnson&Johnson,France
2021-10-18,1046710,Johnson&Johnson,France
2021-10-19,1046876,Johnson&Johnson,France
2021-10-20,1047050,Johnson&Johnson,France
2021-10-21,1047226,Johnson&Johnson,France
2021-10-22,1047388,Johnson&Johnson,France
2021-10-23,1047473,Johnson&Johnson,France
2021-10-24,1047493,Johnson&Johnson,France
2021-10-25,1047626,Johnson&Johnson,France
2021-10-26,1047774,Johnson&Johnson,France
2021-10-27,1047890,Johnson&Johnson,France
2021-10-28,1048005,Johnson&Johnson,France
2021-10-29,1048082,Johnson&Johnson,France
2021-10-30,1048138,Johnson&Johnson,France
2021-10-31,1048163,Johnson&Johnson,France
2021-11-01,1048201,Johnson&Johnson,France
2021-11-02,1048279,Johnson&Johnson,France
2021-11-03,1048356,Johnson&Johnson,France
2021-11-04,1048445,Johnson&Johnson,France
