date,total_vaccinations,vaccine,location
2021-02-11,35087,Oxford/AstraZeneca,France
2021-02-12,48348,Oxford/AstraZeneca,France
2021-02-13,52019,Oxford/AstraZeneca,France
2021-02-14,52944,Oxford/AstraZeneca,France
2021-02-15,63277,Oxford/AstraZeneca,France
2021-02-16,75685,Oxford/AstraZeneca,France
2021-02-17,86718,Oxford/AstraZeneca,France
2021-02-18,101514,Oxford/AstraZeneca,France
2021-02-19,115763,Oxford/AstraZeneca,France
2021-02-20,119024,Oxford/AstraZeneca,France
2021-02-21,119610,Oxford/AstraZeneca,France
2021-02-22,128676,Oxford/AstraZeneca,France
2021-02-23,139960,Oxford/AstraZeneca,France
2021-02-24,154110,Oxford/AstraZeneca,France
2021-02-25,198899,Oxford/AstraZeneca,France
2021-02-26,260637,Oxford/AstraZeneca,France
2021-02-27,295330,Oxford/AstraZeneca,France
2021-02-28,297743,Oxford/AstraZeneca,France
2021-03-01,318011,Oxford/AstraZeneca,France
2021-03-02,356689,Oxford/AstraZeneca,France
2021-03-03,405180,Oxford/AstraZeneca,France
2021-03-04,487173,Oxford/AstraZeneca,France
2021-03-05,605049,Oxford/AstraZeneca,France
2021-03-06,725475,Oxford/AstraZeneca,France
2021-03-07,780493,Oxford/AstraZeneca,France
2021-03-08,823117,Oxford/AstraZeneca,France
2021-03-09,901893,Oxford/AstraZeneca,France
2021-03-10,982570,Oxford/AstraZeneca,France
2021-03-11,1110733,Oxford/AstraZeneca,France
2021-03-12,1293190,Oxford/AstraZeneca,France
2021-03-13,1425142,Oxford/AstraZeneca,France
2021-03-14,1439097,Oxford/AstraZeneca,France
2021-03-15,1491101,Oxford/AstraZeneca,France
2021-03-16,1492180,Oxford/AstraZeneca,France
2021-03-17,1492985,Oxford/AstraZeneca,France
2021-03-18,1494394,Oxford/AstraZeneca,France
2021-03-19,1564656,Oxford/AstraZeneca,France
2021-03-20,1629740,Oxford/AstraZeneca,France
2021-03-21,1635389,Oxford/AstraZeneca,France
2021-03-22,1672684,Oxford/AstraZeneca,France
2021-03-23,1757100,Oxford/AstraZeneca,France
2021-03-24,1847872,Oxford/AstraZeneca,France
2021-03-25,1997715,Oxford/AstraZeneca,France
2021-03-26,2162969,Oxford/AstraZeneca,France
2021-03-27,2231301,Oxford/AstraZeneca,France
2021-03-28,2237694,Oxford/AstraZeneca,France
2021-03-29,2291690,Oxford/AstraZeneca,France
2021-03-30,2384683,Oxford/AstraZeneca,France
2021-03-31,2448055,Oxford/AstraZeneca,France
2021-04-01,2533998,Oxford/AstraZeneca,France
2021-04-02,2620835,Oxford/AstraZeneca,France
2021-04-03,2656659,Oxford/AstraZeneca,France
2021-04-04,2660164,Oxford/AstraZeneca,France
2021-04-05,2664554,Oxford/AstraZeneca,France
2021-04-06,2694130,Oxford/AstraZeneca,France
2021-04-07,2726287,Oxford/AstraZeneca,France
2021-04-08,2805097,Oxford/AstraZeneca,France
2021-04-09,2966971,Oxford/AstraZeneca,France
2021-04-10,3042841,Oxford/AstraZeneca,France
2021-04-11,3050112,Oxford/AstraZeneca,France
2021-04-12,3101551,Oxford/AstraZeneca,France
2021-04-13,3187839,Oxford/AstraZeneca,France
2021-04-14,3255708,Oxford/AstraZeneca,France
2021-04-15,3348944,Oxford/AstraZeneca,France
2021-04-16,3461741,Oxford/AstraZeneca,France
2021-04-17,3515203,Oxford/AstraZeneca,France
2021-04-18,3524858,Oxford/AstraZeneca,France
2021-04-19,3549969,Oxford/AstraZeneca,France
2021-04-20,3595763,Oxford/AstraZeneca,France
2021-04-21,3634928,Oxford/AstraZeneca,France
2021-04-22,3690202,Oxford/AstraZeneca,France
2021-04-23,3761496,Oxford/AstraZeneca,France
2021-04-24,3799546,Oxford/AstraZeneca,France
2021-04-25,3805792,Oxford/AstraZeneca,France
2021-04-26,3825986,Oxford/AstraZeneca,France
2021-04-27,3861442,Oxford/AstraZeneca,France
2021-04-28,3892131,Oxford/AstraZeneca,France
2021-04-29,3943231,Oxford/AstraZeneca,France
2021-04-30,4007424,Oxford/AstraZeneca,France
2021-05-01,4018764,Oxford/AstraZeneca,France
2021-05-02,4022211,Oxford/AstraZeneca,France
2021-05-03,4038949,Oxford/AstraZeneca,France
2021-05-04,4070213,Oxford/AstraZeneca,France
2021-05-05,4099268,Oxford/AstraZeneca,France
2021-05-06,4154522,Oxford/AstraZeneca,France
2021-05-07,4226890,Oxford/AstraZeneca,France
2021-05-08,4242388,Oxford/AstraZeneca,France
2021-05-09,4246737,Oxford/AstraZeneca,France
2021-05-10,4274035,Oxford/AstraZeneca,France
2021-05-11,4326589,Oxford/AstraZeneca,France
2021-05-12,4371101,Oxford/AstraZeneca,France
2021-05-13,4376729,Oxford/AstraZeneca,France
2021-05-14,4416806,Oxford/AstraZeneca,France
2021-05-15,4444617,Oxford/AstraZeneca,France
2021-05-16,4448184,Oxford/AstraZeneca,France
2021-05-17,4475834,Oxford/AstraZeneca,France
2021-05-18,4518653,Oxford/AstraZeneca,France
2021-05-19,4559544,Oxford/AstraZeneca,France
2021-05-20,4625309,Oxford/AstraZeneca,France
2021-05-21,4703367,Oxford/AstraZeneca,France
2021-05-22,4741480,Oxford/AstraZeneca,France
2021-05-23,4744705,Oxford/AstraZeneca,France
2021-05-24,4750317,Oxford/AstraZeneca,France
2021-05-25,4800566,Oxford/AstraZeneca,France
2021-05-26,4856379,Oxford/AstraZeneca,France
2021-05-27,4940306,Oxford/AstraZeneca,France
2021-05-28,5046756,Oxford/AstraZeneca,France
2021-05-29,5110222,Oxford/AstraZeneca,France
2021-05-30,5118887,Oxford/AstraZeneca,France
2021-05-31,5157074,Oxford/AstraZeneca,France
2021-06-01,5225006,Oxford/AstraZeneca,France
2021-06-02,5285871,Oxford/AstraZeneca,France
2021-06-03,5376763,Oxford/AstraZeneca,France
2021-06-04,5485845,Oxford/AstraZeneca,France
2021-06-05,5539949,Oxford/AstraZeneca,France
2021-06-06,5545709,Oxford/AstraZeneca,France
2021-06-07,5578126,Oxford/AstraZeneca,France
2021-06-08,5627251,Oxford/AstraZeneca,France
2021-06-09,5671230,Oxford/AstraZeneca,France
2021-06-10,5741245,Oxford/AstraZeneca,France
2021-06-11,5840393,Oxford/AstraZeneca,France
2021-06-12,5882282,Oxford/AstraZeneca,France
2021-06-13,5886295,Oxford/AstraZeneca,France
2021-06-14,5929843,Oxford/AstraZeneca,France
2021-06-15,6011757,Oxford/AstraZeneca,France
2021-06-16,6078654,Oxford/AstraZeneca,France
2021-06-17,6182029,Oxford/AstraZeneca,France
2021-06-18,6301761,Oxford/AstraZeneca,France
2021-06-19,6341921,Oxford/AstraZeneca,France
2021-06-20,6345404,Oxford/AstraZeneca,France
2021-06-21,6385334,Oxford/AstraZeneca,France
2021-06-22,6456323,Oxford/AstraZeneca,France
2021-06-23,6508016,Oxford/AstraZeneca,France
2021-06-24,6586459,Oxford/AstraZeneca,France
2021-06-25,6677779,Oxford/AstraZeneca,France
2021-06-26,6711492,Oxford/AstraZeneca,France
2021-06-27,6715630,Oxford/AstraZeneca,France
2021-06-28,6746645,Oxford/AstraZeneca,France
2021-06-29,6803660,Oxford/AstraZeneca,France
2021-06-30,6849616,Oxford/AstraZeneca,France
2021-07-01,6916439,Oxford/AstraZeneca,France
2021-07-02,7008261,Oxford/AstraZeneca,France
2021-07-03,7040072,Oxford/AstraZeneca,France
2021-07-04,7044444,Oxford/AstraZeneca,France
2021-07-05,7078978,Oxford/AstraZeneca,France
2021-07-06,7136046,Oxford/AstraZeneca,France
2021-07-07,7179983,Oxford/AstraZeneca,France
2021-07-08,7241881,Oxford/AstraZeneca,France
2021-07-09,7312023,Oxford/AstraZeneca,France
2021-07-10,7337701,Oxford/AstraZeneca,France
2021-07-11,7341099,Oxford/AstraZeneca,France
2021-07-12,7365647,Oxford/AstraZeneca,France
2021-07-13,7402034,Oxford/AstraZeneca,France
2021-07-14,7404855,Oxford/AstraZeneca,France
2021-07-15,7437485,Oxford/AstraZeneca,France
2021-07-16,7478941,Oxford/AstraZeneca,France
2021-07-17,7493705,Oxford/AstraZeneca,France
2021-07-18,7496529,Oxford/AstraZeneca,France
2021-07-19,7515007,Oxford/AstraZeneca,France
2021-07-20,7544026,Oxford/AstraZeneca,France
2021-07-21,7565394,Oxford/AstraZeneca,France
2021-07-22,7595033,Oxford/AstraZeneca,France
2021-07-23,7627766,Oxford/AstraZeneca,France
2021-07-24,7635584,Oxford/AstraZeneca,France
2021-07-25,7637114,Oxford/AstraZeneca,France
2021-07-26,7648690,Oxford/AstraZeneca,France
2021-07-27,7666820,Oxford/AstraZeneca,France
2021-07-28,7679891,Oxford/AstraZeneca,France
2021-07-29,7696888,Oxford/AstraZeneca,France
2021-07-30,7716143,Oxford/AstraZeneca,France
2021-07-31,7720259,Oxford/AstraZeneca,France
2021-08-01,7720808,Oxford/AstraZeneca,France
2021-08-02,7726346,Oxford/AstraZeneca,France
2021-08-03,7734397,Oxford/AstraZeneca,France
2021-08-04,7739700,Oxford/AstraZeneca,France
2021-08-05,7743839,Oxford/AstraZeneca,France
2021-08-06,7749064,Oxford/AstraZeneca,France
2021-08-07,7751171,Oxford/AstraZeneca,France
2021-08-08,7751714,Oxford/AstraZeneca,France
2021-08-09,7754493,Oxford/AstraZeneca,France
2021-08-10,7758700,Oxford/AstraZeneca,France
2021-08-11,7761649,Oxford/AstraZeneca,France
2021-08-12,7764507,Oxford/AstraZeneca,France
2021-08-13,7767011,Oxford/AstraZeneca,France
2021-08-14,7768082,Oxford/AstraZeneca,France
2021-08-15,7768271,Oxford/AstraZeneca,France
2021-08-16,7769465,Oxford/AstraZeneca,France
2021-08-17,7771111,Oxford/AstraZeneca,France
2021-08-18,7772604,Oxford/AstraZeneca,France
2021-08-19,7774174,Oxford/AstraZeneca,France
2021-08-20,7775945,Oxford/AstraZeneca,France
2021-08-21,7776599,Oxford/AstraZeneca,France
2021-08-22,7776790,Oxford/AstraZeneca,France
2021-08-23,7777823,Oxford/AstraZeneca,France
2021-08-24,7778893,Oxford/AstraZeneca,France
2021-08-25,7779834,Oxford/AstraZeneca,France
2021-08-26,7780857,Oxford/AstraZeneca,France
2021-08-27,7781966,Oxford/AstraZeneca,France
2021-08-28,7782405,Oxford/AstraZeneca,France
2021-08-29,7782570,Oxford/AstraZeneca,France
2021-08-30,7783225,Oxford/AstraZeneca,France
2021-08-31,7784031,Oxford/AstraZeneca,France
2021-09-01,7784584,Oxford/AstraZeneca,France
2021-09-02,7785303,Oxford/AstraZeneca,France
2021-09-03,7785993,Oxford/AstraZeneca,France
2021-09-04,7786310,Oxford/AstraZeneca,France
2021-09-05,7786391,Oxford/AstraZeneca,France
2021-09-06,7786855,Oxford/AstraZeneca,France
2021-09-07,7787433,Oxford/AstraZeneca,France
2021-09-08,7787861,Oxford/AstraZeneca,France
2021-09-09,7788312,Oxford/AstraZeneca,France
2021-09-10,7788809,Oxford/AstraZeneca,France
2021-09-11,7789084,Oxford/AstraZeneca,France
2021-09-12,7789147,Oxford/AstraZeneca,France
2021-09-13,7789517,Oxford/AstraZeneca,France
2021-09-14,7789842,Oxford/AstraZeneca,France
2021-09-15,7790127,Oxford/AstraZeneca,France
2021-09-16,7790497,Oxford/AstraZeneca,France
2021-09-17,7790881,Oxford/AstraZeneca,France
2021-09-18,7791066,Oxford/AstraZeneca,France
2021-09-19,7791105,Oxford/AstraZeneca,France
2021-09-20,7791362,Oxford/AstraZeneca,France
2021-09-21,7791668,Oxford/AstraZeneca,France
2021-09-22,7791928,Oxford/AstraZeneca,France
2021-09-23,7792220,Oxford/AstraZeneca,France
2021-09-24,7792553,Oxford/AstraZeneca,France
2021-09-25,7792726,Oxford/AstraZeneca,France
2021-09-26,7792771,Oxford/AstraZeneca,France
2021-09-27,7793068,Oxford/AstraZeneca,France
2021-09-28,7793346,Oxford/AstraZeneca,France
2021-09-29,7793578,Oxford/AstraZeneca,France
2021-09-30,7793788,Oxford/AstraZeneca,France
2021-10-01,7793966,Oxford/AstraZeneca,France
2021-10-02,7794056,Oxford/AstraZeneca,France
2021-10-03,7794076,Oxford/AstraZeneca,France
2021-10-04,7794239,Oxford/AstraZeneca,France
2021-10-05,7794401,Oxford/AstraZeneca,France
2021-10-06,7794572,Oxford/AstraZeneca,France
2021-10-07,7794716,Oxford/AstraZeneca,France
2021-10-08,7794876,Oxford/AstraZeneca,France
2021-10-09,7794951,Oxford/AstraZeneca,France
2021-10-10,7794962,Oxford/AstraZeneca,France
2021-10-11,7795092,Oxford/AstraZeneca,France
2021-10-12,7795196,Oxford/AstraZeneca,France
2021-10-13,7795315,Oxford/AstraZeneca,France
2021-10-14,7795466,Oxford/AstraZeneca,France
2021-10-15,7795623,Oxford/AstraZeneca,France
2021-10-16,7795701,Oxford/AstraZeneca,France
2021-10-17,7795719,Oxford/AstraZeneca,France
2021-10-18,7795850,Oxford/AstraZeneca,France
2021-10-19,7795986,Oxford/AstraZeneca,France
2021-10-20,7796112,Oxford/AstraZeneca,France
2021-10-21,7796257,Oxford/AstraZeneca,France
2021-10-22,7796393,Oxford/AstraZeneca,France
2021-10-23,7796456,Oxford/AstraZeneca,France
2021-10-24,7796472,Oxford/AstraZeneca,France
2021-10-25,7796624,Oxford/AstraZeneca,France
2021-10-26,7796759,Oxford/AstraZeneca,France
2021-10-27,7796880,Oxford/AstraZeneca,France
2021-10-28,7797043,Oxford/AstraZeneca,France
2021-10-29,7797232,Oxford/AstraZeneca,France
2021-10-30,7797319,Oxford/AstraZeneca,France
2021-10-31,7797337,Oxford/AstraZeneca,France
2021-11-01,7797347,Oxford/AstraZeneca,France
2021-11-02,7797459,Oxford/AstraZeneca,France
2021-11-03,7797583,Oxford/AstraZeneca,France
2021-11-04,7797684,Oxford/AstraZeneca,France
2021-11-05,7797842,Oxford/AstraZeneca,France
2021-11-06,7797911,Oxford/AstraZeneca,France
2021-11-07,7797927,Oxford/AstraZeneca,France
2021-11-08,7798075,Oxford/AstraZeneca,France
2021-11-09,7798239,Oxford/AstraZeneca,France
2021-11-10,7798444,Oxford/AstraZeneca,France
2021-11-11,7798493,Oxford/AstraZeneca,France
2021-11-12,7798664,Oxford/AstraZeneca,France
2021-11-13,7798753,Oxford/AstraZeneca,France
2021-11-14,7798769,Oxford/AstraZeneca,France
2021-11-15,7798974,Oxford/AstraZeneca,France
2021-11-16,7799144,Oxford/AstraZeneca,France
2021-11-17,7799328,Oxford/AstraZeneca,France
2021-11-18,7799525,Oxford/AstraZeneca,France
2021-11-19,7799778,Oxford/AstraZeneca,France
2021-11-20,7799900,Oxford/AstraZeneca,France
2021-11-21,7799926,Oxford/AstraZeneca,France
2021-11-22,7800172,Oxford/AstraZeneca,France
2021-11-23,7800410,Oxford/AstraZeneca,France
2021-04-23,3330,Johnson&Johnson,France
2021-04-24,4892,Johnson&Johnson,France
2021-04-25,5015,Johnson&Johnson,France
2021-04-26,7874,Johnson&Johnson,France
2021-04-27,17353,Johnson&Johnson,France
2021-04-28,27221,Johnson&Johnson,France
2021-04-29,43184,Johnson&Johnson,France
2021-04-30,62377,Johnson&Johnson,France
2021-05-01,64337,Johnson&Johnson,France
2021-05-02,64801,Johnson&Johnson,France
2021-05-03,69812,Johnson&Johnson,France
2021-05-04,78155,Johnson&Johnson,France
2021-05-05,84268,Johnson&Johnson,France
2021-05-06,95608,Johnson&Johnson,France
2021-05-07,114653,Johnson&Johnson,France
2021-05-08,116987,Johnson&Johnson,France
2021-05-09,117647,Johnson&Johnson,France
2021-05-10,124838,Johnson&Johnson,France
2021-05-11,139105,Johnson&Johnson,France
2021-05-12,149220,Johnson&Johnson,France
2021-05-13,150753,Johnson&Johnson,France
2021-05-14,158442,Johnson&Johnson,France
2021-05-15,162114,Johnson&Johnson,France
2021-05-16,162509,Johnson&Johnson,France
2021-05-17,166929,Johnson&Johnson,France
2021-05-18,175622,Johnson&Johnson,France
2021-05-19,181237,Johnson&Johnson,France
2021-05-20,190605,Johnson&Johnson,France
2021-05-21,203327,Johnson&Johnson,France
2021-05-22,208325,Johnson&Johnson,France
2021-05-23,208789,Johnson&Johnson,France
2021-05-24,209801,Johnson&Johnson,France
2021-05-25,217333,Johnson&Johnson,France
2021-05-26,224993,Johnson&Johnson,France
2021-05-27,239269,Johnson&Johnson,France
2021-05-28,265767,Johnson&Johnson,France
2021-05-29,277044,Johnson&Johnson,France
2021-05-30,277929,Johnson&Johnson,France
2021-05-31,290474,Johnson&Johnson,France
2021-06-01,310550,Johnson&Johnson,France
2021-06-02,324945,Johnson&Johnson,France
2021-06-03,344257,Johnson&Johnson,France
2021-06-04,366637,Johnson&Johnson,France
2021-06-05,376296,Johnson&Johnson,France
2021-06-06,377259,Johnson&Johnson,France
2021-06-07,386328,Johnson&Johnson,France
2021-06-08,400839,Johnson&Johnson,France
2021-06-09,412922,Johnson&Johnson,France
2021-06-10,428215,Johnson&Johnson,France
2021-06-11,445094,Johnson&Johnson,France
2021-06-12,452456,Johnson&Johnson,France
2021-06-13,453316,Johnson&Johnson,France
2021-06-14,459873,Johnson&Johnson,France
2021-06-15,470685,Johnson&Johnson,France
2021-06-16,479475,Johnson&Johnson,France
2021-06-17,490269,Johnson&Johnson,France
2021-06-18,502600,Johnson&Johnson,France
2021-06-19,508119,Johnson&Johnson,France
2021-06-20,508759,Johnson&Johnson,France
2021-06-21,513729,Johnson&Johnson,France
2021-06-22,521511,Johnson&Johnson,France
2021-06-23,528524,Johnson&Johnson,France
2021-06-24,537072,Johnson&Johnson,France
2021-06-25,547074,Johnson&Johnson,France
2021-06-26,551757,Johnson&Johnson,France
2021-06-27,552383,Johnson&Johnson,France
2021-06-28,557026,Johnson&Johnson,France
2021-06-29,563974,Johnson&Johnson,France
2021-06-30,570499,Johnson&Johnson,France
2021-07-01,578517,Johnson&Johnson,France
2021-07-02,587807,Johnson&Johnson,France
2021-07-03,592545,Johnson&Johnson,France
2021-07-04,593139,Johnson&Johnson,France
2021-07-05,597792,Johnson&Johnson,France
2021-07-06,605345,Johnson&Johnson,France
2021-07-07,612194,Johnson&Johnson,France
2021-07-08,621268,Johnson&Johnson,France
2021-07-09,631415,Johnson&Johnson,France
2021-07-10,635917,Johnson&Johnson,France
2021-07-11,636435,Johnson&Johnson,France
2021-07-12,642164,Johnson&Johnson,France
2021-07-13,656240,Johnson&Johnson,France
2021-07-14,658339,Johnson&Johnson,France
2021-07-15,676395,Johnson&Johnson,France
2021-07-16,699032,Johnson&Johnson,France
2021-07-17,708630,Johnson&Johnson,France
2021-07-18,709913,Johnson&Johnson,France
2021-07-19,722702,Johnson&Johnson,France
2021-07-20,739852,Johnson&Johnson,France
2021-07-21,755235,Johnson&Johnson,France
2021-07-22,773301,Johnson&Johnson,France
2021-07-23,793495,Johnson&Johnson,France
2021-07-24,802604,Johnson&Johnson,France
2021-07-25,803830,Johnson&Johnson,France
2021-07-26,814590,Johnson&Johnson,France
2021-07-27,828888,Johnson&Johnson,France
2021-07-28,841371,Johnson&Johnson,France
2021-07-29,855194,Johnson&Johnson,France
2021-07-30,870447,Johnson&Johnson,France
2021-07-31,877090,Johnson&Johnson,France
2021-08-01,877902,Johnson&Johnson,France
2021-08-02,885534,Johnson&Johnson,France
2021-08-03,895934,Johnson&Johnson,France
2021-08-04,905124,Johnson&Johnson,France
2021-08-05,914418,Johnson&Johnson,France
2021-08-06,924172,Johnson&Johnson,France
2021-08-07,928898,Johnson&Johnson,France
2021-08-08,929917,Johnson&Johnson,France
2021-08-09,935792,Johnson&Johnson,France
2021-08-10,944226,Johnson&Johnson,France
2021-08-11,951902,Johnson&Johnson,France
2021-08-12,960112,Johnson&Johnson,France
2021-08-13,967281,Johnson&Johnson,France
2021-08-14,970837,Johnson&Johnson,France
2021-08-15,971467,Johnson&Johnson,France
2021-08-16,975243,Johnson&Johnson,France
2021-08-17,980603,Johnson&Johnson,France
2021-08-18,985537,Johnson&Johnson,France
2021-08-19,990775,Johnson&Johnson,France
2021-08-20,995739,Johnson&Johnson,France
2021-08-21,997902,Johnson&Johnson,France
2021-08-22,998247,Johnson&Johnson,France
2021-08-23,1000911,Johnson&Johnson,France
2021-08-24,1004453,Johnson&Johnson,France
2021-08-25,1007842,Johnson&Johnson,France
2021-08-26,1011406,Johnson&Johnson,France
2021-08-27,1014877,Johnson&Johnson,France
2021-08-28,1016508,Johnson&Johnson,France
2021-08-29,1016865,Johnson&Johnson,France
2021-08-30,1018741,Johnson&Johnson,France
2021-08-31,1021106,Johnson&Johnson,France
2021-09-01,1023059,Johnson&Johnson,France
2021-09-02,1025277,Johnson&Johnson,France
2021-09-03,1027583,Johnson&Johnson,France
2021-09-04,1028913,Johnson&Johnson,France
2021-09-05,1029293,Johnson&Johnson,France
2021-09-06,1030928,Johnson&Johnson,France
2021-09-07,1032500,Johnson&Johnson,France
2021-09-08,1033684,Johnson&Johnson,France
2021-09-09,1035002,Johnson&Johnson,France
2021-09-10,1036440,Johnson&Johnson,France
2021-09-11,1037139,Johnson&Johnson,France
2021-09-12,1037275,Johnson&Johnson,France
2021-09-13,1038394,Johnson&Johnson,France
2021-09-14,1039754,Johnson&Johnson,France
2021-09-15,1040736,Johnson&Johnson,France
2021-09-16,1041698,Johnson&Johnson,France
2021-09-17,1042517,Johnson&Johnson,France
2021-09-18,1042932,Johnson&Johnson,France
2021-09-19,1043092,Johnson&Johnson,France
2021-09-20,1043447,Johnson&Johnson,France
2021-09-21,1043805,Johnson&Johnson,France
2021-09-22,1044127,Johnson&Johnson,France
2021-09-23,1044522,Johnson&Johnson,France
2021-09-24,1044889,Johnson&Johnson,France
2021-09-25,1045138,Johnson&Johnson,France
2021-09-26,1045192,Johnson&Johnson,France
2021-09-27,1045416,Johnson&Johnson,France
2021-09-28,1045672,Johnson&Johnson,France
2021-09-29,1045990,Johnson&Johnson,France
2021-09-30,1046308,Johnson&Johnson,France
2021-10-01,1046642,Johnson&Johnson,France
2021-10-02,1046811,Johnson&Johnson,France
2021-10-03,1046872,Johnson&Johnson,France
2021-10-04,1047161,Johnson&Johnson,France
2021-10-05,1047371,Johnson&Johnson,France
2021-10-06,1047579,Johnson&Johnson,France
2021-10-07,1047796,Johnson&Johnson,France
2021-10-08,1048086,Johnson&Johnson,France
2021-10-09,1048238,Johnson&Johnson,France
2021-10-10,1048299,Johnson&Johnson,France
2021-10-11,1048492,Johnson&Johnson,France
2021-10-12,1048653,Johnson&Johnson,France
2021-10-13,1048828,Johnson&Johnson,France
2021-10-14,1049070,Johnson&Johnson,France
2021-10-15,1049362,Johnson&Johnson,France
2021-10-16,1049480,Johnson&Johnson,France
2021-10-17,1049532,Johnson&Johnson,France
2021-10-18,1049750,Johnson&Johnson,France
2021-10-19,1049926,Johnson&Johnson,France
2021-10-20,1050112,Johnson&Johnson,France
2021-10-21,1050295,Johnson&Johnson,France
2021-10-22,1050465,Johnson&Johnson,France
2021-10-23,1050549,Johnson&Johnson,France
2021-10-24,1050571,Johnson&Johnson,France
2021-10-25,1050718,Johnson&Johnson,France
2021-10-26,1050873,Johnson&Johnson,France
2021-10-27,1051009,Johnson&Johnson,France
2021-10-28,1051148,Johnson&Johnson,France
2021-10-29,1051311,Johnson&Johnson,France
2021-10-30,1051376,Johnson&Johnson,France
2021-10-31,1051403,Johnson&Johnson,France
2021-11-01,1051451,Johnson&Johnson,France
2021-11-02,1051536,Johnson&Johnson,France
2021-11-03,1051621,Johnson&Johnson,France
2021-11-04,1051724,Johnson&Johnson,France
2021-11-05,1051795,Johnson&Johnson,France
2021-11-06,1051845,Johnson&Johnson,France
2021-11-07,1051869,Johnson&Johnson,France
2021-11-08,1051975,Johnson&Johnson,France
2021-11-09,1052074,Johnson&Johnson,France
2021-11-10,1052143,Johnson&Johnson,France
2021-11-11,1052174,Johnson&Johnson,France
2021-11-12,1052241,Johnson&Johnson,France
2021-11-13,1052300,Johnson&Johnson,France
2021-11-14,1052322,Johnson&Johnson,France
2021-11-15,1052369,Johnson&Johnson,France
2021-11-16,1052430,Johnson&Johnson,France
2021-11-17,1052503,Johnson&Johnson,France
2021-11-18,1052567,Johnson&Johnson,France
2021-11-19,1052616,Johnson&Johnson,France
2021-11-20,1052652,Johnson&Johnson,France
2021-11-21,1052668,Johnson&Johnson,France
2021-11-22,1052735,Johnson&Johnson,France
2021-11-23,1052780,Johnson&Johnson,France
