date,total_vaccinations,vaccine,location
2021-03-05,604569,Oxford/AstraZeneca,France
2021-03-06,724969,Oxford/AstraZeneca,France
2021-03-07,779982,Oxford/AstraZeneca,France
2021-03-08,822586,Oxford/AstraZeneca,France
2021-03-09,901346,Oxford/AstraZeneca,France
2021-03-10,981991,Oxford/AstraZeneca,France
2021-03-11,1110142,Oxford/AstraZeneca,France
2021-03-12,1292585,Oxford/AstraZeneca,France
2021-03-13,1424519,Oxford/AstraZeneca,France
2021-03-14,1438469,Oxford/AstraZeneca,France
2021-03-15,1490455,Oxford/AstraZeneca,France
2021-03-16,1491528,Oxford/AstraZeneca,France
2021-03-17,1492330,Oxford/AstraZeneca,France
2021-03-18,1493736,Oxford/AstraZeneca,France
2021-03-19,1563975,Oxford/AstraZeneca,France
2021-03-20,1629045,Oxford/AstraZeneca,France
2021-03-21,1634693,Oxford/AstraZeneca,France
2021-03-22,1671974,Oxford/AstraZeneca,France
2021-03-23,1756371,Oxford/AstraZeneca,France
2021-03-24,1847133,Oxford/AstraZeneca,France
2021-03-25,1996979,Oxford/AstraZeneca,France
2021-03-26,2162222,Oxford/AstraZeneca,France
2021-03-27,2230550,Oxford/AstraZeneca,France
2021-03-28,2236941,Oxford/AstraZeneca,France
2021-03-29,2290934,Oxford/AstraZeneca,France
2021-03-30,2383920,Oxford/AstraZeneca,France
2021-03-31,2447281,Oxford/AstraZeneca,France
2021-04-01,2533212,Oxford/AstraZeneca,France
2021-04-02,2620042,Oxford/AstraZeneca,France
2021-04-03,2655863,Oxford/AstraZeneca,France
2021-04-04,2659361,Oxford/AstraZeneca,France
2021-04-05,2663750,Oxford/AstraZeneca,France
2021-04-06,2693316,Oxford/AstraZeneca,France
2021-04-07,2725463,Oxford/AstraZeneca,France
2021-04-08,2804263,Oxford/AstraZeneca,France
2021-04-09,2966127,Oxford/AstraZeneca,France
2021-04-10,3041988,Oxford/AstraZeneca,France
2021-04-11,3049253,Oxford/AstraZeneca,France
2021-04-12,3100679,Oxford/AstraZeneca,France
2021-04-13,3186958,Oxford/AstraZeneca,France
2021-04-14,3254812,Oxford/AstraZeneca,France
2021-04-15,3348022,Oxford/AstraZeneca,France
2021-04-16,3460821,Oxford/AstraZeneca,France
2021-04-17,3514281,Oxford/AstraZeneca,France
2021-04-18,3523932,Oxford/AstraZeneca,France
2021-04-19,3549036,Oxford/AstraZeneca,France
2021-04-20,3594824,Oxford/AstraZeneca,France
2021-04-21,3633985,Oxford/AstraZeneca,France
2021-04-22,3689251,Oxford/AstraZeneca,France
2021-04-23,3760543,Oxford/AstraZeneca,France
2021-04-24,3798581,Oxford/AstraZeneca,France
2021-04-25,3804821,Oxford/AstraZeneca,France
2021-04-26,3825011,Oxford/AstraZeneca,France
2021-04-27,3860460,Oxford/AstraZeneca,France
2021-04-28,3891139,Oxford/AstraZeneca,France
2021-04-29,3942241,Oxford/AstraZeneca,France
2021-04-30,4006438,Oxford/AstraZeneca,France
2021-05-01,4017778,Oxford/AstraZeneca,France
2021-05-02,4021219,Oxford/AstraZeneca,France
2021-05-03,4037952,Oxford/AstraZeneca,France
2021-05-04,4069218,Oxford/AstraZeneca,France
2021-05-05,4098274,Oxford/AstraZeneca,France
2021-05-06,4153526,Oxford/AstraZeneca,France
2021-05-07,4225899,Oxford/AstraZeneca,France
2021-05-08,4241399,Oxford/AstraZeneca,France
2021-05-09,4245745,Oxford/AstraZeneca,France
2021-05-10,4273053,Oxford/AstraZeneca,France
2021-05-11,4325613,Oxford/AstraZeneca,France
2021-05-12,4370129,Oxford/AstraZeneca,France
2021-05-13,4375756,Oxford/AstraZeneca,France
2021-05-14,4415841,Oxford/AstraZeneca,France
2021-05-15,4443658,Oxford/AstraZeneca,France
2021-05-16,4447228,Oxford/AstraZeneca,France
2021-05-17,4474877,Oxford/AstraZeneca,France
2021-05-18,4517700,Oxford/AstraZeneca,France
2021-05-19,4558596,Oxford/AstraZeneca,France
2021-05-20,4624373,Oxford/AstraZeneca,France
2021-05-21,4702439,Oxford/AstraZeneca,France
2021-05-22,4740556,Oxford/AstraZeneca,France
2021-05-23,4743779,Oxford/AstraZeneca,France
2021-05-24,4749382,Oxford/AstraZeneca,France
2021-05-25,4799623,Oxford/AstraZeneca,France
2021-05-26,4855443,Oxford/AstraZeneca,France
2021-05-27,4939374,Oxford/AstraZeneca,France
2021-05-28,5045828,Oxford/AstraZeneca,France
2021-05-29,5109294,Oxford/AstraZeneca,France
2021-05-30,5117955,Oxford/AstraZeneca,France
2021-05-31,5156139,Oxford/AstraZeneca,France
2021-06-01,5224073,Oxford/AstraZeneca,France
2021-06-02,5284940,Oxford/AstraZeneca,France
2021-06-03,5375831,Oxford/AstraZeneca,France
2021-06-04,5484920,Oxford/AstraZeneca,France
2021-06-05,5539027,Oxford/AstraZeneca,France
2021-06-06,5544777,Oxford/AstraZeneca,France
2021-06-07,5577188,Oxford/AstraZeneca,France
2021-06-08,5626307,Oxford/AstraZeneca,France
2021-06-09,5670276,Oxford/AstraZeneca,France
2021-06-10,5740289,Oxford/AstraZeneca,France
2021-06-11,5839439,Oxford/AstraZeneca,France
2021-06-12,5881331,Oxford/AstraZeneca,France
2021-06-13,5885339,Oxford/AstraZeneca,France
2021-06-14,5928882,Oxford/AstraZeneca,France
2021-06-15,6010792,Oxford/AstraZeneca,France
2021-06-16,6077684,Oxford/AstraZeneca,France
2021-06-17,6181056,Oxford/AstraZeneca,France
2021-06-18,6300780,Oxford/AstraZeneca,France
2021-06-19,6340940,Oxford/AstraZeneca,France
2021-06-20,6344423,Oxford/AstraZeneca,France
2021-06-21,6384351,Oxford/AstraZeneca,France
2021-06-22,6455334,Oxford/AstraZeneca,France
2021-06-23,6507017,Oxford/AstraZeneca,France
2021-06-24,6585461,Oxford/AstraZeneca,France
2021-06-25,6676782,Oxford/AstraZeneca,France
2021-06-26,6710494,Oxford/AstraZeneca,France
2021-06-27,6714633,Oxford/AstraZeneca,France
2021-06-28,6745641,Oxford/AstraZeneca,France
2021-06-29,6802652,Oxford/AstraZeneca,France
2021-06-30,6848606,Oxford/AstraZeneca,France
2021-07-01,6915427,Oxford/AstraZeneca,France
2021-07-02,7007248,Oxford/AstraZeneca,France
2021-07-03,7039058,Oxford/AstraZeneca,France
2021-07-04,7043430,Oxford/AstraZeneca,France
2021-07-05,7077963,Oxford/AstraZeneca,France
2021-07-06,7135025,Oxford/AstraZeneca,France
2021-07-07,7178960,Oxford/AstraZeneca,France
2021-07-08,7240853,Oxford/AstraZeneca,France
2021-07-09,7310997,Oxford/AstraZeneca,France
2021-07-10,7336672,Oxford/AstraZeneca,France
2021-07-11,7340067,Oxford/AstraZeneca,France
2021-07-12,7364614,Oxford/AstraZeneca,France
2021-07-13,7401002,Oxford/AstraZeneca,France
2021-07-14,7403819,Oxford/AstraZeneca,France
2021-07-15,7436447,Oxford/AstraZeneca,France
2021-07-16,7477899,Oxford/AstraZeneca,France
2021-07-17,7492661,Oxford/AstraZeneca,France
2021-07-18,7495483,Oxford/AstraZeneca,France
2021-07-19,7513957,Oxford/AstraZeneca,France
2021-07-20,7542974,Oxford/AstraZeneca,France
2021-07-21,7564338,Oxford/AstraZeneca,France
2021-07-22,7593973,Oxford/AstraZeneca,France
2021-07-23,7626702,Oxford/AstraZeneca,France
2021-07-24,7634520,Oxford/AstraZeneca,France
2021-07-25,7636047,Oxford/AstraZeneca,France
2021-07-26,7647620,Oxford/AstraZeneca,France
2021-07-27,7665746,Oxford/AstraZeneca,France
2021-07-28,7678816,Oxford/AstraZeneca,France
2021-07-29,7695811,Oxford/AstraZeneca,France
2021-07-30,7715059,Oxford/AstraZeneca,France
2021-07-31,7719173,Oxford/AstraZeneca,France
2021-08-01,7719720,Oxford/AstraZeneca,France
2021-08-02,7725254,Oxford/AstraZeneca,France
2021-08-03,7733305,Oxford/AstraZeneca,France
2021-08-04,7738607,Oxford/AstraZeneca,France
2021-08-05,7742748,Oxford/AstraZeneca,France
2021-08-06,7747970,Oxford/AstraZeneca,France
2021-08-07,7750077,Oxford/AstraZeneca,France
2021-08-08,7750614,Oxford/AstraZeneca,France
2021-08-09,7753388,Oxford/AstraZeneca,France
2021-08-10,7757592,Oxford/AstraZeneca,France
2021-08-11,7760541,Oxford/AstraZeneca,France
2021-08-12,7763398,Oxford/AstraZeneca,France
2021-08-13,7765902,Oxford/AstraZeneca,France
2021-08-14,7766972,Oxford/AstraZeneca,France
2021-08-15,7767158,Oxford/AstraZeneca,France
2021-08-16,7768350,Oxford/AstraZeneca,France
2021-08-17,7769988,Oxford/AstraZeneca,France
2021-08-18,7771479,Oxford/AstraZeneca,France
2021-08-19,7773047,Oxford/AstraZeneca,France
2021-08-20,7774816,Oxford/AstraZeneca,France
2021-08-21,7775467,Oxford/AstraZeneca,France
2021-08-22,7775657,Oxford/AstraZeneca,France
2021-08-23,7776685,Oxford/AstraZeneca,France
2021-08-24,7777753,Oxford/AstraZeneca,France
2021-08-25,7778694,Oxford/AstraZeneca,France
2021-08-26,7779717,Oxford/AstraZeneca,France
2021-08-27,7780824,Oxford/AstraZeneca,France
2021-08-28,7781259,Oxford/AstraZeneca,France
2021-08-29,7781418,Oxford/AstraZeneca,France
2021-08-30,7782069,Oxford/AstraZeneca,France
2021-08-31,7782872,Oxford/AstraZeneca,France
2021-09-01,7783418,Oxford/AstraZeneca,France
2021-09-02,7784136,Oxford/AstraZeneca,France
2021-09-03,7784823,Oxford/AstraZeneca,France
2021-09-04,7785137,Oxford/AstraZeneca,France
2021-09-05,7785217,Oxford/AstraZeneca,France
2021-09-06,7785679,Oxford/AstraZeneca,France
2021-09-07,7786258,Oxford/AstraZeneca,France
2021-09-08,7786684,Oxford/AstraZeneca,France
2021-09-09,7787130,Oxford/AstraZeneca,France
2021-09-10,7787627,Oxford/AstraZeneca,France
2021-09-11,7787897,Oxford/AstraZeneca,France
2021-09-12,7787957,Oxford/AstraZeneca,France
2021-09-13,7788325,Oxford/AstraZeneca,France
2021-09-14,7788642,Oxford/AstraZeneca,France
2021-09-15,7788923,Oxford/AstraZeneca,France
2021-09-16,7789289,Oxford/AstraZeneca,France
2021-09-17,7789671,Oxford/AstraZeneca,France
2021-09-18,7789856,Oxford/AstraZeneca,France
2021-09-19,7789894,Oxford/AstraZeneca,France
2021-09-20,7790149,Oxford/AstraZeneca,France
2021-09-21,7790453,Oxford/AstraZeneca,France
2021-09-22,7790700,Oxford/AstraZeneca,France
2021-09-23,7790990,Oxford/AstraZeneca,France
2021-09-24,7791321,Oxford/AstraZeneca,France
2021-09-25,7791493,Oxford/AstraZeneca,France
2021-09-26,7791536,Oxford/AstraZeneca,France
2021-09-27,7791830,Oxford/AstraZeneca,France
2021-09-28,7792108,Oxford/AstraZeneca,France
2021-09-29,7792336,Oxford/AstraZeneca,France
2021-09-30,7792545,Oxford/AstraZeneca,France
2021-10-01,7792723,Oxford/AstraZeneca,France
2021-10-02,7792811,Oxford/AstraZeneca,France
2021-10-03,7792831,Oxford/AstraZeneca,France
2021-10-04,7792992,Oxford/AstraZeneca,France
2021-10-05,7793153,Oxford/AstraZeneca,France
2021-10-06,7793323,Oxford/AstraZeneca,France
2021-10-07,7793467,Oxford/AstraZeneca,France
2021-10-08,7793625,Oxford/AstraZeneca,France
2021-10-09,7793700,Oxford/AstraZeneca,France
2021-10-10,7793711,Oxford/AstraZeneca,France
2021-10-11,7793841,Oxford/AstraZeneca,France
2021-10-12,7793944,Oxford/AstraZeneca,France
2021-10-13,7794062,Oxford/AstraZeneca,France
2021-10-14,7794210,Oxford/AstraZeneca,France
2021-10-15,7794367,Oxford/AstraZeneca,France
2021-10-16,7794443,Oxford/AstraZeneca,France
2021-10-17,7794461,Oxford/AstraZeneca,France
2021-10-18,7794592,Oxford/AstraZeneca,France
2021-10-19,7794727,Oxford/AstraZeneca,France
2021-10-20,7794852,Oxford/AstraZeneca,France
2021-10-21,7794996,Oxford/AstraZeneca,France
2021-10-22,7795130,Oxford/AstraZeneca,France
2021-10-23,7795192,Oxford/AstraZeneca,France
2021-10-24,7795207,Oxford/AstraZeneca,France
2021-10-25,7795358,Oxford/AstraZeneca,France
2021-10-26,7795490,Oxford/AstraZeneca,France
2021-10-27,7795611,Oxford/AstraZeneca,France
2021-10-28,7795773,Oxford/AstraZeneca,France
2021-10-29,7795960,Oxford/AstraZeneca,France
2021-10-30,7796046,Oxford/AstraZeneca,France
2021-10-31,7796064,Oxford/AstraZeneca,France
2021-11-01,7796076,Oxford/AstraZeneca,France
2021-11-02,7796188,Oxford/AstraZeneca,France
2021-11-03,7796312,Oxford/AstraZeneca,France
2021-11-04,7796412,Oxford/AstraZeneca,France
2021-11-05,7796569,Oxford/AstraZeneca,France
2021-11-06,7796638,Oxford/AstraZeneca,France
2021-11-07,7796654,Oxford/AstraZeneca,France
2021-11-08,7796802,Oxford/AstraZeneca,France
2021-11-09,7796966,Oxford/AstraZeneca,France
2021-11-10,7797170,Oxford/AstraZeneca,France
2021-04-23,3195,Johnson&Johnson,France
2021-04-24,4758,Johnson&Johnson,France
2021-04-25,4881,Johnson&Johnson,France
2021-04-26,7738,Johnson&Johnson,France
2021-04-27,17214,Johnson&Johnson,France
2021-04-28,27078,Johnson&Johnson,France
2021-04-29,43039,Johnson&Johnson,France
2021-04-30,62233,Johnson&Johnson,France
2021-05-01,64191,Johnson&Johnson,France
2021-05-02,64654,Johnson&Johnson,France
2021-05-03,69660,Johnson&Johnson,France
2021-05-04,78000,Johnson&Johnson,France
2021-05-05,84103,Johnson&Johnson,France
2021-05-06,95440,Johnson&Johnson,France
2021-05-07,114475,Johnson&Johnson,France
2021-05-08,116804,Johnson&Johnson,France
2021-05-09,117462,Johnson&Johnson,France
2021-05-10,124647,Johnson&Johnson,France
2021-05-11,138900,Johnson&Johnson,France
2021-05-12,149013,Johnson&Johnson,France
2021-05-13,150538,Johnson&Johnson,France
2021-05-14,158220,Johnson&Johnson,France
2021-05-15,161891,Johnson&Johnson,France
2021-05-16,162284,Johnson&Johnson,France
2021-05-17,166692,Johnson&Johnson,France
2021-05-18,175379,Johnson&Johnson,France
2021-05-19,180989,Johnson&Johnson,France
2021-05-20,190348,Johnson&Johnson,France
2021-05-21,203061,Johnson&Johnson,France
2021-05-22,208054,Johnson&Johnson,France
2021-05-23,208516,Johnson&Johnson,France
2021-05-24,209520,Johnson&Johnson,France
2021-05-25,217044,Johnson&Johnson,France
2021-05-26,224701,Johnson&Johnson,France
2021-05-27,238961,Johnson&Johnson,France
2021-05-28,265447,Johnson&Johnson,France
2021-05-29,276716,Johnson&Johnson,France
2021-05-30,277599,Johnson&Johnson,France
2021-05-31,290133,Johnson&Johnson,France
2021-06-01,310203,Johnson&Johnson,France
2021-06-02,324590,Johnson&Johnson,France
2021-06-03,343889,Johnson&Johnson,France
2021-06-04,366257,Johnson&Johnson,France
2021-06-05,375905,Johnson&Johnson,France
2021-06-06,376860,Johnson&Johnson,France
2021-06-07,385917,Johnson&Johnson,France
2021-06-08,400411,Johnson&Johnson,France
2021-06-09,412483,Johnson&Johnson,France
2021-06-10,427758,Johnson&Johnson,France
2021-06-11,444625,Johnson&Johnson,France
2021-06-12,451983,Johnson&Johnson,France
2021-06-13,452841,Johnson&Johnson,France
2021-06-14,459387,Johnson&Johnson,France
2021-06-15,470190,Johnson&Johnson,France
2021-06-16,478970,Johnson&Johnson,France
2021-06-17,489757,Johnson&Johnson,France
2021-06-18,502078,Johnson&Johnson,France
2021-06-19,507587,Johnson&Johnson,France
2021-06-20,508225,Johnson&Johnson,France
2021-06-21,513186,Johnson&Johnson,France
2021-06-22,520948,Johnson&Johnson,France
2021-06-23,527954,Johnson&Johnson,France
2021-06-24,536493,Johnson&Johnson,France
2021-06-25,546492,Johnson&Johnson,France
2021-06-26,551172,Johnson&Johnson,France
2021-06-27,551794,Johnson&Johnson,France
2021-06-28,556428,Johnson&Johnson,France
2021-06-29,563302,Johnson&Johnson,France
2021-06-30,569809,Johnson&Johnson,France
2021-07-01,577813,Johnson&Johnson,France
2021-07-02,587094,Johnson&Johnson,France
2021-07-03,591827,Johnson&Johnson,France
2021-07-04,592415,Johnson&Johnson,France
2021-07-05,597059,Johnson&Johnson,France
2021-07-06,604603,Johnson&Johnson,France
2021-07-07,611434,Johnson&Johnson,France
2021-07-08,620495,Johnson&Johnson,France
2021-07-09,630634,Johnson&Johnson,France
2021-07-10,635131,Johnson&Johnson,France
2021-07-11,635644,Johnson&Johnson,France
2021-07-12,641365,Johnson&Johnson,France
2021-07-13,655428,Johnson&Johnson,France
2021-07-14,657519,Johnson&Johnson,France
2021-07-15,675566,Johnson&Johnson,France
2021-07-16,698200,Johnson&Johnson,France
2021-07-17,707785,Johnson&Johnson,France
2021-07-18,709067,Johnson&Johnson,France
2021-07-19,721847,Johnson&Johnson,France
2021-07-20,738987,Johnson&Johnson,France
2021-07-21,754365,Johnson&Johnson,France
2021-07-22,772425,Johnson&Johnson,France
2021-07-23,792598,Johnson&Johnson,France
2021-07-24,801699,Johnson&Johnson,France
2021-07-25,802919,Johnson&Johnson,France
2021-07-26,813668,Johnson&Johnson,France
2021-07-27,827943,Johnson&Johnson,France
2021-07-28,840416,Johnson&Johnson,France
2021-07-29,854223,Johnson&Johnson,France
2021-07-30,869465,Johnson&Johnson,France
2021-07-31,876098,Johnson&Johnson,France
2021-08-01,876906,Johnson&Johnson,France
2021-08-02,884520,Johnson&Johnson,France
2021-08-03,894865,Johnson&Johnson,France
2021-08-04,903997,Johnson&Johnson,France
2021-08-05,913256,Johnson&Johnson,France
2021-08-06,922992,Johnson&Johnson,France
2021-08-07,927703,Johnson&Johnson,France
2021-08-08,928716,Johnson&Johnson,France
2021-08-09,934554,Johnson&Johnson,France
2021-08-10,942950,Johnson&Johnson,France
2021-08-11,950612,Johnson&Johnson,France
2021-08-12,958806,Johnson&Johnson,France
2021-08-13,965951,Johnson&Johnson,France
2021-08-14,969495,Johnson&Johnson,France
2021-08-15,970119,Johnson&Johnson,France
2021-08-16,973876,Johnson&Johnson,France
2021-08-17,979228,Johnson&Johnson,France
2021-08-18,984153,Johnson&Johnson,France
2021-08-19,989382,Johnson&Johnson,France
2021-08-20,994338,Johnson&Johnson,France
2021-08-21,996498,Johnson&Johnson,France
2021-08-22,996844,Johnson&Johnson,France
2021-08-23,999502,Johnson&Johnson,France
2021-08-24,1003035,Johnson&Johnson,France
2021-08-25,1006419,Johnson&Johnson,France
2021-08-26,1009976,Johnson&Johnson,France
2021-08-27,1013438,Johnson&Johnson,France
2021-08-28,1015065,Johnson&Johnson,France
2021-08-29,1015422,Johnson&Johnson,France
2021-08-30,1017293,Johnson&Johnson,France
2021-08-31,1019646,Johnson&Johnson,France
2021-09-01,1021592,Johnson&Johnson,France
2021-09-02,1023801,Johnson&Johnson,France
2021-09-03,1026102,Johnson&Johnson,France
2021-09-04,1027430,Johnson&Johnson,France
2021-09-05,1027808,Johnson&Johnson,France
2021-09-06,1029438,Johnson&Johnson,France
2021-09-07,1031006,Johnson&Johnson,France
2021-09-08,1032188,Johnson&Johnson,France
2021-09-09,1033495,Johnson&Johnson,France
2021-09-10,1034928,Johnson&Johnson,France
2021-09-11,1035627,Johnson&Johnson,France
2021-09-12,1035761,Johnson&Johnson,France
2021-09-13,1036867,Johnson&Johnson,France
2021-09-14,1038027,Johnson&Johnson,France
2021-09-15,1038953,Johnson&Johnson,France
2021-09-16,1039695,Johnson&Johnson,France
2021-09-17,1040428,Johnson&Johnson,France
2021-09-18,1040843,Johnson&Johnson,France
2021-09-19,1041003,Johnson&Johnson,France
2021-09-20,1041350,Johnson&Johnson,France
2021-09-21,1041708,Johnson&Johnson,France
2021-09-22,1042029,Johnson&Johnson,France
2021-09-23,1042423,Johnson&Johnson,France
2021-09-24,1042787,Johnson&Johnson,France
2021-09-25,1043032,Johnson&Johnson,France
2021-09-26,1043082,Johnson&Johnson,France
2021-09-27,1043304,Johnson&Johnson,France
2021-09-28,1043558,Johnson&Johnson,France
2021-09-29,1043873,Johnson&Johnson,France
2021-09-30,1044188,Johnson&Johnson,France
2021-10-01,1044514,Johnson&Johnson,France
2021-10-02,1044675,Johnson&Johnson,France
2021-10-03,1044734,Johnson&Johnson,France
2021-10-04,1045012,Johnson&Johnson,France
2021-10-05,1045210,Johnson&Johnson,France
2021-10-06,1045411,Johnson&Johnson,France
2021-10-07,1045623,Johnson&Johnson,France
2021-10-08,1045908,Johnson&Johnson,France
2021-10-09,1046052,Johnson&Johnson,France
2021-10-10,1046111,Johnson&Johnson,France
2021-10-11,1046301,Johnson&Johnson,France
2021-10-12,1046454,Johnson&Johnson,France
2021-10-13,1046622,Johnson&Johnson,France
2021-10-14,1046859,Johnson&Johnson,France
2021-10-15,1047094,Johnson&Johnson,France
2021-10-16,1047194,Johnson&Johnson,France
2021-10-17,1047246,Johnson&Johnson,France
2021-10-18,1047455,Johnson&Johnson,France
2021-10-19,1047621,Johnson&Johnson,France
2021-10-20,1047795,Johnson&Johnson,France
2021-10-21,1047972,Johnson&Johnson,France
2021-10-22,1048135,Johnson&Johnson,France
2021-10-23,1048219,Johnson&Johnson,France
2021-10-24,1048240,Johnson&Johnson,France
2021-10-25,1048380,Johnson&Johnson,France
2021-10-26,1048530,Johnson&Johnson,France
2021-10-27,1048651,Johnson&Johnson,France
2021-10-28,1048785,Johnson&Johnson,France
2021-10-29,1048945,Johnson&Johnson,France
2021-10-30,1049006,Johnson&Johnson,France
2021-10-31,1049032,Johnson&Johnson,France
2021-11-01,1049070,Johnson&Johnson,France
2021-11-02,1049150,Johnson&Johnson,France
2021-11-03,1049227,Johnson&Johnson,France
2021-11-04,1049325,Johnson&Johnson,France
2021-11-05,1049394,Johnson&Johnson,France
2021-11-06,1049440,Johnson&Johnson,France
2021-11-07,1049463,Johnson&Johnson,France
2021-11-08,1049553,Johnson&Johnson,France
2021-11-09,1049643,Johnson&Johnson,France
2021-11-10,1049702,Johnson&Johnson,France
