date,total_vaccinations,vaccine,location
2021-04-01,2532584,Oxford/AstraZeneca,France
2021-04-02,2619413,Oxford/AstraZeneca,France
2021-04-03,2655233,Oxford/AstraZeneca,France
2021-04-04,2658729,Oxford/AstraZeneca,France
2021-04-05,2663116,Oxford/AstraZeneca,France
2021-04-06,2692679,Oxford/AstraZeneca,France
2021-04-07,2724815,Oxford/AstraZeneca,France
2021-04-08,2803609,Oxford/AstraZeneca,France
2021-04-09,2965468,Oxford/AstraZeneca,France
2021-04-10,3041326,Oxford/AstraZeneca,France
2021-04-11,3048583,Oxford/AstraZeneca,France
2021-04-12,3100006,Oxford/AstraZeneca,France
2021-04-13,3186273,Oxford/AstraZeneca,France
2021-04-14,3254126,Oxford/AstraZeneca,France
2021-04-15,3347317,Oxford/AstraZeneca,France
2021-04-16,3460110,Oxford/AstraZeneca,France
2021-04-17,3513561,Oxford/AstraZeneca,France
2021-04-18,3523210,Oxford/AstraZeneca,France
2021-04-19,3548309,Oxford/AstraZeneca,France
2021-04-20,3594090,Oxford/AstraZeneca,France
2021-04-21,3633235,Oxford/AstraZeneca,France
2021-04-22,3688493,Oxford/AstraZeneca,France
2021-04-23,3759774,Oxford/AstraZeneca,France
2021-04-24,3797809,Oxford/AstraZeneca,France
2021-04-25,3804043,Oxford/AstraZeneca,France
2021-04-26,3824231,Oxford/AstraZeneca,France
2021-04-27,3859678,Oxford/AstraZeneca,France
2021-04-28,3890352,Oxford/AstraZeneca,France
2021-04-29,3941452,Oxford/AstraZeneca,France
2021-04-30,4005642,Oxford/AstraZeneca,France
2021-05-01,4016980,Oxford/AstraZeneca,France
2021-05-02,4020418,Oxford/AstraZeneca,France
2021-05-03,4037152,Oxford/AstraZeneca,France
2021-05-04,4068422,Oxford/AstraZeneca,France
2021-05-05,4097472,Oxford/AstraZeneca,France
2021-05-06,4152720,Oxford/AstraZeneca,France
2021-05-07,4225094,Oxford/AstraZeneca,France
2021-05-08,4240597,Oxford/AstraZeneca,France
2021-05-09,4244941,Oxford/AstraZeneca,France
2021-05-10,4272247,Oxford/AstraZeneca,France
2021-05-11,4324808,Oxford/AstraZeneca,France
2021-05-12,4369321,Oxford/AstraZeneca,France
2021-05-13,4374950,Oxford/AstraZeneca,France
2021-05-14,4415034,Oxford/AstraZeneca,France
2021-05-15,4442847,Oxford/AstraZeneca,France
2021-05-16,4446413,Oxford/AstraZeneca,France
2021-05-17,4474062,Oxford/AstraZeneca,France
2021-05-18,4516879,Oxford/AstraZeneca,France
2021-05-19,4557768,Oxford/AstraZeneca,France
2021-05-20,4623542,Oxford/AstraZeneca,France
2021-05-21,4701609,Oxford/AstraZeneca,France
2021-05-22,4739726,Oxford/AstraZeneca,France
2021-05-23,4742945,Oxford/AstraZeneca,France
2021-05-24,4748545,Oxford/AstraZeneca,France
2021-05-25,4798788,Oxford/AstraZeneca,France
2021-05-26,4854605,Oxford/AstraZeneca,France
2021-05-27,4938534,Oxford/AstraZeneca,France
2021-05-28,5044997,Oxford/AstraZeneca,France
2021-05-29,5108461,Oxford/AstraZeneca,France
2021-05-30,5117122,Oxford/AstraZeneca,France
2021-05-31,5155306,Oxford/AstraZeneca,France
2021-06-01,5223238,Oxford/AstraZeneca,France
2021-06-02,5284105,Oxford/AstraZeneca,France
2021-06-03,5374996,Oxford/AstraZeneca,France
2021-06-04,5484081,Oxford/AstraZeneca,France
2021-06-05,5538185,Oxford/AstraZeneca,France
2021-06-06,5543929,Oxford/AstraZeneca,France
2021-06-07,5576335,Oxford/AstraZeneca,France
2021-06-08,5625451,Oxford/AstraZeneca,France
2021-06-09,5669410,Oxford/AstraZeneca,France
2021-06-10,5739421,Oxford/AstraZeneca,France
2021-06-11,5838564,Oxford/AstraZeneca,France
2021-06-12,5880455,Oxford/AstraZeneca,France
2021-06-13,5884456,Oxford/AstraZeneca,France
2021-06-14,5927995,Oxford/AstraZeneca,France
2021-06-15,6009896,Oxford/AstraZeneca,France
2021-06-16,6076774,Oxford/AstraZeneca,France
2021-06-17,6180147,Oxford/AstraZeneca,France
2021-06-18,6299868,Oxford/AstraZeneca,France
2021-06-19,6340029,Oxford/AstraZeneca,France
2021-06-20,6343510,Oxford/AstraZeneca,France
2021-06-21,6383437,Oxford/AstraZeneca,France
2021-06-22,6454416,Oxford/AstraZeneca,France
2021-06-23,6506099,Oxford/AstraZeneca,France
2021-06-24,6584544,Oxford/AstraZeneca,France
2021-06-25,6675859,Oxford/AstraZeneca,France
2021-06-26,6709569,Oxford/AstraZeneca,France
2021-06-27,6713707,Oxford/AstraZeneca,France
2021-06-28,6744710,Oxford/AstraZeneca,France
2021-06-29,6801720,Oxford/AstraZeneca,France
2021-06-30,6847668,Oxford/AstraZeneca,France
2021-07-01,6914484,Oxford/AstraZeneca,France
2021-07-02,7006306,Oxford/AstraZeneca,France
2021-07-03,7038115,Oxford/AstraZeneca,France
2021-07-04,7042487,Oxford/AstraZeneca,France
2021-07-05,7077021,Oxford/AstraZeneca,France
2021-07-06,7134080,Oxford/AstraZeneca,France
2021-07-07,7178016,Oxford/AstraZeneca,France
2021-07-08,7239904,Oxford/AstraZeneca,France
2021-07-09,7310044,Oxford/AstraZeneca,France
2021-07-10,7335719,Oxford/AstraZeneca,France
2021-07-11,7339112,Oxford/AstraZeneca,France
2021-07-12,7363654,Oxford/AstraZeneca,France
2021-07-13,7400039,Oxford/AstraZeneca,France
2021-07-14,7402855,Oxford/AstraZeneca,France
2021-07-15,7435481,Oxford/AstraZeneca,France
2021-07-16,7476930,Oxford/AstraZeneca,France
2021-07-17,7491693,Oxford/AstraZeneca,France
2021-07-18,7494513,Oxford/AstraZeneca,France
2021-07-19,7512984,Oxford/AstraZeneca,France
2021-07-20,7541999,Oxford/AstraZeneca,France
2021-07-21,7563363,Oxford/AstraZeneca,France
2021-07-22,7592995,Oxford/AstraZeneca,France
2021-07-23,7625718,Oxford/AstraZeneca,France
2021-07-24,7633534,Oxford/AstraZeneca,France
2021-07-25,7635061,Oxford/AstraZeneca,France
2021-07-26,7646632,Oxford/AstraZeneca,France
2021-07-27,7664754,Oxford/AstraZeneca,France
2021-07-28,7677820,Oxford/AstraZeneca,France
2021-07-29,7694813,Oxford/AstraZeneca,France
2021-07-30,7714056,Oxford/AstraZeneca,France
2021-07-31,7718167,Oxford/AstraZeneca,France
2021-08-01,7718713,Oxford/AstraZeneca,France
2021-08-02,7724240,Oxford/AstraZeneca,France
2021-08-03,7732287,Oxford/AstraZeneca,France
2021-08-04,7737586,Oxford/AstraZeneca,France
2021-08-05,7741722,Oxford/AstraZeneca,France
2021-08-06,7746942,Oxford/AstraZeneca,France
2021-08-07,7749047,Oxford/AstraZeneca,France
2021-08-08,7749572,Oxford/AstraZeneca,France
2021-08-09,7752342,Oxford/AstraZeneca,France
2021-08-10,7756546,Oxford/AstraZeneca,France
2021-08-11,7759490,Oxford/AstraZeneca,France
2021-08-12,7762346,Oxford/AstraZeneca,France
2021-08-13,7764849,Oxford/AstraZeneca,France
2021-08-14,7765918,Oxford/AstraZeneca,France
2021-08-15,7766105,Oxford/AstraZeneca,France
2021-08-16,7767296,Oxford/AstraZeneca,France
2021-08-17,7768927,Oxford/AstraZeneca,France
2021-08-18,7770418,Oxford/AstraZeneca,France
2021-08-19,7771985,Oxford/AstraZeneca,France
2021-08-20,7773751,Oxford/AstraZeneca,France
2021-08-21,7774399,Oxford/AstraZeneca,France
2021-08-22,7774587,Oxford/AstraZeneca,France
2021-08-23,7775612,Oxford/AstraZeneca,France
2021-08-24,7776671,Oxford/AstraZeneca,France
2021-08-25,7777608,Oxford/AstraZeneca,France
2021-08-26,7778627,Oxford/AstraZeneca,France
2021-08-27,7779731,Oxford/AstraZeneca,France
2021-08-28,7780164,Oxford/AstraZeneca,France
2021-08-29,7780321,Oxford/AstraZeneca,France
2021-08-30,7780971,Oxford/AstraZeneca,France
2021-08-31,7781772,Oxford/AstraZeneca,France
2021-09-01,7782314,Oxford/AstraZeneca,France
2021-09-02,7783025,Oxford/AstraZeneca,France
2021-09-03,7783710,Oxford/AstraZeneca,France
2021-09-04,7784021,Oxford/AstraZeneca,France
2021-09-05,7784100,Oxford/AstraZeneca,France
2021-09-06,7784558,Oxford/AstraZeneca,France
2021-09-07,7785134,Oxford/AstraZeneca,France
2021-09-08,7785555,Oxford/AstraZeneca,France
2021-09-09,7785995,Oxford/AstraZeneca,France
2021-09-10,7786489,Oxford/AstraZeneca,France
2021-09-11,7786757,Oxford/AstraZeneca,France
2021-09-12,7786813,Oxford/AstraZeneca,France
2021-09-13,7787180,Oxford/AstraZeneca,France
2021-09-14,7787497,Oxford/AstraZeneca,France
2021-09-15,7787777,Oxford/AstraZeneca,France
2021-09-16,7788140,Oxford/AstraZeneca,France
2021-09-17,7788518,Oxford/AstraZeneca,France
2021-09-18,7788701,Oxford/AstraZeneca,France
2021-09-19,7788737,Oxford/AstraZeneca,France
2021-09-20,7788991,Oxford/AstraZeneca,France
2021-09-21,7789289,Oxford/AstraZeneca,France
2021-09-22,7789528,Oxford/AstraZeneca,France
2021-09-23,7789817,Oxford/AstraZeneca,France
2021-09-24,7790146,Oxford/AstraZeneca,France
2021-09-25,7790318,Oxford/AstraZeneca,France
2021-09-26,7790360,Oxford/AstraZeneca,France
2021-09-27,7790650,Oxford/AstraZeneca,France
2021-09-28,7790926,Oxford/AstraZeneca,France
2021-09-29,7791154,Oxford/AstraZeneca,France
2021-09-30,7791362,Oxford/AstraZeneca,France
2021-10-01,7791538,Oxford/AstraZeneca,France
2021-10-02,7791626,Oxford/AstraZeneca,France
2021-10-03,7791645,Oxford/AstraZeneca,France
2021-10-04,7791805,Oxford/AstraZeneca,France
2021-10-05,7791964,Oxford/AstraZeneca,France
2021-10-06,7792134,Oxford/AstraZeneca,France
2021-10-07,7792278,Oxford/AstraZeneca,France
2021-10-08,7792433,Oxford/AstraZeneca,France
2021-10-09,7792508,Oxford/AstraZeneca,France
2021-10-10,7792519,Oxford/AstraZeneca,France
2021-10-11,7792648,Oxford/AstraZeneca,France
2021-10-12,7792751,Oxford/AstraZeneca,France
2021-10-13,7792869,Oxford/AstraZeneca,France
2021-10-14,7793017,Oxford/AstraZeneca,France
2021-10-15,7793174,Oxford/AstraZeneca,France
2021-10-16,7793250,Oxford/AstraZeneca,France
2021-10-17,7793268,Oxford/AstraZeneca,France
2021-10-18,7793396,Oxford/AstraZeneca,France
2021-10-19,7793531,Oxford/AstraZeneca,France
2021-10-20,7793656,Oxford/AstraZeneca,France
2021-10-21,7793800,Oxford/AstraZeneca,France
2021-10-22,7793933,Oxford/AstraZeneca,France
2021-10-23,7793993,Oxford/AstraZeneca,France
2021-10-24,7794008,Oxford/AstraZeneca,France
2021-10-25,7794159,Oxford/AstraZeneca,France
2021-04-23,3114,Johnson&Johnson,France
2021-04-24,4677,Johnson&Johnson,France
2021-04-25,4800,Johnson&Johnson,France
2021-04-26,7654,Johnson&Johnson,France
2021-04-27,17126,Johnson&Johnson,France
2021-04-28,26985,Johnson&Johnson,France
2021-04-29,42946,Johnson&Johnson,France
2021-04-30,62138,Johnson&Johnson,France
2021-05-01,64095,Johnson&Johnson,France
2021-05-02,64557,Johnson&Johnson,France
2021-05-03,69554,Johnson&Johnson,France
2021-05-04,77883,Johnson&Johnson,France
2021-05-05,83982,Johnson&Johnson,France
2021-05-06,95311,Johnson&Johnson,France
2021-05-07,114341,Johnson&Johnson,France
2021-05-08,116663,Johnson&Johnson,France
2021-05-09,117320,Johnson&Johnson,France
2021-05-10,124497,Johnson&Johnson,France
2021-05-11,138744,Johnson&Johnson,France
2021-05-12,148850,Johnson&Johnson,France
2021-05-13,150372,Johnson&Johnson,France
2021-05-14,158047,Johnson&Johnson,France
2021-05-15,161716,Johnson&Johnson,France
2021-05-16,162108,Johnson&Johnson,France
2021-05-17,166512,Johnson&Johnson,France
2021-05-18,175195,Johnson&Johnson,France
2021-05-19,180804,Johnson&Johnson,France
2021-05-20,190153,Johnson&Johnson,France
2021-05-21,202861,Johnson&Johnson,France
2021-05-22,207850,Johnson&Johnson,France
2021-05-23,208312,Johnson&Johnson,France
2021-05-24,209308,Johnson&Johnson,France
2021-05-25,216826,Johnson&Johnson,France
2021-05-26,224478,Johnson&Johnson,France
2021-05-27,238731,Johnson&Johnson,France
2021-05-28,265209,Johnson&Johnson,France
2021-05-29,276476,Johnson&Johnson,France
2021-05-30,277359,Johnson&Johnson,France
2021-05-31,289893,Johnson&Johnson,France
2021-06-01,309950,Johnson&Johnson,France
2021-06-02,324330,Johnson&Johnson,France
2021-06-03,343622,Johnson&Johnson,France
2021-06-04,365978,Johnson&Johnson,France
2021-06-05,375621,Johnson&Johnson,France
2021-06-06,376576,Johnson&Johnson,France
2021-06-07,385626,Johnson&Johnson,France
2021-06-08,400107,Johnson&Johnson,France
2021-06-09,412174,Johnson&Johnson,France
2021-06-10,427438,Johnson&Johnson,France
2021-06-11,444296,Johnson&Johnson,France
2021-06-12,451652,Johnson&Johnson,France
2021-06-13,452510,Johnson&Johnson,France
2021-06-14,459051,Johnson&Johnson,France
2021-06-15,469852,Johnson&Johnson,France
2021-06-16,478627,Johnson&Johnson,France
2021-06-17,489404,Johnson&Johnson,France
2021-06-18,501715,Johnson&Johnson,France
2021-06-19,507220,Johnson&Johnson,France
2021-06-20,507858,Johnson&Johnson,France
2021-06-21,512807,Johnson&Johnson,France
2021-06-22,520564,Johnson&Johnson,France
2021-06-23,527567,Johnson&Johnson,France
2021-06-24,536101,Johnson&Johnson,France
2021-06-25,546089,Johnson&Johnson,France
2021-06-26,550764,Johnson&Johnson,France
2021-06-27,551386,Johnson&Johnson,France
2021-06-28,556012,Johnson&Johnson,France
2021-06-29,562875,Johnson&Johnson,France
2021-06-30,569375,Johnson&Johnson,France
2021-07-01,577357,Johnson&Johnson,France
2021-07-02,586632,Johnson&Johnson,France
2021-07-03,591365,Johnson&Johnson,France
2021-07-04,591953,Johnson&Johnson,France
2021-07-05,596592,Johnson&Johnson,France
2021-07-06,604128,Johnson&Johnson,France
2021-07-07,610952,Johnson&Johnson,France
2021-07-08,620001,Johnson&Johnson,France
2021-07-09,630134,Johnson&Johnson,France
2021-07-10,634630,Johnson&Johnson,France
2021-07-11,635143,Johnson&Johnson,France
2021-07-12,640857,Johnson&Johnson,France
2021-07-13,654922,Johnson&Johnson,France
2021-07-14,657012,Johnson&Johnson,France
2021-07-15,675057,Johnson&Johnson,France
2021-07-16,697686,Johnson&Johnson,France
2021-07-17,707265,Johnson&Johnson,France
2021-07-18,708547,Johnson&Johnson,France
2021-07-19,721323,Johnson&Johnson,France
2021-07-20,738459,Johnson&Johnson,France
2021-07-21,753826,Johnson&Johnson,France
2021-07-22,771877,Johnson&Johnson,France
2021-07-23,792043,Johnson&Johnson,France
2021-07-24,801137,Johnson&Johnson,France
2021-07-25,802354,Johnson&Johnson,France
2021-07-26,813092,Johnson&Johnson,France
2021-07-27,827350,Johnson&Johnson,France
2021-07-28,839805,Johnson&Johnson,France
2021-07-29,853600,Johnson&Johnson,France
2021-07-30,868834,Johnson&Johnson,France
2021-07-31,875453,Johnson&Johnson,France
2021-08-01,876259,Johnson&Johnson,France
2021-08-02,883857,Johnson&Johnson,France
2021-08-03,894188,Johnson&Johnson,France
2021-08-04,903314,Johnson&Johnson,France
2021-08-05,912562,Johnson&Johnson,France
2021-08-06,922290,Johnson&Johnson,France
2021-08-07,926993,Johnson&Johnson,France
2021-08-08,928002,Johnson&Johnson,France
2021-08-09,933833,Johnson&Johnson,France
2021-08-10,942222,Johnson&Johnson,France
2021-08-11,949883,Johnson&Johnson,France
2021-08-12,958066,Johnson&Johnson,France
2021-08-13,965202,Johnson&Johnson,France
2021-08-14,968741,Johnson&Johnson,France
2021-08-15,969363,Johnson&Johnson,France
2021-08-16,973113,Johnson&Johnson,France
2021-08-17,978453,Johnson&Johnson,France
2021-08-18,983374,Johnson&Johnson,France
2021-08-19,988596,Johnson&Johnson,France
2021-08-20,993547,Johnson&Johnson,France
2021-08-21,995704,Johnson&Johnson,France
2021-08-22,996047,Johnson&Johnson,France
2021-08-23,998697,Johnson&Johnson,France
2021-08-24,1002226,Johnson&Johnson,France
2021-08-25,1005604,Johnson&Johnson,France
2021-08-26,1009152,Johnson&Johnson,France
2021-08-27,1012612,Johnson&Johnson,France
2021-08-28,1014236,Johnson&Johnson,France
2021-08-29,1014594,Johnson&Johnson,France
2021-08-30,1016460,Johnson&Johnson,France
2021-08-31,1018810,Johnson&Johnson,France
2021-09-01,1020745,Johnson&Johnson,France
2021-09-02,1022940,Johnson&Johnson,France
2021-09-03,1025235,Johnson&Johnson,France
2021-09-04,1026558,Johnson&Johnson,France
2021-09-05,1026934,Johnson&Johnson,France
2021-09-06,1028558,Johnson&Johnson,France
2021-09-07,1030122,Johnson&Johnson,France
2021-09-08,1031302,Johnson&Johnson,France
2021-09-09,1032605,Johnson&Johnson,France
2021-09-10,1034035,Johnson&Johnson,France
2021-09-11,1034735,Johnson&Johnson,France
2021-09-12,1034868,Johnson&Johnson,France
2021-09-13,1035819,Johnson&Johnson,France
2021-09-14,1036851,Johnson&Johnson,France
2021-09-15,1037776,Johnson&Johnson,France
2021-09-16,1038516,Johnson&Johnson,France
2021-09-17,1039241,Johnson&Johnson,France
2021-09-18,1039655,Johnson&Johnson,France
2021-09-19,1039816,Johnson&Johnson,France
2021-09-20,1040153,Johnson&Johnson,France
2021-09-21,1040511,Johnson&Johnson,France
2021-09-22,1040827,Johnson&Johnson,France
2021-09-23,1041221,Johnson&Johnson,France
2021-09-24,1041580,Johnson&Johnson,France
2021-09-25,1041821,Johnson&Johnson,France
2021-09-26,1041871,Johnson&Johnson,France
2021-09-27,1042088,Johnson&Johnson,France
2021-09-28,1042339,Johnson&Johnson,France
2021-09-29,1042651,Johnson&Johnson,France
2021-09-30,1042962,Johnson&Johnson,France
2021-10-01,1043273,Johnson&Johnson,France
2021-10-02,1043428,Johnson&Johnson,France
2021-10-03,1043486,Johnson&Johnson,France
2021-10-04,1043740,Johnson&Johnson,France
2021-10-05,1043932,Johnson&Johnson,France
2021-10-06,1044118,Johnson&Johnson,France
2021-10-07,1044325,Johnson&Johnson,France
2021-10-08,1044571,Johnson&Johnson,France
2021-10-09,1044713,Johnson&Johnson,France
2021-10-10,1044762,Johnson&Johnson,France
2021-10-11,1044927,Johnson&Johnson,France
2021-10-12,1045081,Johnson&Johnson,France
2021-10-13,1045245,Johnson&Johnson,France
2021-10-14,1045480,Johnson&Johnson,France
2021-10-15,1045701,Johnson&Johnson,France
2021-10-16,1045799,Johnson&Johnson,France
2021-10-17,1045851,Johnson&Johnson,France
2021-10-18,1046023,Johnson&Johnson,France
2021-10-19,1046181,Johnson&Johnson,France
2021-10-20,1046343,Johnson&Johnson,France
2021-10-21,1046514,Johnson&Johnson,France
2021-10-22,1046657,Johnson&Johnson,France
2021-10-23,1046740,Johnson&Johnson,France
2021-10-24,1046760,Johnson&Johnson,France
2021-10-25,1046883,Johnson&Johnson,France
