date,total_vaccinations,vaccine,location
2021-02-12,48329,Oxford/AstraZeneca,France
2021-02-13,51997,Oxford/AstraZeneca,France
2021-02-14,52922,Oxford/AstraZeneca,France
2021-02-15,63256,Oxford/AstraZeneca,France
2021-02-16,75661,Oxford/AstraZeneca,France
2021-02-17,86691,Oxford/AstraZeneca,France
2021-02-18,101484,Oxford/AstraZeneca,France
2021-02-19,115734,Oxford/AstraZeneca,France
2021-02-20,118994,Oxford/AstraZeneca,France
2021-02-21,119580,Oxford/AstraZeneca,France
2021-02-22,128646,Oxford/AstraZeneca,France
2021-02-23,139929,Oxford/AstraZeneca,France
2021-02-24,154079,Oxford/AstraZeneca,France
2021-02-25,198865,Oxford/AstraZeneca,France
2021-02-26,260603,Oxford/AstraZeneca,France
2021-02-27,295293,Oxford/AstraZeneca,France
2021-02-28,297705,Oxford/AstraZeneca,France
2021-03-01,317970,Oxford/AstraZeneca,France
2021-03-02,356646,Oxford/AstraZeneca,France
2021-03-03,405132,Oxford/AstraZeneca,France
2021-03-04,487124,Oxford/AstraZeneca,France
2021-03-05,604999,Oxford/AstraZeneca,France
2021-03-06,725424,Oxford/AstraZeneca,France
2021-03-07,780442,Oxford/AstraZeneca,France
2021-03-08,823063,Oxford/AstraZeneca,France
2021-03-09,901836,Oxford/AstraZeneca,France
2021-03-10,982510,Oxford/AstraZeneca,France
2021-03-11,1110670,Oxford/AstraZeneca,France
2021-03-12,1293123,Oxford/AstraZeneca,France
2021-03-13,1425072,Oxford/AstraZeneca,France
2021-03-14,1439026,Oxford/AstraZeneca,France
2021-03-15,1491029,Oxford/AstraZeneca,France
2021-03-16,1492107,Oxford/AstraZeneca,France
2021-03-17,1492912,Oxford/AstraZeneca,France
2021-03-18,1494322,Oxford/AstraZeneca,France
2021-03-19,1564581,Oxford/AstraZeneca,France
2021-03-20,1629666,Oxford/AstraZeneca,France
2021-03-21,1635315,Oxford/AstraZeneca,France
2021-03-22,1672609,Oxford/AstraZeneca,France
2021-03-23,1757025,Oxford/AstraZeneca,France
2021-03-24,1847793,Oxford/AstraZeneca,France
2021-03-25,1997634,Oxford/AstraZeneca,France
2021-03-26,2162882,Oxford/AstraZeneca,France
2021-03-27,2231211,Oxford/AstraZeneca,France
2021-03-28,2237603,Oxford/AstraZeneca,France
2021-03-29,2291602,Oxford/AstraZeneca,France
2021-03-30,2384594,Oxford/AstraZeneca,France
2021-03-31,2447965,Oxford/AstraZeneca,France
2021-04-01,2533903,Oxford/AstraZeneca,France
2021-04-02,2620740,Oxford/AstraZeneca,France
2021-04-03,2656564,Oxford/AstraZeneca,France
2021-04-04,2660068,Oxford/AstraZeneca,France
2021-04-05,2664458,Oxford/AstraZeneca,France
2021-04-06,2694033,Oxford/AstraZeneca,France
2021-04-07,2726187,Oxford/AstraZeneca,France
2021-04-08,2804994,Oxford/AstraZeneca,France
2021-04-09,2966869,Oxford/AstraZeneca,France
2021-04-10,3042739,Oxford/AstraZeneca,France
2021-04-11,3050008,Oxford/AstraZeneca,France
2021-04-12,3101443,Oxford/AstraZeneca,France
2021-04-13,3187732,Oxford/AstraZeneca,France
2021-04-14,3255597,Oxford/AstraZeneca,France
2021-04-15,3348829,Oxford/AstraZeneca,France
2021-04-16,3461626,Oxford/AstraZeneca,France
2021-04-17,3515087,Oxford/AstraZeneca,France
2021-04-18,3524742,Oxford/AstraZeneca,France
2021-04-19,3549853,Oxford/AstraZeneca,France
2021-04-20,3595645,Oxford/AstraZeneca,France
2021-04-21,3634810,Oxford/AstraZeneca,France
2021-04-22,3690084,Oxford/AstraZeneca,France
2021-04-23,3761377,Oxford/AstraZeneca,France
2021-04-24,3799428,Oxford/AstraZeneca,France
2021-04-25,3805674,Oxford/AstraZeneca,France
2021-04-26,3825869,Oxford/AstraZeneca,France
2021-04-27,3861322,Oxford/AstraZeneca,France
2021-04-28,3892008,Oxford/AstraZeneca,France
2021-04-29,3943109,Oxford/AstraZeneca,France
2021-04-30,4007305,Oxford/AstraZeneca,France
2021-05-01,4018645,Oxford/AstraZeneca,France
2021-05-02,4022092,Oxford/AstraZeneca,France
2021-05-03,4038827,Oxford/AstraZeneca,France
2021-05-04,4070091,Oxford/AstraZeneca,France
2021-05-05,4099147,Oxford/AstraZeneca,France
2021-05-06,4154405,Oxford/AstraZeneca,France
2021-05-07,4226774,Oxford/AstraZeneca,France
2021-05-08,4242272,Oxford/AstraZeneca,France
2021-05-09,4246621,Oxford/AstraZeneca,France
2021-05-10,4273920,Oxford/AstraZeneca,France
2021-05-11,4326475,Oxford/AstraZeneca,France
2021-05-12,4370989,Oxford/AstraZeneca,France
2021-05-13,4376616,Oxford/AstraZeneca,France
2021-05-14,4416695,Oxford/AstraZeneca,France
2021-05-15,4444508,Oxford/AstraZeneca,France
2021-05-16,4448075,Oxford/AstraZeneca,France
2021-05-17,4475724,Oxford/AstraZeneca,France
2021-05-18,4518545,Oxford/AstraZeneca,France
2021-05-19,4559436,Oxford/AstraZeneca,France
2021-05-20,4625206,Oxford/AstraZeneca,France
2021-05-21,4703267,Oxford/AstraZeneca,France
2021-05-22,4741383,Oxford/AstraZeneca,France
2021-05-23,4744608,Oxford/AstraZeneca,France
2021-05-24,4750219,Oxford/AstraZeneca,France
2021-05-25,4800466,Oxford/AstraZeneca,France
2021-05-26,4856281,Oxford/AstraZeneca,France
2021-05-27,4940209,Oxford/AstraZeneca,France
2021-05-28,5046660,Oxford/AstraZeneca,France
2021-05-29,5110125,Oxford/AstraZeneca,France
2021-05-30,5118790,Oxford/AstraZeneca,France
2021-05-31,5156977,Oxford/AstraZeneca,France
2021-06-01,5224911,Oxford/AstraZeneca,France
2021-06-02,5285776,Oxford/AstraZeneca,France
2021-06-03,5376669,Oxford/AstraZeneca,France
2021-06-04,5485755,Oxford/AstraZeneca,France
2021-06-05,5539859,Oxford/AstraZeneca,France
2021-06-06,5545618,Oxford/AstraZeneca,France
2021-06-07,5578035,Oxford/AstraZeneca,France
2021-06-08,5627157,Oxford/AstraZeneca,France
2021-06-09,5671136,Oxford/AstraZeneca,France
2021-06-10,5741151,Oxford/AstraZeneca,France
2021-06-11,5840301,Oxford/AstraZeneca,France
2021-06-12,5882190,Oxford/AstraZeneca,France
2021-06-13,5886202,Oxford/AstraZeneca,France
2021-06-14,5929750,Oxford/AstraZeneca,France
2021-06-15,6011662,Oxford/AstraZeneca,France
2021-06-16,6078559,Oxford/AstraZeneca,France
2021-06-17,6181934,Oxford/AstraZeneca,France
2021-06-18,6301666,Oxford/AstraZeneca,France
2021-06-19,6341826,Oxford/AstraZeneca,France
2021-06-20,6345309,Oxford/AstraZeneca,France
2021-06-21,6385239,Oxford/AstraZeneca,France
2021-06-22,6456228,Oxford/AstraZeneca,France
2021-06-23,6507921,Oxford/AstraZeneca,France
2021-06-24,6586363,Oxford/AstraZeneca,France
2021-06-25,6677683,Oxford/AstraZeneca,France
2021-06-26,6711396,Oxford/AstraZeneca,France
2021-06-27,6715534,Oxford/AstraZeneca,France
2021-06-28,6746546,Oxford/AstraZeneca,France
2021-06-29,6803556,Oxford/AstraZeneca,France
2021-06-30,6849512,Oxford/AstraZeneca,France
2021-07-01,6916335,Oxford/AstraZeneca,France
2021-07-02,7008159,Oxford/AstraZeneca,France
2021-07-03,7039970,Oxford/AstraZeneca,France
2021-07-04,7044342,Oxford/AstraZeneca,France
2021-07-05,7078876,Oxford/AstraZeneca,France
2021-07-06,7135943,Oxford/AstraZeneca,France
2021-07-07,7179879,Oxford/AstraZeneca,France
2021-07-08,7241775,Oxford/AstraZeneca,France
2021-07-09,7311917,Oxford/AstraZeneca,France
2021-07-10,7337595,Oxford/AstraZeneca,France
2021-07-11,7340993,Oxford/AstraZeneca,France
2021-07-12,7365541,Oxford/AstraZeneca,France
2021-07-13,7401928,Oxford/AstraZeneca,France
2021-07-14,7404749,Oxford/AstraZeneca,France
2021-07-15,7437378,Oxford/AstraZeneca,France
2021-07-16,7478834,Oxford/AstraZeneca,France
2021-07-17,7493597,Oxford/AstraZeneca,France
2021-07-18,7496421,Oxford/AstraZeneca,France
2021-07-19,7514898,Oxford/AstraZeneca,France
2021-07-20,7543916,Oxford/AstraZeneca,France
2021-07-21,7565282,Oxford/AstraZeneca,France
2021-07-22,7594920,Oxford/AstraZeneca,France
2021-07-23,7627651,Oxford/AstraZeneca,France
2021-07-24,7635469,Oxford/AstraZeneca,France
2021-07-25,7636997,Oxford/AstraZeneca,France
2021-07-26,7648572,Oxford/AstraZeneca,France
2021-07-27,7666702,Oxford/AstraZeneca,France
2021-07-28,7679773,Oxford/AstraZeneca,France
2021-07-29,7696770,Oxford/AstraZeneca,France
2021-07-30,7716024,Oxford/AstraZeneca,France
2021-07-31,7720139,Oxford/AstraZeneca,France
2021-08-01,7720688,Oxford/AstraZeneca,France
2021-08-02,7726225,Oxford/AstraZeneca,France
2021-08-03,7734276,Oxford/AstraZeneca,France
2021-08-04,7739579,Oxford/AstraZeneca,France
2021-08-05,7743718,Oxford/AstraZeneca,France
2021-08-06,7748942,Oxford/AstraZeneca,France
2021-08-07,7751049,Oxford/AstraZeneca,France
2021-08-08,7751592,Oxford/AstraZeneca,France
2021-08-09,7754371,Oxford/AstraZeneca,France
2021-08-10,7758577,Oxford/AstraZeneca,France
2021-08-11,7761526,Oxford/AstraZeneca,France
2021-08-12,7764384,Oxford/AstraZeneca,France
2021-08-13,7766888,Oxford/AstraZeneca,France
2021-08-14,7767959,Oxford/AstraZeneca,France
2021-08-15,7768148,Oxford/AstraZeneca,France
2021-08-16,7769342,Oxford/AstraZeneca,France
2021-08-17,7770987,Oxford/AstraZeneca,France
2021-08-18,7772480,Oxford/AstraZeneca,France
2021-08-19,7774049,Oxford/AstraZeneca,France
2021-08-20,7775820,Oxford/AstraZeneca,France
2021-08-21,7776472,Oxford/AstraZeneca,France
2021-08-22,7776663,Oxford/AstraZeneca,France
2021-08-23,7777697,Oxford/AstraZeneca,France
2021-08-24,7778767,Oxford/AstraZeneca,France
2021-08-25,7779708,Oxford/AstraZeneca,France
2021-08-26,7780731,Oxford/AstraZeneca,France
2021-08-27,7781839,Oxford/AstraZeneca,France
2021-08-28,7782277,Oxford/AstraZeneca,France
2021-08-29,7782442,Oxford/AstraZeneca,France
2021-08-30,7783097,Oxford/AstraZeneca,France
2021-08-31,7783903,Oxford/AstraZeneca,France
2021-09-01,7784455,Oxford/AstraZeneca,France
2021-09-02,7785174,Oxford/AstraZeneca,France
2021-09-03,7785864,Oxford/AstraZeneca,France
2021-09-04,7786181,Oxford/AstraZeneca,France
2021-09-05,7786262,Oxford/AstraZeneca,France
2021-09-06,7786725,Oxford/AstraZeneca,France
2021-09-07,7787303,Oxford/AstraZeneca,France
2021-09-08,7787731,Oxford/AstraZeneca,France
2021-09-09,7788181,Oxford/AstraZeneca,France
2021-09-10,7788678,Oxford/AstraZeneca,France
2021-09-11,7788953,Oxford/AstraZeneca,France
2021-09-12,7789016,Oxford/AstraZeneca,France
2021-09-13,7789386,Oxford/AstraZeneca,France
2021-09-14,7789711,Oxford/AstraZeneca,France
2021-09-15,7789996,Oxford/AstraZeneca,France
2021-09-16,7790366,Oxford/AstraZeneca,France
2021-09-17,7790750,Oxford/AstraZeneca,France
2021-09-18,7790935,Oxford/AstraZeneca,France
2021-09-19,7790973,Oxford/AstraZeneca,France
2021-09-20,7791230,Oxford/AstraZeneca,France
2021-09-21,7791537,Oxford/AstraZeneca,France
2021-09-22,7791797,Oxford/AstraZeneca,France
2021-09-23,7792089,Oxford/AstraZeneca,France
2021-09-24,7792422,Oxford/AstraZeneca,France
2021-09-25,7792595,Oxford/AstraZeneca,France
2021-09-26,7792640,Oxford/AstraZeneca,France
2021-09-27,7792937,Oxford/AstraZeneca,France
2021-09-28,7793215,Oxford/AstraZeneca,France
2021-09-29,7793447,Oxford/AstraZeneca,France
2021-09-30,7793657,Oxford/AstraZeneca,France
2021-10-01,7793835,Oxford/AstraZeneca,France
2021-10-02,7793925,Oxford/AstraZeneca,France
2021-10-03,7793945,Oxford/AstraZeneca,France
2021-10-04,7794108,Oxford/AstraZeneca,France
2021-10-05,7794270,Oxford/AstraZeneca,France
2021-10-06,7794441,Oxford/AstraZeneca,France
2021-10-07,7794585,Oxford/AstraZeneca,France
2021-10-08,7794745,Oxford/AstraZeneca,France
2021-10-09,7794820,Oxford/AstraZeneca,France
2021-10-10,7794831,Oxford/AstraZeneca,France
2021-10-11,7794961,Oxford/AstraZeneca,France
2021-10-12,7795065,Oxford/AstraZeneca,France
2021-10-13,7795184,Oxford/AstraZeneca,France
2021-10-14,7795334,Oxford/AstraZeneca,France
2021-10-15,7795491,Oxford/AstraZeneca,France
2021-10-16,7795569,Oxford/AstraZeneca,France
2021-10-17,7795587,Oxford/AstraZeneca,France
2021-10-18,7795718,Oxford/AstraZeneca,France
2021-10-19,7795854,Oxford/AstraZeneca,France
2021-10-20,7795980,Oxford/AstraZeneca,France
2021-10-21,7796125,Oxford/AstraZeneca,France
2021-10-22,7796261,Oxford/AstraZeneca,France
2021-10-23,7796323,Oxford/AstraZeneca,France
2021-10-24,7796339,Oxford/AstraZeneca,France
2021-10-25,7796490,Oxford/AstraZeneca,France
2021-10-26,7796624,Oxford/AstraZeneca,France
2021-10-27,7796745,Oxford/AstraZeneca,France
2021-10-28,7796908,Oxford/AstraZeneca,France
2021-10-29,7797097,Oxford/AstraZeneca,France
2021-10-30,7797184,Oxford/AstraZeneca,France
2021-10-31,7797202,Oxford/AstraZeneca,France
2021-11-01,7797212,Oxford/AstraZeneca,France
2021-11-02,7797324,Oxford/AstraZeneca,France
2021-11-03,7797448,Oxford/AstraZeneca,France
2021-11-04,7797549,Oxford/AstraZeneca,France
2021-11-05,7797707,Oxford/AstraZeneca,France
2021-11-06,7797776,Oxford/AstraZeneca,France
2021-11-07,7797792,Oxford/AstraZeneca,France
2021-11-08,7797940,Oxford/AstraZeneca,France
2021-11-09,7798104,Oxford/AstraZeneca,France
2021-11-10,7798309,Oxford/AstraZeneca,France
2021-11-11,7798358,Oxford/AstraZeneca,France
2021-11-12,7798529,Oxford/AstraZeneca,France
2021-11-13,7798618,Oxford/AstraZeneca,France
2021-11-14,7798634,Oxford/AstraZeneca,France
2021-11-15,7798839,Oxford/AstraZeneca,France
2021-11-16,7799008,Oxford/AstraZeneca,France
2021-11-17,7799192,Oxford/AstraZeneca,France
2021-11-18,7799389,Oxford/AstraZeneca,France
2021-11-19,7799642,Oxford/AstraZeneca,France
2021-11-20,7799764,Oxford/AstraZeneca,France
2021-11-21,7799790,Oxford/AstraZeneca,France
2021-11-22,7800036,Oxford/AstraZeneca,France
2021-04-23,3317,Johnson&Johnson,France
2021-04-24,4879,Johnson&Johnson,France
2021-04-25,5002,Johnson&Johnson,France
2021-04-26,7861,Johnson&Johnson,France
2021-04-27,17339,Johnson&Johnson,France
2021-04-28,27208,Johnson&Johnson,France
2021-04-29,43170,Johnson&Johnson,France
2021-04-30,62364,Johnson&Johnson,France
2021-05-01,64323,Johnson&Johnson,France
2021-05-02,64787,Johnson&Johnson,France
2021-05-03,69798,Johnson&Johnson,France
2021-05-04,78141,Johnson&Johnson,France
2021-05-05,84254,Johnson&Johnson,France
2021-05-06,95594,Johnson&Johnson,France
2021-05-07,114641,Johnson&Johnson,France
2021-05-08,116975,Johnson&Johnson,France
2021-05-09,117635,Johnson&Johnson,France
2021-05-10,124826,Johnson&Johnson,France
2021-05-11,139090,Johnson&Johnson,France
2021-05-12,149204,Johnson&Johnson,France
2021-05-13,150735,Johnson&Johnson,France
2021-05-14,158424,Johnson&Johnson,France
2021-05-15,162096,Johnson&Johnson,France
2021-05-16,162490,Johnson&Johnson,France
2021-05-17,166910,Johnson&Johnson,France
2021-05-18,175603,Johnson&Johnson,France
2021-05-19,181217,Johnson&Johnson,France
2021-05-20,190584,Johnson&Johnson,France
2021-05-21,203303,Johnson&Johnson,France
2021-05-22,208301,Johnson&Johnson,France
2021-05-23,208765,Johnson&Johnson,France
2021-05-24,209775,Johnson&Johnson,France
2021-05-25,217306,Johnson&Johnson,France
2021-05-26,224964,Johnson&Johnson,France
2021-05-27,239238,Johnson&Johnson,France
2021-05-28,265732,Johnson&Johnson,France
2021-05-29,277008,Johnson&Johnson,France
2021-05-30,277893,Johnson&Johnson,France
2021-05-31,290436,Johnson&Johnson,France
2021-06-01,310508,Johnson&Johnson,France
2021-06-02,324900,Johnson&Johnson,France
2021-06-03,344212,Johnson&Johnson,France
2021-06-04,366591,Johnson&Johnson,France
2021-06-05,376250,Johnson&Johnson,France
2021-06-06,377211,Johnson&Johnson,France
2021-06-07,386278,Johnson&Johnson,France
2021-06-08,400788,Johnson&Johnson,France
2021-06-09,412869,Johnson&Johnson,France
2021-06-10,428158,Johnson&Johnson,France
2021-06-11,445036,Johnson&Johnson,France
2021-06-12,452398,Johnson&Johnson,France
2021-06-13,453257,Johnson&Johnson,France
2021-06-14,459814,Johnson&Johnson,France
2021-06-15,470628,Johnson&Johnson,France
2021-06-16,479418,Johnson&Johnson,France
2021-06-17,490211,Johnson&Johnson,France
2021-06-18,502540,Johnson&Johnson,France
2021-06-19,508059,Johnson&Johnson,France
2021-06-20,508698,Johnson&Johnson,France
2021-06-21,513666,Johnson&Johnson,France
2021-06-22,521447,Johnson&Johnson,France
2021-06-23,528460,Johnson&Johnson,France
2021-06-24,537007,Johnson&Johnson,France
2021-06-25,547008,Johnson&Johnson,France
2021-06-26,551689,Johnson&Johnson,France
2021-06-27,552314,Johnson&Johnson,France
2021-06-28,556957,Johnson&Johnson,France
2021-06-29,563905,Johnson&Johnson,France
2021-06-30,570430,Johnson&Johnson,France
2021-07-01,578445,Johnson&Johnson,France
2021-07-02,587734,Johnson&Johnson,France
2021-07-03,592472,Johnson&Johnson,France
2021-07-04,593066,Johnson&Johnson,France
2021-07-05,597718,Johnson&Johnson,France
2021-07-06,605271,Johnson&Johnson,France
2021-07-07,612118,Johnson&Johnson,France
2021-07-08,621187,Johnson&Johnson,France
2021-07-09,631334,Johnson&Johnson,France
2021-07-10,635836,Johnson&Johnson,France
2021-07-11,636354,Johnson&Johnson,France
2021-07-12,642081,Johnson&Johnson,France
2021-07-13,656157,Johnson&Johnson,France
2021-07-14,658254,Johnson&Johnson,France
2021-07-15,676307,Johnson&Johnson,France
2021-07-16,698947,Johnson&Johnson,France
2021-07-17,708544,Johnson&Johnson,France
2021-07-18,709827,Johnson&Johnson,France
2021-07-19,722613,Johnson&Johnson,France
2021-07-20,739760,Johnson&Johnson,France
2021-07-21,755143,Johnson&Johnson,France
2021-07-22,773207,Johnson&Johnson,France
2021-07-23,793395,Johnson&Johnson,France
2021-07-24,802503,Johnson&Johnson,France
2021-07-25,803728,Johnson&Johnson,France
2021-07-26,814488,Johnson&Johnson,France
2021-07-27,828782,Johnson&Johnson,France
2021-07-28,841262,Johnson&Johnson,France
2021-07-29,855086,Johnson&Johnson,France
2021-07-30,870336,Johnson&Johnson,France
2021-07-31,876975,Johnson&Johnson,France
2021-08-01,877786,Johnson&Johnson,France
2021-08-02,885418,Johnson&Johnson,France
2021-08-03,895796,Johnson&Johnson,France
2021-08-04,904970,Johnson&Johnson,France
2021-08-05,914259,Johnson&Johnson,France
2021-08-06,924011,Johnson&Johnson,France
2021-08-07,928736,Johnson&Johnson,France
2021-08-08,929753,Johnson&Johnson,France
2021-08-09,935621,Johnson&Johnson,France
2021-08-10,944043,Johnson&Johnson,France
2021-08-11,951715,Johnson&Johnson,France
2021-08-12,959926,Johnson&Johnson,France
2021-08-13,967084,Johnson&Johnson,France
2021-08-14,970639,Johnson&Johnson,France
2021-08-15,971269,Johnson&Johnson,France
2021-08-16,975042,Johnson&Johnson,France
2021-08-17,980401,Johnson&Johnson,France
2021-08-18,985334,Johnson&Johnson,France
2021-08-19,990572,Johnson&Johnson,France
2021-08-20,995534,Johnson&Johnson,France
2021-08-21,997697,Johnson&Johnson,France
2021-08-22,998042,Johnson&Johnson,France
2021-08-23,1000704,Johnson&Johnson,France
2021-08-24,1004244,Johnson&Johnson,France
2021-08-25,1007632,Johnson&Johnson,France
2021-08-26,1011196,Johnson&Johnson,France
2021-08-27,1014663,Johnson&Johnson,France
2021-08-28,1016293,Johnson&Johnson,France
2021-08-29,1016650,Johnson&Johnson,France
2021-08-30,1018526,Johnson&Johnson,France
2021-08-31,1020888,Johnson&Johnson,France
2021-09-01,1022841,Johnson&Johnson,France
2021-09-02,1025059,Johnson&Johnson,France
2021-09-03,1027365,Johnson&Johnson,France
2021-09-04,1028695,Johnson&Johnson,France
2021-09-05,1029075,Johnson&Johnson,France
2021-09-06,1030708,Johnson&Johnson,France
2021-09-07,1032280,Johnson&Johnson,France
2021-09-08,1033464,Johnson&Johnson,France
2021-09-09,1034781,Johnson&Johnson,France
2021-09-10,1036219,Johnson&Johnson,France
2021-09-11,1036918,Johnson&Johnson,France
2021-09-12,1037054,Johnson&Johnson,France
2021-09-13,1038163,Johnson&Johnson,France
2021-09-14,1039523,Johnson&Johnson,France
2021-09-15,1040503,Johnson&Johnson,France
2021-09-16,1041465,Johnson&Johnson,France
2021-09-17,1042284,Johnson&Johnson,France
2021-09-18,1042699,Johnson&Johnson,France
2021-09-19,1042859,Johnson&Johnson,France
2021-09-20,1043214,Johnson&Johnson,France
2021-09-21,1043572,Johnson&Johnson,France
2021-09-22,1043894,Johnson&Johnson,France
2021-09-23,1044289,Johnson&Johnson,France
2021-09-24,1044656,Johnson&Johnson,France
2021-09-25,1044905,Johnson&Johnson,France
2021-09-26,1044959,Johnson&Johnson,France
2021-09-27,1045183,Johnson&Johnson,France
2021-09-28,1045439,Johnson&Johnson,France
2021-09-29,1045757,Johnson&Johnson,France
2021-09-30,1046075,Johnson&Johnson,France
2021-10-01,1046408,Johnson&Johnson,France
2021-10-02,1046577,Johnson&Johnson,France
2021-10-03,1046638,Johnson&Johnson,France
2021-10-04,1046921,Johnson&Johnson,France
2021-10-05,1047130,Johnson&Johnson,France
2021-10-06,1047337,Johnson&Johnson,France
2021-10-07,1047553,Johnson&Johnson,France
2021-10-08,1047843,Johnson&Johnson,France
2021-10-09,1047995,Johnson&Johnson,France
2021-10-10,1048056,Johnson&Johnson,France
2021-10-11,1048249,Johnson&Johnson,France
2021-10-12,1048410,Johnson&Johnson,France
2021-10-13,1048585,Johnson&Johnson,France
2021-10-14,1048827,Johnson&Johnson,France
2021-10-15,1049078,Johnson&Johnson,France
2021-10-16,1049180,Johnson&Johnson,France
2021-10-17,1049232,Johnson&Johnson,France
2021-10-18,1049450,Johnson&Johnson,France
2021-10-19,1049622,Johnson&Johnson,France
2021-10-20,1049806,Johnson&Johnson,France
2021-10-21,1049987,Johnson&Johnson,France
2021-10-22,1050156,Johnson&Johnson,France
2021-10-23,1050240,Johnson&Johnson,France
2021-10-24,1050261,Johnson&Johnson,France
2021-10-25,1050408,Johnson&Johnson,France
2021-10-26,1050562,Johnson&Johnson,France
2021-10-27,1050698,Johnson&Johnson,France
2021-10-28,1050837,Johnson&Johnson,France
2021-10-29,1050998,Johnson&Johnson,France
2021-10-30,1051063,Johnson&Johnson,France
2021-10-31,1051090,Johnson&Johnson,France
2021-11-01,1051138,Johnson&Johnson,France
2021-11-02,1051223,Johnson&Johnson,France
2021-11-03,1051308,Johnson&Johnson,France
2021-11-04,1051410,Johnson&Johnson,France
2021-11-05,1051481,Johnson&Johnson,France
2021-11-06,1051531,Johnson&Johnson,France
2021-11-07,1051555,Johnson&Johnson,France
2021-11-08,1051659,Johnson&Johnson,France
2021-11-09,1051757,Johnson&Johnson,France
2021-11-10,1051823,Johnson&Johnson,France
2021-11-11,1051854,Johnson&Johnson,France
2021-11-12,1051921,Johnson&Johnson,France
2021-11-13,1051980,Johnson&Johnson,France
2021-11-14,1052002,Johnson&Johnson,France
2021-11-15,1052048,Johnson&Johnson,France
2021-11-16,1052109,Johnson&Johnson,France
2021-11-17,1052182,Johnson&Johnson,France
2021-11-18,1052246,Johnson&Johnson,France
2021-11-19,1052295,Johnson&Johnson,France
2021-11-20,1052331,Johnson&Johnson,France
2021-11-21,1052347,Johnson&Johnson,France
2021-11-22,1052414,Johnson&Johnson,France
