date,total_vaccinations,vaccine,location
2021-06-19,6337435,Oxford/AstraZeneca,France
2021-06-20,6340911,Oxford/AstraZeneca,France
2021-06-21,6380814,Oxford/AstraZeneca,France
2021-06-22,6451789,Oxford/AstraZeneca,France
2021-06-23,6503470,Oxford/AstraZeneca,France
2021-06-24,6581898,Oxford/AstraZeneca,France
2021-06-25,6673211,Oxford/AstraZeneca,France
2021-06-26,6706907,Oxford/AstraZeneca,France
2021-06-27,6711040,Oxford/AstraZeneca,France
2021-06-28,6742025,Oxford/AstraZeneca,France
2021-06-29,6799029,Oxford/AstraZeneca,France
2021-06-30,6844969,Oxford/AstraZeneca,France
2021-07-01,6911779,Oxford/AstraZeneca,France
2021-07-02,7003594,Oxford/AstraZeneca,France
2021-07-03,7035398,Oxford/AstraZeneca,France
2021-07-04,7039762,Oxford/AstraZeneca,France
2021-07-05,7074281,Oxford/AstraZeneca,France
2021-07-06,7131336,Oxford/AstraZeneca,France
2021-07-07,7175261,Oxford/AstraZeneca,France
2021-07-08,7237143,Oxford/AstraZeneca,France
2021-07-09,7307273,Oxford/AstraZeneca,France
2021-07-10,7332945,Oxford/AstraZeneca,France
2021-07-11,7336333,Oxford/AstraZeneca,France
2021-07-12,7360860,Oxford/AstraZeneca,France
2021-07-13,7397239,Oxford/AstraZeneca,France
2021-07-14,7400043,Oxford/AstraZeneca,France
2021-07-15,7432660,Oxford/AstraZeneca,France
2021-07-16,7474100,Oxford/AstraZeneca,France
2021-07-17,7488856,Oxford/AstraZeneca,France
2021-07-18,7491675,Oxford/AstraZeneca,France
2021-07-19,7510136,Oxford/AstraZeneca,France
2021-07-20,7539133,Oxford/AstraZeneca,France
2021-07-21,7560489,Oxford/AstraZeneca,France
2021-07-22,7590120,Oxford/AstraZeneca,France
2021-07-23,7622818,Oxford/AstraZeneca,France
2021-07-24,7630624,Oxford/AstraZeneca,France
2021-07-25,7632152,Oxford/AstraZeneca,France
2021-07-26,7643726,Oxford/AstraZeneca,France
2021-07-27,7661834,Oxford/AstraZeneca,France
2021-07-28,7674883,Oxford/AstraZeneca,France
2021-07-29,7691861,Oxford/AstraZeneca,France
2021-07-30,7711091,Oxford/AstraZeneca,France
2021-07-31,7715195,Oxford/AstraZeneca,France
2021-08-01,7715726,Oxford/AstraZeneca,France
2021-08-02,7721229,Oxford/AstraZeneca,France
2021-08-03,7729254,Oxford/AstraZeneca,France
2021-08-04,7734540,Oxford/AstraZeneca,France
2021-08-05,7738660,Oxford/AstraZeneca,France
2021-08-06,7743863,Oxford/AstraZeneca,France
2021-08-07,7745960,Oxford/AstraZeneca,France
2021-08-08,7746441,Oxford/AstraZeneca,France
2021-08-09,7749185,Oxford/AstraZeneca,France
2021-08-10,7753364,Oxford/AstraZeneca,France
2021-08-11,7756286,Oxford/AstraZeneca,France
2021-08-12,7759135,Oxford/AstraZeneca,France
2021-08-13,7761613,Oxford/AstraZeneca,France
2021-08-14,7762678,Oxford/AstraZeneca,France
2021-08-15,7762863,Oxford/AstraZeneca,France
2021-08-16,7764045,Oxford/AstraZeneca,France
2021-08-17,7765668,Oxford/AstraZeneca,France
2021-08-18,7767156,Oxford/AstraZeneca,France
2021-08-19,7768716,Oxford/AstraZeneca,France
2021-08-20,7770480,Oxford/AstraZeneca,France
2021-08-21,7771121,Oxford/AstraZeneca,France
2021-08-22,7771308,Oxford/AstraZeneca,France
2021-08-23,7772325,Oxford/AstraZeneca,France
2021-08-24,7773383,Oxford/AstraZeneca,France
2021-08-25,7774308,Oxford/AstraZeneca,France
2021-08-26,7775312,Oxford/AstraZeneca,France
2021-08-27,7776408,Oxford/AstraZeneca,France
2021-08-28,7776839,Oxford/AstraZeneca,France
2021-08-29,7776979,Oxford/AstraZeneca,France
2021-08-30,7777631,Oxford/AstraZeneca,France
2021-08-31,7778423,Oxford/AstraZeneca,France
2021-09-01,7778962,Oxford/AstraZeneca,France
2021-09-02,7779668,Oxford/AstraZeneca,France
2021-09-03,7780345,Oxford/AstraZeneca,France
2021-09-04,7780649,Oxford/AstraZeneca,France
2021-09-05,7780719,Oxford/AstraZeneca,France
2021-09-06,7781167,Oxford/AstraZeneca,France
2021-09-07,7781732,Oxford/AstraZeneca,France
2021-04-23,2671,Johnson&Johnson,France
2021-04-24,4228,Johnson&Johnson,France
2021-04-25,4350,Johnson&Johnson,France
2021-04-26,7199,Johnson&Johnson,France
2021-04-27,16661,Johnson&Johnson,France
2021-04-28,26510,Johnson&Johnson,France
2021-04-29,42477,Johnson&Johnson,France
2021-04-30,61664,Johnson&Johnson,France
2021-05-01,63614,Johnson&Johnson,France
2021-05-02,64076,Johnson&Johnson,France
2021-05-03,69066,Johnson&Johnson,France
2021-05-04,77386,Johnson&Johnson,France
2021-05-05,83469,Johnson&Johnson,France
2021-05-06,94784,Johnson&Johnson,France
2021-05-07,113801,Johnson&Johnson,France
2021-05-08,116100,Johnson&Johnson,France
2021-05-09,116746,Johnson&Johnson,France
2021-05-10,123912,Johnson&Johnson,France
2021-05-11,138140,Johnson&Johnson,France
2021-05-12,148239,Johnson&Johnson,France
2021-05-13,149750,Johnson&Johnson,France
2021-05-14,157416,Johnson&Johnson,France
2021-05-15,161073,Johnson&Johnson,France
2021-05-16,161459,Johnson&Johnson,France
2021-05-17,165843,Johnson&Johnson,France
2021-05-18,174520,Johnson&Johnson,France
2021-05-19,180118,Johnson&Johnson,France
2021-05-20,189452,Johnson&Johnson,France
2021-05-21,202131,Johnson&Johnson,France
2021-05-22,207116,Johnson&Johnson,France
2021-05-23,207567,Johnson&Johnson,France
2021-05-24,208547,Johnson&Johnson,France
2021-05-25,216045,Johnson&Johnson,France
2021-05-26,223682,Johnson&Johnson,France
2021-05-27,237917,Johnson&Johnson,France
2021-05-28,264386,Johnson&Johnson,France
2021-05-29,275650,Johnson&Johnson,France
2021-05-30,276529,Johnson&Johnson,France
2021-05-31,289043,Johnson&Johnson,France
2021-06-01,309074,Johnson&Johnson,France
2021-06-02,323446,Johnson&Johnson,France
2021-06-03,342728,Johnson&Johnson,France
2021-06-04,365055,Johnson&Johnson,France
2021-06-05,374696,Johnson&Johnson,France
2021-06-06,375643,Johnson&Johnson,France
2021-06-07,384670,Johnson&Johnson,France
2021-06-08,399129,Johnson&Johnson,France
2021-06-09,411181,Johnson&Johnson,France
2021-06-10,426403,Johnson&Johnson,France
2021-06-11,443237,Johnson&Johnson,France
2021-06-12,450586,Johnson&Johnson,France
2021-06-13,451441,Johnson&Johnson,France
2021-06-14,457968,Johnson&Johnson,France
2021-06-15,468742,Johnson&Johnson,France
2021-06-16,477502,Johnson&Johnson,France
2021-06-17,488252,Johnson&Johnson,France
2021-06-18,500543,Johnson&Johnson,France
2021-06-19,506039,Johnson&Johnson,France
2021-06-20,506669,Johnson&Johnson,France
2021-06-21,511601,Johnson&Johnson,France
2021-06-22,519337,Johnson&Johnson,France
2021-06-23,526326,Johnson&Johnson,France
2021-06-24,534838,Johnson&Johnson,France
2021-06-25,544812,Johnson&Johnson,France
2021-06-26,549474,Johnson&Johnson,France
2021-06-27,550088,Johnson&Johnson,France
2021-06-28,554696,Johnson&Johnson,France
2021-06-29,561538,Johnson&Johnson,France
2021-06-30,568011,Johnson&Johnson,France
2021-07-01,575956,Johnson&Johnson,France
2021-07-02,585207,Johnson&Johnson,France
2021-07-03,589933,Johnson&Johnson,France
2021-07-04,590518,Johnson&Johnson,France
2021-07-05,595144,Johnson&Johnson,France
2021-07-06,602666,Johnson&Johnson,France
2021-07-07,609461,Johnson&Johnson,France
2021-07-08,618483,Johnson&Johnson,France
2021-07-09,628594,Johnson&Johnson,France
2021-07-10,633086,Johnson&Johnson,France
2021-07-11,633592,Johnson&Johnson,France
2021-07-12,639282,Johnson&Johnson,France
2021-07-13,653345,Johnson&Johnson,France
2021-07-14,655425,Johnson&Johnson,France
2021-07-15,673464,Johnson&Johnson,France
2021-07-16,696083,Johnson&Johnson,France
2021-07-17,705657,Johnson&Johnson,France
2021-07-18,706931,Johnson&Johnson,France
2021-07-19,719687,Johnson&Johnson,France
2021-07-20,736816,Johnson&Johnson,France
2021-07-21,752164,Johnson&Johnson,France
2021-07-22,770179,Johnson&Johnson,France
2021-07-23,790328,Johnson&Johnson,France
2021-07-24,799401,Johnson&Johnson,France
2021-07-25,800608,Johnson&Johnson,France
2021-07-26,811314,Johnson&Johnson,France
2021-07-27,825542,Johnson&Johnson,France
2021-07-28,837957,Johnson&Johnson,France
2021-07-29,851727,Johnson&Johnson,France
2021-07-30,866916,Johnson&Johnson,France
2021-07-31,873511,Johnson&Johnson,France
2021-08-01,874303,Johnson&Johnson,France
2021-08-02,881827,Johnson&Johnson,France
2021-08-03,892121,Johnson&Johnson,France
2021-08-04,901208,Johnson&Johnson,France
2021-08-05,910384,Johnson&Johnson,France
2021-08-06,920026,Johnson&Johnson,France
2021-08-07,924563,Johnson&Johnson,France
2021-08-08,925289,Johnson&Johnson,France
2021-08-09,930721,Johnson&Johnson,France
2021-08-10,938780,Johnson&Johnson,France
2021-08-11,946182,Johnson&Johnson,France
2021-08-12,954057,Johnson&Johnson,France
2021-08-13,960915,Johnson&Johnson,France
2021-08-14,964260,Johnson&Johnson,France
2021-08-15,964731,Johnson&Johnson,France
2021-08-16,968423,Johnson&Johnson,France
2021-08-17,973718,Johnson&Johnson,France
2021-08-18,978606,Johnson&Johnson,France
2021-08-19,983787,Johnson&Johnson,France
2021-08-20,988672,Johnson&Johnson,France
2021-08-21,990702,Johnson&Johnson,France
2021-08-22,991031,Johnson&Johnson,France
2021-08-23,993630,Johnson&Johnson,France
2021-08-24,997117,Johnson&Johnson,France
2021-08-25,1000455,Johnson&Johnson,France
2021-08-26,1003962,Johnson&Johnson,France
2021-08-27,1007382,Johnson&Johnson,France
2021-08-28,1008945,Johnson&Johnson,France
2021-08-29,1009289,Johnson&Johnson,France
2021-08-30,1011102,Johnson&Johnson,France
2021-08-31,1013411,Johnson&Johnson,France
2021-09-01,1015279,Johnson&Johnson,France
2021-09-02,1017413,Johnson&Johnson,France
2021-09-03,1019644,Johnson&Johnson,France
2021-09-04,1020871,Johnson&Johnson,France
2021-09-05,1021079,Johnson&Johnson,France
2021-09-06,1022334,Johnson&Johnson,France
2021-09-07,1023744,Johnson&Johnson,France
