date,total_vaccinations,vaccine,location
2021-02-19,115645,Oxford/AstraZeneca,France
2021-02-20,118899,Oxford/AstraZeneca,France
2021-02-21,119483,Oxford/AstraZeneca,France
2021-02-22,128543,Oxford/AstraZeneca,France
2021-02-23,139818,Oxford/AstraZeneca,France
2021-02-24,153960,Oxford/AstraZeneca,France
2021-02-25,198735,Oxford/AstraZeneca,France
2021-02-26,260467,Oxford/AstraZeneca,France
2021-02-27,295155,Oxford/AstraZeneca,France
2021-02-28,297562,Oxford/AstraZeneca,France
2021-03-01,317822,Oxford/AstraZeneca,France
2021-03-02,356492,Oxford/AstraZeneca,France
2021-03-03,404975,Oxford/AstraZeneca,France
2021-03-04,486954,Oxford/AstraZeneca,France
2021-03-05,604822,Oxford/AstraZeneca,France
2021-03-06,725230,Oxford/AstraZeneca,France
2021-03-07,780248,Oxford/AstraZeneca,France
2021-03-08,822860,Oxford/AstraZeneca,France
2021-03-09,901629,Oxford/AstraZeneca,France
2021-03-10,982291,Oxford/AstraZeneca,France
2021-03-11,1110447,Oxford/AstraZeneca,France
2021-03-12,1292893,Oxford/AstraZeneca,France
2021-03-13,1424840,Oxford/AstraZeneca,France
2021-03-14,1438793,Oxford/AstraZeneca,France
2021-03-15,1490790,Oxford/AstraZeneca,France
2021-03-16,1491867,Oxford/AstraZeneca,France
2021-03-17,1492671,Oxford/AstraZeneca,France
2021-03-18,1494080,Oxford/AstraZeneca,France
2021-03-19,1564332,Oxford/AstraZeneca,France
2021-03-20,1629411,Oxford/AstraZeneca,France
2021-03-21,1635059,Oxford/AstraZeneca,France
2021-03-22,1672344,Oxford/AstraZeneca,France
2021-03-23,1756752,Oxford/AstraZeneca,France
2021-03-24,1847516,Oxford/AstraZeneca,France
2021-03-25,1997361,Oxford/AstraZeneca,France
2021-03-26,2162604,Oxford/AstraZeneca,France
2021-03-27,2230931,Oxford/AstraZeneca,France
2021-03-28,2237323,Oxford/AstraZeneca,France
2021-03-29,2291316,Oxford/AstraZeneca,France
2021-03-30,2384305,Oxford/AstraZeneca,France
2021-03-31,2447673,Oxford/AstraZeneca,France
2021-04-01,2533609,Oxford/AstraZeneca,France
2021-04-02,2620446,Oxford/AstraZeneca,France
2021-04-03,2656266,Oxford/AstraZeneca,France
2021-04-04,2659769,Oxford/AstraZeneca,France
2021-04-05,2664160,Oxford/AstraZeneca,France
2021-04-06,2693733,Oxford/AstraZeneca,France
2021-04-07,2725885,Oxford/AstraZeneca,France
2021-04-08,2804691,Oxford/AstraZeneca,France
2021-04-09,2966561,Oxford/AstraZeneca,France
2021-04-10,3042423,Oxford/AstraZeneca,France
2021-04-11,3049691,Oxford/AstraZeneca,France
2021-04-12,3101125,Oxford/AstraZeneca,France
2021-04-13,3187410,Oxford/AstraZeneca,France
2021-04-14,3255268,Oxford/AstraZeneca,France
2021-04-15,3348501,Oxford/AstraZeneca,France
2021-04-16,3461297,Oxford/AstraZeneca,France
2021-04-17,3514756,Oxford/AstraZeneca,France
2021-04-18,3524408,Oxford/AstraZeneca,France
2021-04-19,3549516,Oxford/AstraZeneca,France
2021-04-20,3595306,Oxford/AstraZeneca,France
2021-04-21,3634470,Oxford/AstraZeneca,France
2021-04-22,3689740,Oxford/AstraZeneca,France
2021-04-23,3761033,Oxford/AstraZeneca,France
2021-04-24,3799081,Oxford/AstraZeneca,France
2021-04-25,3805326,Oxford/AstraZeneca,France
2021-04-26,3825520,Oxford/AstraZeneca,France
2021-04-27,3860970,Oxford/AstraZeneca,France
2021-04-28,3891654,Oxford/AstraZeneca,France
2021-04-29,3942754,Oxford/AstraZeneca,France
2021-04-30,4006951,Oxford/AstraZeneca,France
2021-05-01,4018293,Oxford/AstraZeneca,France
2021-05-02,4021740,Oxford/AstraZeneca,France
2021-05-03,4038474,Oxford/AstraZeneca,France
2021-05-04,4069738,Oxford/AstraZeneca,France
2021-05-05,4098795,Oxford/AstraZeneca,France
2021-05-06,4154052,Oxford/AstraZeneca,France
2021-05-07,4226422,Oxford/AstraZeneca,France
2021-05-08,4241921,Oxford/AstraZeneca,France
2021-05-09,4246270,Oxford/AstraZeneca,France
2021-05-10,4273571,Oxford/AstraZeneca,France
2021-05-11,4326130,Oxford/AstraZeneca,France
2021-05-12,4370644,Oxford/AstraZeneca,France
2021-05-13,4376269,Oxford/AstraZeneca,France
2021-05-14,4416351,Oxford/AstraZeneca,France
2021-05-15,4444168,Oxford/AstraZeneca,France
2021-05-16,4447737,Oxford/AstraZeneca,France
2021-05-17,4475382,Oxford/AstraZeneca,France
2021-05-18,4518206,Oxford/AstraZeneca,France
2021-05-19,4559098,Oxford/AstraZeneca,France
2021-05-20,4624871,Oxford/AstraZeneca,France
2021-05-21,4702938,Oxford/AstraZeneca,France
2021-05-22,4741058,Oxford/AstraZeneca,France
2021-05-23,4744284,Oxford/AstraZeneca,France
2021-05-24,4749889,Oxford/AstraZeneca,France
2021-05-25,4800131,Oxford/AstraZeneca,France
2021-05-26,4855951,Oxford/AstraZeneca,France
2021-05-27,4939884,Oxford/AstraZeneca,France
2021-05-28,5046335,Oxford/AstraZeneca,France
2021-05-29,5109800,Oxford/AstraZeneca,France
2021-05-30,5118463,Oxford/AstraZeneca,France
2021-05-31,5156650,Oxford/AstraZeneca,France
2021-06-01,5224587,Oxford/AstraZeneca,France
2021-06-02,5285454,Oxford/AstraZeneca,France
2021-06-03,5376346,Oxford/AstraZeneca,France
2021-06-04,5485430,Oxford/AstraZeneca,France
2021-06-05,5539537,Oxford/AstraZeneca,France
2021-06-06,5545296,Oxford/AstraZeneca,France
2021-06-07,5577715,Oxford/AstraZeneca,France
2021-06-08,5626837,Oxford/AstraZeneca,France
2021-06-09,5670812,Oxford/AstraZeneca,France
2021-06-10,5740827,Oxford/AstraZeneca,France
2021-06-11,5839978,Oxford/AstraZeneca,France
2021-06-12,5881868,Oxford/AstraZeneca,France
2021-06-13,5885880,Oxford/AstraZeneca,France
2021-06-14,5929427,Oxford/AstraZeneca,France
2021-06-15,6011338,Oxford/AstraZeneca,France
2021-06-16,6078235,Oxford/AstraZeneca,France
2021-06-17,6181610,Oxford/AstraZeneca,France
2021-06-18,6301339,Oxford/AstraZeneca,France
2021-06-19,6341500,Oxford/AstraZeneca,France
2021-06-20,6344983,Oxford/AstraZeneca,France
2021-06-21,6384913,Oxford/AstraZeneca,France
2021-06-22,6455899,Oxford/AstraZeneca,France
2021-06-23,6507586,Oxford/AstraZeneca,France
2021-06-24,6586031,Oxford/AstraZeneca,France
2021-06-25,6677353,Oxford/AstraZeneca,France
2021-06-26,6711064,Oxford/AstraZeneca,France
2021-06-27,6715202,Oxford/AstraZeneca,France
2021-06-28,6746214,Oxford/AstraZeneca,France
2021-06-29,6803225,Oxford/AstraZeneca,France
2021-06-30,6849182,Oxford/AstraZeneca,France
2021-07-01,6916004,Oxford/AstraZeneca,France
2021-07-02,7007824,Oxford/AstraZeneca,France
2021-07-03,7039636,Oxford/AstraZeneca,France
2021-07-04,7044008,Oxford/AstraZeneca,France
2021-07-05,7078539,Oxford/AstraZeneca,France
2021-07-06,7135605,Oxford/AstraZeneca,France
2021-07-07,7179540,Oxford/AstraZeneca,France
2021-07-08,7241435,Oxford/AstraZeneca,France
2021-07-09,7311577,Oxford/AstraZeneca,France
2021-07-10,7337253,Oxford/AstraZeneca,France
2021-07-11,7340649,Oxford/AstraZeneca,France
2021-07-12,7365197,Oxford/AstraZeneca,France
2021-07-13,7401585,Oxford/AstraZeneca,France
2021-07-14,7404405,Oxford/AstraZeneca,France
2021-07-15,7437035,Oxford/AstraZeneca,France
2021-07-16,7478489,Oxford/AstraZeneca,France
2021-07-17,7493252,Oxford/AstraZeneca,France
2021-07-18,7496074,Oxford/AstraZeneca,France
2021-07-19,7514552,Oxford/AstraZeneca,France
2021-07-20,7543571,Oxford/AstraZeneca,France
2021-07-21,7564937,Oxford/AstraZeneca,France
2021-07-22,7594574,Oxford/AstraZeneca,France
2021-07-23,7627305,Oxford/AstraZeneca,France
2021-07-24,7635121,Oxford/AstraZeneca,France
2021-07-25,7636649,Oxford/AstraZeneca,France
2021-07-26,7648223,Oxford/AstraZeneca,France
2021-07-27,7666350,Oxford/AstraZeneca,France
2021-07-28,7679421,Oxford/AstraZeneca,France
2021-07-29,7696417,Oxford/AstraZeneca,France
2021-07-30,7715668,Oxford/AstraZeneca,France
2021-07-31,7719782,Oxford/AstraZeneca,France
2021-08-01,7720330,Oxford/AstraZeneca,France
2021-08-02,7725865,Oxford/AstraZeneca,France
2021-08-03,7733915,Oxford/AstraZeneca,France
2021-08-04,7739217,Oxford/AstraZeneca,France
2021-08-05,7743358,Oxford/AstraZeneca,France
2021-08-06,7748580,Oxford/AstraZeneca,France
2021-08-07,7750686,Oxford/AstraZeneca,France
2021-08-08,7751229,Oxford/AstraZeneca,France
2021-08-09,7754008,Oxford/AstraZeneca,France
2021-08-10,7758213,Oxford/AstraZeneca,France
2021-08-11,7761161,Oxford/AstraZeneca,France
2021-08-12,7764019,Oxford/AstraZeneca,France
2021-08-13,7766523,Oxford/AstraZeneca,France
2021-08-14,7767593,Oxford/AstraZeneca,France
2021-08-15,7767782,Oxford/AstraZeneca,France
2021-08-16,7768976,Oxford/AstraZeneca,France
2021-08-17,7770619,Oxford/AstraZeneca,France
2021-08-18,7772110,Oxford/AstraZeneca,France
2021-08-19,7773679,Oxford/AstraZeneca,France
2021-08-20,7775450,Oxford/AstraZeneca,France
2021-08-21,7776101,Oxford/AstraZeneca,France
2021-08-22,7776291,Oxford/AstraZeneca,France
2021-08-23,7777323,Oxford/AstraZeneca,France
2021-08-24,7778393,Oxford/AstraZeneca,France
2021-08-25,7779334,Oxford/AstraZeneca,France
2021-08-26,7780357,Oxford/AstraZeneca,France
2021-08-27,7781463,Oxford/AstraZeneca,France
2021-08-28,7781899,Oxford/AstraZeneca,France
2021-08-29,7782060,Oxford/AstraZeneca,France
2021-08-30,7782714,Oxford/AstraZeneca,France
2021-08-31,7783518,Oxford/AstraZeneca,France
2021-09-01,7784069,Oxford/AstraZeneca,France
2021-09-02,7784788,Oxford/AstraZeneca,France
2021-09-03,7785478,Oxford/AstraZeneca,France
2021-09-04,7785793,Oxford/AstraZeneca,France
2021-09-05,7785874,Oxford/AstraZeneca,France
2021-09-06,7786337,Oxford/AstraZeneca,France
2021-09-07,7786916,Oxford/AstraZeneca,France
2021-09-08,7787343,Oxford/AstraZeneca,France
2021-09-09,7787793,Oxford/AstraZeneca,France
2021-09-10,7788290,Oxford/AstraZeneca,France
2021-09-11,7788565,Oxford/AstraZeneca,France
2021-09-12,7788626,Oxford/AstraZeneca,France
2021-09-13,7788996,Oxford/AstraZeneca,France
2021-09-14,7789319,Oxford/AstraZeneca,France
2021-09-15,7789603,Oxford/AstraZeneca,France
2021-09-16,7789973,Oxford/AstraZeneca,France
2021-09-17,7790355,Oxford/AstraZeneca,France
2021-09-18,7790540,Oxford/AstraZeneca,France
2021-09-19,7790578,Oxford/AstraZeneca,France
2021-09-20,7790835,Oxford/AstraZeneca,France
2021-09-21,7791141,Oxford/AstraZeneca,France
2021-09-22,7791399,Oxford/AstraZeneca,France
2021-09-23,7791690,Oxford/AstraZeneca,France
2021-09-24,7792022,Oxford/AstraZeneca,France
2021-09-25,7792194,Oxford/AstraZeneca,France
2021-09-26,7792237,Oxford/AstraZeneca,France
2021-09-27,7792532,Oxford/AstraZeneca,France
2021-09-28,7792810,Oxford/AstraZeneca,France
2021-09-29,7793042,Oxford/AstraZeneca,France
2021-09-30,7793252,Oxford/AstraZeneca,France
2021-10-01,7793430,Oxford/AstraZeneca,France
2021-10-02,7793520,Oxford/AstraZeneca,France
2021-10-03,7793540,Oxford/AstraZeneca,France
2021-10-04,7793703,Oxford/AstraZeneca,France
2021-10-05,7793865,Oxford/AstraZeneca,France
2021-10-06,7794035,Oxford/AstraZeneca,France
2021-10-07,7794179,Oxford/AstraZeneca,France
2021-10-08,7794338,Oxford/AstraZeneca,France
2021-10-09,7794413,Oxford/AstraZeneca,France
2021-10-10,7794424,Oxford/AstraZeneca,France
2021-10-11,7794554,Oxford/AstraZeneca,France
2021-10-12,7794657,Oxford/AstraZeneca,France
2021-10-13,7794776,Oxford/AstraZeneca,France
2021-10-14,7794925,Oxford/AstraZeneca,France
2021-10-15,7795082,Oxford/AstraZeneca,France
2021-10-16,7795160,Oxford/AstraZeneca,France
2021-10-17,7795178,Oxford/AstraZeneca,France
2021-10-18,7795309,Oxford/AstraZeneca,France
2021-10-19,7795445,Oxford/AstraZeneca,France
2021-10-20,7795571,Oxford/AstraZeneca,France
2021-10-21,7795715,Oxford/AstraZeneca,France
2021-10-22,7795849,Oxford/AstraZeneca,France
2021-10-23,7795911,Oxford/AstraZeneca,France
2021-10-24,7795926,Oxford/AstraZeneca,France
2021-10-25,7796077,Oxford/AstraZeneca,France
2021-10-26,7796210,Oxford/AstraZeneca,France
2021-10-27,7796331,Oxford/AstraZeneca,France
2021-10-28,7796494,Oxford/AstraZeneca,France
2021-10-29,7796682,Oxford/AstraZeneca,France
2021-10-30,7796768,Oxford/AstraZeneca,France
2021-10-31,7796786,Oxford/AstraZeneca,France
2021-11-01,7796796,Oxford/AstraZeneca,France
2021-11-02,7796908,Oxford/AstraZeneca,France
2021-11-03,7797032,Oxford/AstraZeneca,France
2021-11-04,7797133,Oxford/AstraZeneca,France
2021-11-05,7797290,Oxford/AstraZeneca,France
2021-11-06,7797359,Oxford/AstraZeneca,France
2021-11-07,7797375,Oxford/AstraZeneca,France
2021-11-08,7797523,Oxford/AstraZeneca,France
2021-11-09,7797687,Oxford/AstraZeneca,France
2021-11-10,7797890,Oxford/AstraZeneca,France
2021-11-11,7797939,Oxford/AstraZeneca,France
2021-11-12,7798110,Oxford/AstraZeneca,France
2021-11-13,7798199,Oxford/AstraZeneca,France
2021-11-14,7798215,Oxford/AstraZeneca,France
2021-11-15,7798420,Oxford/AstraZeneca,France
2021-11-16,7798590,Oxford/AstraZeneca,France
2021-11-17,7798773,Oxford/AstraZeneca,France
2021-11-18,7798971,Oxford/AstraZeneca,France
2021-04-23,3271,Johnson&Johnson,France
2021-04-24,4834,Johnson&Johnson,France
2021-04-25,4957,Johnson&Johnson,France
2021-04-26,7815,Johnson&Johnson,France
2021-04-27,17292,Johnson&Johnson,France
2021-04-28,27159,Johnson&Johnson,France
2021-04-29,43121,Johnson&Johnson,France
2021-04-30,62315,Johnson&Johnson,France
2021-05-01,64272,Johnson&Johnson,France
2021-05-02,64736,Johnson&Johnson,France
2021-05-03,69747,Johnson&Johnson,France
2021-05-04,78089,Johnson&Johnson,France
2021-05-05,84201,Johnson&Johnson,France
2021-05-06,95543,Johnson&Johnson,France
2021-05-07,114585,Johnson&Johnson,France
2021-05-08,116918,Johnson&Johnson,France
2021-05-09,117577,Johnson&Johnson,France
2021-05-10,124764,Johnson&Johnson,France
2021-05-11,139024,Johnson&Johnson,France
2021-05-12,149138,Johnson&Johnson,France
2021-05-13,150666,Johnson&Johnson,France
2021-05-14,158352,Johnson&Johnson,France
2021-05-15,162025,Johnson&Johnson,France
2021-05-16,162419,Johnson&Johnson,France
2021-05-17,166835,Johnson&Johnson,France
2021-05-18,175527,Johnson&Johnson,France
2021-05-19,181139,Johnson&Johnson,France
2021-05-20,190503,Johnson&Johnson,France
2021-05-21,203218,Johnson&Johnson,France
2021-05-22,208215,Johnson&Johnson,France
2021-05-23,208679,Johnson&Johnson,France
2021-05-24,209686,Johnson&Johnson,France
2021-05-25,217212,Johnson&Johnson,France
2021-05-26,224870,Johnson&Johnson,France
2021-05-27,239140,Johnson&Johnson,France
2021-05-28,265635,Johnson&Johnson,France
2021-05-29,276911,Johnson&Johnson,France
2021-05-30,277796,Johnson&Johnson,France
2021-05-31,290333,Johnson&Johnson,France
2021-06-01,310404,Johnson&Johnson,France
2021-06-02,324795,Johnson&Johnson,France
2021-06-03,344103,Johnson&Johnson,France
2021-06-04,366479,Johnson&Johnson,France
2021-06-05,376132,Johnson&Johnson,France
2021-06-06,377093,Johnson&Johnson,France
2021-06-07,386154,Johnson&Johnson,France
2021-06-08,400656,Johnson&Johnson,France
2021-06-09,412734,Johnson&Johnson,France
2021-06-10,428021,Johnson&Johnson,France
2021-06-11,444894,Johnson&Johnson,France
2021-06-12,452253,Johnson&Johnson,France
2021-06-13,453111,Johnson&Johnson,France
2021-06-14,459663,Johnson&Johnson,France
2021-06-15,470474,Johnson&Johnson,France
2021-06-16,479259,Johnson&Johnson,France
2021-06-17,490051,Johnson&Johnson,France
2021-06-18,502377,Johnson&Johnson,France
2021-06-19,507894,Johnson&Johnson,France
2021-06-20,508532,Johnson&Johnson,France
2021-06-21,513498,Johnson&Johnson,France
2021-06-22,521275,Johnson&Johnson,France
2021-06-23,528287,Johnson&Johnson,France
2021-06-24,536831,Johnson&Johnson,France
2021-06-25,546830,Johnson&Johnson,France
2021-06-26,551511,Johnson&Johnson,France
2021-06-27,552134,Johnson&Johnson,France
2021-06-28,556773,Johnson&Johnson,France
2021-06-29,563650,Johnson&Johnson,France
2021-06-30,570170,Johnson&Johnson,France
2021-07-01,578183,Johnson&Johnson,France
2021-07-02,587471,Johnson&Johnson,France
2021-07-03,592206,Johnson&Johnson,France
2021-07-04,592797,Johnson&Johnson,France
2021-07-05,597446,Johnson&Johnson,France
2021-07-06,604996,Johnson&Johnson,France
2021-07-07,611837,Johnson&Johnson,France
2021-07-08,620905,Johnson&Johnson,France
2021-07-09,631048,Johnson&Johnson,France
2021-07-10,635546,Johnson&Johnson,France
2021-07-11,636062,Johnson&Johnson,France
2021-07-12,641787,Johnson&Johnson,France
2021-07-13,655857,Johnson&Johnson,France
2021-07-14,657950,Johnson&Johnson,France
2021-07-15,676001,Johnson&Johnson,France
2021-07-16,698639,Johnson&Johnson,France
2021-07-17,708234,Johnson&Johnson,France
2021-07-18,709517,Johnson&Johnson,France
2021-07-19,722302,Johnson&Johnson,France
2021-07-20,739444,Johnson&Johnson,France
2021-07-21,754825,Johnson&Johnson,France
2021-07-22,772888,Johnson&Johnson,France
2021-07-23,793070,Johnson&Johnson,France
2021-07-24,802177,Johnson&Johnson,France
2021-07-25,803398,Johnson&Johnson,France
2021-07-26,814153,Johnson&Johnson,France
2021-07-27,828438,Johnson&Johnson,France
2021-07-28,840918,Johnson&Johnson,France
2021-07-29,854731,Johnson&Johnson,France
2021-07-30,869977,Johnson&Johnson,France
2021-07-31,876615,Johnson&Johnson,France
2021-08-01,877424,Johnson&Johnson,France
2021-08-02,885050,Johnson&Johnson,France
2021-08-03,895402,Johnson&Johnson,France
2021-08-04,904547,Johnson&Johnson,France
2021-08-05,913821,Johnson&Johnson,France
2021-08-06,923561,Johnson&Johnson,France
2021-08-07,928281,Johnson&Johnson,France
2021-08-08,929295,Johnson&Johnson,France
2021-08-09,935143,Johnson&Johnson,France
2021-08-10,943545,Johnson&Johnson,France
2021-08-11,951213,Johnson&Johnson,France
2021-08-12,959417,Johnson&Johnson,France
2021-08-13,966571,Johnson&Johnson,France
2021-08-14,970118,Johnson&Johnson,France
2021-08-15,970747,Johnson&Johnson,France
2021-08-16,974520,Johnson&Johnson,France
2021-08-17,979878,Johnson&Johnson,France
2021-08-18,984808,Johnson&Johnson,France
2021-08-19,990045,Johnson&Johnson,France
2021-08-20,995006,Johnson&Johnson,France
2021-08-21,997167,Johnson&Johnson,France
2021-08-22,997513,Johnson&Johnson,France
2021-08-23,1000174,Johnson&Johnson,France
2021-08-24,1003714,Johnson&Johnson,France
2021-08-25,1007100,Johnson&Johnson,France
2021-08-26,1010660,Johnson&Johnson,France
2021-08-27,1014126,Johnson&Johnson,France
2021-08-28,1015754,Johnson&Johnson,France
2021-08-29,1016111,Johnson&Johnson,France
2021-08-30,1017987,Johnson&Johnson,France
2021-08-31,1020347,Johnson&Johnson,France
2021-09-01,1022298,Johnson&Johnson,France
2021-09-02,1024514,Johnson&Johnson,France
2021-09-03,1026820,Johnson&Johnson,France
2021-09-04,1028150,Johnson&Johnson,France
2021-09-05,1028529,Johnson&Johnson,France
2021-09-06,1030162,Johnson&Johnson,France
2021-09-07,1031734,Johnson&Johnson,France
2021-09-08,1032918,Johnson&Johnson,France
2021-09-09,1034234,Johnson&Johnson,France
2021-09-10,1035672,Johnson&Johnson,France
2021-09-11,1036371,Johnson&Johnson,France
2021-09-12,1036506,Johnson&Johnson,France
2021-09-13,1037613,Johnson&Johnson,France
2021-09-14,1038914,Johnson&Johnson,France
2021-09-15,1039891,Johnson&Johnson,France
2021-09-16,1040853,Johnson&Johnson,France
2021-09-17,1041646,Johnson&Johnson,France
2021-09-18,1042061,Johnson&Johnson,France
2021-09-19,1042221,Johnson&Johnson,France
2021-09-20,1042573,Johnson&Johnson,France
2021-09-21,1042931,Johnson&Johnson,France
2021-09-22,1043252,Johnson&Johnson,France
2021-09-23,1043647,Johnson&Johnson,France
2021-09-24,1044013,Johnson&Johnson,France
2021-09-25,1044261,Johnson&Johnson,France
2021-09-26,1044315,Johnson&Johnson,France
2021-09-27,1044538,Johnson&Johnson,France
2021-09-28,1044792,Johnson&Johnson,France
2021-09-29,1045109,Johnson&Johnson,France
2021-09-30,1045427,Johnson&Johnson,France
2021-10-01,1045758,Johnson&Johnson,France
2021-10-02,1045923,Johnson&Johnson,France
2021-10-03,1045984,Johnson&Johnson,France
2021-10-04,1046264,Johnson&Johnson,France
2021-10-05,1046470,Johnson&Johnson,France
2021-10-06,1046675,Johnson&Johnson,France
2021-10-07,1046887,Johnson&Johnson,France
2021-10-08,1047176,Johnson&Johnson,France
2021-10-09,1047326,Johnson&Johnson,France
2021-10-10,1047387,Johnson&Johnson,France
2021-10-11,1047580,Johnson&Johnson,France
2021-10-12,1047740,Johnson&Johnson,France
2021-10-13,1047912,Johnson&Johnson,France
2021-10-14,1048153,Johnson&Johnson,France
2021-10-15,1048402,Johnson&Johnson,France
2021-10-16,1048504,Johnson&Johnson,France
2021-10-17,1048556,Johnson&Johnson,France
2021-10-18,1048770,Johnson&Johnson,France
2021-10-19,1048938,Johnson&Johnson,France
2021-10-20,1049117,Johnson&Johnson,France
2021-10-21,1049295,Johnson&Johnson,France
2021-10-22,1049462,Johnson&Johnson,France
2021-10-23,1049546,Johnson&Johnson,France
2021-10-24,1049567,Johnson&Johnson,France
2021-10-25,1049712,Johnson&Johnson,France
2021-10-26,1049864,Johnson&Johnson,France
2021-10-27,1049998,Johnson&Johnson,France
2021-10-28,1050136,Johnson&Johnson,France
2021-10-29,1050296,Johnson&Johnson,France
2021-10-30,1050358,Johnson&Johnson,France
2021-10-31,1050385,Johnson&Johnson,France
2021-11-01,1050426,Johnson&Johnson,France
2021-11-02,1050509,Johnson&Johnson,France
2021-11-03,1050593,Johnson&Johnson,France
2021-11-04,1050693,Johnson&Johnson,France
2021-11-05,1050764,Johnson&Johnson,France
2021-11-06,1050814,Johnson&Johnson,France
2021-11-07,1050837,Johnson&Johnson,France
2021-11-08,1050941,Johnson&Johnson,France
2021-11-09,1051036,Johnson&Johnson,France
2021-11-10,1051100,Johnson&Johnson,France
2021-11-11,1051130,Johnson&Johnson,France
2021-11-12,1051192,Johnson&Johnson,France
2021-11-13,1051249,Johnson&Johnson,France
2021-11-14,1051271,Johnson&Johnson,France
2021-11-15,1051316,Johnson&Johnson,France
2021-11-16,1051377,Johnson&Johnson,France
2021-11-17,1051444,Johnson&Johnson,France
2021-11-18,1051501,Johnson&Johnson,France
