date,total_vaccinations,vaccine,location
2021-04-20,3593601,Oxford/AstraZeneca,France
2021-04-21,3632737,Oxford/AstraZeneca,France
2021-04-22,3687990,Oxford/AstraZeneca,France
2021-04-23,3759267,Oxford/AstraZeneca,France
2021-04-24,3797301,Oxford/AstraZeneca,France
2021-04-25,3803533,Oxford/AstraZeneca,France
2021-04-26,3823715,Oxford/AstraZeneca,France
2021-04-27,3859161,Oxford/AstraZeneca,France
2021-04-28,3889832,Oxford/AstraZeneca,France
2021-04-29,3940931,Oxford/AstraZeneca,France
2021-04-30,4005118,Oxford/AstraZeneca,France
2021-05-01,4016454,Oxford/AstraZeneca,France
2021-05-02,4019889,Oxford/AstraZeneca,France
2021-05-03,4036619,Oxford/AstraZeneca,France
2021-05-04,4067883,Oxford/AstraZeneca,France
2021-05-05,4096931,Oxford/AstraZeneca,France
2021-05-06,4152173,Oxford/AstraZeneca,France
2021-05-07,4224543,Oxford/AstraZeneca,France
2021-05-08,4240048,Oxford/AstraZeneca,France
2021-05-09,4244390,Oxford/AstraZeneca,France
2021-05-10,4271700,Oxford/AstraZeneca,France
2021-05-11,4324258,Oxford/AstraZeneca,France
2021-05-12,4368767,Oxford/AstraZeneca,France
2021-05-13,4374394,Oxford/AstraZeneca,France
2021-05-14,4414479,Oxford/AstraZeneca,France
2021-05-15,4442289,Oxford/AstraZeneca,France
2021-05-16,4445854,Oxford/AstraZeneca,France
2021-05-17,4473501,Oxford/AstraZeneca,France
2021-05-18,4516311,Oxford/AstraZeneca,France
2021-05-19,4557200,Oxford/AstraZeneca,France
2021-05-20,4622970,Oxford/AstraZeneca,France
2021-05-21,4701038,Oxford/AstraZeneca,France
2021-05-22,4739155,Oxford/AstraZeneca,France
2021-05-23,4742374,Oxford/AstraZeneca,France
2021-05-24,4747970,Oxford/AstraZeneca,France
2021-05-25,4798212,Oxford/AstraZeneca,France
2021-05-26,4854023,Oxford/AstraZeneca,France
2021-05-27,4937955,Oxford/AstraZeneca,France
2021-05-28,5044412,Oxford/AstraZeneca,France
2021-05-29,5107876,Oxford/AstraZeneca,France
2021-05-30,5116535,Oxford/AstraZeneca,France
2021-05-31,5154718,Oxford/AstraZeneca,France
2021-06-01,5222651,Oxford/AstraZeneca,France
2021-06-02,5283514,Oxford/AstraZeneca,France
2021-06-03,5374403,Oxford/AstraZeneca,France
2021-06-04,5483486,Oxford/AstraZeneca,France
2021-06-05,5537587,Oxford/AstraZeneca,France
2021-06-06,5543325,Oxford/AstraZeneca,France
2021-06-07,5575728,Oxford/AstraZeneca,France
2021-06-08,5624840,Oxford/AstraZeneca,France
2021-06-09,5668792,Oxford/AstraZeneca,France
2021-06-10,5738804,Oxford/AstraZeneca,France
2021-06-11,5837946,Oxford/AstraZeneca,France
2021-06-12,5879836,Oxford/AstraZeneca,France
2021-06-13,5883834,Oxford/AstraZeneca,France
2021-06-14,5927369,Oxford/AstraZeneca,France
2021-06-15,6009273,Oxford/AstraZeneca,France
2021-06-16,6076148,Oxford/AstraZeneca,France
2021-06-17,6179513,Oxford/AstraZeneca,France
2021-06-18,6299232,Oxford/AstraZeneca,France
2021-06-19,6339393,Oxford/AstraZeneca,France
2021-06-20,6342874,Oxford/AstraZeneca,France
2021-06-21,6382798,Oxford/AstraZeneca,France
2021-06-22,6453778,Oxford/AstraZeneca,France
2021-06-23,6505463,Oxford/AstraZeneca,France
2021-06-24,6583899,Oxford/AstraZeneca,France
2021-06-25,6675208,Oxford/AstraZeneca,France
2021-06-26,6708914,Oxford/AstraZeneca,France
2021-06-27,6713051,Oxford/AstraZeneca,France
2021-06-28,6744050,Oxford/AstraZeneca,France
2021-06-29,6801058,Oxford/AstraZeneca,France
2021-06-30,6847003,Oxford/AstraZeneca,France
2021-07-01,6913816,Oxford/AstraZeneca,France
2021-07-02,7005640,Oxford/AstraZeneca,France
2021-07-03,7037446,Oxford/AstraZeneca,France
2021-07-04,7041816,Oxford/AstraZeneca,France
2021-07-05,7076346,Oxford/AstraZeneca,France
2021-07-06,7133406,Oxford/AstraZeneca,France
2021-07-07,7177342,Oxford/AstraZeneca,France
2021-07-08,7239230,Oxford/AstraZeneca,France
2021-07-09,7309369,Oxford/AstraZeneca,France
2021-07-10,7335043,Oxford/AstraZeneca,France
2021-07-11,7338434,Oxford/AstraZeneca,France
2021-07-12,7362976,Oxford/AstraZeneca,France
2021-07-13,7399360,Oxford/AstraZeneca,France
2021-07-14,7402173,Oxford/AstraZeneca,France
2021-07-15,7434797,Oxford/AstraZeneca,France
2021-07-16,7476244,Oxford/AstraZeneca,France
2021-07-17,7491007,Oxford/AstraZeneca,France
2021-07-18,7493827,Oxford/AstraZeneca,France
2021-07-19,7512297,Oxford/AstraZeneca,France
2021-07-20,7541310,Oxford/AstraZeneca,France
2021-07-21,7562674,Oxford/AstraZeneca,France
2021-07-22,7592305,Oxford/AstraZeneca,France
2021-07-23,7625022,Oxford/AstraZeneca,France
2021-07-24,7632833,Oxford/AstraZeneca,France
2021-07-25,7634360,Oxford/AstraZeneca,France
2021-07-26,7645928,Oxford/AstraZeneca,France
2021-07-27,7664044,Oxford/AstraZeneca,France
2021-07-28,7677107,Oxford/AstraZeneca,France
2021-07-29,7694097,Oxford/AstraZeneca,France
2021-07-30,7713331,Oxford/AstraZeneca,France
2021-07-31,7717440,Oxford/AstraZeneca,France
2021-08-01,7717985,Oxford/AstraZeneca,France
2021-08-02,7723507,Oxford/AstraZeneca,France
2021-08-03,7731551,Oxford/AstraZeneca,France
2021-08-04,7736850,Oxford/AstraZeneca,France
2021-08-05,7740985,Oxford/AstraZeneca,France
2021-08-06,7746202,Oxford/AstraZeneca,France
2021-08-07,7748307,Oxford/AstraZeneca,France
2021-08-08,7748824,Oxford/AstraZeneca,France
2021-08-09,7751591,Oxford/AstraZeneca,France
2021-08-10,7755793,Oxford/AstraZeneca,France
2021-08-11,7758729,Oxford/AstraZeneca,France
2021-08-12,7761583,Oxford/AstraZeneca,France
2021-08-13,7764081,Oxford/AstraZeneca,France
2021-08-14,7765150,Oxford/AstraZeneca,France
2021-08-15,7765336,Oxford/AstraZeneca,France
2021-08-16,7766526,Oxford/AstraZeneca,France
2021-08-17,7768156,Oxford/AstraZeneca,France
2021-08-18,7769646,Oxford/AstraZeneca,France
2021-08-19,7771212,Oxford/AstraZeneca,France
2021-08-20,7772977,Oxford/AstraZeneca,France
2021-08-21,7773622,Oxford/AstraZeneca,France
2021-08-22,7773810,Oxford/AstraZeneca,France
2021-08-23,7774833,Oxford/AstraZeneca,France
2021-08-24,7775892,Oxford/AstraZeneca,France
2021-08-25,7776823,Oxford/AstraZeneca,France
2021-08-26,7777841,Oxford/AstraZeneca,France
2021-08-27,7778944,Oxford/AstraZeneca,France
2021-08-28,7779376,Oxford/AstraZeneca,France
2021-08-29,7779528,Oxford/AstraZeneca,France
2021-08-30,7780178,Oxford/AstraZeneca,France
2021-08-31,7780975,Oxford/AstraZeneca,France
2021-09-01,7781516,Oxford/AstraZeneca,France
2021-09-02,7782226,Oxford/AstraZeneca,France
2021-09-03,7782907,Oxford/AstraZeneca,France
2021-09-04,7783217,Oxford/AstraZeneca,France
2021-09-05,7783296,Oxford/AstraZeneca,France
2021-09-06,7783753,Oxford/AstraZeneca,France
2021-09-07,7784325,Oxford/AstraZeneca,France
2021-09-08,7784744,Oxford/AstraZeneca,France
2021-09-09,7785176,Oxford/AstraZeneca,France
2021-09-10,7785666,Oxford/AstraZeneca,France
2021-09-11,7785930,Oxford/AstraZeneca,France
2021-09-12,7785986,Oxford/AstraZeneca,France
2021-09-13,7786352,Oxford/AstraZeneca,France
2021-09-14,7786668,Oxford/AstraZeneca,France
2021-09-15,7786946,Oxford/AstraZeneca,France
2021-09-16,7787305,Oxford/AstraZeneca,France
2021-09-17,7787683,Oxford/AstraZeneca,France
2021-09-18,7787865,Oxford/AstraZeneca,France
2021-09-19,7787901,Oxford/AstraZeneca,France
2021-09-20,7788153,Oxford/AstraZeneca,France
2021-09-21,7788450,Oxford/AstraZeneca,France
2021-09-22,7788689,Oxford/AstraZeneca,France
2021-09-23,7788976,Oxford/AstraZeneca,France
2021-09-24,7789305,Oxford/AstraZeneca,France
2021-09-25,7789477,Oxford/AstraZeneca,France
2021-09-26,7789519,Oxford/AstraZeneca,France
2021-09-27,7789809,Oxford/AstraZeneca,France
2021-09-28,7790081,Oxford/AstraZeneca,France
2021-09-29,7790309,Oxford/AstraZeneca,France
2021-09-30,7790516,Oxford/AstraZeneca,France
2021-10-01,7790692,Oxford/AstraZeneca,France
2021-10-02,7790780,Oxford/AstraZeneca,France
2021-10-03,7790798,Oxford/AstraZeneca,France
2021-10-04,7790958,Oxford/AstraZeneca,France
2021-10-05,7791117,Oxford/AstraZeneca,France
2021-10-06,7791287,Oxford/AstraZeneca,France
2021-10-07,7791431,Oxford/AstraZeneca,France
2021-10-08,7791586,Oxford/AstraZeneca,France
2021-10-09,7791661,Oxford/AstraZeneca,France
2021-10-10,7791673,Oxford/AstraZeneca,France
2021-10-11,7791802,Oxford/AstraZeneca,France
2021-10-12,7791905,Oxford/AstraZeneca,France
2021-10-13,7792023,Oxford/AstraZeneca,France
2021-04-23,3039,Johnson&Johnson,France
2021-04-24,4598,Johnson&Johnson,France
2021-04-25,4721,Johnson&Johnson,France
2021-04-26,7576,Johnson&Johnson,France
2021-04-27,17041,Johnson&Johnson,France
2021-04-28,26895,Johnson&Johnson,France
2021-04-29,42856,Johnson&Johnson,France
2021-04-30,62048,Johnson&Johnson,France
2021-05-01,64004,Johnson&Johnson,France
2021-05-02,64466,Johnson&Johnson,France
2021-05-03,69465,Johnson&Johnson,France
2021-05-04,77789,Johnson&Johnson,France
2021-05-05,83882,Johnson&Johnson,France
2021-05-06,95211,Johnson&Johnson,France
2021-05-07,114237,Johnson&Johnson,France
2021-05-08,116558,Johnson&Johnson,France
2021-05-09,117214,Johnson&Johnson,France
2021-05-10,124391,Johnson&Johnson,France
2021-05-11,138631,Johnson&Johnson,France
2021-05-12,148734,Johnson&Johnson,France
2021-05-13,150251,Johnson&Johnson,France
2021-05-14,157922,Johnson&Johnson,France
2021-05-15,161588,Johnson&Johnson,France
2021-05-16,161979,Johnson&Johnson,France
2021-05-17,166377,Johnson&Johnson,France
2021-05-18,175057,Johnson&Johnson,France
2021-05-19,180662,Johnson&Johnson,France
2021-05-20,190006,Johnson&Johnson,France
2021-05-21,202703,Johnson&Johnson,France
2021-05-22,207692,Johnson&Johnson,France
2021-05-23,208152,Johnson&Johnson,France
2021-05-24,209145,Johnson&Johnson,France
2021-05-25,216656,Johnson&Johnson,France
2021-05-26,224304,Johnson&Johnson,France
2021-05-27,238551,Johnson&Johnson,France
2021-05-28,265024,Johnson&Johnson,France
2021-05-29,276289,Johnson&Johnson,France
2021-05-30,277170,Johnson&Johnson,France
2021-05-31,289700,Johnson&Johnson,France
2021-06-01,309747,Johnson&Johnson,France
2021-06-02,324123,Johnson&Johnson,France
2021-06-03,343415,Johnson&Johnson,France
2021-06-04,365770,Johnson&Johnson,France
2021-06-05,375414,Johnson&Johnson,France
2021-06-06,376369,Johnson&Johnson,France
2021-06-07,385411,Johnson&Johnson,France
2021-06-08,399886,Johnson&Johnson,France
2021-06-09,411949,Johnson&Johnson,France
2021-06-10,427205,Johnson&Johnson,France
2021-06-11,444060,Johnson&Johnson,France
2021-06-12,451412,Johnson&Johnson,France
2021-06-13,452269,Johnson&Johnson,France
2021-06-14,458810,Johnson&Johnson,France
2021-06-15,469602,Johnson&Johnson,France
2021-06-16,478376,Johnson&Johnson,France
2021-06-17,489146,Johnson&Johnson,France
2021-06-18,501453,Johnson&Johnson,France
2021-06-19,506957,Johnson&Johnson,France
2021-06-20,507593,Johnson&Johnson,France
2021-06-21,512541,Johnson&Johnson,France
2021-06-22,520293,Johnson&Johnson,France
2021-06-23,527293,Johnson&Johnson,France
2021-06-24,535818,Johnson&Johnson,France
2021-06-25,545802,Johnson&Johnson,France
2021-06-26,550473,Johnson&Johnson,France
2021-06-27,551093,Johnson&Johnson,France
2021-06-28,555718,Johnson&Johnson,France
2021-06-29,562569,Johnson&Johnson,France
2021-06-30,569064,Johnson&Johnson,France
2021-07-01,577028,Johnson&Johnson,France
2021-07-02,586301,Johnson&Johnson,France
2021-07-03,591032,Johnson&Johnson,France
2021-07-04,591620,Johnson&Johnson,France
2021-07-05,596256,Johnson&Johnson,France
2021-07-06,603784,Johnson&Johnson,France
2021-07-07,610604,Johnson&Johnson,France
2021-07-08,619652,Johnson&Johnson,France
2021-07-09,629783,Johnson&Johnson,France
2021-07-10,634279,Johnson&Johnson,France
2021-07-11,634791,Johnson&Johnson,France
2021-07-12,640499,Johnson&Johnson,France
2021-07-13,654566,Johnson&Johnson,France
2021-07-14,656654,Johnson&Johnson,France
2021-07-15,674695,Johnson&Johnson,France
2021-07-16,697325,Johnson&Johnson,France
2021-07-17,706902,Johnson&Johnson,France
2021-07-18,708180,Johnson&Johnson,France
2021-07-19,720949,Johnson&Johnson,France
2021-07-20,738083,Johnson&Johnson,France
2021-07-21,753448,Johnson&Johnson,France
2021-07-22,771494,Johnson&Johnson,France
2021-07-23,791653,Johnson&Johnson,France
2021-07-24,800744,Johnson&Johnson,France
2021-07-25,801961,Johnson&Johnson,France
2021-07-26,812694,Johnson&Johnson,France
2021-07-27,826945,Johnson&Johnson,France
2021-07-28,839393,Johnson&Johnson,France
2021-07-29,853183,Johnson&Johnson,France
2021-07-30,868413,Johnson&Johnson,France
2021-07-31,875023,Johnson&Johnson,France
2021-08-01,875826,Johnson&Johnson,France
2021-08-02,883417,Johnson&Johnson,France
2021-08-03,893742,Johnson&Johnson,France
2021-08-04,902867,Johnson&Johnson,France
2021-08-05,912104,Johnson&Johnson,France
2021-08-06,921826,Johnson&Johnson,France
2021-08-07,926524,Johnson&Johnson,France
2021-08-08,927524,Johnson&Johnson,France
2021-08-09,933353,Johnson&Johnson,France
2021-08-10,941737,Johnson&Johnson,France
2021-08-11,949395,Johnson&Johnson,France
2021-08-12,957578,Johnson&Johnson,France
2021-08-13,964704,Johnson&Johnson,France
2021-08-14,968239,Johnson&Johnson,France
2021-08-15,968857,Johnson&Johnson,France
2021-08-16,972606,Johnson&Johnson,France
2021-08-17,977938,Johnson&Johnson,France
2021-08-18,982852,Johnson&Johnson,France
2021-08-19,988068,Johnson&Johnson,France
2021-08-20,993015,Johnson&Johnson,France
2021-08-21,995168,Johnson&Johnson,France
2021-08-22,995509,Johnson&Johnson,France
2021-08-23,998157,Johnson&Johnson,France
2021-08-24,1001685,Johnson&Johnson,France
2021-08-25,1005057,Johnson&Johnson,France
2021-08-26,1008597,Johnson&Johnson,France
2021-08-27,1012050,Johnson&Johnson,France
2021-08-28,1013670,Johnson&Johnson,France
2021-08-29,1014026,Johnson&Johnson,France
2021-08-30,1015881,Johnson&Johnson,France
2021-08-31,1018231,Johnson&Johnson,France
2021-09-01,1020162,Johnson&Johnson,France
2021-09-02,1022351,Johnson&Johnson,France
2021-09-03,1024625,Johnson&Johnson,France
2021-09-04,1025943,Johnson&Johnson,France
2021-09-05,1026315,Johnson&Johnson,France
2021-09-06,1027906,Johnson&Johnson,France
2021-09-07,1029470,Johnson&Johnson,France
2021-09-08,1030647,Johnson&Johnson,France
2021-09-09,1031941,Johnson&Johnson,France
2021-09-10,1033365,Johnson&Johnson,France
2021-09-11,1034063,Johnson&Johnson,France
2021-09-12,1034196,Johnson&Johnson,France
2021-09-13,1035144,Johnson&Johnson,France
2021-09-14,1036165,Johnson&Johnson,France
2021-09-15,1037085,Johnson&Johnson,France
2021-09-16,1037818,Johnson&Johnson,France
2021-09-17,1038530,Johnson&Johnson,France
2021-09-18,1038943,Johnson&Johnson,France
2021-09-19,1039093,Johnson&Johnson,France
2021-09-20,1039421,Johnson&Johnson,France
2021-09-21,1039776,Johnson&Johnson,France
2021-09-22,1040087,Johnson&Johnson,France
2021-09-23,1040470,Johnson&Johnson,France
2021-09-24,1040820,Johnson&Johnson,France
2021-09-25,1041057,Johnson&Johnson,France
2021-09-26,1041106,Johnson&Johnson,France
2021-09-27,1041317,Johnson&Johnson,France
2021-09-28,1041568,Johnson&Johnson,France
2021-09-29,1041879,Johnson&Johnson,France
2021-09-30,1042187,Johnson&Johnson,France
2021-10-01,1042490,Johnson&Johnson,France
2021-10-02,1042642,Johnson&Johnson,France
2021-10-03,1042700,Johnson&Johnson,France
2021-10-04,1042957,Johnson&Johnson,France
2021-10-05,1043145,Johnson&Johnson,France
2021-10-06,1043330,Johnson&Johnson,France
2021-10-07,1043528,Johnson&Johnson,France
2021-10-08,1043773,Johnson&Johnson,France
2021-10-09,1043914,Johnson&Johnson,France
2021-10-10,1043961,Johnson&Johnson,France
2021-10-11,1044112,Johnson&Johnson,France
2021-10-12,1044255,Johnson&Johnson,France
2021-10-13,1044411,Johnson&Johnson,France
