date,total_vaccinations,vaccine,location
2021-10-03,10546663,Moderna,France
2021-10-04,10571968,Moderna,France
2021-10-05,10614604,Moderna,France
2021-10-06,10648311,Moderna,France
2021-10-07,10691954,Moderna,France
2021-10-08,10754623,Moderna,France
2021-10-09,10779353,Moderna,France
2021-10-10,10782343,Moderna,France
2021-10-11,10806064,Moderna,France
2021-10-12,10844330,Moderna,France
2021-10-13,10876321,Moderna,France
2021-10-14,10917465,Moderna,France
2021-10-15,10976377,Moderna,France
2021-10-16,10992039,Moderna,France
2021-10-17,10994085,Moderna,France
2021-10-18,11006801,Moderna,France
2021-10-19,11023741,Moderna,France
2021-10-20,11037774,Moderna,France
2021-10-21,11054539,Moderna,France
2021-10-22,11078552,Moderna,France
2021-10-23,11088893,Moderna,France
2021-10-24,11090377,Moderna,France
2021-10-25,11099425,Moderna,France
2021-10-26,11111905,Moderna,France
2021-10-27,11123387,Moderna,France
2021-10-28,11137326,Moderna,France
2021-10-29,11156161,Moderna,France
2021-10-30,11164243,Moderna,France
2021-10-31,11165304,Moderna,France
2021-11-01,11166438,Moderna,France
2021-11-02,11177631,Moderna,France
2021-11-03,11188554,Moderna,France
2021-11-04,11201364,Moderna,France
2021-11-05,11219860,Moderna,France
2021-11-06,11228428,Moderna,France
2021-11-07,11230054,Moderna,France
2021-11-08,11239150,Moderna,France
2021-11-09,11251240,Moderna,France
2021-11-10,11264545,Moderna,France
2021-11-11,11266424,Moderna,France
2021-11-12,11286328,Moderna,France
2021-11-13,11295029,Moderna,France
2021-11-14,11296245,Moderna,France
2021-11-15,11306048,Moderna,France
2021-11-16,11322481,Moderna,France
2021-11-17,11335367,Moderna,France
2021-11-18,11352609,Moderna,France
2021-11-19,11376042,Moderna,France
2021-11-20,11386036,Moderna,France
2021-11-21,11387340,Moderna,France
2021-11-22,11395728,Moderna,France
2021-11-23,11409844,Moderna,France
2021-11-24,11422518,Moderna,France
2021-11-25,11440634,Moderna,France
2021-11-26,11473558,Moderna,France
2021-11-27,11491417,Moderna,France
2021-11-28,11494498,Moderna,France
2021-11-29,11515394,Moderna,France
2021-11-30,11550275,Moderna,France
2021-12-01,11584352,Moderna,France
2021-12-02,11630696,Moderna,France
2021-12-03,11696845,Moderna,France
2021-12-04,11741945,Moderna,France
2021-12-05,11758926,Moderna,France
2021-12-06,11848902,Moderna,France
2021-12-07,11990070,Moderna,France
2021-12-08,12143139,Moderna,France
2021-12-09,12337655,Moderna,France
2021-12-10,12553893,Moderna,France
2021-12-11,12706642,Moderna,France
2021-12-12,12774073,Moderna,France
2021-12-13,13027298,Moderna,France
2021-12-14,13373001,Moderna,France
2021-12-15,13701528,Moderna,France
2021-12-16,14059526,Moderna,France
2021-12-17,14437546,Moderna,France
2021-12-18,14683103,Moderna,France
2021-12-19,14787507,Moderna,France
2021-12-20,15105957,Moderna,France
2021-12-21,15465742,Moderna,France
2021-12-22,15774448,Moderna,France
2021-12-23,16010103,Moderna,France
2021-12-24,16064159,Moderna,France
2021-12-25,16067057,Moderna,France
2021-12-26,16097709,Moderna,France
2021-12-27,16354112,Moderna,France
2021-12-28,16672392,Moderna,France
2021-12-29,16960155,Moderna,France
2021-12-30,17206233,Moderna,France
2021-12-31,17272370,Moderna,France
2022-01-01,17275968,Moderna,France
2022-01-02,17311675,Moderna,France
2022-01-03,17621777,Moderna,France
2022-01-04,18017204,Moderna,France
2021-02-06,1540,Oxford/AstraZeneca,France
2021-02-07,2950,Oxford/AstraZeneca,France
2021-02-08,5703,Oxford/AstraZeneca,France
2021-02-09,12463,Oxford/AstraZeneca,France
2021-02-10,22030,Oxford/AstraZeneca,France
2021-02-11,35609,Oxford/AstraZeneca,France
2021-02-12,48956,Oxford/AstraZeneca,France
2021-02-13,52687,Oxford/AstraZeneca,France
2021-02-14,53652,Oxford/AstraZeneca,France
2021-02-15,64063,Oxford/AstraZeneca,France
2021-02-16,76559,Oxford/AstraZeneca,France
2021-02-17,87654,Oxford/AstraZeneca,France
2021-02-18,102551,Oxford/AstraZeneca,France
2021-02-19,116872,Oxford/AstraZeneca,France
2021-02-20,120188,Oxford/AstraZeneca,France
2021-02-21,120795,Oxford/AstraZeneca,France
2021-02-22,129929,Oxford/AstraZeneca,France
2021-02-23,141282,Oxford/AstraZeneca,France
2021-02-24,155536,Oxford/AstraZeneca,France
2021-02-25,200425,Oxford/AstraZeneca,France
2021-02-26,262279,Oxford/AstraZeneca,France
2021-02-27,297053,Oxford/AstraZeneca,France
2021-02-28,299508,Oxford/AstraZeneca,France
2021-03-01,319937,Oxford/AstraZeneca,France
2021-03-02,358758,Oxford/AstraZeneca,France
2021-03-03,407434,Oxford/AstraZeneca,France
2021-03-04,489603,Oxford/AstraZeneca,France
2021-03-05,607682,Oxford/AstraZeneca,France
2021-03-06,728374,Oxford/AstraZeneca,France
2021-03-07,783552,Oxford/AstraZeneca,France
2021-03-08,826331,Oxford/AstraZeneca,France
2021-03-09,905270,Oxford/AstraZeneca,France
2021-03-10,986174,Oxford/AstraZeneca,France
2021-03-11,1114565,Oxford/AstraZeneca,France
2021-03-12,1297297,Oxford/AstraZeneca,France
2021-03-13,1429412,Oxford/AstraZeneca,France
2021-03-14,1443441,Oxford/AstraZeneca,France
2021-03-15,1495615,Oxford/AstraZeneca,France
2021-03-16,1496794,Oxford/AstraZeneca,France
2021-03-17,1497708,Oxford/AstraZeneca,France
2021-03-18,1499234,Oxford/AstraZeneca,France
2021-03-19,1569660,Oxford/AstraZeneca,France
2021-03-20,1634874,Oxford/AstraZeneca,France
2021-03-21,1640605,Oxford/AstraZeneca,France
2021-03-22,1678070,Oxford/AstraZeneca,France
2021-03-23,1762705,Oxford/AstraZeneca,France
2021-03-24,1853653,Oxford/AstraZeneca,France
2021-03-25,2003738,Oxford/AstraZeneca,France
2021-03-26,2169233,Oxford/AstraZeneca,France
2021-03-27,2237725,Oxford/AstraZeneca,France
2021-03-28,2244183,Oxford/AstraZeneca,France
2021-03-29,2298348,Oxford/AstraZeneca,France
2021-03-30,2391529,Oxford/AstraZeneca,France
2021-03-31,2455058,Oxford/AstraZeneca,France
2021-04-01,2541203,Oxford/AstraZeneca,France
2021-04-02,2628193,Oxford/AstraZeneca,France
2021-04-03,2664123,Oxford/AstraZeneca,France
2021-04-04,2667682,Oxford/AstraZeneca,France
2021-04-05,2672143,Oxford/AstraZeneca,France
2021-04-06,2701889,Oxford/AstraZeneca,France
2021-04-07,2734213,Oxford/AstraZeneca,France
2021-04-08,2813179,Oxford/AstraZeneca,France
2021-04-09,2975241,Oxford/AstraZeneca,France
2021-04-10,3051260,Oxford/AstraZeneca,France
2021-04-11,3058588,Oxford/AstraZeneca,France
2021-04-12,3110183,Oxford/AstraZeneca,France
2021-04-13,3196642,Oxford/AstraZeneca,France
2021-04-14,3264716,Oxford/AstraZeneca,France
2021-04-15,3358201,Oxford/AstraZeneca,France
2021-04-16,3471201,Oxford/AstraZeneca,France
2021-04-17,3524802,Oxford/AstraZeneca,France
2021-04-18,3534544,Oxford/AstraZeneca,France
2021-04-19,3559803,Oxford/AstraZeneca,France
2021-04-20,3605780,Oxford/AstraZeneca,France
2021-04-21,3645114,Oxford/AstraZeneca,France
2021-04-22,3700529,Oxford/AstraZeneca,France
2021-04-23,3771959,Oxford/AstraZeneca,France
2021-04-24,3810102,Oxford/AstraZeneca,France
2021-04-25,3816422,Oxford/AstraZeneca,France
2021-04-26,3836771,Oxford/AstraZeneca,France
2021-04-27,3872380,Oxford/AstraZeneca,France
2021-04-28,3903180,Oxford/AstraZeneca,France
2021-04-29,3954421,Oxford/AstraZeneca,France
2021-04-30,4018728,Oxford/AstraZeneca,France
2021-05-01,4030143,Oxford/AstraZeneca,France
2021-05-02,4033677,Oxford/AstraZeneca,France
2021-05-03,4050531,Oxford/AstraZeneca,France
2021-05-04,4081939,Oxford/AstraZeneca,France
2021-05-05,4111140,Oxford/AstraZeneca,France
2021-05-06,4166518,Oxford/AstraZeneca,France
2021-05-07,4238986,Oxford/AstraZeneca,France
2021-05-08,4254559,Oxford/AstraZeneca,France
2021-05-09,4258971,Oxford/AstraZeneca,France
2021-05-10,4286380,Oxford/AstraZeneca,France
2021-05-11,4339063,Oxford/AstraZeneca,France
2021-05-12,4383657,Oxford/AstraZeneca,France
2021-05-13,4389353,Oxford/AstraZeneca,France
2021-05-14,4429498,Oxford/AstraZeneca,France
2021-05-15,4457363,Oxford/AstraZeneca,France
2021-05-16,4460975,Oxford/AstraZeneca,France
2021-05-17,4488708,Oxford/AstraZeneca,France
2021-05-18,4531618,Oxford/AstraZeneca,France
2021-05-19,4572599,Oxford/AstraZeneca,France
2021-05-20,4638454,Oxford/AstraZeneca,France
2021-05-21,4716575,Oxford/AstraZeneca,France
2021-05-22,4754743,Oxford/AstraZeneca,France
2021-05-23,4758012,Oxford/AstraZeneca,France
2021-05-24,4763704,Oxford/AstraZeneca,France
2021-05-25,4814013,Oxford/AstraZeneca,France
2021-05-26,4869862,Oxford/AstraZeneca,France
2021-05-27,4953805,Oxford/AstraZeneca,France
2021-05-28,5060246,Oxford/AstraZeneca,France
2021-05-29,5123730,Oxford/AstraZeneca,France
2021-05-30,5132453,Oxford/AstraZeneca,France
2021-05-31,5170716,Oxford/AstraZeneca,France
2021-06-01,5238706,Oxford/AstraZeneca,France
2021-06-02,5299612,Oxford/AstraZeneca,France
2021-06-03,5390502,Oxford/AstraZeneca,France
2021-06-04,5499545,Oxford/AstraZeneca,France
2021-06-05,5553646,Oxford/AstraZeneca,France
2021-06-06,5559470,Oxford/AstraZeneca,France
2021-06-07,5591961,Oxford/AstraZeneca,France
2021-06-08,5641132,Oxford/AstraZeneca,France
2021-06-09,5685186,Oxford/AstraZeneca,France
2021-06-10,5755238,Oxford/AstraZeneca,France
2021-06-11,5854356,Oxford/AstraZeneca,France
2021-06-12,5896267,Oxford/AstraZeneca,France
2021-06-13,5900320,Oxford/AstraZeneca,France
2021-06-14,5943903,Oxford/AstraZeneca,France
2021-06-15,6025802,Oxford/AstraZeneca,France
2021-06-16,6092697,Oxford/AstraZeneca,France
2021-06-17,6196042,Oxford/AstraZeneca,France
2021-06-18,6315716,Oxford/AstraZeneca,France
2021-06-19,6355859,Oxford/AstraZeneca,France
2021-06-20,6359359,Oxford/AstraZeneca,France
2021-06-21,6399304,Oxford/AstraZeneca,France
2021-06-22,6470312,Oxford/AstraZeneca,France
2021-06-23,6522016,Oxford/AstraZeneca,France
2021-06-24,6600451,Oxford/AstraZeneca,France
2021-06-25,6691749,Oxford/AstraZeneca,France
2021-06-26,6725453,Oxford/AstraZeneca,France
2021-06-27,6729610,Oxford/AstraZeneca,France
2021-06-28,6760634,Oxford/AstraZeneca,France
2021-06-29,6817653,Oxford/AstraZeneca,France
2021-06-30,6863626,Oxford/AstraZeneca,France
2021-07-01,6930425,Oxford/AstraZeneca,France
2021-07-02,7022201,Oxford/AstraZeneca,France
2021-07-03,7053997,Oxford/AstraZeneca,France
2021-07-04,7058386,Oxford/AstraZeneca,France
2021-07-05,7092907,Oxford/AstraZeneca,France
2021-07-06,7149960,Oxford/AstraZeneca,France
2021-07-07,7193885,Oxford/AstraZeneca,France
2021-07-08,7255766,Oxford/AstraZeneca,France
2021-07-09,7325886,Oxford/AstraZeneca,France
2021-07-10,7351564,Oxford/AstraZeneca,France
2021-07-11,7354976,Oxford/AstraZeneca,France
2021-07-12,7379537,Oxford/AstraZeneca,France
2021-07-13,7415940,Oxford/AstraZeneca,France
2021-07-14,7418782,Oxford/AstraZeneca,France
2021-07-15,7451429,Oxford/AstraZeneca,France
2021-07-16,7492892,Oxford/AstraZeneca,France
2021-07-17,7507667,Oxford/AstraZeneca,France
2021-07-18,7510510,Oxford/AstraZeneca,France
2021-07-19,7528994,Oxford/AstraZeneca,France
2021-07-20,7558024,Oxford/AstraZeneca,France
2021-07-21,7579394,Oxford/AstraZeneca,France
2021-07-22,7609033,Oxford/AstraZeneca,France
2021-07-23,7641766,Oxford/AstraZeneca,France
2021-07-24,7649589,Oxford/AstraZeneca,France
2021-07-25,7651125,Oxford/AstraZeneca,France
2021-07-26,7662715,Oxford/AstraZeneca,France
2021-07-27,7680862,Oxford/AstraZeneca,France
2021-07-28,7693956,Oxford/AstraZeneca,France
2021-07-29,7710963,Oxford/AstraZeneca,France
2021-07-30,7730224,Oxford/AstraZeneca,France
2021-07-31,7734351,Oxford/AstraZeneca,France
2021-08-01,7734921,Oxford/AstraZeneca,France
2021-08-02,7740469,Oxford/AstraZeneca,France
2021-08-03,7748531,Oxford/AstraZeneca,France
2021-08-04,7753850,Oxford/AstraZeneca,France
2021-08-05,7758002,Oxford/AstraZeneca,France
2021-08-06,7763242,Oxford/AstraZeneca,France
2021-08-07,7765357,Oxford/AstraZeneca,France
2021-08-08,7765950,Oxford/AstraZeneca,France
2021-08-09,7768746,Oxford/AstraZeneca,France
2021-08-10,7772964,Oxford/AstraZeneca,France
2021-08-11,7775931,Oxford/AstraZeneca,France
2021-08-12,7778799,Oxford/AstraZeneca,France
2021-08-13,7781310,Oxford/AstraZeneca,France
2021-08-14,7782394,Oxford/AstraZeneca,France
2021-08-15,7782593,Oxford/AstraZeneca,France
2021-08-16,7783799,Oxford/AstraZeneca,France
2021-08-17,7785459,Oxford/AstraZeneca,France
2021-08-18,7786964,Oxford/AstraZeneca,France
2021-08-19,7788540,Oxford/AstraZeneca,France
2021-08-20,7790328,Oxford/AstraZeneca,France
2021-08-21,7790987,Oxford/AstraZeneca,France
2021-08-22,7791186,Oxford/AstraZeneca,France
2021-08-23,7792231,Oxford/AstraZeneca,France
2021-08-24,7793308,Oxford/AstraZeneca,France
2021-08-25,7794259,Oxford/AstraZeneca,France
2021-08-26,7795298,Oxford/AstraZeneca,France
2021-08-27,7796415,Oxford/AstraZeneca,France
2021-08-28,7796861,Oxford/AstraZeneca,France
2021-08-29,7797058,Oxford/AstraZeneca,France
2021-08-30,7797724,Oxford/AstraZeneca,France
2021-08-31,7798540,Oxford/AstraZeneca,France
2021-09-01,7799101,Oxford/AstraZeneca,France
2021-09-02,7799823,Oxford/AstraZeneca,France
2021-09-03,7800524,Oxford/AstraZeneca,France
2021-09-04,7800847,Oxford/AstraZeneca,France
2021-09-05,7800941,Oxford/AstraZeneca,France
2021-09-06,7801426,Oxford/AstraZeneca,France
2021-09-07,7802014,Oxford/AstraZeneca,France
2021-09-08,7802460,Oxford/AstraZeneca,France
2021-09-09,7802921,Oxford/AstraZeneca,France
2021-09-10,7803421,Oxford/AstraZeneca,France
2021-09-11,7803702,Oxford/AstraZeneca,France
2021-09-12,7803774,Oxford/AstraZeneca,France
2021-09-13,7804155,Oxford/AstraZeneca,France
2021-09-14,7804492,Oxford/AstraZeneca,France
2021-09-15,7804787,Oxford/AstraZeneca,France
2021-09-16,7805167,Oxford/AstraZeneca,France
2021-09-17,7805553,Oxford/AstraZeneca,France
2021-09-18,7805743,Oxford/AstraZeneca,France
2021-09-19,7805789,Oxford/AstraZeneca,France
2021-09-20,7806052,Oxford/AstraZeneca,France
2021-09-21,7806369,Oxford/AstraZeneca,France
2021-09-22,7806639,Oxford/AstraZeneca,France
2021-09-23,7806934,Oxford/AstraZeneca,France
2021-09-24,7807273,Oxford/AstraZeneca,France
2021-09-25,7807452,Oxford/AstraZeneca,France
2021-09-26,7807503,Oxford/AstraZeneca,France
2021-09-27,7807810,Oxford/AstraZeneca,France
2021-09-28,7808100,Oxford/AstraZeneca,France
2021-09-29,7808343,Oxford/AstraZeneca,France
2021-09-30,7808565,Oxford/AstraZeneca,France
2021-10-01,7808747,Oxford/AstraZeneca,France
2021-10-02,7808841,Oxford/AstraZeneca,France
2021-10-03,7808867,Oxford/AstraZeneca,France
2021-10-04,7809040,Oxford/AstraZeneca,France
2021-10-05,7809202,Oxford/AstraZeneca,France
2021-10-06,7809382,Oxford/AstraZeneca,France
2021-10-07,7809530,Oxford/AstraZeneca,France
2021-10-08,7809693,Oxford/AstraZeneca,France
2021-10-09,7809769,Oxford/AstraZeneca,France
2021-10-10,7809786,Oxford/AstraZeneca,France
2021-10-11,7809919,Oxford/AstraZeneca,France
2021-10-12,7810031,Oxford/AstraZeneca,France
2021-10-13,7810156,Oxford/AstraZeneca,France
2021-10-14,7810312,Oxford/AstraZeneca,France
2021-10-15,7810474,Oxford/AstraZeneca,France
2021-10-16,7810557,Oxford/AstraZeneca,France
2021-10-17,7810578,Oxford/AstraZeneca,France
2021-10-18,7810714,Oxford/AstraZeneca,France
2021-10-19,7810857,Oxford/AstraZeneca,France
2021-10-20,7810990,Oxford/AstraZeneca,France
2021-10-21,7811143,Oxford/AstraZeneca,France
2021-10-22,7811283,Oxford/AstraZeneca,France
2021-10-23,7811352,Oxford/AstraZeneca,France
2021-10-24,7811369,Oxford/AstraZeneca,France
2021-10-25,7811534,Oxford/AstraZeneca,France
2021-10-26,7811673,Oxford/AstraZeneca,France
2021-10-27,7811804,Oxford/AstraZeneca,France
2021-10-28,7811975,Oxford/AstraZeneca,France
2021-10-29,7812165,Oxford/AstraZeneca,France
2021-10-30,7812255,Oxford/AstraZeneca,France
2021-10-31,7812277,Oxford/AstraZeneca,France
2021-11-01,7812291,Oxford/AstraZeneca,France
2021-11-02,7812406,Oxford/AstraZeneca,France
2021-11-03,7812539,Oxford/AstraZeneca,France
2021-11-04,7812643,Oxford/AstraZeneca,France
2021-11-05,7812809,Oxford/AstraZeneca,France
2021-11-06,7812880,Oxford/AstraZeneca,France
2021-11-07,7812901,Oxford/AstraZeneca,France
2021-11-08,7813049,Oxford/AstraZeneca,France
2021-11-09,7813215,Oxford/AstraZeneca,France
2021-11-10,7813426,Oxford/AstraZeneca,France
2021-11-11,7813477,Oxford/AstraZeneca,France
2021-11-12,7813649,Oxford/AstraZeneca,France
2021-11-13,7813741,Oxford/AstraZeneca,France
2021-11-14,7813758,Oxford/AstraZeneca,France
2021-11-15,7813964,Oxford/AstraZeneca,France
2021-11-16,7814135,Oxford/AstraZeneca,France
2021-11-17,7814326,Oxford/AstraZeneca,France
2021-11-18,7814527,Oxford/AstraZeneca,France
2021-11-19,7814788,Oxford/AstraZeneca,France
2021-11-20,7814910,Oxford/AstraZeneca,France
2021-11-21,7814936,Oxford/AstraZeneca,France
2021-11-22,7815187,Oxford/AstraZeneca,France
2021-11-23,7815433,Oxford/AstraZeneca,France
2021-11-24,7815694,Oxford/AstraZeneca,France
2021-11-25,7815998,Oxford/AstraZeneca,France
2021-11-26,7816418,Oxford/AstraZeneca,France
2021-11-27,7816614,Oxford/AstraZeneca,France
2021-11-28,7816676,Oxford/AstraZeneca,France
2021-11-29,7817034,Oxford/AstraZeneca,France
2021-11-30,7817485,Oxford/AstraZeneca,France
2021-12-01,7817988,Oxford/AstraZeneca,France
2021-12-02,7818536,Oxford/AstraZeneca,France
2021-12-03,7819158,Oxford/AstraZeneca,France
2021-12-04,7819471,Oxford/AstraZeneca,France
2021-12-05,7819560,Oxford/AstraZeneca,France
2021-12-06,7820100,Oxford/AstraZeneca,France
2021-12-07,7820740,Oxford/AstraZeneca,France
2021-12-08,7821328,Oxford/AstraZeneca,France
2021-12-09,7821960,Oxford/AstraZeneca,France
2021-12-10,7822644,Oxford/AstraZeneca,France
2021-12-11,7823056,Oxford/AstraZeneca,France
2021-12-12,7823178,Oxford/AstraZeneca,France
2021-12-13,7823808,Oxford/AstraZeneca,France
2021-12-14,7824606,Oxford/AstraZeneca,France
2021-12-15,7825370,Oxford/AstraZeneca,France
2021-12-16,7826142,Oxford/AstraZeneca,France
2021-12-17,7826976,Oxford/AstraZeneca,France
2021-12-18,7827402,Oxford/AstraZeneca,France
2021-12-19,7827612,Oxford/AstraZeneca,France
2021-12-20,7828366,Oxford/AstraZeneca,France
2021-12-21,7829199,Oxford/AstraZeneca,France
2021-12-22,7829981,Oxford/AstraZeneca,France
2021-12-23,7830649,Oxford/AstraZeneca,France
2021-12-24,7830930,Oxford/AstraZeneca,France
2021-12-25,7830958,Oxford/AstraZeneca,France
2021-12-26,7831050,Oxford/AstraZeneca,France
2021-12-27,7831611,Oxford/AstraZeneca,France
2021-12-28,7832310,Oxford/AstraZeneca,France
2021-12-29,7832896,Oxford/AstraZeneca,France
2021-12-30,7833509,Oxford/AstraZeneca,France
2021-12-31,7833722,Oxford/AstraZeneca,France
2022-01-01,7833749,Oxford/AstraZeneca,France
2022-01-02,7833833,Oxford/AstraZeneca,France
2022-01-03,7834414,Oxford/AstraZeneca,France
2022-01-04,7835053,Oxford/AstraZeneca,France
2021-04-23,4053,Johnson&Johnson,France
2021-04-24,5617,Johnson&Johnson,France
2021-04-25,5740,Johnson&Johnson,France
2021-04-26,8605,Johnson&Johnson,France
2021-04-27,18114,Johnson&Johnson,France
2021-04-28,28015,Johnson&Johnson,France
2021-04-29,43991,Johnson&Johnson,France
2021-04-30,63210,Johnson&Johnson,France
2021-05-01,65189,Johnson&Johnson,France
2021-05-02,65661,Johnson&Johnson,France
2021-05-03,70698,Johnson&Johnson,France
2021-05-04,79076,Johnson&Johnson,France
2021-05-05,85243,Johnson&Johnson,France
2021-05-06,96613,Johnson&Johnson,France
2021-05-07,115718,Johnson&Johnson,France
2021-05-08,118082,Johnson&Johnson,France
2021-05-09,118757,Johnson&Johnson,France
2021-05-10,125983,Johnson&Johnson,France
2021-05-11,140280,Johnson&Johnson,France
2021-05-12,150433,Johnson&Johnson,France
2021-05-13,152001,Johnson&Johnson,France
2021-05-14,159732,Johnson&Johnson,France
2021-05-15,163430,Johnson&Johnson,France
2021-05-16,163844,Johnson&Johnson,France
2021-05-17,168300,Johnson&Johnson,France
2021-05-18,177030,Johnson&Johnson,France
2021-05-19,182698,Johnson&Johnson,France
2021-05-20,192143,Johnson&Johnson,France
2021-05-21,204929,Johnson&Johnson,France
2021-05-22,209975,Johnson&Johnson,France
2021-05-23,210464,Johnson&Johnson,France
2021-05-24,211502,Johnson&Johnson,France
2021-05-25,219096,Johnson&Johnson,France
2021-05-26,226801,Johnson&Johnson,France
2021-05-27,241130,Johnson&Johnson,France
2021-05-28,267751,Johnson&Johnson,France
2021-05-29,279125,Johnson&Johnson,France
2021-05-30,280076,Johnson&Johnson,France
2021-05-31,292743,Johnson&Johnson,France
2021-06-01,312987,Johnson&Johnson,France
2021-06-02,327492,Johnson&Johnson,France
2021-06-03,346876,Johnson&Johnson,France
2021-06-04,369374,Johnson&Johnson,France
2021-06-05,379094,Johnson&Johnson,France
2021-06-06,380109,Johnson&Johnson,France
2021-06-07,389300,Johnson&Johnson,France
2021-06-08,403890,Johnson&Johnson,France
2021-06-09,416071,Johnson&Johnson,France
2021-06-10,431455,Johnson&Johnson,France
2021-06-11,448428,Johnson&Johnson,France
2021-06-12,455856,Johnson&Johnson,France
2021-06-13,456745,Johnson&Johnson,France
2021-06-14,463372,Johnson&Johnson,France
2021-06-15,474259,Johnson&Johnson,France
2021-06-16,483131,Johnson&Johnson,France
2021-06-17,494017,Johnson&Johnson,France
2021-06-18,506427,Johnson&Johnson,France
2021-06-19,511976,Johnson&Johnson,France
2021-06-20,512710,Johnson&Johnson,France
2021-06-21,517774,Johnson&Johnson,France
2021-06-22,525658,Johnson&Johnson,France
2021-06-23,532743,Johnson&Johnson,France
2021-06-24,541403,Johnson&Johnson,France
2021-06-25,551561,Johnson&Johnson,France
2021-06-26,556377,Johnson&Johnson,France
2021-06-27,557118,Johnson&Johnson,France
2021-06-28,561885,Johnson&Johnson,France
2021-06-29,568957,Johnson&Johnson,France
2021-06-30,575643,Johnson&Johnson,France
2021-07-01,583811,Johnson&Johnson,France
2021-07-02,593219,Johnson&Johnson,France
2021-07-03,598041,Johnson&Johnson,France
2021-07-04,598696,Johnson&Johnson,France
2021-07-05,603438,Johnson&Johnson,France
2021-07-06,611115,Johnson&Johnson,France
2021-07-07,618120,Johnson&Johnson,France
2021-07-08,627295,Johnson&Johnson,France
2021-07-09,637533,Johnson&Johnson,France
2021-07-10,642126,Johnson&Johnson,France
2021-07-11,642689,Johnson&Johnson,France
2021-07-12,648515,Johnson&Johnson,France
2021-07-13,662713,Johnson&Johnson,France
2021-07-14,664928,Johnson&Johnson,France
2021-07-15,683102,Johnson&Johnson,France
2021-07-16,705876,Johnson&Johnson,France
2021-07-17,715567,Johnson&Johnson,France
2021-07-18,716889,Johnson&Johnson,France
2021-07-19,729808,Johnson&Johnson,France
2021-07-20,747073,Johnson&Johnson,France
2021-07-21,762603,Johnson&Johnson,France
2021-07-22,780806,Johnson&Johnson,France
2021-07-23,801148,Johnson&Johnson,France
2021-07-24,810359,Johnson&Johnson,France
2021-07-25,811659,Johnson&Johnson,France
2021-07-26,822558,Johnson&Johnson,France
2021-07-27,837075,Johnson&Johnson,France
2021-07-28,849813,Johnson&Johnson,France
2021-07-29,863793,Johnson&Johnson,France
2021-07-30,879191,Johnson&Johnson,France
2021-07-31,885940,Johnson&Johnson,France
2021-08-01,886791,Johnson&Johnson,France
2021-08-02,894560,Johnson&Johnson,France
2021-08-03,905225,Johnson&Johnson,France
2021-08-04,914814,Johnson&Johnson,France
2021-08-05,924462,Johnson&Johnson,France
2021-08-06,934473,Johnson&Johnson,France
2021-08-07,939421,Johnson&Johnson,France
2021-08-08,940566,Johnson&Johnson,France
2021-08-09,946723,Johnson&Johnson,France
2021-08-10,955334,Johnson&Johnson,France
2021-08-11,963164,Johnson&Johnson,France
2021-08-12,971521,Johnson&Johnson,France
2021-08-13,978914,Johnson&Johnson,France
2021-08-14,982604,Johnson&Johnson,France
2021-08-15,983316,Johnson&Johnson,France
2021-08-16,987185,Johnson&Johnson,France
2021-08-17,992659,Johnson&Johnson,France
2021-08-18,997697,Johnson&Johnson,France
2021-08-19,1003056,Johnson&Johnson,France
2021-08-20,1008156,Johnson&Johnson,France
2021-08-21,1010398,Johnson&Johnson,France
2021-08-22,1010774,Johnson&Johnson,France
2021-08-23,1013548,Johnson&Johnson,France
2021-08-24,1017183,Johnson&Johnson,France
2021-08-25,1020634,Johnson&Johnson,France
2021-08-26,1024269,Johnson&Johnson,France
2021-08-27,1027806,Johnson&Johnson,France
2021-08-28,1029482,Johnson&Johnson,France
2021-08-29,1029847,Johnson&Johnson,France
2021-08-30,1031786,Johnson&Johnson,France
2021-08-31,1034191,Johnson&Johnson,France
2021-09-01,1036205,Johnson&Johnson,France
2021-09-02,1038472,Johnson&Johnson,France
2021-09-03,1040819,Johnson&Johnson,France
2021-09-04,1042169,Johnson&Johnson,France
2021-09-05,1042577,Johnson&Johnson,France
2021-09-06,1044274,Johnson&Johnson,France
2021-09-07,1045897,Johnson&Johnson,France
2021-09-08,1047148,Johnson&Johnson,France
2021-09-09,1048508,Johnson&Johnson,France
2021-09-10,1049999,Johnson&Johnson,France
2021-09-11,1050722,Johnson&Johnson,France
2021-09-12,1050874,Johnson&Johnson,France
2021-09-13,1052132,Johnson&Johnson,France
2021-09-14,1053582,Johnson&Johnson,France
2021-09-15,1054617,Johnson&Johnson,France
2021-09-16,1055680,Johnson&Johnson,France
2021-09-17,1056535,Johnson&Johnson,France
2021-09-18,1056986,Johnson&Johnson,France
2021-09-19,1057157,Johnson&Johnson,France
2021-09-20,1057564,Johnson&Johnson,France
2021-09-21,1057954,Johnson&Johnson,France
2021-09-22,1058313,Johnson&Johnson,France
2021-09-23,1058743,Johnson&Johnson,France
2021-09-24,1059129,Johnson&Johnson,France
2021-09-25,1059406,Johnson&Johnson,France
2021-09-26,1059469,Johnson&Johnson,France
2021-09-27,1059713,Johnson&Johnson,France
2021-09-28,1060005,Johnson&Johnson,France
2021-09-29,1060354,Johnson&Johnson,France
2021-09-30,1060711,Johnson&Johnson,France
2021-10-01,1061108,Johnson&Johnson,France
2021-10-02,1061301,Johnson&Johnson,France
2021-10-03,1061374,Johnson&Johnson,France
