date,total_vaccinations,vaccine,location
2021-05-07,4224074,Oxford/AstraZeneca,France
2021-05-08,4239575,Oxford/AstraZeneca,France
2021-05-09,4243917,Oxford/AstraZeneca,France
2021-05-10,4271220,Oxford/AstraZeneca,France
2021-05-11,4323771,Oxford/AstraZeneca,France
2021-05-12,4368278,Oxford/AstraZeneca,France
2021-05-13,4373900,Oxford/AstraZeneca,France
2021-05-14,4413982,Oxford/AstraZeneca,France
2021-05-15,4441791,Oxford/AstraZeneca,France
2021-05-16,4445355,Oxford/AstraZeneca,France
2021-05-17,4473001,Oxford/AstraZeneca,France
2021-05-18,4515809,Oxford/AstraZeneca,France
2021-05-19,4556694,Oxford/AstraZeneca,France
2021-05-20,4622464,Oxford/AstraZeneca,France
2021-05-21,4700527,Oxford/AstraZeneca,France
2021-05-22,4738642,Oxford/AstraZeneca,France
2021-05-23,4741859,Oxford/AstraZeneca,France
2021-05-24,4747449,Oxford/AstraZeneca,France
2021-05-25,4797688,Oxford/AstraZeneca,France
2021-05-26,4853495,Oxford/AstraZeneca,France
2021-05-27,4937428,Oxford/AstraZeneca,France
2021-05-28,5043878,Oxford/AstraZeneca,France
2021-05-29,5107340,Oxford/AstraZeneca,France
2021-05-30,5115996,Oxford/AstraZeneca,France
2021-05-31,5154173,Oxford/AstraZeneca,France
2021-06-01,5222104,Oxford/AstraZeneca,France
2021-06-02,5282964,Oxford/AstraZeneca,France
2021-06-03,5373848,Oxford/AstraZeneca,France
2021-06-04,5482935,Oxford/AstraZeneca,France
2021-06-05,5537032,Oxford/AstraZeneca,France
2021-06-06,5542767,Oxford/AstraZeneca,France
2021-06-07,5575166,Oxford/AstraZeneca,France
2021-06-08,5624276,Oxford/AstraZeneca,France
2021-06-09,5668223,Oxford/AstraZeneca,France
2021-06-10,5738230,Oxford/AstraZeneca,France
2021-06-11,5837370,Oxford/AstraZeneca,France
2021-06-12,5879254,Oxford/AstraZeneca,France
2021-06-13,5883251,Oxford/AstraZeneca,France
2021-06-14,5926780,Oxford/AstraZeneca,France
2021-06-15,6008679,Oxford/AstraZeneca,France
2021-06-16,6075549,Oxford/AstraZeneca,France
2021-06-17,6178908,Oxford/AstraZeneca,France
2021-06-18,6298624,Oxford/AstraZeneca,France
2021-06-19,6338777,Oxford/AstraZeneca,France
2021-06-20,6342257,Oxford/AstraZeneca,France
2021-06-21,6382179,Oxford/AstraZeneca,France
2021-06-22,6453160,Oxford/AstraZeneca,France
2021-06-23,6504844,Oxford/AstraZeneca,France
2021-06-24,6583280,Oxford/AstraZeneca,France
2021-06-25,6674591,Oxford/AstraZeneca,France
2021-06-26,6708296,Oxford/AstraZeneca,France
2021-06-27,6712433,Oxford/AstraZeneca,France
2021-06-28,6743429,Oxford/AstraZeneca,France
2021-06-29,6800434,Oxford/AstraZeneca,France
2021-06-30,6846375,Oxford/AstraZeneca,France
2021-07-01,6913186,Oxford/AstraZeneca,France
2021-07-02,7005008,Oxford/AstraZeneca,France
2021-07-03,7036812,Oxford/AstraZeneca,France
2021-07-04,7041179,Oxford/AstraZeneca,France
2021-07-05,7075706,Oxford/AstraZeneca,France
2021-07-06,7132761,Oxford/AstraZeneca,France
2021-07-07,7176692,Oxford/AstraZeneca,France
2021-07-08,7238582,Oxford/AstraZeneca,France
2021-07-09,7308719,Oxford/AstraZeneca,France
2021-07-10,7334394,Oxford/AstraZeneca,France
2021-07-11,7337784,Oxford/AstraZeneca,France
2021-07-12,7362322,Oxford/AstraZeneca,France
2021-07-13,7398704,Oxford/AstraZeneca,France
2021-07-14,7401516,Oxford/AstraZeneca,France
2021-07-15,7434138,Oxford/AstraZeneca,France
2021-07-16,7475582,Oxford/AstraZeneca,France
2021-07-17,7490341,Oxford/AstraZeneca,France
2021-07-18,7493159,Oxford/AstraZeneca,France
2021-07-19,7511628,Oxford/AstraZeneca,France
2021-07-20,7540636,Oxford/AstraZeneca,France
2021-07-21,7561995,Oxford/AstraZeneca,France
2021-07-22,7591624,Oxford/AstraZeneca,France
2021-07-23,7624334,Oxford/AstraZeneca,France
2021-07-24,7632143,Oxford/AstraZeneca,France
2021-07-25,7633670,Oxford/AstraZeneca,France
2021-07-26,7645237,Oxford/AstraZeneca,France
2021-07-27,7663345,Oxford/AstraZeneca,France
2021-07-28,7676402,Oxford/AstraZeneca,France
2021-07-29,7693389,Oxford/AstraZeneca,France
2021-07-30,7712623,Oxford/AstraZeneca,France
2021-07-31,7716732,Oxford/AstraZeneca,France
2021-08-01,7717277,Oxford/AstraZeneca,France
2021-08-02,7722793,Oxford/AstraZeneca,France
2021-08-03,7730831,Oxford/AstraZeneca,France
2021-08-04,7736127,Oxford/AstraZeneca,France
2021-08-05,7740257,Oxford/AstraZeneca,France
2021-08-06,7745474,Oxford/AstraZeneca,France
2021-08-07,7747576,Oxford/AstraZeneca,France
2021-08-08,7748084,Oxford/AstraZeneca,France
2021-08-09,7750845,Oxford/AstraZeneca,France
2021-08-10,7755040,Oxford/AstraZeneca,France
2021-08-11,7757974,Oxford/AstraZeneca,France
2021-08-12,7760827,Oxford/AstraZeneca,France
2021-08-13,7763321,Oxford/AstraZeneca,France
2021-08-14,7764389,Oxford/AstraZeneca,France
2021-08-15,7764574,Oxford/AstraZeneca,France
2021-08-16,7765758,Oxford/AstraZeneca,France
2021-08-17,7767388,Oxford/AstraZeneca,France
2021-08-18,7768877,Oxford/AstraZeneca,France
2021-08-19,7770442,Oxford/AstraZeneca,France
2021-08-20,7772207,Oxford/AstraZeneca,France
2021-08-21,7772850,Oxford/AstraZeneca,France
2021-08-22,7773036,Oxford/AstraZeneca,France
2021-08-23,7774058,Oxford/AstraZeneca,France
2021-08-24,7775117,Oxford/AstraZeneca,France
2021-08-25,7776046,Oxford/AstraZeneca,France
2021-08-26,7777062,Oxford/AstraZeneca,France
2021-08-27,7778164,Oxford/AstraZeneca,France
2021-08-28,7778596,Oxford/AstraZeneca,France
2021-08-29,7778742,Oxford/AstraZeneca,France
2021-08-30,7779392,Oxford/AstraZeneca,France
2021-08-31,7780187,Oxford/AstraZeneca,France
2021-09-01,7780727,Oxford/AstraZeneca,France
2021-09-02,7781433,Oxford/AstraZeneca,France
2021-09-03,7782112,Oxford/AstraZeneca,France
2021-09-04,7782421,Oxford/AstraZeneca,France
2021-09-05,7782495,Oxford/AstraZeneca,France
2021-09-06,7782945,Oxford/AstraZeneca,France
2021-09-07,7783512,Oxford/AstraZeneca,France
2021-09-08,7783931,Oxford/AstraZeneca,France
2021-09-09,7784358,Oxford/AstraZeneca,France
2021-09-10,7784844,Oxford/AstraZeneca,France
2021-09-11,7785108,Oxford/AstraZeneca,France
2021-09-12,7785163,Oxford/AstraZeneca,France
2021-09-13,7785526,Oxford/AstraZeneca,France
2021-09-14,7785841,Oxford/AstraZeneca,France
2021-09-15,7786116,Oxford/AstraZeneca,France
2021-09-16,7786475,Oxford/AstraZeneca,France
2021-09-17,7786854,Oxford/AstraZeneca,France
2021-09-18,7787036,Oxford/AstraZeneca,France
2021-09-19,7787069,Oxford/AstraZeneca,France
2021-09-20,7787321,Oxford/AstraZeneca,France
2021-09-21,7787618,Oxford/AstraZeneca,France
2021-09-22,7787857,Oxford/AstraZeneca,France
2021-09-23,7788143,Oxford/AstraZeneca,France
2021-09-24,7788472,Oxford/AstraZeneca,France
2021-09-25,7788643,Oxford/AstraZeneca,France
2021-09-26,7788684,Oxford/AstraZeneca,France
2021-09-27,7788974,Oxford/AstraZeneca,France
2021-09-28,7789246,Oxford/AstraZeneca,France
2021-09-29,7789473,Oxford/AstraZeneca,France
2021-09-30,7789678,Oxford/AstraZeneca,France
2021-10-01,7789853,Oxford/AstraZeneca,France
2021-10-02,7789941,Oxford/AstraZeneca,France
2021-10-03,7789959,Oxford/AstraZeneca,France
2021-04-23,2961,Johnson&Johnson,France
2021-04-24,4519,Johnson&Johnson,France
2021-04-25,4642,Johnson&Johnson,France
2021-04-26,7494,Johnson&Johnson,France
2021-04-27,16958,Johnson&Johnson,France
2021-04-28,26807,Johnson&Johnson,France
2021-04-29,42769,Johnson&Johnson,France
2021-04-30,61956,Johnson&Johnson,France
2021-05-01,63911,Johnson&Johnson,France
2021-05-02,64374,Johnson&Johnson,France
2021-05-03,69372,Johnson&Johnson,France
2021-05-04,77694,Johnson&Johnson,France
2021-05-05,83779,Johnson&Johnson,France
2021-05-06,95107,Johnson&Johnson,France
2021-05-07,114125,Johnson&Johnson,France
2021-05-08,116429,Johnson&Johnson,France
2021-05-09,117083,Johnson&Johnson,France
2021-05-10,124256,Johnson&Johnson,France
2021-05-11,138491,Johnson&Johnson,France
2021-05-12,148594,Johnson&Johnson,France
2021-05-13,150110,Johnson&Johnson,France
2021-05-14,157778,Johnson&Johnson,France
2021-05-15,161441,Johnson&Johnson,France
2021-05-16,161828,Johnson&Johnson,France
2021-05-17,166221,Johnson&Johnson,France
2021-05-18,174903,Johnson&Johnson,France
2021-05-19,180507,Johnson&Johnson,France
2021-05-20,189849,Johnson&Johnson,France
2021-05-21,202540,Johnson&Johnson,France
2021-05-22,207525,Johnson&Johnson,France
2021-05-23,207982,Johnson&Johnson,France
2021-05-24,208974,Johnson&Johnson,France
2021-05-25,216479,Johnson&Johnson,France
2021-05-26,224125,Johnson&Johnson,France
2021-05-27,238369,Johnson&Johnson,France
2021-05-28,264839,Johnson&Johnson,France
2021-05-29,276102,Johnson&Johnson,France
2021-05-30,276983,Johnson&Johnson,France
2021-05-31,289510,Johnson&Johnson,France
2021-06-01,309551,Johnson&Johnson,France
2021-06-02,323927,Johnson&Johnson,France
2021-06-03,343216,Johnson&Johnson,France
2021-06-04,365551,Johnson&Johnson,France
2021-06-05,375192,Johnson&Johnson,France
2021-06-06,376143,Johnson&Johnson,France
2021-06-07,385180,Johnson&Johnson,France
2021-06-08,399650,Johnson&Johnson,France
2021-06-09,411707,Johnson&Johnson,France
2021-06-10,426955,Johnson&Johnson,France
2021-06-11,443802,Johnson&Johnson,France
2021-06-12,451155,Johnson&Johnson,France
2021-06-13,452012,Johnson&Johnson,France
2021-06-14,458545,Johnson&Johnson,France
2021-06-15,469337,Johnson&Johnson,France
2021-06-16,478106,Johnson&Johnson,France
2021-06-17,488865,Johnson&Johnson,France
2021-06-18,501165,Johnson&Johnson,France
2021-06-19,506668,Johnson&Johnson,France
2021-06-20,507302,Johnson&Johnson,France
2021-06-21,512242,Johnson&Johnson,France
2021-06-22,519989,Johnson&Johnson,France
2021-06-23,526980,Johnson&Johnson,France
2021-06-24,535498,Johnson&Johnson,France
2021-06-25,545478,Johnson&Johnson,France
2021-06-26,550145,Johnson&Johnson,France
2021-06-27,550765,Johnson&Johnson,France
2021-06-28,555385,Johnson&Johnson,France
2021-06-29,562233,Johnson&Johnson,France
2021-06-30,568721,Johnson&Johnson,France
2021-07-01,576677,Johnson&Johnson,France
2021-07-02,585942,Johnson&Johnson,France
2021-07-03,590673,Johnson&Johnson,France
2021-07-04,591259,Johnson&Johnson,France
2021-07-05,595890,Johnson&Johnson,France
2021-07-06,603411,Johnson&Johnson,France
2021-07-07,610221,Johnson&Johnson,France
2021-07-08,619254,Johnson&Johnson,France
2021-07-09,629381,Johnson&Johnson,France
2021-07-10,633876,Johnson&Johnson,France
2021-07-11,634387,Johnson&Johnson,France
2021-07-12,640089,Johnson&Johnson,France
2021-07-13,654153,Johnson&Johnson,France
2021-07-14,656241,Johnson&Johnson,France
2021-07-15,674280,Johnson&Johnson,France
2021-07-16,696903,Johnson&Johnson,France
2021-07-17,706477,Johnson&Johnson,France
2021-07-18,707754,Johnson&Johnson,France
2021-07-19,720519,Johnson&Johnson,France
2021-07-20,737647,Johnson&Johnson,France
2021-07-21,753012,Johnson&Johnson,France
2021-07-22,771053,Johnson&Johnson,France
2021-07-23,791214,Johnson&Johnson,France
2021-07-24,800300,Johnson&Johnson,France
2021-07-25,801516,Johnson&Johnson,France
2021-07-26,812236,Johnson&Johnson,France
2021-07-27,826482,Johnson&Johnson,France
2021-07-28,838921,Johnson&Johnson,France
2021-07-29,852705,Johnson&Johnson,France
2021-07-30,867933,Johnson&Johnson,France
2021-07-31,874542,Johnson&Johnson,France
2021-08-01,875345,Johnson&Johnson,France
2021-08-02,882924,Johnson&Johnson,France
2021-08-03,893239,Johnson&Johnson,France
2021-08-04,902356,Johnson&Johnson,France
2021-08-05,911589,Johnson&Johnson,France
2021-08-06,921305,Johnson&Johnson,France
2021-08-07,926001,Johnson&Johnson,France
2021-08-08,927000,Johnson&Johnson,France
2021-08-09,932826,Johnson&Johnson,France
2021-08-10,941208,Johnson&Johnson,France
2021-08-11,948858,Johnson&Johnson,France
2021-08-12,957038,Johnson&Johnson,France
2021-08-13,964156,Johnson&Johnson,France
2021-08-14,967684,Johnson&Johnson,France
2021-08-15,968296,Johnson&Johnson,France
2021-08-16,972042,Johnson&Johnson,France
2021-08-17,977367,Johnson&Johnson,France
2021-08-18,982276,Johnson&Johnson,France
2021-08-19,987489,Johnson&Johnson,France
2021-08-20,992426,Johnson&Johnson,France
2021-08-21,994571,Johnson&Johnson,France
2021-08-22,994911,Johnson&Johnson,France
2021-08-23,997550,Johnson&Johnson,France
2021-08-24,1001068,Johnson&Johnson,France
2021-08-25,1004437,Johnson&Johnson,France
2021-08-26,1007972,Johnson&Johnson,France
2021-08-27,1011414,Johnson&Johnson,France
2021-08-28,1013032,Johnson&Johnson,France
2021-08-29,1013388,Johnson&Johnson,France
2021-08-30,1015242,Johnson&Johnson,France
2021-08-31,1017586,Johnson&Johnson,France
2021-09-01,1019511,Johnson&Johnson,France
2021-09-02,1021694,Johnson&Johnson,France
2021-09-03,1023955,Johnson&Johnson,France
2021-09-04,1025231,Johnson&Johnson,France
2021-09-05,1025602,Johnson&Johnson,France
2021-09-06,1026993,Johnson&Johnson,France
2021-09-07,1028481,Johnson&Johnson,France
2021-09-08,1029653,Johnson&Johnson,France
2021-09-09,1030938,Johnson&Johnson,France
2021-09-10,1032343,Johnson&Johnson,France
2021-09-11,1033037,Johnson&Johnson,France
2021-09-12,1033167,Johnson&Johnson,France
2021-09-13,1034106,Johnson&Johnson,France
2021-09-14,1035117,Johnson&Johnson,France
2021-09-15,1036034,Johnson&Johnson,France
2021-09-16,1036764,Johnson&Johnson,France
2021-09-17,1037471,Johnson&Johnson,France
2021-09-18,1037883,Johnson&Johnson,France
2021-09-19,1038033,Johnson&Johnson,France
2021-09-20,1038359,Johnson&Johnson,France
2021-09-21,1038711,Johnson&Johnson,France
2021-09-22,1039018,Johnson&Johnson,France
2021-09-23,1039371,Johnson&Johnson,France
2021-09-24,1039720,Johnson&Johnson,France
2021-09-25,1039955,Johnson&Johnson,France
2021-09-26,1040004,Johnson&Johnson,France
2021-09-27,1040209,Johnson&Johnson,France
2021-09-28,1040456,Johnson&Johnson,France
2021-09-29,1040761,Johnson&Johnson,France
2021-09-30,1041033,Johnson&Johnson,France
2021-10-01,1041322,Johnson&Johnson,France
2021-10-02,1041470,Johnson&Johnson,France
2021-10-03,1041529,Johnson&Johnson,France
