date,total_vaccinations,vaccine,location
2021-10-11,10804056,Moderna,France
2021-10-12,10842317,Moderna,France
2021-10-13,10874305,Moderna,France
2021-10-14,10915436,Moderna,France
2021-10-15,10974349,Moderna,France
2021-10-16,10990013,Moderna,France
2021-10-17,10992057,Moderna,France
2021-10-18,11004772,Moderna,France
2021-10-19,11021710,Moderna,France
2021-10-20,11035743,Moderna,France
2021-10-21,11052505,Moderna,France
2021-10-22,11076516,Moderna,France
2021-10-23,11086856,Moderna,France
2021-10-24,11088338,Moderna,France
2021-10-25,11097381,Moderna,France
2021-10-26,11109861,Moderna,France
2021-10-27,11121344,Moderna,France
2021-10-28,11135282,Moderna,France
2021-10-29,11154112,Moderna,France
2021-10-30,11162190,Moderna,France
2021-10-31,11163251,Moderna,France
2021-11-01,11164379,Moderna,France
2021-11-02,11175561,Moderna,France
2021-11-03,11186475,Moderna,France
2021-11-04,11199279,Moderna,France
2021-11-05,11217768,Moderna,France
2021-11-06,11226332,Moderna,France
2021-11-07,11227956,Moderna,France
2021-11-08,11237051,Moderna,France
2021-11-09,11249131,Moderna,France
2021-11-10,11262425,Moderna,France
2021-11-11,11264299,Moderna,France
2021-11-12,11284194,Moderna,France
2021-11-13,11292889,Moderna,France
2021-11-14,11294104,Moderna,France
2021-11-15,11303902,Moderna,France
2021-11-16,11320331,Moderna,France
2021-11-17,11333213,Moderna,France
2021-11-18,11350450,Moderna,France
2021-11-19,11373875,Moderna,France
2021-11-20,11383859,Moderna,France
2021-11-21,11385160,Moderna,France
2021-11-22,11393541,Moderna,France
2021-11-23,11407645,Moderna,France
2021-11-24,11420310,Moderna,France
2021-11-25,11438413,Moderna,France
2021-11-26,11471328,Moderna,France
2021-11-27,11489175,Moderna,France
2021-11-28,11492251,Moderna,France
2021-11-29,11513131,Moderna,France
2021-11-30,11548002,Moderna,France
2021-12-01,11582044,Moderna,France
2021-12-02,11628352,Moderna,France
2021-12-03,11694478,Moderna,France
2021-12-04,11739546,Moderna,France
2021-12-05,11756516,Moderna,France
2021-12-06,11846450,Moderna,France
2021-12-07,11987539,Moderna,France
2021-12-08,12140529,Moderna,France
2021-12-09,12334964,Moderna,France
2021-12-10,12551115,Moderna,France
2021-12-11,12703823,Moderna,France
2021-12-12,12771225,Moderna,France
2021-12-13,13024296,Moderna,France
2021-12-14,13369690,Moderna,France
2021-12-15,13698063,Moderna,France
2021-12-16,14055786,Moderna,France
2021-12-17,14433587,Moderna,France
2021-12-18,14679029,Moderna,France
2021-12-19,14783389,Moderna,France
2021-12-20,15101639,Moderna,France
2021-12-21,15461133,Moderna,France
2021-12-22,15769574,Moderna,France
2021-12-23,16004901,Moderna,France
2021-12-24,16058783,Moderna,France
2021-12-25,16061653,Moderna,France
2021-12-26,16092217,Moderna,France
2021-12-27,16348049,Moderna,France
2021-12-28,16665248,Moderna,France
2021-12-29,16950510,Moderna,France
2021-02-06,1491,Oxford/AstraZeneca,France
2021-02-07,2901,Oxford/AstraZeneca,France
2021-02-08,5652,Oxford/AstraZeneca,France
2021-02-09,12409,Oxford/AstraZeneca,France
2021-02-10,21972,Oxford/AstraZeneca,France
2021-02-11,35550,Oxford/AstraZeneca,France
2021-02-12,48890,Oxford/AstraZeneca,France
2021-02-13,52615,Oxford/AstraZeneca,France
2021-02-14,53578,Oxford/AstraZeneca,France
2021-02-15,63981,Oxford/AstraZeneca,France
2021-02-16,76467,Oxford/AstraZeneca,France
2021-02-17,87553,Oxford/AstraZeneca,France
2021-02-18,102445,Oxford/AstraZeneca,France
2021-02-19,116761,Oxford/AstraZeneca,France
2021-02-20,120071,Oxford/AstraZeneca,France
2021-02-21,120677,Oxford/AstraZeneca,France
2021-02-22,129809,Oxford/AstraZeneca,France
2021-02-23,141156,Oxford/AstraZeneca,France
2021-02-24,155402,Oxford/AstraZeneca,France
2021-02-25,200285,Oxford/AstraZeneca,France
2021-02-26,262128,Oxford/AstraZeneca,France
2021-02-27,296896,Oxford/AstraZeneca,France
2021-02-28,299348,Oxford/AstraZeneca,France
2021-03-01,319758,Oxford/AstraZeneca,France
2021-03-02,358573,Oxford/AstraZeneca,France
2021-03-03,407237,Oxford/AstraZeneca,France
2021-03-04,489393,Oxford/AstraZeneca,France
2021-03-05,607459,Oxford/AstraZeneca,France
2021-03-06,728129,Oxford/AstraZeneca,France
2021-03-07,783303,Oxford/AstraZeneca,France
2021-03-08,826074,Oxford/AstraZeneca,France
2021-03-09,905004,Oxford/AstraZeneca,France
2021-03-10,985885,Oxford/AstraZeneca,France
2021-03-11,1114261,Oxford/AstraZeneca,France
2021-03-12,1296976,Oxford/AstraZeneca,France
2021-03-13,1429084,Oxford/AstraZeneca,France
2021-03-14,1443105,Oxford/AstraZeneca,France
2021-03-15,1495258,Oxford/AstraZeneca,France
2021-03-16,1496424,Oxford/AstraZeneca,France
2021-03-17,1497327,Oxford/AstraZeneca,France
2021-03-18,1498845,Oxford/AstraZeneca,France
2021-03-19,1569252,Oxford/AstraZeneca,France
2021-03-20,1634456,Oxford/AstraZeneca,France
2021-03-21,1640178,Oxford/AstraZeneca,France
2021-03-22,1677629,Oxford/AstraZeneca,France
2021-03-23,1762244,Oxford/AstraZeneca,France
2021-03-24,1853171,Oxford/AstraZeneca,France
2021-03-25,2003235,Oxford/AstraZeneca,France
2021-03-26,2168720,Oxford/AstraZeneca,France
2021-03-27,2237200,Oxford/AstraZeneca,France
2021-03-28,2243656,Oxford/AstraZeneca,France
2021-03-29,2297801,Oxford/AstraZeneca,France
2021-03-30,2390960,Oxford/AstraZeneca,France
2021-03-31,2454477,Oxford/AstraZeneca,France
2021-04-01,2540597,Oxford/AstraZeneca,France
2021-04-02,2627579,Oxford/AstraZeneca,France
2021-04-03,2663501,Oxford/AstraZeneca,France
2021-04-04,2667055,Oxford/AstraZeneca,France
2021-04-05,2671510,Oxford/AstraZeneca,France
2021-04-06,2701248,Oxford/AstraZeneca,France
2021-04-07,2733556,Oxford/AstraZeneca,France
2021-04-08,2812509,Oxford/AstraZeneca,France
2021-04-09,2974556,Oxford/AstraZeneca,France
2021-04-10,3050569,Oxford/AstraZeneca,France
2021-04-11,3057890,Oxford/AstraZeneca,France
2021-04-12,3109473,Oxford/AstraZeneca,France
2021-04-13,3195918,Oxford/AstraZeneca,France
2021-04-14,3263975,Oxford/AstraZeneca,France
2021-04-15,3357438,Oxford/AstraZeneca,France
2021-04-16,3470421,Oxford/AstraZeneca,France
2021-04-17,3524018,Oxford/AstraZeneca,France
2021-04-18,3533745,Oxford/AstraZeneca,France
2021-04-19,3558990,Oxford/AstraZeneca,France
2021-04-20,3604948,Oxford/AstraZeneca,France
2021-04-21,3644268,Oxford/AstraZeneca,France
2021-04-22,3699673,Oxford/AstraZeneca,France
2021-04-23,3771091,Oxford/AstraZeneca,France
2021-04-24,3809217,Oxford/AstraZeneca,France
2021-04-25,3815532,Oxford/AstraZeneca,France
2021-04-26,3835872,Oxford/AstraZeneca,France
2021-04-27,3871459,Oxford/AstraZeneca,France
2021-04-28,3902247,Oxford/AstraZeneca,France
2021-04-29,3953476,Oxford/AstraZeneca,France
2021-04-30,4017767,Oxford/AstraZeneca,France
2021-05-01,4029175,Oxford/AstraZeneca,France
2021-05-02,4032708,Oxford/AstraZeneca,France
2021-05-03,4049542,Oxford/AstraZeneca,France
2021-05-04,4080928,Oxford/AstraZeneca,France
2021-05-05,4110102,Oxford/AstraZeneca,France
2021-05-06,4165452,Oxford/AstraZeneca,France
2021-05-07,4237900,Oxford/AstraZeneca,France
2021-05-08,4253457,Oxford/AstraZeneca,France
2021-05-09,4257861,Oxford/AstraZeneca,France
2021-05-10,4285249,Oxford/AstraZeneca,France
2021-05-11,4337905,Oxford/AstraZeneca,France
2021-05-12,4382478,Oxford/AstraZeneca,France
2021-05-13,4388154,Oxford/AstraZeneca,France
2021-05-14,4428286,Oxford/AstraZeneca,France
2021-05-15,4456144,Oxford/AstraZeneca,France
2021-05-16,4459746,Oxford/AstraZeneca,France
2021-05-17,4487460,Oxford/AstraZeneca,France
2021-05-18,4530350,Oxford/AstraZeneca,France
2021-05-19,4571308,Oxford/AstraZeneca,France
2021-05-20,4637136,Oxford/AstraZeneca,France
2021-05-21,4715237,Oxford/AstraZeneca,France
2021-05-22,4753387,Oxford/AstraZeneca,France
2021-05-23,4756643,Oxford/AstraZeneca,France
2021-05-24,4762318,Oxford/AstraZeneca,France
2021-05-25,4812603,Oxford/AstraZeneca,France
2021-05-26,4868435,Oxford/AstraZeneca,France
2021-05-27,4952368,Oxford/AstraZeneca,France
2021-05-28,5058794,Oxford/AstraZeneca,France
2021-05-29,5122265,Oxford/AstraZeneca,France
2021-05-30,5130978,Oxford/AstraZeneca,France
2021-05-31,5169214,Oxford/AstraZeneca,France
2021-06-01,5237184,Oxford/AstraZeneca,France
2021-06-02,5298071,Oxford/AstraZeneca,France
2021-06-03,5388947,Oxford/AstraZeneca,France
2021-06-04,5497982,Oxford/AstraZeneca,France
2021-06-05,5552081,Oxford/AstraZeneca,France
2021-06-06,5557892,Oxford/AstraZeneca,France
2021-06-07,5590359,Oxford/AstraZeneca,France
2021-06-08,5639505,Oxford/AstraZeneca,France
2021-06-09,5683532,Oxford/AstraZeneca,France
2021-06-10,5753551,Oxford/AstraZeneca,France
2021-06-11,5852658,Oxford/AstraZeneca,France
2021-06-12,5894560,Oxford/AstraZeneca,France
2021-06-13,5898599,Oxford/AstraZeneca,France
2021-06-14,5942166,Oxford/AstraZeneca,France
2021-06-15,6024058,Oxford/AstraZeneca,France
2021-06-16,6090938,Oxford/AstraZeneca,France
2021-06-17,6194267,Oxford/AstraZeneca,France
2021-06-18,6313934,Oxford/AstraZeneca,France
2021-06-19,6354071,Oxford/AstraZeneca,France
2021-06-20,6357567,Oxford/AstraZeneca,France
2021-06-21,6397503,Oxford/AstraZeneca,France
2021-06-22,6468497,Oxford/AstraZeneca,France
2021-06-23,6520195,Oxford/AstraZeneca,France
2021-06-24,6598627,Oxford/AstraZeneca,France
2021-06-25,6689921,Oxford/AstraZeneca,France
2021-06-26,6723626,Oxford/AstraZeneca,France
2021-06-27,6727779,Oxford/AstraZeneca,France
2021-06-28,6758791,Oxford/AstraZeneca,France
2021-06-29,6815795,Oxford/AstraZeneca,France
2021-06-30,6861761,Oxford/AstraZeneca,France
2021-07-01,6928568,Oxford/AstraZeneca,France
2021-07-02,7020339,Oxford/AstraZeneca,France
2021-07-03,7052132,Oxford/AstraZeneca,France
2021-07-04,7056515,Oxford/AstraZeneca,France
2021-07-05,7091033,Oxford/AstraZeneca,France
2021-07-06,7148087,Oxford/AstraZeneca,France
2021-07-07,7192007,Oxford/AstraZeneca,France
2021-07-08,7253881,Oxford/AstraZeneca,France
2021-07-09,7324003,Oxford/AstraZeneca,France
2021-07-10,7349679,Oxford/AstraZeneca,France
2021-07-11,7353087,Oxford/AstraZeneca,France
2021-07-12,7377650,Oxford/AstraZeneca,France
2021-07-13,7414045,Oxford/AstraZeneca,France
2021-07-14,7416884,Oxford/AstraZeneca,France
2021-07-15,7449522,Oxford/AstraZeneca,France
2021-07-16,7490981,Oxford/AstraZeneca,France
2021-07-17,7505752,Oxford/AstraZeneca,France
2021-07-18,7508595,Oxford/AstraZeneca,France
2021-07-19,7527073,Oxford/AstraZeneca,France
2021-07-20,7556104,Oxford/AstraZeneca,France
2021-07-21,7577473,Oxford/AstraZeneca,France
2021-07-22,7607112,Oxford/AstraZeneca,France
2021-07-23,7639846,Oxford/AstraZeneca,France
2021-07-24,7647670,Oxford/AstraZeneca,France
2021-07-25,7649205,Oxford/AstraZeneca,France
2021-07-26,7660784,Oxford/AstraZeneca,France
2021-07-27,7678928,Oxford/AstraZeneca,France
2021-07-28,7692014,Oxford/AstraZeneca,France
2021-07-29,7709017,Oxford/AstraZeneca,France
2021-07-30,7728273,Oxford/AstraZeneca,France
2021-07-31,7732400,Oxford/AstraZeneca,France
2021-08-01,7732966,Oxford/AstraZeneca,France
2021-08-02,7738510,Oxford/AstraZeneca,France
2021-08-03,7746566,Oxford/AstraZeneca,France
2021-08-04,7751879,Oxford/AstraZeneca,France
2021-08-05,7756025,Oxford/AstraZeneca,France
2021-08-06,7761265,Oxford/AstraZeneca,France
2021-08-07,7763379,Oxford/AstraZeneca,France
2021-08-08,7763957,Oxford/AstraZeneca,France
2021-08-09,7766752,Oxford/AstraZeneca,France
2021-08-10,7770966,Oxford/AstraZeneca,France
2021-08-11,7773930,Oxford/AstraZeneca,France
2021-08-12,7776799,Oxford/AstraZeneca,France
2021-08-13,7779309,Oxford/AstraZeneca,France
2021-08-14,7780392,Oxford/AstraZeneca,France
2021-08-15,7780589,Oxford/AstraZeneca,France
2021-08-16,7781794,Oxford/AstraZeneca,France
2021-08-17,7783447,Oxford/AstraZeneca,France
2021-08-18,7784952,Oxford/AstraZeneca,France
2021-08-19,7786526,Oxford/AstraZeneca,France
2021-08-20,7788311,Oxford/AstraZeneca,France
2021-08-21,7788970,Oxford/AstraZeneca,France
2021-08-22,7789166,Oxford/AstraZeneca,France
2021-08-23,7790209,Oxford/AstraZeneca,France
2021-08-24,7791285,Oxford/AstraZeneca,France
2021-08-25,7792235,Oxford/AstraZeneca,France
2021-08-26,7793268,Oxford/AstraZeneca,France
2021-08-27,7794383,Oxford/AstraZeneca,France
2021-08-28,7794828,Oxford/AstraZeneca,France
2021-08-29,7795014,Oxford/AstraZeneca,France
2021-08-30,7795676,Oxford/AstraZeneca,France
2021-08-31,7796491,Oxford/AstraZeneca,France
2021-09-01,7797049,Oxford/AstraZeneca,France
2021-09-02,7797769,Oxford/AstraZeneca,France
2021-09-03,7798469,Oxford/AstraZeneca,France
2021-09-04,7798791,Oxford/AstraZeneca,France
2021-09-05,7798885,Oxford/AstraZeneca,France
2021-09-06,7799364,Oxford/AstraZeneca,France
2021-09-07,7799952,Oxford/AstraZeneca,France
2021-09-08,7800397,Oxford/AstraZeneca,France
2021-09-09,7800858,Oxford/AstraZeneca,France
2021-09-10,7801358,Oxford/AstraZeneca,France
2021-09-11,7801639,Oxford/AstraZeneca,France
2021-09-12,7801710,Oxford/AstraZeneca,France
2021-09-13,7802086,Oxford/AstraZeneca,France
2021-09-14,7802422,Oxford/AstraZeneca,France
2021-09-15,7802714,Oxford/AstraZeneca,France
2021-09-16,7803093,Oxford/AstraZeneca,France
2021-09-17,7803479,Oxford/AstraZeneca,France
2021-09-18,7803666,Oxford/AstraZeneca,France
2021-09-19,7803711,Oxford/AstraZeneca,France
2021-09-20,7803973,Oxford/AstraZeneca,France
2021-09-21,7804288,Oxford/AstraZeneca,France
2021-09-22,7804557,Oxford/AstraZeneca,France
2021-09-23,7804852,Oxford/AstraZeneca,France
2021-09-24,7805191,Oxford/AstraZeneca,France
2021-09-25,7805369,Oxford/AstraZeneca,France
2021-09-26,7805419,Oxford/AstraZeneca,France
2021-09-27,7805726,Oxford/AstraZeneca,France
2021-09-28,7806014,Oxford/AstraZeneca,France
2021-09-29,7806255,Oxford/AstraZeneca,France
2021-09-30,7806476,Oxford/AstraZeneca,France
2021-10-01,7806657,Oxford/AstraZeneca,France
2021-10-02,7806751,Oxford/AstraZeneca,France
2021-10-03,7806777,Oxford/AstraZeneca,France
2021-10-04,7806950,Oxford/AstraZeneca,France
2021-10-05,7807112,Oxford/AstraZeneca,France
2021-10-06,7807292,Oxford/AstraZeneca,France
2021-10-07,7807440,Oxford/AstraZeneca,France
2021-10-08,7807602,Oxford/AstraZeneca,France
2021-10-09,7807678,Oxford/AstraZeneca,France
2021-10-10,7807694,Oxford/AstraZeneca,France
2021-10-11,7807827,Oxford/AstraZeneca,France
2021-10-12,7807938,Oxford/AstraZeneca,France
2021-10-13,7808063,Oxford/AstraZeneca,France
2021-10-14,7808217,Oxford/AstraZeneca,France
2021-10-15,7808377,Oxford/AstraZeneca,France
2021-10-16,7808460,Oxford/AstraZeneca,France
2021-10-17,7808481,Oxford/AstraZeneca,France
2021-10-18,7808617,Oxford/AstraZeneca,France
2021-10-19,7808759,Oxford/AstraZeneca,France
2021-10-20,7808892,Oxford/AstraZeneca,France
2021-10-21,7809043,Oxford/AstraZeneca,France
2021-10-22,7809183,Oxford/AstraZeneca,France
2021-10-23,7809252,Oxford/AstraZeneca,France
2021-10-24,7809269,Oxford/AstraZeneca,France
2021-10-25,7809433,Oxford/AstraZeneca,France
2021-10-26,7809569,Oxford/AstraZeneca,France
2021-10-27,7809700,Oxford/AstraZeneca,France
2021-10-28,7809870,Oxford/AstraZeneca,France
2021-10-29,7810060,Oxford/AstraZeneca,France
2021-10-30,7810150,Oxford/AstraZeneca,France
2021-10-31,7810172,Oxford/AstraZeneca,France
2021-11-01,7810185,Oxford/AstraZeneca,France
2021-11-02,7810299,Oxford/AstraZeneca,France
2021-11-03,7810432,Oxford/AstraZeneca,France
2021-11-04,7810535,Oxford/AstraZeneca,France
2021-11-05,7810700,Oxford/AstraZeneca,France
2021-11-06,7810771,Oxford/AstraZeneca,France
2021-11-07,7810791,Oxford/AstraZeneca,France
2021-11-08,7810939,Oxford/AstraZeneca,France
2021-11-09,7811104,Oxford/AstraZeneca,France
2021-11-10,7811314,Oxford/AstraZeneca,France
2021-11-11,7811365,Oxford/AstraZeneca,France
2021-11-12,7811536,Oxford/AstraZeneca,France
2021-11-13,7811628,Oxford/AstraZeneca,France
2021-11-14,7811645,Oxford/AstraZeneca,France
2021-11-15,7811851,Oxford/AstraZeneca,France
2021-11-16,7812022,Oxford/AstraZeneca,France
2021-11-17,7812213,Oxford/AstraZeneca,France
2021-11-18,7812414,Oxford/AstraZeneca,France
2021-11-19,7812674,Oxford/AstraZeneca,France
2021-11-20,7812796,Oxford/AstraZeneca,France
2021-11-21,7812822,Oxford/AstraZeneca,France
2021-11-22,7813073,Oxford/AstraZeneca,France
2021-11-23,7813319,Oxford/AstraZeneca,France
2021-11-24,7813580,Oxford/AstraZeneca,France
2021-11-25,7813884,Oxford/AstraZeneca,France
2021-11-26,7814301,Oxford/AstraZeneca,France
2021-11-27,7814496,Oxford/AstraZeneca,France
2021-11-28,7814558,Oxford/AstraZeneca,France
2021-11-29,7814916,Oxford/AstraZeneca,France
2021-11-30,7815366,Oxford/AstraZeneca,France
2021-12-01,7815867,Oxford/AstraZeneca,France
2021-12-02,7816415,Oxford/AstraZeneca,France
2021-12-03,7817037,Oxford/AstraZeneca,France
2021-12-04,7817350,Oxford/AstraZeneca,France
2021-12-05,7817438,Oxford/AstraZeneca,France
2021-12-06,7817978,Oxford/AstraZeneca,France
2021-12-07,7818618,Oxford/AstraZeneca,France
2021-12-08,7819206,Oxford/AstraZeneca,France
2021-12-09,7819838,Oxford/AstraZeneca,France
2021-12-10,7820522,Oxford/AstraZeneca,France
2021-12-11,7820934,Oxford/AstraZeneca,France
2021-12-12,7821055,Oxford/AstraZeneca,France
2021-12-13,7821682,Oxford/AstraZeneca,France
2021-12-14,7822480,Oxford/AstraZeneca,France
2021-12-15,7823241,Oxford/AstraZeneca,France
2021-12-16,7824013,Oxford/AstraZeneca,France
2021-12-17,7824847,Oxford/AstraZeneca,France
2021-12-18,7825272,Oxford/AstraZeneca,France
2021-12-19,7825482,Oxford/AstraZeneca,France
2021-12-20,7826234,Oxford/AstraZeneca,France
2021-12-21,7827066,Oxford/AstraZeneca,France
2021-12-22,7827847,Oxford/AstraZeneca,France
2021-12-23,7828513,Oxford/AstraZeneca,France
2021-12-24,7828794,Oxford/AstraZeneca,France
2021-12-25,7828822,Oxford/AstraZeneca,France
2021-12-26,7828914,Oxford/AstraZeneca,France
2021-12-27,7829472,Oxford/AstraZeneca,France
2021-12-28,7830171,Oxford/AstraZeneca,France
2021-12-29,7830754,Oxford/AstraZeneca,France
2021-04-23,3983,Johnson&Johnson,France
2021-04-24,5547,Johnson&Johnson,France
2021-04-25,5670,Johnson&Johnson,France
2021-04-26,8534,Johnson&Johnson,France
2021-04-27,18040,Johnson&Johnson,France
2021-04-28,27936,Johnson&Johnson,France
2021-04-29,43910,Johnson&Johnson,France
2021-04-30,63127,Johnson&Johnson,France
2021-05-01,65105,Johnson&Johnson,France
2021-05-02,65577,Johnson&Johnson,France
2021-05-03,70610,Johnson&Johnson,France
2021-05-04,78985,Johnson&Johnson,France
2021-05-05,85148,Johnson&Johnson,France
2021-05-06,96517,Johnson&Johnson,France
2021-05-07,115620,Johnson&Johnson,France
2021-05-08,117981,Johnson&Johnson,France
2021-05-09,118655,Johnson&Johnson,France
2021-05-10,125878,Johnson&Johnson,France
2021-05-11,140172,Johnson&Johnson,France
2021-05-12,150322,Johnson&Johnson,France
2021-05-13,151888,Johnson&Johnson,France
2021-05-14,159616,Johnson&Johnson,France
2021-05-15,163312,Johnson&Johnson,France
2021-05-16,163725,Johnson&Johnson,France
2021-05-17,168180,Johnson&Johnson,France
2021-05-18,176908,Johnson&Johnson,France
2021-05-19,182573,Johnson&Johnson,France
2021-05-20,192010,Johnson&Johnson,France
2021-05-21,204790,Johnson&Johnson,France
2021-05-22,209834,Johnson&Johnson,France
2021-05-23,210321,Johnson&Johnson,France
2021-05-24,211358,Johnson&Johnson,France
2021-05-25,218947,Johnson&Johnson,France
2021-05-26,226651,Johnson&Johnson,France
2021-05-27,240972,Johnson&Johnson,France
2021-05-28,267584,Johnson&Johnson,France
2021-05-29,278955,Johnson&Johnson,France
2021-05-30,279900,Johnson&Johnson,France
2021-05-31,292566,Johnson&Johnson,France
2021-06-01,312800,Johnson&Johnson,France
2021-06-02,327300,Johnson&Johnson,France
2021-06-03,346679,Johnson&Johnson,France
2021-06-04,369166,Johnson&Johnson,France
2021-06-05,378883,Johnson&Johnson,France
2021-06-06,379893,Johnson&Johnson,France
2021-06-07,389072,Johnson&Johnson,France
2021-06-08,403655,Johnson&Johnson,France
2021-06-09,415833,Johnson&Johnson,France
2021-06-10,431212,Johnson&Johnson,France
2021-06-11,448170,Johnson&Johnson,France
2021-06-12,455592,Johnson&Johnson,France
2021-06-13,456480,Johnson&Johnson,France
2021-06-14,463101,Johnson&Johnson,France
2021-06-15,473983,Johnson&Johnson,France
2021-06-16,482850,Johnson&Johnson,France
2021-06-17,493730,Johnson&Johnson,France
2021-06-18,506138,Johnson&Johnson,France
2021-06-19,511686,Johnson&Johnson,France
2021-06-20,512415,Johnson&Johnson,France
2021-06-21,517473,Johnson&Johnson,France
2021-06-22,525348,Johnson&Johnson,France
2021-06-23,532431,Johnson&Johnson,France
2021-06-24,541080,Johnson&Johnson,France
2021-06-25,551228,Johnson&Johnson,France
2021-06-26,556042,Johnson&Johnson,France
2021-06-27,556778,Johnson&Johnson,France
2021-06-28,561532,Johnson&Johnson,France
2021-06-29,568593,Johnson&Johnson,France
2021-06-30,575267,Johnson&Johnson,France
2021-07-01,583430,Johnson&Johnson,France
2021-07-02,592830,Johnson&Johnson,France
2021-07-03,597647,Johnson&Johnson,France
2021-07-04,598301,Johnson&Johnson,France
2021-07-05,603034,Johnson&Johnson,France
2021-07-06,610701,Johnson&Johnson,France
2021-07-07,617694,Johnson&Johnson,France
2021-07-08,626859,Johnson&Johnson,France
2021-07-09,637092,Johnson&Johnson,France
2021-07-10,641677,Johnson&Johnson,France
2021-07-11,642243,Johnson&Johnson,France
2021-07-12,648061,Johnson&Johnson,France
2021-07-13,662244,Johnson&Johnson,France
2021-07-14,664445,Johnson&Johnson,France
2021-07-15,682613,Johnson&Johnson,France
2021-07-16,705370,Johnson&Johnson,France
2021-07-17,715046,Johnson&Johnson,France
2021-07-18,716365,Johnson&Johnson,France
2021-07-19,729258,Johnson&Johnson,France
2021-07-20,746509,Johnson&Johnson,France
2021-07-21,762019,Johnson&Johnson,France
2021-07-22,780206,Johnson&Johnson,France
2021-07-23,800537,Johnson&Johnson,France
2021-07-24,809737,Johnson&Johnson,France
2021-07-25,811031,Johnson&Johnson,France
2021-07-26,821908,Johnson&Johnson,France
2021-07-27,836402,Johnson&Johnson,France
2021-07-28,849105,Johnson&Johnson,France
2021-07-29,863057,Johnson&Johnson,France
2021-07-30,878436,Johnson&Johnson,France
2021-07-31,885176,Johnson&Johnson,France
2021-08-01,886022,Johnson&Johnson,France
2021-08-02,893771,Johnson&Johnson,France
2021-08-03,904417,Johnson&Johnson,France
2021-08-04,913972,Johnson&Johnson,France
2021-08-05,923585,Johnson&Johnson,France
2021-08-06,933564,Johnson&Johnson,France
2021-08-07,938481,Johnson&Johnson,France
2021-08-08,939615,Johnson&Johnson,France
2021-08-09,945731,Johnson&Johnson,France
2021-08-10,954331,Johnson&Johnson,France
2021-08-11,962135,Johnson&Johnson,France
2021-08-12,970474,Johnson&Johnson,France
2021-08-13,977851,Johnson&Johnson,France
2021-08-14,981524,Johnson&Johnson,France
2021-08-15,982225,Johnson&Johnson,France
2021-08-16,986081,Johnson&Johnson,France
2021-08-17,991523,Johnson&Johnson,France
2021-08-18,996544,Johnson&Johnson,France
2021-08-19,1001880,Johnson&Johnson,France
2021-08-20,1006965,Johnson&Johnson,France
2021-08-21,1009202,Johnson&Johnson,France
2021-08-22,1009575,Johnson&Johnson,France
2021-08-23,1012335,Johnson&Johnson,France
2021-08-24,1015951,Johnson&Johnson,France
2021-08-25,1019393,Johnson&Johnson,France
2021-08-26,1023019,Johnson&Johnson,France
2021-08-27,1026547,Johnson&Johnson,France
2021-08-28,1028214,Johnson&Johnson,France
2021-08-29,1028579,Johnson&Johnson,France
2021-08-30,1030508,Johnson&Johnson,France
2021-08-31,1032907,Johnson&Johnson,France
2021-09-01,1034912,Johnson&Johnson,France
2021-09-02,1037172,Johnson&Johnson,France
2021-09-03,1039514,Johnson&Johnson,France
2021-09-04,1040863,Johnson&Johnson,France
2021-09-05,1041264,Johnson&Johnson,France
2021-09-06,1042951,Johnson&Johnson,France
2021-09-07,1044567,Johnson&Johnson,France
2021-09-08,1045805,Johnson&Johnson,France
2021-09-09,1047155,Johnson&Johnson,France
2021-09-10,1048639,Johnson&Johnson,France
2021-09-11,1049356,Johnson&Johnson,France
2021-09-12,1049505,Johnson&Johnson,France
2021-09-13,1050717,Johnson&Johnson,France
2021-09-14,1052155,Johnson&Johnson,France
2021-09-15,1053185,Johnson&Johnson,France
2021-09-16,1054242,Johnson&Johnson,France
2021-09-17,1055092,Johnson&Johnson,France
2021-09-18,1055533,Johnson&Johnson,France
2021-09-19,1055702,Johnson&Johnson,France
2021-09-20,1056099,Johnson&Johnson,France
2021-09-21,1056486,Johnson&Johnson,France
2021-09-22,1056840,Johnson&Johnson,France
2021-09-23,1057269,Johnson&Johnson,France
2021-09-24,1057650,Johnson&Johnson,France
2021-09-25,1057919,Johnson&Johnson,France
2021-09-26,1057980,Johnson&Johnson,France
2021-09-27,1058222,Johnson&Johnson,France
2021-09-28,1058509,Johnson&Johnson,France
2021-09-29,1058848,Johnson&Johnson,France
2021-09-30,1059197,Johnson&Johnson,France
2021-10-01,1059586,Johnson&Johnson,France
2021-10-02,1059775,Johnson&Johnson,France
2021-10-03,1059847,Johnson&Johnson,France
2021-10-04,1060176,Johnson&Johnson,France
2021-10-05,1060414,Johnson&Johnson,France
2021-10-06,1060643,Johnson&Johnson,France
2021-10-07,1060880,Johnson&Johnson,France
2021-10-08,1061208,Johnson&Johnson,France
2021-10-09,1061388,Johnson&Johnson,France
2021-10-10,1061466,Johnson&Johnson,France
2021-10-11,1061695,Johnson&Johnson,France
2021-10-12,1061873,Johnson&Johnson,France
2021-10-13,1062079,Johnson&Johnson,France
2021-10-14,1062362,Johnson&Johnson,France
2021-10-15,1062679,Johnson&Johnson,France
2021-10-16,1062818,Johnson&Johnson,France
2021-10-17,1062879,Johnson&Johnson,France
2021-10-18,1063125,Johnson&Johnson,France
2021-10-19,1063311,Johnson&Johnson,France
2021-10-20,1063526,Johnson&Johnson,France
2021-10-21,1063738,Johnson&Johnson,France
