date,total_vaccinations,vaccine,location
2021-03-10,981857,Oxford/AstraZeneca,France
2021-03-11,1110008,Oxford/AstraZeneca,France
2021-03-12,1292445,Oxford/AstraZeneca,France
2021-03-13,1424379,Oxford/AstraZeneca,France
2021-03-14,1438328,Oxford/AstraZeneca,France
2021-03-15,1490305,Oxford/AstraZeneca,France
2021-03-16,1491376,Oxford/AstraZeneca,France
2021-03-17,1492177,Oxford/AstraZeneca,France
2021-03-18,1493579,Oxford/AstraZeneca,France
2021-03-19,1563816,Oxford/AstraZeneca,France
2021-03-20,1628888,Oxford/AstraZeneca,France
2021-03-21,1634534,Oxford/AstraZeneca,France
2021-03-22,1671814,Oxford/AstraZeneca,France
2021-03-23,1756209,Oxford/AstraZeneca,France
2021-03-24,1846968,Oxford/AstraZeneca,France
2021-03-25,1996812,Oxford/AstraZeneca,France
2021-03-26,2162052,Oxford/AstraZeneca,France
2021-03-27,2230378,Oxford/AstraZeneca,France
2021-03-28,2236765,Oxford/AstraZeneca,France
2021-03-29,2290757,Oxford/AstraZeneca,France
2021-03-30,2383742,Oxford/AstraZeneca,France
2021-03-31,2447101,Oxford/AstraZeneca,France
2021-04-01,2533027,Oxford/AstraZeneca,France
2021-04-02,2619859,Oxford/AstraZeneca,France
2021-04-03,2655679,Oxford/AstraZeneca,France
2021-04-04,2659176,Oxford/AstraZeneca,France
2021-04-05,2663563,Oxford/AstraZeneca,France
2021-04-06,2693129,Oxford/AstraZeneca,France
2021-04-07,2725270,Oxford/AstraZeneca,France
2021-04-08,2804066,Oxford/AstraZeneca,France
2021-04-09,2965931,Oxford/AstraZeneca,France
2021-04-10,3041791,Oxford/AstraZeneca,France
2021-04-11,3049056,Oxford/AstraZeneca,France
2021-04-12,3100480,Oxford/AstraZeneca,France
2021-04-13,3186755,Oxford/AstraZeneca,France
2021-04-14,3254609,Oxford/AstraZeneca,France
2021-04-15,3347818,Oxford/AstraZeneca,France
2021-04-16,3460613,Oxford/AstraZeneca,France
2021-04-17,3514070,Oxford/AstraZeneca,France
2021-04-18,3523721,Oxford/AstraZeneca,France
2021-04-19,3548822,Oxford/AstraZeneca,France
2021-04-20,3594609,Oxford/AstraZeneca,France
2021-04-21,3633768,Oxford/AstraZeneca,France
2021-04-22,3689030,Oxford/AstraZeneca,France
2021-04-23,3760320,Oxford/AstraZeneca,France
2021-04-24,3798357,Oxford/AstraZeneca,France
2021-04-25,3804594,Oxford/AstraZeneca,France
2021-04-26,3824784,Oxford/AstraZeneca,France
2021-04-27,3860232,Oxford/AstraZeneca,France
2021-04-28,3890908,Oxford/AstraZeneca,France
2021-04-29,3942009,Oxford/AstraZeneca,France
2021-04-30,4006205,Oxford/AstraZeneca,France
2021-05-01,4017543,Oxford/AstraZeneca,France
2021-05-02,4020982,Oxford/AstraZeneca,France
2021-05-03,4037719,Oxford/AstraZeneca,France
2021-05-04,4068985,Oxford/AstraZeneca,France
2021-05-05,4098042,Oxford/AstraZeneca,France
2021-05-06,4153290,Oxford/AstraZeneca,France
2021-05-07,4225665,Oxford/AstraZeneca,France
2021-05-08,4241169,Oxford/AstraZeneca,France
2021-05-09,4245513,Oxford/AstraZeneca,France
2021-05-10,4272822,Oxford/AstraZeneca,France
2021-05-11,4325382,Oxford/AstraZeneca,France
2021-05-12,4369899,Oxford/AstraZeneca,France
2021-05-13,4375527,Oxford/AstraZeneca,France
2021-05-14,4415611,Oxford/AstraZeneca,France
2021-05-15,4443429,Oxford/AstraZeneca,France
2021-05-16,4446998,Oxford/AstraZeneca,France
2021-05-17,4474646,Oxford/AstraZeneca,France
2021-05-18,4517466,Oxford/AstraZeneca,France
2021-05-19,4558360,Oxford/AstraZeneca,France
2021-05-20,4624138,Oxford/AstraZeneca,France
2021-05-21,4702202,Oxford/AstraZeneca,France
2021-05-22,4740319,Oxford/AstraZeneca,France
2021-05-23,4743539,Oxford/AstraZeneca,France
2021-05-24,4749142,Oxford/AstraZeneca,France
2021-05-25,4799386,Oxford/AstraZeneca,France
2021-05-26,4855203,Oxford/AstraZeneca,France
2021-05-27,4939133,Oxford/AstraZeneca,France
2021-05-28,5045587,Oxford/AstraZeneca,France
2021-05-29,5109051,Oxford/AstraZeneca,France
2021-05-30,5117712,Oxford/AstraZeneca,France
2021-05-31,5155894,Oxford/AstraZeneca,France
2021-06-01,5223828,Oxford/AstraZeneca,France
2021-06-02,5284695,Oxford/AstraZeneca,France
2021-06-03,5375588,Oxford/AstraZeneca,France
2021-06-04,5484676,Oxford/AstraZeneca,France
2021-06-05,5538779,Oxford/AstraZeneca,France
2021-06-06,5544527,Oxford/AstraZeneca,France
2021-06-07,5576938,Oxford/AstraZeneca,France
2021-06-08,5626057,Oxford/AstraZeneca,France
2021-06-09,5670022,Oxford/AstraZeneca,France
2021-06-10,5740031,Oxford/AstraZeneca,France
2021-06-11,5839177,Oxford/AstraZeneca,France
2021-06-12,5881069,Oxford/AstraZeneca,France
2021-06-13,5885077,Oxford/AstraZeneca,France
2021-06-14,5928622,Oxford/AstraZeneca,France
2021-06-15,6010532,Oxford/AstraZeneca,France
2021-06-16,6077423,Oxford/AstraZeneca,France
2021-06-17,6180796,Oxford/AstraZeneca,France
2021-06-18,6300515,Oxford/AstraZeneca,France
2021-06-19,6340678,Oxford/AstraZeneca,France
2021-06-20,6344161,Oxford/AstraZeneca,France
2021-06-21,6384089,Oxford/AstraZeneca,France
2021-06-22,6455071,Oxford/AstraZeneca,France
2021-06-23,6506756,Oxford/AstraZeneca,France
2021-06-24,6585198,Oxford/AstraZeneca,France
2021-06-25,6676518,Oxford/AstraZeneca,France
2021-06-26,6710230,Oxford/AstraZeneca,France
2021-06-27,6714369,Oxford/AstraZeneca,France
2021-06-28,6745375,Oxford/AstraZeneca,France
2021-06-29,6802386,Oxford/AstraZeneca,France
2021-06-30,6848338,Oxford/AstraZeneca,France
2021-07-01,6915155,Oxford/AstraZeneca,France
2021-07-02,7006977,Oxford/AstraZeneca,France
2021-07-03,7038787,Oxford/AstraZeneca,France
2021-07-04,7043158,Oxford/AstraZeneca,France
2021-07-05,7077694,Oxford/AstraZeneca,France
2021-07-06,7134757,Oxford/AstraZeneca,France
2021-07-07,7178691,Oxford/AstraZeneca,France
2021-07-08,7240582,Oxford/AstraZeneca,France
2021-07-09,7310725,Oxford/AstraZeneca,France
2021-07-10,7336400,Oxford/AstraZeneca,France
2021-07-11,7339794,Oxford/AstraZeneca,France
2021-07-12,7364341,Oxford/AstraZeneca,France
2021-07-13,7400728,Oxford/AstraZeneca,France
2021-07-14,7403545,Oxford/AstraZeneca,France
2021-07-15,7436172,Oxford/AstraZeneca,France
2021-07-16,7477622,Oxford/AstraZeneca,France
2021-07-17,7492383,Oxford/AstraZeneca,France
2021-07-18,7495205,Oxford/AstraZeneca,France
2021-07-19,7513679,Oxford/AstraZeneca,France
2021-07-20,7542696,Oxford/AstraZeneca,France
2021-07-21,7564059,Oxford/AstraZeneca,France
2021-07-22,7593693,Oxford/AstraZeneca,France
2021-07-23,7626422,Oxford/AstraZeneca,France
2021-07-24,7634241,Oxford/AstraZeneca,France
2021-07-25,7635768,Oxford/AstraZeneca,France
2021-07-26,7647341,Oxford/AstraZeneca,France
2021-07-27,7665467,Oxford/AstraZeneca,France
2021-07-28,7678534,Oxford/AstraZeneca,France
2021-07-29,7695529,Oxford/AstraZeneca,France
2021-07-30,7714776,Oxford/AstraZeneca,France
2021-07-31,7718889,Oxford/AstraZeneca,France
2021-08-01,7719436,Oxford/AstraZeneca,France
2021-08-02,7724968,Oxford/AstraZeneca,France
2021-08-03,7733019,Oxford/AstraZeneca,France
2021-08-04,7738320,Oxford/AstraZeneca,France
2021-08-05,7742459,Oxford/AstraZeneca,France
2021-08-06,7747681,Oxford/AstraZeneca,France
2021-08-07,7749788,Oxford/AstraZeneca,France
2021-08-08,7750323,Oxford/AstraZeneca,France
2021-08-09,7753096,Oxford/AstraZeneca,France
2021-08-10,7757300,Oxford/AstraZeneca,France
2021-08-11,7760249,Oxford/AstraZeneca,France
2021-08-12,7763105,Oxford/AstraZeneca,France
2021-08-13,7765608,Oxford/AstraZeneca,France
2021-08-14,7766678,Oxford/AstraZeneca,France
2021-08-15,7766865,Oxford/AstraZeneca,France
2021-08-16,7768056,Oxford/AstraZeneca,France
2021-08-17,7769690,Oxford/AstraZeneca,France
2021-08-18,7771181,Oxford/AstraZeneca,France
2021-08-19,7772749,Oxford/AstraZeneca,France
2021-08-20,7774517,Oxford/AstraZeneca,France
2021-08-21,7775166,Oxford/AstraZeneca,France
2021-08-22,7775356,Oxford/AstraZeneca,France
2021-08-23,7776384,Oxford/AstraZeneca,France
2021-08-24,7777448,Oxford/AstraZeneca,France
2021-08-25,7778388,Oxford/AstraZeneca,France
2021-08-26,7779411,Oxford/AstraZeneca,France
2021-08-27,7780518,Oxford/AstraZeneca,France
2021-08-28,7780951,Oxford/AstraZeneca,France
2021-08-29,7781109,Oxford/AstraZeneca,France
2021-08-30,7781759,Oxford/AstraZeneca,France
2021-08-31,7782561,Oxford/AstraZeneca,France
2021-09-01,7783106,Oxford/AstraZeneca,France
2021-09-02,7783823,Oxford/AstraZeneca,France
2021-09-03,7784509,Oxford/AstraZeneca,France
2021-09-04,7784823,Oxford/AstraZeneca,France
2021-09-05,7784903,Oxford/AstraZeneca,France
2021-09-06,7785362,Oxford/AstraZeneca,France
2021-09-07,7785939,Oxford/AstraZeneca,France
2021-09-08,7786363,Oxford/AstraZeneca,France
2021-09-09,7786809,Oxford/AstraZeneca,France
2021-09-10,7787304,Oxford/AstraZeneca,France
2021-09-11,7787573,Oxford/AstraZeneca,France
2021-09-12,7787632,Oxford/AstraZeneca,France
2021-09-13,7788000,Oxford/AstraZeneca,France
2021-09-14,7788318,Oxford/AstraZeneca,France
2021-09-15,7788599,Oxford/AstraZeneca,France
2021-09-16,7788964,Oxford/AstraZeneca,France
2021-09-17,7789344,Oxford/AstraZeneca,France
2021-09-18,7789529,Oxford/AstraZeneca,France
2021-09-19,7789567,Oxford/AstraZeneca,France
2021-09-20,7789821,Oxford/AstraZeneca,France
2021-09-21,7790125,Oxford/AstraZeneca,France
2021-09-22,7790372,Oxford/AstraZeneca,France
2021-09-23,7790661,Oxford/AstraZeneca,France
2021-09-24,7790992,Oxford/AstraZeneca,France
2021-09-25,7791164,Oxford/AstraZeneca,France
2021-09-26,7791207,Oxford/AstraZeneca,France
2021-09-27,7791498,Oxford/AstraZeneca,France
2021-09-28,7791774,Oxford/AstraZeneca,France
2021-09-29,7792002,Oxford/AstraZeneca,France
2021-09-30,7792211,Oxford/AstraZeneca,France
2021-10-01,7792387,Oxford/AstraZeneca,France
2021-10-02,7792475,Oxford/AstraZeneca,France
2021-10-03,7792495,Oxford/AstraZeneca,France
2021-10-04,7792655,Oxford/AstraZeneca,France
2021-10-05,7792814,Oxford/AstraZeneca,France
2021-10-06,7792984,Oxford/AstraZeneca,France
2021-10-07,7793128,Oxford/AstraZeneca,France
2021-10-08,7793285,Oxford/AstraZeneca,France
2021-10-09,7793360,Oxford/AstraZeneca,France
2021-10-10,7793371,Oxford/AstraZeneca,France
2021-10-11,7793501,Oxford/AstraZeneca,France
2021-10-12,7793604,Oxford/AstraZeneca,France
2021-10-13,7793722,Oxford/AstraZeneca,France
2021-10-14,7793870,Oxford/AstraZeneca,France
2021-10-15,7794027,Oxford/AstraZeneca,France
2021-10-16,7794103,Oxford/AstraZeneca,France
2021-10-17,7794121,Oxford/AstraZeneca,France
2021-10-18,7794252,Oxford/AstraZeneca,France
2021-10-19,7794387,Oxford/AstraZeneca,France
2021-10-20,7794512,Oxford/AstraZeneca,France
2021-10-21,7794656,Oxford/AstraZeneca,France
2021-10-22,7794790,Oxford/AstraZeneca,France
2021-10-23,7794852,Oxford/AstraZeneca,France
2021-10-24,7794867,Oxford/AstraZeneca,France
2021-10-25,7795018,Oxford/AstraZeneca,France
2021-10-26,7795149,Oxford/AstraZeneca,France
2021-10-27,7795270,Oxford/AstraZeneca,France
2021-10-28,7795432,Oxford/AstraZeneca,France
2021-10-29,7795619,Oxford/AstraZeneca,France
2021-10-30,7795705,Oxford/AstraZeneca,France
2021-10-31,7795723,Oxford/AstraZeneca,France
2021-11-01,7795734,Oxford/AstraZeneca,France
2021-11-02,7795846,Oxford/AstraZeneca,France
2021-11-03,7795970,Oxford/AstraZeneca,France
2021-11-04,7796070,Oxford/AstraZeneca,France
2021-11-05,7796227,Oxford/AstraZeneca,France
2021-11-06,7796296,Oxford/AstraZeneca,France
2021-11-07,7796312,Oxford/AstraZeneca,France
2021-04-23,3170,Johnson&Johnson,France
2021-04-24,4733,Johnson&Johnson,France
2021-04-25,4856,Johnson&Johnson,France
2021-04-26,7714,Johnson&Johnson,France
2021-04-27,17190,Johnson&Johnson,France
2021-04-28,27051,Johnson&Johnson,France
2021-04-29,43014,Johnson&Johnson,France
2021-04-30,62207,Johnson&Johnson,France
2021-05-01,64165,Johnson&Johnson,France
2021-05-02,64628,Johnson&Johnson,France
2021-05-03,69630,Johnson&Johnson,France
2021-05-04,77969,Johnson&Johnson,France
2021-05-05,84071,Johnson&Johnson,France
2021-05-06,95402,Johnson&Johnson,France
2021-05-07,114433,Johnson&Johnson,France
2021-05-08,116759,Johnson&Johnson,France
2021-05-09,117416,Johnson&Johnson,France
2021-05-10,124600,Johnson&Johnson,France
2021-05-11,138849,Johnson&Johnson,France
2021-05-12,148961,Johnson&Johnson,France
2021-05-13,150486,Johnson&Johnson,France
2021-05-14,158165,Johnson&Johnson,France
2021-05-15,161834,Johnson&Johnson,France
2021-05-16,162227,Johnson&Johnson,France
2021-05-17,166634,Johnson&Johnson,France
2021-05-18,175317,Johnson&Johnson,France
2021-05-19,180928,Johnson&Johnson,France
2021-05-20,190286,Johnson&Johnson,France
2021-05-21,202999,Johnson&Johnson,France
2021-05-22,207992,Johnson&Johnson,France
2021-05-23,208455,Johnson&Johnson,France
2021-05-24,209459,Johnson&Johnson,France
2021-05-25,216982,Johnson&Johnson,France
2021-05-26,224637,Johnson&Johnson,France
2021-05-27,238895,Johnson&Johnson,France
2021-05-28,265373,Johnson&Johnson,France
2021-05-29,276642,Johnson&Johnson,France
2021-05-30,277525,Johnson&Johnson,France
2021-05-31,290059,Johnson&Johnson,France
2021-06-01,310125,Johnson&Johnson,France
2021-06-02,324511,Johnson&Johnson,France
2021-06-03,343810,Johnson&Johnson,France
2021-06-04,366174,Johnson&Johnson,France
2021-06-05,375823,Johnson&Johnson,France
2021-06-06,376778,Johnson&Johnson,France
2021-06-07,385834,Johnson&Johnson,France
2021-06-08,400322,Johnson&Johnson,France
2021-06-09,412391,Johnson&Johnson,France
2021-06-10,427664,Johnson&Johnson,France
2021-06-11,444528,Johnson&Johnson,France
2021-06-12,451886,Johnson&Johnson,France
2021-06-13,452744,Johnson&Johnson,France
2021-06-14,459287,Johnson&Johnson,France
2021-06-15,470093,Johnson&Johnson,France
2021-06-16,478870,Johnson&Johnson,France
2021-06-17,489654,Johnson&Johnson,France
2021-06-18,501974,Johnson&Johnson,France
2021-06-19,507483,Johnson&Johnson,France
2021-06-20,508121,Johnson&Johnson,France
2021-06-21,513081,Johnson&Johnson,France
2021-06-22,520842,Johnson&Johnson,France
2021-06-23,527849,Johnson&Johnson,France
2021-06-24,536385,Johnson&Johnson,France
2021-06-25,546383,Johnson&Johnson,France
2021-06-26,551063,Johnson&Johnson,France
2021-06-27,551685,Johnson&Johnson,France
2021-06-28,556317,Johnson&Johnson,France
2021-06-29,563187,Johnson&Johnson,France
2021-06-30,569691,Johnson&Johnson,France
2021-07-01,577685,Johnson&Johnson,France
2021-07-02,586964,Johnson&Johnson,France
2021-07-03,591696,Johnson&Johnson,France
2021-07-04,592284,Johnson&Johnson,France
2021-07-05,596928,Johnson&Johnson,France
2021-07-06,604469,Johnson&Johnson,France
2021-07-07,611297,Johnson&Johnson,France
2021-07-08,620355,Johnson&Johnson,France
2021-07-09,630492,Johnson&Johnson,France
2021-07-10,634989,Johnson&Johnson,France
2021-07-11,635502,Johnson&Johnson,France
2021-07-12,641220,Johnson&Johnson,France
2021-07-13,655286,Johnson&Johnson,France
2021-07-14,657376,Johnson&Johnson,France
2021-07-15,675421,Johnson&Johnson,France
2021-07-16,698053,Johnson&Johnson,France
2021-07-17,707638,Johnson&Johnson,France
2021-07-18,708920,Johnson&Johnson,France
2021-07-19,721699,Johnson&Johnson,France
2021-07-20,738838,Johnson&Johnson,France
2021-07-21,754210,Johnson&Johnson,France
2021-07-22,772268,Johnson&Johnson,France
2021-07-23,792439,Johnson&Johnson,France
2021-07-24,801536,Johnson&Johnson,France
2021-07-25,802755,Johnson&Johnson,France
2021-07-26,813501,Johnson&Johnson,France
2021-07-27,827768,Johnson&Johnson,France
2021-07-28,840234,Johnson&Johnson,France
2021-07-29,854041,Johnson&Johnson,France
2021-07-30,869282,Johnson&Johnson,France
2021-07-31,875913,Johnson&Johnson,France
2021-08-01,876721,Johnson&Johnson,France
2021-08-02,884332,Johnson&Johnson,France
2021-08-03,894673,Johnson&Johnson,France
2021-08-04,903802,Johnson&Johnson,France
2021-08-05,913058,Johnson&Johnson,France
2021-08-06,922791,Johnson&Johnson,France
2021-08-07,927499,Johnson&Johnson,France
2021-08-08,928511,Johnson&Johnson,France
2021-08-09,934348,Johnson&Johnson,France
2021-08-10,942742,Johnson&Johnson,France
2021-08-11,950404,Johnson&Johnson,France
2021-08-12,958596,Johnson&Johnson,France
2021-08-13,965740,Johnson&Johnson,France
2021-08-14,969284,Johnson&Johnson,France
2021-08-15,969907,Johnson&Johnson,France
2021-08-16,973662,Johnson&Johnson,France
2021-08-17,979009,Johnson&Johnson,France
2021-08-18,983933,Johnson&Johnson,France
2021-08-19,989161,Johnson&Johnson,France
2021-08-20,994116,Johnson&Johnson,France
2021-08-21,996276,Johnson&Johnson,France
2021-08-22,996622,Johnson&Johnson,France
2021-08-23,999279,Johnson&Johnson,France
2021-08-24,1002811,Johnson&Johnson,France
2021-08-25,1006194,Johnson&Johnson,France
2021-08-26,1009749,Johnson&Johnson,France
2021-08-27,1013210,Johnson&Johnson,France
2021-08-28,1014837,Johnson&Johnson,France
2021-08-29,1015193,Johnson&Johnson,France
2021-08-30,1017061,Johnson&Johnson,France
2021-08-31,1019414,Johnson&Johnson,France
2021-09-01,1021359,Johnson&Johnson,France
2021-09-02,1023563,Johnson&Johnson,France
2021-09-03,1025863,Johnson&Johnson,France
2021-09-04,1027189,Johnson&Johnson,France
2021-09-05,1027567,Johnson&Johnson,France
2021-09-06,1029198,Johnson&Johnson,France
2021-09-07,1030765,Johnson&Johnson,France
2021-09-08,1031947,Johnson&Johnson,France
2021-09-09,1033253,Johnson&Johnson,France
2021-09-10,1034684,Johnson&Johnson,France
2021-09-11,1035383,Johnson&Johnson,France
2021-09-12,1035516,Johnson&Johnson,France
2021-09-13,1036582,Johnson&Johnson,France
2021-09-14,1037625,Johnson&Johnson,France
2021-09-15,1038551,Johnson&Johnson,France
2021-09-16,1039293,Johnson&Johnson,France
2021-09-17,1040026,Johnson&Johnson,France
2021-09-18,1040441,Johnson&Johnson,France
2021-09-19,1040601,Johnson&Johnson,France
2021-09-20,1040947,Johnson&Johnson,France
2021-09-21,1041305,Johnson&Johnson,France
2021-09-22,1041625,Johnson&Johnson,France
2021-09-23,1042019,Johnson&Johnson,France
2021-09-24,1042381,Johnson&Johnson,France
2021-09-25,1042626,Johnson&Johnson,France
2021-09-26,1042676,Johnson&Johnson,France
2021-09-27,1042896,Johnson&Johnson,France
2021-09-28,1043150,Johnson&Johnson,France
2021-09-29,1043461,Johnson&Johnson,France
2021-09-30,1043775,Johnson&Johnson,France
2021-10-01,1044100,Johnson&Johnson,France
2021-10-02,1044260,Johnson&Johnson,France
2021-10-03,1044319,Johnson&Johnson,France
2021-10-04,1044594,Johnson&Johnson,France
2021-10-05,1044790,Johnson&Johnson,France
2021-10-06,1044991,Johnson&Johnson,France
2021-10-07,1045200,Johnson&Johnson,France
2021-10-08,1045475,Johnson&Johnson,France
2021-10-09,1045618,Johnson&Johnson,France
2021-10-10,1045673,Johnson&Johnson,France
2021-10-11,1045861,Johnson&Johnson,France
2021-10-12,1046015,Johnson&Johnson,France
2021-10-13,1046179,Johnson&Johnson,France
2021-10-14,1046416,Johnson&Johnson,France
2021-10-15,1046650,Johnson&Johnson,France
2021-10-16,1046750,Johnson&Johnson,France
2021-10-17,1046802,Johnson&Johnson,France
2021-10-18,1047010,Johnson&Johnson,France
2021-10-19,1047176,Johnson&Johnson,France
2021-10-20,1047350,Johnson&Johnson,France
2021-10-21,1047526,Johnson&Johnson,France
2021-10-22,1047688,Johnson&Johnson,France
2021-10-23,1047771,Johnson&Johnson,France
2021-10-24,1047791,Johnson&Johnson,France
2021-10-25,1047929,Johnson&Johnson,France
2021-10-26,1048078,Johnson&Johnson,France
2021-10-27,1048196,Johnson&Johnson,France
2021-10-28,1048312,Johnson&Johnson,France
2021-10-29,1048391,Johnson&Johnson,France
2021-10-30,1048450,Johnson&Johnson,France
2021-10-31,1048475,Johnson&Johnson,France
2021-11-01,1048513,Johnson&Johnson,France
2021-11-02,1048591,Johnson&Johnson,France
2021-11-03,1048668,Johnson&Johnson,France
2021-11-04,1048765,Johnson&Johnson,France
2021-11-05,1048834,Johnson&Johnson,France
2021-11-06,1048876,Johnson&Johnson,France
2021-11-07,1048898,Johnson&Johnson,France
