date,total_vaccinations,vaccine,location
2021-05-17,4472712,Oxford/AstraZeneca,France
2021-05-18,4515520,Oxford/AstraZeneca,France
2021-05-19,4556401,Oxford/AstraZeneca,France
2021-05-20,4622167,Oxford/AstraZeneca,France
2021-05-21,4700228,Oxford/AstraZeneca,France
2021-05-22,4738341,Oxford/AstraZeneca,France
2021-05-23,4741557,Oxford/AstraZeneca,France
2021-05-24,4747145,Oxford/AstraZeneca,France
2021-05-25,4797383,Oxford/AstraZeneca,France
2021-05-26,4853189,Oxford/AstraZeneca,France
2021-05-27,4937123,Oxford/AstraZeneca,France
2021-05-28,5043569,Oxford/AstraZeneca,France
2021-05-29,5107030,Oxford/AstraZeneca,France
2021-05-30,5115685,Oxford/AstraZeneca,France
2021-05-31,5153862,Oxford/AstraZeneca,France
2021-06-01,5221794,Oxford/AstraZeneca,France
2021-06-02,5282656,Oxford/AstraZeneca,France
2021-06-03,5373539,Oxford/AstraZeneca,France
2021-06-04,5482624,Oxford/AstraZeneca,France
2021-06-05,5536720,Oxford/AstraZeneca,France
2021-06-06,5542450,Oxford/AstraZeneca,France
2021-06-07,5574848,Oxford/AstraZeneca,France
2021-06-08,5623957,Oxford/AstraZeneca,France
2021-06-09,5667903,Oxford/AstraZeneca,France
2021-06-10,5737908,Oxford/AstraZeneca,France
2021-06-11,5837042,Oxford/AstraZeneca,France
2021-06-12,5878926,Oxford/AstraZeneca,France
2021-06-13,5882923,Oxford/AstraZeneca,France
2021-06-14,5926449,Oxford/AstraZeneca,France
2021-06-15,6008345,Oxford/AstraZeneca,France
2021-06-16,6075213,Oxford/AstraZeneca,France
2021-06-17,6178570,Oxford/AstraZeneca,France
2021-06-18,6298288,Oxford/AstraZeneca,France
2021-06-19,6338439,Oxford/AstraZeneca,France
2021-06-20,6341917,Oxford/AstraZeneca,France
2021-06-21,6381836,Oxford/AstraZeneca,France
2021-06-22,6452815,Oxford/AstraZeneca,France
2021-06-23,6504499,Oxford/AstraZeneca,France
2021-06-24,6582933,Oxford/AstraZeneca,France
2021-06-25,6674241,Oxford/AstraZeneca,France
2021-06-26,6707943,Oxford/AstraZeneca,France
2021-06-27,6712080,Oxford/AstraZeneca,France
2021-06-28,6743072,Oxford/AstraZeneca,France
2021-06-29,6800077,Oxford/AstraZeneca,France
2021-06-30,6846018,Oxford/AstraZeneca,France
2021-07-01,6912828,Oxford/AstraZeneca,France
2021-07-02,7004649,Oxford/AstraZeneca,France
2021-07-03,7036452,Oxford/AstraZeneca,France
2021-07-04,7040817,Oxford/AstraZeneca,France
2021-07-05,7075342,Oxford/AstraZeneca,France
2021-07-06,7132394,Oxford/AstraZeneca,France
2021-07-07,7176323,Oxford/AstraZeneca,France
2021-07-08,7238213,Oxford/AstraZeneca,France
2021-07-09,7308351,Oxford/AstraZeneca,France
2021-07-10,7334027,Oxford/AstraZeneca,France
2021-07-11,7337415,Oxford/AstraZeneca,France
2021-07-12,7361950,Oxford/AstraZeneca,France
2021-07-13,7398329,Oxford/AstraZeneca,France
2021-07-14,7401137,Oxford/AstraZeneca,France
2021-07-15,7433757,Oxford/AstraZeneca,France
2021-07-16,7475201,Oxford/AstraZeneca,France
2021-07-17,7489959,Oxford/AstraZeneca,France
2021-07-18,7492777,Oxford/AstraZeneca,France
2021-07-19,7511245,Oxford/AstraZeneca,France
2021-07-20,7540253,Oxford/AstraZeneca,France
2021-07-21,7561610,Oxford/AstraZeneca,France
2021-07-22,7591240,Oxford/AstraZeneca,France
2021-07-23,7623949,Oxford/AstraZeneca,France
2021-07-24,7631757,Oxford/AstraZeneca,France
2021-07-25,7633284,Oxford/AstraZeneca,France
2021-07-26,7644848,Oxford/AstraZeneca,France
2021-07-27,7662953,Oxford/AstraZeneca,France
2021-07-28,7676005,Oxford/AstraZeneca,France
2021-07-29,7692992,Oxford/AstraZeneca,France
2021-07-30,7712225,Oxford/AstraZeneca,France
2021-07-31,7716334,Oxford/AstraZeneca,France
2021-08-01,7716870,Oxford/AstraZeneca,France
2021-08-02,7722384,Oxford/AstraZeneca,France
2021-08-03,7730421,Oxford/AstraZeneca,France
2021-08-04,7735715,Oxford/AstraZeneca,France
2021-08-05,7739844,Oxford/AstraZeneca,France
2021-08-06,7745058,Oxford/AstraZeneca,France
2021-08-07,7747160,Oxford/AstraZeneca,France
2021-08-08,7747662,Oxford/AstraZeneca,France
2021-08-09,7750421,Oxford/AstraZeneca,France
2021-08-10,7754614,Oxford/AstraZeneca,France
2021-08-11,7757546,Oxford/AstraZeneca,France
2021-08-12,7760399,Oxford/AstraZeneca,France
2021-08-13,7762891,Oxford/AstraZeneca,France
2021-08-14,7763957,Oxford/AstraZeneca,France
2021-08-15,7764142,Oxford/AstraZeneca,France
2021-08-16,7765326,Oxford/AstraZeneca,France
2021-08-17,7766955,Oxford/AstraZeneca,France
2021-08-18,7768443,Oxford/AstraZeneca,France
2021-08-19,7770006,Oxford/AstraZeneca,France
2021-08-20,7771770,Oxford/AstraZeneca,France
2021-08-21,7772413,Oxford/AstraZeneca,France
2021-08-22,7772598,Oxford/AstraZeneca,France
2021-08-23,7773618,Oxford/AstraZeneca,France
2021-08-24,7774677,Oxford/AstraZeneca,France
2021-08-25,7775605,Oxford/AstraZeneca,France
2021-08-26,7776618,Oxford/AstraZeneca,France
2021-08-27,7777720,Oxford/AstraZeneca,France
2021-08-28,7778153,Oxford/AstraZeneca,France
2021-08-29,7778295,Oxford/AstraZeneca,France
2021-08-30,7778945,Oxford/AstraZeneca,France
2021-08-31,7779740,Oxford/AstraZeneca,France
2021-09-01,7780280,Oxford/AstraZeneca,France
2021-09-02,7780987,Oxford/AstraZeneca,France
2021-09-03,7781665,Oxford/AstraZeneca,France
2021-09-04,7781974,Oxford/AstraZeneca,France
2021-09-05,7782048,Oxford/AstraZeneca,France
2021-09-06,7782498,Oxford/AstraZeneca,France
2021-09-07,7783065,Oxford/AstraZeneca,France
2021-09-08,7783482,Oxford/AstraZeneca,France
2021-09-09,7783909,Oxford/AstraZeneca,France
2021-09-10,7784394,Oxford/AstraZeneca,France
2021-09-11,7784659,Oxford/AstraZeneca,France
2021-09-12,7784714,Oxford/AstraZeneca,France
2021-09-13,7785076,Oxford/AstraZeneca,France
2021-09-14,7785391,Oxford/AstraZeneca,France
2021-09-15,7785666,Oxford/AstraZeneca,France
2021-09-16,7786023,Oxford/AstraZeneca,France
2021-09-17,7786402,Oxford/AstraZeneca,France
2021-09-18,7786584,Oxford/AstraZeneca,France
2021-09-19,7786617,Oxford/AstraZeneca,France
2021-09-20,7786869,Oxford/AstraZeneca,France
2021-09-21,7787167,Oxford/AstraZeneca,France
2021-09-22,7787406,Oxford/AstraZeneca,France
2021-09-23,7787690,Oxford/AstraZeneca,France
2021-09-24,7788017,Oxford/AstraZeneca,France
2021-09-25,7788188,Oxford/AstraZeneca,France
2021-09-26,7788229,Oxford/AstraZeneca,France
2021-09-27,7788524,Oxford/AstraZeneca,France
2021-04-23,2901,Johnson&Johnson,France
2021-04-24,4459,Johnson&Johnson,France
2021-04-25,4582,Johnson&Johnson,France
2021-04-26,7433,Johnson&Johnson,France
2021-04-27,16896,Johnson&Johnson,France
2021-04-28,26746,Johnson&Johnson,France
2021-04-29,42707,Johnson&Johnson,France
2021-04-30,61894,Johnson&Johnson,France
2021-05-01,63849,Johnson&Johnson,France
2021-05-02,64312,Johnson&Johnson,France
2021-05-03,69308,Johnson&Johnson,France
2021-05-04,77630,Johnson&Johnson,France
2021-05-05,83711,Johnson&Johnson,France
2021-05-06,95035,Johnson&Johnson,France
2021-05-07,114049,Johnson&Johnson,France
2021-05-08,116353,Johnson&Johnson,France
2021-05-09,117005,Johnson&Johnson,France
2021-05-10,124177,Johnson&Johnson,France
2021-05-11,138411,Johnson&Johnson,France
2021-05-12,148510,Johnson&Johnson,France
2021-05-13,150023,Johnson&Johnson,France
2021-05-14,157691,Johnson&Johnson,France
2021-05-15,161353,Johnson&Johnson,France
2021-05-16,161740,Johnson&Johnson,France
2021-05-17,166131,Johnson&Johnson,France
2021-05-18,174812,Johnson&Johnson,France
2021-05-19,180414,Johnson&Johnson,France
2021-05-20,189753,Johnson&Johnson,France
2021-05-21,202442,Johnson&Johnson,France
2021-05-22,207425,Johnson&Johnson,France
2021-05-23,207882,Johnson&Johnson,France
2021-05-24,208869,Johnson&Johnson,France
2021-05-25,216371,Johnson&Johnson,France
2021-05-26,224017,Johnson&Johnson,France
2021-05-27,238259,Johnson&Johnson,France
2021-05-28,264728,Johnson&Johnson,France
2021-05-29,275993,Johnson&Johnson,France
2021-05-30,276874,Johnson&Johnson,France
2021-05-31,289395,Johnson&Johnson,France
2021-06-01,309433,Johnson&Johnson,France
2021-06-02,323808,Johnson&Johnson,France
2021-06-03,343096,Johnson&Johnson,France
2021-06-04,365426,Johnson&Johnson,France
2021-06-05,375066,Johnson&Johnson,France
2021-06-06,376016,Johnson&Johnson,France
2021-06-07,385051,Johnson&Johnson,France
2021-06-08,399518,Johnson&Johnson,France
2021-06-09,411577,Johnson&Johnson,France
2021-06-10,426821,Johnson&Johnson,France
2021-06-11,443661,Johnson&Johnson,France
2021-06-12,451013,Johnson&Johnson,France
2021-06-13,451869,Johnson&Johnson,France
2021-06-14,458395,Johnson&Johnson,France
2021-06-15,469181,Johnson&Johnson,France
2021-06-16,477951,Johnson&Johnson,France
2021-06-17,488708,Johnson&Johnson,France
2021-06-18,501003,Johnson&Johnson,France
2021-06-19,506505,Johnson&Johnson,France
2021-06-20,507138,Johnson&Johnson,France
2021-06-21,512072,Johnson&Johnson,France
2021-06-22,519818,Johnson&Johnson,France
2021-06-23,526809,Johnson&Johnson,France
2021-06-24,535324,Johnson&Johnson,France
2021-06-25,545302,Johnson&Johnson,France
2021-06-26,549968,Johnson&Johnson,France
2021-06-27,550587,Johnson&Johnson,France
2021-06-28,555207,Johnson&Johnson,France
2021-06-29,562054,Johnson&Johnson,France
2021-06-30,568535,Johnson&Johnson,France
2021-07-01,576491,Johnson&Johnson,France
2021-07-02,585753,Johnson&Johnson,France
2021-07-03,590483,Johnson&Johnson,France
2021-07-04,591069,Johnson&Johnson,France
2021-07-05,595700,Johnson&Johnson,France
2021-07-06,603219,Johnson&Johnson,France
2021-07-07,610024,Johnson&Johnson,France
2021-07-08,619057,Johnson&Johnson,France
2021-07-09,629179,Johnson&Johnson,France
2021-07-10,633674,Johnson&Johnson,France
2021-07-11,634182,Johnson&Johnson,France
2021-07-12,639882,Johnson&Johnson,France
2021-07-13,653944,Johnson&Johnson,France
2021-07-14,656030,Johnson&Johnson,France
2021-07-15,674066,Johnson&Johnson,France
2021-07-16,696686,Johnson&Johnson,France
2021-07-17,706261,Johnson&Johnson,France
2021-07-18,707538,Johnson&Johnson,France
2021-07-19,720297,Johnson&Johnson,France
2021-07-20,737425,Johnson&Johnson,France
2021-07-21,752788,Johnson&Johnson,France
2021-07-22,770824,Johnson&Johnson,France
2021-07-23,790981,Johnson&Johnson,France
2021-07-24,800062,Johnson&Johnson,France
2021-07-25,801278,Johnson&Johnson,France
2021-07-26,811998,Johnson&Johnson,France
2021-07-27,826245,Johnson&Johnson,France
2021-07-28,838681,Johnson&Johnson,France
2021-07-29,852462,Johnson&Johnson,France
2021-07-30,867687,Johnson&Johnson,France
2021-07-31,874293,Johnson&Johnson,France
2021-08-01,875093,Johnson&Johnson,France
2021-08-02,882664,Johnson&Johnson,France
2021-08-03,892968,Johnson&Johnson,France
2021-08-04,902079,Johnson&Johnson,France
2021-08-05,911309,Johnson&Johnson,France
2021-08-06,921020,Johnson&Johnson,France
2021-08-07,925712,Johnson&Johnson,France
2021-08-08,926710,Johnson&Johnson,France
2021-08-09,932530,Johnson&Johnson,France
2021-08-10,940908,Johnson&Johnson,France
2021-08-11,948555,Johnson&Johnson,France
2021-08-12,956728,Johnson&Johnson,France
2021-08-13,963840,Johnson&Johnson,France
2021-08-14,967364,Johnson&Johnson,France
2021-08-15,967975,Johnson&Johnson,France
2021-08-16,971714,Johnson&Johnson,France
2021-08-17,977036,Johnson&Johnson,France
2021-08-18,981938,Johnson&Johnson,France
2021-08-19,987145,Johnson&Johnson,France
2021-08-20,992071,Johnson&Johnson,France
2021-08-21,994213,Johnson&Johnson,France
2021-08-22,994552,Johnson&Johnson,France
2021-08-23,997188,Johnson&Johnson,France
2021-08-24,1000696,Johnson&Johnson,France
2021-08-25,1004059,Johnson&Johnson,France
2021-08-26,1007589,Johnson&Johnson,France
2021-08-27,1011029,Johnson&Johnson,France
2021-08-28,1012643,Johnson&Johnson,France
2021-08-29,1012996,Johnson&Johnson,France
2021-08-30,1014844,Johnson&Johnson,France
2021-08-31,1017185,Johnson&Johnson,France
2021-09-01,1019096,Johnson&Johnson,France
2021-09-02,1021268,Johnson&Johnson,France
2021-09-03,1023529,Johnson&Johnson,France
2021-09-04,1024797,Johnson&Johnson,France
2021-09-05,1025048,Johnson&Johnson,France
2021-09-06,1026359,Johnson&Johnson,France
2021-09-07,1027843,Johnson&Johnson,France
2021-09-08,1029013,Johnson&Johnson,France
2021-09-09,1030292,Johnson&Johnson,France
2021-09-10,1031685,Johnson&Johnson,France
2021-09-11,1032372,Johnson&Johnson,France
2021-09-12,1032501,Johnson&Johnson,France
2021-09-13,1033351,Johnson&Johnson,France
2021-09-14,1034310,Johnson&Johnson,France
2021-09-15,1035100,Johnson&Johnson,France
2021-09-16,1035782,Johnson&Johnson,France
2021-09-17,1036409,Johnson&Johnson,France
2021-09-18,1036764,Johnson&Johnson,France
2021-09-19,1036862,Johnson&Johnson,France
2021-09-20,1037185,Johnson&Johnson,France
2021-09-21,1037534,Johnson&Johnson,France
2021-09-22,1037839,Johnson&Johnson,France
2021-09-23,1038186,Johnson&Johnson,France
2021-09-24,1038524,Johnson&Johnson,France
2021-09-25,1038753,Johnson&Johnson,France
2021-09-26,1038798,Johnson&Johnson,France
2021-09-27,1038985,Johnson&Johnson,France
