date,total_vaccinations,vaccine,location
2021-11-04,11189661,Moderna,France
2021-11-05,11208040,Moderna,France
2021-11-06,11216579,Moderna,France
2021-11-07,11218182,Moderna,France
2021-11-08,11227199,Moderna,France
2021-11-09,11239236,Moderna,France
2021-11-10,11252475,Moderna,France
2021-11-11,11254309,Moderna,France
2021-11-12,11274146,Moderna,France
2021-11-13,11282803,Moderna,France
2021-11-14,11284003,Moderna,France
2021-11-15,11293755,Moderna,France
2021-11-16,11310138,Moderna,France
2021-11-17,11322964,Moderna,France
2021-11-18,11340139,Moderna,France
2021-11-19,11363471,Moderna,France
2021-11-20,11373353,Moderna,France
2021-11-21,11374638,Moderna,France
2021-11-22,11382960,Moderna,France
2021-11-23,11396986,Moderna,France
2021-11-24,11409593,Moderna,France
2021-11-25,11427606,Moderna,France
2021-11-26,11460393,Moderna,France
2021-11-27,11478164,Moderna,France
2021-11-28,11481200,Moderna,France
2021-11-29,11501976,Moderna,France
2021-11-30,11536687,Moderna,France
2021-12-01,11570401,Moderna,France
2021-12-02,11616446,Moderna,France
2021-12-03,11682212,Moderna,France
2021-12-04,11726988,Moderna,France
2021-12-05,11743902,Moderna,France
2021-12-06,11833375,Moderna,France
2021-12-07,11972943,Moderna,France
2021-12-08,12124448,Moderna,France
2021-12-09,12316538,Moderna,France
2021-12-10,12529912,Moderna,France
2021-12-11,12680829,Moderna,France
2021-12-12,12747584,Moderna,France
2021-02-06,1345,Oxford/AstraZeneca,France
2021-02-07,2750,Oxford/AstraZeneca,France
2021-02-08,5491,Oxford/AstraZeneca,France
2021-02-09,12236,Oxford/AstraZeneca,France
2021-02-10,21772,Oxford/AstraZeneca,France
2021-02-11,35324,Oxford/AstraZeneca,France
2021-02-12,48623,Oxford/AstraZeneca,France
2021-02-13,52322,Oxford/AstraZeneca,France
2021-02-14,53266,Oxford/AstraZeneca,France
2021-02-15,63624,Oxford/AstraZeneca,France
2021-02-16,76078,Oxford/AstraZeneca,France
2021-02-17,87139,Oxford/AstraZeneca,France
2021-02-18,101981,Oxford/AstraZeneca,France
2021-02-19,116265,Oxford/AstraZeneca,France
2021-02-20,119553,Oxford/AstraZeneca,France
2021-02-21,120148,Oxford/AstraZeneca,France
2021-02-22,129252,Oxford/AstraZeneca,France
2021-02-23,140571,Oxford/AstraZeneca,France
2021-02-24,154766,Oxford/AstraZeneca,France
2021-02-25,199608,Oxford/AstraZeneca,France
2021-02-26,261394,Oxford/AstraZeneca,France
2021-02-27,296128,Oxford/AstraZeneca,France
2021-02-28,298560,Oxford/AstraZeneca,France
2021-03-01,318904,Oxford/AstraZeneca,France
2021-03-02,357651,Oxford/AstraZeneca,France
2021-03-03,406231,Oxford/AstraZeneca,France
2021-03-04,488303,Oxford/AstraZeneca,France
2021-03-05,606280,Oxford/AstraZeneca,France
2021-03-06,726870,Oxford/AstraZeneca,France
2021-03-07,781998,Oxford/AstraZeneca,France
2021-03-08,824704,Oxford/AstraZeneca,France
2021-03-09,903549,Oxford/AstraZeneca,France
2021-03-10,984323,Oxford/AstraZeneca,France
2021-03-11,1112587,Oxford/AstraZeneca,France
2021-03-12,1295170,Oxford/AstraZeneca,France
2021-03-13,1427181,Oxford/AstraZeneca,France
2021-03-14,1441169,Oxford/AstraZeneca,France
2021-03-15,1493250,Oxford/AstraZeneca,France
2021-03-16,1494366,Oxford/AstraZeneca,France
2021-03-17,1495206,Oxford/AstraZeneca,France
2021-03-18,1496670,Oxford/AstraZeneca,France
2021-03-19,1567002,Oxford/AstraZeneca,France
2021-03-20,1632131,Oxford/AstraZeneca,France
2021-03-21,1637809,Oxford/AstraZeneca,France
2021-03-22,1675174,Oxford/AstraZeneca,France
2021-03-23,1759675,Oxford/AstraZeneca,France
2021-03-24,1850511,Oxford/AstraZeneca,France
2021-03-25,2000448,Oxford/AstraZeneca,France
2021-03-26,2165814,Oxford/AstraZeneca,France
2021-03-27,2234207,Oxford/AstraZeneca,France
2021-03-28,2240625,Oxford/AstraZeneca,France
2021-03-29,2294686,Oxford/AstraZeneca,France
2021-03-30,2387758,Oxford/AstraZeneca,France
2021-03-31,2451192,Oxford/AstraZeneca,France
2021-04-01,2537201,Oxford/AstraZeneca,France
2021-04-02,2624099,Oxford/AstraZeneca,France
2021-04-03,2659967,Oxford/AstraZeneca,France
2021-04-04,2663498,Oxford/AstraZeneca,France
2021-04-05,2667917,Oxford/AstraZeneca,France
2021-04-06,2697565,Oxford/AstraZeneca,France
2021-04-07,2729787,Oxford/AstraZeneca,France
2021-04-08,2808661,Oxford/AstraZeneca,France
2021-04-09,2970616,Oxford/AstraZeneca,France
2021-04-10,3046551,Oxford/AstraZeneca,France
2021-04-11,3053845,Oxford/AstraZeneca,France
2021-04-12,3105334,Oxford/AstraZeneca,France
2021-04-13,3191680,Oxford/AstraZeneca,France
2021-04-14,3259626,Oxford/AstraZeneca,France
2021-04-15,3352947,Oxford/AstraZeneca,France
2021-04-16,3465823,Oxford/AstraZeneca,France
2021-04-17,3519337,Oxford/AstraZeneca,France
2021-04-18,3529019,Oxford/AstraZeneca,France
2021-04-19,3554181,Oxford/AstraZeneca,France
2021-04-20,3600034,Oxford/AstraZeneca,France
2021-04-21,3639256,Oxford/AstraZeneca,France
2021-04-22,3694568,Oxford/AstraZeneca,France
2021-04-23,3765908,Oxford/AstraZeneca,France
2021-04-24,3803980,Oxford/AstraZeneca,France
2021-04-25,3810257,Oxford/AstraZeneca,France
2021-04-26,3830500,Oxford/AstraZeneca,France
2021-04-27,3866001,Oxford/AstraZeneca,France
2021-04-28,3896725,Oxford/AstraZeneca,France
2021-04-29,3947863,Oxford/AstraZeneca,France
2021-04-30,4012092,Oxford/AstraZeneca,France
2021-05-01,4023450,Oxford/AstraZeneca,France
2021-05-02,4026933,Oxford/AstraZeneca,France
2021-05-03,4043695,Oxford/AstraZeneca,France
2021-05-04,4075007,Oxford/AstraZeneca,France
2021-05-05,4104085,Oxford/AstraZeneca,France
2021-05-06,4159363,Oxford/AstraZeneca,France
2021-05-07,4231738,Oxford/AstraZeneca,France
2021-05-08,4247239,Oxford/AstraZeneca,France
2021-05-09,4251607,Oxford/AstraZeneca,France
2021-05-10,4278927,Oxford/AstraZeneca,France
2021-05-11,4331501,Oxford/AstraZeneca,France
2021-05-12,4376018,Oxford/AstraZeneca,France
2021-05-13,4381656,Oxford/AstraZeneca,France
2021-05-14,4421734,Oxford/AstraZeneca,France
2021-05-15,4449545,Oxford/AstraZeneca,France
2021-05-16,4453122,Oxford/AstraZeneca,France
2021-05-17,4480780,Oxford/AstraZeneca,France
2021-05-18,4523612,Oxford/AstraZeneca,France
2021-05-19,4564511,Oxford/AstraZeneca,France
2021-05-20,4630287,Oxford/AstraZeneca,France
2021-05-21,4708326,Oxford/AstraZeneca,France
2021-05-22,4746444,Oxford/AstraZeneca,France
2021-05-23,4749677,Oxford/AstraZeneca,France
2021-05-24,4755306,Oxford/AstraZeneca,France
2021-05-25,4805552,Oxford/AstraZeneca,France
2021-05-26,4861362,Oxford/AstraZeneca,France
2021-05-27,4945251,Oxford/AstraZeneca,France
2021-05-28,5051654,Oxford/AstraZeneca,France
2021-05-29,5115100,Oxford/AstraZeneca,France
2021-05-30,5123775,Oxford/AstraZeneca,France
2021-05-31,5161960,Oxford/AstraZeneca,France
2021-06-01,5229886,Oxford/AstraZeneca,France
2021-06-02,5290727,Oxford/AstraZeneca,France
2021-06-03,5381592,Oxford/AstraZeneca,France
2021-06-04,5490627,Oxford/AstraZeneca,France
2021-06-05,5544724,Oxford/AstraZeneca,France
2021-06-06,5550494,Oxford/AstraZeneca,France
2021-06-07,5582917,Oxford/AstraZeneca,France
2021-06-08,5632030,Oxford/AstraZeneca,France
2021-06-09,5676014,Oxford/AstraZeneca,France
2021-06-10,5746024,Oxford/AstraZeneca,France
2021-06-11,5845128,Oxford/AstraZeneca,France
2021-06-12,5887005,Oxford/AstraZeneca,France
2021-06-13,5891027,Oxford/AstraZeneca,France
2021-06-14,5934577,Oxford/AstraZeneca,France
2021-06-15,6016478,Oxford/AstraZeneca,France
2021-06-16,6083357,Oxford/AstraZeneca,France
2021-06-17,6186702,Oxford/AstraZeneca,France
2021-06-18,6306385,Oxford/AstraZeneca,France
2021-06-19,6346534,Oxford/AstraZeneca,France
2021-06-20,6350022,Oxford/AstraZeneca,France
2021-06-21,6389953,Oxford/AstraZeneca,France
2021-06-22,6460933,Oxford/AstraZeneca,France
2021-06-23,6512619,Oxford/AstraZeneca,France
2021-06-24,6591048,Oxford/AstraZeneca,France
2021-06-25,6682353,Oxford/AstraZeneca,France
2021-06-26,6716069,Oxford/AstraZeneca,France
2021-06-27,6720211,Oxford/AstraZeneca,France
2021-06-28,6751220,Oxford/AstraZeneca,France
2021-06-29,6808231,Oxford/AstraZeneca,France
2021-06-30,6854196,Oxford/AstraZeneca,France
2021-07-01,6921010,Oxford/AstraZeneca,France
2021-07-02,7012804,Oxford/AstraZeneca,France
2021-07-03,7044607,Oxford/AstraZeneca,France
2021-07-04,7048980,Oxford/AstraZeneca,France
2021-07-05,7083509,Oxford/AstraZeneca,France
2021-07-06,7140563,Oxford/AstraZeneca,France
2021-07-07,7184498,Oxford/AstraZeneca,France
2021-07-08,7246385,Oxford/AstraZeneca,France
2021-07-09,7316518,Oxford/AstraZeneca,France
2021-07-10,7342198,Oxford/AstraZeneca,France
2021-07-11,7345596,Oxford/AstraZeneca,France
2021-07-12,7370148,Oxford/AstraZeneca,France
2021-07-13,7406533,Oxford/AstraZeneca,France
2021-07-14,7409359,Oxford/AstraZeneca,France
2021-07-15,7441991,Oxford/AstraZeneca,France
2021-07-16,7483448,Oxford/AstraZeneca,France
2021-07-17,7498209,Oxford/AstraZeneca,France
2021-07-18,7501039,Oxford/AstraZeneca,France
2021-07-19,7519513,Oxford/AstraZeneca,France
2021-07-20,7548536,Oxford/AstraZeneca,France
2021-07-21,7569899,Oxford/AstraZeneca,France
2021-07-22,7599536,Oxford/AstraZeneca,France
2021-07-23,7632270,Oxford/AstraZeneca,France
2021-07-24,7640090,Oxford/AstraZeneca,France
2021-07-25,7641620,Oxford/AstraZeneca,France
2021-07-26,7653199,Oxford/AstraZeneca,France
2021-07-27,7671334,Oxford/AstraZeneca,France
2021-07-28,7684416,Oxford/AstraZeneca,France
2021-07-29,7701415,Oxford/AstraZeneca,France
2021-07-30,7720668,Oxford/AstraZeneca,France
2021-07-31,7724789,Oxford/AstraZeneca,France
2021-08-01,7725347,Oxford/AstraZeneca,France
2021-08-02,7730888,Oxford/AstraZeneca,France
2021-08-03,7738942,Oxford/AstraZeneca,France
2021-08-04,7744247,Oxford/AstraZeneca,France
2021-08-05,7748389,Oxford/AstraZeneca,France
2021-08-06,7753622,Oxford/AstraZeneca,France
2021-08-07,7755730,Oxford/AstraZeneca,France
2021-08-08,7756287,Oxford/AstraZeneca,France
2021-08-09,7759073,Oxford/AstraZeneca,France
2021-08-10,7763281,Oxford/AstraZeneca,France
2021-08-11,7766238,Oxford/AstraZeneca,France
2021-08-12,7769102,Oxford/AstraZeneca,France
2021-08-13,7771608,Oxford/AstraZeneca,France
2021-08-14,7772684,Oxford/AstraZeneca,France
2021-08-15,7772877,Oxford/AstraZeneca,France
2021-08-16,7774078,Oxford/AstraZeneca,France
2021-08-17,7775729,Oxford/AstraZeneca,France
2021-08-18,7777224,Oxford/AstraZeneca,France
2021-08-19,7778795,Oxford/AstraZeneca,France
2021-08-20,7780570,Oxford/AstraZeneca,France
2021-08-21,7781223,Oxford/AstraZeneca,France
2021-08-22,7781415,Oxford/AstraZeneca,France
2021-08-23,7782449,Oxford/AstraZeneca,France
2021-08-24,7783522,Oxford/AstraZeneca,France
2021-08-25,7784468,Oxford/AstraZeneca,France
2021-08-26,7785493,Oxford/AstraZeneca,France
2021-08-27,7786603,Oxford/AstraZeneca,France
2021-08-28,7787044,Oxford/AstraZeneca,France
2021-08-29,7787220,Oxford/AstraZeneca,France
2021-08-30,7787881,Oxford/AstraZeneca,France
2021-08-31,7788689,Oxford/AstraZeneca,France
2021-09-01,7789244,Oxford/AstraZeneca,France
2021-09-02,7789965,Oxford/AstraZeneca,France
2021-09-03,7790659,Oxford/AstraZeneca,France
2021-09-04,7790980,Oxford/AstraZeneca,France
2021-09-05,7791070,Oxford/AstraZeneca,France
2021-09-06,7791542,Oxford/AstraZeneca,France
2021-09-07,7792125,Oxford/AstraZeneca,France
2021-09-08,7792564,Oxford/AstraZeneca,France
2021-09-09,7793019,Oxford/AstraZeneca,France
2021-09-10,7793516,Oxford/AstraZeneca,France
2021-09-11,7793793,Oxford/AstraZeneca,France
2021-09-12,7793857,Oxford/AstraZeneca,France
2021-09-13,7794229,Oxford/AstraZeneca,France
2021-09-14,7794560,Oxford/AstraZeneca,France
2021-09-15,7794850,Oxford/AstraZeneca,France
2021-09-16,7795224,Oxford/AstraZeneca,France
2021-09-17,7795609,Oxford/AstraZeneca,France
2021-09-18,7795795,Oxford/AstraZeneca,France
2021-09-19,7795838,Oxford/AstraZeneca,France
2021-09-20,7796100,Oxford/AstraZeneca,France
2021-09-21,7796412,Oxford/AstraZeneca,France
2021-09-22,7796676,Oxford/AstraZeneca,France
2021-09-23,7796970,Oxford/AstraZeneca,France
2021-09-24,7797306,Oxford/AstraZeneca,France
2021-09-25,7797482,Oxford/AstraZeneca,France
2021-09-26,7797529,Oxford/AstraZeneca,France
2021-09-27,7797830,Oxford/AstraZeneca,France
2021-09-28,7798113,Oxford/AstraZeneca,France
2021-09-29,7798348,Oxford/AstraZeneca,France
2021-09-30,7798565,Oxford/AstraZeneca,France
2021-10-01,7798744,Oxford/AstraZeneca,France
2021-10-02,7798834,Oxford/AstraZeneca,France
2021-10-03,7798857,Oxford/AstraZeneca,France
2021-10-04,7799025,Oxford/AstraZeneca,France
2021-10-05,7799187,Oxford/AstraZeneca,France
2021-10-06,7799363,Oxford/AstraZeneca,France
2021-10-07,7799508,Oxford/AstraZeneca,France
2021-10-08,7799669,Oxford/AstraZeneca,France
2021-10-09,7799743,Oxford/AstraZeneca,France
2021-10-10,7799758,Oxford/AstraZeneca,France
2021-10-11,7799889,Oxford/AstraZeneca,France
2021-10-12,7799997,Oxford/AstraZeneca,France
2021-10-13,7800119,Oxford/AstraZeneca,France
2021-10-14,7800270,Oxford/AstraZeneca,France
2021-10-15,7800429,Oxford/AstraZeneca,France
2021-10-16,7800509,Oxford/AstraZeneca,France
2021-10-17,7800528,Oxford/AstraZeneca,France
2021-10-18,7800661,Oxford/AstraZeneca,France
2021-10-19,7800800,Oxford/AstraZeneca,France
2021-10-20,7800927,Oxford/AstraZeneca,France
2021-10-21,7801075,Oxford/AstraZeneca,France
2021-10-22,7801212,Oxford/AstraZeneca,France
2021-10-23,7801278,Oxford/AstraZeneca,France
2021-10-24,7801294,Oxford/AstraZeneca,France
2021-10-25,7801448,Oxford/AstraZeneca,France
2021-10-26,7801583,Oxford/AstraZeneca,France
2021-10-27,7801707,Oxford/AstraZeneca,France
2021-10-28,7801871,Oxford/AstraZeneca,France
2021-10-29,7802063,Oxford/AstraZeneca,France
2021-10-30,7802152,Oxford/AstraZeneca,France
2021-10-31,7802173,Oxford/AstraZeneca,France
2021-11-01,7802186,Oxford/AstraZeneca,France
2021-11-02,7802300,Oxford/AstraZeneca,France
2021-11-03,7802429,Oxford/AstraZeneca,France
2021-11-04,7802529,Oxford/AstraZeneca,France
2021-11-05,7802691,Oxford/AstraZeneca,France
2021-11-06,7802761,Oxford/AstraZeneca,France
2021-11-07,7802780,Oxford/AstraZeneca,France
2021-11-08,7802927,Oxford/AstraZeneca,France
2021-11-09,7803093,Oxford/AstraZeneca,France
2021-11-10,7803300,Oxford/AstraZeneca,France
2021-11-11,7803349,Oxford/AstraZeneca,France
2021-11-12,7803520,Oxford/AstraZeneca,France
2021-11-13,7803610,Oxford/AstraZeneca,France
2021-11-14,7803626,Oxford/AstraZeneca,France
2021-11-15,7803831,Oxford/AstraZeneca,France
2021-11-16,7804003,Oxford/AstraZeneca,France
2021-11-17,7804191,Oxford/AstraZeneca,France
2021-11-18,7804387,Oxford/AstraZeneca,France
2021-11-19,7804646,Oxford/AstraZeneca,France
2021-11-20,7804767,Oxford/AstraZeneca,France
2021-11-21,7804793,Oxford/AstraZeneca,France
2021-11-22,7805042,Oxford/AstraZeneca,France
2021-11-23,7805284,Oxford/AstraZeneca,France
2021-11-24,7805545,Oxford/AstraZeneca,France
2021-11-25,7805847,Oxford/AstraZeneca,France
2021-11-26,7806262,Oxford/AstraZeneca,France
2021-11-27,7806456,Oxford/AstraZeneca,France
2021-11-28,7806516,Oxford/AstraZeneca,France
2021-11-29,7806873,Oxford/AstraZeneca,France
2021-11-30,7807325,Oxford/AstraZeneca,France
2021-12-01,7807812,Oxford/AstraZeneca,France
2021-12-02,7808351,Oxford/AstraZeneca,France
2021-12-03,7808970,Oxford/AstraZeneca,France
2021-12-04,7809283,Oxford/AstraZeneca,France
2021-12-05,7809369,Oxford/AstraZeneca,France
2021-12-06,7809906,Oxford/AstraZeneca,France
2021-12-07,7810542,Oxford/AstraZeneca,France
2021-12-08,7811127,Oxford/AstraZeneca,France
2021-12-09,7811755,Oxford/AstraZeneca,France
2021-12-10,7812434,Oxford/AstraZeneca,France
2021-12-11,7812837,Oxford/AstraZeneca,France
2021-12-12,7812958,Oxford/AstraZeneca,France
2021-04-23,3589,Johnson&Johnson,France
2021-04-24,5153,Johnson&Johnson,France
2021-04-25,5276,Johnson&Johnson,France
2021-04-26,8136,Johnson&Johnson,France
2021-04-27,17636,Johnson&Johnson,France
2021-04-28,27521,Johnson&Johnson,France
2021-04-29,43487,Johnson&Johnson,France
2021-04-30,62691,Johnson&Johnson,France
2021-05-01,64660,Johnson&Johnson,France
2021-05-02,65130,Johnson&Johnson,France
2021-05-03,70151,Johnson&Johnson,France
2021-05-04,78504,Johnson&Johnson,France
2021-05-05,84651,Johnson&Johnson,France
2021-05-06,96005,Johnson&Johnson,France
2021-05-07,115080,Johnson&Johnson,France
2021-05-08,117428,Johnson&Johnson,France
2021-05-09,118096,Johnson&Johnson,France
2021-05-10,125305,Johnson&Johnson,France
2021-05-11,139584,Johnson&Johnson,France
2021-05-12,149713,Johnson&Johnson,France
2021-05-13,151265,Johnson&Johnson,France
2021-05-14,158967,Johnson&Johnson,France
2021-05-15,162651,Johnson&Johnson,France
2021-05-16,163052,Johnson&Johnson,France
2021-05-17,167485,Johnson&Johnson,France
2021-05-18,176188,Johnson&Johnson,France
2021-05-19,181824,Johnson&Johnson,France
2021-05-20,191220,Johnson&Johnson,France
2021-05-21,203965,Johnson&Johnson,France
2021-05-22,208990,Johnson&Johnson,France
2021-05-23,209461,Johnson&Johnson,France
2021-05-24,210481,Johnson&Johnson,France
2021-05-25,218038,Johnson&Johnson,France
2021-05-26,225718,Johnson&Johnson,France
2021-05-27,240008,Johnson&Johnson,France
2021-05-28,266567,Johnson&Johnson,France
2021-05-29,277876,Johnson&Johnson,France
2021-05-30,278796,Johnson&Johnson,France
2021-05-31,291387,Johnson&Johnson,France
2021-06-01,311550,Johnson&Johnson,France
2021-06-02,325995,Johnson&Johnson,France
2021-06-03,345331,Johnson&Johnson,France
2021-06-04,367759,Johnson&Johnson,France
2021-06-05,377443,Johnson&Johnson,France
2021-06-06,378433,Johnson&Johnson,France
2021-06-07,387553,Johnson&Johnson,France
2021-06-08,402094,Johnson&Johnson,France
2021-06-09,414211,Johnson&Johnson,France
2021-06-10,429549,Johnson&Johnson,France
2021-06-11,446457,Johnson&Johnson,France
2021-06-12,453846,Johnson&Johnson,France
2021-06-13,454718,Johnson&Johnson,France
2021-06-14,461300,Johnson&Johnson,France
2021-06-15,472136,Johnson&Johnson,France
2021-06-16,480968,Johnson&Johnson,France
2021-06-17,491796,Johnson&Johnson,France
2021-06-18,504157,Johnson&Johnson,France
2021-06-19,509689,Johnson&Johnson,France
2021-06-20,510333,Johnson&Johnson,France
2021-06-21,515340,Johnson&Johnson,France
2021-06-22,523162,Johnson&Johnson,France
2021-06-23,530214,Johnson&Johnson,France
2021-06-24,538793,Johnson&Johnson,France
2021-06-25,548864,Johnson&Johnson,France
2021-06-26,553601,Johnson&Johnson,France
2021-06-27,554274,Johnson&Johnson,France
2021-06-28,558958,Johnson&Johnson,France
2021-06-29,565968,Johnson&Johnson,France
2021-06-30,572562,Johnson&Johnson,France
2021-07-01,580654,Johnson&Johnson,France
2021-07-02,589987,Johnson&Johnson,France
2021-07-03,594750,Johnson&Johnson,France
2021-07-04,595378,Johnson&Johnson,France
2021-07-05,600062,Johnson&Johnson,France
2021-07-06,607676,Johnson&Johnson,France
2021-07-07,614581,Johnson&Johnson,France
2021-07-08,623693,Johnson&Johnson,France
2021-07-09,633869,Johnson&Johnson,France
2021-07-10,638400,Johnson&Johnson,France
2021-07-11,638927,Johnson&Johnson,France
2021-07-12,644687,Johnson&Johnson,France
2021-07-13,658799,Johnson&Johnson,France
2021-07-14,660934,Johnson&Johnson,France
2021-07-15,679032,Johnson&Johnson,France
2021-07-16,701712,Johnson&Johnson,France
2021-07-17,711331,Johnson&Johnson,France
2021-07-18,712626,Johnson&Johnson,France
2021-07-19,725446,Johnson&Johnson,France
2021-07-20,742633,Johnson&Johnson,France
2021-07-21,758055,Johnson&Johnson,France
2021-07-22,776166,Johnson&Johnson,France
2021-07-23,796409,Johnson&Johnson,France
2021-07-24,805548,Johnson&Johnson,France
2021-07-25,806794,Johnson&Johnson,France
2021-07-26,817592,Johnson&Johnson,France
2021-07-27,831950,Johnson&Johnson,France
2021-07-28,844522,Johnson&Johnson,France
2021-07-29,858377,Johnson&Johnson,France
2021-07-30,873668,Johnson&Johnson,France
2021-07-31,880346,Johnson&Johnson,France
2021-08-01,881168,Johnson&Johnson,France
2021-08-02,888824,Johnson&Johnson,France
2021-08-03,899368,Johnson&Johnson,France
2021-08-04,908795,Johnson&Johnson,France
2021-08-05,918230,Johnson&Johnson,France
2021-08-06,928073,Johnson&Johnson,France
2021-08-07,932883,Johnson&Johnson,France
2021-08-08,933949,Johnson&Johnson,France
2021-08-09,939901,Johnson&Johnson,France
2021-08-10,948417,Johnson&Johnson,France
2021-08-11,956129,Johnson&Johnson,France
2021-08-12,964382,Johnson&Johnson,France
2021-08-13,971633,Johnson&Johnson,France
2021-08-14,975236,Johnson&Johnson,France
2021-08-15,975894,Johnson&Johnson,France
2021-08-16,979704,Johnson&Johnson,France
2021-08-17,985082,Johnson&Johnson,France
2021-08-18,990032,Johnson&Johnson,France
2021-08-19,995294,Johnson&Johnson,France
2021-08-20,1000296,Johnson&Johnson,France
2021-08-21,1002474,Johnson&Johnson,France
2021-08-22,1002827,Johnson&Johnson,France
2021-08-23,1005525,Johnson&Johnson,France
2021-08-24,1009088,Johnson&Johnson,France
2021-08-25,1012494,Johnson&Johnson,France
2021-08-26,1016081,Johnson&Johnson,France
2021-08-27,1019567,Johnson&Johnson,France
2021-08-28,1021210,Johnson&Johnson,France
2021-08-29,1021568,Johnson&Johnson,France
2021-08-30,1023459,Johnson&Johnson,France
2021-08-31,1025833,Johnson&Johnson,France
2021-09-01,1027800,Johnson&Johnson,France
2021-09-02,1030040,Johnson&Johnson,France
2021-09-03,1032367,Johnson&Johnson,France
2021-09-04,1033703,Johnson&Johnson,France
2021-09-05,1034095,Johnson&Johnson,France
2021-09-06,1035759,Johnson&Johnson,France
2021-09-07,1037353,Johnson&Johnson,France
2021-09-08,1038558,Johnson&Johnson,France
2021-09-09,1039887,Johnson&Johnson,France
2021-09-10,1041337,Johnson&Johnson,France
2021-09-11,1042046,Johnson&Johnson,France
2021-09-12,1042187,Johnson&Johnson,France
2021-09-13,1043337,Johnson&Johnson,France
2021-09-14,1044726,Johnson&Johnson,France
2021-09-15,1045722,Johnson&Johnson,France
2021-09-16,1046699,Johnson&Johnson,France
2021-09-17,1047529,Johnson&Johnson,France
2021-09-18,1047953,Johnson&Johnson,France
2021-09-19,1048118,Johnson&Johnson,France
2021-09-20,1048485,Johnson&Johnson,France
2021-09-21,1048852,Johnson&Johnson,France
2021-09-22,1049183,Johnson&Johnson,France
2021-09-23,1049590,Johnson&Johnson,France
2021-09-24,1049961,Johnson&Johnson,France
2021-09-25,1050213,Johnson&Johnson,France
2021-09-26,1050268,Johnson&Johnson,France
2021-09-27,1050497,Johnson&Johnson,France
2021-09-28,1050771,Johnson&Johnson,France
2021-09-29,1051094,Johnson&Johnson,France
2021-09-30,1051421,Johnson&Johnson,France
2021-10-01,1051780,Johnson&Johnson,France
2021-10-02,1051957,Johnson&Johnson,France
2021-10-03,1052025,Johnson&Johnson,France
2021-10-04,1052329,Johnson&Johnson,France
2021-10-05,1052552,Johnson&Johnson,France
2021-10-06,1052768,Johnson&Johnson,France
2021-10-07,1052994,Johnson&Johnson,France
2021-10-08,1053298,Johnson&Johnson,France
2021-10-09,1053458,Johnson&Johnson,France
2021-10-10,1053525,Johnson&Johnson,France
2021-10-11,1053733,Johnson&Johnson,France
2021-10-12,1053903,Johnson&Johnson,France
2021-10-13,1054097,Johnson&Johnson,France
2021-10-14,1054356,Johnson&Johnson,France
2021-10-15,1054662,Johnson&Johnson,France
2021-10-16,1054791,Johnson&Johnson,France
2021-10-17,1054849,Johnson&Johnson,France
2021-10-18,1055083,Johnson&Johnson,France
2021-10-19,1055263,Johnson&Johnson,France
2021-10-20,1055469,Johnson&Johnson,France
2021-10-21,1055667,Johnson&Johnson,France
2021-10-22,1055858,Johnson&Johnson,France
2021-10-23,1055948,Johnson&Johnson,France
2021-10-24,1055972,Johnson&Johnson,France
2021-10-25,1056128,Johnson&Johnson,France
2021-10-26,1056293,Johnson&Johnson,France
2021-10-27,1056444,Johnson&Johnson,France
2021-10-28,1056600,Johnson&Johnson,France
2021-10-29,1056780,Johnson&Johnson,France
2021-10-30,1056849,Johnson&Johnson,France
2021-10-31,1056879,Johnson&Johnson,France
2021-11-01,1056950,Johnson&Johnson,France
2021-11-02,1057051,Johnson&Johnson,France
2021-11-03,1057158,Johnson&Johnson,France
2021-11-04,1057288,Johnson&Johnson,France
2021-11-05,1057371,Johnson&Johnson,France
2021-11-06,1057424,Johnson&Johnson,France
2021-11-07,1057456,Johnson&Johnson,France
2021-11-08,1057577,Johnson&Johnson,France
2021-11-09,1057681,Johnson&Johnson,France
2021-11-10,1057772,Johnson&Johnson,France
2021-11-11,1057806,Johnson&Johnson,France
2021-11-12,1057890,Johnson&Johnson,France
2021-11-13,1057957,Johnson&Johnson,France
2021-11-14,1057985,Johnson&Johnson,France
2021-11-15,1058060,Johnson&Johnson,France
2021-11-16,1058129,Johnson&Johnson,France
2021-11-17,1058216,Johnson&Johnson,France
2021-11-18,1058308,Johnson&Johnson,France
2021-11-19,1058381,Johnson&Johnson,France
2021-11-20,1058419,Johnson&Johnson,France
2021-11-21,1058439,Johnson&Johnson,France
2021-11-22,1058518,Johnson&Johnson,France
2021-11-23,1058589,Johnson&Johnson,France
2021-11-24,1058646,Johnson&Johnson,France
2021-11-25,1058711,Johnson&Johnson,France
2021-11-26,1058805,Johnson&Johnson,France
2021-11-27,1058854,Johnson&Johnson,France
2021-11-28,1058864,Johnson&Johnson,France
2021-11-29,1058947,Johnson&Johnson,France
2021-11-30,1059009,Johnson&Johnson,France
2021-12-01,1059090,Johnson&Johnson,France
2021-12-02,1059157,Johnson&Johnson,France
2021-12-03,1059243,Johnson&Johnson,France
2021-12-04,1059327,Johnson&Johnson,France
2021-12-05,1059345,Johnson&Johnson,France
2021-12-06,1059428,Johnson&Johnson,France
2021-12-07,1059490,Johnson&Johnson,France
2021-12-08,1059555,Johnson&Johnson,France
2021-12-09,1059621,Johnson&Johnson,France
2021-12-10,1059718,Johnson&Johnson,France
2021-12-11,1059760,Johnson&Johnson,France
