date,total_vaccinations,vaccine,location
2021-03-28,2236451,Oxford/AstraZeneca,France
2021-03-29,2290434,Oxford/AstraZeneca,France
2021-03-30,2383411,Oxford/AstraZeneca,France
2021-03-31,2446766,Oxford/AstraZeneca,France
2021-04-01,2532687,Oxford/AstraZeneca,France
2021-04-02,2619517,Oxford/AstraZeneca,France
2021-04-03,2655337,Oxford/AstraZeneca,France
2021-04-04,2658833,Oxford/AstraZeneca,France
2021-04-05,2663220,Oxford/AstraZeneca,France
2021-04-06,2692784,Oxford/AstraZeneca,France
2021-04-07,2724920,Oxford/AstraZeneca,France
2021-04-08,2803714,Oxford/AstraZeneca,France
2021-04-09,2965574,Oxford/AstraZeneca,France
2021-04-10,3041432,Oxford/AstraZeneca,France
2021-04-11,3048689,Oxford/AstraZeneca,France
2021-04-12,3100112,Oxford/AstraZeneca,France
2021-04-13,3186380,Oxford/AstraZeneca,France
2021-04-14,3254233,Oxford/AstraZeneca,France
2021-04-15,3347425,Oxford/AstraZeneca,France
2021-04-16,3460221,Oxford/AstraZeneca,France
2021-04-17,3513673,Oxford/AstraZeneca,France
2021-04-18,3523322,Oxford/AstraZeneca,France
2021-04-19,3548423,Oxford/AstraZeneca,France
2021-04-20,3594206,Oxford/AstraZeneca,France
2021-04-21,3633357,Oxford/AstraZeneca,France
2021-04-22,3688618,Oxford/AstraZeneca,France
2021-04-23,3759899,Oxford/AstraZeneca,France
2021-04-24,3797935,Oxford/AstraZeneca,France
2021-04-25,3804169,Oxford/AstraZeneca,France
2021-04-26,3824357,Oxford/AstraZeneca,France
2021-04-27,3859804,Oxford/AstraZeneca,France
2021-04-28,3890479,Oxford/AstraZeneca,France
2021-04-29,3941578,Oxford/AstraZeneca,France
2021-04-30,4005769,Oxford/AstraZeneca,France
2021-05-01,4017107,Oxford/AstraZeneca,France
2021-05-02,4020544,Oxford/AstraZeneca,France
2021-05-03,4037278,Oxford/AstraZeneca,France
2021-05-04,4068544,Oxford/AstraZeneca,France
2021-05-05,4097596,Oxford/AstraZeneca,France
2021-05-06,4152843,Oxford/AstraZeneca,France
2021-05-07,4225216,Oxford/AstraZeneca,France
2021-05-08,4240719,Oxford/AstraZeneca,France
2021-05-09,4245062,Oxford/AstraZeneca,France
2021-05-10,4272370,Oxford/AstraZeneca,France
2021-05-11,4324930,Oxford/AstraZeneca,France
2021-05-12,4369442,Oxford/AstraZeneca,France
2021-05-13,4375071,Oxford/AstraZeneca,France
2021-05-14,4415155,Oxford/AstraZeneca,France
2021-05-15,4442968,Oxford/AstraZeneca,France
2021-05-16,4446534,Oxford/AstraZeneca,France
2021-05-17,4474182,Oxford/AstraZeneca,France
2021-05-18,4516999,Oxford/AstraZeneca,France
2021-05-19,4557889,Oxford/AstraZeneca,France
2021-05-20,4623663,Oxford/AstraZeneca,France
2021-05-21,4701730,Oxford/AstraZeneca,France
2021-05-22,4739847,Oxford/AstraZeneca,France
2021-05-23,4743066,Oxford/AstraZeneca,France
2021-05-24,4748666,Oxford/AstraZeneca,France
2021-05-25,4798910,Oxford/AstraZeneca,France
2021-05-26,4854726,Oxford/AstraZeneca,France
2021-05-27,4938656,Oxford/AstraZeneca,France
2021-05-28,5045116,Oxford/AstraZeneca,France
2021-05-29,5108579,Oxford/AstraZeneca,France
2021-05-30,5117240,Oxford/AstraZeneca,France
2021-05-31,5155423,Oxford/AstraZeneca,France
2021-06-01,5223355,Oxford/AstraZeneca,France
2021-06-02,5284223,Oxford/AstraZeneca,France
2021-06-03,5375116,Oxford/AstraZeneca,France
2021-06-04,5484202,Oxford/AstraZeneca,France
2021-06-05,5538307,Oxford/AstraZeneca,France
2021-06-06,5544053,Oxford/AstraZeneca,France
2021-06-07,5576459,Oxford/AstraZeneca,France
2021-06-08,5625574,Oxford/AstraZeneca,France
2021-06-09,5669536,Oxford/AstraZeneca,France
2021-06-10,5739546,Oxford/AstraZeneca,France
2021-06-11,5838689,Oxford/AstraZeneca,France
2021-06-12,5880581,Oxford/AstraZeneca,France
2021-06-13,5884587,Oxford/AstraZeneca,France
2021-06-14,5928125,Oxford/AstraZeneca,France
2021-06-15,6010027,Oxford/AstraZeneca,France
2021-06-16,6076910,Oxford/AstraZeneca,France
2021-06-17,6180283,Oxford/AstraZeneca,France
2021-06-18,6300002,Oxford/AstraZeneca,France
2021-06-19,6340163,Oxford/AstraZeneca,France
2021-06-20,6343645,Oxford/AstraZeneca,France
2021-06-21,6383571,Oxford/AstraZeneca,France
2021-06-22,6454552,Oxford/AstraZeneca,France
2021-06-23,6506236,Oxford/AstraZeneca,France
2021-06-24,6584678,Oxford/AstraZeneca,France
2021-06-25,6675995,Oxford/AstraZeneca,France
2021-06-26,6709706,Oxford/AstraZeneca,France
2021-06-27,6713844,Oxford/AstraZeneca,France
2021-06-28,6744847,Oxford/AstraZeneca,France
2021-06-29,6801856,Oxford/AstraZeneca,France
2021-06-30,6847805,Oxford/AstraZeneca,France
2021-07-01,6914621,Oxford/AstraZeneca,France
2021-07-02,7006444,Oxford/AstraZeneca,France
2021-07-03,7038253,Oxford/AstraZeneca,France
2021-07-04,7042625,Oxford/AstraZeneca,France
2021-07-05,7077159,Oxford/AstraZeneca,France
2021-07-06,7134219,Oxford/AstraZeneca,France
2021-07-07,7178154,Oxford/AstraZeneca,France
2021-07-08,7240042,Oxford/AstraZeneca,France
2021-07-09,7310183,Oxford/AstraZeneca,France
2021-07-10,7335859,Oxford/AstraZeneca,France
2021-07-11,7339252,Oxford/AstraZeneca,France
2021-07-12,7363794,Oxford/AstraZeneca,France
2021-07-13,7400179,Oxford/AstraZeneca,France
2021-07-14,7402995,Oxford/AstraZeneca,France
2021-07-15,7435622,Oxford/AstraZeneca,France
2021-07-16,7477071,Oxford/AstraZeneca,France
2021-07-17,7491834,Oxford/AstraZeneca,France
2021-07-18,7494655,Oxford/AstraZeneca,France
2021-07-19,7513127,Oxford/AstraZeneca,France
2021-07-20,7542143,Oxford/AstraZeneca,France
2021-07-21,7563507,Oxford/AstraZeneca,France
2021-07-22,7593139,Oxford/AstraZeneca,France
2021-07-23,7625863,Oxford/AstraZeneca,France
2021-07-24,7633680,Oxford/AstraZeneca,France
2021-07-25,7635207,Oxford/AstraZeneca,France
2021-07-26,7646779,Oxford/AstraZeneca,France
2021-07-27,7664904,Oxford/AstraZeneca,France
2021-07-28,7677970,Oxford/AstraZeneca,France
2021-07-29,7694963,Oxford/AstraZeneca,France
2021-07-30,7714206,Oxford/AstraZeneca,France
2021-07-31,7718316,Oxford/AstraZeneca,France
2021-08-01,7718862,Oxford/AstraZeneca,France
2021-08-02,7724390,Oxford/AstraZeneca,France
2021-08-03,7732438,Oxford/AstraZeneca,France
2021-08-04,7737737,Oxford/AstraZeneca,France
2021-08-05,7741873,Oxford/AstraZeneca,France
2021-08-06,7747093,Oxford/AstraZeneca,France
2021-08-07,7749200,Oxford/AstraZeneca,France
2021-08-08,7749729,Oxford/AstraZeneca,France
2021-08-09,7752499,Oxford/AstraZeneca,France
2021-08-10,7756703,Oxford/AstraZeneca,France
2021-08-11,7759649,Oxford/AstraZeneca,France
2021-08-12,7762505,Oxford/AstraZeneca,France
2021-08-13,7765008,Oxford/AstraZeneca,France
2021-08-14,7766078,Oxford/AstraZeneca,France
2021-08-15,7766265,Oxford/AstraZeneca,France
2021-08-16,7767456,Oxford/AstraZeneca,France
2021-08-17,7769087,Oxford/AstraZeneca,France
2021-08-18,7770578,Oxford/AstraZeneca,France
2021-08-19,7772146,Oxford/AstraZeneca,France
2021-08-20,7773911,Oxford/AstraZeneca,France
2021-08-21,7774559,Oxford/AstraZeneca,France
2021-08-22,7774747,Oxford/AstraZeneca,France
2021-08-23,7775773,Oxford/AstraZeneca,France
2021-08-24,7776832,Oxford/AstraZeneca,France
2021-08-25,7777770,Oxford/AstraZeneca,France
2021-08-26,7778790,Oxford/AstraZeneca,France
2021-08-27,7779894,Oxford/AstraZeneca,France
2021-08-28,7780327,Oxford/AstraZeneca,France
2021-08-29,7780484,Oxford/AstraZeneca,France
2021-08-30,7781134,Oxford/AstraZeneca,France
2021-08-31,7781936,Oxford/AstraZeneca,France
2021-09-01,7782480,Oxford/AstraZeneca,France
2021-09-02,7783194,Oxford/AstraZeneca,France
2021-09-03,7783879,Oxford/AstraZeneca,France
2021-09-04,7784190,Oxford/AstraZeneca,France
2021-09-05,7784269,Oxford/AstraZeneca,France
2021-09-06,7784727,Oxford/AstraZeneca,France
2021-09-07,7785304,Oxford/AstraZeneca,France
2021-09-08,7785725,Oxford/AstraZeneca,France
2021-09-09,7786165,Oxford/AstraZeneca,France
2021-09-10,7786659,Oxford/AstraZeneca,France
2021-09-11,7786928,Oxford/AstraZeneca,France
2021-09-12,7786986,Oxford/AstraZeneca,France
2021-09-13,7787353,Oxford/AstraZeneca,France
2021-09-14,7787670,Oxford/AstraZeneca,France
2021-09-15,7787950,Oxford/AstraZeneca,France
2021-09-16,7788314,Oxford/AstraZeneca,France
2021-09-17,7788692,Oxford/AstraZeneca,France
2021-09-18,7788875,Oxford/AstraZeneca,France
2021-09-19,7788911,Oxford/AstraZeneca,France
2021-09-20,7789165,Oxford/AstraZeneca,France
2021-09-21,7789464,Oxford/AstraZeneca,France
2021-09-22,7789703,Oxford/AstraZeneca,France
2021-09-23,7789992,Oxford/AstraZeneca,France
2021-09-24,7790321,Oxford/AstraZeneca,France
2021-09-25,7790493,Oxford/AstraZeneca,France
2021-09-26,7790535,Oxford/AstraZeneca,France
2021-09-27,7790826,Oxford/AstraZeneca,France
2021-09-28,7791102,Oxford/AstraZeneca,France
2021-09-29,7791330,Oxford/AstraZeneca,France
2021-09-30,7791538,Oxford/AstraZeneca,France
2021-10-01,7791714,Oxford/AstraZeneca,France
2021-10-02,7791802,Oxford/AstraZeneca,France
2021-10-03,7791821,Oxford/AstraZeneca,France
2021-10-04,7791981,Oxford/AstraZeneca,France
2021-10-05,7792140,Oxford/AstraZeneca,France
2021-10-06,7792310,Oxford/AstraZeneca,France
2021-10-07,7792454,Oxford/AstraZeneca,France
2021-10-08,7792609,Oxford/AstraZeneca,France
2021-10-09,7792684,Oxford/AstraZeneca,France
2021-10-10,7792695,Oxford/AstraZeneca,France
2021-10-11,7792824,Oxford/AstraZeneca,France
2021-10-12,7792927,Oxford/AstraZeneca,France
2021-10-13,7793045,Oxford/AstraZeneca,France
2021-10-14,7793193,Oxford/AstraZeneca,France
2021-10-15,7793350,Oxford/AstraZeneca,France
2021-10-16,7793426,Oxford/AstraZeneca,France
2021-10-17,7793444,Oxford/AstraZeneca,France
2021-10-18,7793573,Oxford/AstraZeneca,France
2021-10-19,7793708,Oxford/AstraZeneca,France
2021-10-20,7793833,Oxford/AstraZeneca,France
2021-10-21,7793978,Oxford/AstraZeneca,France
2021-10-22,7794111,Oxford/AstraZeneca,France
2021-10-23,7794173,Oxford/AstraZeneca,France
2021-10-24,7794188,Oxford/AstraZeneca,France
2021-10-25,7794339,Oxford/AstraZeneca,France
2021-10-26,7794472,Oxford/AstraZeneca,France
2021-10-27,7794594,Oxford/AstraZeneca,France
2021-04-23,3130,Johnson&Johnson,France
2021-04-24,4693,Johnson&Johnson,France
2021-04-25,4816,Johnson&Johnson,France
2021-04-26,7673,Johnson&Johnson,France
2021-04-27,17147,Johnson&Johnson,France
2021-04-28,27007,Johnson&Johnson,France
2021-04-29,42970,Johnson&Johnson,France
2021-04-30,62163,Johnson&Johnson,France
2021-05-01,64120,Johnson&Johnson,France
2021-05-02,64583,Johnson&Johnson,France
2021-05-03,69581,Johnson&Johnson,France
2021-05-04,77914,Johnson&Johnson,France
2021-05-05,84013,Johnson&Johnson,France
2021-05-06,95343,Johnson&Johnson,France
2021-05-07,114373,Johnson&Johnson,France
2021-05-08,116697,Johnson&Johnson,France
2021-05-09,117354,Johnson&Johnson,France
2021-05-10,124534,Johnson&Johnson,France
2021-05-11,138780,Johnson&Johnson,France
2021-05-12,148886,Johnson&Johnson,France
2021-05-13,150410,Johnson&Johnson,France
2021-05-14,158087,Johnson&Johnson,France
2021-05-15,161756,Johnson&Johnson,France
2021-05-16,162149,Johnson&Johnson,France
2021-05-17,166555,Johnson&Johnson,France
2021-05-18,175237,Johnson&Johnson,France
2021-05-19,180846,Johnson&Johnson,France
2021-05-20,190197,Johnson&Johnson,France
2021-05-21,202907,Johnson&Johnson,France
2021-05-22,207896,Johnson&Johnson,France
2021-05-23,208358,Johnson&Johnson,France
2021-05-24,209355,Johnson&Johnson,France
2021-05-25,216875,Johnson&Johnson,France
2021-05-26,224527,Johnson&Johnson,France
2021-05-27,238780,Johnson&Johnson,France
2021-05-28,265257,Johnson&Johnson,France
2021-05-29,276524,Johnson&Johnson,France
2021-05-30,277407,Johnson&Johnson,France
2021-05-31,289940,Johnson&Johnson,France
2021-06-01,310000,Johnson&Johnson,France
2021-06-02,324381,Johnson&Johnson,France
2021-06-03,343675,Johnson&Johnson,France
2021-06-04,366033,Johnson&Johnson,France
2021-06-05,375676,Johnson&Johnson,France
2021-06-06,376631,Johnson&Johnson,France
2021-06-07,385683,Johnson&Johnson,France
2021-06-08,400164,Johnson&Johnson,France
2021-06-09,412230,Johnson&Johnson,France
2021-06-10,427496,Johnson&Johnson,France
2021-06-11,444355,Johnson&Johnson,France
2021-06-12,451711,Johnson&Johnson,France
2021-06-13,452569,Johnson&Johnson,France
2021-06-14,459109,Johnson&Johnson,France
2021-06-15,469910,Johnson&Johnson,France
2021-06-16,478685,Johnson&Johnson,France
2021-06-17,489465,Johnson&Johnson,France
2021-06-18,501776,Johnson&Johnson,France
2021-06-19,507282,Johnson&Johnson,France
2021-06-20,507920,Johnson&Johnson,France
2021-06-21,512870,Johnson&Johnson,France
2021-06-22,520629,Johnson&Johnson,France
2021-06-23,527632,Johnson&Johnson,France
2021-06-24,536167,Johnson&Johnson,France
2021-06-25,546156,Johnson&Johnson,France
2021-06-26,550833,Johnson&Johnson,France
2021-06-27,551455,Johnson&Johnson,France
2021-06-28,556081,Johnson&Johnson,France
2021-06-29,562945,Johnson&Johnson,France
2021-06-30,569445,Johnson&Johnson,France
2021-07-01,577430,Johnson&Johnson,France
2021-07-02,586705,Johnson&Johnson,France
2021-07-03,591438,Johnson&Johnson,France
2021-07-04,592026,Johnson&Johnson,France
2021-07-05,596665,Johnson&Johnson,France
2021-07-06,604203,Johnson&Johnson,France
2021-07-07,611027,Johnson&Johnson,France
2021-07-08,620076,Johnson&Johnson,France
2021-07-09,630211,Johnson&Johnson,France
2021-07-10,634707,Johnson&Johnson,France
2021-07-11,635220,Johnson&Johnson,France
2021-07-12,640935,Johnson&Johnson,France
2021-07-13,654999,Johnson&Johnson,France
2021-07-14,657089,Johnson&Johnson,France
2021-07-15,675134,Johnson&Johnson,France
2021-07-16,697762,Johnson&Johnson,France
2021-07-17,707341,Johnson&Johnson,France
2021-07-18,708623,Johnson&Johnson,France
2021-07-19,721401,Johnson&Johnson,France
2021-07-20,738539,Johnson&Johnson,France
2021-07-21,753907,Johnson&Johnson,France
2021-07-22,771960,Johnson&Johnson,France
2021-07-23,792128,Johnson&Johnson,France
2021-07-24,801222,Johnson&Johnson,France
2021-07-25,802439,Johnson&Johnson,France
2021-07-26,813177,Johnson&Johnson,France
2021-07-27,827436,Johnson&Johnson,France
2021-07-28,839895,Johnson&Johnson,France
2021-07-29,853691,Johnson&Johnson,France
2021-07-30,868926,Johnson&Johnson,France
2021-07-31,875549,Johnson&Johnson,France
2021-08-01,876356,Johnson&Johnson,France
2021-08-02,883958,Johnson&Johnson,France
2021-08-03,894291,Johnson&Johnson,France
2021-08-04,903417,Johnson&Johnson,France
2021-08-05,912668,Johnson&Johnson,France
2021-08-06,922397,Johnson&Johnson,France
2021-08-07,927102,Johnson&Johnson,France
2021-08-08,928112,Johnson&Johnson,France
2021-08-09,933943,Johnson&Johnson,France
2021-08-10,942334,Johnson&Johnson,France
2021-08-11,949995,Johnson&Johnson,France
2021-08-12,958181,Johnson&Johnson,France
2021-08-13,965318,Johnson&Johnson,France
2021-08-14,968860,Johnson&Johnson,France
2021-08-15,969483,Johnson&Johnson,France
2021-08-16,973232,Johnson&Johnson,France
2021-08-17,978573,Johnson&Johnson,France
2021-08-18,983496,Johnson&Johnson,France
2021-08-19,988719,Johnson&Johnson,France
2021-08-20,993672,Johnson&Johnson,France
2021-08-21,995830,Johnson&Johnson,France
2021-08-22,996174,Johnson&Johnson,France
2021-08-23,998824,Johnson&Johnson,France
2021-08-24,1002355,Johnson&Johnson,France
2021-08-25,1005733,Johnson&Johnson,France
2021-08-26,1009282,Johnson&Johnson,France
2021-08-27,1012742,Johnson&Johnson,France
2021-08-28,1014366,Johnson&Johnson,France
2021-08-29,1014724,Johnson&Johnson,France
2021-08-30,1016591,Johnson&Johnson,France
2021-08-31,1018941,Johnson&Johnson,France
2021-09-01,1020877,Johnson&Johnson,France
2021-09-02,1023072,Johnson&Johnson,France
2021-09-03,1025369,Johnson&Johnson,France
2021-09-04,1026692,Johnson&Johnson,France
2021-09-05,1027068,Johnson&Johnson,France
2021-09-06,1028693,Johnson&Johnson,France
2021-09-07,1030259,Johnson&Johnson,France
2021-09-08,1031441,Johnson&Johnson,France
2021-09-09,1032746,Johnson&Johnson,France
2021-09-10,1034176,Johnson&Johnson,France
2021-09-11,1034878,Johnson&Johnson,France
2021-09-12,1035011,Johnson&Johnson,France
2021-09-13,1035963,Johnson&Johnson,France
2021-09-14,1036997,Johnson&Johnson,France
2021-09-15,1037922,Johnson&Johnson,France
2021-09-16,1038663,Johnson&Johnson,France
2021-09-17,1039390,Johnson&Johnson,France
2021-09-18,1039804,Johnson&Johnson,France
2021-09-19,1039965,Johnson&Johnson,France
2021-09-20,1040306,Johnson&Johnson,France
2021-09-21,1040664,Johnson&Johnson,France
2021-09-22,1040981,Johnson&Johnson,France
2021-09-23,1041375,Johnson&Johnson,France
2021-09-24,1041735,Johnson&Johnson,France
2021-09-25,1041976,Johnson&Johnson,France
2021-09-26,1042026,Johnson&Johnson,France
2021-09-27,1042244,Johnson&Johnson,France
2021-09-28,1042496,Johnson&Johnson,France
2021-09-29,1042808,Johnson&Johnson,France
2021-09-30,1043119,Johnson&Johnson,France
2021-10-01,1043434,Johnson&Johnson,France
2021-10-02,1043589,Johnson&Johnson,France
2021-10-03,1043647,Johnson&Johnson,France
2021-10-04,1043904,Johnson&Johnson,France
2021-10-05,1044097,Johnson&Johnson,France
2021-10-06,1044289,Johnson&Johnson,France
2021-10-07,1044496,Johnson&Johnson,France
2021-10-08,1044742,Johnson&Johnson,France
2021-10-09,1044884,Johnson&Johnson,France
2021-10-10,1044933,Johnson&Johnson,France
2021-10-11,1045098,Johnson&Johnson,France
2021-10-12,1045252,Johnson&Johnson,France
2021-10-13,1045416,Johnson&Johnson,France
2021-10-14,1045651,Johnson&Johnson,France
2021-10-15,1045874,Johnson&Johnson,France
2021-10-16,1045972,Johnson&Johnson,France
2021-10-17,1046024,Johnson&Johnson,France
2021-10-18,1046198,Johnson&Johnson,France
2021-10-19,1046362,Johnson&Johnson,France
2021-10-20,1046528,Johnson&Johnson,France
2021-10-21,1046700,Johnson&Johnson,France
2021-10-22,1046846,Johnson&Johnson,France
2021-10-23,1046929,Johnson&Johnson,France
2021-10-24,1046949,Johnson&Johnson,France
2021-10-25,1047072,Johnson&Johnson,France
2021-10-26,1047208,Johnson&Johnson,France
2021-10-27,1047304,Johnson&Johnson,France
