date,total_vaccinations,vaccine,location
2021-10-25,11092270,Moderna,France
2021-10-26,11104744,Moderna,France
2021-10-27,11116216,Moderna,France
2021-10-28,11130149,Moderna,France
2021-10-29,11148968,Moderna,France
2021-10-30,11157034,Moderna,France
2021-10-31,11158093,Moderna,France
2021-11-01,11159211,Moderna,France
2021-11-02,11170374,Moderna,France
2021-11-03,11181281,Moderna,France
2021-11-04,11194076,Moderna,France
2021-11-05,11212544,Moderna,France
2021-11-06,11221093,Moderna,France
2021-11-07,11222702,Moderna,France
2021-11-08,11231748,Moderna,France
2021-11-09,11243812,Moderna,France
2021-11-10,11257085,Moderna,France
2021-11-11,11258943,Moderna,France
2021-11-12,11278819,Moderna,France
2021-11-13,11287491,Moderna,France
2021-11-14,11288698,Moderna,France
2021-11-15,11298479,Moderna,France
2021-11-16,11314894,Moderna,France
2021-11-17,11327756,Moderna,France
2021-11-18,11344966,Moderna,France
2021-11-19,11368355,Moderna,France
2021-11-20,11378317,Moderna,France
2021-11-21,11379607,Moderna,France
2021-11-22,11387960,Moderna,France
2021-11-23,11402017,Moderna,France
2021-11-24,11414654,Moderna,France
2021-11-25,11432732,Moderna,France
2021-11-26,11465597,Moderna,France
2021-11-27,11483408,Moderna,France
2021-11-28,11486460,Moderna,France
2021-11-29,11507280,Moderna,France
2021-11-30,11542078,Moderna,France
2021-12-01,11575940,Moderna,France
2021-12-02,11622121,Moderna,France
2021-12-03,11688035,Moderna,France
2021-12-04,11732964,Moderna,France
2021-12-05,11749917,Moderna,France
2021-12-06,11839661,Moderna,France
2021-12-07,11980444,Moderna,France
2021-12-08,12133166,Moderna,France
2021-12-09,12327183,Moderna,France
2021-12-10,12542809,Moderna,France
2021-12-11,12695319,Moderna,France
2021-12-12,12762625,Moderna,France
2021-12-13,13014819,Moderna,France
2021-12-14,13359198,Moderna,France
2021-12-15,13686467,Moderna,France
2021-12-16,14041618,Moderna,France
2021-12-17,14416245,Moderna,France
2021-12-18,14659555,Moderna,France
2021-12-19,14763163,Moderna,France
2021-02-06,1405,Oxford/AstraZeneca,France
2021-02-07,2815,Oxford/AstraZeneca,France
2021-02-08,5560,Oxford/AstraZeneca,France
2021-02-09,12309,Oxford/AstraZeneca,France
2021-02-10,21853,Oxford/AstraZeneca,France
2021-02-11,35416,Oxford/AstraZeneca,France
2021-02-12,48744,Oxford/AstraZeneca,France
2021-02-13,52452,Oxford/AstraZeneca,France
2021-02-14,53402,Oxford/AstraZeneca,France
2021-02-15,63780,Oxford/AstraZeneca,France
2021-02-16,76245,Oxford/AstraZeneca,France
2021-02-17,87315,Oxford/AstraZeneca,France
2021-02-18,102178,Oxford/AstraZeneca,France
2021-02-19,116479,Oxford/AstraZeneca,France
2021-02-20,119778,Oxford/AstraZeneca,France
2021-02-21,120378,Oxford/AstraZeneca,France
2021-02-22,129494,Oxford/AstraZeneca,France
2021-02-23,140827,Oxford/AstraZeneca,France
2021-02-24,155044,Oxford/AstraZeneca,France
2021-02-25,199910,Oxford/AstraZeneca,France
2021-02-26,261719,Oxford/AstraZeneca,France
2021-02-27,296473,Oxford/AstraZeneca,France
2021-02-28,298911,Oxford/AstraZeneca,France
2021-03-01,319278,Oxford/AstraZeneca,France
2021-03-02,358068,Oxford/AstraZeneca,France
2021-03-03,406700,Oxford/AstraZeneca,France
2021-03-04,488821,Oxford/AstraZeneca,France
2021-03-05,606832,Oxford/AstraZeneca,France
2021-03-06,727461,Oxford/AstraZeneca,France
2021-03-07,782603,Oxford/AstraZeneca,France
2021-03-08,825341,Oxford/AstraZeneca,France
2021-03-09,904229,Oxford/AstraZeneca,France
2021-03-10,985052,Oxford/AstraZeneca,France
2021-03-11,1113363,Oxford/AstraZeneca,France
2021-03-12,1296025,Oxford/AstraZeneca,France
2021-03-13,1428085,Oxford/AstraZeneca,France
2021-03-14,1442087,Oxford/AstraZeneca,France
2021-03-15,1494214,Oxford/AstraZeneca,France
2021-03-16,1495358,Oxford/AstraZeneca,France
2021-03-17,1496232,Oxford/AstraZeneca,France
2021-03-18,1497726,Oxford/AstraZeneca,France
2021-03-19,1568090,Oxford/AstraZeneca,France
2021-03-20,1633258,Oxford/AstraZeneca,France
2021-03-21,1638955,Oxford/AstraZeneca,France
2021-03-22,1676353,Oxford/AstraZeneca,France
2021-03-23,1760909,Oxford/AstraZeneca,France
2021-03-24,1851779,Oxford/AstraZeneca,France
2021-03-25,2001774,Oxford/AstraZeneca,France
2021-03-26,2167195,Oxford/AstraZeneca,France
2021-03-27,2235613,Oxford/AstraZeneca,France
2021-03-28,2242046,Oxford/AstraZeneca,France
2021-03-29,2296145,Oxford/AstraZeneca,France
2021-03-30,2389263,Oxford/AstraZeneca,France
2021-03-31,2452738,Oxford/AstraZeneca,France
2021-04-01,2538795,Oxford/AstraZeneca,France
2021-04-02,2625723,Oxford/AstraZeneca,France
2021-04-03,2661614,Oxford/AstraZeneca,France
2021-04-04,2665155,Oxford/AstraZeneca,France
2021-04-05,2669593,Oxford/AstraZeneca,France
2021-04-06,2699275,Oxford/AstraZeneca,France
2021-04-07,2731545,Oxford/AstraZeneca,France
2021-04-08,2810453,Oxford/AstraZeneca,France
2021-04-09,2972449,Oxford/AstraZeneca,France
2021-04-10,3048422,Oxford/AstraZeneca,France
2021-04-11,3055726,Oxford/AstraZeneca,France
2021-04-12,3107256,Oxford/AstraZeneca,France
2021-04-13,3193656,Oxford/AstraZeneca,France
2021-04-14,3261667,Oxford/AstraZeneca,France
2021-04-15,3355065,Oxford/AstraZeneca,France
2021-04-16,3467996,Oxford/AstraZeneca,France
2021-04-17,3521542,Oxford/AstraZeneca,France
2021-04-18,3531246,Oxford/AstraZeneca,France
2021-04-19,3556447,Oxford/AstraZeneca,France
2021-04-20,3602343,Oxford/AstraZeneca,France
2021-04-21,3641600,Oxford/AstraZeneca,France
2021-04-22,3696937,Oxford/AstraZeneca,France
2021-04-23,3768311,Oxford/AstraZeneca,France
2021-04-24,3806407,Oxford/AstraZeneca,France
2021-04-25,3812695,Oxford/AstraZeneca,France
2021-04-26,3832978,Oxford/AstraZeneca,France
2021-04-27,3868516,Oxford/AstraZeneca,France
2021-04-28,3899259,Oxford/AstraZeneca,France
2021-04-29,3950436,Oxford/AstraZeneca,France
2021-04-30,4014680,Oxford/AstraZeneca,France
2021-05-01,4026058,Oxford/AstraZeneca,France
2021-05-02,4029562,Oxford/AstraZeneca,France
2021-05-03,4046347,Oxford/AstraZeneca,France
2021-05-04,4077685,Oxford/AstraZeneca,France
2021-05-05,4106804,Oxford/AstraZeneca,France
2021-05-06,4162107,Oxford/AstraZeneca,France
2021-05-07,4234513,Oxford/AstraZeneca,France
2021-05-08,4250042,Oxford/AstraZeneca,France
2021-05-09,4254423,Oxford/AstraZeneca,France
2021-05-10,4281771,Oxford/AstraZeneca,France
2021-05-11,4334382,Oxford/AstraZeneca,France
2021-05-12,4378919,Oxford/AstraZeneca,France
2021-05-13,4384574,Oxford/AstraZeneca,France
2021-05-14,4424671,Oxford/AstraZeneca,France
2021-05-15,4452502,Oxford/AstraZeneca,France
2021-05-16,4456088,Oxford/AstraZeneca,France
2021-05-17,4483766,Oxford/AstraZeneca,France
2021-05-18,4526617,Oxford/AstraZeneca,France
2021-05-19,4567532,Oxford/AstraZeneca,France
2021-05-20,4633306,Oxford/AstraZeneca,France
2021-05-21,4711370,Oxford/AstraZeneca,France
2021-05-22,4749491,Oxford/AstraZeneca,France
2021-05-23,4752729,Oxford/AstraZeneca,France
2021-05-24,4758371,Oxford/AstraZeneca,France
2021-05-25,4808617,Oxford/AstraZeneca,France
2021-05-26,4864426,Oxford/AstraZeneca,France
2021-05-27,4948318,Oxford/AstraZeneca,France
2021-05-28,5054721,Oxford/AstraZeneca,France
2021-05-29,5118168,Oxford/AstraZeneca,France
2021-05-30,5126852,Oxford/AstraZeneca,France
2021-05-31,5165054,Oxford/AstraZeneca,France
2021-06-01,5232986,Oxford/AstraZeneca,France
2021-06-02,5293846,Oxford/AstraZeneca,France
2021-06-03,5384709,Oxford/AstraZeneca,France
2021-06-04,5493733,Oxford/AstraZeneca,France
2021-06-05,5547829,Oxford/AstraZeneca,France
2021-06-06,5553612,Oxford/AstraZeneca,France
2021-06-07,5586036,Oxford/AstraZeneca,France
2021-06-08,5635152,Oxford/AstraZeneca,France
2021-06-09,5679150,Oxford/AstraZeneca,France
2021-06-10,5749145,Oxford/AstraZeneca,France
2021-06-11,5848240,Oxford/AstraZeneca,France
2021-06-12,5890118,Oxford/AstraZeneca,France
2021-06-13,5894141,Oxford/AstraZeneca,France
2021-06-14,5937691,Oxford/AstraZeneca,France
2021-06-15,6019567,Oxford/AstraZeneca,France
2021-06-16,6086431,Oxford/AstraZeneca,France
2021-06-17,6189754,Oxford/AstraZeneca,France
2021-06-18,6309433,Oxford/AstraZeneca,France
2021-06-19,6349572,Oxford/AstraZeneca,France
2021-06-20,6353060,Oxford/AstraZeneca,France
2021-06-21,6392984,Oxford/AstraZeneca,France
2021-06-22,6463962,Oxford/AstraZeneca,France
2021-06-23,6515647,Oxford/AstraZeneca,France
2021-06-24,6594069,Oxford/AstraZeneca,France
2021-06-25,6685359,Oxford/AstraZeneca,France
2021-06-26,6719069,Oxford/AstraZeneca,France
2021-06-27,6723212,Oxford/AstraZeneca,France
2021-06-28,6754216,Oxford/AstraZeneca,France
2021-06-29,6811214,Oxford/AstraZeneca,France
2021-06-30,6857173,Oxford/AstraZeneca,France
2021-07-01,6923978,Oxford/AstraZeneca,France
2021-07-02,7015759,Oxford/AstraZeneca,France
2021-07-03,7047556,Oxford/AstraZeneca,France
2021-07-04,7051931,Oxford/AstraZeneca,France
2021-07-05,7086455,Oxford/AstraZeneca,France
2021-07-06,7143502,Oxford/AstraZeneca,France
2021-07-07,7187428,Oxford/AstraZeneca,France
2021-07-08,7249299,Oxford/AstraZeneca,France
2021-07-09,7319425,Oxford/AstraZeneca,France
2021-07-10,7345102,Oxford/AstraZeneca,France
2021-07-11,7348504,Oxford/AstraZeneca,France
2021-07-12,7373054,Oxford/AstraZeneca,France
2021-07-13,7409437,Oxford/AstraZeneca,France
2021-07-14,7412267,Oxford/AstraZeneca,France
2021-07-15,7444900,Oxford/AstraZeneca,France
2021-07-16,7486357,Oxford/AstraZeneca,France
2021-07-17,7501125,Oxford/AstraZeneca,France
2021-07-18,7503957,Oxford/AstraZeneca,France
2021-07-19,7522433,Oxford/AstraZeneca,France
2021-07-20,7551456,Oxford/AstraZeneca,France
2021-07-21,7572823,Oxford/AstraZeneca,France
2021-07-22,7602461,Oxford/AstraZeneca,France
2021-07-23,7635192,Oxford/AstraZeneca,France
2021-07-24,7643012,Oxford/AstraZeneca,France
2021-07-25,7644544,Oxford/AstraZeneca,France
2021-07-26,7656120,Oxford/AstraZeneca,France
2021-07-27,7674264,Oxford/AstraZeneca,France
2021-07-28,7687345,Oxford/AstraZeneca,France
2021-07-29,7704348,Oxford/AstraZeneca,France
2021-07-30,7723600,Oxford/AstraZeneca,France
2021-07-31,7727722,Oxford/AstraZeneca,France
2021-08-01,7728283,Oxford/AstraZeneca,France
2021-08-02,7733827,Oxford/AstraZeneca,France
2021-08-03,7741881,Oxford/AstraZeneca,France
2021-08-04,7747187,Oxford/AstraZeneca,France
2021-08-05,7751330,Oxford/AstraZeneca,France
2021-08-06,7756567,Oxford/AstraZeneca,France
2021-08-07,7758680,Oxford/AstraZeneca,France
2021-08-08,7759246,Oxford/AstraZeneca,France
2021-08-09,7762034,Oxford/AstraZeneca,France
2021-08-10,7766243,Oxford/AstraZeneca,France
2021-08-11,7769202,Oxford/AstraZeneca,France
2021-08-12,7772066,Oxford/AstraZeneca,France
2021-08-13,7774574,Oxford/AstraZeneca,France
2021-08-14,7775652,Oxford/AstraZeneca,France
2021-08-15,7775848,Oxford/AstraZeneca,France
2021-08-16,7777050,Oxford/AstraZeneca,France
2021-08-17,7778701,Oxford/AstraZeneca,France
2021-08-18,7780201,Oxford/AstraZeneca,France
2021-08-19,7781773,Oxford/AstraZeneca,France
2021-08-20,7783550,Oxford/AstraZeneca,France
2021-08-21,7784207,Oxford/AstraZeneca,France
2021-08-22,7784400,Oxford/AstraZeneca,France
2021-08-23,7785435,Oxford/AstraZeneca,France
2021-08-24,7786509,Oxford/AstraZeneca,France
2021-08-25,7787457,Oxford/AstraZeneca,France
2021-08-26,7788485,Oxford/AstraZeneca,France
2021-08-27,7789595,Oxford/AstraZeneca,France
2021-08-28,7790036,Oxford/AstraZeneca,France
2021-08-29,7790214,Oxford/AstraZeneca,France
2021-08-30,7790878,Oxford/AstraZeneca,France
2021-08-31,7791691,Oxford/AstraZeneca,France
2021-09-01,7792247,Oxford/AstraZeneca,France
2021-09-02,7792967,Oxford/AstraZeneca,France
2021-09-03,7793661,Oxford/AstraZeneca,France
2021-09-04,7793982,Oxford/AstraZeneca,France
2021-09-05,7794074,Oxford/AstraZeneca,France
2021-09-06,7794547,Oxford/AstraZeneca,France
2021-09-07,7795135,Oxford/AstraZeneca,France
2021-09-08,7795578,Oxford/AstraZeneca,France
2021-09-09,7796039,Oxford/AstraZeneca,France
2021-09-10,7796537,Oxford/AstraZeneca,France
2021-09-11,7796816,Oxford/AstraZeneca,France
2021-09-12,7796886,Oxford/AstraZeneca,France
2021-09-13,7797259,Oxford/AstraZeneca,France
2021-09-14,7797592,Oxford/AstraZeneca,France
2021-09-15,7797881,Oxford/AstraZeneca,France
2021-09-16,7798256,Oxford/AstraZeneca,France
2021-09-17,7798641,Oxford/AstraZeneca,France
2021-09-18,7798828,Oxford/AstraZeneca,France
2021-09-19,7798872,Oxford/AstraZeneca,France
2021-09-20,7799135,Oxford/AstraZeneca,France
2021-09-21,7799448,Oxford/AstraZeneca,France
2021-09-22,7799713,Oxford/AstraZeneca,France
2021-09-23,7800008,Oxford/AstraZeneca,France
2021-09-24,7800345,Oxford/AstraZeneca,France
2021-09-25,7800521,Oxford/AstraZeneca,France
2021-09-26,7800571,Oxford/AstraZeneca,France
2021-09-27,7800874,Oxford/AstraZeneca,France
2021-09-28,7801160,Oxford/AstraZeneca,France
2021-09-29,7801399,Oxford/AstraZeneca,France
2021-09-30,7801617,Oxford/AstraZeneca,France
2021-10-01,7801796,Oxford/AstraZeneca,France
2021-10-02,7801888,Oxford/AstraZeneca,France
2021-10-03,7801912,Oxford/AstraZeneca,France
2021-10-04,7802081,Oxford/AstraZeneca,France
2021-10-05,7802243,Oxford/AstraZeneca,France
2021-10-06,7802421,Oxford/AstraZeneca,France
2021-10-07,7802568,Oxford/AstraZeneca,France
2021-10-08,7802730,Oxford/AstraZeneca,France
2021-10-09,7802805,Oxford/AstraZeneca,France
2021-10-10,7802820,Oxford/AstraZeneca,France
2021-10-11,7802954,Oxford/AstraZeneca,France
2021-10-12,7803065,Oxford/AstraZeneca,France
2021-10-13,7803189,Oxford/AstraZeneca,France
2021-10-14,7803340,Oxford/AstraZeneca,France
2021-10-15,7803500,Oxford/AstraZeneca,France
2021-10-16,7803582,Oxford/AstraZeneca,France
2021-10-17,7803602,Oxford/AstraZeneca,France
2021-10-18,7803736,Oxford/AstraZeneca,France
2021-10-19,7803876,Oxford/AstraZeneca,France
2021-10-20,7804006,Oxford/AstraZeneca,France
2021-10-21,7804156,Oxford/AstraZeneca,France
2021-10-22,7804294,Oxford/AstraZeneca,France
2021-10-23,7804362,Oxford/AstraZeneca,France
2021-10-24,7804378,Oxford/AstraZeneca,France
2021-10-25,7804539,Oxford/AstraZeneca,France
2021-10-26,7804675,Oxford/AstraZeneca,France
2021-10-27,7804803,Oxford/AstraZeneca,France
2021-10-28,7804970,Oxford/AstraZeneca,France
2021-10-29,7805161,Oxford/AstraZeneca,France
2021-10-30,7805251,Oxford/AstraZeneca,France
2021-10-31,7805272,Oxford/AstraZeneca,France
2021-11-01,7805285,Oxford/AstraZeneca,France
2021-11-02,7805399,Oxford/AstraZeneca,France
2021-11-03,7805528,Oxford/AstraZeneca,France
2021-11-04,7805630,Oxford/AstraZeneca,France
2021-11-05,7805793,Oxford/AstraZeneca,France
2021-11-06,7805862,Oxford/AstraZeneca,France
2021-11-07,7805882,Oxford/AstraZeneca,France
2021-11-08,7806030,Oxford/AstraZeneca,France
2021-11-09,7806195,Oxford/AstraZeneca,France
2021-11-10,7806402,Oxford/AstraZeneca,France
2021-11-11,7806452,Oxford/AstraZeneca,France
2021-11-12,7806624,Oxford/AstraZeneca,France
2021-11-13,7806714,Oxford/AstraZeneca,France
2021-11-14,7806730,Oxford/AstraZeneca,France
2021-11-15,7806936,Oxford/AstraZeneca,France
2021-11-16,7807108,Oxford/AstraZeneca,France
2021-11-17,7807297,Oxford/AstraZeneca,France
2021-11-18,7807498,Oxford/AstraZeneca,France
2021-11-19,7807757,Oxford/AstraZeneca,France
2021-11-20,7807878,Oxford/AstraZeneca,France
2021-11-21,7807904,Oxford/AstraZeneca,France
2021-11-22,7808153,Oxford/AstraZeneca,France
2021-11-23,7808395,Oxford/AstraZeneca,France
2021-11-24,7808656,Oxford/AstraZeneca,France
2021-11-25,7808959,Oxford/AstraZeneca,France
2021-11-26,7809376,Oxford/AstraZeneca,France
2021-11-27,7809571,Oxford/AstraZeneca,France
2021-11-28,7809632,Oxford/AstraZeneca,France
2021-11-29,7809989,Oxford/AstraZeneca,France
2021-11-30,7810440,Oxford/AstraZeneca,France
2021-12-01,7810934,Oxford/AstraZeneca,France
2021-12-02,7811477,Oxford/AstraZeneca,France
2021-12-03,7812099,Oxford/AstraZeneca,France
2021-12-04,7812411,Oxford/AstraZeneca,France
2021-12-05,7812499,Oxford/AstraZeneca,France
2021-12-06,7813039,Oxford/AstraZeneca,France
2021-12-07,7813678,Oxford/AstraZeneca,France
2021-12-08,7814263,Oxford/AstraZeneca,France
2021-12-09,7814893,Oxford/AstraZeneca,France
2021-12-10,7815572,Oxford/AstraZeneca,France
2021-12-11,7815981,Oxford/AstraZeneca,France
2021-12-12,7816103,Oxford/AstraZeneca,France
2021-12-13,7816726,Oxford/AstraZeneca,France
2021-12-14,7817519,Oxford/AstraZeneca,France
2021-12-15,7818281,Oxford/AstraZeneca,France
2021-12-16,7819052,Oxford/AstraZeneca,France
2021-12-17,7819886,Oxford/AstraZeneca,France
2021-12-18,7820311,Oxford/AstraZeneca,France
2021-12-19,7820522,Oxford/AstraZeneca,France
2021-04-23,3759,Johnson&Johnson,France
2021-04-24,5323,Johnson&Johnson,France
2021-04-25,5446,Johnson&Johnson,France
2021-04-26,8309,Johnson&Johnson,France
2021-04-27,17810,Johnson&Johnson,France
2021-04-28,27702,Johnson&Johnson,France
2021-04-29,43667,Johnson&Johnson,France
2021-04-30,62874,Johnson&Johnson,France
2021-05-01,64848,Johnson&Johnson,France
2021-05-02,65318,Johnson&Johnson,France
2021-05-03,70344,Johnson&Johnson,France
2021-05-04,78706,Johnson&Johnson,France
2021-05-05,84855,Johnson&Johnson,France
2021-05-06,96216,Johnson&Johnson,France
2021-05-07,115298,Johnson&Johnson,France
2021-05-08,117654,Johnson&Johnson,France
2021-05-09,118323,Johnson&Johnson,France
2021-05-10,125533,Johnson&Johnson,France
2021-05-11,139822,Johnson&Johnson,France
2021-05-12,149958,Johnson&Johnson,France
2021-05-13,151513,Johnson&Johnson,France
2021-05-14,159228,Johnson&Johnson,France
2021-05-15,162915,Johnson&Johnson,France
2021-05-16,163325,Johnson&Johnson,France
2021-05-17,167772,Johnson&Johnson,France
2021-05-18,176489,Johnson&Johnson,France
2021-05-19,182147,Johnson&Johnson,France
2021-05-20,191561,Johnson&Johnson,France
2021-05-21,204323,Johnson&Johnson,France
2021-05-22,209353,Johnson&Johnson,France
2021-05-23,209833,Johnson&Johnson,France
2021-05-24,210860,Johnson&Johnson,France
2021-05-25,218436,Johnson&Johnson,France
2021-05-26,226125,Johnson&Johnson,France
2021-05-27,240429,Johnson&Johnson,France
2021-05-28,267014,Johnson&Johnson,France
2021-05-29,278343,Johnson&Johnson,France
2021-05-30,279274,Johnson&Johnson,France
2021-05-31,291885,Johnson&Johnson,France
2021-06-01,312075,Johnson&Johnson,France
2021-06-02,326540,Johnson&Johnson,France
2021-06-03,345897,Johnson&Johnson,France
2021-06-04,368352,Johnson&Johnson,France
2021-06-05,378048,Johnson&Johnson,France
2021-06-06,379051,Johnson&Johnson,France
2021-06-07,388193,Johnson&Johnson,France
2021-06-08,402753,Johnson&Johnson,France
2021-06-09,414896,Johnson&Johnson,France
2021-06-10,430252,Johnson&Johnson,France
2021-06-11,447187,Johnson&Johnson,France
2021-06-12,454594,Johnson&Johnson,France
2021-06-13,455472,Johnson&Johnson,France
2021-06-14,462074,Johnson&Johnson,France
2021-06-15,472934,Johnson&Johnson,France
2021-06-16,481782,Johnson&Johnson,France
2021-06-17,492622,Johnson&Johnson,France
2021-06-18,505005,Johnson&Johnson,France
2021-06-19,510545,Johnson&Johnson,France
2021-06-20,511191,Johnson&Johnson,France
2021-06-21,516225,Johnson&Johnson,France
2021-06-22,524061,Johnson&Johnson,France
2021-06-23,531118,Johnson&Johnson,France
2021-06-24,539715,Johnson&Johnson,France
2021-06-25,549814,Johnson&Johnson,France
2021-06-26,554584,Johnson&Johnson,France
2021-06-27,555286,Johnson&Johnson,France
2021-06-28,560000,Johnson&Johnson,France
2021-06-29,567032,Johnson&Johnson,France
2021-06-30,573653,Johnson&Johnson,France
2021-07-01,581778,Johnson&Johnson,France
2021-07-02,591142,Johnson&Johnson,France
2021-07-03,595923,Johnson&Johnson,France
2021-07-04,596561,Johnson&Johnson,France
2021-07-05,601263,Johnson&Johnson,France
2021-07-06,608899,Johnson&Johnson,France
2021-07-07,615829,Johnson&Johnson,France
2021-07-08,624963,Johnson&Johnson,France
2021-07-09,635162,Johnson&Johnson,France
2021-07-10,639719,Johnson&Johnson,France
2021-07-11,640263,Johnson&Johnson,France
2021-07-12,646063,Johnson&Johnson,France
2021-07-13,660199,Johnson&Johnson,France
2021-07-14,662355,Johnson&Johnson,France
2021-07-15,680480,Johnson&Johnson,France
2021-07-16,703188,Johnson&Johnson,France
2021-07-17,712841,Johnson&Johnson,France
2021-07-18,714149,Johnson&Johnson,France
2021-07-19,727000,Johnson&Johnson,France
2021-07-20,744209,Johnson&Johnson,France
2021-07-21,759663,Johnson&Johnson,France
2021-07-22,777795,Johnson&Johnson,France
2021-07-23,798070,Johnson&Johnson,France
2021-07-24,807234,Johnson&Johnson,France
2021-07-25,808491,Johnson&Johnson,France
2021-07-26,819306,Johnson&Johnson,France
2021-07-27,833711,Johnson&Johnson,France
2021-07-28,846324,Johnson&Johnson,France
2021-07-29,860216,Johnson&Johnson,France
2021-07-30,875537,Johnson&Johnson,France
2021-07-31,882242,Johnson&Johnson,France
2021-08-01,883076,Johnson&Johnson,France
2021-08-02,890765,Johnson&Johnson,France
2021-08-03,901335,Johnson&Johnson,France
2021-08-04,910798,Johnson&Johnson,France
2021-08-05,920304,Johnson&Johnson,France
2021-08-06,930208,Johnson&Johnson,France
2021-08-07,935062,Johnson&Johnson,France
2021-08-08,936159,Johnson&Johnson,France
2021-08-09,942182,Johnson&Johnson,France
2021-08-10,950732,Johnson&Johnson,France
2021-08-11,958466,Johnson&Johnson,France
2021-08-12,966755,Johnson&Johnson,France
2021-08-13,974051,Johnson&Johnson,France
2021-08-14,977691,Johnson&Johnson,France
2021-08-15,978370,Johnson&Johnson,France
2021-08-16,982199,Johnson&Johnson,France
2021-08-17,987603,Johnson&Johnson,France
2021-08-18,992574,Johnson&Johnson,France
2021-08-19,997858,Johnson&Johnson,France
2021-08-20,1002883,Johnson&Johnson,France
2021-08-21,1005075,Johnson&Johnson,France
2021-08-22,1005431,Johnson&Johnson,France
2021-08-23,1008146,Johnson&Johnson,France
2021-08-24,1011722,Johnson&Johnson,France
2021-08-25,1015138,Johnson&Johnson,France
2021-08-26,1018738,Johnson&Johnson,France
2021-08-27,1022235,Johnson&Johnson,France
2021-08-28,1023886,Johnson&Johnson,France
2021-08-29,1024245,Johnson&Johnson,France
2021-08-30,1026155,Johnson&Johnson,France
2021-08-31,1028538,Johnson&Johnson,France
2021-09-01,1030518,Johnson&Johnson,France
2021-09-02,1032768,Johnson&Johnson,France
2021-09-03,1035099,Johnson&Johnson,France
2021-09-04,1036438,Johnson&Johnson,France
2021-09-05,1036835,Johnson&Johnson,France
2021-09-06,1038510,Johnson&Johnson,France
2021-09-07,1040108,Johnson&Johnson,France
2021-09-08,1041328,Johnson&Johnson,France
2021-09-09,1042661,Johnson&Johnson,France
2021-09-10,1044120,Johnson&Johnson,France
2021-09-11,1044830,Johnson&Johnson,France
2021-09-12,1044976,Johnson&Johnson,France
2021-09-13,1046136,Johnson&Johnson,France
2021-09-14,1047539,Johnson&Johnson,France
2021-09-15,1048549,Johnson&Johnson,France
2021-09-16,1049546,Johnson&Johnson,France
2021-09-17,1050382,Johnson&Johnson,France
2021-09-18,1050813,Johnson&Johnson,France
2021-09-19,1050982,Johnson&Johnson,France
2021-09-20,1051363,Johnson&Johnson,France
2021-09-21,1051735,Johnson&Johnson,France
2021-09-22,1052071,Johnson&Johnson,France
2021-09-23,1052483,Johnson&Johnson,France
2021-09-24,1052857,Johnson&Johnson,France
2021-09-25,1053115,Johnson&Johnson,France
2021-09-26,1053173,Johnson&Johnson,France
2021-09-27,1053408,Johnson&Johnson,France
2021-09-28,1053686,Johnson&Johnson,France
2021-09-29,1054014,Johnson&Johnson,France
2021-09-30,1054349,Johnson&Johnson,France
2021-10-01,1054720,Johnson&Johnson,France
2021-10-02,1054897,Johnson&Johnson,France
2021-10-03,1054967,Johnson&Johnson,France
2021-10-04,1055282,Johnson&Johnson,France
2021-10-05,1055513,Johnson&Johnson,France
2021-10-06,1055738,Johnson&Johnson,France
2021-10-07,1055967,Johnson&Johnson,France
2021-10-08,1056282,Johnson&Johnson,France
2021-10-09,1056449,Johnson&Johnson,France
2021-10-10,1056524,Johnson&Johnson,France
2021-10-11,1056741,Johnson&Johnson,France
2021-10-12,1056914,Johnson&Johnson,France
2021-10-13,1057109,Johnson&Johnson,France
2021-10-14,1057380,Johnson&Johnson,France
2021-10-15,1057692,Johnson&Johnson,France
2021-10-16,1057826,Johnson&Johnson,France
2021-10-17,1057884,Johnson&Johnson,France
2021-10-18,1058120,Johnson&Johnson,France
2021-10-19,1058304,Johnson&Johnson,France
2021-10-20,1058512,Johnson&Johnson,France
2021-10-21,1058714,Johnson&Johnson,France
2021-10-22,1058908,Johnson&Johnson,France
2021-10-23,1059004,Johnson&Johnson,France
2021-10-24,1059031,Johnson&Johnson,France
2021-10-25,1059189,Johnson&Johnson,France
2021-10-26,1059358,Johnson&Johnson,France
2021-10-27,1059512,Johnson&Johnson,France
2021-10-28,1059670,Johnson&Johnson,France
2021-10-29,1059854,Johnson&Johnson,France
2021-10-30,1059927,Johnson&Johnson,France
2021-10-31,1059962,Johnson&Johnson,France
2021-11-01,1060035,Johnson&Johnson,France
2021-11-02,1060149,Johnson&Johnson,France
2021-11-03,1060262,Johnson&Johnson,France
2021-11-04,1060398,Johnson&Johnson,France
2021-11-05,1060488,Johnson&Johnson,France
2021-11-06,1060550,Johnson&Johnson,France
2021-11-07,1060587,Johnson&Johnson,France
2021-11-08,1060717,Johnson&Johnson,France
2021-11-09,1060834,Johnson&Johnson,France
2021-11-10,1060931,Johnson&Johnson,France
2021-11-11,1060968,Johnson&Johnson,France
2021-11-12,1061055,Johnson&Johnson,France
2021-11-13,1061125,Johnson&Johnson,France
2021-11-14,1061154,Johnson&Johnson,France
2021-11-15,1061234,Johnson&Johnson,France
2021-11-16,1061306,Johnson&Johnson,France
2021-11-17,1061401,Johnson&Johnson,France
2021-11-18,1061504,Johnson&Johnson,France
2021-11-19,1061583,Johnson&Johnson,France
2021-11-20,1061625,Johnson&Johnson,France
