date,total_vaccinations,vaccine,location
2021-04-09,2965277,Oxford/AstraZeneca,France
2021-04-10,3041136,Oxford/AstraZeneca,France
2021-04-11,3048392,Oxford/AstraZeneca,France
2021-04-12,3099814,Oxford/AstraZeneca,France
2021-04-13,3186080,Oxford/AstraZeneca,France
2021-04-14,3253933,Oxford/AstraZeneca,France
2021-04-15,3347125,Oxford/AstraZeneca,France
2021-04-16,3459915,Oxford/AstraZeneca,France
2021-04-17,3513363,Oxford/AstraZeneca,France
2021-04-18,3523012,Oxford/AstraZeneca,France
2021-04-19,3548109,Oxford/AstraZeneca,France
2021-04-20,3593884,Oxford/AstraZeneca,France
2021-04-21,3633025,Oxford/AstraZeneca,France
2021-04-22,3688279,Oxford/AstraZeneca,France
2021-04-23,3759558,Oxford/AstraZeneca,France
2021-04-24,3797591,Oxford/AstraZeneca,France
2021-04-25,3803824,Oxford/AstraZeneca,France
2021-04-26,3824010,Oxford/AstraZeneca,France
2021-04-27,3859457,Oxford/AstraZeneca,France
2021-04-28,3890128,Oxford/AstraZeneca,France
2021-04-29,3941228,Oxford/AstraZeneca,France
2021-04-30,4005419,Oxford/AstraZeneca,France
2021-05-01,4016756,Oxford/AstraZeneca,France
2021-05-02,4020194,Oxford/AstraZeneca,France
2021-05-03,4036925,Oxford/AstraZeneca,France
2021-05-04,4068191,Oxford/AstraZeneca,France
2021-05-05,4097240,Oxford/AstraZeneca,France
2021-05-06,4152482,Oxford/AstraZeneca,France
2021-05-07,4224853,Oxford/AstraZeneca,France
2021-05-08,4240355,Oxford/AstraZeneca,France
2021-05-09,4244699,Oxford/AstraZeneca,France
2021-05-10,4272008,Oxford/AstraZeneca,France
2021-05-11,4324569,Oxford/AstraZeneca,France
2021-05-12,4369082,Oxford/AstraZeneca,France
2021-05-13,4374711,Oxford/AstraZeneca,France
2021-05-14,4414793,Oxford/AstraZeneca,France
2021-05-15,4442604,Oxford/AstraZeneca,France
2021-05-16,4446170,Oxford/AstraZeneca,France
2021-05-17,4473819,Oxford/AstraZeneca,France
2021-05-18,4516634,Oxford/AstraZeneca,France
2021-05-19,4557518,Oxford/AstraZeneca,France
2021-05-20,4623292,Oxford/AstraZeneca,France
2021-05-21,4701360,Oxford/AstraZeneca,France
2021-05-22,4739479,Oxford/AstraZeneca,France
2021-05-23,4742698,Oxford/AstraZeneca,France
2021-05-24,4748295,Oxford/AstraZeneca,France
2021-05-25,4798534,Oxford/AstraZeneca,France
2021-05-26,4854350,Oxford/AstraZeneca,France
2021-05-27,4938278,Oxford/AstraZeneca,France
2021-05-28,5044737,Oxford/AstraZeneca,France
2021-05-29,5108199,Oxford/AstraZeneca,France
2021-05-30,5116859,Oxford/AstraZeneca,France
2021-05-31,5155043,Oxford/AstraZeneca,France
2021-06-01,5222976,Oxford/AstraZeneca,France
2021-06-02,5283842,Oxford/AstraZeneca,France
2021-06-03,5374731,Oxford/AstraZeneca,France
2021-06-04,5483817,Oxford/AstraZeneca,France
2021-06-05,5537920,Oxford/AstraZeneca,France
2021-06-06,5543664,Oxford/AstraZeneca,France
2021-06-07,5576069,Oxford/AstraZeneca,France
2021-06-08,5625184,Oxford/AstraZeneca,France
2021-06-09,5669140,Oxford/AstraZeneca,France
2021-06-10,5739152,Oxford/AstraZeneca,France
2021-06-11,5838293,Oxford/AstraZeneca,France
2021-06-12,5880184,Oxford/AstraZeneca,France
2021-06-13,5884183,Oxford/AstraZeneca,France
2021-06-14,5927720,Oxford/AstraZeneca,France
2021-06-15,6009622,Oxford/AstraZeneca,France
2021-06-16,6076497,Oxford/AstraZeneca,France
2021-06-17,6179868,Oxford/AstraZeneca,France
2021-06-18,6299588,Oxford/AstraZeneca,France
2021-06-19,6339749,Oxford/AstraZeneca,France
2021-06-20,6343230,Oxford/AstraZeneca,France
2021-06-21,6383155,Oxford/AstraZeneca,France
2021-06-22,6454136,Oxford/AstraZeneca,France
2021-06-23,6505821,Oxford/AstraZeneca,France
2021-06-24,6584261,Oxford/AstraZeneca,France
2021-06-25,6675573,Oxford/AstraZeneca,France
2021-06-26,6709282,Oxford/AstraZeneca,France
2021-06-27,6713419,Oxford/AstraZeneca,France
2021-06-28,6744422,Oxford/AstraZeneca,France
2021-06-29,6801430,Oxford/AstraZeneca,France
2021-06-30,6847376,Oxford/AstraZeneca,France
2021-07-01,6914189,Oxford/AstraZeneca,France
2021-07-02,7006010,Oxford/AstraZeneca,France
2021-07-03,7037819,Oxford/AstraZeneca,France
2021-07-04,7042190,Oxford/AstraZeneca,France
2021-07-05,7076723,Oxford/AstraZeneca,France
2021-07-06,7133783,Oxford/AstraZeneca,France
2021-07-07,7177719,Oxford/AstraZeneca,France
2021-07-08,7239609,Oxford/AstraZeneca,France
2021-07-09,7309748,Oxford/AstraZeneca,France
2021-07-10,7335422,Oxford/AstraZeneca,France
2021-07-11,7338815,Oxford/AstraZeneca,France
2021-07-12,7363357,Oxford/AstraZeneca,France
2021-07-13,7399741,Oxford/AstraZeneca,France
2021-07-14,7402554,Oxford/AstraZeneca,France
2021-07-15,7435180,Oxford/AstraZeneca,France
2021-07-16,7476628,Oxford/AstraZeneca,France
2021-07-17,7491391,Oxford/AstraZeneca,France
2021-07-18,7494211,Oxford/AstraZeneca,France
2021-07-19,7512682,Oxford/AstraZeneca,France
2021-07-20,7541695,Oxford/AstraZeneca,France
2021-07-21,7563059,Oxford/AstraZeneca,France
2021-07-22,7592690,Oxford/AstraZeneca,France
2021-07-23,7625412,Oxford/AstraZeneca,France
2021-07-24,7633227,Oxford/AstraZeneca,France
2021-07-25,7634754,Oxford/AstraZeneca,France
2021-07-26,7646322,Oxford/AstraZeneca,France
2021-07-27,7664442,Oxford/AstraZeneca,France
2021-07-28,7677509,Oxford/AstraZeneca,France
2021-07-29,7694502,Oxford/AstraZeneca,France
2021-07-30,7713742,Oxford/AstraZeneca,France
2021-07-31,7717852,Oxford/AstraZeneca,France
2021-08-01,7718398,Oxford/AstraZeneca,France
2021-08-02,7723922,Oxford/AstraZeneca,France
2021-08-03,7731969,Oxford/AstraZeneca,France
2021-08-04,7737267,Oxford/AstraZeneca,France
2021-08-05,7741403,Oxford/AstraZeneca,France
2021-08-06,7746622,Oxford/AstraZeneca,France
2021-08-07,7748726,Oxford/AstraZeneca,France
2021-08-08,7749249,Oxford/AstraZeneca,France
2021-08-09,7752017,Oxford/AstraZeneca,France
2021-08-10,7756219,Oxford/AstraZeneca,France
2021-08-11,7759161,Oxford/AstraZeneca,France
2021-08-12,7762015,Oxford/AstraZeneca,France
2021-08-13,7764518,Oxford/AstraZeneca,France
2021-08-14,7765587,Oxford/AstraZeneca,France
2021-08-15,7765774,Oxford/AstraZeneca,France
2021-08-16,7766964,Oxford/AstraZeneca,France
2021-08-17,7768595,Oxford/AstraZeneca,France
2021-08-18,7770086,Oxford/AstraZeneca,France
2021-08-19,7771653,Oxford/AstraZeneca,France
2021-08-20,7773418,Oxford/AstraZeneca,France
2021-08-21,7774065,Oxford/AstraZeneca,France
2021-08-22,7774253,Oxford/AstraZeneca,France
2021-08-23,7775277,Oxford/AstraZeneca,France
2021-08-24,7776336,Oxford/AstraZeneca,France
2021-08-25,7777271,Oxford/AstraZeneca,France
2021-08-26,7778289,Oxford/AstraZeneca,France
2021-08-27,7779393,Oxford/AstraZeneca,France
2021-08-28,7779826,Oxford/AstraZeneca,France
2021-08-29,7779982,Oxford/AstraZeneca,France
2021-08-30,7780632,Oxford/AstraZeneca,France
2021-08-31,7781431,Oxford/AstraZeneca,France
2021-09-01,7781972,Oxford/AstraZeneca,France
2021-09-02,7782683,Oxford/AstraZeneca,France
2021-09-03,7783367,Oxford/AstraZeneca,France
2021-09-04,7783677,Oxford/AstraZeneca,France
2021-09-05,7783756,Oxford/AstraZeneca,France
2021-09-06,7784213,Oxford/AstraZeneca,France
2021-09-07,7784787,Oxford/AstraZeneca,France
2021-09-08,7785207,Oxford/AstraZeneca,France
2021-09-09,7785646,Oxford/AstraZeneca,France
2021-09-10,7786139,Oxford/AstraZeneca,France
2021-09-11,7786405,Oxford/AstraZeneca,France
2021-09-12,7786461,Oxford/AstraZeneca,France
2021-09-13,7786828,Oxford/AstraZeneca,France
2021-09-14,7787145,Oxford/AstraZeneca,France
2021-09-15,7787424,Oxford/AstraZeneca,France
2021-09-16,7787784,Oxford/AstraZeneca,France
2021-09-17,7788163,Oxford/AstraZeneca,France
2021-09-18,7788346,Oxford/AstraZeneca,France
2021-09-19,7788382,Oxford/AstraZeneca,France
2021-09-20,7788635,Oxford/AstraZeneca,France
2021-09-21,7788933,Oxford/AstraZeneca,France
2021-09-22,7789172,Oxford/AstraZeneca,France
2021-09-23,7789460,Oxford/AstraZeneca,France
2021-09-24,7789789,Oxford/AstraZeneca,France
2021-09-25,7789961,Oxford/AstraZeneca,France
2021-09-26,7790003,Oxford/AstraZeneca,France
2021-09-27,7790293,Oxford/AstraZeneca,France
2021-09-28,7790566,Oxford/AstraZeneca,France
2021-09-29,7790794,Oxford/AstraZeneca,France
2021-09-30,7791001,Oxford/AstraZeneca,France
2021-10-01,7791177,Oxford/AstraZeneca,France
2021-10-02,7791265,Oxford/AstraZeneca,France
2021-10-03,7791283,Oxford/AstraZeneca,France
2021-10-04,7791443,Oxford/AstraZeneca,France
2021-10-05,7791602,Oxford/AstraZeneca,France
2021-10-06,7791772,Oxford/AstraZeneca,France
2021-10-07,7791916,Oxford/AstraZeneca,France
2021-10-08,7792071,Oxford/AstraZeneca,France
2021-10-09,7792146,Oxford/AstraZeneca,France
2021-10-10,7792157,Oxford/AstraZeneca,France
2021-10-11,7792286,Oxford/AstraZeneca,France
2021-10-12,7792389,Oxford/AstraZeneca,France
2021-10-13,7792507,Oxford/AstraZeneca,France
2021-10-14,7792655,Oxford/AstraZeneca,France
2021-10-15,7792812,Oxford/AstraZeneca,France
2021-10-16,7792888,Oxford/AstraZeneca,France
2021-10-17,7792906,Oxford/AstraZeneca,France
2021-10-18,7793034,Oxford/AstraZeneca,France
2021-10-19,7793169,Oxford/AstraZeneca,France
2021-10-20,7793295,Oxford/AstraZeneca,France
2021-04-23,3080,Johnson&Johnson,France
2021-04-24,4643,Johnson&Johnson,France
2021-04-25,4766,Johnson&Johnson,France
2021-04-26,7619,Johnson&Johnson,France
2021-04-27,17089,Johnson&Johnson,France
2021-04-28,26948,Johnson&Johnson,France
2021-04-29,42910,Johnson&Johnson,France
2021-04-30,62103,Johnson&Johnson,France
2021-05-01,64060,Johnson&Johnson,France
2021-05-02,64523,Johnson&Johnson,France
2021-05-03,69521,Johnson&Johnson,France
2021-05-04,77848,Johnson&Johnson,France
2021-05-05,83944,Johnson&Johnson,France
2021-05-06,95275,Johnson&Johnson,France
2021-05-07,114303,Johnson&Johnson,France
2021-05-08,116625,Johnson&Johnson,France
2021-05-09,117281,Johnson&Johnson,France
2021-05-10,124458,Johnson&Johnson,France
2021-05-11,138704,Johnson&Johnson,France
2021-05-12,148809,Johnson&Johnson,France
2021-05-13,150327,Johnson&Johnson,France
2021-05-14,157999,Johnson&Johnson,France
2021-05-15,161665,Johnson&Johnson,France
2021-05-16,162057,Johnson&Johnson,France
2021-05-17,166460,Johnson&Johnson,France
2021-05-18,175143,Johnson&Johnson,France
2021-05-19,180749,Johnson&Johnson,France
2021-05-20,190098,Johnson&Johnson,France
2021-05-21,202797,Johnson&Johnson,France
2021-05-22,207786,Johnson&Johnson,France
2021-05-23,208248,Johnson&Johnson,France
2021-05-24,209243,Johnson&Johnson,France
2021-05-25,216759,Johnson&Johnson,France
2021-05-26,224408,Johnson&Johnson,France
2021-05-27,238659,Johnson&Johnson,France
2021-05-28,265133,Johnson&Johnson,France
2021-05-29,276399,Johnson&Johnson,France
2021-05-30,277280,Johnson&Johnson,France
2021-05-31,289814,Johnson&Johnson,France
2021-06-01,309868,Johnson&Johnson,France
2021-06-02,324246,Johnson&Johnson,France
2021-06-03,343537,Johnson&Johnson,France
2021-06-04,365890,Johnson&Johnson,France
2021-06-05,375533,Johnson&Johnson,France
2021-06-06,376489,Johnson&Johnson,France
2021-06-07,385536,Johnson&Johnson,France
2021-06-08,400013,Johnson&Johnson,France
2021-06-09,412076,Johnson&Johnson,France
2021-06-10,427339,Johnson&Johnson,France
2021-06-11,444197,Johnson&Johnson,France
2021-06-12,451554,Johnson&Johnson,France
2021-06-13,452412,Johnson&Johnson,France
2021-06-14,458954,Johnson&Johnson,France
2021-06-15,469753,Johnson&Johnson,France
2021-06-16,478528,Johnson&Johnson,France
2021-06-17,489306,Johnson&Johnson,France
2021-06-18,501615,Johnson&Johnson,France
2021-06-19,507119,Johnson&Johnson,France
2021-06-20,507756,Johnson&Johnson,France
2021-06-21,512705,Johnson&Johnson,France
2021-06-22,520460,Johnson&Johnson,France
2021-06-23,527463,Johnson&Johnson,France
2021-06-24,535994,Johnson&Johnson,France
2021-06-25,545981,Johnson&Johnson,France
2021-06-26,550653,Johnson&Johnson,France
2021-06-27,551273,Johnson&Johnson,France
2021-06-28,555898,Johnson&Johnson,France
2021-06-29,562757,Johnson&Johnson,France
2021-06-30,569256,Johnson&Johnson,France
2021-07-01,577232,Johnson&Johnson,France
2021-07-02,586506,Johnson&Johnson,France
2021-07-03,591236,Johnson&Johnson,France
2021-07-04,591824,Johnson&Johnson,France
2021-07-05,596461,Johnson&Johnson,France
2021-07-06,603998,Johnson&Johnson,France
2021-07-07,610822,Johnson&Johnson,France
2021-07-08,619869,Johnson&Johnson,France
2021-07-09,629999,Johnson&Johnson,France
2021-07-10,634496,Johnson&Johnson,France
2021-07-11,635008,Johnson&Johnson,France
2021-07-12,640720,Johnson&Johnson,France
2021-07-13,654785,Johnson&Johnson,France
2021-07-14,656875,Johnson&Johnson,France
2021-07-15,674917,Johnson&Johnson,France
2021-07-16,697546,Johnson&Johnson,France
2021-07-17,707122,Johnson&Johnson,France
2021-07-18,708401,Johnson&Johnson,France
2021-07-19,721173,Johnson&Johnson,France
2021-07-20,738307,Johnson&Johnson,France
2021-07-21,753673,Johnson&Johnson,France
2021-07-22,771723,Johnson&Johnson,France
2021-07-23,791886,Johnson&Johnson,France
2021-07-24,800979,Johnson&Johnson,France
2021-07-25,802195,Johnson&Johnson,France
2021-07-26,812928,Johnson&Johnson,France
2021-07-27,827183,Johnson&Johnson,France
2021-07-28,839632,Johnson&Johnson,France
2021-07-29,853425,Johnson&Johnson,France
2021-07-30,868657,Johnson&Johnson,France
2021-07-31,875271,Johnson&Johnson,France
2021-08-01,876077,Johnson&Johnson,France
2021-08-02,883674,Johnson&Johnson,France
2021-08-03,894001,Johnson&Johnson,France
2021-08-04,903127,Johnson&Johnson,France
2021-08-05,912372,Johnson&Johnson,France
2021-08-06,922098,Johnson&Johnson,France
2021-08-07,926797,Johnson&Johnson,France
2021-08-08,927804,Johnson&Johnson,France
2021-08-09,933633,Johnson&Johnson,France
2021-08-10,942022,Johnson&Johnson,France
2021-08-11,949683,Johnson&Johnson,France
2021-08-12,957866,Johnson&Johnson,France
2021-08-13,964996,Johnson&Johnson,France
2021-08-14,968531,Johnson&Johnson,France
2021-08-15,969151,Johnson&Johnson,France
2021-08-16,972901,Johnson&Johnson,France
2021-08-17,978237,Johnson&Johnson,France
2021-08-18,983155,Johnson&Johnson,France
2021-08-19,988374,Johnson&Johnson,France
2021-08-20,993324,Johnson&Johnson,France
2021-08-21,995481,Johnson&Johnson,France
2021-08-22,995823,Johnson&Johnson,France
2021-08-23,998473,Johnson&Johnson,France
2021-08-24,1002002,Johnson&Johnson,France
2021-08-25,1005378,Johnson&Johnson,France
2021-08-26,1008926,Johnson&Johnson,France
2021-08-27,1012380,Johnson&Johnson,France
2021-08-28,1014002,Johnson&Johnson,France
2021-08-29,1014360,Johnson&Johnson,France
2021-08-30,1016221,Johnson&Johnson,France
2021-08-31,1018571,Johnson&Johnson,France
2021-09-01,1020504,Johnson&Johnson,France
2021-09-02,1022694,Johnson&Johnson,France
2021-09-03,1024977,Johnson&Johnson,France
2021-09-04,1026301,Johnson&Johnson,France
2021-09-05,1026676,Johnson&Johnson,France
2021-09-06,1028271,Johnson&Johnson,France
2021-09-07,1029836,Johnson&Johnson,France
2021-09-08,1031016,Johnson&Johnson,France
2021-09-09,1032319,Johnson&Johnson,France
2021-09-10,1033749,Johnson&Johnson,France
2021-09-11,1034448,Johnson&Johnson,France
2021-09-12,1034582,Johnson&Johnson,France
2021-09-13,1035530,Johnson&Johnson,France
2021-09-14,1036560,Johnson&Johnson,France
2021-09-15,1037482,Johnson&Johnson,France
2021-09-16,1038221,Johnson&Johnson,France
2021-09-17,1038939,Johnson&Johnson,France
2021-09-18,1039353,Johnson&Johnson,France
2021-09-19,1039510,Johnson&Johnson,France
2021-09-20,1039841,Johnson&Johnson,France
2021-09-21,1040196,Johnson&Johnson,France
2021-09-22,1040509,Johnson&Johnson,France
2021-09-23,1040897,Johnson&Johnson,France
2021-09-24,1041249,Johnson&Johnson,France
2021-09-25,1041486,Johnson&Johnson,France
2021-09-26,1041535,Johnson&Johnson,France
2021-09-27,1041752,Johnson&Johnson,France
2021-09-28,1042003,Johnson&Johnson,France
2021-09-29,1042314,Johnson&Johnson,France
2021-09-30,1042625,Johnson&Johnson,France
2021-10-01,1042935,Johnson&Johnson,France
2021-10-02,1043088,Johnson&Johnson,France
2021-10-03,1043146,Johnson&Johnson,France
2021-10-04,1043397,Johnson&Johnson,France
2021-10-05,1043589,Johnson&Johnson,France
2021-10-06,1043773,Johnson&Johnson,France
2021-10-07,1043976,Johnson&Johnson,France
2021-10-08,1044221,Johnson&Johnson,France
2021-10-09,1044363,Johnson&Johnson,France
2021-10-10,1044412,Johnson&Johnson,France
2021-10-11,1044570,Johnson&Johnson,France
2021-10-12,1044712,Johnson&Johnson,France
2021-10-13,1044872,Johnson&Johnson,France
2021-10-14,1045099,Johnson&Johnson,France
2021-10-15,1045299,Johnson&Johnson,France
2021-10-16,1045395,Johnson&Johnson,France
2021-10-17,1045447,Johnson&Johnson,France
2021-10-18,1045611,Johnson&Johnson,France
2021-10-19,1045749,Johnson&Johnson,France
2021-10-20,1045886,Johnson&Johnson,France
