date,total_vaccinations,vaccine,location
2021-07-02,7001392,Oxford/AstraZeneca,France
2021-07-03,7033137,Oxford/AstraZeneca,France
2021-07-04,7037497,Oxford/AstraZeneca,France
2021-07-05,7071951,Oxford/AstraZeneca,France
2021-07-06,7128909,Oxford/AstraZeneca,France
2021-07-07,7172750,Oxford/AstraZeneca,France
2021-07-08,7234527,Oxford/AstraZeneca,France
2021-07-09,7304524,Oxford/AstraZeneca,France
2021-07-10,7330133,Oxford/AstraZeneca,France
2021-07-11,7333516,Oxford/AstraZeneca,France
2021-07-12,7357980,Oxford/AstraZeneca,France
2021-07-13,7394263,Oxford/AstraZeneca,France
2021-07-14,7397059,Oxford/AstraZeneca,France
2021-07-15,7429590,Oxford/AstraZeneca,France
2021-07-16,7470903,Oxford/AstraZeneca,France
2021-07-17,7485629,Oxford/AstraZeneca,France
2021-07-18,7488444,Oxford/AstraZeneca,France
2021-07-19,7506875,Oxford/AstraZeneca,France
2021-07-20,7535764,Oxford/AstraZeneca,France
2021-07-21,7557068,Oxford/AstraZeneca,France
2021-07-22,7586611,Oxford/AstraZeneca,France
2021-07-23,7619187,Oxford/AstraZeneca,France
2021-07-24,7626966,Oxford/AstraZeneca,France
2021-07-25,7628487,Oxford/AstraZeneca,France
2021-07-26,7640026,Oxford/AstraZeneca,France
2021-07-27,7658066,Oxford/AstraZeneca,France
2021-07-28,7671065,Oxford/AstraZeneca,France
2021-07-29,7687971,Oxford/AstraZeneca,France
2021-07-30,7707122,Oxford/AstraZeneca,France
2021-07-31,7711209,Oxford/AstraZeneca,France
2021-08-01,7711739,Oxford/AstraZeneca,France
2021-08-02,7717216,Oxford/AstraZeneca,France
2021-08-03,7725215,Oxford/AstraZeneca,France
2021-08-04,7730472,Oxford/AstraZeneca,France
2021-08-05,7734575,Oxford/AstraZeneca,France
2021-08-06,7739747,Oxford/AstraZeneca,France
2021-08-07,7741832,Oxford/AstraZeneca,France
2021-08-08,7742301,Oxford/AstraZeneca,France
2021-08-09,7745032,Oxford/AstraZeneca,France
2021-08-10,7749192,Oxford/AstraZeneca,France
2021-08-11,7752098,Oxford/AstraZeneca,France
2021-08-12,7754934,Oxford/AstraZeneca,France
2021-08-13,7757394,Oxford/AstraZeneca,France
2021-08-14,7758457,Oxford/AstraZeneca,France
2021-08-15,7758642,Oxford/AstraZeneca,France
2021-08-16,7759816,Oxford/AstraZeneca,France
2021-08-17,7761430,Oxford/AstraZeneca,France
2021-08-18,7762908,Oxford/AstraZeneca,France
2021-08-19,7764456,Oxford/AstraZeneca,France
2021-08-20,7766204,Oxford/AstraZeneca,France
2021-08-21,7766845,Oxford/AstraZeneca,France
2021-08-22,7767031,Oxford/AstraZeneca,France
2021-08-23,7768041,Oxford/AstraZeneca,France
2021-08-24,7769090,Oxford/AstraZeneca,France
2021-08-25,7770010,Oxford/AstraZeneca,France
2021-08-26,7771000,Oxford/AstraZeneca,France
2021-08-27,7772071,Oxford/AstraZeneca,France
2021-08-28,7772497,Oxford/AstraZeneca,France
2021-08-29,7772635,Oxford/AstraZeneca,France
2021-08-30,7773288,Oxford/AstraZeneca,France
2021-04-23,2491,Johnson&Johnson,France
2021-04-24,4048,Johnson&Johnson,France
2021-04-25,4170,Johnson&Johnson,France
2021-04-26,7018,Johnson&Johnson,France
2021-04-27,16476,Johnson&Johnson,France
2021-04-28,26324,Johnson&Johnson,France
2021-04-29,42287,Johnson&Johnson,France
2021-04-30,61471,Johnson&Johnson,France
2021-05-01,63418,Johnson&Johnson,France
2021-05-02,63878,Johnson&Johnson,France
2021-05-03,68863,Johnson&Johnson,France
2021-05-04,77181,Johnson&Johnson,France
2021-05-05,83262,Johnson&Johnson,France
2021-05-06,94574,Johnson&Johnson,France
2021-05-07,113578,Johnson&Johnson,France
2021-05-08,115872,Johnson&Johnson,France
2021-05-09,116516,Johnson&Johnson,France
2021-05-10,123678,Johnson&Johnson,France
2021-05-11,137899,Johnson&Johnson,France
2021-05-12,147991,Johnson&Johnson,France
2021-05-13,149493,Johnson&Johnson,France
2021-05-14,157158,Johnson&Johnson,France
2021-05-15,160809,Johnson&Johnson,France
2021-05-16,161194,Johnson&Johnson,France
2021-05-17,165578,Johnson&Johnson,France
2021-05-18,174251,Johnson&Johnson,France
2021-05-19,179845,Johnson&Johnson,France
2021-05-20,189175,Johnson&Johnson,France
2021-05-21,201848,Johnson&Johnson,France
2021-05-22,206832,Johnson&Johnson,France
2021-05-23,207281,Johnson&Johnson,France
2021-05-24,208261,Johnson&Johnson,France
2021-05-25,215751,Johnson&Johnson,France
2021-05-26,223386,Johnson&Johnson,France
2021-05-27,237614,Johnson&Johnson,France
2021-05-28,264078,Johnson&Johnson,France
2021-05-29,275336,Johnson&Johnson,France
2021-05-30,276211,Johnson&Johnson,France
2021-05-31,288722,Johnson&Johnson,France
2021-06-01,308743,Johnson&Johnson,France
2021-06-02,323110,Johnson&Johnson,France
2021-06-03,342386,Johnson&Johnson,France
2021-06-04,364702,Johnson&Johnson,France
2021-06-05,374339,Johnson&Johnson,France
2021-06-06,375286,Johnson&Johnson,France
2021-06-07,384304,Johnson&Johnson,France
2021-06-08,398753,Johnson&Johnson,France
2021-06-09,410802,Johnson&Johnson,France
2021-06-10,426011,Johnson&Johnson,France
2021-06-11,442843,Johnson&Johnson,France
2021-06-12,450192,Johnson&Johnson,France
2021-06-13,451046,Johnson&Johnson,France
2021-06-14,457565,Johnson&Johnson,France
2021-06-15,468339,Johnson&Johnson,France
2021-06-16,477089,Johnson&Johnson,France
2021-06-17,487828,Johnson&Johnson,France
2021-06-18,500115,Johnson&Johnson,France
2021-06-19,505602,Johnson&Johnson,France
2021-06-20,506226,Johnson&Johnson,France
2021-06-21,511154,Johnson&Johnson,France
2021-06-22,518885,Johnson&Johnson,France
2021-06-23,525862,Johnson&Johnson,France
2021-06-24,534364,Johnson&Johnson,France
2021-06-25,544331,Johnson&Johnson,France
2021-06-26,548991,Johnson&Johnson,France
2021-06-27,549602,Johnson&Johnson,France
2021-06-28,554204,Johnson&Johnson,France
2021-06-29,561036,Johnson&Johnson,France
2021-06-30,567507,Johnson&Johnson,France
2021-07-01,575442,Johnson&Johnson,France
2021-07-02,584689,Johnson&Johnson,France
2021-07-03,589409,Johnson&Johnson,France
2021-07-04,589993,Johnson&Johnson,France
2021-07-05,594604,Johnson&Johnson,France
2021-07-06,602113,Johnson&Johnson,France
2021-07-07,608903,Johnson&Johnson,France
2021-07-08,617916,Johnson&Johnson,France
2021-07-09,628014,Johnson&Johnson,France
2021-07-10,632503,Johnson&Johnson,France
2021-07-11,633005,Johnson&Johnson,France
2021-07-12,638691,Johnson&Johnson,France
2021-07-13,652748,Johnson&Johnson,France
2021-07-14,654823,Johnson&Johnson,France
2021-07-15,672855,Johnson&Johnson,France
2021-07-16,695457,Johnson&Johnson,France
2021-07-17,705026,Johnson&Johnson,France
2021-07-18,706299,Johnson&Johnson,France
2021-07-19,719049,Johnson&Johnson,France
2021-07-20,736169,Johnson&Johnson,France
2021-07-21,751507,Johnson&Johnson,France
2021-07-22,769507,Johnson&Johnson,France
2021-07-23,789641,Johnson&Johnson,France
2021-07-24,798704,Johnson&Johnson,France
2021-07-25,799905,Johnson&Johnson,France
2021-07-26,810585,Johnson&Johnson,France
2021-07-27,824780,Johnson&Johnson,France
2021-07-28,837153,Johnson&Johnson,France
2021-07-29,850898,Johnson&Johnson,France
2021-07-30,866049,Johnson&Johnson,France
2021-07-31,872620,Johnson&Johnson,France
2021-08-01,873402,Johnson&Johnson,France
2021-08-02,880502,Johnson&Johnson,France
2021-08-03,890407,Johnson&Johnson,France
2021-08-04,899095,Johnson&Johnson,France
2021-08-05,908058,Johnson&Johnson,France
2021-08-06,917561,Johnson&Johnson,France
2021-08-07,922030,Johnson&Johnson,France
2021-08-08,922743,Johnson&Johnson,France
2021-08-09,928150,Johnson&Johnson,France
2021-08-10,936198,Johnson&Johnson,France
2021-08-11,943588,Johnson&Johnson,France
2021-08-12,951447,Johnson&Johnson,France
2021-08-13,958284,Johnson&Johnson,France
2021-08-14,961543,Johnson&Johnson,France
2021-08-15,962010,Johnson&Johnson,France
2021-08-16,965675,Johnson&Johnson,France
2021-08-17,970941,Johnson&Johnson,France
2021-08-18,975818,Johnson&Johnson,France
2021-08-19,980996,Johnson&Johnson,France
2021-08-20,985849,Johnson&Johnson,France
2021-08-21,987867,Johnson&Johnson,France
2021-08-22,988193,Johnson&Johnson,France
2021-08-23,990781,Johnson&Johnson,France
2021-08-24,994239,Johnson&Johnson,France
2021-08-25,997524,Johnson&Johnson,France
2021-08-26,1001001,Johnson&Johnson,France
2021-08-27,1004380,Johnson&Johnson,France
2021-08-28,1005894,Johnson&Johnson,France
2021-08-29,1006216,Johnson&Johnson,France
2021-08-30,1007950,Johnson&Johnson,France
