date,total_vaccinations,vaccine,location
2021-06-16,6074483,Oxford/AstraZeneca,France
2021-06-17,6177843,Oxford/AstraZeneca,France
2021-06-18,6297566,Oxford/AstraZeneca,France
2021-06-19,6337717,Oxford/AstraZeneca,France
2021-06-20,6341193,Oxford/AstraZeneca,France
2021-06-21,6381097,Oxford/AstraZeneca,France
2021-06-22,6452074,Oxford/AstraZeneca,France
2021-06-23,6503758,Oxford/AstraZeneca,France
2021-06-24,6582188,Oxford/AstraZeneca,France
2021-06-25,6673501,Oxford/AstraZeneca,France
2021-06-26,6707198,Oxford/AstraZeneca,France
2021-06-27,6711331,Oxford/AstraZeneca,France
2021-06-28,6742319,Oxford/AstraZeneca,France
2021-06-29,6799323,Oxford/AstraZeneca,France
2021-06-30,6845264,Oxford/AstraZeneca,France
2021-07-01,6912078,Oxford/AstraZeneca,France
2021-07-02,7003892,Oxford/AstraZeneca,France
2021-07-03,7035698,Oxford/AstraZeneca,France
2021-07-04,7040062,Oxford/AstraZeneca,France
2021-07-05,7074585,Oxford/AstraZeneca,France
2021-07-06,7131642,Oxford/AstraZeneca,France
2021-07-07,7175570,Oxford/AstraZeneca,France
2021-07-08,7237465,Oxford/AstraZeneca,France
2021-07-09,7307594,Oxford/AstraZeneca,France
2021-07-10,7333266,Oxford/AstraZeneca,France
2021-07-11,7336654,Oxford/AstraZeneca,France
2021-07-12,7361184,Oxford/AstraZeneca,France
2021-07-13,7397564,Oxford/AstraZeneca,France
2021-07-14,7400370,Oxford/AstraZeneca,France
2021-07-15,7432988,Oxford/AstraZeneca,France
2021-07-16,7474427,Oxford/AstraZeneca,France
2021-07-17,7489184,Oxford/AstraZeneca,France
2021-07-18,7492003,Oxford/AstraZeneca,France
2021-07-19,7510464,Oxford/AstraZeneca,France
2021-07-20,7539462,Oxford/AstraZeneca,France
2021-07-21,7560818,Oxford/AstraZeneca,France
2021-07-22,7590451,Oxford/AstraZeneca,France
2021-07-23,7623150,Oxford/AstraZeneca,France
2021-07-24,7630957,Oxford/AstraZeneca,France
2021-07-25,7632485,Oxford/AstraZeneca,France
2021-07-26,7644062,Oxford/AstraZeneca,France
2021-07-27,7662172,Oxford/AstraZeneca,France
2021-07-28,7675222,Oxford/AstraZeneca,France
2021-07-29,7692202,Oxford/AstraZeneca,France
2021-07-30,7711432,Oxford/AstraZeneca,France
2021-07-31,7715536,Oxford/AstraZeneca,France
2021-08-01,7716070,Oxford/AstraZeneca,France
2021-08-02,7721574,Oxford/AstraZeneca,France
2021-08-03,7729601,Oxford/AstraZeneca,France
2021-08-04,7734887,Oxford/AstraZeneca,France
2021-08-05,7739009,Oxford/AstraZeneca,France
2021-08-06,7744212,Oxford/AstraZeneca,France
2021-08-07,7746309,Oxford/AstraZeneca,France
2021-08-08,7746795,Oxford/AstraZeneca,France
2021-08-09,7749542,Oxford/AstraZeneca,France
2021-08-10,7753727,Oxford/AstraZeneca,France
2021-08-11,7756652,Oxford/AstraZeneca,France
2021-08-12,7759502,Oxford/AstraZeneca,France
2021-08-13,7761980,Oxford/AstraZeneca,France
2021-08-14,7763045,Oxford/AstraZeneca,France
2021-08-15,7763230,Oxford/AstraZeneca,France
2021-08-16,7764413,Oxford/AstraZeneca,France
2021-08-17,7766036,Oxford/AstraZeneca,France
2021-08-18,7767526,Oxford/AstraZeneca,France
2021-08-19,7769086,Oxford/AstraZeneca,France
2021-08-20,7770850,Oxford/AstraZeneca,France
2021-08-21,7771491,Oxford/AstraZeneca,France
2021-08-22,7771678,Oxford/AstraZeneca,France
2021-08-23,7772695,Oxford/AstraZeneca,France
2021-08-24,7773752,Oxford/AstraZeneca,France
2021-08-25,7774677,Oxford/AstraZeneca,France
2021-08-26,7775682,Oxford/AstraZeneca,France
2021-08-27,7776778,Oxford/AstraZeneca,France
2021-08-28,7777209,Oxford/AstraZeneca,France
2021-08-29,7777349,Oxford/AstraZeneca,France
2021-08-30,7778001,Oxford/AstraZeneca,France
2021-08-31,7778793,Oxford/AstraZeneca,France
2021-09-01,7779330,Oxford/AstraZeneca,France
2021-09-02,7780036,Oxford/AstraZeneca,France
2021-09-03,7780713,Oxford/AstraZeneca,France
2021-09-04,7781017,Oxford/AstraZeneca,France
2021-09-05,7781087,Oxford/AstraZeneca,France
2021-09-06,7781535,Oxford/AstraZeneca,France
2021-09-07,7782099,Oxford/AstraZeneca,France
2021-09-08,7782512,Oxford/AstraZeneca,France
2021-09-09,7782937,Oxford/AstraZeneca,France
2021-04-23,2709,Johnson&Johnson,France
2021-04-24,4267,Johnson&Johnson,France
2021-04-25,4390,Johnson&Johnson,France
2021-04-26,7239,Johnson&Johnson,France
2021-04-27,16701,Johnson&Johnson,France
2021-04-28,26552,Johnson&Johnson,France
2021-04-29,42520,Johnson&Johnson,France
2021-04-30,61707,Johnson&Johnson,France
2021-05-01,63658,Johnson&Johnson,France
2021-05-02,64120,Johnson&Johnson,France
2021-05-03,69111,Johnson&Johnson,France
2021-05-04,77432,Johnson&Johnson,France
2021-05-05,83515,Johnson&Johnson,France
2021-05-06,94831,Johnson&Johnson,France
2021-05-07,113849,Johnson&Johnson,France
2021-05-08,116148,Johnson&Johnson,France
2021-05-09,116795,Johnson&Johnson,France
2021-05-10,123962,Johnson&Johnson,France
2021-05-11,138190,Johnson&Johnson,France
2021-05-12,148289,Johnson&Johnson,France
2021-05-13,149801,Johnson&Johnson,France
2021-05-14,157467,Johnson&Johnson,France
2021-05-15,161125,Johnson&Johnson,France
2021-05-16,161511,Johnson&Johnson,France
2021-05-17,165895,Johnson&Johnson,France
2021-05-18,174572,Johnson&Johnson,France
2021-05-19,180170,Johnson&Johnson,France
2021-05-20,189506,Johnson&Johnson,France
2021-05-21,202186,Johnson&Johnson,France
2021-05-22,207171,Johnson&Johnson,France
2021-05-23,207624,Johnson&Johnson,France
2021-05-24,208605,Johnson&Johnson,France
2021-05-25,216106,Johnson&Johnson,France
2021-05-26,223742,Johnson&Johnson,France
2021-05-27,237978,Johnson&Johnson,France
2021-05-28,264448,Johnson&Johnson,France
2021-05-29,275712,Johnson&Johnson,France
2021-05-30,276591,Johnson&Johnson,France
2021-05-31,289106,Johnson&Johnson,France
2021-06-01,309136,Johnson&Johnson,France
2021-06-02,323509,Johnson&Johnson,France
2021-06-03,342793,Johnson&Johnson,France
2021-06-04,365121,Johnson&Johnson,France
2021-06-05,374762,Johnson&Johnson,France
2021-06-06,375709,Johnson&Johnson,France
2021-06-07,384736,Johnson&Johnson,France
2021-06-08,399196,Johnson&Johnson,France
2021-06-09,411250,Johnson&Johnson,France
2021-06-10,426479,Johnson&Johnson,France
2021-06-11,443313,Johnson&Johnson,France
2021-06-12,450664,Johnson&Johnson,France
2021-06-13,451519,Johnson&Johnson,France
2021-06-14,458047,Johnson&Johnson,France
2021-06-15,468821,Johnson&Johnson,France
2021-06-16,477581,Johnson&Johnson,France
2021-06-17,488332,Johnson&Johnson,France
2021-06-18,500624,Johnson&Johnson,France
2021-06-19,506122,Johnson&Johnson,France
2021-06-20,506755,Johnson&Johnson,France
2021-06-21,511690,Johnson&Johnson,France
2021-06-22,519426,Johnson&Johnson,France
2021-06-23,526415,Johnson&Johnson,France
2021-06-24,534927,Johnson&Johnson,France
2021-06-25,544900,Johnson&Johnson,France
2021-06-26,549563,Johnson&Johnson,France
2021-06-27,550177,Johnson&Johnson,France
2021-06-28,554786,Johnson&Johnson,France
2021-06-29,561628,Johnson&Johnson,France
2021-06-30,568101,Johnson&Johnson,France
2021-07-01,576048,Johnson&Johnson,France
2021-07-02,585304,Johnson&Johnson,France
2021-07-03,590032,Johnson&Johnson,France
2021-07-04,590617,Johnson&Johnson,France
2021-07-05,595245,Johnson&Johnson,France
2021-07-06,602766,Johnson&Johnson,France
2021-07-07,609563,Johnson&Johnson,France
2021-07-08,618588,Johnson&Johnson,France
2021-07-09,628702,Johnson&Johnson,France
2021-07-10,633195,Johnson&Johnson,France
2021-07-11,633701,Johnson&Johnson,France
2021-07-12,639395,Johnson&Johnson,France
2021-07-13,653459,Johnson&Johnson,France
2021-07-14,655539,Johnson&Johnson,France
2021-07-15,673580,Johnson&Johnson,France
2021-07-16,696201,Johnson&Johnson,France
2021-07-17,705775,Johnson&Johnson,France
2021-07-18,707049,Johnson&Johnson,France
2021-07-19,719805,Johnson&Johnson,France
2021-07-20,736933,Johnson&Johnson,France
2021-07-21,752283,Johnson&Johnson,France
2021-07-22,770304,Johnson&Johnson,France
2021-07-23,790454,Johnson&Johnson,France
2021-07-24,799531,Johnson&Johnson,France
2021-07-25,800742,Johnson&Johnson,France
2021-07-26,811452,Johnson&Johnson,France
2021-07-27,825686,Johnson&Johnson,France
2021-07-28,838107,Johnson&Johnson,France
2021-07-29,851879,Johnson&Johnson,France
2021-07-30,867072,Johnson&Johnson,France
2021-07-31,873669,Johnson&Johnson,France
2021-08-01,874461,Johnson&Johnson,France
2021-08-02,881991,Johnson&Johnson,France
2021-08-03,892289,Johnson&Johnson,France
2021-08-04,901383,Johnson&Johnson,France
2021-08-05,910590,Johnson&Johnson,France
2021-08-06,920273,Johnson&Johnson,France
2021-08-07,924947,Johnson&Johnson,France
2021-08-08,925812,Johnson&Johnson,France
2021-08-09,931316,Johnson&Johnson,France
2021-08-10,939385,Johnson&Johnson,France
2021-08-11,946796,Johnson&Johnson,France
2021-08-12,954679,Johnson&Johnson,France
2021-08-13,961542,Johnson&Johnson,France
2021-08-14,964914,Johnson&Johnson,France
2021-08-15,965386,Johnson&Johnson,France
2021-08-16,969082,Johnson&Johnson,France
2021-08-17,974379,Johnson&Johnson,France
2021-08-18,979268,Johnson&Johnson,France
2021-08-19,984456,Johnson&Johnson,France
2021-08-20,989347,Johnson&Johnson,France
2021-08-21,991382,Johnson&Johnson,France
2021-08-22,991711,Johnson&Johnson,France
2021-08-23,994312,Johnson&Johnson,France
2021-08-24,997799,Johnson&Johnson,France
2021-08-25,1001142,Johnson&Johnson,France
2021-08-26,1004658,Johnson&Johnson,France
2021-08-27,1008078,Johnson&Johnson,France
2021-08-28,1009647,Johnson&Johnson,France
2021-08-29,1009997,Johnson&Johnson,France
2021-08-30,1011819,Johnson&Johnson,France
2021-08-31,1014131,Johnson&Johnson,France
2021-09-01,1016014,Johnson&Johnson,France
2021-09-02,1018164,Johnson&Johnson,France
2021-09-03,1020406,Johnson&Johnson,France
2021-09-04,1021649,Johnson&Johnson,France
2021-09-05,1021881,Johnson&Johnson,France
2021-09-06,1023164,Johnson&Johnson,France
2021-09-07,1024622,Johnson&Johnson,France
2021-09-08,1025878,Johnson&Johnson,France
2021-09-09,1027066,Johnson&Johnson,France
