date,total_vaccinations,vaccine,location
2021-04-24,3797210,Oxford/AstraZeneca,France
2021-04-25,3803441,Oxford/AstraZeneca,France
2021-04-26,3823622,Oxford/AstraZeneca,France
2021-04-27,3859066,Oxford/AstraZeneca,France
2021-04-28,3889736,Oxford/AstraZeneca,France
2021-04-29,3940835,Oxford/AstraZeneca,France
2021-04-30,4005022,Oxford/AstraZeneca,France
2021-05-01,4016358,Oxford/AstraZeneca,France
2021-05-02,4019793,Oxford/AstraZeneca,France
2021-05-03,4036519,Oxford/AstraZeneca,France
2021-05-04,4067783,Oxford/AstraZeneca,France
2021-05-05,4096830,Oxford/AstraZeneca,France
2021-05-06,4152072,Oxford/AstraZeneca,France
2021-05-07,4224442,Oxford/AstraZeneca,France
2021-05-08,4239947,Oxford/AstraZeneca,France
2021-05-09,4244289,Oxford/AstraZeneca,France
2021-05-10,4271598,Oxford/AstraZeneca,France
2021-05-11,4324156,Oxford/AstraZeneca,France
2021-05-12,4368667,Oxford/AstraZeneca,France
2021-05-13,4374294,Oxford/AstraZeneca,France
2021-05-14,4414378,Oxford/AstraZeneca,France
2021-05-15,4442188,Oxford/AstraZeneca,France
2021-05-16,4445753,Oxford/AstraZeneca,France
2021-05-17,4473400,Oxford/AstraZeneca,France
2021-05-18,4516210,Oxford/AstraZeneca,France
2021-05-19,4557099,Oxford/AstraZeneca,France
2021-05-20,4622869,Oxford/AstraZeneca,France
2021-05-21,4700937,Oxford/AstraZeneca,France
2021-05-22,4739054,Oxford/AstraZeneca,France
2021-05-23,4742272,Oxford/AstraZeneca,France
2021-05-24,4747866,Oxford/AstraZeneca,France
2021-05-25,4798108,Oxford/AstraZeneca,France
2021-05-26,4853918,Oxford/AstraZeneca,France
2021-05-27,4937848,Oxford/AstraZeneca,France
2021-05-28,5044306,Oxford/AstraZeneca,France
2021-05-29,5107769,Oxford/AstraZeneca,France
2021-05-30,5116428,Oxford/AstraZeneca,France
2021-05-31,5154611,Oxford/AstraZeneca,France
2021-06-01,5222543,Oxford/AstraZeneca,France
2021-06-02,5283407,Oxford/AstraZeneca,France
2021-06-03,5374294,Oxford/AstraZeneca,France
2021-06-04,5483378,Oxford/AstraZeneca,France
2021-06-05,5537478,Oxford/AstraZeneca,France
2021-06-06,5543216,Oxford/AstraZeneca,France
2021-06-07,5575619,Oxford/AstraZeneca,France
2021-06-08,5624732,Oxford/AstraZeneca,France
2021-06-09,5668683,Oxford/AstraZeneca,France
2021-06-10,5738695,Oxford/AstraZeneca,France
2021-06-11,5837838,Oxford/AstraZeneca,France
2021-06-12,5879728,Oxford/AstraZeneca,France
2021-06-13,5883726,Oxford/AstraZeneca,France
2021-06-14,5927258,Oxford/AstraZeneca,France
2021-06-15,6009161,Oxford/AstraZeneca,France
2021-06-16,6076036,Oxford/AstraZeneca,France
2021-06-17,6179399,Oxford/AstraZeneca,France
2021-06-18,6299119,Oxford/AstraZeneca,France
2021-06-19,6339278,Oxford/AstraZeneca,France
2021-06-20,6342759,Oxford/AstraZeneca,France
2021-06-21,6382683,Oxford/AstraZeneca,France
2021-06-22,6453664,Oxford/AstraZeneca,France
2021-06-23,6505350,Oxford/AstraZeneca,France
2021-06-24,6583785,Oxford/AstraZeneca,France
2021-06-25,6675096,Oxford/AstraZeneca,France
2021-06-26,6708802,Oxford/AstraZeneca,France
2021-06-27,6712939,Oxford/AstraZeneca,France
2021-06-28,6743938,Oxford/AstraZeneca,France
2021-06-29,6800946,Oxford/AstraZeneca,France
2021-06-30,6846891,Oxford/AstraZeneca,France
2021-07-01,6913702,Oxford/AstraZeneca,France
2021-07-02,7005526,Oxford/AstraZeneca,France
2021-07-03,7037332,Oxford/AstraZeneca,France
2021-07-04,7041702,Oxford/AstraZeneca,France
2021-07-05,7076230,Oxford/AstraZeneca,France
2021-07-06,7133286,Oxford/AstraZeneca,France
2021-07-07,7177222,Oxford/AstraZeneca,France
2021-07-08,7239111,Oxford/AstraZeneca,France
2021-07-09,7309250,Oxford/AstraZeneca,France
2021-07-10,7334924,Oxford/AstraZeneca,France
2021-07-11,7338315,Oxford/AstraZeneca,France
2021-07-12,7362856,Oxford/AstraZeneca,France
2021-07-13,7399240,Oxford/AstraZeneca,France
2021-07-14,7402053,Oxford/AstraZeneca,France
2021-07-15,7434677,Oxford/AstraZeneca,France
2021-07-16,7476124,Oxford/AstraZeneca,France
2021-07-17,7490886,Oxford/AstraZeneca,France
2021-07-18,7493705,Oxford/AstraZeneca,France
2021-07-19,7512176,Oxford/AstraZeneca,France
2021-07-20,7541187,Oxford/AstraZeneca,France
2021-07-21,7562549,Oxford/AstraZeneca,France
2021-07-22,7592181,Oxford/AstraZeneca,France
2021-07-23,7624898,Oxford/AstraZeneca,France
2021-07-24,7632707,Oxford/AstraZeneca,France
2021-07-25,7634234,Oxford/AstraZeneca,France
2021-07-26,7645802,Oxford/AstraZeneca,France
2021-07-27,7663917,Oxford/AstraZeneca,France
2021-07-28,7676978,Oxford/AstraZeneca,France
2021-07-29,7693966,Oxford/AstraZeneca,France
2021-07-30,7713200,Oxford/AstraZeneca,France
2021-07-31,7717309,Oxford/AstraZeneca,France
2021-08-01,7717854,Oxford/AstraZeneca,France
2021-08-02,7723376,Oxford/AstraZeneca,France
2021-08-03,7731417,Oxford/AstraZeneca,France
2021-08-04,7736716,Oxford/AstraZeneca,France
2021-08-05,7740850,Oxford/AstraZeneca,France
2021-08-06,7746067,Oxford/AstraZeneca,France
2021-08-07,7748172,Oxford/AstraZeneca,France
2021-08-08,7748687,Oxford/AstraZeneca,France
2021-08-09,7751452,Oxford/AstraZeneca,France
2021-08-10,7755653,Oxford/AstraZeneca,France
2021-08-11,7758589,Oxford/AstraZeneca,France
2021-08-12,7761442,Oxford/AstraZeneca,France
2021-08-13,7763937,Oxford/AstraZeneca,France
2021-08-14,7765005,Oxford/AstraZeneca,France
2021-08-15,7765191,Oxford/AstraZeneca,France
2021-08-16,7766379,Oxford/AstraZeneca,France
2021-08-17,7768009,Oxford/AstraZeneca,France
2021-08-18,7769498,Oxford/AstraZeneca,France
2021-08-19,7771064,Oxford/AstraZeneca,France
2021-08-20,7772829,Oxford/AstraZeneca,France
2021-08-21,7773474,Oxford/AstraZeneca,France
2021-08-22,7773662,Oxford/AstraZeneca,France
2021-08-23,7774685,Oxford/AstraZeneca,France
2021-08-24,7775744,Oxford/AstraZeneca,France
2021-08-25,7776675,Oxford/AstraZeneca,France
2021-08-26,7777693,Oxford/AstraZeneca,France
2021-08-27,7778796,Oxford/AstraZeneca,France
2021-08-28,7779228,Oxford/AstraZeneca,France
2021-08-29,7779380,Oxford/AstraZeneca,France
2021-08-30,7780030,Oxford/AstraZeneca,France
2021-08-31,7780826,Oxford/AstraZeneca,France
2021-09-01,7781367,Oxford/AstraZeneca,France
2021-09-02,7782077,Oxford/AstraZeneca,France
2021-09-03,7782758,Oxford/AstraZeneca,France
2021-09-04,7783068,Oxford/AstraZeneca,France
2021-09-05,7783146,Oxford/AstraZeneca,France
2021-09-06,7783602,Oxford/AstraZeneca,France
2021-09-07,7784174,Oxford/AstraZeneca,France
2021-09-08,7784593,Oxford/AstraZeneca,France
2021-09-09,7785024,Oxford/AstraZeneca,France
2021-09-10,7785513,Oxford/AstraZeneca,France
2021-09-11,7785777,Oxford/AstraZeneca,France
2021-09-12,7785832,Oxford/AstraZeneca,France
2021-09-13,7786198,Oxford/AstraZeneca,France
2021-09-14,7786514,Oxford/AstraZeneca,France
2021-09-15,7786791,Oxford/AstraZeneca,France
2021-09-16,7787150,Oxford/AstraZeneca,France
2021-09-17,7787528,Oxford/AstraZeneca,France
2021-09-18,7787710,Oxford/AstraZeneca,France
2021-09-19,7787746,Oxford/AstraZeneca,France
2021-09-20,7787998,Oxford/AstraZeneca,France
2021-09-21,7788295,Oxford/AstraZeneca,France
2021-09-22,7788534,Oxford/AstraZeneca,France
2021-09-23,7788821,Oxford/AstraZeneca,France
2021-09-24,7789150,Oxford/AstraZeneca,France
2021-09-25,7789322,Oxford/AstraZeneca,France
2021-09-26,7789364,Oxford/AstraZeneca,France
2021-09-27,7789654,Oxford/AstraZeneca,France
2021-09-28,7789926,Oxford/AstraZeneca,France
2021-09-29,7790154,Oxford/AstraZeneca,France
2021-09-30,7790360,Oxford/AstraZeneca,France
2021-10-01,7790536,Oxford/AstraZeneca,France
2021-10-02,7790624,Oxford/AstraZeneca,France
2021-10-03,7790642,Oxford/AstraZeneca,France
2021-10-04,7790802,Oxford/AstraZeneca,France
2021-10-05,7790961,Oxford/AstraZeneca,France
2021-10-06,7791131,Oxford/AstraZeneca,France
2021-10-07,7791276,Oxford/AstraZeneca,France
2021-10-08,7791431,Oxford/AstraZeneca,France
2021-10-09,7791505,Oxford/AstraZeneca,France
2021-10-10,7791517,Oxford/AstraZeneca,France
2021-10-11,7791646,Oxford/AstraZeneca,France
2021-04-23,3025,Johnson&Johnson,France
2021-04-24,4584,Johnson&Johnson,France
2021-04-25,4707,Johnson&Johnson,France
2021-04-26,7561,Johnson&Johnson,France
2021-04-27,17025,Johnson&Johnson,France
2021-04-28,26878,Johnson&Johnson,France
2021-04-29,42840,Johnson&Johnson,France
2021-04-30,62028,Johnson&Johnson,France
2021-05-01,63984,Johnson&Johnson,France
2021-05-02,64446,Johnson&Johnson,France
2021-05-03,69444,Johnson&Johnson,France
2021-05-04,77769,Johnson&Johnson,France
2021-05-05,83860,Johnson&Johnson,France
2021-05-06,95189,Johnson&Johnson,France
2021-05-07,114214,Johnson&Johnson,France
2021-05-08,116535,Johnson&Johnson,France
2021-05-09,117190,Johnson&Johnson,France
2021-05-10,124365,Johnson&Johnson,France
2021-05-11,138605,Johnson&Johnson,France
2021-05-12,148708,Johnson&Johnson,France
2021-05-13,150224,Johnson&Johnson,France
2021-05-14,157894,Johnson&Johnson,France
2021-05-15,161559,Johnson&Johnson,France
2021-05-16,161950,Johnson&Johnson,France
2021-05-17,166344,Johnson&Johnson,France
2021-05-18,175027,Johnson&Johnson,France
2021-05-19,180632,Johnson&Johnson,France
2021-05-20,189977,Johnson&Johnson,France
2021-05-21,202672,Johnson&Johnson,France
2021-05-22,207661,Johnson&Johnson,France
2021-05-23,208120,Johnson&Johnson,France
2021-05-24,209113,Johnson&Johnson,France
2021-05-25,216621,Johnson&Johnson,France
2021-05-26,224270,Johnson&Johnson,France
2021-05-27,238517,Johnson&Johnson,France
2021-05-28,264990,Johnson&Johnson,France
2021-05-29,276255,Johnson&Johnson,France
2021-05-30,277136,Johnson&Johnson,France
2021-05-31,289664,Johnson&Johnson,France
2021-06-01,309710,Johnson&Johnson,France
2021-06-02,324086,Johnson&Johnson,France
2021-06-03,343377,Johnson&Johnson,France
2021-06-04,365728,Johnson&Johnson,France
2021-06-05,375371,Johnson&Johnson,France
2021-06-06,376326,Johnson&Johnson,France
2021-06-07,385368,Johnson&Johnson,France
2021-06-08,399843,Johnson&Johnson,France
2021-06-09,411906,Johnson&Johnson,France
2021-06-10,427158,Johnson&Johnson,France
2021-06-11,444011,Johnson&Johnson,France
2021-06-12,451363,Johnson&Johnson,France
2021-06-13,452220,Johnson&Johnson,France
2021-06-14,458759,Johnson&Johnson,France
2021-06-15,469551,Johnson&Johnson,France
2021-06-16,478323,Johnson&Johnson,France
2021-06-17,489093,Johnson&Johnson,France
2021-06-18,501399,Johnson&Johnson,France
2021-06-19,506901,Johnson&Johnson,France
2021-06-20,507537,Johnson&Johnson,France
2021-06-21,512485,Johnson&Johnson,France
2021-06-22,520237,Johnson&Johnson,France
2021-06-23,527235,Johnson&Johnson,France
2021-06-24,535756,Johnson&Johnson,France
2021-06-25,545739,Johnson&Johnson,France
2021-06-26,550408,Johnson&Johnson,France
2021-06-27,551028,Johnson&Johnson,France
2021-06-28,555649,Johnson&Johnson,France
2021-06-29,562499,Johnson&Johnson,France
2021-06-30,568991,Johnson&Johnson,France
2021-07-01,576951,Johnson&Johnson,France
2021-07-02,586222,Johnson&Johnson,France
2021-07-03,590953,Johnson&Johnson,France
2021-07-04,591540,Johnson&Johnson,France
2021-07-05,596175,Johnson&Johnson,France
2021-07-06,603698,Johnson&Johnson,France
2021-07-07,610516,Johnson&Johnson,France
2021-07-08,619561,Johnson&Johnson,France
2021-07-09,629691,Johnson&Johnson,France
2021-07-10,634187,Johnson&Johnson,France
2021-07-11,634699,Johnson&Johnson,France
2021-07-12,640404,Johnson&Johnson,France
2021-07-13,654469,Johnson&Johnson,France
2021-07-14,656557,Johnson&Johnson,France
2021-07-15,674598,Johnson&Johnson,France
2021-07-16,697226,Johnson&Johnson,France
2021-07-17,706803,Johnson&Johnson,France
2021-07-18,708081,Johnson&Johnson,France
2021-07-19,720847,Johnson&Johnson,France
2021-07-20,737978,Johnson&Johnson,France
2021-07-21,753343,Johnson&Johnson,France
2021-07-22,771388,Johnson&Johnson,France
2021-07-23,791545,Johnson&Johnson,France
2021-07-24,800636,Johnson&Johnson,France
2021-07-25,801853,Johnson&Johnson,France
2021-07-26,812579,Johnson&Johnson,France
2021-07-27,826828,Johnson&Johnson,France
2021-07-28,839275,Johnson&Johnson,France
2021-07-29,853065,Johnson&Johnson,France
2021-07-30,868296,Johnson&Johnson,France
2021-07-31,874906,Johnson&Johnson,France
2021-08-01,875709,Johnson&Johnson,France
2021-08-02,883300,Johnson&Johnson,France
2021-08-03,893625,Johnson&Johnson,France
2021-08-04,902747,Johnson&Johnson,France
2021-08-05,911984,Johnson&Johnson,France
2021-08-06,921704,Johnson&Johnson,France
2021-08-07,926402,Johnson&Johnson,France
2021-08-08,927401,Johnson&Johnson,France
2021-08-09,933230,Johnson&Johnson,France
2021-08-10,941614,Johnson&Johnson,France
2021-08-11,949269,Johnson&Johnson,France
2021-08-12,957453,Johnson&Johnson,France
2021-08-13,964575,Johnson&Johnson,France
2021-08-14,968105,Johnson&Johnson,France
2021-08-15,968722,Johnson&Johnson,France
2021-08-16,972471,Johnson&Johnson,France
2021-08-17,977803,Johnson&Johnson,France
2021-08-18,982716,Johnson&Johnson,France
2021-08-19,987931,Johnson&Johnson,France
2021-08-20,992877,Johnson&Johnson,France
2021-08-21,995028,Johnson&Johnson,France
2021-08-22,995369,Johnson&Johnson,France
2021-08-23,998014,Johnson&Johnson,France
2021-08-24,1001542,Johnson&Johnson,France
2021-08-25,1004913,Johnson&Johnson,France
2021-08-26,1008453,Johnson&Johnson,France
2021-08-27,1011905,Johnson&Johnson,France
2021-08-28,1013525,Johnson&Johnson,France
2021-08-29,1013881,Johnson&Johnson,France
2021-08-30,1015736,Johnson&Johnson,France
2021-08-31,1018085,Johnson&Johnson,France
2021-09-01,1020012,Johnson&Johnson,France
2021-09-02,1022200,Johnson&Johnson,France
2021-09-03,1024472,Johnson&Johnson,France
2021-09-04,1025789,Johnson&Johnson,France
2021-09-05,1026161,Johnson&Johnson,France
2021-09-06,1027752,Johnson&Johnson,France
2021-09-07,1029314,Johnson&Johnson,France
2021-09-08,1030493,Johnson&Johnson,France
2021-09-09,1031783,Johnson&Johnson,France
2021-09-10,1033207,Johnson&Johnson,France
2021-09-11,1033905,Johnson&Johnson,France
2021-09-12,1034035,Johnson&Johnson,France
2021-09-13,1034980,Johnson&Johnson,France
2021-09-14,1035997,Johnson&Johnson,France
2021-09-15,1036917,Johnson&Johnson,France
2021-09-16,1037650,Johnson&Johnson,France
2021-09-17,1038361,Johnson&Johnson,France
2021-09-18,1038774,Johnson&Johnson,France
2021-09-19,1038924,Johnson&Johnson,France
2021-09-20,1039252,Johnson&Johnson,France
2021-09-21,1039606,Johnson&Johnson,France
2021-09-22,1039916,Johnson&Johnson,France
2021-09-23,1040295,Johnson&Johnson,France
2021-09-24,1040645,Johnson&Johnson,France
2021-09-25,1040882,Johnson&Johnson,France
2021-09-26,1040931,Johnson&Johnson,France
2021-09-27,1041141,Johnson&Johnson,France
2021-09-28,1041392,Johnson&Johnson,France
2021-09-29,1041702,Johnson&Johnson,France
2021-09-30,1042008,Johnson&Johnson,France
2021-10-01,1042308,Johnson&Johnson,France
2021-10-02,1042460,Johnson&Johnson,France
2021-10-03,1042518,Johnson&Johnson,France
2021-10-04,1042719,Johnson&Johnson,France
2021-10-05,1042898,Johnson&Johnson,France
2021-10-06,1043075,Johnson&Johnson,France
2021-10-07,1043269,Johnson&Johnson,France
2021-10-08,1043507,Johnson&Johnson,France
2021-10-09,1043647,Johnson&Johnson,France
2021-10-10,1043691,Johnson&Johnson,France
2021-10-11,1043824,Johnson&Johnson,France
