date,total_vaccinations,vaccine,location
2021-11-24,11401122,Moderna,France
2021-11-25,11418922,Moderna,France
2021-11-26,11451226,Moderna,France
2021-11-27,11468429,Moderna,France
2021-11-28,11471205,Moderna,France
2021-02-06,1218,Oxford/AstraZeneca,France
2021-02-07,2613,Oxford/AstraZeneca,France
2021-02-08,5347,Oxford/AstraZeneca,France
2021-02-09,12083,Oxford/AstraZeneca,France
2021-02-10,21600,Oxford/AstraZeneca,France
2021-02-11,35134,Oxford/AstraZeneca,France
2021-02-12,48403,Oxford/AstraZeneca,France
2021-02-13,52081,Oxford/AstraZeneca,France
2021-02-14,53008,Oxford/AstraZeneca,France
2021-02-15,63350,Oxford/AstraZeneca,France
2021-02-16,75764,Oxford/AstraZeneca,France
2021-02-17,86804,Oxford/AstraZeneca,France
2021-02-18,101610,Oxford/AstraZeneca,France
2021-02-19,115866,Oxford/AstraZeneca,France
2021-02-20,119135,Oxford/AstraZeneca,France
2021-02-21,119724,Oxford/AstraZeneca,France
2021-02-22,128795,Oxford/AstraZeneca,France
2021-02-23,140085,Oxford/AstraZeneca,France
2021-02-24,154245,Oxford/AstraZeneca,France
2021-02-25,199048,Oxford/AstraZeneca,France
2021-02-26,260802,Oxford/AstraZeneca,France
2021-02-27,295501,Oxford/AstraZeneca,France
2021-02-28,297917,Oxford/AstraZeneca,France
2021-03-01,318196,Oxford/AstraZeneca,France
2021-03-02,356885,Oxford/AstraZeneca,France
2021-03-03,405386,Oxford/AstraZeneca,France
2021-03-04,487389,Oxford/AstraZeneca,France
2021-03-05,605287,Oxford/AstraZeneca,France
2021-03-06,725737,Oxford/AstraZeneca,France
2021-03-07,780772,Oxford/AstraZeneca,France
2021-03-08,823413,Oxford/AstraZeneca,France
2021-03-09,902200,Oxford/AstraZeneca,France
2021-03-10,982889,Oxford/AstraZeneca,France
2021-03-11,1111076,Oxford/AstraZeneca,France
2021-03-12,1293548,Oxford/AstraZeneca,France
2021-03-13,1425507,Oxford/AstraZeneca,France
2021-03-14,1439464,Oxford/AstraZeneca,France
2021-03-15,1491485,Oxford/AstraZeneca,France
2021-03-16,1492573,Oxford/AstraZeneca,France
2021-03-17,1493384,Oxford/AstraZeneca,France
2021-03-18,1494799,Oxford/AstraZeneca,France
2021-03-19,1565067,Oxford/AstraZeneca,France
2021-03-20,1630157,Oxford/AstraZeneca,France
2021-03-21,1635815,Oxford/AstraZeneca,France
2021-03-22,1673119,Oxford/AstraZeneca,France
2021-03-23,1757548,Oxford/AstraZeneca,France
2021-03-24,1848335,Oxford/AstraZeneca,France
2021-03-25,1998193,Oxford/AstraZeneca,France
2021-03-26,2163466,Oxford/AstraZeneca,France
2021-03-27,2231804,Oxford/AstraZeneca,France
2021-03-28,2238202,Oxford/AstraZeneca,France
2021-03-29,2292212,Oxford/AstraZeneca,France
2021-03-30,2385210,Oxford/AstraZeneca,France
2021-03-31,2448585,Oxford/AstraZeneca,France
2021-04-01,2534537,Oxford/AstraZeneca,France
2021-04-02,2621378,Oxford/AstraZeneca,France
2021-04-03,2657205,Oxford/AstraZeneca,France
2021-04-04,2660710,Oxford/AstraZeneca,France
2021-04-05,2665107,Oxford/AstraZeneca,France
2021-04-06,2694699,Oxford/AstraZeneca,France
2021-04-07,2726863,Oxford/AstraZeneca,France
2021-04-08,2805684,Oxford/AstraZeneca,France
2021-04-09,2967565,Oxford/AstraZeneca,France
2021-04-10,3043440,Oxford/AstraZeneca,France
2021-04-11,3050716,Oxford/AstraZeneca,France
2021-04-12,3102158,Oxford/AstraZeneca,France
2021-04-13,3188450,Oxford/AstraZeneca,France
2021-04-14,3256325,Oxford/AstraZeneca,France
2021-04-15,3349569,Oxford/AstraZeneca,France
2021-04-16,3462372,Oxford/AstraZeneca,France
2021-04-17,3515838,Oxford/AstraZeneca,France
2021-04-18,3525494,Oxford/AstraZeneca,France
2021-04-19,3550610,Oxford/AstraZeneca,France
2021-04-20,3596408,Oxford/AstraZeneca,France
2021-04-21,3635579,Oxford/AstraZeneca,France
2021-04-22,3690859,Oxford/AstraZeneca,France
2021-04-23,3762160,Oxford/AstraZeneca,France
2021-04-24,3800212,Oxford/AstraZeneca,France
2021-04-25,3806462,Oxford/AstraZeneca,France
2021-04-26,3826668,Oxford/AstraZeneca,France
2021-04-27,3862130,Oxford/AstraZeneca,France
2021-04-28,3892822,Oxford/AstraZeneca,France
2021-04-29,3943928,Oxford/AstraZeneca,France
2021-04-30,4008123,Oxford/AstraZeneca,France
2021-05-01,4019465,Oxford/AstraZeneca,France
2021-05-02,4022913,Oxford/AstraZeneca,France
2021-05-03,4039654,Oxford/AstraZeneca,France
2021-05-04,4070922,Oxford/AstraZeneca,France
2021-05-05,4099974,Oxford/AstraZeneca,France
2021-05-06,4155233,Oxford/AstraZeneca,France
2021-05-07,4227599,Oxford/AstraZeneca,France
2021-05-08,4243096,Oxford/AstraZeneca,France
2021-05-09,4247447,Oxford/AstraZeneca,France
2021-05-10,4274744,Oxford/AstraZeneca,France
2021-05-11,4327298,Oxford/AstraZeneca,France
2021-05-12,4371805,Oxford/AstraZeneca,France
2021-05-13,4377433,Oxford/AstraZeneca,France
2021-05-14,4417504,Oxford/AstraZeneca,France
2021-05-15,4445312,Oxford/AstraZeneca,France
2021-05-16,4448878,Oxford/AstraZeneca,France
2021-05-17,4476525,Oxford/AstraZeneca,France
2021-05-18,4519338,Oxford/AstraZeneca,France
2021-05-19,4560226,Oxford/AstraZeneca,France
2021-05-20,4625987,Oxford/AstraZeneca,France
2021-05-21,4704035,Oxford/AstraZeneca,France
2021-05-22,4742154,Oxford/AstraZeneca,France
2021-05-23,4745379,Oxford/AstraZeneca,France
2021-05-24,4750993,Oxford/AstraZeneca,France
2021-05-25,4801237,Oxford/AstraZeneca,France
2021-05-26,4857048,Oxford/AstraZeneca,France
2021-05-27,4940964,Oxford/AstraZeneca,France
2021-05-28,5047403,Oxford/AstraZeneca,France
2021-05-29,5110858,Oxford/AstraZeneca,France
2021-05-30,5119521,Oxford/AstraZeneca,France
2021-05-31,5157712,Oxford/AstraZeneca,France
2021-06-01,5225651,Oxford/AstraZeneca,France
2021-06-02,5286513,Oxford/AstraZeneca,France
2021-06-03,5377399,Oxford/AstraZeneca,France
2021-06-04,5486478,Oxford/AstraZeneca,France
2021-06-05,5540583,Oxford/AstraZeneca,France
2021-06-06,5546343,Oxford/AstraZeneca,France
2021-06-07,5578768,Oxford/AstraZeneca,France
2021-06-08,5627893,Oxford/AstraZeneca,France
2021-06-09,5671878,Oxford/AstraZeneca,France
2021-06-10,5741893,Oxford/AstraZeneca,France
2021-06-11,5841037,Oxford/AstraZeneca,France
2021-06-12,5882924,Oxford/AstraZeneca,France
2021-06-13,5886940,Oxford/AstraZeneca,France
2021-06-14,5930489,Oxford/AstraZeneca,France
2021-06-15,6012407,Oxford/AstraZeneca,France
2021-06-16,6079306,Oxford/AstraZeneca,France
2021-06-17,6182677,Oxford/AstraZeneca,France
2021-06-18,6302406,Oxford/AstraZeneca,France
2021-06-19,6342565,Oxford/AstraZeneca,France
2021-06-20,6346049,Oxford/AstraZeneca,France
2021-06-21,6385978,Oxford/AstraZeneca,France
2021-06-22,6456968,Oxford/AstraZeneca,France
2021-06-23,6508658,Oxford/AstraZeneca,France
2021-06-24,6587103,Oxford/AstraZeneca,France
2021-06-25,6678428,Oxford/AstraZeneca,France
2021-06-26,6712145,Oxford/AstraZeneca,France
2021-06-27,6716285,Oxford/AstraZeneca,France
2021-06-28,6747300,Oxford/AstraZeneca,France
2021-06-29,6804318,Oxford/AstraZeneca,France
2021-06-30,6850274,Oxford/AstraZeneca,France
2021-07-01,6917097,Oxford/AstraZeneca,France
2021-07-02,7008916,Oxford/AstraZeneca,France
2021-07-03,7040725,Oxford/AstraZeneca,France
2021-07-04,7045096,Oxford/AstraZeneca,France
2021-07-05,7079630,Oxford/AstraZeneca,France
2021-07-06,7136696,Oxford/AstraZeneca,France
2021-07-07,7180634,Oxford/AstraZeneca,France
2021-07-08,7242532,Oxford/AstraZeneca,France
2021-07-09,7312674,Oxford/AstraZeneca,France
2021-07-10,7338354,Oxford/AstraZeneca,France
2021-07-11,7341752,Oxford/AstraZeneca,France
2021-07-12,7366302,Oxford/AstraZeneca,France
2021-07-13,7402686,Oxford/AstraZeneca,France
2021-07-14,7405509,Oxford/AstraZeneca,France
2021-07-15,7438139,Oxford/AstraZeneca,France
2021-07-16,7479596,Oxford/AstraZeneca,France
2021-07-17,7494360,Oxford/AstraZeneca,France
2021-07-18,7497184,Oxford/AstraZeneca,France
2021-07-19,7515661,Oxford/AstraZeneca,France
2021-07-20,7544681,Oxford/AstraZeneca,France
2021-07-21,7566049,Oxford/AstraZeneca,France
2021-07-22,7595689,Oxford/AstraZeneca,France
2021-07-23,7628423,Oxford/AstraZeneca,France
2021-07-24,7636241,Oxford/AstraZeneca,France
2021-07-25,7637771,Oxford/AstraZeneca,France
2021-07-26,7649348,Oxford/AstraZeneca,France
2021-07-27,7667479,Oxford/AstraZeneca,France
2021-07-28,7680553,Oxford/AstraZeneca,France
2021-07-29,7697550,Oxford/AstraZeneca,France
2021-07-30,7716806,Oxford/AstraZeneca,France
2021-07-31,7720924,Oxford/AstraZeneca,France
2021-08-01,7721475,Oxford/AstraZeneca,France
2021-08-02,7727015,Oxford/AstraZeneca,France
2021-08-03,7735066,Oxford/AstraZeneca,France
2021-08-04,7740369,Oxford/AstraZeneca,France
2021-08-05,7744508,Oxford/AstraZeneca,France
2021-08-06,7749733,Oxford/AstraZeneca,France
2021-08-07,7751840,Oxford/AstraZeneca,France
2021-08-08,7752384,Oxford/AstraZeneca,France
2021-08-09,7755165,Oxford/AstraZeneca,France
2021-08-10,7759374,Oxford/AstraZeneca,France
2021-08-11,7762323,Oxford/AstraZeneca,France
2021-08-12,7765184,Oxford/AstraZeneca,France
2021-08-13,7767688,Oxford/AstraZeneca,France
2021-08-14,7768761,Oxford/AstraZeneca,France
2021-08-15,7768950,Oxford/AstraZeneca,France
2021-08-16,7770144,Oxford/AstraZeneca,France
2021-08-17,7771792,Oxford/AstraZeneca,France
2021-08-18,7773285,Oxford/AstraZeneca,France
2021-08-19,7774857,Oxford/AstraZeneca,France
2021-08-20,7776630,Oxford/AstraZeneca,France
2021-08-21,7777284,Oxford/AstraZeneca,France
2021-08-22,7777476,Oxford/AstraZeneca,France
2021-08-23,7778509,Oxford/AstraZeneca,France
2021-08-24,7779582,Oxford/AstraZeneca,France
2021-08-25,7780524,Oxford/AstraZeneca,France
2021-08-26,7781548,Oxford/AstraZeneca,France
2021-08-27,7782658,Oxford/AstraZeneca,France
2021-08-28,7783097,Oxford/AstraZeneca,France
2021-08-29,7783263,Oxford/AstraZeneca,France
2021-08-30,7783920,Oxford/AstraZeneca,France
2021-08-31,7784726,Oxford/AstraZeneca,France
2021-09-01,7785279,Oxford/AstraZeneca,France
2021-09-02,7785999,Oxford/AstraZeneca,France
2021-09-03,7786689,Oxford/AstraZeneca,France
2021-09-04,7787007,Oxford/AstraZeneca,France
2021-09-05,7787090,Oxford/AstraZeneca,France
2021-09-06,7787556,Oxford/AstraZeneca,France
2021-09-07,7788135,Oxford/AstraZeneca,France
2021-09-08,7788563,Oxford/AstraZeneca,France
2021-09-09,7789014,Oxford/AstraZeneca,France
2021-09-10,7789511,Oxford/AstraZeneca,France
2021-09-11,7789787,Oxford/AstraZeneca,France
2021-09-12,7789850,Oxford/AstraZeneca,France
2021-09-13,7790220,Oxford/AstraZeneca,France
2021-09-14,7790545,Oxford/AstraZeneca,France
2021-09-15,7790830,Oxford/AstraZeneca,France
2021-09-16,7791201,Oxford/AstraZeneca,France
2021-09-17,7791586,Oxford/AstraZeneca,France
2021-09-18,7791771,Oxford/AstraZeneca,France
2021-09-19,7791811,Oxford/AstraZeneca,France
2021-09-20,7792068,Oxford/AstraZeneca,France
2021-09-21,7792374,Oxford/AstraZeneca,France
2021-09-22,7792635,Oxford/AstraZeneca,France
2021-09-23,7792927,Oxford/AstraZeneca,France
2021-09-24,7793260,Oxford/AstraZeneca,France
2021-09-25,7793434,Oxford/AstraZeneca,France
2021-09-26,7793479,Oxford/AstraZeneca,France
2021-09-27,7793778,Oxford/AstraZeneca,France
2021-09-28,7794056,Oxford/AstraZeneca,France
2021-09-29,7794290,Oxford/AstraZeneca,France
2021-09-30,7794502,Oxford/AstraZeneca,France
2021-10-01,7794680,Oxford/AstraZeneca,France
2021-10-02,7794770,Oxford/AstraZeneca,France
2021-10-03,7794791,Oxford/AstraZeneca,France
2021-10-04,7794955,Oxford/AstraZeneca,France
2021-10-05,7795117,Oxford/AstraZeneca,France
2021-10-06,7795288,Oxford/AstraZeneca,France
2021-10-07,7795432,Oxford/AstraZeneca,France
2021-10-08,7795593,Oxford/AstraZeneca,France
2021-10-09,7795668,Oxford/AstraZeneca,France
2021-10-10,7795680,Oxford/AstraZeneca,France
2021-10-11,7795810,Oxford/AstraZeneca,France
2021-10-12,7795915,Oxford/AstraZeneca,France
2021-10-13,7796035,Oxford/AstraZeneca,France
2021-10-14,7796186,Oxford/AstraZeneca,France
2021-10-15,7796345,Oxford/AstraZeneca,France
2021-10-16,7796424,Oxford/AstraZeneca,France
2021-10-17,7796442,Oxford/AstraZeneca,France
2021-10-18,7796575,Oxford/AstraZeneca,France
2021-10-19,7796713,Oxford/AstraZeneca,France
2021-10-20,7796840,Oxford/AstraZeneca,France
2021-10-21,7796985,Oxford/AstraZeneca,France
2021-10-22,7797122,Oxford/AstraZeneca,France
2021-10-23,7797185,Oxford/AstraZeneca,France
2021-10-24,7797201,Oxford/AstraZeneca,France
2021-10-25,7797353,Oxford/AstraZeneca,France
2021-10-26,7797488,Oxford/AstraZeneca,France
2021-10-27,7797610,Oxford/AstraZeneca,France
2021-10-28,7797773,Oxford/AstraZeneca,France
2021-10-29,7797962,Oxford/AstraZeneca,France
2021-10-30,7798049,Oxford/AstraZeneca,France
2021-10-31,7798067,Oxford/AstraZeneca,France
2021-11-01,7798078,Oxford/AstraZeneca,France
2021-11-02,7798190,Oxford/AstraZeneca,France
2021-11-03,7798314,Oxford/AstraZeneca,France
2021-11-04,7798415,Oxford/AstraZeneca,France
2021-11-05,7798573,Oxford/AstraZeneca,France
2021-11-06,7798643,Oxford/AstraZeneca,France
2021-11-07,7798659,Oxford/AstraZeneca,France
2021-11-08,7798807,Oxford/AstraZeneca,France
2021-11-09,7798971,Oxford/AstraZeneca,France
2021-11-10,7799176,Oxford/AstraZeneca,France
2021-11-11,7799225,Oxford/AstraZeneca,France
2021-11-12,7799396,Oxford/AstraZeneca,France
2021-11-13,7799485,Oxford/AstraZeneca,France
2021-11-14,7799501,Oxford/AstraZeneca,France
2021-11-15,7799706,Oxford/AstraZeneca,France
2021-11-16,7799876,Oxford/AstraZeneca,France
2021-11-17,7800062,Oxford/AstraZeneca,France
2021-11-18,7800259,Oxford/AstraZeneca,France
2021-11-19,7800516,Oxford/AstraZeneca,France
2021-11-20,7800637,Oxford/AstraZeneca,France
2021-11-21,7800663,Oxford/AstraZeneca,France
2021-11-22,7800909,Oxford/AstraZeneca,France
2021-11-23,7801146,Oxford/AstraZeneca,France
2021-11-24,7801408,Oxford/AstraZeneca,France
2021-11-25,7801709,Oxford/AstraZeneca,France
2021-11-26,7802117,Oxford/AstraZeneca,France
2021-11-27,7802310,Oxford/AstraZeneca,France
2021-11-28,7802369,Oxford/AstraZeneca,France
2021-04-23,3370,Johnson&Johnson,France
2021-04-24,4932,Johnson&Johnson,France
2021-04-25,5055,Johnson&Johnson,France
2021-04-26,7914,Johnson&Johnson,France
2021-04-27,17407,Johnson&Johnson,France
2021-04-28,27285,Johnson&Johnson,France
2021-04-29,43247,Johnson&Johnson,France
2021-04-30,62448,Johnson&Johnson,France
2021-05-01,64409,Johnson&Johnson,France
2021-05-02,64874,Johnson&Johnson,France
2021-05-03,69885,Johnson&Johnson,France
2021-05-04,78234,Johnson&Johnson,France
2021-05-05,84356,Johnson&Johnson,France
2021-05-06,95697,Johnson&Johnson,France
2021-05-07,114748,Johnson&Johnson,France
2021-05-08,117086,Johnson&Johnson,France
2021-05-09,117746,Johnson&Johnson,France
2021-05-10,124942,Johnson&Johnson,France
2021-05-11,139216,Johnson&Johnson,France
2021-05-12,149334,Johnson&Johnson,France
2021-05-13,150870,Johnson&Johnson,France
2021-05-14,158559,Johnson&Johnson,France
2021-05-15,162233,Johnson&Johnson,France
2021-05-16,162627,Johnson&Johnson,France
2021-05-17,167052,Johnson&Johnson,France
2021-05-18,175749,Johnson&Johnson,France
2021-05-19,181366,Johnson&Johnson,France
2021-05-20,190741,Johnson&Johnson,France
2021-05-21,203471,Johnson&Johnson,France
2021-05-22,208475,Johnson&Johnson,France
2021-05-23,208942,Johnson&Johnson,France
2021-05-24,209957,Johnson&Johnson,France
2021-05-25,217494,Johnson&Johnson,France
2021-05-26,225160,Johnson&Johnson,France
2021-05-27,239440,Johnson&Johnson,France
2021-05-28,265942,Johnson&Johnson,France
2021-05-29,277223,Johnson&Johnson,France
2021-05-30,278109,Johnson&Johnson,France
2021-05-31,290655,Johnson&Johnson,France
2021-06-01,310747,Johnson&Johnson,France
2021-06-02,325147,Johnson&Johnson,France
2021-06-03,344460,Johnson&Johnson,France
2021-06-04,366847,Johnson&Johnson,France
2021-06-05,376511,Johnson&Johnson,France
2021-06-06,377477,Johnson&Johnson,France
2021-06-07,386550,Johnson&Johnson,France
2021-06-08,401067,Johnson&Johnson,France
2021-06-09,413158,Johnson&Johnson,France
2021-06-10,428460,Johnson&Johnson,France
2021-06-11,445342,Johnson&Johnson,France
2021-06-12,452707,Johnson&Johnson,France
2021-06-13,453569,Johnson&Johnson,France
2021-06-14,460131,Johnson&Johnson,France
2021-06-15,470947,Johnson&Johnson,France
2021-06-16,479743,Johnson&Johnson,France
2021-06-17,490550,Johnson&Johnson,France
2021-06-18,502887,Johnson&Johnson,France
2021-06-19,508411,Johnson&Johnson,France
2021-06-20,509051,Johnson&Johnson,France
2021-06-21,514023,Johnson&Johnson,France
2021-06-22,521811,Johnson&Johnson,France
2021-06-23,528829,Johnson&Johnson,France
2021-06-24,537382,Johnson&Johnson,France
2021-06-25,547391,Johnson&Johnson,France
2021-06-26,552079,Johnson&Johnson,France
2021-06-27,552706,Johnson&Johnson,France
2021-06-28,557355,Johnson&Johnson,France
2021-06-29,564304,Johnson&Johnson,France
2021-06-30,570840,Johnson&Johnson,France
2021-07-01,578868,Johnson&Johnson,France
2021-07-02,588163,Johnson&Johnson,France
2021-07-03,592904,Johnson&Johnson,France
2021-07-04,593503,Johnson&Johnson,France
2021-07-05,598162,Johnson&Johnson,France
2021-07-06,605724,Johnson&Johnson,France
2021-07-07,612580,Johnson&Johnson,France
2021-07-08,621659,Johnson&Johnson,France
2021-07-09,631817,Johnson&Johnson,France
2021-07-10,636323,Johnson&Johnson,France
2021-07-11,636842,Johnson&Johnson,France
2021-07-12,642575,Johnson&Johnson,France
2021-07-13,656655,Johnson&Johnson,France
2021-07-14,658756,Johnson&Johnson,France
2021-07-15,676820,Johnson&Johnson,France
2021-07-16,699465,Johnson&Johnson,France
2021-07-17,709069,Johnson&Johnson,France
2021-07-18,710355,Johnson&Johnson,France
2021-07-19,723148,Johnson&Johnson,France
2021-07-20,740304,Johnson&Johnson,France
2021-07-21,755692,Johnson&Johnson,France
2021-07-22,773766,Johnson&Johnson,France
2021-07-23,793971,Johnson&Johnson,France
2021-07-24,803081,Johnson&Johnson,France
2021-07-25,804314,Johnson&Johnson,France
2021-07-26,815078,Johnson&Johnson,France
2021-07-27,829387,Johnson&Johnson,France
2021-07-28,841883,Johnson&Johnson,France
2021-07-29,855711,Johnson&Johnson,France
2021-07-30,870979,Johnson&Johnson,France
2021-07-31,877627,Johnson&Johnson,France
2021-08-01,878441,Johnson&Johnson,France
2021-08-02,886065,Johnson&Johnson,France
2021-08-03,896510,Johnson&Johnson,France
2021-08-04,905769,Johnson&Johnson,France
2021-08-05,915092,Johnson&Johnson,France
2021-08-06,924858,Johnson&Johnson,France
2021-08-07,929604,Johnson&Johnson,France
2021-08-08,930632,Johnson&Johnson,France
2021-08-09,936524,Johnson&Johnson,France
2021-08-10,944977,Johnson&Johnson,France
2021-08-11,952660,Johnson&Johnson,France
2021-08-12,960881,Johnson&Johnson,France
2021-08-13,968071,Johnson&Johnson,France
2021-08-14,971640,Johnson&Johnson,France
2021-08-15,972278,Johnson&Johnson,France
2021-08-16,976059,Johnson&Johnson,France
2021-08-17,981420,Johnson&Johnson,France
2021-08-18,986357,Johnson&Johnson,France
2021-08-19,991604,Johnson&Johnson,France
2021-08-20,996577,Johnson&Johnson,France
2021-08-21,998746,Johnson&Johnson,France
2021-08-22,999093,Johnson&Johnson,France
2021-08-23,1001762,Johnson&Johnson,France
2021-08-24,1005307,Johnson&Johnson,France
2021-08-25,1008697,Johnson&Johnson,France
2021-08-26,1012263,Johnson&Johnson,France
2021-08-27,1015735,Johnson&Johnson,France
2021-08-28,1017367,Johnson&Johnson,France
2021-08-29,1017724,Johnson&Johnson,France
2021-08-30,1019602,Johnson&Johnson,France
2021-08-31,1021970,Johnson&Johnson,France
2021-09-01,1023924,Johnson&Johnson,France
2021-09-02,1026145,Johnson&Johnson,France
2021-09-03,1028458,Johnson&Johnson,France
2021-09-04,1029786,Johnson&Johnson,France
2021-09-05,1030168,Johnson&Johnson,France
2021-09-06,1031809,Johnson&Johnson,France
2021-09-07,1033382,Johnson&Johnson,France
2021-09-08,1034569,Johnson&Johnson,France
2021-09-09,1035890,Johnson&Johnson,France
2021-09-10,1037329,Johnson&Johnson,France
2021-09-11,1038029,Johnson&Johnson,France
2021-09-12,1038165,Johnson&Johnson,France
2021-09-13,1039286,Johnson&Johnson,France
2021-09-14,1040652,Johnson&Johnson,France
2021-09-15,1041636,Johnson&Johnson,France
2021-09-16,1042599,Johnson&Johnson,France
2021-09-17,1043420,Johnson&Johnson,France
2021-09-18,1043838,Johnson&Johnson,France
2021-09-19,1043998,Johnson&Johnson,France
2021-09-20,1044356,Johnson&Johnson,France
2021-09-21,1044717,Johnson&Johnson,France
2021-09-22,1045040,Johnson&Johnson,France
2021-09-23,1045438,Johnson&Johnson,France
2021-09-24,1045805,Johnson&Johnson,France
2021-09-25,1046054,Johnson&Johnson,France
2021-09-26,1046108,Johnson&Johnson,France
2021-09-27,1046333,Johnson&Johnson,France
2021-09-28,1046593,Johnson&Johnson,France
2021-09-29,1046913,Johnson&Johnson,France
2021-09-30,1047232,Johnson&Johnson,France
2021-10-01,1047573,Johnson&Johnson,France
2021-10-02,1047745,Johnson&Johnson,France
2021-10-03,1047809,Johnson&Johnson,France
2021-10-04,1048101,Johnson&Johnson,France
2021-10-05,1048315,Johnson&Johnson,France
2021-10-06,1048525,Johnson&Johnson,France
2021-10-07,1048742,Johnson&Johnson,France
2021-10-08,1049032,Johnson&Johnson,France
2021-10-09,1049185,Johnson&Johnson,France
2021-10-10,1049247,Johnson&Johnson,France
2021-10-11,1049444,Johnson&Johnson,France
2021-10-12,1049608,Johnson&Johnson,France
2021-10-13,1049793,Johnson&Johnson,France
2021-10-14,1050037,Johnson&Johnson,France
2021-10-15,1050334,Johnson&Johnson,France
2021-10-16,1050458,Johnson&Johnson,France
2021-10-17,1050510,Johnson&Johnson,France
2021-10-18,1050730,Johnson&Johnson,France
2021-10-19,1050910,Johnson&Johnson,France
2021-10-20,1051103,Johnson&Johnson,France
2021-10-21,1051291,Johnson&Johnson,France
2021-10-22,1051464,Johnson&Johnson,France
2021-10-23,1051548,Johnson&Johnson,France
2021-10-24,1051570,Johnson&Johnson,France
2021-10-25,1051721,Johnson&Johnson,France
2021-10-26,1051879,Johnson&Johnson,France
2021-10-27,1052016,Johnson&Johnson,France
2021-10-28,1052157,Johnson&Johnson,France
2021-10-29,1052324,Johnson&Johnson,France
2021-10-30,1052390,Johnson&Johnson,France
2021-10-31,1052419,Johnson&Johnson,France
2021-11-01,1052471,Johnson&Johnson,France
2021-11-02,1052561,Johnson&Johnson,France
2021-11-03,1052653,Johnson&Johnson,France
2021-11-04,1052759,Johnson&Johnson,France
2021-11-05,1052835,Johnson&Johnson,France
2021-11-06,1052887,Johnson&Johnson,France
2021-11-07,1052911,Johnson&Johnson,France
2021-11-08,1053019,Johnson&Johnson,France
2021-11-09,1053120,Johnson&Johnson,France
2021-11-10,1053194,Johnson&Johnson,France
2021-11-11,1053226,Johnson&Johnson,France
2021-11-12,1053293,Johnson&Johnson,France
2021-11-13,1053356,Johnson&Johnson,France
2021-11-14,1053378,Johnson&Johnson,France
2021-11-15,1053432,Johnson&Johnson,France
2021-11-16,1053497,Johnson&Johnson,France
2021-11-17,1053571,Johnson&Johnson,France
2021-11-18,1053645,Johnson&Johnson,France
2021-11-19,1053702,Johnson&Johnson,France
2021-11-20,1053737,Johnson&Johnson,France
2021-11-21,1053754,Johnson&Johnson,France
2021-11-22,1053821,Johnson&Johnson,France
2021-11-23,1053870,Johnson&Johnson,France
2021-11-24,1053912,Johnson&Johnson,France
2021-11-25,1053961,Johnson&Johnson,France
2021-11-26,1054028,Johnson&Johnson,France
2021-11-27,1054066,Johnson&Johnson,France
2021-11-28,1054073,Johnson&Johnson,France
