date,total_vaccinations,vaccine,location
2021-03-30,2383366,Oxford/AstraZeneca,France
2021-03-31,2446721,Oxford/AstraZeneca,France
2021-04-01,2532642,Oxford/AstraZeneca,France
2021-04-02,2619472,Oxford/AstraZeneca,France
2021-04-03,2655292,Oxford/AstraZeneca,France
2021-04-04,2658788,Oxford/AstraZeneca,France
2021-04-05,2663175,Oxford/AstraZeneca,France
2021-04-06,2692738,Oxford/AstraZeneca,France
2021-04-07,2724874,Oxford/AstraZeneca,France
2021-04-08,2803668,Oxford/AstraZeneca,France
2021-04-09,2965527,Oxford/AstraZeneca,France
2021-04-10,3041385,Oxford/AstraZeneca,France
2021-04-11,3048642,Oxford/AstraZeneca,France
2021-04-12,3100065,Oxford/AstraZeneca,France
2021-04-13,3186333,Oxford/AstraZeneca,France
2021-04-14,3254186,Oxford/AstraZeneca,France
2021-04-15,3347376,Oxford/AstraZeneca,France
2021-04-16,3460171,Oxford/AstraZeneca,France
2021-04-17,3513622,Oxford/AstraZeneca,France
2021-04-18,3523271,Oxford/AstraZeneca,France
2021-04-19,3548372,Oxford/AstraZeneca,France
2021-04-20,3594154,Oxford/AstraZeneca,France
2021-04-21,3633301,Oxford/AstraZeneca,France
2021-04-22,3688561,Oxford/AstraZeneca,France
2021-04-23,3759841,Oxford/AstraZeneca,France
2021-04-24,3797876,Oxford/AstraZeneca,France
2021-04-25,3804110,Oxford/AstraZeneca,France
2021-04-26,3824298,Oxford/AstraZeneca,France
2021-04-27,3859744,Oxford/AstraZeneca,France
2021-04-28,3890419,Oxford/AstraZeneca,France
2021-04-29,3941518,Oxford/AstraZeneca,France
2021-04-30,4005708,Oxford/AstraZeneca,France
2021-05-01,4017046,Oxford/AstraZeneca,France
2021-05-02,4020484,Oxford/AstraZeneca,France
2021-05-03,4037218,Oxford/AstraZeneca,France
2021-05-04,4068487,Oxford/AstraZeneca,France
2021-05-05,4097538,Oxford/AstraZeneca,France
2021-05-06,4152785,Oxford/AstraZeneca,France
2021-05-07,4225158,Oxford/AstraZeneca,France
2021-05-08,4240661,Oxford/AstraZeneca,France
2021-05-09,4245004,Oxford/AstraZeneca,France
2021-05-10,4272310,Oxford/AstraZeneca,France
2021-05-11,4324871,Oxford/AstraZeneca,France
2021-05-12,4369384,Oxford/AstraZeneca,France
2021-05-13,4375013,Oxford/AstraZeneca,France
2021-05-14,4415097,Oxford/AstraZeneca,France
2021-05-15,4442910,Oxford/AstraZeneca,France
2021-05-16,4446476,Oxford/AstraZeneca,France
2021-05-17,4474125,Oxford/AstraZeneca,France
2021-05-18,4516942,Oxford/AstraZeneca,France
2021-05-19,4557831,Oxford/AstraZeneca,France
2021-05-20,4623606,Oxford/AstraZeneca,France
2021-05-21,4701673,Oxford/AstraZeneca,France
2021-05-22,4739790,Oxford/AstraZeneca,France
2021-05-23,4743009,Oxford/AstraZeneca,France
2021-05-24,4748609,Oxford/AstraZeneca,France
2021-05-25,4798852,Oxford/AstraZeneca,France
2021-05-26,4854669,Oxford/AstraZeneca,France
2021-05-27,4938598,Oxford/AstraZeneca,France
2021-05-28,5045061,Oxford/AstraZeneca,France
2021-05-29,5108525,Oxford/AstraZeneca,France
2021-05-30,5117186,Oxford/AstraZeneca,France
2021-05-31,5155369,Oxford/AstraZeneca,France
2021-06-01,5223301,Oxford/AstraZeneca,France
2021-06-02,5284168,Oxford/AstraZeneca,France
2021-06-03,5375060,Oxford/AstraZeneca,France
2021-06-04,5484145,Oxford/AstraZeneca,France
2021-06-05,5538249,Oxford/AstraZeneca,France
2021-06-06,5543994,Oxford/AstraZeneca,France
2021-06-07,5576399,Oxford/AstraZeneca,France
2021-06-08,5625512,Oxford/AstraZeneca,France
2021-06-09,5669472,Oxford/AstraZeneca,France
2021-06-10,5739482,Oxford/AstraZeneca,France
2021-06-11,5838625,Oxford/AstraZeneca,France
2021-06-12,5880517,Oxford/AstraZeneca,France
2021-06-13,5884522,Oxford/AstraZeneca,France
2021-06-14,5928061,Oxford/AstraZeneca,France
2021-06-15,6009962,Oxford/AstraZeneca,France
2021-06-16,6076840,Oxford/AstraZeneca,France
2021-06-17,6180213,Oxford/AstraZeneca,France
2021-06-18,6299932,Oxford/AstraZeneca,France
2021-06-19,6340093,Oxford/AstraZeneca,France
2021-06-20,6343574,Oxford/AstraZeneca,France
2021-06-21,6383501,Oxford/AstraZeneca,France
2021-06-22,6454481,Oxford/AstraZeneca,France
2021-06-23,6506165,Oxford/AstraZeneca,France
2021-06-24,6584608,Oxford/AstraZeneca,France
2021-06-25,6675923,Oxford/AstraZeneca,France
2021-06-26,6709634,Oxford/AstraZeneca,France
2021-06-27,6713772,Oxford/AstraZeneca,France
2021-06-28,6744775,Oxford/AstraZeneca,France
2021-06-29,6801785,Oxford/AstraZeneca,France
2021-06-30,6847733,Oxford/AstraZeneca,France
2021-07-01,6914549,Oxford/AstraZeneca,France
2021-07-02,7006373,Oxford/AstraZeneca,France
2021-07-03,7038182,Oxford/AstraZeneca,France
2021-07-04,7042554,Oxford/AstraZeneca,France
2021-07-05,7077088,Oxford/AstraZeneca,France
2021-07-06,7134147,Oxford/AstraZeneca,France
2021-07-07,7178082,Oxford/AstraZeneca,France
2021-07-08,7239970,Oxford/AstraZeneca,France
2021-07-09,7310111,Oxford/AstraZeneca,France
2021-07-10,7335787,Oxford/AstraZeneca,France
2021-07-11,7339180,Oxford/AstraZeneca,France
2021-07-12,7363722,Oxford/AstraZeneca,France
2021-07-13,7400107,Oxford/AstraZeneca,France
2021-07-14,7402923,Oxford/AstraZeneca,France
2021-07-15,7435550,Oxford/AstraZeneca,France
2021-07-16,7476999,Oxford/AstraZeneca,France
2021-07-17,7491762,Oxford/AstraZeneca,France
2021-07-18,7494583,Oxford/AstraZeneca,France
2021-07-19,7513055,Oxford/AstraZeneca,France
2021-07-20,7542070,Oxford/AstraZeneca,France
2021-07-21,7563434,Oxford/AstraZeneca,France
2021-07-22,7593066,Oxford/AstraZeneca,France
2021-07-23,7625789,Oxford/AstraZeneca,France
2021-07-24,7633606,Oxford/AstraZeneca,France
2021-07-25,7635133,Oxford/AstraZeneca,France
2021-07-26,7646704,Oxford/AstraZeneca,France
2021-07-27,7664828,Oxford/AstraZeneca,France
2021-07-28,7677894,Oxford/AstraZeneca,France
2021-07-29,7694887,Oxford/AstraZeneca,France
2021-07-30,7714130,Oxford/AstraZeneca,France
2021-07-31,7718241,Oxford/AstraZeneca,France
2021-08-01,7718787,Oxford/AstraZeneca,France
2021-08-02,7724314,Oxford/AstraZeneca,France
2021-08-03,7732362,Oxford/AstraZeneca,France
2021-08-04,7737661,Oxford/AstraZeneca,France
2021-08-05,7741797,Oxford/AstraZeneca,France
2021-08-06,7747017,Oxford/AstraZeneca,France
2021-08-07,7749123,Oxford/AstraZeneca,France
2021-08-08,7749650,Oxford/AstraZeneca,France
2021-08-09,7752420,Oxford/AstraZeneca,France
2021-08-10,7756624,Oxford/AstraZeneca,France
2021-08-11,7759569,Oxford/AstraZeneca,France
2021-08-12,7762425,Oxford/AstraZeneca,France
2021-08-13,7764928,Oxford/AstraZeneca,France
2021-08-14,7765998,Oxford/AstraZeneca,France
2021-08-15,7766185,Oxford/AstraZeneca,France
2021-08-16,7767376,Oxford/AstraZeneca,France
2021-08-17,7769007,Oxford/AstraZeneca,France
2021-08-18,7770498,Oxford/AstraZeneca,France
2021-08-19,7772065,Oxford/AstraZeneca,France
2021-08-20,7773830,Oxford/AstraZeneca,France
2021-08-21,7774478,Oxford/AstraZeneca,France
2021-08-22,7774666,Oxford/AstraZeneca,France
2021-08-23,7775691,Oxford/AstraZeneca,France
2021-08-24,7776750,Oxford/AstraZeneca,France
2021-08-25,7777687,Oxford/AstraZeneca,France
2021-08-26,7778706,Oxford/AstraZeneca,France
2021-08-27,7779810,Oxford/AstraZeneca,France
2021-08-28,7780243,Oxford/AstraZeneca,France
2021-08-29,7780400,Oxford/AstraZeneca,France
2021-08-30,7781050,Oxford/AstraZeneca,France
2021-08-31,7781851,Oxford/AstraZeneca,France
2021-09-01,7782393,Oxford/AstraZeneca,France
2021-09-02,7783106,Oxford/AstraZeneca,France
2021-09-03,7783791,Oxford/AstraZeneca,France
2021-09-04,7784102,Oxford/AstraZeneca,France
2021-09-05,7784181,Oxford/AstraZeneca,France
2021-09-06,7784639,Oxford/AstraZeneca,France
2021-09-07,7785215,Oxford/AstraZeneca,France
2021-09-08,7785636,Oxford/AstraZeneca,France
2021-09-09,7786076,Oxford/AstraZeneca,France
2021-09-10,7786570,Oxford/AstraZeneca,France
2021-09-11,7786839,Oxford/AstraZeneca,France
2021-09-12,7786896,Oxford/AstraZeneca,France
2021-09-13,7787263,Oxford/AstraZeneca,France
2021-09-14,7787580,Oxford/AstraZeneca,France
2021-09-15,7787860,Oxford/AstraZeneca,France
2021-09-16,7788223,Oxford/AstraZeneca,France
2021-09-17,7788601,Oxford/AstraZeneca,France
2021-09-18,7788784,Oxford/AstraZeneca,France
2021-09-19,7788820,Oxford/AstraZeneca,France
2021-09-20,7789074,Oxford/AstraZeneca,France
2021-09-21,7789372,Oxford/AstraZeneca,France
2021-09-22,7789611,Oxford/AstraZeneca,France
2021-09-23,7789900,Oxford/AstraZeneca,France
2021-09-24,7790229,Oxford/AstraZeneca,France
2021-09-25,7790401,Oxford/AstraZeneca,France
2021-09-26,7790443,Oxford/AstraZeneca,France
2021-09-27,7790734,Oxford/AstraZeneca,France
2021-09-28,7791010,Oxford/AstraZeneca,France
2021-09-29,7791238,Oxford/AstraZeneca,France
2021-09-30,7791446,Oxford/AstraZeneca,France
2021-10-01,7791622,Oxford/AstraZeneca,France
2021-10-02,7791710,Oxford/AstraZeneca,France
2021-10-03,7791729,Oxford/AstraZeneca,France
2021-10-04,7791889,Oxford/AstraZeneca,France
2021-10-05,7792048,Oxford/AstraZeneca,France
2021-10-06,7792218,Oxford/AstraZeneca,France
2021-10-07,7792362,Oxford/AstraZeneca,France
2021-10-08,7792517,Oxford/AstraZeneca,France
2021-10-09,7792592,Oxford/AstraZeneca,France
2021-10-10,7792603,Oxford/AstraZeneca,France
2021-10-11,7792732,Oxford/AstraZeneca,France
2021-10-12,7792835,Oxford/AstraZeneca,France
2021-10-13,7792953,Oxford/AstraZeneca,France
2021-10-14,7793101,Oxford/AstraZeneca,France
2021-10-15,7793258,Oxford/AstraZeneca,France
2021-10-16,7793334,Oxford/AstraZeneca,France
2021-10-17,7793352,Oxford/AstraZeneca,France
2021-10-18,7793480,Oxford/AstraZeneca,France
2021-10-19,7793615,Oxford/AstraZeneca,France
2021-10-20,7793740,Oxford/AstraZeneca,France
2021-10-21,7793885,Oxford/AstraZeneca,France
2021-10-22,7794018,Oxford/AstraZeneca,France
2021-10-23,7794080,Oxford/AstraZeneca,France
2021-10-24,7794095,Oxford/AstraZeneca,France
2021-10-25,7794246,Oxford/AstraZeneca,France
2021-10-26,7794379,Oxford/AstraZeneca,France
2021-04-23,3120,Johnson&Johnson,France
2021-04-24,4683,Johnson&Johnson,France
2021-04-25,4806,Johnson&Johnson,France
2021-04-26,7661,Johnson&Johnson,France
2021-04-27,17134,Johnson&Johnson,France
2021-04-28,26992,Johnson&Johnson,France
2021-04-29,42955,Johnson&Johnson,France
2021-04-30,62147,Johnson&Johnson,France
2021-05-01,64104,Johnson&Johnson,France
2021-05-02,64567,Johnson&Johnson,France
2021-05-03,69565,Johnson&Johnson,France
2021-05-04,77894,Johnson&Johnson,France
2021-05-05,83993,Johnson&Johnson,France
2021-05-06,95323,Johnson&Johnson,France
2021-05-07,114353,Johnson&Johnson,France
2021-05-08,116675,Johnson&Johnson,France
2021-05-09,117332,Johnson&Johnson,France
2021-05-10,124509,Johnson&Johnson,France
2021-05-11,138755,Johnson&Johnson,France
2021-05-12,148861,Johnson&Johnson,France
2021-05-13,150383,Johnson&Johnson,France
2021-05-14,158060,Johnson&Johnson,France
2021-05-15,161729,Johnson&Johnson,France
2021-05-16,162121,Johnson&Johnson,France
2021-05-17,166525,Johnson&Johnson,France
2021-05-18,175208,Johnson&Johnson,France
2021-05-19,180817,Johnson&Johnson,France
2021-05-20,190167,Johnson&Johnson,France
2021-05-21,202876,Johnson&Johnson,France
2021-05-22,207865,Johnson&Johnson,France
2021-05-23,208327,Johnson&Johnson,France
2021-05-24,209323,Johnson&Johnson,France
2021-05-25,216844,Johnson&Johnson,France
2021-05-26,224496,Johnson&Johnson,France
2021-05-27,238749,Johnson&Johnson,France
2021-05-28,265225,Johnson&Johnson,France
2021-05-29,276492,Johnson&Johnson,France
2021-05-30,277375,Johnson&Johnson,France
2021-05-31,289909,Johnson&Johnson,France
2021-06-01,309967,Johnson&Johnson,France
2021-06-02,324348,Johnson&Johnson,France
2021-06-03,343640,Johnson&Johnson,France
2021-06-04,365997,Johnson&Johnson,France
2021-06-05,375640,Johnson&Johnson,France
2021-06-06,376595,Johnson&Johnson,France
2021-06-07,385645,Johnson&Johnson,France
2021-06-08,400126,Johnson&Johnson,France
2021-06-09,412193,Johnson&Johnson,France
2021-06-10,427459,Johnson&Johnson,France
2021-06-11,444318,Johnson&Johnson,France
2021-06-12,451674,Johnson&Johnson,France
2021-06-13,452532,Johnson&Johnson,France
2021-06-14,459073,Johnson&Johnson,France
2021-06-15,469874,Johnson&Johnson,France
2021-06-16,478649,Johnson&Johnson,France
2021-06-17,489429,Johnson&Johnson,France
2021-06-18,501740,Johnson&Johnson,France
2021-06-19,507245,Johnson&Johnson,France
2021-06-20,507883,Johnson&Johnson,France
2021-06-21,512833,Johnson&Johnson,France
2021-06-22,520591,Johnson&Johnson,France
2021-06-23,527594,Johnson&Johnson,France
2021-06-24,536128,Johnson&Johnson,France
2021-06-25,546117,Johnson&Johnson,France
2021-06-26,550792,Johnson&Johnson,France
2021-06-27,551414,Johnson&Johnson,France
2021-06-28,556040,Johnson&Johnson,France
2021-06-29,562904,Johnson&Johnson,France
2021-06-30,569405,Johnson&Johnson,France
2021-07-01,577390,Johnson&Johnson,France
2021-07-02,586665,Johnson&Johnson,France
2021-07-03,591398,Johnson&Johnson,France
2021-07-04,591986,Johnson&Johnson,France
2021-07-05,596625,Johnson&Johnson,France
2021-07-06,604163,Johnson&Johnson,France
2021-07-07,610987,Johnson&Johnson,France
2021-07-08,620036,Johnson&Johnson,France
2021-07-09,630170,Johnson&Johnson,France
2021-07-10,634666,Johnson&Johnson,France
2021-07-11,635179,Johnson&Johnson,France
2021-07-12,640893,Johnson&Johnson,France
2021-07-13,654957,Johnson&Johnson,France
2021-07-14,657047,Johnson&Johnson,France
2021-07-15,675092,Johnson&Johnson,France
2021-07-16,697720,Johnson&Johnson,France
2021-07-17,707299,Johnson&Johnson,France
2021-07-18,708581,Johnson&Johnson,France
2021-07-19,721357,Johnson&Johnson,France
2021-07-20,738494,Johnson&Johnson,France
2021-07-21,753862,Johnson&Johnson,France
2021-07-22,771915,Johnson&Johnson,France
2021-07-23,792081,Johnson&Johnson,France
2021-07-24,801175,Johnson&Johnson,France
2021-07-25,802392,Johnson&Johnson,France
2021-07-26,813130,Johnson&Johnson,France
2021-07-27,827388,Johnson&Johnson,France
2021-07-28,839844,Johnson&Johnson,France
2021-07-29,853640,Johnson&Johnson,France
2021-07-30,868874,Johnson&Johnson,France
2021-07-31,875493,Johnson&Johnson,France
2021-08-01,876299,Johnson&Johnson,France
2021-08-02,883898,Johnson&Johnson,France
2021-08-03,894229,Johnson&Johnson,France
2021-08-04,903355,Johnson&Johnson,France
2021-08-05,912603,Johnson&Johnson,France
2021-08-06,922331,Johnson&Johnson,France
2021-08-07,927034,Johnson&Johnson,France
2021-08-08,928043,Johnson&Johnson,France
2021-08-09,933874,Johnson&Johnson,France
2021-08-10,942263,Johnson&Johnson,France
2021-08-11,949924,Johnson&Johnson,France
2021-08-12,958108,Johnson&Johnson,France
2021-08-13,965245,Johnson&Johnson,France
2021-08-14,968787,Johnson&Johnson,France
2021-08-15,969409,Johnson&Johnson,France
2021-08-16,973158,Johnson&Johnson,France
2021-08-17,978498,Johnson&Johnson,France
2021-08-18,983420,Johnson&Johnson,France
2021-08-19,988643,Johnson&Johnson,France
2021-08-20,993595,Johnson&Johnson,France
2021-08-21,995753,Johnson&Johnson,France
2021-08-22,996096,Johnson&Johnson,France
2021-08-23,998746,Johnson&Johnson,France
2021-08-24,1002276,Johnson&Johnson,France
2021-08-25,1005654,Johnson&Johnson,France
2021-08-26,1009202,Johnson&Johnson,France
2021-08-27,1012662,Johnson&Johnson,France
2021-08-28,1014286,Johnson&Johnson,France
2021-08-29,1014644,Johnson&Johnson,France
2021-08-30,1016511,Johnson&Johnson,France
2021-08-31,1018861,Johnson&Johnson,France
2021-09-01,1020797,Johnson&Johnson,France
2021-09-02,1022992,Johnson&Johnson,France
2021-09-03,1025287,Johnson&Johnson,France
2021-09-04,1026610,Johnson&Johnson,France
2021-09-05,1026986,Johnson&Johnson,France
2021-09-06,1028611,Johnson&Johnson,France
2021-09-07,1030175,Johnson&Johnson,France
2021-09-08,1031355,Johnson&Johnson,France
2021-09-09,1032659,Johnson&Johnson,France
2021-09-10,1034089,Johnson&Johnson,France
2021-09-11,1034791,Johnson&Johnson,France
2021-09-12,1034924,Johnson&Johnson,France
2021-09-13,1035876,Johnson&Johnson,France
2021-09-14,1036910,Johnson&Johnson,France
2021-09-15,1037835,Johnson&Johnson,France
2021-09-16,1038575,Johnson&Johnson,France
2021-09-17,1039300,Johnson&Johnson,France
2021-09-18,1039714,Johnson&Johnson,France
2021-09-19,1039875,Johnson&Johnson,France
2021-09-20,1040216,Johnson&Johnson,France
2021-09-21,1040574,Johnson&Johnson,France
2021-09-22,1040890,Johnson&Johnson,France
2021-09-23,1041284,Johnson&Johnson,France
2021-09-24,1041644,Johnson&Johnson,France
2021-09-25,1041885,Johnson&Johnson,France
2021-09-26,1041935,Johnson&Johnson,France
2021-09-27,1042152,Johnson&Johnson,France
2021-09-28,1042403,Johnson&Johnson,France
2021-09-29,1042715,Johnson&Johnson,France
2021-09-30,1043026,Johnson&Johnson,France
2021-10-01,1043340,Johnson&Johnson,France
2021-10-02,1043495,Johnson&Johnson,France
2021-10-03,1043553,Johnson&Johnson,France
2021-10-04,1043809,Johnson&Johnson,France
2021-10-05,1044002,Johnson&Johnson,France
2021-10-06,1044191,Johnson&Johnson,France
2021-10-07,1044398,Johnson&Johnson,France
2021-10-08,1044644,Johnson&Johnson,France
2021-10-09,1044786,Johnson&Johnson,France
2021-10-10,1044835,Johnson&Johnson,France
2021-10-11,1045000,Johnson&Johnson,France
2021-10-12,1045154,Johnson&Johnson,France
2021-10-13,1045318,Johnson&Johnson,France
2021-10-14,1045553,Johnson&Johnson,France
2021-10-15,1045775,Johnson&Johnson,France
2021-10-16,1045873,Johnson&Johnson,France
2021-10-17,1045925,Johnson&Johnson,France
2021-10-18,1046098,Johnson&Johnson,France
2021-10-19,1046259,Johnson&Johnson,France
2021-10-20,1046423,Johnson&Johnson,France
2021-10-21,1046594,Johnson&Johnson,France
2021-10-22,1046739,Johnson&Johnson,France
2021-10-23,1046822,Johnson&Johnson,France
2021-10-24,1046842,Johnson&Johnson,France
2021-10-25,1046964,Johnson&Johnson,France
2021-10-26,1047100,Johnson&Johnson,France
