date,total_vaccinations,vaccine,location
2021-04-12,3099716,Oxford/AstraZeneca,France
2021-04-13,3185980,Oxford/AstraZeneca,France
2021-04-14,3253835,Oxford/AstraZeneca,France
2021-04-15,3347027,Oxford/AstraZeneca,France
2021-04-16,3459816,Oxford/AstraZeneca,France
2021-04-17,3513264,Oxford/AstraZeneca,France
2021-04-18,3522913,Oxford/AstraZeneca,France
2021-04-19,3548009,Oxford/AstraZeneca,France
2021-04-20,3593784,Oxford/AstraZeneca,France
2021-04-21,3632923,Oxford/AstraZeneca,France
2021-04-22,3688176,Oxford/AstraZeneca,France
2021-04-23,3759455,Oxford/AstraZeneca,France
2021-04-24,3797489,Oxford/AstraZeneca,France
2021-04-25,3803722,Oxford/AstraZeneca,France
2021-04-26,3823908,Oxford/AstraZeneca,France
2021-04-27,3859356,Oxford/AstraZeneca,France
2021-04-28,3890028,Oxford/AstraZeneca,France
2021-04-29,3941128,Oxford/AstraZeneca,France
2021-04-30,4005317,Oxford/AstraZeneca,France
2021-05-01,4016654,Oxford/AstraZeneca,France
2021-05-02,4020089,Oxford/AstraZeneca,France
2021-05-03,4036820,Oxford/AstraZeneca,France
2021-05-04,4068086,Oxford/AstraZeneca,France
2021-05-05,4097135,Oxford/AstraZeneca,France
2021-05-06,4152377,Oxford/AstraZeneca,France
2021-05-07,4224748,Oxford/AstraZeneca,France
2021-05-08,4240251,Oxford/AstraZeneca,France
2021-05-09,4244594,Oxford/AstraZeneca,France
2021-05-10,4271904,Oxford/AstraZeneca,France
2021-05-11,4324463,Oxford/AstraZeneca,France
2021-05-12,4368974,Oxford/AstraZeneca,France
2021-05-13,4374602,Oxford/AstraZeneca,France
2021-05-14,4414685,Oxford/AstraZeneca,France
2021-05-15,4442496,Oxford/AstraZeneca,France
2021-05-16,4446062,Oxford/AstraZeneca,France
2021-05-17,4473708,Oxford/AstraZeneca,France
2021-05-18,4516520,Oxford/AstraZeneca,France
2021-05-19,4557405,Oxford/AstraZeneca,France
2021-05-20,4623178,Oxford/AstraZeneca,France
2021-05-21,4701245,Oxford/AstraZeneca,France
2021-05-22,4739364,Oxford/AstraZeneca,France
2021-05-23,4742583,Oxford/AstraZeneca,France
2021-05-24,4748180,Oxford/AstraZeneca,France
2021-05-25,4798419,Oxford/AstraZeneca,France
2021-05-26,4854233,Oxford/AstraZeneca,France
2021-05-27,4938162,Oxford/AstraZeneca,France
2021-05-28,5044620,Oxford/AstraZeneca,France
2021-05-29,5108082,Oxford/AstraZeneca,France
2021-05-30,5116741,Oxford/AstraZeneca,France
2021-05-31,5154925,Oxford/AstraZeneca,France
2021-06-01,5222858,Oxford/AstraZeneca,France
2021-06-02,5283724,Oxford/AstraZeneca,France
2021-06-03,5374614,Oxford/AstraZeneca,France
2021-06-04,5483699,Oxford/AstraZeneca,France
2021-06-05,5537802,Oxford/AstraZeneca,France
2021-06-06,5543545,Oxford/AstraZeneca,France
2021-06-07,5575950,Oxford/AstraZeneca,France
2021-06-08,5625062,Oxford/AstraZeneca,France
2021-06-09,5669017,Oxford/AstraZeneca,France
2021-06-10,5739029,Oxford/AstraZeneca,France
2021-06-11,5838170,Oxford/AstraZeneca,France
2021-06-12,5880061,Oxford/AstraZeneca,France
2021-06-13,5884060,Oxford/AstraZeneca,France
2021-06-14,5927595,Oxford/AstraZeneca,France
2021-06-15,6009497,Oxford/AstraZeneca,France
2021-06-16,6076371,Oxford/AstraZeneca,France
2021-06-17,6179742,Oxford/AstraZeneca,France
2021-06-18,6299461,Oxford/AstraZeneca,France
2021-06-19,6339622,Oxford/AstraZeneca,France
2021-06-20,6343103,Oxford/AstraZeneca,France
2021-06-21,6383026,Oxford/AstraZeneca,France
2021-06-22,6454007,Oxford/AstraZeneca,France
2021-06-23,6505690,Oxford/AstraZeneca,France
2021-06-24,6584127,Oxford/AstraZeneca,France
2021-06-25,6675439,Oxford/AstraZeneca,France
2021-06-26,6709147,Oxford/AstraZeneca,France
2021-06-27,6713284,Oxford/AstraZeneca,France
2021-06-28,6744286,Oxford/AstraZeneca,France
2021-06-29,6801295,Oxford/AstraZeneca,France
2021-06-30,6847240,Oxford/AstraZeneca,France
2021-07-01,6914054,Oxford/AstraZeneca,France
2021-07-02,7005874,Oxford/AstraZeneca,France
2021-07-03,7037683,Oxford/AstraZeneca,France
2021-07-04,7042054,Oxford/AstraZeneca,France
2021-07-05,7076587,Oxford/AstraZeneca,France
2021-07-06,7133647,Oxford/AstraZeneca,France
2021-07-07,7177584,Oxford/AstraZeneca,France
2021-07-08,7239474,Oxford/AstraZeneca,France
2021-07-09,7309613,Oxford/AstraZeneca,France
2021-07-10,7335287,Oxford/AstraZeneca,France
2021-07-11,7338680,Oxford/AstraZeneca,France
2021-07-12,7363222,Oxford/AstraZeneca,France
2021-07-13,7399605,Oxford/AstraZeneca,France
2021-07-14,7402418,Oxford/AstraZeneca,France
2021-07-15,7435043,Oxford/AstraZeneca,France
2021-07-16,7476490,Oxford/AstraZeneca,France
2021-07-17,7491253,Oxford/AstraZeneca,France
2021-07-18,7494073,Oxford/AstraZeneca,France
2021-07-19,7512543,Oxford/AstraZeneca,France
2021-07-20,7541556,Oxford/AstraZeneca,France
2021-07-21,7562921,Oxford/AstraZeneca,France
2021-07-22,7592552,Oxford/AstraZeneca,France
2021-07-23,7625273,Oxford/AstraZeneca,France
2021-07-24,7633087,Oxford/AstraZeneca,France
2021-07-25,7634614,Oxford/AstraZeneca,France
2021-07-26,7646182,Oxford/AstraZeneca,France
2021-07-27,7664300,Oxford/AstraZeneca,France
2021-07-28,7677366,Oxford/AstraZeneca,France
2021-07-29,7694358,Oxford/AstraZeneca,France
2021-07-30,7713597,Oxford/AstraZeneca,France
2021-07-31,7717707,Oxford/AstraZeneca,France
2021-08-01,7718253,Oxford/AstraZeneca,France
2021-08-02,7723775,Oxford/AstraZeneca,France
2021-08-03,7731821,Oxford/AstraZeneca,France
2021-08-04,7737119,Oxford/AstraZeneca,France
2021-08-05,7741255,Oxford/AstraZeneca,France
2021-08-06,7746473,Oxford/AstraZeneca,France
2021-08-07,7748578,Oxford/AstraZeneca,France
2021-08-08,7749097,Oxford/AstraZeneca,France
2021-08-09,7751865,Oxford/AstraZeneca,France
2021-08-10,7756067,Oxford/AstraZeneca,France
2021-08-11,7759006,Oxford/AstraZeneca,France
2021-08-12,7761860,Oxford/AstraZeneca,France
2021-08-13,7764360,Oxford/AstraZeneca,France
2021-08-14,7765429,Oxford/AstraZeneca,France
2021-08-15,7765616,Oxford/AstraZeneca,France
2021-08-16,7766806,Oxford/AstraZeneca,France
2021-08-17,7768437,Oxford/AstraZeneca,France
2021-08-18,7769928,Oxford/AstraZeneca,France
2021-08-19,7771495,Oxford/AstraZeneca,France
2021-08-20,7773260,Oxford/AstraZeneca,France
2021-08-21,7773906,Oxford/AstraZeneca,France
2021-08-22,7774094,Oxford/AstraZeneca,France
2021-08-23,7775117,Oxford/AstraZeneca,France
2021-08-24,7776176,Oxford/AstraZeneca,France
2021-08-25,7777109,Oxford/AstraZeneca,France
2021-08-26,7778127,Oxford/AstraZeneca,France
2021-08-27,7779231,Oxford/AstraZeneca,France
2021-08-28,7779664,Oxford/AstraZeneca,France
2021-08-29,7779817,Oxford/AstraZeneca,France
2021-08-30,7780467,Oxford/AstraZeneca,France
2021-08-31,7781266,Oxford/AstraZeneca,France
2021-09-01,7781807,Oxford/AstraZeneca,France
2021-09-02,7782518,Oxford/AstraZeneca,France
2021-09-03,7783199,Oxford/AstraZeneca,France
2021-09-04,7783509,Oxford/AstraZeneca,France
2021-09-05,7783588,Oxford/AstraZeneca,France
2021-09-06,7784045,Oxford/AstraZeneca,France
2021-09-07,7784617,Oxford/AstraZeneca,France
2021-09-08,7785036,Oxford/AstraZeneca,France
2021-09-09,7785474,Oxford/AstraZeneca,France
2021-09-10,7785966,Oxford/AstraZeneca,France
2021-09-11,7786232,Oxford/AstraZeneca,France
2021-09-12,7786288,Oxford/AstraZeneca,France
2021-09-13,7786655,Oxford/AstraZeneca,France
2021-09-14,7786971,Oxford/AstraZeneca,France
2021-09-15,7787250,Oxford/AstraZeneca,France
2021-09-16,7787610,Oxford/AstraZeneca,France
2021-09-17,7787989,Oxford/AstraZeneca,France
2021-09-18,7788172,Oxford/AstraZeneca,France
2021-09-19,7788208,Oxford/AstraZeneca,France
2021-09-20,7788461,Oxford/AstraZeneca,France
2021-09-21,7788759,Oxford/AstraZeneca,France
2021-09-22,7788998,Oxford/AstraZeneca,France
2021-09-23,7789285,Oxford/AstraZeneca,France
2021-09-24,7789614,Oxford/AstraZeneca,France
2021-09-25,7789786,Oxford/AstraZeneca,France
2021-09-26,7789828,Oxford/AstraZeneca,France
2021-09-27,7790118,Oxford/AstraZeneca,France
2021-09-28,7790390,Oxford/AstraZeneca,France
2021-09-29,7790618,Oxford/AstraZeneca,France
2021-09-30,7790825,Oxford/AstraZeneca,France
2021-10-01,7791001,Oxford/AstraZeneca,France
2021-10-02,7791089,Oxford/AstraZeneca,France
2021-10-03,7791107,Oxford/AstraZeneca,France
2021-10-04,7791267,Oxford/AstraZeneca,France
2021-10-05,7791426,Oxford/AstraZeneca,France
2021-10-06,7791596,Oxford/AstraZeneca,France
2021-10-07,7791740,Oxford/AstraZeneca,France
2021-10-08,7791895,Oxford/AstraZeneca,France
2021-10-09,7791970,Oxford/AstraZeneca,France
2021-10-10,7791981,Oxford/AstraZeneca,France
2021-10-11,7792110,Oxford/AstraZeneca,France
2021-10-12,7792213,Oxford/AstraZeneca,France
2021-10-13,7792331,Oxford/AstraZeneca,France
2021-10-14,7792479,Oxford/AstraZeneca,France
2021-10-15,7792636,Oxford/AstraZeneca,France
2021-10-16,7792712,Oxford/AstraZeneca,France
2021-10-17,7792730,Oxford/AstraZeneca,France
2021-10-18,7792858,Oxford/AstraZeneca,France
2021-04-23,3061,Johnson&Johnson,France
2021-04-24,4623,Johnson&Johnson,France
2021-04-25,4746,Johnson&Johnson,France
2021-04-26,7600,Johnson&Johnson,France
2021-04-27,17070,Johnson&Johnson,France
2021-04-28,26929,Johnson&Johnson,France
2021-04-29,42890,Johnson&Johnson,France
2021-04-30,62083,Johnson&Johnson,France
2021-05-01,64040,Johnson&Johnson,France
2021-05-02,64502,Johnson&Johnson,France
2021-05-03,69500,Johnson&Johnson,France
2021-05-04,77826,Johnson&Johnson,France
2021-05-05,83921,Johnson&Johnson,France
2021-05-06,95251,Johnson&Johnson,France
2021-05-07,114277,Johnson&Johnson,France
2021-05-08,116599,Johnson&Johnson,France
2021-05-09,117255,Johnson&Johnson,France
2021-05-10,124431,Johnson&Johnson,France
2021-05-11,138675,Johnson&Johnson,France
2021-05-12,148779,Johnson&Johnson,France
2021-05-13,150296,Johnson&Johnson,France
2021-05-14,157966,Johnson&Johnson,France
2021-05-15,161632,Johnson&Johnson,France
2021-05-16,162024,Johnson&Johnson,France
2021-05-17,166426,Johnson&Johnson,France
2021-05-18,175107,Johnson&Johnson,France
2021-05-19,180713,Johnson&Johnson,France
2021-05-20,190061,Johnson&Johnson,France
2021-05-21,202760,Johnson&Johnson,France
2021-05-22,207749,Johnson&Johnson,France
2021-05-23,208210,Johnson&Johnson,France
2021-05-24,209203,Johnson&Johnson,France
2021-05-25,216718,Johnson&Johnson,France
2021-05-26,224367,Johnson&Johnson,France
2021-05-27,238616,Johnson&Johnson,France
2021-05-28,265091,Johnson&Johnson,France
2021-05-29,276356,Johnson&Johnson,France
2021-05-30,277237,Johnson&Johnson,France
2021-05-31,289769,Johnson&Johnson,France
2021-06-01,309820,Johnson&Johnson,France
2021-06-02,324198,Johnson&Johnson,France
2021-06-03,343487,Johnson&Johnson,France
2021-06-04,365839,Johnson&Johnson,France
2021-06-05,375482,Johnson&Johnson,France
2021-06-06,376438,Johnson&Johnson,France
2021-06-07,385482,Johnson&Johnson,France
2021-06-08,399957,Johnson&Johnson,France
2021-06-09,412020,Johnson&Johnson,France
2021-06-10,427278,Johnson&Johnson,France
2021-06-11,444134,Johnson&Johnson,France
2021-06-12,451491,Johnson&Johnson,France
2021-06-13,452349,Johnson&Johnson,France
2021-06-14,458891,Johnson&Johnson,France
2021-06-15,469686,Johnson&Johnson,France
2021-06-16,478461,Johnson&Johnson,France
2021-06-17,489230,Johnson&Johnson,France
2021-06-18,501538,Johnson&Johnson,France
2021-06-19,507042,Johnson&Johnson,France
2021-06-20,507678,Johnson&Johnson,France
2021-06-21,512627,Johnson&Johnson,France
2021-06-22,520378,Johnson&Johnson,France
2021-06-23,527381,Johnson&Johnson,France
2021-06-24,535907,Johnson&Johnson,France
2021-06-25,545893,Johnson&Johnson,France
2021-06-26,550565,Johnson&Johnson,France
2021-06-27,551185,Johnson&Johnson,France
2021-06-28,555809,Johnson&Johnson,France
2021-06-29,562661,Johnson&Johnson,France
2021-06-30,569160,Johnson&Johnson,France
2021-07-01,577129,Johnson&Johnson,France
2021-07-02,586403,Johnson&Johnson,France
2021-07-03,591134,Johnson&Johnson,France
2021-07-04,591722,Johnson&Johnson,France
2021-07-05,596359,Johnson&Johnson,France
2021-07-06,603891,Johnson&Johnson,France
2021-07-07,610714,Johnson&Johnson,France
2021-07-08,619761,Johnson&Johnson,France
2021-07-09,629891,Johnson&Johnson,France
2021-07-10,634387,Johnson&Johnson,France
2021-07-11,634899,Johnson&Johnson,France
2021-07-12,640610,Johnson&Johnson,France
2021-07-13,654674,Johnson&Johnson,France
2021-07-14,656764,Johnson&Johnson,France
2021-07-15,674806,Johnson&Johnson,France
2021-07-16,697435,Johnson&Johnson,France
2021-07-17,707011,Johnson&Johnson,France
2021-07-18,708290,Johnson&Johnson,France
2021-07-19,721061,Johnson&Johnson,France
2021-07-20,738194,Johnson&Johnson,France
2021-07-21,753559,Johnson&Johnson,France
2021-07-22,771606,Johnson&Johnson,France
2021-07-23,791769,Johnson&Johnson,France
2021-07-24,800861,Johnson&Johnson,France
2021-07-25,802077,Johnson&Johnson,France
2021-07-26,812810,Johnson&Johnson,France
2021-07-27,827064,Johnson&Johnson,France
2021-07-28,839512,Johnson&Johnson,France
2021-07-29,853303,Johnson&Johnson,France
2021-07-30,868535,Johnson&Johnson,France
2021-07-31,875147,Johnson&Johnson,France
2021-08-01,875951,Johnson&Johnson,France
2021-08-02,883545,Johnson&Johnson,France
2021-08-03,893871,Johnson&Johnson,France
2021-08-04,902997,Johnson&Johnson,France
2021-08-05,912240,Johnson&Johnson,France
2021-08-06,921966,Johnson&Johnson,France
2021-08-07,926665,Johnson&Johnson,France
2021-08-08,927666,Johnson&Johnson,France
2021-08-09,933494,Johnson&Johnson,France
2021-08-10,941881,Johnson&Johnson,France
2021-08-11,949542,Johnson&Johnson,France
2021-08-12,957725,Johnson&Johnson,France
2021-08-13,964850,Johnson&Johnson,France
2021-08-14,968385,Johnson&Johnson,France
2021-08-15,969004,Johnson&Johnson,France
2021-08-16,972755,Johnson&Johnson,France
2021-08-17,978089,Johnson&Johnson,France
2021-08-18,983006,Johnson&Johnson,France
2021-08-19,988224,Johnson&Johnson,France
2021-08-20,993174,Johnson&Johnson,France
2021-08-21,995330,Johnson&Johnson,France
2021-08-22,995672,Johnson&Johnson,France
2021-08-23,998321,Johnson&Johnson,France
2021-08-24,1001849,Johnson&Johnson,France
2021-08-25,1005225,Johnson&Johnson,France
2021-08-26,1008769,Johnson&Johnson,France
2021-08-27,1012223,Johnson&Johnson,France
2021-08-28,1013845,Johnson&Johnson,France
2021-08-29,1014202,Johnson&Johnson,France
2021-08-30,1016060,Johnson&Johnson,France
2021-08-31,1018410,Johnson&Johnson,France
2021-09-01,1020343,Johnson&Johnson,France
2021-09-02,1022533,Johnson&Johnson,France
2021-09-03,1024815,Johnson&Johnson,France
2021-09-04,1026138,Johnson&Johnson,France
2021-09-05,1026513,Johnson&Johnson,France
2021-09-06,1028108,Johnson&Johnson,France
2021-09-07,1029675,Johnson&Johnson,France
2021-09-08,1030851,Johnson&Johnson,France
2021-09-09,1032149,Johnson&Johnson,France
2021-09-10,1033579,Johnson&Johnson,France
2021-09-11,1034277,Johnson&Johnson,France
2021-09-12,1034411,Johnson&Johnson,France
2021-09-13,1035359,Johnson&Johnson,France
2021-09-14,1036386,Johnson&Johnson,France
2021-09-15,1037306,Johnson&Johnson,France
2021-09-16,1038043,Johnson&Johnson,France
2021-09-17,1038760,Johnson&Johnson,France
2021-09-18,1039173,Johnson&Johnson,France
2021-09-19,1039323,Johnson&Johnson,France
2021-09-20,1039653,Johnson&Johnson,France
2021-09-21,1040008,Johnson&Johnson,France
2021-09-22,1040320,Johnson&Johnson,France
2021-09-23,1040707,Johnson&Johnson,France
2021-09-24,1041058,Johnson&Johnson,France
2021-09-25,1041294,Johnson&Johnson,France
2021-09-26,1041343,Johnson&Johnson,France
2021-09-27,1041558,Johnson&Johnson,France
2021-09-28,1041809,Johnson&Johnson,France
2021-09-29,1042120,Johnson&Johnson,France
2021-09-30,1042430,Johnson&Johnson,France
2021-10-01,1042740,Johnson&Johnson,France
2021-10-02,1042893,Johnson&Johnson,France
2021-10-03,1042951,Johnson&Johnson,France
2021-10-04,1043200,Johnson&Johnson,France
2021-10-05,1043386,Johnson&Johnson,France
2021-10-06,1043570,Johnson&Johnson,France
2021-10-07,1043770,Johnson&Johnson,France
2021-10-08,1044015,Johnson&Johnson,France
2021-10-09,1044156,Johnson&Johnson,France
2021-10-10,1044205,Johnson&Johnson,France
2021-10-11,1044358,Johnson&Johnson,France
2021-10-12,1044499,Johnson&Johnson,France
2021-10-13,1044659,Johnson&Johnson,France
2021-10-14,1044885,Johnson&Johnson,France
2021-10-15,1045083,Johnson&Johnson,France
2021-10-16,1045173,Johnson&Johnson,France
2021-10-17,1045225,Johnson&Johnson,France
2021-10-18,1045385,Johnson&Johnson,France
